Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0125685	0.0114439	-0.0232978	0.000190746	9.63992e-05	-0.000236662	-0.0513421	-0.0235427	-85.4486	0.479996	-0.510642	-1.09551	0	0	0.0706588
0.012597	0.0114679	-0.0233465	0.000191127	9.61161e-05	-0.000237809	-0.0504798	-0.0368276	-85.5191	0.482288	-0.500377	-1.06508	0	0	0.0708142
0.0126235	0.0114939	-0.0233953	0.000191372	9.65557e-05	-0.000238264	-0.032789	-0.035243	-85.6007	0.474863	-0.521248	-1.08597	0	0	0.0709694
0.012652	0.0115179	-0.023444	0.000191904	9.68775e-05	-0.000239071	-0.04301	-0.0442511	-85.6626	0.455278	-0.510727	-1.08044	0	0	0.0711242
0.0126786	0.0115437	-0.0234927	0.000191755	9.71447e-05	-0.000240612	-0.0304752	-0.0462664	-85.7589	0.46453	-0.500556	-1.08226	0	0	0.0712796
0.0127062	0.0115686	-0.0235414	0.000192305	9.6691e-05	-0.000240765	-0.0508475	-0.0383712	-85.7807	0.501291	-0.500599	-1.05694	0	0	0.0714354
0.0127352	0.0115922	-0.0235901	0.000192643	9.68845e-05	-0.000240781	-0.0579073	-0.0275302	-85.8701	0.483606	-0.507921	-1.09273	0	0	0.07159
0.0127612	0.0116187	-0.0236388	0.000193194	9.66748e-05	-0.000241178	-0.0208613	-0.0522275	-85.9336	0.488089	-0.511632	-1.07455	0	0	0.0717447
0.0127892	0.0116432	-0.0236875	0.000193152	9.72252e-05	-0.000241433	-0.0429449	-0.0334758	-86.0176	0.470796	-0.512319	-1.09316	0	0	0.071899
0.0128169	0.0116678	-0.0237362	0.00019312	9.66755e-05	-0.000241727	-0.0380629	-0.0269717	-86.1459	0.493543	-0.520545	-1.07155	0	0	0.0720544
0.0128459	0.0116917	-0.0237849	0.000193149	9.70824e-05	-0.000243777	-0.0559976	-0.0289628	-86.0861	0.478391	-0.511229	-1.08374	0	0	0.0722113
0.0128721	0.0117177	-0.0238336	0.000193315	9.71049e-05	-0.000243528	-0.0470559	-0.0483079	-86.263	0.485474	-0.515089	-1.07702	0	0	0.0723655
0.0129002	0.0117421	-0.0238823	0.000193657	9.71723e-05	-0.000243946	-0.0264046	-0.0528831	-86.3642	0.48471	-0.517645	-1.07583	0	0	0.0725201
0.0129294	0.0117657	-0.023931	0.000194145	9.76466e-05	-0.000244137	-0.039595	-0.0403437	-86.3313	0.494379	-0.493027	-1.07116	0	0	0.0726771
0.0129573	0.0117904	-0.0239796	0.000194008	9.84908e-05	-0.000244532	-0.061527	-0.015016	-86.4101	0.479815	-0.52438	-1.06948	0	0	0.0728317
0.0129826	0.0118176	-0.0240283	0.000195209	9.81966e-05	-0.000245266	-0.0358819	-0.0555827	-86.4872	0.484859	-0.512812	-1.08114	0	0	0.0729867
0.0130117	0.011841	-0.024077	0.000195557	9.91656e-05	-0.00024573	-0.0344204	-0.0244039	-86.5835	0.47664	-0.509971	-1.09735	0	0	0.0731421
0.0130391	0.0118661	-0.0241257	0.000196283	9.9202e-05	-0.000246627	-0.0363285	-0.0331174	-86.6698	0.486936	-0.52829	-1.07368	0	0	0.0732972
0.0130674	0.0118905	-0.0241743	0.000196053	0.000100116	-0.000247169	-0.0577638	-0.0352463	-86.7143	0.466685	-0.513825	-1.08308	0	0	0.0734526
0.0130958	0.0119147	-0.024223	0.000196791	0.000100077	-0.000246973	-0.0490551	-0.0363093	-86.7667	0.486122	-0.505255	-1.09282	0	0	0.0736079
0.0131239	0.0119391	-0.0242717	0.000197032	0.000100359	-0.000246721	-0.0470241	-0.0456871	-86.8413	0.497853	-0.521506	-1.07993	0	0	0.0737638
0.0131526	0.011963	-0.0243204	0.000197424	0.000100403	-0.000248387	-0.0547298	-0.0285084	-86.9357	0.471681	-0.516019	-1.07595	0	0	0.0739187
0.0131804	0.0119879	-0.024369	0.000197566	0.000100538	-0.00024897	-0.0545272	-0.034075	-87.0024	0.481793	-0.517121	-1.10387	0	0	0.0740746
0.0132075	0.0120134	-0.0244177	0.000198587	0.00010006	-0.000250347	-0.0505619	-0.0342016	-87.061	0.499487	-0.524551	-1.06774	0	0	0.0742299
0.0132357	0.0120378	-0.0244663	0.000198538	0.000100689	-0.000251091	-0.0533391	-0.0318862	-87.1456	0.497113	-0.520545	-1.10345	0	0	0.0743851
0.0132624	0.0120636	-0.024515	0.00019869	0.000100693	-0.000251561	-0.0145352	-0.0679089	-87.2373	0.484979	-0.522595	-1.09328	0	0	0.074541
0.0132897	0.0120891	-0.0245636	0.000199711	0.0001006	-0.000252324	-0.0279626	-0.0527918	-87.2604	0.500795	-0.525657	-1.08174	0	0	0.0746966
0.0133169	0.0121144	-0.0246123	0.000199406	0.000101165	-0.000253593	-0.057133	-0.0350802	-87.3761	0.487699	-0.547239	-1.08059	0	0	0.074852
0.0133471	0.0121371	-0.0246609	0.000199623	0.000101625	-0.000253781	-0.0673286	-0.0259446	-87.3595	0.487007	-0.528839	-1.09544	0	0	0.075008
0.0133736	0.012163	-0.0247096	0.00020002	0.000101812	-0.000253514	-0.0377686	-0.0409117	-87.5197	0.497307	-0.516008	-1.10114	0	0	0.0751621
0.0134014	0.0121878	-0.0247582	0.000200373	0.000101141	-0.000253582	-0.0492904	-0.0373657	-87.5832	0.49369	-0.527543	-1.08629	0	0	0.0753178
0.0134291	0.0122129	-0.0248069	0.000200718	0.000100565	-0.000254693	-0.0480639	-0.0354997	-87.619	0.493741	-0.524806	-1.09142	0	0	0.0754742
0.0134551	0.0122394	-0.0248555	0.000201431	0.000101263	-0.000255469	-0.0387231	-0.0532976	-87.7227	0.502138	-0.521216	-1.08964	0	0	0.0756292
0.0134842	0.0122631	-0.0249041	0.000202352	0.000100923	-0.000255907	-0.0525206	-0.04385	-87.7374	0.509985	-0.535906	-1.07399	0	0	0.0757858
0.013511	0.012289	-0.0249527	0.000202274	0.000101139	-0.000256215	-0.0405187	-0.0402792	-87.8251	0.498011	-0.537251	-1.08178	0	0	0.0759406
0.0135389	0.0123136	-0.0250014	0.000202467	0.000101551	-0.000258042	-0.0499467	-0.034704	-87.9469	0.504033	-0.521929	-1.09748	0	0	0.0760959
0.0135674	0.012338	-0.02505	0.000202842	0.000101733	-0.000258388	-0.0624355	-0.0212003	-87.93	0.504922	-0.513201	-1.11026	0	0	0.0762528
0.0135941	0.0123639	-0.0250986	0.000203188	0.000101961	-0.000259509	-0.0547841	-0.0218408	-88.0529	0.490789	-0.527335	-1.10913	0	0	0.0764076
0.0136231	0.0123877	-0.0251472	0.000202989	0.000102417	-0.000259494	-0.0508041	-0.0150974	-88.0817	0.49179	-0.534967	-1.10404	0	0	0.0765631
0.013649	0.0124145	-0.0251958	0.000203801	0.000101931	-0.000259773	-0.049057	-0.0438643	-88.1465	0.515576	-0.532123	-1.11769	0	0	0.0767188
0.0136784	0.0124379	-0.0252445	0.000203904	0.000102588	-0.000260593	-0.0425191	-0.0636756	-88.1899	0.492088	-0.513065	-1.11666	0	0	0.0768746
0.013706	0.0124627	-0.0252931	0.000203876	0.000102417	-0.000262237	-0.0465775	-0.0321158	-88.3648	0.497497	-0.510518	-1.09555	0	0	0.0770287
0.0137344	0.0124871	-0.0253417	0.000204067	0.000102747	-0.000261026	-0.0395286	-0.0588194	-88.3827	0.493007	-0.523339	-1.10583	0	0	0.0771851
0.0137611	0.0125132	-0.0253903	0.000204883	0.000103123	-0.000261361	-0.0414242	-0.040779	-88.4636	0.502789	-0.522345	-1.09467	0	0	0.0773413
0.0137902	0.0125368	-0.0254389	0.000205169	0.000103048	-0.000261875	-0.0645747	-0.0330204	-88.5127	0.496781	-0.527496	-1.09974	0	0	0.0774974
0.0138175	0.0125623	-0.0254875	0.00020508	0.00010267	-0.000262889	-0.0388771	-0.0460104	-88.5653	0.493833	-0.525354	-1.10564	0	0	0.0776533
0.0138469	0.0125856	-0.0255361	0.000205034	0.000102603	-0.00026307	-0.0431886	-0.0551391	-88.6306	0.492492	-0.547011	-1.09889	0	0	0.0778087
0.0138747	0.0126106	-0.0255847	0.00020587	0.000103551	-0.000263434	-0.030283	-0.0660998	-88.6997	0.505669	-0.523809	-1.10579	0	0	0.0779639
0.0139015	0.0126364	-0.0256333	0.000206333	0.000103143	-0.000264215	-0.0479476	-0.0509778	-88.8229	0.506875	-0.540931	-1.11525	0	0	0.0781185
0.013929	0.0126617	-0.0256818	0.000207003	0.000102868	-0.000264658	-0.0480978	-0.0629608	-88.8489	0.515839	-0.55203	-1.09604	0	0	0.0782751
0.0139565	0.0126869	-0.0257304	0.000207332	0.000102739	-0.000265216	-0.0329261	-0.0510515	-88.9529	0.507562	-0.545914	-1.11493	0	0	0.07843
0.0139851	0.0127111	-0.025779	0.000207717	0.000103032	-0.000265013	-0.0440032	-0.0491293	-88.9888	0.501818	-0.538383	-1.08498	0	0	0.0785858
0.014012	0.012737	-0.0258276	0.000207798	0.00010265	-0.000266058	-0.0541951	-0.0488633	-89.0757	0.510527	-0.537123	-1.07663	0	0	0.0787417
0.0140395	0.0127622	-0.0258762	0.00020799	0.000102886	-0.000265888	-0.0617919	-0.0469419	-89.169	0.499511	-0.534899	-1.107	0	0	0.0788974
0.0140682	0.0127864	-0.0259247	0.000208787	0.000103121	-0.000266689	-0.0507967	-0.0459107	-89.2235	0.503562	-0.539915	-1.11337	0	0	0.0790535
0.0140955	0.012812	-0.0259733	0.000209694	0.000104245	-0.00026637	-0.050817	-0.0394439	-89.2725	0.497736	-0.53448	-1.10234	0	0	0.0792092
0.0141228	0.0128374	-0.0260219	0.000210517	0.000103726	-0.000267072	-0.0407697	-0.053092	-89.3721	0.515467	-0.54575	-1.12032	0	0	0.0793646
0.0141502	0.0128627	-0.0260705	0.000210993	0.000104812	-0.000267657	-0.0404427	-0.0631757	-89.4292	0.51861	-0.529846	-1.12041	0	0	0.0795208
0.0141773	0.0128885	-0.026119	0.000211362	0.000104699	-0.000268279	-0.0512636	-0.0425881	-89.4814	0.510409	-0.532597	-1.1134	0	0	0.0796766
0.0142064	0.0129122	-0.0261676	0.00021111	0.000105058	-0.000268564	-0.0461891	-0.0625678	-89.546	0.504647	-0.533489	-1.11612	0	0	0.0798327
0.0142342	0.0129373	-0.0262161	0.000211513	0.000105167	-0.000269152	-0.0332166	-0.0617819	-89.5832	0.497936	-0.537854	-1.12081	0	0	0.0799886
0.0142627	0.0129614	-0.0262647	0.000211643	0.0001051	-0.000269726	-0.0303329	-0.0679314	-89.7465	0.500632	-0.539575	-1.10163	0	0	0.0801432
0.0142896	0.0129874	-0.0263132	0.000212165	0.000104837	-0.00027062	-0.0503217	-0.0442276	-89.8069	0.505606	-0.544187	-1.11473	0	0	0.0802997
0.0143159	0.0130143	-0.0263618	0.000212107	0.000105488	-0.000271027	-0.034385	-0.0573364	-89.7555	0.519319	-0.54743	-1.13036	0	0	0.0804563
0.0143454	0.0130374	-0.0264103	0.000212476	0.000105251	-0.000271184	-0.0465806	-0.042353	-89.8911	0.518551	-0.551589	-1.10705	0	0	0.0806112
0.0143724	0.0130634	-0.0264589	0.000212967	0.000105319	-0.000271726	-0.0338122	-0.0518791	-89.9464	0.524868	-0.546779	-1.10569	0	0	0.0807674
0.0144004	0.0130882	-0.0265074	0.000213639	0.000105208	-0.00027278	-0.0417472	-0.0626859	-89.9804	0.522931	-0.53434	-1.11843	0	0	0.0809235
0.0144285	0.0131129	-0.026556	0.000213614	0.000105634	-0.000273662	-0.0482862	-0.053412	-90.1077	0.520654	-0.539954	-1.11575	0	0	0.0810782
0.014456	0.0131382	-0.0266045	0.000213851	0.000105954	-0.000273268	-0.0515868	-0.0407445	-90.191	0.509905	-0.550659	-1.1156	0	0	0.081235
0.0144858	0.0131615	-0.026653	0.000214313	0.000105938	-0.000274303	-0.0373744	-0.0587291	-90.1795	0.511103	-0.544356	-1.09581	0	0	0.0813916
0.0145134	0.0131867	-0.0267016	0.000214446	0.000106634	-0.000274812	-0.0450849	-0.0488389	-90.3004	0.527461	-0.515605	-1.11484	0	0	0.0815471
0.01454	0.013213	-0.0267501	0.000215039	0.00010627	-0.000274896	-0.0327134	-0.0693094	-90.336	0.517322	-0.528544	-1.12389	0	0	0.0817027
0.0145696	0.0132363	-0.0267986	0.000215037	0.000106341	-0.000275078	-0.0253187	-0.0742396	-90.441	0.515947	-0.545073	-1.106	0	0	0.0818578
0.0145978	0.0132609	-0.0268471	0.000215587	0.000106483	-0.00027592	-0.0485226	-0.0466277	-90.5269	0.515997	-0.548671	-1.10663	0	0	0.0820145
0.0146249	0.0132868	-0.0268957	0.000216183	0.000106676	-0.000275744	-0.0510406	-0.0524331	-90.5505	0.545524	-0.522576	-1.13212	0	0	0.0821703
0.014652	0.0133125	-0.0269442	0.000216623	0.00010655	-0.000276622	-0.0529653	-0.0572348	-90.6818	0.530394	-0.551536	-1.12857	0	0	0.0823259
0.0146818	0.0133357	-0.0269927	0.000216739	0.000106442	-0.000277155	-0.0520486	-0.0494928	-90.6979	0.512474	-0.527258	-1.1226	0	0	0.0824822
0.0147087	0.0133616	-0.0270412	0.000216819	0.000106137	-0.000277435	-0.037689	-0.0622354	-90.817	0.504051	-0.55283	-1.13392	0	0	0.0826382
0.0147351	0.0133883	-0.0270897	0.000217194	0.000106848	-0.000278861	-0.0446885	-0.0545273	-90.8158	0.532434	-0.546009	-1.11619	0	0	0.0827946
0.0147626	0.0134136	-0.0271382	0.000218088	0.000106743	-0.000278965	-0.0553755	-0.0485237	-90.8992	0.544769	-0.541877	-1.14102	0	0	0.0829502
0.0147913	0.0134379	-0.0271867	0.000217963	0.000107443	-0.000279287	-0.0492805	-0.0486067	-90.9781	0.520717	-0.544962	-1.11963	0	0	0.0831062
0.0148197	0.0134625	-0.0272352	0.000218716	0.000107207	-0.000280161	-0.042787	-0.0510748	-91.0386	0.519736	-0.574545	-1.12211	0	0	0.0832622
0.0148459	0.0134893	-0.0272837	0.000218944	0.000107438	-0.000280805	-0.0422545	-0.0550225	-91.0914	0.52039	-0.558009	-1.11948	0	0	0.0834186
0.014874	0.0135139	-0.0273322	0.000219555	0.000107074	-0.000281641	-0.0384412	-0.0597996	-91.2204	0.521892	-0.552493	-1.13307	0	0	0.0835741
0.0149019	0.0135391	-0.0273807	0.000219739	0.000107393	-0.000281671	-0.0647746	-0.0446634	-91.235	0.532789	-0.542667	-1.13019	0	0	0.0837311
0.01493	0.0135641	-0.0274292	0.000219645	0.00010727	-0.000281711	-0.0524198	-0.0501894	-91.3028	0.520084	-0.551316	-1.12916	0	0	0.0838868
0.0149595	0.0135877	-0.0274777	0.000220129	0.000107544	-0.000282308	-0.058591	-0.0532129	-91.3281	0.516298	-0.536798	-1.11152	0	0	0.0840434
0.0149869	0.0136131	-0.0275262	0.000220544	0.000107379	-0.000282537	-0.0475795	-0.0615906	-91.4497	0.540887	-0.534862	-1.1453	0	0	0.0841986
0.0150157	0.0136372	-0.0275747	0.000220413	0.000107409	-0.000283422	-0.050581	-0.0501349	-91.5382	0.524034	-0.558295	-1.14525	0	0	0.0843545
0.0150419	0.0136641	-0.0276231	0.000220653	0.000108174	-0.000283853	-0.0339741	-0.0556199	-91.5679	0.544903	-0.546535	-1.143	0	0	0.0845106
0.0150719	0.0136872	-0.0276716	0.000221052	0.000108018	-0.000284821	-0.06915	-0.0469898	-91.5844	0.545607	-0.536666	-1.12704	0	0	0.0846668
0.0150995	0.0137125	-0.0277201	0.000221721	0.00010763	-0.000285612	-0.0382488	-0.0571777	-91.7482	0.557009	-0.544877	-1.13549	0	0	0.0848219
0.0151282	0.0137368	-0.0277686	0.000222184	0.000107003	-0.000286533	-0.057198	-0.045354	-91.7994	0.54889	-0.550308	-1.12888	0	0	0.0849784
0.0151558	0.0137623	-0.027817	0.000221953	0.000107194	-0.000286639	-0.070936	-0.0366534	-91.842	0.535027	-0.571834	-1.13114	0	0	0.0851346
0.0151839	0.0137871	-0.0278655	0.000222819	0.00010672	-0.000288318	-0.0278716	-0.069823	-91.9249	0.542457	-0.560338	-1.1167	0	0	0.0852909
0.0152107	0.0138134	-0.027914	0.000224265	0.000107355	-0.000289092	-0.0490834	-0.0605531	-91.98	0.556654	-0.566516	-1.12424	0	0	0.0854473
0.01524	0.0138372	-0.0279624	0.00022436	0.000107489	-0.000290287	-0.0600794	-0.0541473	-92.0587	0.532259	-0.561653	-1.1182	0	0	0.0856028
0.0152678	0.0138624	-0.0280109	0.000224599	0.000107895	-0.000290349	-0.0477674	-0.0599012	-92.1171	0.550847	-0.549683	-1.13769	0	0	0.0857595
0.0152947	0.0138887	-0.0280593	0.000225215	0.000108108	-0.000291988	-0.0618662	-0.0399292	-92.1259	0.539523	-0.554491	-1.13811	0	0	0.0859164
0.0153242	0.0139121	-0.0281078	0.000225485	0.000108363	-0.000291938	-0.062162	-0.0574925	-92.2539	0.540605	-0.530056	-1.14236	0	0	0.0860717
0.015352	0.0139374	-0.0281562	0.000225541	0.000108875	-0.000292242	-0.0325923	-0.0692396	-92.3344	0.551243	-0.540744	-1.12927	0	0	0.086228
0.0153794	0.013963	-0.0282047	0.000225718	0.000109003	-0.000292368	-0.0483986	-0.0599383	-92.3861	0.532214	-0.546641	-1.15481	0	0	0.086384
0.0154077	0.0139878	-0.0282531	0.000226243	0.000109405	-0.000293035	-0.076456	-0.0362054	-92.4655	0.545081	-0.534471	-1.11517	0	0	0.08654
0.0154366	0.0140122	-0.0283015	0.00022661	0.000109558	-0.000293241	-0.0528429	-0.0614234	-92.467	0.552618	-0.536862	-1.13825	0	0	0.0866967
0.015464	0.0140377	-0.02835	0.000227206	0.000109639	-0.000293363	-0.0605326	-0.0380366	-92.5856	0.540357	-0.548917	-1.14506	0	0	0.0868517
0.0154913	0.0140634	-0.0283984	0.000227444	0.000109619	-0.000294456	-0.0332376	-0.0763398	-92.6977	0.531061	-0.555295	-1.14126	0	0	0.0870076
0.0155186	0.0140892	-0.0284469	0.000228711	0.000109414	-0.000295632	-0.0632756	-0.0443497	-92.7438	0.541186	-0.563576	-1.12975	0	0	0.0871643
0.0155463	0.0141145	-0.0284953	0.000228716	0.000109819	-0.000295117	-0.0498825	-0.058779	-92.841	0.561815	-0.551404	-1.16256	0	0	0.0873203
0.0155755	0.0141387	-0.0285437	0.000229228	0.000109809	-0.000295347	-0.0735963	-0.0259953	-92.8405	0.547747	-0.532211	-1.15451	0	0	0.0874777
0.0156025	0.0141647	-0.0285921	0.000229574	0.000109451	-0.000296162	-0.0595628	-0.0469979	-92.9318	0.546789	-0.54151	-1.14162	0	0	0.087634
0.0156305	0.0141898	-0.0286405	0.000229409	0.000110038	-0.000296553	-0.0377768	-0.0585554	-93.0121	0.52529	-0.534304	-1.13317	0	0	0.0877899
0.0156585	0.014215	-0.028689	0.000230173	0.000110326	-0.000297313	-0.0663452	-0.0523873	-93.0316	0.542726	-0.554058	-1.14135	0	0	0.0879464
0.0156857	0.0142408	-0.0287374	0.00023079	0.000110941	-0.00029808	-0.0582358	-0.0529591	-93.1473	0.557211	-0.537607	-1.13319	0	0	0.0881022
0.0157153	0.0142644	-0.0287858	0.000230662	0.000111124	-0.000298616	-0.0808682	-0.0377826	-93.2139	0.546573	-0.556272	-1.13043	0	0	0.0882584
0.0157447	0.0142881	-0.0288342	0.000231533	0.000111702	-0.000299135	-0.0506254	-0.0519649	-93.299	0.535823	-0.546712	-1.16302	0	0	0.0884146
0.0157721	0.0143139	-0.0288826	0.000231393	0.000112026	-0.00029932	-0.0664446	-0.0367007	-93.3448	0.557805	-0.540119	-1.15376	0	0	0.0885711
0.0157991	0.01434	-0.028931	0.000231977	0.000111834	-0.000299326	-0.0442438	-0.0709146	-93.4421	0.567495	-0.575611	-1.16967	0	0	0.0887271
0.0158279	0.0143644	-0.0289794	0.000232128	0.000112086	-0.00030027	-0.0509118	-0.0654039	-93.4603	0.553984	-0.566115	-1.15627	0	0	0.0888846
0.0158558	0.0143896	-0.0290278	0.000232623	0.000112156	-0.000300859	-0.0579724	-0.0542698	-93.5395	0.554315	-0.562499	-1.14486	0	0	0.0890408
0.015885	0.0144135	-0.0290762	0.000232814	0.000111873	-0.000300677	-0.0454037	-0.0656597	-93.6491	0.568928	-0.555249	-1.16499	0	0	0.0891967
0.0159129	0.0144389	-0.0291246	0.000233464	0.000111305	-0.000300772	-0.0686796	-0.0646135	-93.6598	0.564434	-0.590053	-1.1519	0	0	0.0893539
0.0159404	0.0144645	-0.029173	0.000232924	0.000111803	-0.000301933	-0.0517033	-0.0578551	-93.7546	0.542685	-0.560308	-1.14951	0	0	0.0895101
0.0159675	0.0144907	-0.0292214	0.000233827	0.000111226	-0.000302742	-0.0607645	-0.055643	-93.7969	0.569216	-0.571855	-1.14969	0	0	0.0896664
0.0159949	0.0145164	-0.0292698	0.000234696	0.000111199	-0.000302698	-0.0567737	-0.0574819	-93.9029	0.589076	-0.569415	-1.14267	0	0	0.089823
0.0160238	0.0145409	-0.0293182	0.000235046	0.000111474	-0.000303447	-0.0557316	-0.0625406	-93.894	0.563854	-0.545491	-1.13909	0	0	0.0899799
0.0160506	0.0145672	-0.0293666	0.00023581	0.000111455	-0.00030386	-0.0652638	-0.0473525	-94.0092	0.5743	-0.57842	-1.15479	0	0	0.0901353
0.0160793	0.0145916	-0.0294149	0.000235537	0.000111718	-0.000305122	-0.0510782	-0.0594674	-94.0932	0.553898	-0.556726	-1.15028	0	0	0.0902923
0.0161073	0.0146169	-0.0294633	0.000235499	0.000111291	-0.0003056	-0.0410348	-0.0580845	-94.1381	0.567168	-0.556907	-1.17888	0	0	0.0904494
0.016136	0.0146415	-0.0295117	0.00023578	0.000110959	-0.000306486	-0.0590383	-0.0537956	-94.156	0.565327	-0.581693	-1.1451	0	0	0.0906059
0.0161628	0.0146678	-0.0295601	0.000236143	0.000110684	-0.000305851	-0.0597662	-0.0485338	-94.3068	0.551081	-0.564492	-1.16844	0	0	0.0907619
0.0161907	0.0146932	-0.0296084	0.000236139	0.000111309	-0.000306182	-0.0430165	-0.0736044	-94.3333	0.558173	-0.568951	-1.1752	0	0	0.0909187
0.0162195	0.0147176	-0.0296568	0.000236722	0.000111376	-0.000306469	-0.0775192	-0.0460238	-94.3989	0.566435	-0.55764	-1.17036	0	0	0.0910748
0.0162469	0.0147434	-0.0297052	0.000236894	0.000111693	-0.000307032	-0.0496504	-0.0676419	-94.5192	0.554081	-0.566504	-1.15436	0	0	0.0912305
0.0162764	0.0147673	-0.0297535	0.000237651	0.000111713	-0.000308448	-0.0635311	-0.0682687	-94.5027	0.560592	-0.574941	-1.15713	0	0	0.0913879
0.0163041	0.0147928	-0.0298019	0.000238552	0.000111364	-0.000309378	-0.060282	-0.0578096	-94.5936	0.576997	-0.567689	-1.1731	0	0	0.0915442
0.0163321	0.0148181	-0.0298502	0.000238697	0.000111914	-0.000309209	-0.0567779	-0.0481028	-94.6926	0.567199	-0.570849	-1.16506	0	0	0.0917004
0.0163595	0.014844	-0.0298986	0.000239425	0.000111646	-0.000310543	-0.0490414	-0.0720275	-94.7175	0.573553	-0.586418	-1.14871	0	0	0.0918578
0.0163885	0.0148683	-0.0299469	0.000240056	0.000112063	-0.000310585	-0.0693023	-0.0509001	-94.7685	0.581533	-0.565855	-1.17159	0	0	0.0920147
0.0164168	0.0148933	-0.0299953	0.000240388	0.000112067	-0.000311089	-0.0883878	-0.0393117	-94.8396	0.571645	-0.582237	-1.14128	0	0	0.0921705
0.0164462	0.0149172	-0.0300436	0.000240693	0.00011209	-0.000311904	-0.0683982	-0.0514491	-94.9317	0.572165	-0.567852	-1.18766	0	0	0.0923274
0.0164748	0.0149419	-0.030092	0.000240863	0.00011246	-0.000312903	-0.0409214	-0.0755446	-94.9742	0.580225	-0.584711	-1.16317	0	0	0.0924834
0.0165023	0.0149676	-0.0301403	0.00024171	0.000112453	-0.000313084	-0.0428917	-0.0765391	-95.0676	0.585968	-0.560614	-1.17313	0	0	0.09264
0.0165313	0.0149919	-0.0301886	0.000241811	0.000112838	-0.000313502	-0.0550776	-0.0662276	-95.135	0.554987	-0.573195	-1.17004	0	0	0.0927965
0.01656	0.0150166	-0.030237	0.00024152	0.000113763	-0.00031464	-0.0780718	-0.0369161	-95.1797	0.578069	-0.552034	-1.16352	0	0	0.0929532
0.0165875	0.0150424	-0.0302853	0.000242496	0.000113019	-0.000314807	-0.061446	-0.0685045	-95.2573	0.577838	-0.564835	-1.16728	0	0	0.0931104
0.0166161	0.0150671	-0.0303336	0.000242941	0.000113039	-0.000315428	-0.0771635	-0.0585894	-95.301	0.583101	-0.566526	-1.15858	0	0	0.0932665
0.0166455	0.0150911	-0.0303819	0.00024299	0.00011413	-0.000315992	-0.0652916	-0.0500026	-95.3757	0.572047	-0.56227	-1.18933	0	0	0.0934231
0.0166738	0.0151161	-0.0304303	0.000242751	0.000114018	-0.000316472	-0.0637243	-0.0721968	-95.4518	0.568702	-0.570894	-1.16108	0	0	0.0935804
0.016702	0.0151413	-0.0304786	0.000243318	0.00011437	-0.000316573	-0.0664693	-0.0573593	-95.4963	0.573458	-0.558178	-1.15726	0	0	0.0937368
0.016728	0.0151685	-0.0305269	0.000243688	0.000114809	-0.000316999	-0.0777198	-0.0430226	-95.606	0.582794	-0.57561	-1.17217	0	0	0.0938933
0.0167554	0.0151947	-0.0305752	0.000244562	0.000114547	-0.000317027	-0.0713801	-0.0616438	-95.6055	0.579521	-0.573225	-1.16218	0	0	0.0940505
0.0167842	0.0152192	-0.0306235	0.000244885	0.000114659	-0.00031782	-0.0729674	-0.0536663	-95.6994	0.589556	-0.568134	-1.17039	0	0	0.0942062
0.0168109	0.0152458	-0.0306718	0.000244847	0.000114909	-0.000318645	-0.0606266	-0.0629397	-95.8237	0.571815	-0.563411	-1.18837	0	0	0.0943621
0.0168397	0.0152703	-0.0307202	0.00024553	0.000114556	-0.000318949	-0.0549379	-0.0580073	-95.914	0.56825	-0.573377	-1.19613	0	0	0.0945187
0.0168678	0.0152958	-0.0307684	0.000246278	0.000114611	-0.000319609	-0.0680121	-0.049453	-95.8677	0.58944	-0.564239	-1.1707	0	0	0.0946768
0.016895	0.0153218	-0.0308167	0.000246684	0.000114551	-0.00031991	-0.0540253	-0.064123	-96.0173	0.598206	-0.560423	-1.18458	0	0	0.0948325
0.0169236	0.0153466	-0.030865	0.000247146	0.000114373	-0.000320458	-0.0684356	-0.0600077	-96.0691	0.591008	-0.586017	-1.1907	0	0	0.0949898
0.0169529	0.0153707	-0.0309133	0.000247313	0.000114544	-0.000321203	-0.072152	-0.0454329	-96.1264	0.580941	-0.585682	-1.18438	0	0	0.095146
0.0169804	0.0153966	-0.0309616	0.000247088	0.00011486	-0.000322166	-0.0606955	-0.0704158	-96.2109	0.575228	-0.578165	-1.19993	0	0	0.0953025
0.0170084	0.0154219	-0.0310099	0.000247404	0.000114872	-0.000323091	-0.0620611	-0.0736924	-96.2871	0.592118	-0.584108	-1.18921	0	0	0.0954592
0.0170362	0.0154475	-0.0310582	0.000247538	0.000115054	-0.000323787	-0.0745362	-0.0511883	-96.3534	0.592287	-0.575918	-1.17255	0	0	0.0956163
0.0170641	0.0154732	-0.0311065	0.000247989	0.000115046	-0.000324673	-0.0714372	-0.0613891	-96.3666	0.585416	-0.573843	-1.20356	0	0	0.095774
0.0170913	0.0154995	-0.0311548	0.000248115	0.000115768	-0.000324496	-0.0481292	-0.0710652	-96.4491	0.59593	-0.569429	-1.19063	0	0	0.0959308
0.0171181	0.0155261	-0.031203	0.000248439	0.000115435	-0.000325802	-0.0584781	-0.0835707	-96.5076	0.595781	-0.581408	-1.18342	0	0	0.0960882
