Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.172254	0.139688	-0.204138	0.00146196	-0.000433129	-0.00177618	-1.80245	-1.86962	-261.998	2.08223	-1.23392	-2.41159	0	0	0.813582
0.172357	0.13976	-0.204211	0.00146148	-0.000430289	-0.00177474	-1.77452	-1.82183	-262.242	2.05817	-1.19742	-2.42725	0	0	0.813979
0.172456	0.139838	-0.204285	0.00146295	-0.000428261	-0.0017731	-1.78117	-1.8763	-262.203	2.10198	-1.21058	-2.50048	0	0	0.814379
0.172561	0.139909	-0.204358	0.00146352	-0.000429299	-0.00177812	-1.84865	-1.83207	-262.24	2.0416	-1.22377	-2.39973	0	0	0.814785
0.17266	0.139986	-0.204432	0.00146225	-0.000431473	-0.00177638	-1.86309	-1.88147	-262.194	2.01381	-1.27679	-2.38881	0	0	0.815181
0.172766	0.140058	-0.204505	0.00146468	-0.000428202	-0.00177772	-1.77417	-1.80528	-262.318	2.09703	-1.17039	-2.42	0	0	0.815577
0.172868	0.140131	-0.204578	0.00146525	-0.000427225	-0.00177717	-1.89826	-1.88212	-262.628	2.07504	-1.1851	-2.40756	0	0	0.815975
0.172969	0.140207	-0.204652	0.00146526	-0.00042519	-0.00177868	-1.80246	-1.89375	-262.48	2.06034	-1.22375	-2.49008	0	0	0.816378
0.173079	0.140274	-0.204725	0.00146563	-0.00042401	-0.00177779	-1.77622	-1.83686	-262.46	2.07346	-1.18937	-2.42204	0	0	0.81678
0.173176	0.140353	-0.204798	0.00146626	-0.000426951	-0.00177046	-1.797	-1.89495	-262.531	2.08269	-1.25795	-2.44013	0	0	0.817178
0.173282	0.140424	-0.204872	0.00146522	-0.000426663	-0.00177573	-1.79059	-1.85711	-262.615	2.08145	-1.23082	-2.43402	0	0	0.81758
0.173384	0.140498	-0.204945	0.00146649	-0.000426794	-0.00177092	-1.76154	-1.8319	-262.61	2.05871	-1.21437	-2.45205	0	0	0.817982
0.173487	0.140572	-0.205019	0.00146659	-0.000426714	-0.00176922	-1.79665	-1.85607	-262.674	2.07153	-1.20032	-2.47475	0	0	0.818383
0.17359	0.140645	-0.205092	0.00146561	-0.000423004	-0.0017665	-1.88208	-1.91216	-262.701	2.04498	-1.19565	-2.40286	0	0	0.818783
0.173684	0.140729	-0.205165	0.00146864	-0.000423173	-0.00176583	-1.75852	-1.80838	-262.692	2.12811	-1.2141	-2.43565	0	0	0.819185
0.173781	0.140808	-0.205239	0.00146766	-0.000421476	-0.00176353	-1.86001	-1.93381	-262.83	2.03102	-1.20713	-2.42791	0	0	0.819583
0.173886	0.140881	-0.205312	0.00146754	-0.000420452	-0.00177134	-1.84383	-1.93381	-262.813	2.04048	-1.1992	-2.44877	0	0	0.819982
0.173989	0.140954	-0.205385	0.00146858	-0.000417376	-0.00177131	-1.86878	-1.85231	-263.054	2.03406	-1.20829	-2.43588	0	0	0.82038
0.174082	0.141038	-0.205459	0.00146962	-0.000418132	-0.00177288	-1.81774	-1.97633	-262.963	2.11367	-1.21713	-2.49122	0	0	0.820784
0.174191	0.141106	-0.205532	0.00146862	-0.00041684	-0.00176864	-1.88079	-1.85142	-263.01	2.06922	-1.1942	-2.37388	0	0	0.821182
0.174292	0.141183	-0.205605	0.00146914	-0.000415633	-0.00176907	-1.81822	-1.79745	-263.039	2.05721	-1.19161	-2.41091	0	0	0.821586
0.174395	0.141257	-0.205678	0.00146958	-0.000416031	-0.00177232	-1.76952	-1.88414	-263.206	2.04691	-1.21729	-2.50235	0	0	0.821983
0.174507	0.141323	-0.205751	0.00147099	-0.000418897	-0.0017723	-1.86343	-1.79179	-263.104	2.0297	-1.25812	-2.46215	0	0	0.822388
0.174595	0.14141	-0.205825	0.00147116	-0.000418892	-0.00177299	-1.88692	-1.99815	-263.399	2.06304	-1.26039	-2.43749	0	0	0.822785
0.174695	0.141487	-0.205898	0.00147356	-0.000414524	-0.00177029	-1.87753	-1.93951	-263.313	2.12574	-1.14746	-2.3998	0	0	0.823188
0.174806	0.141555	-0.205971	0.0014715	-0.000415035	-0.00177345	-1.83951	-1.93166	-263.306	2.0076	-1.20581	-2.45298	0	0	0.82359
0.174906	0.141632	-0.206044	0.00147141	-0.00041503	-0.00177114	-1.90282	-1.94911	-263.284	1.9888	-1.25049	-2.44722	0	0	0.823994
0.175013	0.141704	-0.206117	0.00147148	-0.000412275	-0.00177061	-1.86711	-1.86196	-263.287	2.06333	-1.17284	-2.38782	0	0	0.824392
0.175118	0.141777	-0.20619	0.00147327	-0.00041221	-0.00177073	-1.77997	-1.85153	-263.364	2.04327	-1.26014	-2.42453	0	0	0.824793
0.17522	0.141851	-0.206264	0.0014729	-0.000411582	-0.00177214	-1.89654	-1.98444	-263.734	2.11041	-1.21373	-2.42647	0	0	0.82519
0.175311	0.141938	-0.206337	0.00147631	-0.000408464	-0.00176396	-1.82581	-1.92106	-263.586	2.057	-1.25392	-2.39976	0	0	0.825594
0.175423	0.142006	-0.20641	0.00147749	-0.000406132	-0.00176473	-1.78716	-1.86665	-263.423	2.14099	-1.21699	-2.42845	0	0	0.825999
0.175522	0.142084	-0.206483	0.00147717	-0.000408014	-0.00177073	-1.88031	-1.92969	-263.462	2.05045	-1.23494	-2.44947	0	0	0.8264
0.175626	0.142157	-0.206556	0.00147569	-0.000408466	-0.001769	-1.82908	-1.907	-263.789	2.04724	-1.23352	-2.35421	0	0	0.826795
0.175733	0.142226	-0.206629	0.00147597	-0.000406617	-0.0017645	-1.84993	-1.93633	-263.913	2.05742	-1.24621	-2.44057	0	0	0.827199
0.175837	0.142303	-0.206702	0.00147695	-0.000405123	-0.00176771	-1.85184	-1.87472	-263.681	2.10306	-1.28079	-2.40744	0	0	0.827604
0.175942	0.142375	-0.206775	0.00147648	-0.00040497	-0.00176903	-1.83912	-1.84228	-263.723	2.04119	-1.21599	-2.41419	0	0	0.828003
0.176042	0.142453	-0.206848	0.00147787	-0.000405353	-0.00176675	-1.83323	-1.88671	-263.964	2.0564	-1.2656	-2.4364	0	0	0.828402
0.176146	0.142525	-0.206922	0.00147637	-0.000406772	-0.00176772	-1.97467	-1.97434	-264.156	1.98064	-1.25628	-2.38748	0	0	0.828806
0.17625	0.142601	-0.206994	0.00147793	-0.000405251	-0.00176562	-1.77431	-1.88345	-263.971	2.03617	-1.25139	-2.40839	0	0	0.829212
0.176351	0.142678	-0.207067	0.00147772	-0.000401821	-0.00176635	-1.91273	-1.92454	-264.043	2.09497	-1.17754	-2.44154	0	0	0.82961
0.176455	0.142752	-0.20714	0.00147886	-0.000401205	-0.00177014	-1.83416	-1.91124	-264.145	2.07017	-1.25484	-2.48688	0	0	0.830014
0.176563	0.142823	-0.207213	0.00147837	-0.00040047	-0.00176864	-1.86207	-1.90851	-264.116	2.08242	-1.19816	-2.38634	0	0	0.830416
0.176665	0.142899	-0.207286	0.00147859	-0.000399872	-0.00176821	-1.86943	-1.95884	-264.266	2.06206	-1.23267	-2.44229	0	0	0.830815
0.176767	0.142975	-0.207359	0.00147812	-0.000398187	-0.00176391	-1.85128	-1.8917	-264.294	2.06362	-1.22242	-2.411	0	0	0.831216
0.176858	0.143061	-0.207433	0.00147801	-0.000396804	-0.00175803	-1.94392	-2.06353	-264.434	2.08883	-1.18927	-2.48451	0	0	0.83162
0.176966	0.143134	-0.207505	0.00147837	-0.000395401	-0.0017627	-1.76321	-1.88889	-264.202	2.09956	-1.14575	-2.40927	0	0	0.832025
0.177069	0.143207	-0.207578	0.00147887	-0.000395077	-0.00176621	-1.87771	-1.96834	-264.483	2.04866	-1.20635	-2.42907	0	0	0.832426
0.177179	0.143277	-0.207651	0.00147836	-0.000395885	-0.00176401	-1.90753	-1.85233	-264.358	2.05052	-1.22643	-2.39576	0	0	0.832828
0.177278	0.143357	-0.207724	0.00147798	-0.000393563	-0.00176288	-1.84357	-1.88965	-264.462	2.10567	-1.15234	-2.44366	0	0	0.83323
0.177374	0.143439	-0.207797	0.00148099	-0.000395432	-0.00177078	-1.91225	-1.90123	-264.393	2.09528	-1.29363	-2.4067	0	0	0.833633
0.177478	0.143514	-0.20787	0.00147917	-0.000394258	-0.00176808	-1.87929	-1.93264	-264.708	2.03098	-1.22652	-2.40368	0	0	0.834032
0.177586	0.143584	-0.207942	0.00147804	-0.000391488	-0.00176501	-1.90618	-1.99784	-264.664	2.06599	-1.16213	-2.48924	0	0	0.834435
0.177685	0.143665	-0.208015	0.00147997	-0.00039219	-0.00175996	-1.84691	-1.91798	-264.747	2.03848	-1.26127	-2.38879	0	0	0.83484
0.177791	0.143738	-0.208088	0.00148036	-0.000393004	-0.00176279	-1.9253	-1.98611	-264.701	2.06778	-1.22888	-2.45331	0	0	0.835242
0.177894	0.143815	-0.20816	0.00148427	-0.000391054	-0.00176412	-1.79313	-1.88637	-264.671	2.10284	-1.21106	-2.43802	0	0	0.835648
0.178005	0.143882	-0.208233	0.00148406	-0.000391477	-0.00176525	-1.91015	-1.92897	-264.611	2.06962	-1.19222	-2.39246	0	0	0.836052
0.178104	0.143962	-0.208306	0.0014852	-0.000391781	-0.00176924	-1.83527	-1.9609	-264.824	2.10909	-1.2425	-2.43232	0	0	0.836451
0.178207	0.144037	-0.208379	0.00148376	-0.0003901	-0.00176655	-1.88447	-2.01349	-265.019	2.05722	-1.19911	-2.43072	0	0	0.83685
0.178316	0.144107	-0.208452	0.00148394	-0.000390146	-0.00176816	-1.9013	-1.96831	-264.938	2.09664	-1.23043	-2.42036	0	0	0.837257
0.178421	0.144182	-0.208525	0.0014841	-0.000388504	-0.00176678	-1.88412	-1.93188	-264.973	2.06973	-1.2346	-2.40657	0	0	0.837661
0.178529	0.144255	-0.208597	0.00148421	-0.000387797	-0.00176914	-1.89578	-1.90727	-265.047	2.07588	-1.1986	-2.42813	0	0	0.838061
0.178625	0.144337	-0.20867	0.00148572	-0.00038863	-0.001762	-1.87489	-1.85498	-265.197	2.09343	-1.30625	-2.41487	0	0	0.838464
0.178729	0.144411	-0.208743	0.00148445	-0.000386651	-0.00176654	-1.91706	-2.03155	-265.391	2.11034	-1.16139	-2.41784	0	0	0.838866
0.178841	0.144482	-0.208815	0.00148745	-0.000387418	-0.0017686	-1.79047	-1.81656	-265.023	2.10849	-1.22328	-2.49002	0	0	0.839276
0.178944	0.144556	-0.208888	0.00148711	-0.000385931	-0.00176861	-1.96664	-1.99539	-265.179	2.10144	-1.2357	-2.4343	0	0	0.839679
0.179047	0.144633	-0.208961	0.00148554	-0.000385556	-0.00177152	-1.84257	-1.9493	-265.287	2.08752	-1.22451	-2.46989	0	0	0.840079
0.179154	0.144703	-0.209034	0.00148526	-0.000387792	-0.0017629	-1.94923	-1.98249	-265.436	2.07075	-1.23495	-2.44258	0	0	0.840483
0.179253	0.144785	-0.209106	0.00148758	-0.000385177	-0.0017645	-1.92591	-1.88287	-265.319	2.09075	-1.1596	-2.48913	0	0	0.840888
0.179357	0.14486	-0.209179	0.00148832	-0.000382276	-0.00176423	-1.88048	-1.93101	-265.556	2.1213	-1.19455	-2.41043	0	0	0.841289
0.179461	0.144935	-0.209251	0.00148779	-0.000381344	-0.00176433	-1.90716	-1.99692	-265.512	2.07739	-1.23265	-2.48096	0	0	0.841694
0.179564	0.145012	-0.209324	0.00148791	-0.000383076	-0.00176102	-1.84261	-1.95007	-265.55	2.09378	-1.24987	-2.42621	0	0	0.842098
0.179664	0.14509	-0.209397	0.00149115	-0.000380782	-0.00175734	-1.92864	-1.95857	-265.645	2.12699	-1.19219	-2.44815	0	0	0.842505
0.179768	0.145167	-0.209469	0.00149014	-0.000379362	-0.00175877	-1.9249	-1.91799	-265.541	2.11834	-1.23038	-2.4254	0	0	0.842907
0.179873	0.145242	-0.209542	0.00148841	-0.000379539	-0.0017596	-1.9366	-1.90917	-265.694	2.07237	-1.18744	-2.40551	0	0	0.84331
0.179974	0.145319	-0.209615	0.00148901	-0.000380391	-0.00176002	-1.97358	-1.96824	-265.717	2.05044	-1.1637	-2.43043	0	0	0.843716
0.180073	0.145401	-0.209687	0.00148775	-0.000379191	-0.00176132	-1.88695	-1.97023	-265.693	2.08705	-1.20249	-2.41489	0	0	0.844118
0.180177	0.145477	-0.20976	0.00148719	-0.000379893	-0.001766	-1.8797	-1.95672	-265.864	2.1067	-1.2398	-2.45043	0	0	0.844522
0.180275	0.145559	-0.209832	0.00148758	-0.000376748	-0.00176272	-2.02473	-1.99306	-265.98	2.09222	-1.20639	-2.45206	0	0	0.844927
0.180378	0.145636	-0.209905	0.00148577	-0.000374153	-0.00176033	-1.912	-2.00195	-265.935	2.12949	-1.21374	-2.45864	0	0	0.845332
0.18048	0.145716	-0.209977	0.00148668	-0.00037653	-0.00176163	-1.85022	-1.94606	-265.677	2.05136	-1.24975	-2.39646	0	0	0.845737
0.180589	0.145786	-0.21005	0.00148731	-0.000373441	-0.00176544	-1.94805	-1.97172	-265.97	2.10204	-1.24111	-2.41367	0	0	0.846139
0.180687	0.145866	-0.210122	0.00148809	-0.000374811	-0.00176395	-2.00239	-2.07721	-266.188	2.11898	-1.28022	-2.45475	0	0	0.846543
0.1808	0.145935	-0.210195	0.00148783	-0.000375516	-0.00176192	-1.9613	-1.94854	-266.071	2.06592	-1.23597	-2.44172	0	0	0.846949
0.180899	0.146016	-0.210267	0.00148699	-0.000373919	-0.00176089	-1.86367	-1.95916	-266.118	2.07675	-1.23439	-2.39862	0	0	0.847352
0.181003	0.146092	-0.21034	0.0014878	-0.000372876	-0.00175616	-1.88364	-1.92294	-266.236	2.10998	-1.23339	-2.41429	0	0	0.847755
0.181109	0.146167	-0.210412	0.00149022	-0.000373167	-0.00175942	-2.03386	-1.98759	-266.306	2.14333	-1.22819	-2.43477	0	0	0.848159
0.181207	0.146249	-0.210485	0.00149096	-0.000372137	-0.0017605	-1.93837	-1.982	-266.234	2.14499	-1.19012	-2.40218	0	0	0.848565
0.181318	0.146319	-0.210557	0.00148878	-0.000368373	-0.0017574	-1.90605	-1.98299	-266.398	2.11024	-1.19121	-2.45209	0	0	0.848968
0.181424	0.146394	-0.210629	0.00148881	-0.00036851	-0.00175784	-1.90779	-1.91724	-266.304	2.10833	-1.24405	-2.37235	0	0	0.849377
0.181539	0.146461	-0.210702	0.00149143	-0.000365135	-0.00175517	-1.91941	-1.98345	-266.307	2.13799	-1.2098	-2.4449	0	0	0.849782
0.18163	0.146549	-0.210774	0.00149232	-0.000365874	-0.00175582	-1.88002	-1.91867	-266.4	2.14868	-1.22262	-2.41042	0	0	0.850185
0.181741	0.146619	-0.210846	0.0014924	-0.000366049	-0.00176027	-1.87112	-1.96633	-266.392	2.07385	-1.20929	-2.44645	0	0	0.850593
0.181852	0.14669	-0.210919	0.00149328	-0.00036335	-0.0017598	-1.85169	-1.93131	-266.344	2.129	-1.15247	-2.43511	0	0	0.850997
0.181947	0.146775	-0.210991	0.00149369	-0.00036166	-0.00175888	-1.93556	-1.99713	-266.585	2.11454	-1.2222	-2.44477	0	0	0.851397
0.182046	0.146855	-0.211064	0.00149421	-0.000363812	-0.00175545	-1.91836	-1.98915	-266.743	2.03596	-1.24517	-2.38502	0	0	0.851804
0.182153	0.14693	-0.211136	0.00149553	-0.000361726	-0.00175976	-1.90493	-1.93042	-266.672	2.15856	-1.20802	-2.41052	0	0	0.852208
0.182259	0.147006	-0.211209	0.00149584	-0.000361371	-0.00175942	-1.92133	-1.97521	-266.695	2.10982	-1.21042	-2.38898	0	0	0.852615
0.182361	0.147084	-0.211281	0.00149612	-0.000358961	-0.00175845	-1.97579	-2.03253	-266.782	2.10258	-1.23754	-2.47773	0	0	0.85302
0.182471	0.147155	-0.211353	0.00149558	-0.000363653	-0.00176357	-1.98219	-2.03645	-266.72	2.06142	-1.27323	-2.40319	0	0	0.853428
0.182569	0.147237	-0.211426	0.00149487	-0.000362171	-0.00176282	-1.81821	-1.97295	-266.794	2.07894	-1.2091	-2.42062	0	0	0.853834
0.182673	0.147313	-0.211498	0.00149468	-0.00036156	-0.0017627	-1.96105	-2.01998	-267.15	2.12016	-1.20943	-2.43827	0	0	0.854237
0.182767	0.147401	-0.21157	0.0014964	-0.000360763	-0.00175812	-1.84859	-2.00431	-266.961	2.16071	-1.23573	-2.44093	0	0	0.854644
0.182881	0.147468	-0.211642	0.00149637	-0.000360882	-0.00176273	-1.99366	-2.01605	-266.927	2.13923	-1.24181	-2.42285	0	0	0.85505
0.18298	0.147551	-0.211715	0.00149659	-0.000362687	-0.00176021	-1.87579	-1.87777	-267.118	2.16922	-1.22382	-2.44885	0	0	0.855453
0.183093	0.147619	-0.211787	0.00149351	-0.000360468	-0.00175825	-1.98368	-2.03556	-267.219	2.12077	-1.24564	-2.45979	0	0	0.85586
0.183199	0.147696	-0.211859	0.00149516	-0.000359986	-0.00175976	-1.82969	-2.00063	-267.076	2.13538	-1.23598	-2.42108	0	0	0.856265
0.183303	0.147772	-0.211931	0.00149559	-0.000357114	-0.0017571	-2.03186	-2.0398	-267.366	2.08602	-1.2374	-2.45241	0	0	0.85667
0.18341	0.147848	-0.212003	0.00149561	-0.000358032	-0.00175942	-1.86661	-1.95571	-267.108	2.1353	-1.20858	-2.46509	0	0	0.857079
0.183511	0.147927	-0.212075	0.00149545	-0.000355138	-0.0017573	-2.00655	-2.00367	-267.246	2.16045	-1.16918	-2.41519	0	0	0.857482
0.18361	0.148009	-0.212148	0.00149492	-0.000354653	-0.00176398	-1.92712	-2.03836	-267.454	2.11172	-1.21248	-2.45581	0	0	0.857888
0.183725	0.148077	-0.21222	0.00149283	-0.000354939	-0.00175767	-2.06651	-2.0071	-267.265	2.07795	-1.26691	-2.48691	0	0	0.858298
0.183827	0.148158	-0.212292	0.00149427	-0.00035469	-0.00175763	-1.90912	-1.93597	-267.238	2.12412	-1.23317	-2.39153	0	0	0.858705
0.183936	0.148229	-0.212364	0.00149361	-0.000354927	-0.00175931	-1.97324	-2.00045	-267.568	2.09683	-1.21968	-2.45727	0	0	0.859108
0.18404	0.148308	-0.212436	0.00149417	-0.000353155	-0.00176455	-1.9617	-1.9427	-267.533	2.10721	-1.28132	-2.44835	0	0	0.859513
0.18414	0.148388	-0.212508	0.00149345	-0.00035367	-0.00176298	-1.9437	-2.12071	-267.664	2.11764	-1.27903	-2.41706	0	0	0.85992
0.184251	0.148461	-0.21258	0.00149398	-0.000353066	-0.00176351	-1.94868	-1.99116	-267.631	2.12209	-1.23197	-2.49437	0	0	0.860329
0.18435	0.148541	-0.212652	0.00149455	-0.000350745	-0.00176295	-2.002	-2.03279	-267.757	2.13372	-1.18447	-2.44095	0	0	0.860733
0.184457	0.148617	-0.212725	0.00149249	-0.000348648	-0.00176398	-1.98787	-2.07466	-267.815	2.07449	-1.22512	-2.36945	0	0	0.86114
0.184555	0.148703	-0.212797	0.00149681	-0.000348908	-0.00176119	-1.90133	-1.97809	-267.699	2.14839	-1.18224	-2.42788	0	0	0.861548
0.184667	0.148773	-0.212868	0.00149605	-0.000348066	-0.00176614	-2.02484	-1.95	-267.642	2.09432	-1.19703	-2.46407	0	0	0.861952
0.184761	0.14886	-0.212941	0.00149781	-0.000349794	-0.00175721	-1.88725	-2.0766	-267.812	2.17646	-1.30377	-2.43138	0	0	0.862359
0.184876	0.148926	-0.213013	0.00149874	-0.000347858	-0.00175976	-2.03301	-2.05823	-267.921	2.13529	-1.21702	-2.47355	0	0	0.862766
0.184976	0.14901	-0.213085	0.00149717	-0.000345698	-0.0017612	-1.85932	-2.00523	-267.911	2.127	-1.28758	-2.40998	0	0	0.863172
0.185081	0.149086	-0.213157	0.00149713	-0.000345134	-0.00176257	-2.09788	-1.97522	-267.938	2.14555	-1.27521	-2.48292	0	0	0.863578
0.185181	0.149169	-0.213229	0.00149762	-0.000343995	-0.001766	-1.88646	-2.06789	-268.03	2.14466	-1.15776	-2.3764	0	0	0.863981
0.185293	0.149239	-0.2133	0.00149825	-0.000343635	-0.00175904	-1.94964	-1.99417	-268.126	2.15812	-1.2514	-2.41399	0	0	0.864389
0.185398	0.149317	-0.213373	0.0014982	-0.000342911	-0.00175629	-1.89585	-2.00286	-268.106	2.11497	-1.28407	-2.43032	0	0	0.864796
0.185512	0.149387	-0.213444	0.00149701	-0.000340339	-0.00175073	-1.96662	-2.03845	-268.156	2.13931	-1.19068	-2.43157	0	0	0.865202
0.185609	0.149473	-0.213516	0.00149997	-0.000341289	-0.00176111	-1.88895	-2.05854	-268.115	2.13386	-1.22054	-2.46286	0	0	0.865611
0.185709	0.149554	-0.213588	0.00150155	-0.000338035	-0.00175682	-1.96033	-2.03409	-268.234	2.15358	-1.20568	-2.4081	0	0	0.866017
0.185816	0.149629	-0.21366	0.00150073	-0.000337243	-0.00175664	-1.94235	-2.07461	-268.241	2.14673	-1.27568	-2.47303	0	0	0.866423
0.185924	0.149705	-0.213732	0.00149956	-0.000337299	-0.00175761	-1.95227	-1.96107	-268.291	2.16054	-1.22273	-2.42109	0	0	0.866828
0.186029	0.14978	-0.213804	0.00150087	-0.000339142	-0.00175974	-2.03013	-2.0264	-268.454	2.11766	-1.25473	-2.44852	0	0	0.867237
0.18614	0.149854	-0.213876	0.00150217	-0.000337063	-0.00175494	-1.90877	-1.97838	-268.392	2.12919	-1.21371	-2.38306	0	0	0.867645
0.186244	0.149932	-0.213948	0.00150092	-0.000334838	-0.00176497	-2.06462	-2.10542	-268.36	2.17966	-1.16546	-2.46725	0	0	0.868053
0.186354	0.150007	-0.21402	0.00149963	-0.000333288	-0.00176438	-1.92369	-1.97636	-268.365	2.17666	-1.16949	-2.44064	0	0	0.86846
0.186445	0.150096	-0.214092	0.00150041	-0.000331305	-0.0017622	-2.05929	-2.21652	-268.68	2.1445	-1.11555	-2.54617	0	0	0.868868
0.186555	0.150171	-0.214164	0.0015001	-0.000332151	-0.00175834	-1.90539	-2.06318	-268.5	2.18413	-1.25343	-2.40231	0	0	0.869278
0.186676	0.150234	-0.214235	0.0015024	-0.000331188	-0.00175584	-2.09627	-2.08235	-268.414	2.12962	-1.20357	-2.46017	0	0	0.869691
0.186773	0.15032	-0.214307	0.001505	-0.000332031	-0.00176393	-2.0031	-1.95188	-268.584	2.16302	-1.21634	-2.37193	0	0	0.870092
0.186876	0.150397	-0.214379	0.00150289	-0.000330002	-0.00176974	-2.10251	-2.15521	-268.821	2.16343	-1.16188	-2.48373	0	0	0.870498
0.186982	0.150474	-0.214451	0.00150151	-0.000329111	-0.00176502	-1.99974	-2.07414	-269.039	2.09836	-1.21525	-2.41084	0	0	0.870903
0.187095	0.150548	-0.214522	0.00150232	-0.000327946	-0.00176672	-2.04006	-2.02948	-268.622	2.15689	-1.20626	-2.438	0	0	0.871317
0.187202	0.150624	-0.214594	0.00150137	-0.00032598	-0.00176696	-1.98632	-2.06221	-268.885	2.10705	-1.27038	-2.43667	0	0	0.871721
0.187307	0.150702	-0.214666	0.00150064	-0.000325372	-0.00176513	-1.91924	-2.02262	-269.095	2.14915	-1.18282	-2.41	0	0	0.872127
0.187413	0.150779	-0.214738	0.00150128	-0.000327036	-0.00176401	-2.01513	-2.07501	-268.976	2.11189	-1.25171	-2.43692	0	0	0.872538
0.187523	0.150854	-0.214809	0.00150218	-0.000325937	-0.00176443	-1.99433	-2.00933	-268.858	2.15975	-1.19884	-2.41656	0	0	0.872945
0.187623	0.150936	-0.214881	0.00150181	-0.00032573	-0.00176793	-2.01975	-2.02722	-269.101	2.1544	-1.21983	-2.41404	0	0	0.873349
0.187722	0.151019	-0.214953	0.00150199	-0.000323654	-0.00176077	-1.84229	-2.07523	-269.229	2.13347	-1.18581	-2.46866	0	0	0.873756
0.18783	0.151094	-0.215025	0.00150374	-0.000324539	-0.00176824	-2.03821	-2.00953	-269.171	2.10339	-1.22424	-2.42748	0	0	0.874169
0.187929	0.151179	-0.215097	0.00150603	-0.000320965	-0.00176273	-2.01788	-2.07438	-269.227	2.11747	-1.24186	-2.44959	0	0	0.874577
0.188045	0.151249	-0.215168	0.0015043	-0.000318754	-0.00176213	-1.97543	-2.06483	-269.185	2.16078	-1.25199	-2.38625	0	0	0.874984
0.188147	0.15133	-0.215239	0.00150559	-0.00031676	-0.00175647	-1.9662	-2.02281	-269.209	2.0937	-1.2102	-2.37551	0	0	0.875392
0.188252	0.151408	-0.215311	0.0015046	-0.000319123	-0.00175837	-2.01027	-2.14516	-269.417	2.13128	-1.24488	-2.4703	0	0	0.8758
0.188358	0.151486	-0.215383	0.00150296	-0.000317864	-0.00175574	-2.01295	-2.04571	-269.417	2.12168	-1.20395	-2.4349	0	0	0.876209
0.188466	0.151563	-0.215454	0.00150314	-0.000319135	-0.00176247	-1.97997	-1.98725	-269.477	2.14645	-1.17762	-2.39851	0	0	0.876615
0.18858	0.151632	-0.215526	0.0015025	-0.000316769	-0.00176424	-2.05806	-2.11606	-269.559	2.09067	-1.22354	-2.48812	0	0	0.877025
0.188683	0.151714	-0.215598	0.00150097	-0.000317364	-0.00176613	-1.94362	-2.03651	-269.695	2.11703	-1.26305	-2.43708	0	0	0.877431
0.18879	0.151791	-0.215669	0.00150078	-0.000314883	-0.00176601	-2.02313	-2.06816	-269.471	2.15172	-1.21179	-2.40773	0	0	0.877842
0.188897	0.151868	-0.215741	0.00150123	-0.000313881	-0.00176558	-1.98971	-2.08575	-269.741	2.12916	-1.18302	-2.46032	0	0	0.878246
0.189003	0.151946	-0.215812	0.00150264	-0.000314006	-0.00176276	-2.0489	-2.07283	-269.776	2.16762	-1.19486	-2.39215	0	0	0.878656
0.189105	0.152029	-0.215884	0.00150251	-0.000309495	-0.00176749	-1.94877	-2.10132	-269.694	2.15822	-1.16871	-2.42032	0	0	0.879064
0.189215	0.152104	-0.215955	0.00150434	-0.000309143	-0.00176701	-2.04459	-2.04124	-269.598	2.10774	-1.23291	-2.4457	0	0	0.879478
0.189326	0.152179	-0.216027	0.00150438	-0.00030799	-0.00176157	-1.95175	-2.04293	-269.659	2.14995	-1.19395	-2.4643	0	0	0.879885
0.189434	0.152254	-0.216098	0.00150454	-0.000306462	-0.00176466	-2.12332	-2.08464	-269.941	2.11652	-1.15384	-2.42353	0	0	0.88029
0.189537	0.152336	-0.21617	0.00150561	-0.000308621	-0.00176482	-1.98388	-1.9806	-269.942	2.19938	-1.25583	-2.4281	0	0	0.880699
0.189646	0.152411	-0.216241	0.00150645	-0.000306142	-0.00176724	-2.05627	-2.15182	-269.854	2.14616	-1.21016	-2.52026	0	0	0.881114
0.189757	0.152486	-0.216313	0.00150821	-0.000306576	-0.00176393	-1.81443	-2.08074	-269.891	2.17321	-1.22057	-2.3914	0	0	0.881522
0.189871	0.152557	-0.216384	0.00150994	-0.000303521	-0.00176798	-2.03855	-2.05732	-269.925	2.1124	-1.15715	-2.47512	0	0	0.88193
0.18997	0.15264	-0.216456	0.00151066	-0.000304106	-0.00176693	-1.93188	-2.11669	-270.222	2.17022	-1.2231	-2.45984	0	0	0.882336
0.190087	0.152711	-0.216527	0.00150907	-0.000303311	-0.00176425	-2.02559	-2.04571	-269.955	2.11998	-1.11733	-2.43742	0	0	0.882747
0.190186	0.152795	-0.216598	0.00151065	-0.000302596	-0.00176278	-1.99592	-2.09494	-270.277	2.21469	-1.24205	-2.41582	0	0	0.883149
0.190292	0.152873	-0.21667	0.0015117	-0.000302035	-0.0017713	-2.18177	-2.18395	-270.301	2.21132	-1.18136	-2.50614	0	0	0.883567
0.190401	0.152951	-0.216741	0.00151221	-0.000296467	-0.00176818	-1.92204	-2.19641	-270.047	2.18331	-1.16077	-2.3714	0	0	0.883977
0.190516	0.15302	-0.216812	0.00151122	-0.000298816	-0.00176609	-2.03992	-2.15227	-270.226	2.12515	-1.1922	-2.51855	0	0	0.884389
