Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0513026	-0.0209001	-0.0252772	0.00291491	-0.000147434	-0.00164867	135.204	38.7816	39.0947	-0.625945	-0.00329849	0.00640492	0	0	0.133908
0.0514095	-0.020935	-0.0253301	0.0029219	-0.000145915	-0.00165232	135.466	38.7882	39.1754	-0.631534	0.013307	0.0050736	0	0	0.134173
0.0515163	-0.0209796	-0.0253737	0.00292424	-0.000147348	-0.00165575	135.539	38.8717	39.1723	-0.641831	0.00325869	-0.00795946	0	0	0.134442
0.0516232	-0.0210158	-0.025425	0.00293155	-0.000147574	-0.00165968	135.777	38.9247	39.3154	-0.665471	0.00492402	-0.017689	0	0	0.134708
0.0517301	-0.0210589	-0.02547	0.00293388	-0.000148368	-0.00166359	135.887	38.9901	39.304	-0.641607	0.00993978	-0.00138979	0	0	0.134976
0.0518369	-0.0210931	-0.0255234	0.00294176	-0.00014861	-0.00166554	136.045	39.0256	39.4299	-0.661276	-0.0088352	0.00397206	0	0	0.135244
0.0519439	-0.0211368	-0.0255676	0.00294369	-0.000148366	-0.00166864	136.139	39.1011	39.4639	-0.647916	0.0136691	-0.00191733	0	0	0.135511
0.0520508	-0.0211745	-0.0256176	0.00295288	-0.000148981	-0.00167264	136.395	39.1159	39.5513	-0.632237	0.018931	0.0110849	0	0	0.135779
0.0521578	-0.0212179	-0.0256622	0.00295581	-0.000150654	-0.00167501	136.377	39.2093	39.5517	-0.645712	0.00723355	-0.00602564	0	0	0.136046
0.0522648	-0.0212521	-0.0257156	0.00296511	-0.00015274	-0.00167997	136.522	39.2648	39.6352	-0.616786	-0.00482599	-0.00528039	0	0	0.136315
0.0523718	-0.0212949	-0.0257605	0.00296956	-0.000152741	-0.00168084	136.616	39.3235	39.7035	-0.636678	-0.00734394	0.0101608	0	0	0.136581
0.0524788	-0.0213316	-0.0258112	0.00297718	-0.000154856	-0.00168592	136.862	39.3812	39.7676	-0.64589	-0.0217041	0.028706	0	0	0.136848
0.0525858	-0.0213747	-0.025856	0.00297913	-0.00015594	-0.00168865	137.025	39.4306	39.8112	-0.663847	0.00141798	-0.00347151	0	0	0.137115
0.0526928	-0.0214128	-0.0259054	0.00298616	-0.000156506	-0.00169479	137.148	39.502	39.8711	-0.640791	-0.0106155	0.00539295	0	0	0.137383
0.0527997	-0.0214531	-0.0259529	0.00299143	-0.000158045	-0.00169545	137.332	39.5334	39.9218	-0.631098	-0.0207505	-0.000545216	0	0	0.137651
0.0529068	-0.0214925	-0.0260007	0.00299779	-0.000158194	-0.00169955	137.541	39.6237	40.0218	-0.644365	-0.00270578	0.0290927	0	0	0.137917
0.0530138	-0.0215318	-0.0260496	0.00300404	-0.000157958	-0.00170097	137.552	39.6636	40.0162	-0.642376	-0.00807697	0.00469213	0	0	0.138186
0.0531209	-0.0215706	-0.026098	0.00300927	-0.000158802	-0.00170428	137.802	39.7376	40.095	-0.624815	-0.0124968	-0.00683103	0	0	0.138453
0.053228	-0.0216129	-0.0261435	0.00301659	-0.000159128	-0.00170581	137.849	39.7731	40.164	-0.639813	0.000345687	-0.000979287	0	0	0.138722
0.053335	-0.0216502	-0.0261935	0.00302456	-0.000159665	-0.00170949	138.103	39.8315	40.2306	-0.644094	0.00136906	-0.00569074	0	0	0.138988
0.0534421	-0.0216911	-0.0262403	0.00302861	-0.000158965	-0.00171108	138.138	39.9055	40.2952	-0.637077	0.0139054	0.00595543	0	0	0.139256
0.0535493	-0.0217287	-0.0262898	0.00303487	-0.000160889	-0.00171755	138.402	39.9926	40.368	-0.634674	0.00166458	0.00471054	0	0	0.139524
0.0536564	-0.0217704	-0.0263358	0.00303981	-0.000159702	-0.00171883	138.379	40.0474	40.3922	-0.629115	0.00868217	0.0130424	0	0	0.13979
0.0537636	-0.0218096	-0.0263835	0.00304637	-0.000161872	-0.0017233	138.737	40.1339	40.5033	-0.651673	0.000264477	-8.03156e-05	0	0	0.140056
0.0538708	-0.0218487	-0.0264323	0.00305036	-0.000162389	-0.00172624	138.669	40.1592	40.5048	-0.651553	0.00180627	0.0250261	0	0	0.140324
0.0539779	-0.0218877	-0.0264802	0.00305803	-0.000163755	-0.00172767	139.003	40.2311	40.5887	-0.643035	-0.0166665	-0.00551543	0	0	0.140589
0.0540852	-0.021927	-0.0265284	0.00306042	-0.000165014	-0.00173254	139.036	40.2699	40.6852	-0.673537	-0.00662557	0.00358689	0	0	0.140857
0.0541923	-0.0219692	-0.0265737	0.00306847	-0.000165031	-0.00173336	139.267	40.3412	40.7089	-0.642091	-0.0122094	0.00735086	0	0	0.141123
0.0542996	-0.0220063	-0.0266242	0.003071	-0.000166521	-0.00173897	139.23	40.3589	40.7483	-0.635853	-0.0103693	0.00376722	0	0	0.141392
0.0544068	-0.0220509	-0.0266664	0.00307863	-0.000167338	-0.00174157	139.665	40.4535	40.8431	-0.636373	-0.00853793	0.0233762	0	0	0.141656
0.0545141	-0.0220881	-0.0267169	0.00308318	-0.000168056	-0.00174659	139.528	40.4934	40.8974	-0.635326	0.00707511	0.0138681	0	0	0.141927
0.0546214	-0.0221273	-0.0267646	0.00309042	-0.000168636	-0.00174843	139.86	40.5912	40.9394	-0.650625	-0.00380619	-0.00292414	0	0	0.142191
0.0547287	-0.0221653	-0.0268137	0.0030954	-0.00017038	-0.00175251	139.886	40.6552	41.0299	-0.679129	-0.0111318	-0.00626498	0	0	0.142458
0.0548359	-0.0222057	-0.0268606	0.00310211	-0.000168491	-0.00175365	140.142	40.6509	41.0705	-0.65022	0.00129441	-0.013677	0	0	0.142724
0.0549432	-0.0222433	-0.0269102	0.00310814	-0.00017102	-0.00175718	140.16	40.735	41.1727	-0.661878	-0.0202732	0.00335984	0	0	0.142994
0.0550505	-0.0222848	-0.026956	0.00311347	-0.000170209	-0.00175853	140.424	40.7959	41.133	-0.644893	0.00651927	0.012201	0	0	0.143258
0.0551579	-0.0223234	-0.0270047	0.0031212	-0.000170223	-0.00176354	140.396	40.8403	41.2318	-0.665649	-0.00639712	0.00291266	0	0	0.143527
0.0552651	-0.0223644	-0.0270505	0.00312479	-0.00016973	-0.00176659	140.751	40.9238	41.2759	-0.656592	-0.00370368	0.0121449	0	0	0.14379
0.0553726	-0.0224004	-0.0271019	0.00313257	-0.000169002	-0.00177113	140.729	40.9473	41.3655	-0.638241	0.00070641	0.0134053	0	0	0.144061
0.0554799	-0.0224439	-0.0271452	0.003137	-0.000171085	-0.00177238	141.003	41.0306	41.4114	-0.659971	-0.00730148	0.00777855	0	0	0.144324
0.0555873	-0.0224812	-0.027195	0.00314255	-0.000171091	-0.00177738	141.128	41.0992	41.4945	-0.647506	7.04338e-06	-0.0243965	0	0	0.144592
0.0556947	-0.022522	-0.0272412	0.00314745	-0.000171898	-0.00177993	141.255	41.15	41.5381	-0.642025	-0.00127397	-0.00206488	0	0	0.144857
0.0558021	-0.0225614	-0.027289	0.00315458	-0.000171961	-0.0017841	141.372	41.2141	41.598	-0.656801	0.00178083	-0.0138152	0	0	0.145126
0.0559094	-0.0226018	-0.0273357	0.00315843	-0.00017254	-0.00178771	141.596	41.2434	41.6467	-0.653614	-0.00160982	-0.000153689	0	0	0.145391
0.0560169	-0.0226396	-0.027385	0.00316493	-0.000172734	-0.0017907	141.642	41.2962	41.7078	-0.651193	-0.0192962	0.000547479	0	0	0.145659
0.0561243	-0.0226814	-0.02743	0.00317206	-0.000172979	-0.00179327	141.908	41.3863	41.7695	-0.641405	-0.0171289	-0.00933754	0	0	0.145924
0.0562319	-0.0227177	-0.027481	0.0031771	-0.000173835	-0.00179901	141.839	41.4007	41.8265	-0.676527	-0.0179532	0.013794	0	0	0.146194
0.0563392	-0.0227592	-0.0275263	0.00318155	-0.000175182	-0.00179873	142.122	41.5099	41.864	-0.667892	8.82054e-05	-0.000720319	0	0	0.146457
0.0564469	-0.0227962	-0.027576	0.00318846	-0.000176573	-0.00180552	142.241	41.5677	41.9574	-0.674467	-0.00925381	0.00572309	0	0	0.146725
0.0565543	-0.0228373	-0.0276218	0.00319298	-0.000177531	-0.00180576	142.366	41.6393	41.9999	-0.658392	0.00579988	-0.00765531	0	0	0.146991
0.0566619	-0.0228764	-0.0276695	0.003199	-0.000177941	-0.0018084	142.478	41.6715	42.1017	-0.67153	-0.0229307	0.00434102	0	0	0.147258
0.0567694	-0.0229158	-0.027717	0.00320292	-0.000177654	-0.001811	142.705	41.7382	42.1014	-0.651247	-0.00590611	0.00219647	0	0	0.147522
0.056877	-0.0229546	-0.027765	0.00321103	-0.000177132	-0.0018159	142.787	41.7967	42.1873	-0.679521	-0.0210595	0.0134796	0	0	0.147791
0.0569846	-0.0229941	-0.0278122	0.00321466	-0.000178653	-0.00181919	143.025	41.8416	42.2245	-0.665071	0.0194315	0.00628815	0	0	0.148055
0.0570923	-0.0230327	-0.0278603	0.00322169	-0.000179492	-0.00182233	143.094	41.9194	42.2939	-0.670306	-0.0133322	0.00883629	0	0	0.148321
0.0571998	-0.0230727	-0.0279074	0.00322547	-0.000180894	-0.00182435	143.198	41.9106	42.3238	-0.64975	-0.00392506	-0.0117874	0	0	0.148587
0.0573074	-0.0231125	-0.0279542	0.0032342	-0.000181977	-0.00182794	143.342	41.9897	42.4026	-0.65919	-0.0213365	0.0214574	0	0	0.148853
0.057415	-0.0231508	-0.0280024	0.00323678	-0.000181569	-0.00183026	143.55	42.042	42.4712	-0.679046	0.00333777	0.0352355	0	0	0.149119
0.0575227	-0.0231908	-0.028049	0.00324428	-0.000182194	-0.0018333	143.631	42.1112	42.5447	-0.642175	-0.00141559	0.00949035	0	0	0.149385
0.0576302	-0.023231	-0.0280955	0.0032494	-0.000183589	-0.00183616	143.898	42.1838	42.5429	-0.664099	0.00648736	0.00558422	0	0	0.149651
0.057738	-0.0232682	-0.0281449	0.00325329	-0.000183245	-0.00184086	143.925	42.2489	42.6813	-0.674533	0.00140611	0.00460642	0	0	0.149919
0.0578457	-0.0233114	-0.0281887	0.00325945	-0.000184929	-0.00184165	144.029	42.2924	42.6755	-0.688077	-0.0173439	-0.00385623	0	0	0.150185
0.0579535	-0.023349	-0.0282373	0.00326553	-0.000183817	-0.00184857	144.234	42.3685	42.7664	-0.664833	0.010002	0.00284053	0	0	0.15045
0.0580612	-0.0233898	-0.0282834	0.0032706	-0.000185379	-0.00184961	144.308	42.4002	42.7965	-0.66913	-0.00744562	-0.0145476	0	0	0.150716
0.0581689	-0.0234287	-0.0283308	0.00327744	-0.000185382	-0.00185326	144.569	42.4528	42.8655	-0.655877	0.0175957	-0.0103901	0	0	0.150981
0.0582766	-0.0234684	-0.0283779	0.00328238	-0.000188322	-0.00185501	144.582	42.5153	42.9144	-0.660545	-0.0156587	0.0257052	0	0	0.151248
0.0583843	-0.0235074	-0.0284253	0.00328825	-0.000187133	-0.00186018	144.829	42.5573	42.9887	-0.642916	-0.00668089	0.0184072	0	0	0.151513
0.0584921	-0.0235452	-0.0284743	0.00329427	-0.000188527	-0.0018618	144.843	42.6083	43.0415	-0.668057	0.00458227	-0.00219816	0	0	0.15178
0.0585999	-0.023586	-0.0285196	0.00330096	-0.000190519	-0.0018663	145.044	42.7243	43.1173	-0.677979	-0.0105977	0.000440134	0	0	0.152047
0.0587076	-0.023623	-0.0285692	0.0033063	-0.000191249	-0.0018687	145.169	42.7375	43.1536	-0.65988	0.0169289	0.00838958	0	0	0.152311
0.0588154	-0.0236633	-0.0286155	0.00331387	-0.00019125	-0.00187456	145.365	42.782	43.1937	-0.629693	-0.0104813	0.00392473	0	0	0.152579
0.0589232	-0.023705	-0.0286604	0.00331828	-0.00019268	-0.00187661	145.437	42.8705	43.2266	-0.642191	0.0136259	-0.00700079	0	0	0.152845
0.059031	-0.0237418	-0.02871	0.00332368	-0.000191833	-0.00188118	145.658	42.9254	43.3137	-0.685977	0.00358162	-0.00792429	0	0	0.153111
0.0591388	-0.0237836	-0.0287548	0.00332752	-0.000193426	-0.00188258	145.71	42.9633	43.3812	-0.666186	0.00829454	0.00258281	0	0	0.153376
0.0592466	-0.0238215	-0.0288029	0.0033337	-0.000193468	-0.0018865	145.92	43.0342	43.4527	-0.681628	0.0181616	-0.00824881	0	0	0.153642
0.0593545	-0.0238623	-0.0288485	0.00333724	-0.0001936	-0.00188831	146.08	43.105	43.484	-0.67913	-0.026151	0.00206969	0	0	0.153907
0.0594624	-0.0238991	-0.0288981	0.0033439	-0.000194064	-0.00189276	146.161	43.1354	43.5816	-0.673553	-0.02266	0.0414772	0	0	0.154174
0.0595701	-0.0239429	-0.0289407	0.00334953	-0.000194357	-0.00189457	146.382	43.1957	43.5993	-0.695351	0.0117523	-0.0342958	0	0	0.154438
0.0596782	-0.023977	-0.028993	0.00335476	-0.000195334	-0.00189922	146.34	43.2402	43.6783	-0.662797	0.00231255	0.00324358	0	0	0.154706
0.059786	-0.0240188	-0.0290372	0.00336185	-0.000195489	-0.00190037	146.68	43.3086	43.7022	-0.660488	-0.0184164	0.032844	0	0	0.154969
0.059894	-0.0240564	-0.029086	0.00337028	-0.000196177	-0.00190219	146.592	43.3801	43.7644	-0.693179	-0.00232538	-0.000756715	0	0	0.155238
0.0600021	-0.0240961	-0.0291322	0.00337403	-0.000197626	-0.00190614	146.92	43.4457	43.8406	-0.684037	-0.00102314	0.00343097	0	0	0.155499
0.0601101	-0.0241347	-0.0291798	0.00338182	-0.000197304	-0.00191009	147.006	43.4762	43.9082	-0.666668	-0.0260532	0.0174015	0	0	0.155766
0.0602179	-0.0241766	-0.0292241	0.00338771	-0.000199435	-0.00191188	147.296	43.548	43.9046	-0.69174	-0.0150701	0.0110456	0	0	0.15603
0.0603259	-0.0242143	-0.0292725	0.00339442	-0.000199466	-0.00191542	147.308	43.5954	44.0149	-0.669662	0.0238986	-0.0274634	0	0	0.156297
0.0604339	-0.0242553	-0.0293177	0.00340155	-0.000200078	-0.00191714	147.465	43.6572	44.0798	-0.664033	-0.00492378	0.00663468	0	0	0.156562
0.0605419	-0.0242953	-0.029364	0.00340841	-0.000199723	-0.00192285	147.533	43.7226	44.0921	-0.671095	0.00167503	-0.00105691	0	0	0.15683
0.06065	-0.0243348	-0.0294108	0.00341437	-0.000200121	-0.00192432	147.556	43.7675	44.1638	-0.683824	-0.00926158	0.00325767	0	0	0.157095
0.060758	-0.0243728	-0.0294583	0.0034188	-0.000200536	-0.00192773	147.926	43.8276	44.258	-0.674725	0.00292484	-0.0119406	0	0	0.157357
0.0608661	-0.0244096	-0.0295078	0.00342557	-0.000203283	-0.00193003	147.943	43.873	44.2879	-0.676211	-0.0375323	0.030709	0	0	0.157625
0.0609742	-0.0244478	-0.0295552	0.0034327	-0.000203652	-0.00193466	148.198	43.9481	44.3646	-0.699828	0.00832299	0.00333293	0	0	0.15789
0.0610824	-0.0244866	-0.029603	0.00343693	-0.000203409	-0.00193851	148.155	43.9659	44.3705	-0.681584	0.0101268	0.0226684	0	0	0.158156
0.0611904	-0.0245272	-0.029648	0.00344426	-0.000204531	-0.00194243	148.443	44.0592	44.4449	-0.672453	-0.0172265	0.00990388	0	0	0.158421
0.0612985	-0.0245643	-0.0296971	0.00344701	-0.000204868	-0.00194419	148.492	44.104	44.4986	-0.669565	0.0169392	-0.0120884	0	0	0.158686
0.0614066	-0.0246049	-0.0297423	0.00345621	-0.000205371	-0.00194618	148.697	44.1505	44.5884	-0.679308	-0.0316337	0.0234984	0	0	0.158951
0.0615147	-0.0246447	-0.0297884	0.0034584	-0.000205886	-0.00194822	148.868	44.2415	44.6472	-0.692599	-0.0143522	-0.00559691	0	0	0.159215
0.0616229	-0.0246819	-0.0298373	0.00346484	-0.000206475	-0.00195171	148.896	44.2514	44.7067	-0.689737	-0.00362091	0.00847122	0	0	0.159482
0.0617311	-0.0247228	-0.0298819	0.00347125	-0.000207359	-0.00195424	149.067	44.3366	44.7841	-0.691546	-0.0090858	0.00224265	0	0	0.159745
0.0618393	-0.0247618	-0.0299289	0.0034755	-0.00020673	-0.00195808	149.264	44.3768	44.7858	-0.683809	-0.00227199	0.0156893	0	0	0.16001
0.0619475	-0.024802	-0.0299746	0.00348201	-0.000209609	-0.00196024	149.352	44.435	44.8204	-0.687422	-0.0248574	0.0192763	0	0	0.160275
0.0620558	-0.0248393	-0.0300227	0.00348512	-0.000209429	-0.00196467	149.633	44.5311	44.9596	-0.696055	0.000556025	0.0121925	0	0	0.160539
0.0621639	-0.0248825	-0.0300658	0.0034927	-0.000209248	-0.00196648	149.638	44.531	44.949	-0.681366	0.0129823	0.00273891	0	0	0.160805
0.0622722	-0.0249214	-0.0301128	0.00349767	-0.000209134	-0.00197183	149.801	44.5903	44.9941	-0.676218	-0.00159992	0.00805082	0	0	0.161071
0.0623805	-0.0249627	-0.0301571	0.00350671	-0.000210104	-0.00197584	149.829	44.6814	45.0785	-0.68201	-0.0179246	-0.00692725	0	0	0.161336
0.0624888	-0.0249968	-0.0302087	0.00350869	-0.000212037	-0.00197917	150.035	44.7211	45.127	-0.689562	-0.0124844	-0.00115606	0	0	0.1616
0.062597	-0.02504	-0.0302513	0.00351458	-0.000212883	-0.00198214	150.188	44.7557	45.199	-0.661506	-0.0184389	0.0259819	0	0	0.161864
0.0627054	-0.0250758	-0.0303012	0.00351866	-0.000213027	-0.001986	150.276	44.8116	45.2287	-0.69031	0.000544033	0.0143814	0	0	0.16213
0.0628136	-0.0251157	-0.030347	0.0035264	-0.000212289	-0.00198655	150.466	44.8865	45.3082	-0.690499	-0.011989	0.0029947	0	0	0.162396
0.0629219	-0.0251536	-0.0303948	0.00353213	-0.00021343	-0.00199027	150.53	44.9327	45.3697	-0.679421	-0.000394452	-0.00649646	0	0	0.162662
0.0630301	-0.0251947	-0.0304392	0.00353813	-0.000213906	-0.00199078	150.81	44.9886	45.4234	-0.685434	-0.0188969	0.000628803	0	0	0.162925
0.0631385	-0.0252317	-0.0304878	0.00354346	-0.000211879	-0.00199534	150.89	45.0891	45.4944	-0.682144	-0.00518291	-0.0140251	0	0	0.163192
0.0632468	-0.0252732	-0.0305318	0.00355201	-0.000212624	-0.00199568	151.094	45.1381	45.5556	-0.708473	0.00964002	0.0141551	0	0	0.163455
0.0633552	-0.0253108	-0.03058	0.00355417	-0.00021362	-0.00199932	151.187	45.1896	45.6174	-0.688923	-0.013755	0.0121583	0	0	0.16372
0.0634635	-0.0253523	-0.0306242	0.00356165	-0.000214252	-0.00200073	151.353	45.1883	45.6422	-0.678884	-0.026284	0.00225606	0	0	0.163984
0.0635719	-0.0253907	-0.0306715	0.00356635	-0.000214563	-0.00200567	151.457	45.2915	45.6858	-0.690859	-0.0132784	0.000649284	0	0	0.164251
0.0636803	-0.0254281	-0.03072	0.00357335	-0.000216328	-0.00200817	151.485	45.3126	45.723	-0.684211	-0.031857	-0.00876791	0	0	0.164517
0.0637887	-0.0254696	-0.0307637	0.00357927	-0.000216764	-0.00201202	151.648	45.387	45.8451	-0.66578	-0.00527189	-0.00234874	0	0	0.164782
0.0638973	-0.0255085	-0.0308101	0.00358566	-0.00021868	-0.0020139	151.772	45.4732	45.8591	-0.673165	0.00987712	0.042331	0	0	0.165045
0.0640058	-0.0255485	-0.0308554	0.0035892	-0.000218797	-0.00201722	152.029	45.497	45.9395	-0.662158	-0.000556464	0.00842416	0	0	0.165308
0.0641142	-0.0255871	-0.0309024	0.00359539	-0.000218348	-0.00202191	152.108	45.5579	45.9952	-0.688041	0.00227919	-0.0140926	0	0	0.165572
0.0642227	-0.0256269	-0.0309479	0.00360093	-0.000218898	-0.00202531	152.262	45.6068	46.0607	-0.712891	-0.00704483	0.0129884	0	0	0.165836
0.0643312	-0.0256621	-0.0309981	0.00360665	-0.000219	-0.00202878	152.376	45.6499	46.1187	-0.700207	0.00455563	0.00875183	0	0	0.166101
0.0644397	-0.025704	-0.0310418	0.00361233	-0.000218738	-0.00203035	152.493	45.6917	46.1378	-0.686172	0.00510978	-0.0170494	0	0	0.166364
0.0645482	-0.0257402	-0.0310905	0.00361694	-0.000219543	-0.00203301	152.725	45.7961	46.2344	-0.686705	-0.0213745	0.0198675	0	0	0.166628
0.0646567	-0.0257801	-0.0311362	0.00362318	-0.000218995	-0.00203471	152.814	45.8226	46.2548	-0.674212	-0.00396662	0.00299814	0	0	0.166894
0.0647653	-0.0258189	-0.0311827	0.00362589	-0.000219247	-0.00204044	152.95	45.911	46.3307	-0.684042	0.0349364	0.0278159	0	0	0.167159
0.0648739	-0.0258588	-0.0312284	0.00363663	-0.000219396	-0.0020418	153.046	45.9178	46.3257	-0.710361	0.0133081	0.01099	0	0	0.167424
0.0649826	-0.0258964	-0.0312763	0.00363829	-0.000218966	-0.00204865	152.999	45.9718	46.4211	-0.687729	0.0276315	-0.00520385	0	0	0.167689
0.0650911	-0.0259374	-0.0313198	0.00364763	-0.000221253	-0.00205082	153.385	46.0598	46.5154	-0.691637	-0.000914107	-0.0121154	0	0	0.167951
0.0651997	-0.0259757	-0.0313672	0.00365105	-0.000220495	-0.00205365	153.402	46.1133	46.5211	-0.697839	0.0119921	-0.00878294	0	0	0.168217
0.0653081	-0.0260146	-0.0314137	0.0036585	-0.000221156	-0.00205584	153.562	46.1596	46.5854	-0.706567	-0.00237702	0.00673282	0	0	0.168483
0.0654168	-0.0260529	-0.0314605	0.00366365	-0.000222285	-0.00205912	153.681	46.2382	46.6552	-0.699814	-0.0133286	-0.00163402	0	0	0.168746
0.0655255	-0.0260901	-0.0315089	0.00367162	-0.000223336	-0.00206358	153.691	46.2322	46.6737	-0.70826	0.0203563	-0.0195876	0	0	0.169013
0.0656341	-0.0261322	-0.0315513	0.00367806	-0.000224736	-0.00206663	154.08	46.3705	46.784	-0.69583	-0.00143674	0.00324838	0	0	0.169275
0.0657429	-0.026168	-0.031601	0.003681	-0.000223478	-0.00207213	154.043	46.3684	46.8089	-0.695417	0.00255652	-0.00463399	0	0	0.16954
0.0658515	-0.0262102	-0.0316442	0.00368744	-0.00022599	-0.00207119	154.16	46.4251	46.854	-0.694454	-0.0242265	0.00987089	0	0	0.169804
0.0659603	-0.0262465	-0.0316926	0.00369411	-0.000227702	-0.00207521	154.35	46.4864	46.9143	-0.697661	0.00417211	0.0226841	0	0	0.170067
0.066069	-0.0262867	-0.0317377	0.00370097	-0.00022686	-0.00207851	154.467	46.5048	46.975	-0.687405	-0.0147933	-0.00433567	0	0	0.170332
0.0661778	-0.0263243	-0.0317849	0.00370569	-0.000227825	-0.00208082	154.626	46.5977	47.0397	-0.71685	-0.0121377	0.000744944	0	0	0.170595
0.0662865	-0.0263624	-0.0318316	0.0037098	-0.000228982	-0.00208386	154.865	46.6817	47.0769	-0.717803	-0.0171749	0.0115993	0	0	0.17086
0.0663953	-0.0264015	-0.0318778	0.00371547	-0.000230578	-0.0020859	154.843	46.71	47.1191	-0.698954	-0.0291174	0.00495216	0	0	0.171124
0.0665041	-0.0264405	-0.0319233	0.00372209	-0.000230728	-0.0020877	155.111	46.7829	47.2287	-0.715872	-0.0180727	0.0359187	0	0	0.171386
0.0666129	-0.0264803	-0.0319689	0.00372629	-0.000231341	-0.00209134	155.184	46.8025	47.2362	-0.72399	-0.0166746	0.00984423	0	0	0.171649
0.0667217	-0.0265173	-0.0320166	0.00372987	-0.000232232	-0.00209554	155.389	46.8717	47.309	-0.705531	0.00329034	0.00419447	0	0	0.171914
0.0668305	-0.0265571	-0.032062	0.00373737	-0.000231793	-0.00209674	155.413	46.9231	47.349	-0.718107	-0.00988914	0.00650763	0	0	0.172178
0.0669393	-0.0265963	-0.0321075	0.00374264	-0.000232679	-0.0020995	155.666	46.9809	47.4036	-0.714374	-0.000352017	0.0193344	0	0	0.172441
0.0670481	-0.0266367	-0.0321522	0.00374782	-0.000233577	-0.00210374	155.727	47.0178	47.4509	-0.688066	-0.0106812	0.0217949	0	0	0.172706
0.0671569	-0.026674	-0.0321997	0.00375441	-0.000234422	-0.00210595	155.875	47.068	47.5283	-0.691717	-0.00212491	0.0103324	0	0	0.172972
0.0672658	-0.0267147	-0.0322439	0.00376114	-0.000232991	-0.00211014	155.952	47.1434	47.5972	-0.719953	0.00249688	0.00262134	0	0	0.173236
0.0673746	-0.0267514	-0.032292	0.00376599	-0.000233351	-0.0021124	156.174	47.1655	47.6533	-0.696053	-0.00792138	0.00811873	0	0	0.173499
0.0674835	-0.0267903	-0.0323381	0.00377165	-0.00023228	-0.00211579	156.197	47.2232	47.7058	-0.72071	0.0044162	-0.0193628	0	0	0.173763
0.0675924	-0.0268271	-0.0323856	0.00377686	-0.000234935	-0.00211836	156.419	47.3426	47.7708	-0.700141	-0.0128609	0.0336972	0	0	0.174025
0.0677012	-0.0268675	-0.0324303	0.00378315	-0.000234766	-0.00212118	156.536	47.3252	47.8048	-0.70915	-0.00468017	-0.00942393	0	0	0.174289
0.0678102	-0.0269038	-0.0324788	0.00378969	-0.000235877	-0.00212472	156.618	47.3996	47.8453	-0.677626	-0.00636199	0.0142272	0	0	0.174554
0.0679191	-0.0269466	-0.0325204	0.00379463	-0.000236046	-0.00212634	156.829	47.5142	47.9198	-0.724368	-0.0370427	0.0359539	0	0	0.174817
0.0680281	-0.0269811	-0.0325709	0.00379955	-0.000236345	-0.00212987	156.92	47.4911	47.9783	-0.703347	0.0127669	-0.0125728	0	0	0.17508
0.068137	-0.0270225	-0.0326138	0.00380622	-0.000236155	-0.00213222	157.155	47.5915	48.0601	-0.712351	-0.0113757	-0.00284967	0	0	0.175343
0.0682462	-0.0270595	-0.0326616	0.00381118	-0.000237368	-0.00213692	157.174	47.6526	48.1204	-0.718118	-0.0211423	-0.00703592	0	0	0.175609
0.0683551	-0.0271026	-0.0327035	0.00381567	-0.000236034	-0.00214136	157.392	47.6451	48.1272	-0.705735	0.00265121	-0.0185622	0	0	0.17587
0.0684642	-0.0271374	-0.0327534	0.00382043	-0.00023662	-0.00214685	157.398	47.7383	48.186	-0.742844	-0.00479134	-0.0325215	0	0	0.176135
0.0685732	-0.0271787	-0.0327965	0.00382658	-0.000236428	-0.00214925	157.663	47.7897	48.2413	-0.734331	-0.0202739	0.0225638	0	0	0.176396
0.0686822	-0.0272134	-0.0328463	0.00383232	-0.0002358	-0.0021534	157.689	47.8624	48.3164	-0.71663	-0.000789515	-0.0182139	0	0	0.176661
0.0687912	-0.0272547	-0.0328898	0.00383764	-0.000236477	-0.00215394	157.919	47.8812	48.3095	-0.717477	-0.00445233	-0.00488958	0	0	0.176924
0.0689003	-0.0272913	-0.0329383	0.00384348	-0.000238139	-0.00215873	157.847	47.9149	48.3622	-0.700119	-0.00418627	0.00673386	0	0	0.177192
0.0690094	-0.027331	-0.0329828	0.00385016	-0.000238935	-0.00216092	158.106	48.0065	48.4374	-0.73865	-0.0116743	0.0164614	0	0	0.177454
0.0691185	-0.0273686	-0.03303	0.00385577	-0.000237803	-0.00216638	158.08	48.0336	48.4866	-0.704626	0.0100317	0.0134588	0	0	0.177718
0.0692276	-0.0274064	-0.0330762	0.00386235	-0.00023856	-0.00216569	158.377	48.1141	48.5983	-0.721608	-0.0126935	0.0241163	0	0	0.177981
0.0693368	-0.0274456	-0.0331219	0.00386536	-0.000239779	-0.00217121	158.341	48.1366	48.6073	-0.712555	-0.00209997	-0.00530029	0	0	0.178245
0.069446	-0.0274848	-0.0331667	0.00387485	-0.000241058	-0.00217278	158.667	48.2181	48.6901	-0.70887	-0.0113567	0.0323383	0	0	0.178507
0.0695552	-0.0275229	-0.033213	0.0038795	-0.000242545	-0.00217642	158.706	48.2601	48.7545	-0.723557	0.0118211	0.00321039	0	0	0.17877
0.0696643	-0.0275626	-0.0332575	0.0038822	-0.000243859	-0.00217857	159.008	48.3402	48.7922	-0.714106	0.00969654	0.00670263	0	0	0.17903
