Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0513009	-0.0209821	-0.0251948	0.00298376	-0.000174229	-0.00160976	135.375	38.8297	39.2565	-0.634158	-0.032663	-0.00830078	0	0	0.133919
0.0514078	-0.0210236	-0.0252414	0.00298925	-0.000176735	-0.00161277	135.482	38.8649	39.3016	-0.625044	-0.0471672	0.0164308	0	0	0.134186
0.0515146	-0.0210612	-0.0252915	0.0029938	-0.000177047	-0.00161705	135.739	38.8925	39.3597	-0.621477	-0.0566801	0.0294828	0	0	0.134452
0.0516216	-0.0211028	-0.0253375	0.00299939	-0.000178714	-0.00161952	135.802	39.0473	39.4478	-0.616593	-0.0612119	0.0543225	0	0	0.134722
0.0517284	-0.0211406	-0.025388	0.00300569	-0.000178163	-0.00162353	135.935	39.0226	39.4416	-0.59634	-0.0460209	0.0366994	0	0	0.134988
0.0518353	-0.0211804	-0.0254358	0.00301143	-0.000178632	-0.00162468	136.162	39.1404	39.5316	-0.59202	-0.0465042	0.0429705	0	0	0.135256
0.0519422	-0.0212197	-0.0254845	0.00301794	-0.000178327	-0.0016282	136.199	39.1665	39.5555	-0.626196	-0.0370062	0.0522094	0	0	0.135525
0.0520491	-0.0212608	-0.0255306	0.00302199	-0.000181225	-0.00163085	136.464	39.2821	39.6949	-0.665664	-0.0556651	0.00904209	0	0	0.135791
0.0521561	-0.021301	-0.0255787	0.00302738	-0.00018199	-0.00163671	136.507	39.2573	39.6995	-0.653826	-0.0415903	0.0434573	0	0	0.136059
0.052263	-0.0213428	-0.0256244	0.00303581	-0.000183086	-0.00163831	136.726	39.3579	39.7352	-0.615203	-0.0277516	-0.0123977	0	0	0.136326
0.05237	-0.0213794	-0.0256756	0.00304067	-0.000183179	-0.00164242	136.804	39.4194	39.8083	-0.606654	-0.0528965	0.0491196	0	0	0.136595
0.0524769	-0.0214222	-0.0257204	0.00304713	-0.000183794	-0.00164453	137.019	39.4633	39.879	-0.631817	-0.0517625	0.018062	0	0	0.13686
0.0525839	-0.0214608	-0.0257699	0.00305281	-0.0001832	-0.00164866	137.116	39.4626	39.903	-0.635777	-0.030263	0.0550041	0	0	0.137128
0.0526909	-0.0215032	-0.0258148	0.00306112	-0.000184612	-0.00165154	137.321	39.588	40.0045	-0.579575	-0.0276604	0.0257881	0	0	0.137396
0.052798	-0.0215409	-0.0258648	0.00306572	-0.000183955	-0.00165644	137.389	39.6481	40.0717	-0.62443	-0.0725624	0.0438063	0	0	0.137663
0.052905	-0.0215814	-0.025912	0.00306968	-0.000185064	-0.00165901	137.621	39.6563	40.1174	-0.60304	-0.0649501	0.0342555	0	0	0.137929
0.0530121	-0.0216215	-0.0259595	0.00307418	-0.000185225	-0.00166265	137.636	39.7724	40.14	-0.642748	-0.0232489	0.0160622	0	0	0.138198
0.0531193	-0.0216588	-0.0260091	0.00308024	-0.000187916	-0.00166621	137.856	39.8534	40.2886	-0.66646	-0.0688256	0.0128643	0	0	0.138464
0.0532263	-0.0216985	-0.0260574	0.00308459	-0.000188058	-0.00166816	138.016	39.8593	40.2819	-0.605094	-0.0211133	0.0319569	0	0	0.13873
0.0533334	-0.0217381	-0.0261052	0.00309347	-0.000188246	-0.00167163	138.214	39.8897	40.3457	-0.608177	-0.00725928	0.040202	0	0	0.138997
0.0534405	-0.021777	-0.0261538	0.00309729	-0.000189374	-0.00167545	138.263	40.0175	40.417	-0.601588	-0.0279815	0.0134354	0	0	0.139266
0.0535476	-0.0218174	-0.026201	0.00310477	-0.000190727	-0.00167796	138.443	39.9981	40.485	-0.61853	-0.0362885	0.0308103	0	0	0.139533
0.0536547	-0.0218571	-0.0262486	0.00311064	-0.000191802	-0.00168267	138.586	40.1169	40.5357	-0.637803	-0.0499983	0.0205753	0	0	0.1398
0.0537619	-0.0218969	-0.0262963	0.0031159	-0.00019412	-0.00168346	138.737	40.1446	40.5902	-0.618833	-0.0603986	0.0437246	0	0	0.140067
0.0538691	-0.021936	-0.0263444	0.00312223	-0.000195069	-0.00168782	138.92	40.2227	40.6773	-0.640898	-0.0511478	0.0281829	0	0	0.140333
0.0539761	-0.0219779	-0.0263901	0.00312785	-0.000194653	-0.00168963	139.098	40.263	40.6918	-0.604432	-0.0156402	0.0441298	0	0	0.140601
0.0540834	-0.0220173	-0.0264379	0.00313614	-0.000194501	-0.0016944	139.139	40.3707	40.7787	-0.622614	-0.022176	0.0263477	0	0	0.14087
0.0541905	-0.0220566	-0.0264861	0.00314264	-0.000195401	-0.00169627	139.332	40.4039	40.8136	-0.618993	-0.0647322	0.0221763	0	0	0.141137
0.0542977	-0.0220968	-0.0265334	0.00314744	-0.000195325	-0.00169921	139.416	40.4084	40.8757	-0.633423	-0.0329053	0.0126822	0	0	0.141404
0.0544048	-0.0221344	-0.0265826	0.0031566	-0.000196534	-0.00170067	139.707	40.5743	40.9679	-0.608744	-0.0506528	0.0330712	0	0	0.14167
0.0545121	-0.0221773	-0.0266276	0.00316277	-0.000197394	-0.00170444	139.643	40.5471	41.0151	-0.610948	-0.0442059	0.0465192	0	0	0.14194
0.0546193	-0.0222184	-0.0266735	0.00316974	-0.000197593	-0.00170774	139.933	40.6629	41.0764	-0.629812	-0.0478537	0.0296242	0	0	0.142205
0.0547266	-0.0222577	-0.0267216	0.00317347	-0.000196681	-0.00171212	139.986	40.6892	41.1662	-0.623085	-0.0203186	0.0353477	0	0	0.142472
0.0548339	-0.0222973	-0.026769	0.00317993	-0.000197952	-0.00171245	140.247	40.7561	41.198	-0.60897	-0.0466628	0.0338822	0	0	0.142737
0.0549412	-0.022338	-0.0268153	0.00318287	-0.000199007	-0.00171599	140.343	40.8551	41.2627	-0.661459	-0.0244326	0.0293563	0	0	0.143005
0.0550486	-0.0223768	-0.0268638	0.00318924	-0.000200137	-0.00172069	140.518	40.8951	41.2817	-0.590079	-0.0329833	0.0514138	0	0	0.143271
0.0551559	-0.0224171	-0.0269111	0.00319288	-0.000200455	-0.00172331	140.549	40.8708	41.323	-0.652056	-0.0115282	0.0238041	0	0	0.143538
0.0552634	-0.0224568	-0.0269582	0.00319739	-0.000202031	-0.00172769	140.724	40.9831	41.4324	-0.671927	-0.0592327	0.0374623	0	0	0.143803
0.0553708	-0.022497	-0.0270048	0.0032008	-0.00020235	-0.00173006	140.903	41.1032	41.4611	-0.66009	-0.0499241	0.0302182	0	0	0.144068
0.0554781	-0.0225345	-0.0270546	0.00320737	-0.000204163	-0.00173313	141.099	41.0708	41.5334	-0.625987	-0.0145739	0.0329255	0	0	0.144335
0.0555854	-0.0225741	-0.0271022	0.00321319	-0.00020482	-0.00173443	141.21	41.1498	41.5692	-0.634414	-0.0372135	0.0354517	0	0	0.144602
0.0556928	-0.0226112	-0.0271521	0.00321954	-0.000206919	-0.00173819	141.274	41.1966	41.6452	-0.64129	-0.076419	0.0420414	0	0	0.14487
0.0558002	-0.0226524	-0.0271978	0.00322498	-0.00020649	-0.00174294	141.508	41.2682	41.7432	-0.638835	0.00590695	0.0282037	0	0	0.145136
0.0559077	-0.0226917	-0.0272455	0.00323187	-0.000207551	-0.00174662	141.599	41.3877	41.7871	-0.667023	-0.0702062	0.0181671	0	0	0.145403
0.0560152	-0.0227323	-0.0272918	0.00323728	-0.000208456	-0.00174956	141.803	41.4029	41.8657	-0.651988	-0.0321184	0.0405853	0	0	0.145668
0.0561227	-0.022771	-0.0273404	0.00324158	-0.00020927	-0.00175281	141.816	41.4512	41.8525	-0.681818	-0.0278669	0.00394963	0	0	0.145936
0.0562302	-0.0228085	-0.0273895	0.00324801	-0.000210167	-0.00175673	142.027	41.4806	41.9736	-0.644439	-0.0319404	0.0269488	0	0	0.146201
0.0563376	-0.0228493	-0.0274356	0.00325388	-0.000210746	-0.00176012	142.283	41.5379	42.0155	-0.639268	-0.0320225	0.0420741	0	0	0.146466
0.0564452	-0.0228875	-0.0274844	0.00325985	-0.000210703	-0.00176393	142.281	41.6105	42.079	-0.64524	-0.038836	0.0288562	0	0	0.146735
0.0565526	-0.0229274	-0.0275313	0.00326863	-0.00021128	-0.0017648	142.533	41.6953	42.1241	-0.610429	-0.0470671	0.0276607	0	0	0.147002
0.05666	-0.0229681	-0.0275776	0.00327509	-0.000211726	-0.00176759	142.599	41.7517	42.1805	-0.599844	-0.0121731	0.0410422	0	0	0.147269
0.0567676	-0.023005	-0.0276277	0.00328354	-0.000213496	-0.00176972	142.771	41.7707	42.2191	-0.622826	-0.0154018	0.0165203	0	0	0.147536
0.0568751	-0.023047	-0.0276726	0.00328786	-0.000214621	-0.00177373	142.87	41.8289	42.2944	-0.626643	-0.0649284	0.0685569	0	0	0.147803
0.0569827	-0.0230838	-0.0277223	0.00329495	-0.000215849	-0.00177533	143.034	41.9369	42.4259	-0.650879	-0.0296845	0.0274103	0	0	0.148069
0.0570902	-0.0231249	-0.0277681	0.00329904	-0.000216261	-0.00177845	143.21	41.9568	42.3894	-0.612028	-0.0488159	0.0544112	0	0	0.148333
0.0571979	-0.0231622	-0.0278175	0.00330585	-0.000218234	-0.00178339	143.332	42.0378	42.4792	-0.657505	-0.0808088	0.0455276	0	0	0.148601
0.0573055	-0.0232041	-0.0278622	0.00330982	-0.000219438	-0.00178673	143.592	42.0778	42.5172	-0.651654	-0.0617162	0.0203369	0	0	0.148864
0.0574131	-0.0232423	-0.0279111	0.00331581	-0.000219968	-0.00178924	143.518	42.1262	42.5479	-0.633588	-0.0385058	0.0281407	0	0	0.149134
0.0575207	-0.0232832	-0.0279568	0.00332262	-0.000221008	-0.00179261	143.835	42.1908	42.5689	-0.651589	-0.0621285	0.0487927	0	0	0.149398
0.0576283	-0.0233205	-0.0280063	0.00332752	-0.000220479	-0.0017943	143.865	42.2323	42.6887	-0.624336	-0.0329845	0.0387738	0	0	0.149666
0.0577359	-0.0233603	-0.0280529	0.00333432	-0.000221255	-0.00179743	144.026	42.3111	42.7703	-0.670014	-0.0516674	0.0176632	0	0	0.149932
0.0578436	-0.0233991	-0.0281008	0.00334086	-0.000221249	-0.00180063	144.191	42.3461	42.8271	-0.615371	-0.0358026	0.0291195	0	0	0.150196
0.0579512	-0.0234398	-0.0281465	0.0033458	-0.000222249	-0.00180385	144.419	42.4576	42.8801	-0.649853	-0.0673681	-0.00140667	0	0	0.150464
0.0580589	-0.0234781	-0.0281952	0.00335238	-0.000223032	-0.00180604	144.449	42.4385	42.9585	-0.646465	-0.0420621	0.0458542	0	0	0.15073
0.0581666	-0.0235183	-0.0282414	0.00335855	-0.00022337	-0.00180902	144.679	42.5557	42.9699	-0.654796	-0.0245945	0.000965034	0	0	0.150995
0.0582743	-0.0235573	-0.028289	0.00336413	-0.000223641	-0.00181175	144.78	42.6242	43.0567	-0.64826	-0.0333099	0.0331408	0	0	0.151262
0.0583819	-0.0235986	-0.028334	0.00337081	-0.000223709	-0.0018134	145.012	42.6789	43.096	-0.655079	-0.0590194	0.0111431	0	0	0.151526
0.0584898	-0.0236379	-0.028382	0.00337597	-0.000224093	-0.00181742	145	42.6573	43.0953	-0.646682	-0.0491846	0.028892	0	0	0.151794
0.0585976	-0.0236786	-0.0284271	0.00338103	-0.000225635	-0.00182208	145.205	42.774	43.2782	-0.664065	-0.0376457	0.0436389	0	0	0.15206
0.0587055	-0.0237169	-0.0284756	0.00338596	-0.00022551	-0.00182551	145.199	42.8204	43.2741	-0.64502	-0.0677355	0.0524777	0	0	0.152327
0.0588132	-0.0237552	-0.0285235	0.00339087	-0.000226676	-0.00182872	145.473	42.8591	43.36	-0.632555	-0.0433031	0.0535972	0	0	0.152591
0.0589211	-0.0237971	-0.0285683	0.00339647	-0.000226481	-0.00183386	145.515	42.9479	43.3716	-0.649029	-0.0498261	0.0414821	0	0	0.152857
0.0590288	-0.0238361	-0.0286155	0.00340133	-0.000227523	-0.00183609	145.77	42.9593	43.4447	-0.650429	-0.0456499	0.0256514	0	0	0.153122
0.0591368	-0.0238744	-0.0286635	0.0034067	-0.00022853	-0.00183935	145.779	43.0339	43.5193	-0.661082	-0.0583682	0.0421424	0	0	0.153388
0.0592446	-0.0239143	-0.0287096	0.00341145	-0.000229591	-0.00184289	146.154	43.1155	43.5763	-0.657761	-0.0358585	-0.017018	0	0	0.153651
0.0593525	-0.0239531	-0.0287575	0.00341517	-0.000228712	-0.00184604	146.116	43.1215	43.6162	-0.658806	-0.0646629	0.0426267	0	0	0.153918
0.0594604	-0.0239929	-0.0288039	0.0034204	-0.000231331	-0.00184974	146.336	43.2195	43.6594	-0.652907	-0.0248976	0.0410877	0	0	0.154182
0.0595682	-0.0240326	-0.0288509	0.00342566	-0.000231174	-0.00185277	146.404	43.2518	43.7057	-0.650194	-0.0204787	0.0477177	0	0	0.15445
0.0596761	-0.0240713	-0.0288986	0.00343255	-0.00023289	-0.00185555	146.517	43.3315	43.7564	-0.651396	-0.0508898	0.0370636	0	0	0.154716
0.0597841	-0.0241111	-0.0289451	0.00343822	-0.000234284	-0.00185898	146.639	43.337	43.8176	-0.65391	-0.0535904	0.0316495	0	0	0.154981
0.0598919	-0.0241507	-0.0289914	0.00344765	-0.000234358	-0.00186088	146.898	43.4641	43.8585	-0.643894	-0.0662006	0.0396794	0	0	0.155245
0.06	-0.024188	-0.0290403	0.00345112	-0.000234464	-0.00186475	146.941	43.5195	43.9597	-0.652226	-0.0790902	0.0282051	0	0	0.155512
0.0601079	-0.0242293	-0.0290852	0.00345897	-0.000235377	-0.00186756	147.078	43.5451	44.0116	-0.685615	-0.0619902	0.0344567	0	0	0.155777
0.0602158	-0.0242663	-0.0291343	0.003462	-0.000236402	-0.00187	147.359	43.5885	44.0883	-0.684755	-0.0644436	0.0318476	0	0	0.156041
0.0603239	-0.0243094	-0.0291775	0.00346821	-0.000237534	-0.00187514	147.375	43.6389	44.1223	-0.657859	-0.0320207	0.0310732	0	0	0.156308
0.0604318	-0.0243479	-0.0292254	0.00347531	-0.000237964	-0.00187665	147.499	43.7202	44.0981	-0.638181	-0.0428263	0.0207892	0	0	0.156574
0.0605398	-0.024389	-0.02927	0.00348186	-0.00023873	-0.00187967	147.652	43.7603	44.3056	-0.668788	-0.0527911	0.034515	0	0	0.156838
0.0606477	-0.0244267	-0.0293186	0.00348792	-0.000239312	-0.00188212	147.856	43.8069	44.2769	-0.641776	-0.0456302	0.0271113	0	0	0.157104
0.0607558	-0.024467	-0.0293645	0.00349199	-0.000240112	-0.00188574	147.884	43.9109	44.3242	-0.628439	-0.0413998	0.0437089	0	0	0.157371
0.0608639	-0.0245062	-0.0294111	0.00349876	-0.000240914	-0.0018897	148.123	43.9438	44.4055	-0.666663	-0.0378748	0.027423	0	0	0.157635
0.0609719	-0.0245468	-0.0294568	0.00350314	-0.000241766	-0.00189249	148.187	43.9786	44.4826	-0.616911	-0.0303018	0.0450897	0	0	0.157902
0.0610799	-0.0245859	-0.0295038	0.00351099	-0.00024185	-0.00189502	148.384	44.0075	44.485	-0.670162	-0.0576529	0.027979	0	0	0.158166
0.0611881	-0.0246251	-0.0295506	0.00351618	-0.000242106	-0.00190035	148.44	44.132	44.5727	-0.674326	-0.0335392	0.0435566	0	0	0.158432
0.0612961	-0.0246641	-0.0295975	0.00352031	-0.000242712	-0.00190115	148.752	44.1289	44.6231	-0.659592	-0.0529416	0.0080713	0	0	0.158695
0.0614042	-0.0247032	-0.0296443	0.00352612	-0.000242217	-0.00190542	148.815	44.2246	44.7325	-0.68094	-0.0539236	0.0355271	0	0	0.158965
0.0615123	-0.024742	-0.0296918	0.00353244	-0.000241755	-0.00190706	148.849	44.2739	44.711	-0.687564	-0.0598197	0.0184127	0	0	0.159231
0.0616204	-0.0247816	-0.0297378	0.00353687	-0.000242121	-0.00190929	149.101	44.3593	44.7885	-0.645389	-0.0315596	0.0345424	0	0	0.159494
0.0617286	-0.0248229	-0.0297828	0.00354285	-0.000242221	-0.0019116	149.172	44.3748	44.7916	-0.674152	-0.024003	0.0136572	0	0	0.15976
0.0618368	-0.0248633	-0.0298282	0.00354893	-0.000243816	-0.00191482	149.214	44.4237	44.9328	-0.665589	-0.0731106	0.0806178	0	0	0.160027
0.061945	-0.0249013	-0.0298759	0.00355474	-0.000243597	-0.00191991	149.491	44.5015	44.9551	-0.65224	-0.0351442	0.0245194	0	0	0.16029
0.0620532	-0.0249406	-0.0299221	0.0035599	-0.00024442	-0.00192126	149.598	44.591	45.0966	-0.691897	-0.0591407	0.007972	0	0	0.160554
0.0621614	-0.0249794	-0.0299688	0.00356596	-0.000244524	-0.00192455	149.852	44.6399	45.1478	-0.683941	-0.0539641	0.0195719	0	0	0.160818
0.0622696	-0.0250173	-0.030017	0.00357048	-0.000245604	-0.00192688	149.879	44.706	45.1766	-0.658534	-0.0437476	0.0207332	0	0	0.161084
0.0623779	-0.0250574	-0.0300628	0.0035795	-0.000246284	-0.00193081	150.009	44.7064	45.1416	-0.666311	-0.0218769	0.0334618	0	0	0.161349
0.0624861	-0.0250956	-0.0301101	0.00358481	-0.000246881	-0.00193286	150.234	44.7753	45.3072	-0.658733	-0.0728807	0.040064	0	0	0.161614
0.0625944	-0.025135	-0.0301566	0.00359199	-0.000246811	-0.00193725	150.317	44.8635	45.2775	-0.688628	-0.0770643	0.0495625	0	0	0.16188
0.0627026	-0.0251741	-0.0302032	0.00359822	-0.000247025	-0.00193944	150.473	44.8945	45.3996	-0.660376	-0.0300326	0.016999	0	0	0.162144
0.0628109	-0.0252126	-0.0302504	0.00360293	-0.000247911	-0.00194271	150.561	44.9335	45.4886	-0.67171	-0.0744475	0.0439622	0	0	0.162409
0.0629192	-0.0252529	-0.0302957	0.00361046	-0.000248348	-0.00194577	150.748	45.0322	45.5229	-0.660269	-0.0515136	0.0305836	0	0	0.162673
0.0630275	-0.0252935	-0.0303413	0.00361561	-0.000248867	-0.00195043	150.881	45.0082	45.4643	-0.683598	-0.0438525	0.0314755	0	0	0.162938
0.0631359	-0.025331	-0.0303894	0.00362208	-0.000249407	-0.00195326	150.883	45.1093	45.5937	-0.644504	-0.0711964	0.00950366	0	0	0.163205
0.0632443	-0.0253697	-0.0304359	0.00362714	-0.000249501	-0.00195769	151.161	45.1601	45.6739	-0.695411	-0.0621647	0.0379294	0	0	0.16347
0.0633527	-0.0254083	-0.0304834	0.00363112	-0.000250091	-0.00196097	151.184	45.1877	45.6707	-0.669655	-0.0365141	0.0117695	0	0	0.163732
0.0634612	-0.025447	-0.03053	0.00363766	-0.000251127	-0.00196248	151.391	45.2674	45.7117	-0.683841	-0.0157433	0.0453742	0	0	0.163996
0.0635698	-0.0254821	-0.0305801	0.0036422	-0.000251503	-0.00196686	151.439	45.3651	45.8376	-0.694697	-0.029711	0.0180886	0	0	0.164262
0.0636781	-0.0255225	-0.0306254	0.00364752	-0.000252796	-0.00197001	151.636	45.3275	45.8429	-0.681749	-0.0246255	0.0582088	0	0	0.164525
0.0637865	-0.0255619	-0.0306715	0.00365436	-0.000254309	-0.00197372	151.762	45.4682	45.8948	-0.677944	-0.0517103	0.0055438	0	0	0.16479
0.063895	-0.0256009	-0.0307181	0.00365903	-0.000254465	-0.00197701	151.802	45.4792	45.9386	-0.663554	-0.0363691	0.0416938	0	0	0.165055
0.0640036	-0.025639	-0.0307649	0.00366259	-0.000256018	-0.00197923	152.092	45.5884	46.0266	-0.707056	-0.0359661	-0.000561726	0	0	0.165317
0.064112	-0.0256783	-0.0308113	0.00366807	-0.000256418	-0.00198248	152.246	45.5563	46.1264	-0.650723	-0.0797109	0.0361378	0	0	0.165583
0.0642204	-0.0257181	-0.0308571	0.00367395	-0.000256113	-0.00198554	152.339	45.6638	46.0919	-0.647661	-0.0520579	0.0303828	0	0	0.165848
0.0643288	-0.0257571	-0.0309034	0.00368071	-0.000256271	-0.00198935	152.454	45.697	46.23	-0.667571	-0.0785267	0.0386614	0	0	0.166113
0.0644372	-0.0257984	-0.0309476	0.00368878	-0.000256382	-0.00199069	152.64	45.7991	46.2041	-0.67649	-0.0699625	0.0283878	0	0	0.166377
0.0645459	-0.0258363	-0.0309949	0.00369253	-0.00025596	-0.00199563	152.748	45.8363	46.334	-0.673809	-0.0744086	0.0481054	0	0	0.166642
0.0646543	-0.0258756	-0.031041	0.00370058	-0.000256139	-0.00199827	152.985	45.8699	46.351	-0.632396	-0.0389562	0.0195597	0	0	0.166906
0.0647629	-0.0259167	-0.0310856	0.00370782	-0.000255464	-0.00200021	152.94	45.9356	46.3719	-0.690643	-0.0409858	0.0308768	0	0	0.167174
0.0648714	-0.0259532	-0.0311341	0.00371408	-0.000256212	-0.00200168	153.116	46.0233	46.4758	-0.686817	-0.0406063	0.00329375	0	0	0.167437
0.06498	-0.0259935	-0.031179	0.00371955	-0.000257048	-0.00200526	153.339	46.0463	46.5638	-0.684765	-0.0737218	0.0158143	0	0	0.1677
0.0650886	-0.0260321	-0.0312258	0.00372476	-0.000258311	-0.00200956	153.362	46.12	46.5586	-0.669809	-0.0498415	0.0161155	0	0	0.167965
0.0651971	-0.0260701	-0.0312729	0.00373125	-0.000258844	-0.00201256	153.653	46.1355	46.6589	-0.67665	-0.056191	0.028523	0	0	0.168229
0.0653057	-0.0261105	-0.0313177	0.00373784	-0.000259033	-0.00201553	153.638	46.2311	46.7696	-0.71278	-0.0672829	0.0177715	0	0	0.168495
0.0654144	-0.0261482	-0.0313655	0.00374198	-0.000259501	-0.00201832	153.866	46.2364	46.7289	-0.670739	-0.0384349	0.0222321	0	0	0.168758
0.065523	-0.0261894	-0.0314089	0.00374823	-0.000260338	-0.00202072	153.907	46.4151	46.8892	-0.708874	-0.0699209	0.0440767	0	0	0.169025
0.0656317	-0.0262272	-0.0314564	0.00375226	-0.000261193	-0.00202416	154.151	46.3939	46.8978	-0.703604	-0.0627181	0.032101	0	0	0.169286
0.0657404	-0.0262655	-0.0315033	0.00375701	-0.000262026	-0.00202645	154.253	46.4352	46.9308	-0.700293	-0.0314082	0.030229	0	0	0.169551
0.065849	-0.0263027	-0.0315516	0.00376281	-0.000262493	-0.00202833	154.327	46.4535	46.9582	-0.694548	-0.0298763	0.0429533	0	0	0.169816
0.0659577	-0.0263429	-0.0315966	0.00377176	-0.000262718	-0.00203198	154.422	46.5423	46.9494	-0.673585	-0.0577868	0.0300074	0	0	0.170079
0.0660665	-0.0263816	-0.031643	0.00377469	-0.000262643	-0.00203628	154.613	46.5606	47.0575	-0.682473	-0.0463057	0.0210319	0	0	0.170344
0.0661753	-0.0264213	-0.0316882	0.00378045	-0.000264589	-0.00203765	154.652	46.6535	47.1343	-0.715373	-0.0157332	0.0290067	0	0	0.17061
0.0662841	-0.0264583	-0.031736	0.00378541	-0.00026468	-0.00204197	154.855	46.7141	47.229	-0.699103	-0.0729653	0.0210637	0	0	0.170871
0.0663927	-0.0264981	-0.031781	0.00379364	-0.00026577	-0.00204495	155.046	46.8042	47.26	-0.671538	-0.05793	0.0502361	0	0	0.171135
0.0665016	-0.026539	-0.0318255	0.00379795	-0.000266442	-0.00204926	155.129	46.7746	47.3166	-0.697053	-0.044553	0.0424211	0	0	0.171398
0.0666103	-0.0265778	-0.0318718	0.00380184	-0.000267523	-0.00205161	155.289	46.8617	47.3389	-0.691355	-0.0519575	0.0521909	0	0	0.171662
0.0667191	-0.026615	-0.0319194	0.00380902	-0.000267138	-0.00205624	155.465	46.8882	47.4026	-0.682093	-0.0591255	0.0483977	0	0	0.171924
0.0668278	-0.0266552	-0.0319641	0.00381365	-0.000269531	-0.0020583	155.582	46.9948	47.4906	-0.688667	-0.0654358	0.0551813	0	0	0.172189
0.0669366	-0.0266943	-0.03201	0.00382171	-0.000269135	-0.00206055	155.663	47.0215	47.5121	-0.660689	-0.064653	0.0334285	0	0	0.172455
0.0670454	-0.0267332	-0.0320559	0.00382626	-0.000270325	-0.0020631	155.807	47.1149	47.6261	-0.6771	-0.0374234	0.0181147	0	0	0.172718
0.0671543	-0.026773	-0.032101	0.00383279	-0.000270772	-0.00206856	155.981	47.1256	47.6479	-0.729086	-0.0696823	0.0426216	0	0	0.172983
0.0672633	-0.02681	-0.0321489	0.0038368	-0.00027142	-0.00207168	156.008	47.2057	47.72	-0.691814	-0.0904805	0.0389022	0	0	0.173247
0.0673722	-0.0268509	-0.0321931	0.00384414	-0.000272084	-0.00207404	156.193	47.1982	47.6675	-0.679993	-0.0334092	0.0295153	0	0	0.173509
0.067481	-0.0268856	-0.032243	0.00384796	-0.000272395	-0.00207646	156.378	47.2708	47.7756	-0.641146	-0.0699142	0.0348701	0	0	0.173772
0.0675899	-0.0269253	-0.032288	0.00385401	-0.000272363	-0.00207865	156.523	47.3336	47.8306	-0.673202	-0.0542453	0.0163443	0	0	0.174037
0.0676987	-0.0269634	-0.0323347	0.00385872	-0.000273025	-0.00208093	156.618	47.4221	47.9256	-0.701594	-0.0523979	0.0296981	0	0	0.174301
0.0678076	-0.0270023	-0.0323806	0.00386585	-0.000272171	-0.00208401	156.751	47.4387	47.9619	-0.645792	-0.0589125	0.0507775	0	0	0.174564
0.0679166	-0.0270408	-0.0324268	0.00387079	-0.00027318	-0.00208728	156.869	47.5238	48.0367	-0.666923	-0.0340071	0.0595228	0	0	0.174829
0.0680255	-0.0270818	-0.0324707	0.0038769	-0.000274032	-0.00209038	157.019	47.5593	48.0372	-0.684216	-0.0240759	0.0275295	0	0	0.175093
0.0681346	-0.0271195	-0.0325177	0.00388131	-0.000273723	-0.00209491	157.076	47.6113	48.1029	-0.700265	-0.0557245	0.0356507	0	0	0.175356
0.0682435	-0.0271589	-0.0325629	0.00388623	-0.000274295	-0.00209916	157.33	47.6531	48.1758	-0.687545	-0.0604538	0.0223437	0	0	0.175618
0.0683527	-0.0271985	-0.0326082	0.00389206	-0.000274555	-0.00210337	157.296	47.7382	48.2257	-0.696652	-0.0262709	0.0139095	0	0	0.175885
0.0684616	-0.0272377	-0.0326536	0.00389929	-0.000276306	-0.00210581	157.451	47.7901	48.23	-0.693727	-0.030468	0.0567547	0	0	0.176147
0.0685707	-0.0272758	-0.0326999	0.00390304	-0.000276936	-0.00210878	157.621	47.8421	48.3304	-0.694376	-0.0390528	0.0362355	0	0	0.17641
0.0686797	-0.0273145	-0.0327456	0.00390968	-0.000277425	-0.00211192	157.837	47.9039	48.4151	-0.70145	-0.0567066	0.00707359	0	0	0.176673
0.0687887	-0.0273522	-0.0327926	0.00391487	-0.000278421	-0.00211471	157.914	47.9717	48.4578	-0.688066	-0.0374039	0.0502741	0	0	0.176938
0.0688978	-0.0273917	-0.0328379	0.00392117	-0.000278877	-0.00211778	158.028	47.9717	48.5093	-0.697921	-0.0248426	0.0273346	0	0	0.177201
0.0690068	-0.0274304	-0.0328835	0.00392484	-0.000280518	-0.00212068	158.28	48.078	48.524	-0.654664	-0.0410528	0.0416025	0	0	0.177462
0.0691159	-0.0274695	-0.0329288	0.00393168	-0.000281131	-0.00212382	158.339	48.1585	48.667	-0.715014	-0.0907928	0.0296613	0	0	0.177729
0.069225	-0.027509	-0.032974	0.00393806	-0.000280651	-0.0021257	158.417	48.1515	48.6918	-0.683992	-0.0271009	0.00340794	0	0	0.177991
0.0693343	-0.0275466	-0.0330201	0.00394238	-0.000281556	-0.00212965	158.634	48.2723	48.8368	-0.716675	-0.0689857	-0.00338853	0	0	0.178254
0.0694433	-0.0275863	-0.0330654	0.0039482	-0.000282805	-0.00213122	158.746	48.2737	48.7674	-0.725686	-0.0200203	0.00971768	0	0	0.178515
0.0695525	-0.0276228	-0.0331132	0.00395255	-0.000282929	-0.0021348	158.849	48.3369	48.861	-0.721472	-0.0847442	0.0496033	0	0	0.178778
0.0696617	-0.0276628	-0.0331578	0.0039601	-0.000283947	-0.00213784	159.004	48.3666	48.8551	-0.691996	-0.0555762	-0.00144192	0	0	0.17904
