Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0249174	-0.0105845	-0.0128544	0.00151325	5.84948e-05	-0.000787997	93.0222	22.426	22.6258	-0.52432	0.00319595	-0.00749201	0	0	0.0659724
0.0249691	-0.0106055	-0.0128802	0.0015157	5.86717e-05	-0.000789987	93.0431	22.4585	22.6314	-0.527307	-0.00293157	0.00733354	0	0	0.0661108
0.0250208	-0.0106269	-0.0129055	0.00151885	5.80238e-05	-0.000790988	93.1277	22.5125	22.6722	-0.517467	-0.0101449	-0.00249191	0	0	0.0662473
0.0250725	-0.0106466	-0.0129325	0.00152148	5.76454e-05	-0.000793289	93.1905	22.526	22.7178	-0.518392	0.00257521	0.00967264	0	0	0.0663852
0.0251242	-0.0106686	-0.012957	0.00152489	5.73054e-05	-0.000794169	93.3265	22.5805	22.7448	-0.52467	0.00315527	0.0170941	0	0	0.0665212
0.0251759	-0.0106892	-0.0129833	0.00152875	5.69685e-05	-0.000796934	93.3069	22.5817	22.7916	-0.506416	-0.00999592	0.00807009	0	0	0.0666596
0.0252276	-0.0107124	-0.0130065	0.0015322	5.71493e-05	-0.000798034	93.4905	22.647	22.8267	-0.525482	-0.0039854	-0.00212706	0	0	0.0667952
0.0252794	-0.0107324	-0.0130333	0.00153487	5.68819e-05	-0.000799997	93.5101	22.6709	22.8528	-0.520724	-0.0072043	0.000828538	0	0	0.066933
0.0253311	-0.0107551	-0.0130569	0.00153906	5.70568e-05	-0.000801408	93.7107	22.7209	22.9025	-0.540752	0.00360908	-2.28976e-05	0	0	0.0670685
0.0253828	-0.0107747	-0.0130842	0.00154186	5.6786e-05	-0.000803912	93.7234	22.7417	22.9298	-0.521206	-0.00193914	-0.00216524	0	0	0.0672074
0.0254345	-0.0107979	-0.0131077	0.00154592	5.67145e-05	-0.000804708	93.7907	22.7638	22.9571	-0.53097	-0.00191049	0.000218272	0	0	0.0673438
0.0254863	-0.0108177	-0.0131345	0.00154856	5.61445e-05	-0.00080715	93.8758	22.7972	22.9908	-0.513578	0.00518511	0.00327942	0	0	0.0674805
0.025538	-0.0108397	-0.013159	0.00155207	5.57793e-05	-0.00080777	93.9894	22.846	23.024	-0.523822	-0.000426258	-0.00772277	0	0	0.0676176
0.0255897	-0.0108601	-0.0131853	0.00155521	5.61026e-05	-0.000809725	94.0428	22.8783	23.0709	-0.522278	-0.00573292	0.00741826	0	0	0.0677558
0.0256415	-0.0108833	-0.0132087	0.00155803	5.62314e-05	-0.000810148	94.1849	22.91	23.0988	-0.520305	-0.00135463	0.0165744	0	0	0.0678918
0.0256932	-0.0109029	-0.0132357	0.00156167	5.64463e-05	-0.000812675	94.2213	22.9497	23.1356	-0.512328	-0.00456515	0.00291096	0	0	0.0680293
0.025745	-0.0109236	-0.0132615	0.00156473	5.61144e-05	-0.000813533	94.3435	22.9808	23.1636	-0.533738	0.0026533	0.0124673	0	0	0.0681651
0.0257967	-0.0109446	-0.0132871	0.00156759	5.65222e-05	-0.000815534	94.4451	23.0021	23.2133	-0.521532	-0.0110014	0.00926232	0	0	0.0683027
0.0258485	-0.0109663	-0.0133121	0.00157052	5.62851e-05	-0.000816389	94.5097	23.0403	23.2323	-0.531088	-0.00330867	-0.00027131	0	0	0.0684395
0.0259002	-0.0109865	-0.0133384	0.00157357	5.63268e-05	-0.000818385	94.5865	23.0736	23.2728	-0.540385	-0.0134875	-0.00474937	0	0	0.0685774
0.025952	-0.0110077	-0.0133637	0.00157703	5.59446e-05	-0.000819458	94.6978	23.1142	23.3054	-0.542477	-0.00849984	-0.00253072	0	0	0.0687142
0.0260038	-0.0110285	-0.0133897	0.00158053	5.58287e-05	-0.000821955	94.735	23.1433	23.3321	-0.51772	-0.00200459	0.0160069	0	0	0.0688517
0.0260555	-0.0110505	-0.0134141	0.00158534	5.61955e-05	-0.000822894	94.8412	23.1857	23.366	-0.524448	0.00225052	0.00207798	0	0	0.0689878
0.0261073	-0.0110713	-0.0134399	0.00158722	5.58815e-05	-0.000824593	94.9347	23.2373	23.3822	-0.547803	-0.0112242	0.0154999	0	0	0.0691247
0.0261591	-0.0110919	-0.0134658	0.00158979	5.54372e-05	-0.000825786	95.0251	23.2675	23.4359	-0.524667	-0.00294172	0.00764486	0	0	0.0692611
0.0262109	-0.0111124	-0.0134917	0.001593	5.54297e-05	-0.00082823	95.1279	23.2922	23.4875	-0.52571	-0.00509024	0.00180522	0	0	0.0693985
0.0262626	-0.0111348	-0.0135159	0.00159671	5.50661e-05	-0.000828733	95.2204	23.3127	23.5261	-0.525053	-0.00739253	0.00961536	0	0	0.0695347
0.0263144	-0.0111544	-0.0135429	0.00159942	5.49301e-05	-0.000831684	95.2728	23.3367	23.581	-0.532527	-0.000649376	0.00165913	0	0	0.0696734
0.0263662	-0.0111762	-0.0135676	0.0016018	5.49638e-05	-0.000833667	95.3826	23.3823	23.5926	-0.515402	0.00952184	-0.000203143	0	0	0.0698092
0.026418	-0.0111966	-0.0135938	0.0016046	5.43898e-05	-0.00083626	95.4424	23.425	23.6282	-0.514675	-3.52931e-05	-0.00149602	0	0	0.0699468
0.0264698	-0.0112178	-0.0136191	0.00160799	5.42447e-05	-0.000837214	95.5338	23.4594	23.6538	-0.511667	0.000879248	0.00273805	0	0	0.0700835
0.0265216	-0.0112394	-0.0136439	0.00161136	5.4081e-05	-0.000839159	95.6646	23.5147	23.694	-0.52237	0.00455723	0.0023671	0	0	0.0702206
0.0265734	-0.0112605	-0.0136695	0.00161494	5.40649e-05	-0.00083984	95.6714	23.5332	23.7111	-0.521232	-0.000816403	0.00804899	0	0	0.0703579
0.0266252	-0.0112805	-0.013696	0.00161696	5.375e-05	-0.000841667	95.7351	23.5578	23.7561	-0.519227	-0.0118272	0.00377073	0	0	0.0704946
0.026677	-0.0113025	-0.0137203	0.00162048	5.35679e-05	-0.000842951	95.9056	23.6098	23.7855	-0.515346	0.00493865	0.00470175	0	0	0.0706306
0.0267289	-0.0113232	-0.0137462	0.00162405	5.32911e-05	-0.000844996	95.9347	23.6329	23.8342	-0.52032	-0.00641198	0.000620852	0	0	0.070769
0.0267807	-0.0113445	-0.0137713	0.00162731	5.32081e-05	-0.000846378	96.0534	23.6497	23.8727	-0.529345	-0.0089089	0.00762744	0	0	0.0709044
0.0268325	-0.011366	-0.0137962	0.00163044	5.37146e-05	-0.000848612	96.1551	23.7036	23.9037	-0.551512	0.000246441	0.00109407	0	0	0.0710415
0.0268843	-0.0113876	-0.0138211	0.00163456	5.32474e-05	-0.000849247	96.2346	23.7392	23.9255	-0.529247	-0.0105393	-0.0049748	0	0	0.0711786
0.0269362	-0.0114077	-0.0138476	0.00163701	5.29573e-05	-0.000851992	96.3026	23.7788	23.9618	-0.521219	-0.00457582	0.0117342	0	0	0.0713159
0.026988	-0.0114307	-0.013871	0.00164072	5.23406e-05	-0.000853123	96.3928	23.8131	23.9955	-0.53627	-0.00470699	0.00079777	0	0	0.0714526
0.0270398	-0.0114517	-0.0138965	0.00164266	5.24042e-05	-0.00085567	96.4825	23.8455	24.0373	-0.528255	-3.94586e-06	0.00537329	0	0	0.0715894
0.0270917	-0.0114742	-0.0139204	0.00164657	5.18603e-05	-0.000856358	96.5826	23.886	24.0562	-0.528998	-0.00418211	0.00817774	0	0	0.0717257
0.0271435	-0.0114936	-0.0139476	0.00164858	5.15918e-05	-0.000859198	96.6458	23.8982	24.0973	-0.527945	-0.00060236	0.0052654	0	0	0.0718628
0.0271954	-0.0115155	-0.0139719	0.00165292	5.16107e-05	-0.000860131	96.7689	23.9367	24.1496	-0.523502	0.00285821	-0.000131071	0	0	0.071999
0.0272472	-0.0115359	-0.0139981	0.00165533	5.11314e-05	-0.000862215	96.7901	23.9774	24.1569	-0.530162	-0.0128048	0.00435532	0	0	0.0721363
0.0272991	-0.011558	-0.0140224	0.00165899	5.10754e-05	-0.000863351	96.9092	24.0003	24.2061	-0.516863	0.00121273	0.00228568	0	0	0.0722732
0.0273509	-0.0115771	-0.0140498	0.00166182	5.02634e-05	-0.000865248	96.9175	24.0265	24.2387	-0.528835	0.00553825	0.00997598	0	0	0.0724113
0.0274028	-0.0115982	-0.014075	0.00166576	5.01502e-05	-0.000865905	97.061	24.0737	24.2563	-0.526635	-0.0110673	0.00538685	0	0	0.0725459
0.0274547	-0.0116189	-0.0141006	0.00166726	4.98842e-05	-0.000868386	97.1723	24.105	24.3052	-0.530999	0.000751001	0.0109758	0	0	0.0726824
0.0275065	-0.0116403	-0.0141256	0.00167118	4.96455e-05	-0.00086928	97.2683	24.137	24.3441	-0.519637	0.000318951	0.00572535	0	0	0.0728192
0.0275584	-0.0116603	-0.0141522	0.00167378	4.96919e-05	-0.000871454	97.3137	24.1756	24.3749	-0.549295	0.00941297	0.00559451	0	0	0.0729577
0.0276103	-0.0116826	-0.0141761	0.00167816	4.96403e-05	-0.000872567	97.423	24.2201	24.3944	-0.530791	0.00302724	0.0108137	0	0	0.0730935
0.0276621	-0.011703	-0.0142022	0.00168005	4.98115e-05	-0.000874776	97.4973	24.247	24.433	-0.529459	-0.00311049	0.0121355	0	0	0.0732306
0.027714	-0.0117244	-0.0142272	0.00168389	4.88967e-05	-0.000875379	97.5532	24.281	24.463	-0.536325	0.00424058	-0.00420581	0	0	0.0733672
0.0277659	-0.0117438	-0.0142541	0.00168673	4.8702e-05	-0.000876943	97.6971	24.3019	24.5215	-0.535618	-0.00944151	0.00516158	0	0	0.0735035
0.0278177	-0.0117653	-0.0142789	0.0016906	4.87428e-05	-0.000877649	97.7882	24.3437	24.5533	-0.529479	-0.0038848	0.00595259	0	0	0.0736411
0.0278697	-0.011786	-0.0143047	0.00169338	4.8784e-05	-0.00087991	97.7866	24.3737	24.5773	-0.525329	0.0012961	0.00940695	0	0	0.0737785
0.0279216	-0.0118081	-0.0143288	0.00169776	4.78874e-05	-0.000881253	97.9442	24.4345	24.6088	-0.547253	-0.0142258	0.00449075	0	0	0.0739134
0.0279734	-0.011828	-0.0143553	0.00169936	4.82474e-05	-0.000883324	98.0376	24.4467	24.651	-0.549796	0.00720561	-0.00450319	0	0	0.0740507
0.0280253	-0.0118503	-0.0143793	0.00170361	4.84757e-05	-0.000884582	98.166	24.4849	24.6939	-0.521413	-0.00280537	0.00113577	0	0	0.0741873
0.0280772	-0.0118706	-0.0144054	0.00170588	4.86416e-05	-0.000887194	98.1819	24.5089	24.7253	-0.53278	-0.00955058	0.00173978	0	0	0.0743249
0.0281291	-0.0118921	-0.0144302	0.00170938	4.79874e-05	-0.00088784	98.2961	24.5386	24.769	-0.531242	-0.00489874	0.0067449	0	0	0.0744612
0.0281811	-0.0119122	-0.0144565	0.00171206	4.7758e-05	-0.000889838	98.3638	24.5846	24.7884	-0.533654	0.002746	0.00304191	0	0	0.0745984
0.028233	-0.0119347	-0.0144804	0.00171599	4.76071e-05	-0.000891133	98.4259	24.626	24.8091	-0.546777	0.000750706	0.00480272	0	0	0.0747344
0.0282849	-0.0119552	-0.014506	0.00171924	4.70278e-05	-0.000893612	98.5544	24.656	24.8553	-0.545242	-0.0094894	-0.00332176	0	0	0.0748706
0.0283369	-0.0119773	-0.0145304	0.00172316	4.72091e-05	-0.000894317	98.6001	24.6971	24.8838	-0.542827	-0.000348508	-0.00122124	0	0	0.0750079
0.0283888	-0.0119983	-0.0145556	0.00172547	4.70028e-05	-0.000896316	98.6809	24.7247	24.9127	-0.519077	0.00222255	0.00411203	0	0	0.0751442
0.0284407	-0.0120196	-0.0145804	0.00172967	4.6088e-05	-0.000896823	98.8371	24.7774	24.9492	-0.532621	0.00180251	0.00836349	0	0	0.0752807
0.0284926	-0.0120388	-0.0146077	0.00173287	4.60768e-05	-0.000898904	98.851	24.7984	24.9863	-0.546379	-0.00692799	-0.00758772	0	0	0.0754182
0.0285445	-0.0120607	-0.014632	0.00173549	4.5858e-05	-0.000899842	98.9791	24.8202	25.0372	-0.542987	-0.00364774	0.00121285	0	0	0.0755546
0.0285965	-0.012081	-0.0146581	0.00173792	4.54553e-05	-0.000902533	99.0833	24.8514	25.0691	-0.5331	-0.00289083	4.54455e-05	0	0	0.0756912
0.0286484	-0.0121023	-0.0146831	0.00174162	4.46858e-05	-0.000903233	99.1284	24.8659	25.1027	-0.529444	-0.00535297	0.00523846	0	0	0.075828
0.0287004	-0.0121234	-0.0147083	0.00174497	4.45067e-05	-0.00090583	99.2239	24.9032	25.1399	-0.547288	-0.0103995	0.00426288	0	0	0.0759647
0.0287523	-0.012144	-0.014734	0.00174854	4.41939e-05	-0.000906549	99.2883	24.9363	25.1739	-0.532764	0.00593651	0.00157056	0	0	0.0761021
0.0288043	-0.0121643	-0.01476	0.00175067	4.38034e-05	-0.000909189	99.3582	24.9907	25.1921	-0.529913	-0.00168318	0.00679004	0	0	0.0762385
0.0288563	-0.0121861	-0.0147844	0.00175513	4.3937e-05	-0.000910143	99.4523	25.0308	25.2351	-0.525118	-0.00467351	0.00290616	0	0	0.0763753
0.0289082	-0.0122068	-0.01481	0.00175738	4.39169e-05	-0.000911929	99.5209	25.0512	25.2697	-0.534804	-0.012906	0.00227236	0	0	0.0765124
0.0289602	-0.0122285	-0.0148345	0.00176004	4.37041e-05	-0.000913404	99.6003	25.0859	25.2903	-0.541614	-0.006367	-0.00422275	0	0	0.0766482
0.0290121	-0.0122475	-0.0148616	0.00176332	4.35057e-05	-0.000915285	99.74	25.1261	25.3354	-0.545712	0.00295609	5.09576e-05	0	0	0.0767849
0.0290641	-0.0122694	-0.0148859	0.00176585	4.27398e-05	-0.000916049	99.8179	25.1676	25.3634	-0.534607	0.0176788	0.010304	0	0	0.0769217
0.0291161	-0.0122896	-0.0149121	0.0017683	4.27051e-05	-0.000917811	99.8965	25.1927	25.3833	-0.544475	-0.00105816	-0.0014165	0	0	0.0770586
0.0291681	-0.0123118	-0.0149362	0.00177142	4.23256e-05	-0.000919638	99.9404	25.2049	25.4442	-0.536622	-0.00312354	0.00121408	0	0	0.0771953
0.02922	-0.0123325	-0.0149615	0.00177466	4.20775e-05	-0.000921606	100.059	25.2672	25.463	-0.552548	0.00159816	0.00877362	0	0	0.0773316
0.029272	-0.0123536	-0.0149868	0.00177778	4.16641e-05	-0.00092266	100.118	25.2801	25.5028	-0.547199	-0.00175552	0.015398	0	0	0.0774684
0.029324	-0.0123743	-0.0150122	0.00178166	4.22436e-05	-0.00092471	100.197	25.3371	25.5334	-0.528603	0.00270712	0.00211738	0	0	0.077605
0.029376	-0.0123961	-0.0150367	0.00178438	4.15832e-05	-0.000926036	100.257	25.3666	25.564	-0.526792	-0.00665549	-0.000660501	0	0	0.0777416
0.029428	-0.0124167	-0.0150621	0.00178782	4.13565e-05	-0.000927915	100.403	25.39	25.6075	-0.533836	-0.00302232	0.0135043	0	0	0.0778776
0.02948	-0.0124381	-0.015087	0.00179062	4.09507e-05	-0.000929358	100.484	25.4247	25.6327	-0.543668	0.000356528	0.0113289	0	0	0.0780143
0.029532	-0.0124586	-0.0151127	0.00179316	4.12582e-05	-0.000931462	100.537	25.4436	25.6637	-0.525359	0.00465577	-0.000942579	0	0	0.0781509
0.029584	-0.0124807	-0.0151369	0.00179726	4.107e-05	-0.000932325	100.582	25.4865	25.7127	-0.524325	-0.0149493	-0.00214178	0	0	0.0782871
0.029636	-0.0125001	-0.0151636	0.00179981	4.07806e-05	-0.000933819	100.695	25.5165	25.7302	-0.545716	0.00257771	0.015456	0	0	0.0784237
0.029688	-0.0125213	-0.0151884	0.0018027	4.04184e-05	-0.000934875	100.816	25.5665	25.7824	-0.541602	-0.00651546	0.0110987	0	0	0.0785601
0.02974	-0.012541	-0.015215	0.00180489	3.98884e-05	-0.00093736	100.889	25.6009	25.7947	-0.538203	0.00168449	-0.00267008	0	0	0.0786974
0.0297921	-0.0125631	-0.0152392	0.00180885	4.00656e-05	-0.000938435	100.9	25.6227	25.8172	-0.55924	0.005207	0.00383131	0	0	0.0788341
0.0298441	-0.0125829	-0.0152654	0.00181068	3.91869e-05	-0.00094091	101.055	25.657	25.8725	-0.557148	0.00145224	0.0186543	0	0	0.0789698
0.0298961	-0.0126044	-0.01529	0.00181338	3.84739e-05	-0.000941501	101.162	25.6746	25.9273	-0.536143	0.00370827	0.00528997	0	0	0.0791064
0.0299481	-0.0126246	-0.0153159	0.00181671	3.89483e-05	-0.000943189	101.205	25.7274	25.9511	-0.543093	-0.00103661	-0.0153267	0	0	0.0792436
0.0300001	-0.012646	-0.0153406	0.00181981	3.82485e-05	-0.000944664	101.321	25.7458	25.9872	-0.547358	-0.000312033	2.28182e-05	0	0	0.0793793
0.0300522	-0.0126669	-0.0153659	0.00182302	3.83968e-05	-0.000946824	101.381	25.7975	26.0061	-0.539875	0.0146849	0.00510426	0	0	0.0795169
0.0301042	-0.0126877	-0.0153912	0.00182663	3.76914e-05	-0.000947839	101.481	25.8131	26.0534	-0.533997	0.000362042	0.00803164	0	0	0.0796528
0.0301563	-0.0127083	-0.0154168	0.0018288	3.77379e-05	-0.000950037	101.52	25.8392	26.0742	-0.548917	0.00834867	0.00371287	0	0	0.0797894
0.0302083	-0.0127303	-0.0154408	0.0018318	3.72815e-05	-0.000950994	101.639	25.8942	26.1064	-0.543247	-0.00170083	0.00613997	0	0	0.0799245
0.0302604	-0.0127499	-0.0154673	0.00183499	3.68579e-05	-0.000953129	101.731	25.9185	26.1538	-0.555673	-0.00467895	0.000371927	0	0	0.0800617
0.0303124	-0.0127711	-0.0154922	0.00183858	3.69244e-05	-0.000954052	101.8	25.9521	26.1733	-0.533938	0.00342877	0.00936042	0	0	0.080198
0.0303645	-0.012791	-0.0155185	0.00184143	3.696e-05	-0.000956086	101.873	25.9864	26.2089	-0.556448	0.000461484	-0.00135744	0	0	0.080335
0.0304165	-0.0128133	-0.0155422	0.0018455	3.65918e-05	-0.000956406	101.954	26.0319	26.2405	-0.545789	-0.00640257	-0.0019853	0	0	0.0804715
0.0304686	-0.0128339	-0.0155676	0.00184781	3.61682e-05	-0.000957921	102.094	26.0635	26.2697	-0.536273	0.00179467	0.0186344	0	0	0.0806065
0.0305207	-0.0128552	-0.0155924	0.00185155	3.60436e-05	-0.000959256	102.158	26.0848	26.3144	-0.550542	-0.00589389	-0.00174439	0	0	0.0807437
0.0305727	-0.0128751	-0.0156186	0.00185424	3.57397e-05	-0.000961731	102.227	26.1169	26.3579	-0.526379	-0.00731464	0.00328182	0	0	0.0808813
0.0306248	-0.012897	-0.0156429	0.00185739	3.54473e-05	-0.000962673	102.278	26.1486	26.3893	-0.549002	0.00632972	-0.00868382	0	0	0.0810177
0.0306769	-0.0129163	-0.0156695	0.00185968	3.5105e-05	-0.000965518	102.369	26.1911	26.416	-0.547864	0.00618445	-0.0107227	0	0	0.0811534
0.030729	-0.0129382	-0.0156936	0.0018633	3.44987e-05	-0.000966449	102.5	26.2437	26.4456	-0.556905	-0.00266338	0.00295882	0	0	0.0812898
0.0307811	-0.0129578	-0.0157202	0.00186581	3.43954e-05	-0.000969433	102.514	26.2419	26.4894	-0.543661	0.00115587	0.000574236	0	0	0.0814274
0.0308331	-0.0129808	-0.0157431	0.00186914	3.37274e-05	-0.000970129	102.692	26.2844	26.5368	-0.546289	-0.0119372	0.00569469	0	0	0.0815627
0.0308852	-0.0129998	-0.0157704	0.0018717	3.398e-05	-0.000972919	102.686	26.3077	26.5584	-0.538658	0.00018237	-0.00372174	0	0	0.081701
0.0309373	-0.0130225	-0.0157936	0.00187593	3.35295e-05	-0.000973486	102.801	26.3408	26.6048	-0.542428	0.00383281	-0.00515043	0	0	0.0818362
0.0309894	-0.013042	-0.0158203	0.00187731	3.31235e-05	-0.000976218	102.831	26.3849	26.6216	-0.539092	0.00600463	0.00216663	0	0	0.0819732
0.0310415	-0.0130648	-0.0158434	0.00188028	3.27377e-05	-0.000976755	102.942	26.4216	26.6497	-0.545057	0.00117133	0.00830195	0	0	0.0821092
0.0310937	-0.0130841	-0.0158702	0.0018839	3.2963e-05	-0.000979064	102.973	26.4556	26.6701	-0.545272	0.00363347	-0.00660391	0	0	0.0822459
0.0311458	-0.0131058	-0.0158945	0.00188742	3.25036e-05	-0.000979722	103.116	26.4685	26.7099	-0.543901	-0.0100165	0.00888074	0	0	0.0823804
0.0311979	-0.013127	-0.0159192	0.0018896	3.29935e-05	-0.000982332	103.231	26.5261	26.7371	-0.548807	-0.000756532	0.00529227	0	0	0.0825167
0.03125	-0.0131492	-0.0159431	0.00189264	3.26032e-05	-0.000982961	103.286	26.5514	26.7709	-0.558729	0.00317756	0.00205927	0	0	0.0826531
0.0313021	-0.0131687	-0.0159696	0.00189644	3.2363e-05	-0.000985418	103.344	26.5851	26.7927	-0.555292	-0.0055375	-0.00823413	0	0	0.082791
0.0313542	-0.0131898	-0.0159943	0.00189974	3.13952e-05	-0.000986898	103.463	26.6082	26.8612	-0.552418	-0.00801295	-0.00590786	0	0	0.0829264
0.0314064	-0.013211	-0.0160191	0.00190316	3.12548e-05	-0.000988899	103.546	26.6377	26.9074	-0.550393	0.00828863	0.00337941	0	0	0.0830629
0.0314585	-0.0132325	-0.0160435	0.00190613	3.13566e-05	-0.00098958	103.658	26.699	26.9093	-0.558364	-0.0105074	0.00278493	0	0	0.0831985
0.0315106	-0.0132527	-0.0160694	0.00191007	3.14648e-05	-0.000991743	103.714	26.712	26.9503	-0.55607	-0.00150414	0.00408347	0	0	0.0833352
0.0315627	-0.0132742	-0.0160939	0.00191153	3.11266e-05	-0.000992582	103.756	26.7479	26.9944	-0.538553	-0.00463415	-0.00697056	0	0	0.0834722
0.0316149	-0.0132949	-0.0161192	0.00191487	3.09902e-05	-0.000995154	103.874	26.7819	27.0192	-0.537312	0.00805863	0.00215035	0	0	0.0836078
0.031667	-0.013317	-0.0161429	0.001919	2.9899e-05	-0.000995575	103.974	26.8173	27.0829	-0.543512	-0.00304314	0.00187388	0	0	0.0837444
0.0317192	-0.013336	-0.0161698	0.0019219	2.97433e-05	-0.000997881	104.09	26.8399	27.1001	-0.554047	-0.00945155	0.00678633	0	0	0.0838808
0.0317713	-0.0133589	-0.0161931	0.00192437	2.99903e-05	-0.00099953	104.085	26.8788	27.126	-0.53408	0.00519939	-0.000328381	0	0	0.0840182
0.0318235	-0.013378	-0.0162199	0.00192723	2.99624e-05	-0.00100249	104.198	26.9118	27.1595	-0.546457	0.00587076	-0.0036461	0	0	0.0841541
0.0318756	-0.0133993	-0.0162445	0.00193058	2.88452e-05	-0.00100288	104.284	26.9341	27.1916	-0.545159	0.00401729	0.00920545	0	0	0.0842904
0.0319278	-0.0134197	-0.0162701	0.00193351	2.82718e-05	-0.00100495	104.351	26.9851	27.2	-0.56393	-0.00567464	0.00575417	0	0	0.0844259
0.03198	-0.0134404	-0.0162952	0.00193623	2.74585e-05	-0.00100559	104.478	27.0073	27.2506	-0.552432	0.0109416	0.0156538	0	0	0.0845616
0.0320321	-0.0134601	-0.0163215	0.00193885	2.74952e-05	-0.00100772	104.513	27.0429	27.2777	-0.5392	0.00578026	0.000129725	0	0	0.0846992
0.0320843	-0.0134821	-0.0163453	0.00194149	2.71306e-05	-0.00100901	104.679	27.1009	27.2904	-0.547108	0.00748517	-0.00570043	0	0	0.0848337
0.0321365	-0.0135022	-0.0163713	0.00194443	2.69748e-05	-0.00101175	104.661	27.1142	27.333	-0.549112	-0.00781604	0.00545206	0	0	0.0849719
0.0321886	-0.0135242	-0.0163951	0.00194924	2.69445e-05	-0.00101237	104.777	27.1397	27.3923	-0.546205	0.00125555	0.00481367	0	0	0.0851074
0.0322408	-0.0135435	-0.0164218	0.00195224	2.65022e-05	-0.00101404	104.802	27.1621	27.4176	-0.551491	-0.0012287	0.00764495	0	0	0.0852441
0.032293	-0.0135655	-0.0164455	0.00195518	2.61211e-05	-0.00101509	104.982	27.2149	27.4709	-0.559609	-0.000308361	0.00678315	0	0	0.0853793
0.0323452	-0.0135856	-0.0164713	0.00195877	2.64224e-05	-0.00101813	105.003	27.2411	27.4878	-0.554592	-0.0062038	-0.0058445	0	0	0.0855175
0.0323974	-0.0136079	-0.0164948	0.00196212	2.51947e-05	-0.00101932	105.169	27.2868	27.5163	-0.548516	0.00631328	0.0039616	0	0	0.0856519
0.0324496	-0.013628	-0.0165207	0.00196503	2.50973e-05	-0.0010218	105.167	27.3088	27.5684	-0.562528	3.86687e-05	0.0102222	0	0	0.08579
0.0325018	-0.0136491	-0.0165453	0.00196796	2.42399e-05	-0.0010216	105.304	27.3451	27.6071	-0.55032	-0.0218235	-0.0043805	0	0	0.0859258
0.032554	-0.0136699	-0.0165705	0.00197064	2.45145e-05	-0.00102347	105.349	27.3661	27.6364	-0.541316	-7.19267e-05	0.00187512	0	0	0.0860624
0.0326062	-0.0136914	-0.0165947	0.0019744	2.39822e-05	-0.00102462	105.476	27.4099	27.6809	-0.541485	0.00159775	0.00363956	0	0	0.086198
0.0326584	-0.0137111	-0.0166212	0.00197699	2.44572e-05	-0.00102657	105.468	27.4385	27.6741	-0.556134	-0.0101811	0.0149925	0	0	0.0863351
0.0327106	-0.0137317	-0.0166462	0.00198013	2.39078e-05	-0.00102764	105.628	27.4877	27.7171	-0.555125	-0.00192568	0.000690895	0	0	0.0864697
0.0327629	-0.0137522	-0.0166715	0.00198372	2.40474e-05	-0.00102996	105.685	27.5264	27.7376	-0.556068	0.000865761	0.000107724	0	0	0.0866064
0.032815	-0.0137741	-0.0166954	0.00198751	2.32107e-05	-0.00103031	105.79	27.5373	27.7911	-0.557409	-0.0066495	0.0039724	0	0	0.0867429
0.0328673	-0.0137937	-0.0167219	0.00199023	2.30796e-05	-0.00103318	105.788	27.5514	27.8134	-0.549074	-0.000224499	0.00941129	0	0	0.0868797
0.0329195	-0.0138156	-0.0167455	0.00199332	2.27597e-05	-0.00103435	105.963	27.6279	27.8481	-0.545476	-0.0143344	0.0140855	0	0	0.0870145
0.0329717	-0.013835	-0.0167722	0.00199684	2.32231e-05	-0.00103649	105.939	27.6272	27.8868	-0.545371	-0.00174993	0.0111091	0	0	0.0871522
0.0330239	-0.0138573	-0.0167954	0.00199945	2.29657e-05	-0.00103755	106.145	27.6724	27.9278	-0.558492	-0.00160418	-0.00300634	0	0	0.0872861
0.0330762	-0.0138776	-0.0168211	0.00200228	2.25658e-05	-0.00103933	106.139	27.7094	27.9547	-0.558164	-0.0141988	0.00490331	0	0	0.0874238
0.0331284	-0.0138982	-0.0168463	0.00200519	2.22009e-05	-0.00103993	106.228	27.739	27.9977	-0.552337	0.00828135	0.00372012	0	0	0.0875596
0.0331807	-0.0139175	-0.0168727	0.00200839	2.17882e-05	-0.00104178	106.31	27.7652	28.027	-0.546611	0.00436851	0.0119083	0	0	0.0876954
0.0332329	-0.013938	-0.0168979	0.00201126	2.08492e-05	-0.00104274	106.444	27.792	28.0619	-0.541794	0.00124318	0.000592467	0	0	0.087831
0.0332852	-0.0139585	-0.0169234	0.00201448	2.08898e-05	-0.00104551	106.485	27.8167	28.0856	-0.547375	0.00113524	0.00246141	0	0	0.0879672
0.0333374	-0.0139784	-0.0169492	0.00201785	2.0209e-05	-0.00104651	106.585	27.8565	28.1406	-0.555723	-0.00422201	-0.00429898	0	0	0.0881042
0.0333897	-0.014	-0.0169735	0.00202112	2.05741e-05	-0.00104832	106.609	27.9043	28.1255	-0.555579	-0.00423069	0.00178613	0	0	0.0882397
0.0334419	-0.0140209	-0.0169982	0.00202324	2.07271e-05	-0.00104924	106.75	27.9356	28.1673	-0.552457	-0.00707994	0.014219	0	0	0.0883752
0.0334942	-0.0140425	-0.0170224	0.00202682	2.07508e-05	-0.00105171	106.803	27.9679	28.2134	-0.537004	-0.0072675	0.00681146	0	0	0.0885115
