Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0102566	0.0107118	-0.0223392	-0.00121028	-0.000511255	6.46971e-05	-18.9136	-18.6249	-206.619	-0.00190694	-0.00153396	0.718384	0.16286	0	0.0296277
0.0102821	0.0107382	-0.0223876	-0.0012136	-0.000512409	6.46201e-05	-18.9315	-18.6444	-206.672	-0.00257617	-0.00328188	0.718311	0.163209	0	0.0297221
0.010308	0.0107644	-0.0224359	-0.00121681	-0.000513593	6.41267e-05	-18.9486	-18.6636	-206.73	-0.00320929	-0.00111565	0.718454	0.163562	0	0.029816
0.0103341	0.0107902	-0.0224843	-0.00122009	-0.000514395	6.42282e-05	-18.9661	-18.683	-206.787	-0.00360781	-0.00140499	0.719697	0.163915	0	0.0299101
0.0103603	0.010816	-0.0225327	-0.00122335	-0.000515628	6.3552e-05	-18.9847	-18.7039	-206.844	-0.00265166	-0.000872907	0.720914	0.164266	0	0.0300045
0.0103869	0.0108415	-0.022581	-0.00122656	-0.000516793	6.30293e-05	-18.9994	-18.7229	-206.894	-0.00335225	-0.00165075	0.720667	0.16461	0	0.0300993
0.0104122	0.0108682	-0.0226294	-0.00122997	-0.000517723	6.26925e-05	-19.0165	-18.7414	-206.952	-0.00415827	-0.00130802	0.719736	0.16496	0	0.0301936
0.0104385	0.0108941	-0.0226777	-0.00123342	-0.000518984	6.27162e-05	-19.0349	-18.7606	-207.005	-0.00450406	-0.00105104	0.722288	0.165308	0	0.0302883
0.0104647	0.0109199	-0.0227261	-0.00123626	-0.000519851	6.27112e-05	-19.0499	-18.7814	-207.057	-0.000760767	-0.00266936	0.718084	0.165653	0	0.0303834
0.0104911	0.0109456	-0.0227744	-0.00123999	-0.000520951	6.27388e-05	-19.0675	-18.7992	-207.115	-0.00196	-0.0027766	0.720623	0.16601	0	0.0304772
0.0105169	0.0109719	-0.0228228	-0.00124297	-0.000522108	6.2896e-05	-19.087	-18.8174	-207.168	-0.00278381	-0.00179473	0.721312	0.166356	0	0.0305721
0.0105437	0.0109971	-0.0228711	-0.00124591	-0.000523713	6.20274e-05	-19.1038	-18.8372	-207.224	-0.00230015	-0.00306026	0.720023	0.166704	0	0.0306672
0.010569	0.0110239	-0.0229195	-0.00124934	-0.000524451	6.20203e-05	-19.1211	-18.8571	-207.28	-0.00262505	-0.00199567	0.720311	0.167053	0	0.0307615
0.0105962	0.0110487	-0.0229678	-0.0012525	-0.000525816	6.18693e-05	-19.1395	-18.8777	-207.336	-0.00323052	-0.00146417	0.720964	0.167406	0	0.0308559
0.0106219	0.0110752	-0.0230161	-0.00125535	-0.000527278	6.19366e-05	-19.1563	-18.8945	-207.388	-0.00497921	-0.00103387	0.723184	0.167749	0	0.0309516
0.0106486	0.0111005	-0.0230645	-0.00125857	-0.00052813	6.13238e-05	-19.1726	-18.9192	-207.446	-0.00224875	-0.00250397	0.718571	0.168101	0	0.0310462
0.0106745	0.0111267	-0.0231128	-0.00126214	-0.000529213	6.12045e-05	-19.1917	-18.9336	-207.5	-0.00380204	-0.00129243	0.721107	0.168455	0	0.0311401
0.0107006	0.0111527	-0.0231611	-0.00126528	-0.000530586	6.12373e-05	-19.2101	-18.953	-207.555	-0.00416426	-0.000956027	0.721905	0.168797	0	0.0312359
0.0107266	0.0111789	-0.0232094	-0.00126848	-0.000531401	6.11189e-05	-19.225	-18.9755	-207.608	-0.00306278	-0.00334894	0.720045	0.169143	0	0.0313311
0.0107529	0.0112046	-0.0232577	-0.00127136	-0.000532511	6.05916e-05	-19.244	-18.9954	-207.67	-0.00240483	-0.00165261	0.72037	0.169495	0	0.0314254
0.0107786	0.0112311	-0.023306	-0.00127436	-0.000533518	6.0234e-05	-19.262	-19.0134	-207.721	-0.0034183	-0.00288452	0.720026	0.169842	0	0.0315204
0.0108045	0.0112574	-0.0233543	-0.00127771	-0.000534842	6.03729e-05	-19.2776	-19.0306	-207.773	-0.00308001	-0.00202374	0.723775	0.17019	0	0.0316155
0.010831	0.011283	-0.0234027	-0.00128071	-0.000536331	6.00569e-05	-19.2965	-19.0493	-207.83	-0.00206123	-0.00188933	0.720387	0.170539	0	0.0317103
0.0108571	0.0113091	-0.023451	-0.00128397	-0.000537131	6.01468e-05	-19.3133	-19.0697	-207.883	-0.0031687	-0.00184366	0.720225	0.170886	0	0.0318055
0.0108834	0.011335	-0.0234993	-0.00128701	-0.000538146	5.92527e-05	-19.3282	-19.0871	-207.935	-0.00200367	-0.00278652	0.720539	0.171229	0	0.0319011
0.0109095	0.0113611	-0.0235475	-0.00129028	-0.00053995	5.93126e-05	-19.3487	-19.1095	-207.99	-0.00353383	-0.00252644	0.723234	0.17158	0	0.0319962
0.0109357	0.0113871	-0.0235958	-0.00129345	-0.000540919	5.91767e-05	-19.3647	-19.1287	-208.046	-0.0032882	-0.00256895	0.720446	0.171926	0	0.0320913
0.0109622	0.0114128	-0.0236441	-0.00129628	-0.000542403	5.83551e-05	-19.3802	-19.149	-208.1	-0.00266769	-0.00242701	0.719668	0.172275	0	0.0321865
0.0109885	0.0114386	-0.0236924	-0.00129931	-0.000543507	5.75749e-05	-19.3965	-19.1663	-208.155	-0.00254928	-0.00233893	0.720304	0.172618	0	0.0322819
0.0110143	0.0114651	-0.0237407	-0.00130298	-0.000544732	5.78845e-05	-19.415	-19.1854	-208.207	-0.00347907	-0.00226102	0.721536	0.172965	0	0.0323772
0.0110405	0.0114911	-0.023789	-0.00130613	-0.000546007	5.74145e-05	-19.4295	-19.2055	-208.256	-0.00245408	-0.00276576	0.719597	0.173309	0	0.0324728
0.0110676	0.0115163	-0.0238372	-0.00130894	-0.000547344	5.68513e-05	-19.4459	-19.224	-208.31	-0.00266181	-0.00309577	0.719643	0.173656	0	0.0325679
0.0110935	0.0115426	-0.0238855	-0.00131221	-0.000548354	5.67786e-05	-19.4633	-19.2436	-208.364	-0.00320094	-0.00240279	0.72013	0.173999	0	0.0326636
0.0111197	0.0115686	-0.0239338	-0.00131556	-0.000549844	5.64075e-05	-19.4818	-19.2625	-208.417	-0.00242972	-0.00200088	0.720413	0.174345	0	0.032759
0.0111464	0.0115941	-0.023982	-0.00131854	-0.000551035	5.58648e-05	-19.4994	-19.2815	-208.473	-0.00209811	-0.00202153	0.719561	0.174691	0	0.0328544
0.0111727	0.0116201	-0.0240303	-0.00132149	-0.000552229	5.57021e-05	-19.5152	-19.3008	-208.524	-0.00387998	-0.00279898	0.721681	0.175034	0	0.0329501
0.0111987	0.0116464	-0.0240785	-0.00132475	-0.000553324	5.50958e-05	-19.533	-19.3212	-208.579	-0.00232772	-0.00194392	0.720499	0.175381	0	0.0330456
0.0112249	0.0116723	-0.0241268	-0.00132786	-0.000554743	5.45643e-05	-19.5512	-19.3399	-208.635	-0.0031206	-0.00165291	0.719515	0.17573	0	0.0331406
0.0112505	0.0116991	-0.0241751	-0.00133083	-0.000555965	5.45537e-05	-19.5697	-19.3579	-208.684	-0.00289408	-0.00167391	0.720082	0.176073	0	0.0332365
0.0112774	0.0117244	-0.0242233	-0.00133372	-0.000557096	5.36854e-05	-19.586	-19.3792	-208.741	-0.00220834	-0.0019547	0.719418	0.176417	0	0.0333321
0.0113033	0.0117508	-0.0242716	-0.00133682	-0.000558045	5.34616e-05	-19.6024	-19.3991	-208.794	-0.00317158	-0.00249108	0.7199	0.176765	0	0.0334272
0.01133	0.0117764	-0.0243198	-0.0013398	-0.000559461	5.32712e-05	-19.6203	-19.4166	-208.848	-0.00286687	-0.00273173	0.721417	0.17711	0	0.033523
0.0113561	0.0118026	-0.024368	-0.00134337	-0.000560736	5.2808e-05	-19.636	-19.4364	-208.898	-0.00208287	-0.00260708	0.720507	0.177457	0	0.0336186
0.0113821	0.0118289	-0.0244162	-0.00134622	-0.000561651	5.2583e-05	-19.6542	-19.4544	-208.951	-0.00345099	-0.0024385	0.721014	0.177799	0	0.0337143
0.0114082	0.0118552	-0.0244645	-0.00134933	-0.000563021	5.32588e-05	-19.6676	-19.4736	-209.002	-0.00330813	-0.0023739	0.72219	0.178143	0	0.0338104
0.0114344	0.0118813	-0.0245127	-0.00135281	-0.000563947	5.22908e-05	-19.6871	-19.493	-209.054	-0.00275365	-0.00282395	0.721413	0.178484	0	0.0339063
0.0114611	0.0119069	-0.0245609	-0.00135611	-0.000565014	5.17282e-05	-19.7048	-19.5132	-209.108	-0.00283406	-0.0019024	0.721553	0.178829	0	0.0340019
0.0114871	0.0119333	-0.0246091	-0.00135904	-0.000566742	5.16272e-05	-19.7242	-19.5309	-209.162	-0.00348931	-0.00209578	0.721066	0.179173	0	0.0340978
0.0115131	0.0119597	-0.0246574	-0.00136197	-0.000568032	5.1313e-05	-19.7404	-19.55	-209.211	-0.00213709	-0.00243824	0.721667	0.179516	0	0.0341938
0.0115395	0.0119855	-0.0247056	-0.00136505	-0.000568966	5.07245e-05	-19.7583	-19.5705	-209.269	-0.00226787	-0.00289022	0.722395	0.179859	0	0.0342893
0.0115651	0.0120123	-0.0247538	-0.00136813	-0.000569827	5.09021e-05	-19.7746	-19.5905	-209.319	-0.0028642	-0.00243676	0.721745	0.180205	0	0.0343851
0.0115913	0.0120384	-0.024802	-0.00137157	-0.000571059	5.0542e-05	-19.7935	-19.6094	-209.375	-0.00299145	-0.00298502	0.72237	0.180547	0	0.0344811
0.0116177	0.0120644	-0.0248502	-0.00137474	-0.000572355	4.99149e-05	-19.8102	-19.6286	-209.425	-0.0026543	-0.00223493	0.721271	0.18089	0	0.0345771
0.0116441	0.0120904	-0.0248984	-0.00137772	-0.000573351	4.95528e-05	-19.8276	-19.6499	-209.48	-0.00234596	-0.00207714	0.722426	0.181237	0	0.0346728
0.011671	0.0121159	-0.0249466	-0.00138047	-0.000574687	4.92829e-05	-19.8452	-19.6683	-209.529	-0.00257468	-0.00260075	0.72206	0.181577	0	0.0347689
0.0116969	0.0121424	-0.0249948	-0.00138373	-0.000575847	4.84452e-05	-19.8625	-19.6877	-209.583	-0.00303794	-0.00238455	0.722863	0.181919	0	0.0348649
0.0117218	0.0121699	-0.0250429	-0.00138747	-0.00057655	4.87733e-05	-19.8798	-19.7063	-209.634	-0.002498	-0.00265137	0.723065	0.182263	0	0.0349607
0.0117485	0.0121955	-0.0250911	-0.00139049	-0.000577807	4.78187e-05	-19.8993	-19.7269	-209.691	-0.00266378	-0.00235344	0.722932	0.182608	0	0.0350562
0.0117744	0.0122221	-0.0251393	-0.00139363	-0.000579022	4.75316e-05	-19.9151	-19.7416	-209.739	-0.00399231	-0.00262898	0.724829	0.182949	0	0.0351526
0.0118011	0.0122479	-0.0251875	-0.00139656	-0.000579894	4.74513e-05	-19.9263	-19.7632	-209.791	-0.00283694	-0.00226639	0.723774	0.18329	0	0.0352489
0.0118275	0.0122739	-0.0252357	-0.00139961	-0.000581174	4.66345e-05	-19.945	-19.7815	-209.845	-0.00162154	-0.00250426	0.722304	0.183635	0	0.0353446
0.011853	0.0123008	-0.0252838	-0.00140299	-0.000582175	4.64325e-05	-19.9665	-19.8019	-209.893	-0.00285152	-0.00328289	0.723806	0.183977	0	0.0354409
0.0118788	0.0123275	-0.025332	-0.00140651	-0.000583112	4.62777e-05	-19.9817	-19.8197	-209.945	-0.00287343	-0.00290932	0.724009	0.184321	0	0.0355369
0.0119056	0.012353	-0.0253801	-0.00140943	-0.000584094	4.54396e-05	-20.0012	-19.8398	-209.998	-0.00247952	-0.0024421	0.724713	0.184661	0	0.0356332
0.0119324	0.0123788	-0.0254283	-0.00141241	-0.000585435	4.52871e-05	-20.02	-19.8578	-210.049	-0.0031375	-0.00209562	0.72403	0.185002	0	0.0357295
0.011959	0.0124046	-0.0254764	-0.00141595	-0.000586538	4.44621e-05	-20.0373	-19.878	-210.101	-0.00313069	-0.00243463	0.723605	0.185345	0	0.0358255
0.0119856	0.0124304	-0.0255246	-0.00141889	-0.000587445	4.4282e-05	-20.0556	-19.8963	-210.155	-0.00204014	-0.00227398	0.725244	0.185688	0	0.0359216
0.0120119	0.0124567	-0.0255728	-0.0014215	-0.000588701	4.36316e-05	-20.0709	-19.917	-210.206	-0.00205785	-0.00278894	0.725958	0.186028	0	0.0360181
0.0120375	0.0124836	-0.0256209	-0.00142512	-0.000589967	4.33968e-05	-20.0903	-19.9364	-210.256	-0.00404983	-0.00127971	0.724193	0.186368	0	0.0361148
0.0120646	0.0125088	-0.025669	-0.00142831	-0.00059097	4.24429e-05	-20.109	-19.9538	-210.311	-0.00307523	-0.00242593	0.726103	0.186709	0	0.036211
0.0120918	0.0125341	-0.0257172	-0.00143142	-0.000592263	4.19922e-05	-20.1248	-19.9746	-210.362	-0.00247665	-0.00265263	0.725632	0.187055	0	0.0363072
0.0121173	0.0125612	-0.0257653	-0.0014349	-0.000593539	4.1747e-05	-20.1427	-19.9932	-210.414	-0.0032187	-0.00244343	0.727337	0.187397	0	0.0364035
0.0121434	0.0125876	-0.0258134	-0.00143804	-0.000594518	4.13039e-05	-20.159	-20.0138	-210.466	-0.00224714	-0.00230688	0.725897	0.187738	0	0.0365
0.01217	0.0126135	-0.0258616	-0.00144081	-0.000595702	4.05454e-05	-20.1771	-20.0335	-210.519	-0.00420526	-0.00259961	0.726641	0.188077	0	0.0365966
0.0121956	0.0126404	-0.0259097	-0.00144437	-0.000596854	4.01161e-05	-20.1944	-20.0529	-210.57	-0.00311723	-0.00260022	0.725915	0.188419	0	0.0366928
0.0122222	0.0126663	-0.0259578	-0.00144741	-0.000598065	3.92758e-05	-20.2131	-20.0719	-210.624	-0.00297313	-0.00242778	0.727343	0.18876	0	0.0367894
0.0122486	0.0126925	-0.0260059	-0.00145037	-0.000599574	3.88166e-05	-20.23	-20.0895	-210.674	-0.00302523	-0.00183809	0.727109	0.189099	0	0.0368864
0.012275	0.0127186	-0.026054	-0.0014535	-0.000600427	3.83057e-05	-20.2474	-20.1116	-210.726	-0.00294767	-0.00234199	0.727753	0.18944	0	0.0369828
0.0123007	0.0127454	-0.0261021	-0.00145656	-0.000601556	3.78219e-05	-20.2657	-20.1304	-210.778	-0.00292628	-0.00268332	0.728062	0.189782	0	0.0370793
0.0123273	0.0127713	-0.0261503	-0.00145964	-0.000602728	3.69496e-05	-20.2843	-20.1488	-210.831	-0.0027779	-0.00237581	0.727991	0.190121	0	0.037176
0.0123536	0.0127977	-0.0261984	-0.00146314	-0.000603664	3.63178e-05	-20.3009	-20.1682	-210.881	-0.00288459	-0.0019032	0.727846	0.190463	0	0.0372724
0.01238	0.0128239	-0.0262465	-0.00146653	-0.00060488	3.58644e-05	-20.3153	-20.1885	-210.931	-0.00248586	-0.00215991	0.72775	0.190795	0	0.0373696
0.0124062	0.0128502	-0.0262945	-0.00146981	-0.000605841	3.5076e-05	-20.3363	-20.2066	-210.985	-0.00309149	-0.00250737	0.727577	0.191138	0	0.0374661
0.0124326	0.0128763	-0.0263426	-0.00147271	-0.000606886	3.4214e-05	-20.3535	-20.2261	-211.036	-0.00237843	-0.00282489	0.727866	0.191478	0	0.0375628
0.0124586	0.012903	-0.0263907	-0.00147598	-0.000607981	3.4128e-05	-20.3713	-20.2443	-211.088	-0.00253097	-0.00235323	0.728451	0.191823	0	0.0376592
0.0124843	0.0129298	-0.0264388	-0.00147911	-0.000608944	3.40233e-05	-20.3894	-20.2644	-211.138	-0.00331659	-0.00290275	0.727849	0.192161	0	0.0377561
0.0125102	0.0129566	-0.0264869	-0.00148229	-0.000610208	3.347e-05	-20.4081	-20.2832	-211.187	-0.00264062	-0.00283619	0.728412	0.192501	0	0.0378529
0.0125372	0.0129823	-0.026535	-0.00148515	-0.000611339	3.28916e-05	-20.4212	-20.3022	-211.236	-0.00245369	-0.00234534	0.729015	0.192837	0	0.0379502
0.0125637	0.0130084	-0.026583	-0.00148853	-0.000612401	3.27585e-05	-20.4383	-20.3208	-211.288	-0.00333861	-0.00264168	0.730091	0.193179	0	0.0380467
0.0125895	0.0130353	-0.0266311	-0.0014921	-0.000613559	3.28235e-05	-20.4527	-20.3389	-211.332	-0.00304287	-0.00353424	0.729195	0.193513	0	0.0381442
0.0126162	0.0130613	-0.0266791	-0.00149505	-0.000614886	3.23327e-05	-20.4717	-20.3569	-211.382	-0.00336783	-0.00235495	0.729788	0.193859	0	0.0382406
0.0126424	0.0130877	-0.0267272	-0.00149803	-0.000616116	3.21404e-05	-20.4897	-20.376	-211.434	-0.0041338	-0.0013792	0.730189	0.194191	0	0.0383381
0.0126684	0.0131143	-0.0267753	-0.00150117	-0.000616952	3.16577e-05	-20.5091	-20.3965	-211.488	-0.00218647	-0.00243077	0.728973	0.194534	0	0.0384347
0.0126948	0.0131406	-0.0268233	-0.0015047	-0.000618397	3.14671e-05	-20.5246	-20.4156	-211.536	-0.0027656	-0.00235842	0.729184	0.194872	0	0.0385321
0.0127215	0.0131666	-0.0268714	-0.00150736	-0.000619405	3.05799e-05	-20.5431	-20.4336	-211.59	-0.00315146	-0.00293817	0.729434	0.195212	0	0.0386287
0.0127468	0.0131939	-0.0269194	-0.0015106	-0.000620715	3.06111e-05	-20.5605	-20.4541	-211.64	-0.00365937	-0.00333479	0.729757	0.195547	0	0.038726
0.0127733	0.0132201	-0.0269675	-0.00151381	-0.000621777	3.0121e-05	-20.5775	-20.4723	-211.693	-0.00285486	-0.0017475	0.730391	0.195889	0	0.0388224
0.0128	0.0132461	-0.0270155	-0.00151672	-0.000622729	2.94761e-05	-20.5957	-20.4917	-211.746	-0.0027995	-0.00179988	0.730213	0.196228	0	0.0389199
0.0128255	0.0132733	-0.0270636	-0.00152007	-0.000623671	2.88344e-05	-20.6122	-20.5117	-211.794	-0.0031351	-0.00242005	0.730377	0.196566	0	0.0390169
0.0128516	0.0133	-0.0271116	-0.00152295	-0.000624908	2.88111e-05	-20.6263	-20.5307	-211.844	-0.00263955	-0.00234233	0.73112	0.196901	0	0.0391143
0.0128779	0.0133263	-0.0271596	-0.00152604	-0.000625978	2.84168e-05	-20.646	-20.5496	-211.895	-0.00314931	-0.00278254	0.730554	0.197242	0	0.0392112
0.0129043	0.0133526	-0.0272077	-0.00152939	-0.000627131	2.74346e-05	-20.6647	-20.5681	-211.946	-0.0032592	-0.002822	0.730557	0.197578	0	0.0393084
0.0129298	0.0133798	-0.0272557	-0.00153247	-0.000628192	2.73271e-05	-20.6806	-20.587	-211.996	-0.00315512	-0.00283058	0.731265	0.197917	0	0.0394054
0.0129567	0.0134057	-0.0273037	-0.00153555	-0.000629692	2.68906e-05	-20.695	-20.6036	-212.045	-0.00324328	-0.003021	0.732579	0.198255	0	0.0395028
0.0129835	0.0134317	-0.0273517	-0.00153879	-0.000630533	2.62562e-05	-20.7148	-20.6264	-212.097	-0.00333205	-0.00343731	0.73119	0.198593	0	0.0396001
0.0130098	0.0134581	-0.0273997	-0.00154243	-0.000631351	2.55603e-05	-20.7313	-20.6455	-212.146	-0.00296877	-0.0025527	0.730571	0.198929	0	0.0396973
0.0130362	0.0134845	-0.0274477	-0.00154502	-0.000632699	2.51899e-05	-20.7445	-20.6625	-212.197	-0.00213588	-0.00273821	0.732475	0.199268	0	0.0397947
0.0130627	0.0135108	-0.0274957	-0.00154823	-0.000633864	2.49115e-05	-20.7659	-20.6799	-212.244	-0.00363644	-0.00283061	0.732846	0.19961	0	0.0398919
0.0130894	0.0135369	-0.0275438	-0.00155072	-0.000635265	2.44127e-05	-20.7817	-20.6992	-212.296	-0.00324669	-0.00265866	0.73237	0.199943	0	0.0399896
0.0131161	0.0135629	-0.0275917	-0.00155438	-0.00063628	2.34785e-05	-20.7991	-20.7201	-212.346	-0.00250424	-0.00202492	0.732669	0.200288	0	0.0400865
0.0131425	0.0135893	-0.0276397	-0.00155733	-0.000637233	2.32446e-05	-20.8149	-20.7373	-212.395	-0.00309229	-0.00332214	0.734048	0.20062	0	0.0401843
0.0131686	0.013616	-0.0276877	-0.00156054	-0.000638811	2.30275e-05	-20.8316	-20.7562	-212.447	-0.00256223	-0.00347892	0.734518	0.200956	0	0.0402817
0.0131947	0.0136427	-0.0277357	-0.00156325	-0.000640023	2.17901e-05	-20.8504	-20.7751	-212.496	-0.0037924	-0.00276036	0.732618	0.201294	0	0.040379
0.0132212	0.013669	-0.0277837	-0.00156641	-0.000641327	2.1637e-05	-20.8641	-20.7956	-212.545	-0.00288346	-0.00160701	0.733459	0.201632	0	0.0404765
0.0132476	0.0136953	-0.0278317	-0.0015692	-0.000642757	2.07357e-05	-20.8839	-20.8132	-212.6	-0.00350509	-0.00221703	0.733549	0.201967	0	0.0405739
0.0132748	0.013721	-0.0278797	-0.00157236	-0.000643621	1.95608e-05	-20.8983	-20.8321	-212.647	-0.00282117	-0.0030554	0.733634	0.202304	0	0.0406714
0.0133004	0.0137482	-0.0279277	-0.00157519	-0.000645112	1.93075e-05	-20.9178	-20.8507	-212.699	-0.00243934	-0.00303303	0.734104	0.202639	0	0.0407691
0.0133273	0.0137741	-0.0279756	-0.00157835	-0.000646265	1.84929e-05	-20.9339	-20.8717	-212.748	-0.00248744	-0.00302796	0.732855	0.202978	0	0.0408662
0.0133539	0.0138004	-0.0280236	-0.00158103	-0.000647498	1.81546e-05	-20.9513	-20.8896	-212.799	-0.00179599	-0.00310063	0.733933	0.203315	0	0.0409639
0.0133805	0.0138265	-0.0280715	-0.00158436	-0.000648506	1.75767e-05	-20.9698	-20.9107	-212.853	-0.00295434	-0.00263651	0.735094	0.203651	0	0.0410617
0.0134068	0.013853	-0.0281195	-0.00158754	-0.00064987	1.69781e-05	-20.9857	-20.9292	-212.901	-0.00346173	-0.00236972	0.734277	0.203987	0	0.0411591
0.0134325	0.0138803	-0.0281675	-0.00159046	-0.000650868	1.64463e-05	-21.004	-20.9477	-212.952	-0.00332516	-0.00214349	0.734815	0.204321	0	0.0412569
0.0134595	0.0139061	-0.0282154	-0.00159372	-0.000652079	1.65951e-05	-21.0207	-20.9679	-213.002	-0.00589157	-0.000957364	0.737935	0.204663	0	0.0413541
0.0134857	0.0139328	-0.0282634	-0.00159662	-0.000653131	1.56193e-05	-21.0364	-20.9847	-213.048	-0.00281832	-0.00249381	0.737956	0.204996	0	0.041452
0.0135123	0.0139591	-0.0283113	-0.00160006	-0.000654256	1.51834e-05	-21.054	-21.0045	-213.102	-0.00273049	-0.00246475	0.735388	0.205333	0	0.0415498
0.0135382	0.0139861	-0.0283593	-0.001603	-0.000655494	1.49393e-05	-21.0721	-21.0214	-213.151	-0.00391508	-0.00235144	0.735597	0.205667	0	0.0416476
0.0135657	0.0140115	-0.0284072	-0.00160579	-0.000656901	1.40869e-05	-21.0835	-21.0422	-213.199	-0.00120317	-0.00247894	0.736013	0.206006	0	0.041745
0.0135922	0.014038	-0.0284551	-0.00160859	-0.000657981	1.29855e-05	-21.098	-21.06	-213.248	-0.00334682	-0.00193209	0.736526	0.206336	0	0.0418431
0.0136185	0.0140646	-0.0285031	-0.0016123	-0.000658976	1.25198e-05	-21.1194	-21.0782	-213.297	-0.00366159	-0.00175601	0.738394	0.206675	0	0.0419409
0.0136452	0.0140908	-0.028551	-0.00161478	-0.000660311	1.12302e-05	-21.1354	-21.0961	-213.347	-0.00307614	-0.00258474	0.738084	0.207005	0	0.0420389
0.0136716	0.0141172	-0.028599	-0.00161761	-0.000661403	1.07641e-05	-21.1532	-21.1181	-213.4	-0.00179151	-0.00319013	0.735509	0.207341	0	0.0421367
0.0136972	0.0141446	-0.0286469	-0.00162099	-0.000662459	1.02209e-05	-21.1696	-21.1352	-213.447	-0.00352009	-0.00240442	0.737287	0.207678	0	0.0422345
0.0137247	0.0141701	-0.0286948	-0.00162443	-0.000663424	9.16506e-06	-21.1828	-21.1539	-213.498	-0.00375009	-0.00136432	0.73705	0.208012	0	0.0423324
0.0137512	0.0141965	-0.0287427	-0.00162737	-0.000664376	8.78617e-06	-21.2035	-21.1729	-213.543	-0.00334121	-0.00234205	0.736803	0.208344	0	0.0424309
0.0137787	0.014222	-0.0287906	-0.00163058	-0.000665635	8.57208e-06	-21.2166	-21.1919	-213.59	-0.00399194	-0.00182443	0.738593	0.208683	0	0.0425285
0.0138049	0.0142487	-0.0288385	-0.001633	-0.000666893	7.99445e-06	-21.2325	-21.2096	-213.642	-0.00404561	-0.00288324	0.738257	0.209014	0.000244141	0.0426266
0.0138326	0.0142739	-0.0288864	-0.00163567	-0.00066778	7.50868e-06	-21.2504	-21.2304	-213.697	-0.00364399	-0.00277502	0.737574	0.209349	0.000244141	0.0427252
0.0138591	0.0143004	-0.0289344	-0.00163872	-0.000668945	6.80802e-06	-21.2644	-21.2494	-213.743	-0.00283833	-0.00282321	0.736259	0.209678	0.000244141	0.042824
0.0138853	0.0143271	-0.0289823	-0.0016418	-0.000670338	6.3021e-06	-21.29	-21.2688	-213.799	-0.00297283	-0.00291476	0.7359	0.210011	0.000244141	0.0429222
0.0139122	0.0143531	-0.0290302	-0.00164429	-0.000671477	5.94561e-06	-21.3059	-21.2859	-213.851	-0.0026918	-0.00172798	0.736742	0.210339	0.000244141	0.0430206
0.0139387	0.0143795	-0.0290781	-0.00164759	-0.000672765	5.20371e-06	-21.3242	-21.3048	-213.904	-0.00280856	-0.00246333	0.736651	0.210679	0.000244141	0.0431182
0.0139648	0.0144064	-0.029126	-0.00165073	-0.000673798	4.72423e-06	-21.3401	-21.3251	-213.955	-0.00300752	-0.00327652	0.736166	0.211009	0.000244141	0.0432167
0.0139922	0.0144319	-0.0291739	-0.00165355	-0.000675096	3.74702e-06	-21.3581	-21.3452	-214.007	-0.00294385	-0.00283198	0.73594	0.211342	0.000244141	0.0433151
0.0140183	0.0144588	-0.0292217	-0.00165632	-0.000676326	3.27686e-06	-21.3728	-21.3637	-214.055	-0.00279198	-0.0020734	0.737872	0.211673	0.000244141	0.0434134
0.0140449	0.0144853	-0.0292696	-0.00165914	-0.00067747	3.01333e-06	-21.3901	-21.3837	-214.105	-0.00283126	-0.00250795	0.736042	0.212004	0.000244141	0.0435121
0.0140713	0.0145119	-0.0293175	-0.001662	-0.000678003	2.4764e-06	-21.4074	-21.4033	-214.157	-0.00274546	-0.00216945	0.736048	0.212337	0.000244141	0.0436104
0.014098	0.0145381	-0.0293654	-0.00166549	-0.000678948	1.78127e-06	-21.4258	-21.4226	-214.211	-0.00344998	-0.00129289	0.736016	0.212675	0.000244141	0.0437082
