Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0103943	0.0107863	-0.022526	-0.000690815	-0.00076762	-0.000462707	-19.1444	-18.34	-207.906	-0.00189843	-0.00185199	0.526218	0.16272	0	0.0303637
0.0104194	0.0108133	-0.0225743	-0.000692594	-0.000769539	-0.000464101	-19.1605	-18.3578	-207.962	-0.00293279	-0.00138695	0.525222	0.163063	0	0.0304599
0.0104446	0.0108402	-0.0226227	-0.000694305	-0.000771063	-0.000465632	-19.1792	-18.3779	-208.017	-0.00256588	-0.00119938	0.52707	0.163415	0	0.0305549
0.0104702	0.0108667	-0.022671	-0.00069548	-0.000773071	-0.000467055	-19.1976	-18.3963	-208.072	-0.00232809	-0.00209786	0.528552	0.163757	0	0.0306512
0.0104956	0.0108934	-0.0227193	-0.000697167	-0.000774541	-0.000468032	-19.2146	-18.4171	-208.129	-0.00192779	-0.00149267	0.52994	0.164108	0	0.0307469
0.0105211	0.0109201	-0.0227676	-0.000699211	-0.00077686	-0.000469849	-19.2342	-18.4348	-208.181	-0.00251325	-0.00339848	0.527388	0.164455	0	0.030843
0.0105467	0.0109466	-0.0228159	-0.000700422	-0.000778766	-0.000471028	-19.2497	-18.4545	-208.238	-0.00252028	-0.00195272	0.532046	0.164801	0	0.0309389
0.0105723	0.0109731	-0.0228642	-0.000702491	-0.000780578	-0.000472065	-19.2681	-18.4746	-208.296	-0.00281011	-0.0013161	0.532807	0.165147	0	0.0310343
0.0105981	0.0109994	-0.0229125	-0.000704648	-0.000782456	-0.000473336	-19.2863	-18.4921	-208.351	-0.00320116	-0.000740299	0.535615	0.165494	0	0.0311299
0.0106237	0.0110259	-0.0229608	-0.000706033	-0.000784058	-0.000474155	-19.3036	-18.5124	-208.409	-0.00276686	-0.0018116	0.536242	0.165843	0	0.0312254
0.0106493	0.0110524	-0.0230091	-0.000707554	-0.000786226	-0.000475434	-19.3246	-18.5314	-208.465	-0.00238953	-0.00144317	0.536045	0.16619	0	0.0313214
0.0106746	0.0110792	-0.0230574	-0.000708995	-0.000787747	-0.000476664	-19.3413	-18.5518	-208.522	-0.00263691	-0.00182867	0.537201	0.166537	0	0.0314173
0.0107009	0.0111051	-0.0231057	-0.000710696	-0.000789375	-0.000478086	-19.3586	-18.571	-208.578	-0.00283997	-0.000561131	0.538504	0.166883	0	0.0315131
0.0107251	0.0111331	-0.023154	-0.000712402	-0.000791438	-0.000479047	-19.3767	-18.5881	-208.633	-0.00300597	-0.00186928	0.538716	0.16723	0	0.0316092
0.0107515	0.0111588	-0.0232022	-0.00071398	-0.000793385	-0.000480422	-19.393	-18.6129	-208.69	-0.00166526	-0.00196966	0.538527	0.167574	0	0.0317057
0.0107772	0.0111853	-0.0232505	-0.000715889	-0.000794908	-0.000481451	-19.4124	-18.6282	-208.744	-0.00311121	-0.00101503	0.541907	0.167919	0	0.0318016
0.0108026	0.0112121	-0.0232988	-0.000717115	-0.000797136	-0.000483146	-19.4297	-18.6449	-208.798	-0.00302853	-0.00203447	0.542398	0.168264	0	0.0318978
0.0108282	0.0112387	-0.0233471	-0.000718937	-0.000798561	-0.000484211	-19.4486	-18.6648	-208.853	-0.00302329	-0.00175437	0.544324	0.168613	0	0.0319936
0.010854	0.0112651	-0.0233953	-0.000720408	-0.000799977	-0.000485474	-19.4654	-18.6832	-208.91	-0.00269843	-0.00119626	0.545771	0.168959	0	0.0320895
0.010879	0.0112924	-0.0234436	-0.000722001	-0.00080239	-0.000486754	-19.4823	-18.701	-208.964	-0.00255242	-0.000530818	0.545961	0.169308	0	0.0321856
0.0109041	0.0113195	-0.0234918	-0.00072355	-0.000803977	-0.000487829	-19.5044	-18.7216	-209.017	-0.00264694	-0.00209308	0.547619	0.169652	0	0.0322823
0.0109297	0.0113461	-0.0235401	-0.000725291	-0.000805696	-0.000489042	-19.5198	-18.7411	-209.077	-0.00266865	-0.00117623	0.548169	0.170002	0	0.0323776
0.0109558	0.0113722	-0.0235883	-0.000727112	-0.000807876	-0.000490616	-19.5365	-18.7614	-209.132	-0.0031325	-0.00170024	0.550358	0.170346	0	0.0324739
0.0109811	0.0113991	-0.0236366	-0.000729144	-0.000809619	-0.00049188	-19.5557	-18.78	-209.188	-0.00319685	-0.00140782	0.550889	0.170693	0	0.03257
0.0110068	0.0114257	-0.0236848	-0.000730355	-0.000811343	-0.000492976	-19.574	-18.7982	-209.244	-0.00184399	-0.00129953	0.551357	0.171039	0	0.0326659
0.0110324	0.0114522	-0.0237331	-0.000731875	-0.000813109	-0.000494141	-19.592	-18.8173	-209.299	-0.00295742	-0.00129909	0.553216	0.171381	0	0.0327624
0.0110574	0.0114795	-0.0237813	-0.000733119	-0.000815446	-0.000495981	-19.611	-18.8357	-209.352	-0.00202051	-0.00254955	0.552966	0.17173	0	0.0328593
0.0110831	0.0115061	-0.0238295	-0.000735042	-0.000817106	-0.000497103	-19.6281	-18.8548	-209.408	-0.00207476	-0.00121278	0.554983	0.172067	0	0.0329563
0.0111089	0.0115325	-0.0238778	-0.000736933	-0.000819031	-0.000497995	-19.6467	-18.8736	-209.466	-0.00270961	-0.00128332	0.556429	0.172414	0	0.033052
0.0111345	0.0115592	-0.023926	-0.000738906	-0.00082083	-0.000499569	-19.6643	-18.8931	-209.521	-0.00343916	-0.00260538	0.557023	0.172759	0	0.0331484
0.0111596	0.0115864	-0.0239742	-0.000740288	-0.000822963	-0.000500558	-19.6807	-18.9121	-209.575	-0.00330687	-0.0016445	0.558977	0.173103	0	0.0332449
0.0111851	0.0116131	-0.0240224	-0.000741993	-0.000824713	-0.000501661	-19.6991	-18.932	-209.631	-0.00248195	-0.00145807	0.560118	0.173448	0	0.0333411
0.0112109	0.0116397	-0.0240706	-0.00074372	-0.000826431	-0.000502928	-19.7164	-18.949	-209.684	-0.00259088	-0.00188451	0.56121	0.173792	0	0.0334378
0.0112363	0.0116667	-0.0241188	-0.000744989	-0.000828229	-0.000504128	-19.7351	-18.9685	-209.739	-0.00295871	-0.000935834	0.562392	0.174135	0	0.0335344
0.0112622	0.011693	-0.024167	-0.000746645	-0.000830239	-0.000505395	-19.752	-18.9868	-209.791	-0.00308305	-0.00194139	0.562588	0.174478	0	0.0336314
0.0112881	0.0117195	-0.0242152	-0.000748502	-0.000831979	-0.000506348	-19.7707	-19.0066	-209.848	-0.00292798	-0.00127921	0.564507	0.17482	0	0.0337279
0.011314	0.0117459	-0.0242634	-0.00075032	-0.000834036	-0.000508185	-19.7876	-19.0225	-209.903	-0.00373037	-0.00219679	0.564418	0.175164	0	0.0338242
0.0113392	0.011773	-0.0243116	-0.000751669	-0.000836256	-0.000509347	-19.8038	-19.0437	-209.953	-0.00268684	-0.00156283	0.56633	0.175506	0	0.0339211
0.0113652	0.0117993	-0.0243598	-0.000753365	-0.00083824	-0.00051034	-19.8237	-19.0631	-210.01	-0.00261125	-0.00155806	0.567648	0.175844	0	0.0340182
0.0113908	0.0118261	-0.024408	-0.000755323	-0.000839987	-0.00051144	-19.8407	-19.0823	-210.068	-0.00367004	-0.0016637	0.570064	0.17619	0	0.0341144
0.0114165	0.0118528	-0.0244562	-0.000756901	-0.00084198	-0.000513205	-19.857	-19.0978	-210.114	-0.00257107	-0.00177454	0.570265	0.176528	0	0.0342118
0.0114416	0.0118802	-0.0245044	-0.000758328	-0.000843637	-0.000514674	-19.8743	-19.1158	-210.167	-0.00292794	-0.00176195	0.569528	0.176872	0	0.0343087
0.011467	0.0119071	-0.0245526	-0.000759822	-0.000845644	-0.000515819	-19.8938	-19.1357	-210.223	-0.00319633	-0.0017726	0.572095	0.177212	0	0.0344056
0.011493	0.0119335	-0.0246007	-0.000761429	-0.000847611	-0.000517437	-19.9112	-19.1551	-210.277	-0.00388352	-0.00160031	0.572569	0.177556	0	0.0345027
0.0115188	0.0119601	-0.0246489	-0.0007628	-0.000849646	-0.000518307	-19.9306	-19.1748	-210.331	-0.00244767	-0.0018076	0.574755	0.177899	0	0.0345994
0.0115453	0.0119859	-0.0246971	-0.000764614	-0.000851838	-0.000519805	-19.9474	-19.1931	-210.384	-0.00328678	-0.00191038	0.574529	0.178237	0	0.0346965
0.011571	0.0120127	-0.0247452	-0.00076648	-0.000853917	-0.000521155	-19.9629	-19.2125	-210.438	-0.00235632	-0.00146055	0.576043	0.17858	0	0.0347934
0.0115966	0.0120394	-0.0247934	-0.000767799	-0.000855902	-0.000522624	-19.9826	-19.2309	-210.492	-0.00315071	-0.00203273	0.578223	0.178921	0	0.0348904
0.0116218	0.0120666	-0.0248416	-0.00076945	-0.000857793	-0.00052354	-20.001	-19.2511	-210.547	-0.00278969	-0.00263414	0.57824	0.179262	0	0.0349872
0.011648	0.0120928	-0.0248897	-0.000771107	-0.000859991	-0.000524819	-20.0186	-19.2699	-210.602	-0.0029303	-0.00153397	0.579708	0.179604	0	0.0350842
0.0116743	0.012119	-0.0249378	-0.0007727	-0.00086167	-0.000525965	-20.0377	-19.2892	-210.654	-0.00342627	-0.001864	0.580735	0.179949	0	0.0351812
0.0116995	0.0121462	-0.024986	-0.000774341	-0.000863634	-0.0005276	-20.0545	-19.3073	-210.708	-0.0034414	-0.00132215	0.580877	0.180289	0	0.0352786
0.0117257	0.0121724	-0.0250341	-0.000776099	-0.000865644	-0.000528123	-20.0742	-19.3265	-210.765	-0.00297426	-0.00202569	0.58282	0.180629	0	0.0353756
0.0117511	0.0121994	-0.0250823	-0.000777715	-0.0008673	-0.000529561	-20.0907	-19.3465	-210.817	-0.00227895	-0.00201644	0.583187	0.180971	0	0.0354726
0.0117772	0.0122258	-0.0251304	-0.000779052	-0.000870121	-0.000530689	-20.1086	-19.3645	-210.871	-0.00313033	-0.00144753	0.584691	0.181308	0	0.0355701
0.0118025	0.012253	-0.0251785	-0.000780759	-0.000871502	-0.000531764	-20.1255	-19.3831	-210.925	-0.00322606	-0.00123479	0.586351	0.181649	0	0.0356672
0.0118283	0.0122797	-0.0252266	-0.000782696	-0.000873312	-0.00053276	-20.1434	-19.4017	-210.977	-0.00254613	-0.00211083	0.587452	0.181988	0	0.0357645
0.0118539	0.0123066	-0.0252748	-0.00078405	-0.000875223	-0.000534373	-20.1607	-19.4205	-211.031	-0.00370897	-0.00204245	0.589503	0.18233	0	0.0358615
0.01188	0.012333	-0.0253229	-0.000785462	-0.000877573	-0.000535581	-20.1796	-19.4404	-211.085	-0.00330249	-0.00150312	0.589349	0.18267	0	0.0359588
0.0119063	0.0123591	-0.025371	-0.000787114	-0.000879123	-0.000536532	-20.1961	-19.4594	-211.138	-0.00235535	-0.00106974	0.59125	0.183013	0	0.0360562
0.0119323	0.0123857	-0.0254191	-0.000788614	-0.000881005	-0.00053746	-20.2136	-19.477	-211.191	-0.0032888	-0.0017591	0.591085	0.183351	0	0.0361534
0.0119577	0.0124128	-0.0254672	-0.000790013	-0.000882449	-0.000538614	-20.2322	-19.4956	-211.244	-0.00263063	-0.00161579	0.593737	0.183692	0	0.0362508
0.0119835	0.0124395	-0.0255153	-0.000791454	-0.000884755	-0.000540044	-20.2512	-19.5145	-211.298	-0.00276404	-0.00168872	0.594366	0.184033	0	0.0363482
0.0120094	0.0124661	-0.0255634	-0.000792779	-0.000887007	-0.000540805	-20.2686	-19.5341	-211.351	-0.00272972	-0.00157366	0.595034	0.184373	0	0.0364455
0.0120349	0.0124932	-0.0256115	-0.000794661	-0.000888522	-0.000542233	-20.2853	-19.5527	-211.402	-0.00323103	-0.00131491	0.595703	0.184712	0	0.036543
0.0120608	0.0125197	-0.0256596	-0.000796311	-0.000890593	-0.000543353	-20.3046	-19.5714	-211.457	-0.00224084	-0.00186058	0.597893	0.185051	0	0.0366404
0.012086	0.0125471	-0.0257077	-0.000797522	-0.000892307	-0.000544614	-20.3212	-19.5919	-211.511	-0.00368653	-0.00194628	0.598085	0.185393	0	0.0367377
0.0121123	0.0125733	-0.0257558	-0.000799068	-0.00089481	-0.000546136	-20.3396	-19.6094	-211.562	-0.00292757	-0.00211667	0.599485	0.18573	0	0.0368356
0.0121383	0.0126	-0.0258039	-0.000800774	-0.00089632	-0.000546902	-20.3561	-19.6276	-211.613	-0.00263061	-0.00128203	0.600762	0.186068	0	0.0369333
0.0121641	0.0126267	-0.0258519	-0.000802052	-0.000898066	-0.000548028	-20.3733	-19.6466	-211.666	-0.00248396	-0.00093041	0.601457	0.186404	0	0.037031
0.0121903	0.0126531	-0.0259	-0.000803735	-0.000899725	-0.000549458	-20.393	-19.6664	-211.722	-0.00433513	-0.00128907	0.602439	0.186747	0	0.0371284
0.0122163	0.0126795	-0.0259481	-0.000805686	-0.000902003	-0.000550723	-20.4121	-19.6859	-211.775	-0.00348298	-0.00183515	0.603513	0.187085	0	0.0372261
0.0122419	0.0127065	-0.0259962	-0.000807172	-0.000903313	-0.000551466	-20.4318	-19.7037	-211.828	-0.00340648	-0.0014079	0.605039	0.187418	0	0.0373243
0.0122678	0.0127332	-0.0260442	-0.000808202	-0.000905476	-0.000552516	-20.4485	-19.7228	-211.88	-0.00395092	-0.00149588	0.60556	0.187756	0	0.0374219
0.0122936	0.0127601	-0.0260923	-0.000809567	-0.000907685	-0.000554105	-20.4639	-19.742	-211.928	-0.00380627	-0.00181418	0.607231	0.188095	0	0.0375202
0.0123196	0.0127867	-0.0261403	-0.000810854	-0.00091028	-0.000555455	-20.4828	-19.7604	-211.981	-0.0029773	-0.00243152	0.607897	0.18843	0	0.0376183
0.0123448	0.0128141	-0.0261884	-0.000812403	-0.000912107	-0.000556196	-20.5002	-19.7793	-212.034	-0.00309279	-0.00100183	0.609441	0.188764	0	0.0377166
0.0123709	0.0128406	-0.0262364	-0.000814123	-0.000913913	-0.000557629	-20.5184	-19.7992	-212.088	-0.00355999	-0.00139879	0.609746	0.189104	0	0.0378141
0.0123969	0.0128672	-0.0262845	-0.000815867	-0.00091587	-0.000558609	-20.5357	-19.8177	-212.14	-0.00310164	-0.00168278	0.610547	0.189438	0	0.0379121
0.0124234	0.0128936	-0.0263325	-0.00081692	-0.000918003	-0.000560266	-20.5509	-19.835	-212.178	-0.00311294	-0.0020058	0.611383	0.189779	0	0.0380102
0.0124491	0.0129206	-0.0263806	-0.000817907	-0.000921234	-0.000563377	-20.5742	-19.8596	-212.212	6.06208e-05	-0.0106661	0.590685	0.190125	0	0.0381098
0.0124748	0.0129476	-0.0264286	-0.000819739	-0.000922935	-0.000563813	-20.5864	-19.8709	-212.275	-0.00314507	-0.00115259	0.613709	0.190456	0	0.0382078
0.0125012	0.0129738	-0.0264766	-0.000820993	-0.000924831	-0.000565105	-20.603	-19.8901	-212.33	-0.0039509	-0.00182148	0.612197	0.190793	0	0.0383053
0.012527	0.0130006	-0.0265247	-0.00082238	-0.000926754	-0.000566196	-20.62	-19.9086	-212.386	-0.00452234	-0.00110724	0.614536	0.19113	0	0.0384031
0.0125528	0.0130276	-0.0265727	-0.000824316	-0.000928812	-0.000567376	-20.6375	-19.9268	-212.435	-0.00342214	-0.00253312	0.616863	0.191465	0	0.0385018
0.012579	0.013054	-0.0266207	-0.00082605	-0.000930319	-0.000568697	-20.6569	-19.9465	-212.49	-0.00324302	-0.00170243	0.617695	0.191803	0	0.0385996
0.0126044	0.0130813	-0.0266687	-0.000827459	-0.000931917	-0.000569626	-20.6747	-19.9662	-212.543	-0.00332952	-0.00201871	0.619089	0.192142	0	0.0386975
0.0126307	0.0131076	-0.0267167	-0.000828698	-0.000934187	-0.000570441	-20.6924	-19.9864	-212.596	-0.00359109	-0.00142037	0.62024	0.192477	0	0.0387956
0.0126569	0.0131341	-0.0267647	-0.000829949	-0.000936405	-0.000572092	-20.7106	-20.0038	-212.647	-0.00310951	-0.00157897	0.620574	0.192815	0	0.0388938
0.0126827	0.0131611	-0.0268127	-0.000831292	-0.000938531	-0.000573016	-20.7297	-20.0217	-212.698	-0.00376138	-0.00138053	0.622088	0.193151	0	0.0389922
0.0127085	0.013188	-0.0268608	-0.000833316	-0.000940871	-0.000573793	-20.7475	-20.0404	-212.752	-0.0037033	-0.00105458	0.622775	0.193485	0	0.0390905
0.0127345	0.0132146	-0.0269087	-0.000835006	-0.000942828	-0.000575428	-20.7638	-20.0612	-212.806	-0.0036707	-0.00184379	0.624004	0.193823	0	0.0391886
0.01276	0.0132418	-0.0269567	-0.000836357	-0.000944275	-0.000576536	-20.7831	-20.0793	-212.855	-0.00332244	-0.00205149	0.625126	0.194161	0	0.0392869
0.0127862	0.0132684	-0.0270047	-0.000838268	-0.000946088	-0.000577694	-20.7986	-20.0986	-212.907	-0.00339327	-0.00145668	0.626723	0.194492	0	0.0393859
0.0128116	0.0132956	-0.0270527	-0.000840026	-0.000948206	-0.000578899	-20.8182	-20.1179	-212.959	-0.00352246	-0.00170177	0.625853	0.194824	0	0.0394844
0.0128384	0.0133216	-0.0271007	-0.000840977	-0.0009504	-0.000580187	-20.8382	-20.1361	-213.01	-0.0036319	-0.00132232	0.626944	0.195161	0	0.0395828
0.0128642	0.0133486	-0.0271487	-0.000842272	-0.000952465	-0.000580594	-20.8527	-20.1556	-213.062	-0.00383928	-0.00163322	0.629013	0.195495	0	0.0396809
0.01289	0.0133756	-0.0271966	-0.000844097	-0.000954362	-0.000582225	-20.8691	-20.1726	-213.11	-0.00353813	-0.0018294	0.629919	0.195828	0	0.0397794
0.0129157	0.0134026	-0.0272446	-0.000845698	-0.000956324	-0.000582965	-20.8873	-20.1917	-213.163	-0.00340785	-0.00183848	0.630522	0.196159	0	0.0398778
0.0129414	0.0134297	-0.0272926	-0.000847264	-0.000958454	-0.00058438	-20.9044	-20.2108	-213.213	-0.00341892	-0.00207531	0.631703	0.196494	0	0.0399763
0.0129674	0.0134564	-0.0273406	-0.000848683	-0.000960451	-0.000585059	-20.9235	-20.2309	-213.269	-0.00396452	-0.00189275	0.632923	0.19683	0	0.0400743
0.012993	0.0134837	-0.0273885	-0.000850351	-0.000962193	-0.000586301	-20.9385	-20.245	-213.317	-0.00429234	-0.00157747	0.631841	0.197159	0	0.0401734
0.0130192	0.0135104	-0.0274365	-0.000851922	-0.000964168	-0.000587555	-20.9561	-20.2658	-213.365	-0.00396377	-0.00184009	0.633738	0.197495	0	0.0402723
0.0130459	0.0135365	-0.0274844	-0.000853136	-0.000966402	-0.000589239	-20.9735	-20.2836	-213.415	-0.003464	-0.00171488	0.63435	0.197831	0	0.0403708
0.0130716	0.0135636	-0.0275324	-0.000854611	-0.000968629	-0.000590129	-20.9942	-20.3022	-213.466	-0.00408297	-0.00247709	0.63485	0.198162	0	0.0404697
0.0130979	0.0135901	-0.0275803	-0.000856221	-0.000970663	-0.000590799	-21.0102	-20.3214	-213.517	-0.00372872	-0.00192953	0.638137	0.198493	0	0.0405687
0.0131236	0.0136172	-0.0276283	-0.000857734	-0.000972947	-0.000592632	-21.0288	-20.3406	-213.571	-0.00353831	-0.00202362	0.6379	0.198829	0	0.0406672
0.0131498	0.0136437	-0.0276762	-0.000859237	-0.000974198	-0.00059377	-21.0471	-20.3605	-213.626	-0.00352239	-0.00223715	0.639308	0.199164	0	0.0407655
0.0131749	0.0136715	-0.0277241	-0.000860733	-0.000976144	-0.000594857	-21.0626	-20.3788	-213.674	-0.00351079	-0.0014269	0.641643	0.199497	0	0.0408643
0.0132012	0.0136981	-0.0277721	-0.000862432	-0.000978001	-0.000595892	-21.0793	-20.3969	-213.725	-0.00430341	-0.00170818	0.640933	0.199829	0	0.040963
0.013227	0.0137251	-0.02782	-0.000863446	-0.000980271	-0.00059742	-21.0955	-20.4154	-213.773	-0.00344803	-0.00200637	0.642788	0.20016	0	0.0410626
0.0132534	0.0137517	-0.0278679	-0.00086487	-0.000982529	-0.000598875	-21.1125	-20.4342	-213.824	-0.00356668	-0.00145306	0.643876	0.200492	0	0.0411616
0.0132796	0.0137783	-0.0279159	-0.000866614	-0.000984649	-0.00059979	-21.132	-20.452	-213.877	-0.00399656	-0.00142041	0.644964	0.200826	0	0.0412603
0.0133053	0.0138054	-0.0279638	-0.000868129	-0.000986198	-0.000600121	-21.149	-20.4718	-213.927	-0.00390767	-0.000738485	0.646322	0.201161	0	0.0413588
0.0133308	0.0138328	-0.0280117	-0.000869703	-0.000988361	-0.000601515	-21.1704	-20.4928	-213.978	-0.00304397	-0.00248871	0.64508	0.201491	0	0.041458
0.0133575	0.013859	-0.0280596	-0.000871431	-0.000990193	-0.000602625	-21.1869	-20.51	-214.029	-0.00349611	-0.00217102	0.648033	0.201824	0	0.0415567
0.0133822	0.0138871	-0.0281075	-0.00087315	-0.000992116	-0.000603391	-21.2055	-20.5282	-214.081	-0.00393963	-0.00186634	0.648475	0.202153	0	0.0416559
0.0134091	0.0139131	-0.0281554	-0.000874394	-0.000993796	-0.000604516	-21.2224	-20.5494	-214.131	-0.00409286	-0.00213708	0.648343	0.202487	0	0.0417547
0.0134342	0.0139409	-0.0282033	-0.000876317	-0.000995438	-0.000605434	-21.2383	-20.5673	-214.181	-0.00346896	-0.00199859	0.650348	0.202815	0	0.0418537
0.01346	0.013968	-0.0282512	-0.00087805	-0.000997412	-0.000606356	-21.2578	-20.587	-214.231	-0.00315869	-0.00150853	0.650314	0.203147	0	0.0419531
0.0134851	0.0139959	-0.0282991	-0.000879127	-0.000999135	-0.000607386	-21.2758	-20.6048	-214.283	-0.00374959	-0.00194766	0.651489	0.20348	0	0.0420519
0.0135119	0.0140219	-0.028347	-0.000880792	-0.00100131	-0.000608315	-21.2936	-20.6254	-214.334	-0.00376283	-0.00161743	0.65184	0.203813	0	0.0421508
0.0135381	0.0140487	-0.0283949	-0.000881882	-0.00100301	-0.000609231	-21.3092	-20.6425	-214.383	-0.00377658	-0.00127578	0.652368	0.204142	0	0.0422501
0.0135637	0.0140761	-0.0284428	-0.00088353	-0.0010053	-0.00061031	-21.327	-20.6602	-214.429	-0.00395792	-0.00207236	0.654354	0.20447	0	0.0423496
0.0135896	0.0141031	-0.0284906	-0.000885299	-0.00100702	-0.000611057	-21.3443	-20.6811	-214.483	-0.00348685	-0.00313076	0.656044	0.204801	0	0.0424482
0.0136157	0.0141299	-0.0285385	-0.000886892	-0.00100883	-0.00061188	-21.3634	-20.6989	-214.536	-0.00383593	-0.00342941	0.655778	0.20513	0	0.0425475
0.0136407	0.0141579	-0.0285864	-0.000888467	-0.00101056	-0.000613455	-21.3812	-20.7185	-214.583	-0.00347251	-0.00149833	0.657249	0.205463	0	0.0426471
0.0136667	0.0141848	-0.0286343	-0.000890068	-0.00101237	-0.00061399	-21.3997	-20.7394	-214.637	-0.00323229	-0.00186613	0.657565	0.205794	0	0.0427461
0.0136926	0.0142118	-0.0286821	-0.00089178	-0.00101445	-0.000615414	-21.4173	-20.7574	-214.688	-0.00373666	-0.00200179	0.658869	0.206121	0	0.0428454
0.0137181	0.0142394	-0.02873	-0.000893165	-0.0010161	-0.000616302	-21.4319	-20.7752	-214.732	-0.00352202	-0.00130165	0.660431	0.206449	0	0.0429448
0.0137435	0.0142669	-0.0287778	-0.000894851	-0.00101834	-0.000617006	-21.4501	-20.7942	-214.785	-0.0041365	-0.00244813	0.660616	0.206778	0	0.043044
0.0137693	0.0142942	-0.0288257	-0.000896196	-0.00101997	-0.000617966	-21.4689	-20.8134	-214.835	-0.00346181	-0.00157374	0.661864	0.207108	0	0.0431437
0.0137945	0.0143221	-0.0288736	-0.000897566	-0.00102215	-0.000618919	-21.4854	-20.8301	-214.884	-0.00384628	-0.00257381	0.662601	0.20744	0	0.0432428
0.0138206	0.014349	-0.0289214	-0.000899451	-0.00102418	-0.000620251	-21.5	-20.8485	-214.932	-0.0040798	-0.00220455	0.662918	0.207763	0	0.0433428
0.0138463	0.0143762	-0.0289693	-0.000900932	-0.00102604	-0.000621179	-21.5218	-20.8696	-214.984	-0.00356298	-0.00158763	0.666631	0.208095	0	0.043442
0.0138723	0.0144032	-0.0290171	-0.000902525	-0.00102795	-0.000622562	-21.5382	-20.8873	-215.035	-0.0045261	-0.000900812	0.666468	0.208426	0	0.0435413
0.0138978	0.0144307	-0.0290649	-0.00090367	-0.00103008	-0.000623171	-21.5566	-20.9048	-215.081	-0.00322837	-0.00125354	0.667094	0.208751	0	0.0436414
0.0139237	0.014458	-0.0291128	-0.000905545	-0.00103189	-0.000624178	-21.5728	-20.9241	-215.133	-0.00506314	-0.0022398	0.667261	0.209079	0	0.0437407
0.0139495	0.0144851	-0.0291606	-0.000906697	-0.00103401	-0.00062562	-21.5921	-20.9432	-215.179	-0.0040698	-0.00215646	0.667427	0.20941	0	0.0438404
0.0139765	0.0145113	-0.0292084	-0.000908346	-0.00103572	-0.000626795	-21.6097	-20.9617	-215.229	-0.00355853	-0.00180928	0.669586	0.209739	0	0.0439398
0.0140012	0.0145396	-0.0292562	-0.000910065	-0.00103767	-0.000626851	-21.6258	-20.9819	-215.28	-0.00382389	-0.00176009	0.670221	0.210067	0	0.0440392
0.0140275	0.0145664	-0.029304	-0.000911505	-0.00103965	-0.000627948	-21.6436	-20.9996	-215.331	-0.0040417	-0.00128171	0.672411	0.210394	0	0.0441389
0.014054	0.0145929	-0.0293519	-0.000912798	-0.00104212	-0.000628779	-21.6605	-21.0193	-215.381	-0.00289256	-0.00218617	0.674749	0.210724	0	0.0442387
