Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0237936	0.0215806	-0.0434844	-3.54093e-05	-0.00252575	-0.000921089	-27.9798	-28.837	-182.363	-0.0124863	-0.0406851	1.10961	0.299896	0.0883789	0.0946013
0.0238486	0.0216298	-0.0435782	-3.28533e-05	-0.00252926	-0.000920566	-28.0884	-28.9766	-182.738	0.0323745	-0.0342826	1.12898	0.300398	0.088623	0.0948381
0.0239029	0.0216814	-0.0436718	-3.37876e-05	-0.00253626	-0.000922062	-28.1625	-29.0314	-183.096	0.0309534	-0.0494309	1.13924	0.300907	0.0898438	0.095071
0.0239617	0.0217282	-0.0437655	-3.27968e-05	-0.00254311	-0.000924036	-28.2148	-29.1562	-183.415	-0.0116662	-0.039586	1.13589	0.301418	0.0900879	0.0953143
0.0240191	0.021778	-0.043859	-3.29091e-05	-0.00254793	-0.000924443	-28.3028	-29.2411	-183.642	-0.0218404	0.0068244	1.1307	0.30191	0.0905762	0.0955663
0.0240753	0.0218267	-0.0439527	-3.04407e-05	-0.00255428	-0.000925013	-28.3893	-29.3496	-184.025	0.00727576	-0.0459807	1.13842	0.302396	0.0910645	0.0958036
0.024133	0.0218767	-0.0440463	-2.99825e-05	-0.00256083	-0.000926348	-28.3747	-29.38	-184.319	-0.00356565	-0.0510402	1.11916	0.302893	0.0910645	0.0960439
0.0241861	0.0219279	-0.04414	-2.91784e-05	-0.00256403	-0.000924286	-28.5252	-29.4787	-184.73	-0.0120623	-0.00171064	1.17266	0.303392	0.0913086	0.0962782
0.0242423	0.0219768	-0.0442336	-2.63019e-05	-0.00257019	-0.00092521	-28.607	-29.5723	-185.129	0.017519	-0.0297383	1.1451	0.303875	0.0913086	0.0965093
0.0242982	0.0220274	-0.0443272	-2.88125e-05	-0.00257438	-0.000925123	-28.6843	-29.6445	-185.421	-0.00889476	-0.0214265	1.14091	0.304376	0.0913086	0.0967523
0.0243547	0.0220769	-0.0444208	-2.60489e-05	-0.00257848	-0.000927784	-28.7467	-29.7523	-185.746	0.00537477	0.0104259	1.112	0.304867	0.0913086	0.0969912
0.0244085	0.0221285	-0.0445143	-2.51465e-05	-0.00258397	-0.000925474	-28.8369	-29.8413	-186.119	0.0321837	0.000693267	1.17368	0.305356	0.0915527	0.0972294
0.0244641	0.0221785	-0.0446078	-2.39732e-05	-0.00258998	-0.000926827	-28.9263	-29.8951	-186.515	0.0240429	-0.00928857	1.15046	0.305854	0.0927734	0.0974598
0.0245211	0.0222275	-0.0447014	-2.34974e-05	-0.00259596	-0.00092714	-29.0271	-29.9695	-186.827	0.00964344	-0.00720839	1.15791	0.306341	0.0932617	0.0977046
0.0245771	0.0222779	-0.0447949	-2.04139e-05	-0.00260195	-0.000927784	-29.0378	-30.0381	-187.197	0.00328482	-0.00268179	1.1734	0.306827	0.0935059	0.0979408
0.0246301	0.0223304	-0.0448883	-1.7845e-05	-0.00261015	-0.000927808	-29.1381	-30.1077	-187.569	-0.0123288	-0.0212762	1.19627	0.30731	0.0944824	0.0981747
0.024685	0.0223813	-0.0449817	-1.53513e-05	-0.00261667	-0.000930299	-29.2247	-30.1822	-187.947	0.0119957	-0.0237446	1.16695	0.307791	0.0952148	0.0984177
0.0247395	0.0224331	-0.045075	-1.07312e-05	-0.00262493	-0.000929893	-29.3037	-30.2697	-188.27	0.0271008	-0.0263269	1.17164	0.308286	0.095459	0.0986625
0.0247958	0.0224828	-0.0451684	-1.18538e-05	-0.00263024	-0.000929289	-29.3678	-30.3708	-188.621	-0.00636837	0.0168627	1.22001	0.308777	0.095459	0.0989029
0.0248507	0.0225334	-0.0452618	-1.04871e-05	-0.00263754	-0.000928832	-29.4349	-30.4671	-189.03	0.0105441	-0.0170641	1.22787	0.309235	0.095459	0.09914
0.0249052	0.0225839	-0.0453552	-8.98259e-06	-0.00264505	-0.000930563	-29.5221	-30.5638	-189.457	0.0349662	-0.0136154	1.17863	0.309723	0.0961914	0.0993709
0.0249592	0.0226346	-0.0454486	-8.14916e-06	-0.00264813	-0.000929879	-29.639	-30.6518	-189.893	0.0303883	-0.0115593	1.19703	0.310214	0.0966797	0.0996057
0.0250157	0.0226857	-0.0455417	-6.66277e-06	-0.00265294	-0.000929856	-29.6869	-30.7469	-190.126	0.0170978	-0.0313934	1.19134	0.310709	0.0974121	0.0998581
0.0250697	0.0227387	-0.0456352	-2.88433e-06	-0.00265598	-0.000932148	-29.7363	-30.7887	-190.485	0.0342114	-0.0109545	1.18505	0.311195	0.0974121	0.100103
0.025123	0.0227906	-0.0457286	-1.63812e-06	-0.00266175	-0.000932264	-29.8663	-30.8727	-190.865	0.00520251	-0.00554003	1.23045	0.31167	0.0979004	0.10034
0.0251781	0.0228404	-0.045822	-1.77183e-06	-0.00266654	-0.000932719	-29.9202	-31.0367	-191.284	0.00921981	-0.00146913	1.24103	0.312163	0.0981445	0.100576
0.0252301	0.0228949	-0.0459151	8.72241e-07	-0.00267177	-0.000933701	-30.019	-31.0777	-191.63	0.0332219	-0.0383611	1.21499	0.31264	0.0991211	0.100818
0.0252859	0.0229458	-0.0460084	1.90808e-06	-0.00267771	-0.000932542	-30.1025	-31.1596	-191.938	0.0109764	-0.023668	1.24104	0.313112	0.0998535	0.101068
0.0253413	0.0229966	-0.0461017	4.79039e-06	-0.00268138	-0.000933662	-30.1719	-31.2439	-192.294	0.0212722	-0.0108047	1.2172	0.313613	0.100098	0.101312
0.0253959	0.023047	-0.0461952	6.04583e-06	-0.00268896	-0.000933766	-30.2802	-31.336	-192.727	0.0010101	-0.0353658	1.21086	0.314089	0.100098	0.101548
0.0254499	0.0230989	-0.0462885	7.52498e-06	-0.00269263	-0.000933193	-30.3655	-31.4282	-193.088	0.0127451	-0.0154542	1.21619	0.314569	0.10083	0.101787
0.0255039	0.0231509	-0.0463817	9.96531e-06	-0.0026999	-0.000933947	-30.4472	-31.4996	-193.474	0.0229511	-0.00516524	1.19805	0.315052	0.101318	0.102029
0.0255567	0.023205	-0.0464749	1.06413e-05	-0.00270278	-0.000931513	-30.502	-31.5752	-193.786	-0.00453255	-0.00683382	1.24127	0.315527	0.101562	0.102274
0.0256117	0.0232559	-0.0465682	1.26778e-05	-0.00270777	-0.000932069	-30.5683	-31.6901	-194.145	-0.00717038	-0.018932	1.27484	0.316004	0.102295	0.10252
0.0256646	0.0233097	-0.0466613	1.42119e-05	-0.00270937	-0.000932666	-30.6444	-31.7316	-194.517	-0.0121216	0.0226828	1.28873	0.316481	0.102295	0.102762
0.02572	0.0233601	-0.0467545	1.75061e-05	-0.00271737	-0.000931786	-30.7037	-31.8417	-194.927	0.020526	-0.0094102	1.26238	0.316937	0.102295	0.103003
0.0257743	0.0234117	-0.0468476	1.72611e-05	-0.00272284	-0.000931986	-30.7825	-31.9139	-195.329	0.00182771	-0.0343575	1.24923	0.317399	0.103271	0.103239
0.0258277	0.0234646	-0.0469406	1.89115e-05	-0.00272816	-0.000932687	-30.894	-31.9713	-195.686	0.00354979	-0.012038	1.24906	0.317884	0.103271	0.103481
0.0258822	0.0235161	-0.0470337	2.24702e-05	-0.00273333	-0.000933884	-30.9331	-32.0793	-196.084	0.016044	0.0163347	1.21897	0.318351	0.103271	0.103724
0.0259352	0.0235688	-0.0471268	2.46918e-05	-0.00274089	-0.000934637	-31.0459	-32.1679	-196.451	0.00912859	-0.00518888	1.24445	0.318822	0.103271	0.103962
0.0259886	0.0236204	-0.0472199	2.84753e-05	-0.00274482	-0.000935996	-31.1449	-32.2635	-196.901	0.0143013	-0.0175251	1.20926	0.319294	0.104004	0.104193
0.0260447	0.0236715	-0.0473131	3.16207e-05	-0.00274977	-0.000934263	-31.2336	-32.3286	-197.175	-0.0151384	-0.0158974	1.2629	0.319783	0.104248	0.104441
0.0260985	0.023722	-0.0474063	3.58068e-05	-0.00275395	-0.000935267	-31.3601	-32.435	-197.638	0.0153468	0.0104194	1.23712	0.320237	0.104248	0.104678
0.0261546	0.0237729	-0.0474993	3.75278e-05	-0.00275939	-0.00093571	-31.391	-32.5472	-197.979	0.00260384	-0.0212099	1.24521	0.320721	0.104492	0.104919
0.0262077	0.0238256	-0.0475923	3.82016e-05	-0.00276508	-0.000935222	-31.5046	-32.6317	-198.367	-0.0113812	-0.0251475	1.25903	0.32118	0.104492	0.105163
0.0262614	0.0238767	-0.0476854	3.79664e-05	-0.00276796	-0.000936898	-31.6084	-32.7538	-198.808	0.000146559	-0.0205732	1.24519	0.321646	0.10498	0.1054
0.0263154	0.0239289	-0.0477785	4.16659e-05	-0.00277101	-0.000932721	-31.685	-32.8282	-199.2	0.0406729	0.00473121	1.33162	0.322133	0.105225	0.105639
0.0263695	0.0239813	-0.0478715	4.16657e-05	-0.00277504	-0.000935409	-31.8066	-32.8787	-199.558	0.0196659	0.00527117	1.31057	0.322644	0.105957	0.105882
0.0264237	0.024032	-0.0479645	4.37655e-05	-0.00277934	-0.000935978	-31.9425	-33.0141	-199.95	0.0165174	-0.0199651	1.28455	0.323133	0.106201	0.106125
0.0264816	0.0240814	-0.0480575	4.49838e-05	-0.00278388	-0.000935563	-31.9356	-33.1019	-200.326	-0.00931557	0.021977	1.3216	0.323589	0.106201	0.10637
0.0265363	0.0241335	-0.0481504	4.62428e-05	-0.00278836	-0.000935644	-32.0303	-33.184	-200.678	0.0183739	-0.00615878	1.33039	0.324066	0.106934	0.106611
0.0265881	0.0241874	-0.0482435	4.83917e-05	-0.00279166	-0.000936859	-32.16	-33.2494	-201.066	0.0230456	0.014966	1.33144	0.324532	0.107666	0.106857
0.0266451	0.0242382	-0.0483363	4.81539e-05	-0.00279697	-0.000935622	-32.1839	-33.3239	-201.4	-0.0345552	-0.00862057	1.34957	0.325019	0.108398	0.107103
0.0267001	0.0242879	-0.0484293	5.09598e-05	-0.00280038	-0.000935851	-32.3123	-33.4442	-201.85	-0.00291051	-0.00872932	1.36091	0.325472	0.108643	0.107347
0.0267563	0.0243375	-0.0485222	5.19515e-05	-0.00280431	-0.000935545	-32.3926	-33.5501	-202.27	0.0269653	0.0105221	1.32886	0.32594	0.109375	0.107587
0.0268129	0.0243889	-0.0486149	5.24311e-05	-0.0028106	-0.0009339	-32.4711	-33.5846	-202.576	-0.00440394	-0.0127664	1.35253	0.326396	0.109375	0.10784
0.0268697	0.0244395	-0.0487076	5.28927e-05	-0.00281677	-0.000934355	-32.546	-33.6897	-202.85	-0.00310268	-0.0399857	1.34222	0.326865	0.109619	0.108091
0.0269227	0.0244923	-0.0488005	5.33357e-05	-0.00281907	-0.000935006	-32.6703	-33.763	-203.258	-0.000606987	0.0041098	1.34254	0.327316	0.109863	0.108335
0.0269786	0.024544	-0.0488931	5.511e-05	-0.00282644	-0.000935461	-32.728	-33.846	-203.594	0.00192044	-0.00878848	1.36147	0.327767	0.110352	0.108585
0.027036	0.0245921	-0.048986	5.78265e-05	-0.0028319	-0.000933436	-32.8025	-33.9768	-204.027	-0.00663196	0.00436023	1.41863	0.328222	0.110596	0.108828
0.0270886	0.0246457	-0.0490787	6.27153e-05	-0.00283917	-0.000934811	-32.9259	-34.0631	-204.411	0.0135528	-0.0140978	1.40301	0.328689	0.111572	0.109073
0.0271426	0.0246977	-0.0491714	6.68258e-05	-0.00284406	-0.000937736	-33.044	-34.124	-204.82	0.00785003	-0.040411	1.3817	0.329156	0.111816	0.109318
0.0271993	0.0247466	-0.0492642	6.91447e-05	-0.00284487	-0.00093729	-33.0816	-34.2788	-205.286	0.033035	-0.00504334	1.37818	0.329621	0.112549	0.109558
0.0272535	0.0247981	-0.0493571	6.92702e-05	-0.00285	-0.000937105	-33.178	-34.3926	-205.713	0.0153896	-0.0159556	1.41569	0.330075	0.112549	0.109798
0.0273082	0.0248506	-0.0494497	7.10866e-05	-0.00285433	-0.000938465	-33.2804	-34.4375	-206.069	0.00248309	0.00125292	1.37188	0.330533	0.113037	0.110046
0.0273626	0.024902	-0.0495424	7.47932e-05	-0.0028608	-0.000937544	-33.3662	-34.5158	-206.52	0.0163141	-0.0145811	1.39606	0.330989	0.113281	0.110284
0.0274174	0.0249531	-0.0496351	7.63517e-05	-0.00286634	-0.000939916	-33.4603	-34.6273	-206.943	-0.00306994	0.00280174	1.38339	0.331439	0.11377	0.110524
0.0274712	0.0250059	-0.0497278	8.09165e-05	-0.00287138	-0.000939222	-33.5625	-34.705	-207.314	0.0288692	-0.0117006	1.40696	0.331885	0.114258	0.110768
0.0275253	0.0250569	-0.0498208	8.26816e-05	-0.00287665	-0.000940735	-33.6537	-34.8294	-207.783	0.0165339	-0.0103707	1.37924	0.332331	0.114258	0.111008
0.0275776	0.025111	-0.0499133	8.55103e-05	-0.00288161	-0.000940645	-33.7963	-34.9082	-208.143	0.00430386	-0.0219154	1.38589	0.332795	0.114502	0.111252
0.0276327	0.0251628	-0.0500061	8.81767e-05	-0.00288079	-0.000940943	-33.8672	-35.0147	-208.501	-0.00407987	0.0366739	1.38981	0.333254	0.114502	0.111499
0.0276887	0.0252148	-0.0500986	9.1941e-05	-0.00288781	-0.000940347	-33.9404	-35.0511	-208.876	0.0351351	-0.029166	1.40843	0.333704	0.11499	0.111747
0.0277453	0.0252653	-0.0501912	9.23362e-05	-0.00289378	-0.000940475	-34.0116	-35.1279	-209.262	0.0186885	-0.0193513	1.41225	0.334152	0.115234	0.111993
0.027802	0.0253143	-0.0502837	9.18964e-05	-0.00289769	-0.00094111	-34.1079	-35.2472	-209.706	0.013308	-0.054034	1.41032	0.334613	0.115967	0.112235
0.0278566	0.0253664	-0.0503765	9.15195e-05	-0.00289984	-0.000941079	-34.2036	-35.3173	-210.088	-0.00905698	-0.00126857	1.42023	0.335066	0.116211	0.112486
0.0279127	0.0254167	-0.0504689	9.42506e-05	-0.00290618	-0.000942639	-34.2556	-35.4397	-210.513	0.00728964	-0.0286804	1.4157	0.33553	0.116455	0.112727
0.0279651	0.0254719	-0.0505613	9.58984e-05	-0.00291241	-0.000946437	-34.382	-35.4576	-210.859	0.00604592	-0.0242823	1.3716	0.335993	0.117188	0.112976
0.0280178	0.0255246	-0.050654	9.70371e-05	-0.00291828	-0.000946158	-34.5081	-35.5806	-211.296	-0.0108455	-0.04817	1.42137	0.336434	0.117432	0.113222
0.0280734	0.0255763	-0.0507463	0.000100325	-0.0029224	-0.000948112	-34.5422	-35.706	-211.656	-0.00219977	-0.020581	1.42684	0.336899	0.118652	0.113469
0.0281273	0.0256297	-0.0508386	0.000101548	-0.00292942	-0.000949486	-34.6305	-35.8011	-212	-0.0164025	-0.0248015	1.44497	0.337349	0.118896	0.113724
0.0281779	0.0256801	-0.050931	0.000104416	-0.0029347	-0.000948191	-34.9464	-36.0588	-212.571	0.0548502	0.0323809	1.45329	0.337766	0.119141	0.113974
0.0282341	0.0257358	-0.0510236	0.000105709	-0.00293838	-0.000950111	-34.872	-35.9901	-212.786	0.0133244	0.00495146	1.45142	0.338232	0.120361	0.11422
0.0282906	0.0257857	-0.0511161	0.0001091	-0.002943	-0.000951932	-34.909	-36.0977	-213.228	0.0280349	-0.00254451	1.48151	0.338685	0.120361	0.114466
0.0283431	0.0258385	-0.0512086	0.000109325	-0.00294668	-0.000953635	-35.0037	-36.1982	-213.762	-0.0121725	0.00791987	1.46016	0.339152	0.12085	0.114697
0.0283984	0.0258902	-0.0513011	0.000110081	-0.00295483	-0.00095441	-35.1132	-36.2545	-214.151	-0.00389852	-0.0502999	1.48792	0.339613	0.121826	0.114945
0.0284545	0.025941	-0.0513936	0.000113248	-0.00295748	-0.000956238	-35.1431	-36.3672	-214.57	-2.32318e-05	-0.046717	1.45277	0.340076	0.12207	0.11519
0.0285055	0.0259961	-0.051486	0.000117166	-0.00295926	-0.000953806	-35.2909	-36.4471	-214.991	-0.00626051	-0.00956644	1.49123	0.340525	0.122559	0.115434
0.0285611	0.0260474	-0.0515785	0.000120744	-0.00296406	-0.000957554	-35.3524	-36.5342	-215.403	0.0100044	-0.00366235	1.4441	0.340974	0.123779	0.115677
0.0286164	0.0260993	-0.0516709	0.00012335	-0.0029718	-0.00095581	-35.4248	-36.6176	-215.763	0.0255981	-0.0211628	1.49563	0.34142	0.124023	0.115931
0.0286702	0.0261512	-0.0517634	0.000127485	-0.00297525	-0.000956355	-35.5512	-36.7232	-216.226	0.0237873	0.000288423	1.49876	0.341861	0.124268	0.116173
0.0287246	0.0262041	-0.0518556	0.000129985	-0.00298039	-0.00095645	-35.5939	-36.7746	-216.684	0.0372828	-0.0113836	1.48514	0.342305	0.124268	0.116409
0.0287775	0.026257	-0.0519481	0.000131359	-0.00298415	-0.000956899	-35.7025	-36.858	-217.153	-0.00623265	-0.0191442	1.51137	0.342741	0.125244	0.11665
0.0288347	0.0263068	-0.0520403	0.000136139	-0.00299051	-0.000955017	-35.7556	-37.0108	-217.543	0.0267144	-0.0436533	1.51997	0.343193	0.126465	0.116901
0.0288877	0.0263607	-0.0521326	0.000136561	-0.00299467	-0.000956774	-35.8515	-37.08	-217.955	0.0181586	0.0122472	1.48159	0.343641	0.126953	0.117153
0.0289424	0.026413	-0.0522248	0.00014189	-0.00300047	-0.000956353	-35.9455	-37.1403	-218.381	0.0541679	0.0267693	1.49484	0.344079	0.126953	0.117397
0.0289965	0.026465	-0.0523171	0.000143195	-0.003005	-0.000955047	-36.0434	-37.2313	-218.86	0.0233716	-0.00775494	1.5028	0.344519	0.127441	0.11764
0.0290486	0.0265177	-0.0524096	0.00014529	-0.00300891	-0.00095421	-36.1858	-37.3766	-219.364	-0.00740677	-0.0206463	1.51282	0.344963	0.127686	0.117879
0.0291032	0.02657	-0.0525019	0.000151789	-0.00301389	-0.000954693	-36.2373	-37.4415	-219.832	0.030283	-0.0210032	1.50416	0.345406	0.12793	0.118118
0.029156	0.0266228	-0.0525942	0.000152852	-0.00301842	-0.000955679	-36.372	-37.5871	-220.285	-0.0179044	-0.0295668	1.5015	0.345855	0.128174	0.118363
0.0292105	0.0266765	-0.0526864	0.000158029	-0.00302166	-0.00095626	-36.4157	-37.6372	-220.674	-0.00991725	-0.0598731	1.49779	0.346282	0.128418	0.118609
0.0292631	0.02673	-0.0527788	0.000161165	-0.00302248	-0.00095753	-36.5262	-37.7098	-221.168	3.9686e-05	-0.0207623	1.47341	0.346726	0.128662	0.118849
0.0293163	0.0267832	-0.052871	0.000162632	-0.00302437	-0.000956572	-36.6046	-37.8045	-221.629	-0.00466801	-0.000372235	1.48299	0.347154	0.128662	0.119092
0.0293719	0.0268348	-0.0529631	0.000165746	-0.00302915	-0.000956476	-36.6565	-37.9098	-222.069	0.00458588	-0.0347125	1.51205	0.34761	0.12915	0.119333
0.0294278	0.026886	-0.0530554	0.000167812	-0.00303264	-0.000956716	-36.7456	-38.0104	-222.463	-0.0231118	-0.0297349	1.52243	0.34805	0.129395	0.119584
0.02948	0.02694	-0.0531476	0.000169164	-0.00303545	-0.000956163	-36.8591	-38.1164	-222.908	0.00394935	0.00438615	1.5272	0.348517	0.129639	0.119828
0.0295342	0.0269925	-0.0532397	0.000171969	-0.00304114	-0.000956517	-36.9614	-38.2088	-223.348	0.0360705	-0.0130061	1.5165	0.348949	0.129883	0.120074
0.0295912	0.0270436	-0.0533319	0.000173979	-0.0030442	-0.000956382	-36.9866	-38.262	-223.783	0.0451608	0.0105887	1.5549	0.349379	0.130615	0.120318
0.0296476	0.0270954	-0.0534239	0.000176639	-0.00305404	-0.000956191	-37.0741	-38.3456	-224.107	0.015145	0.0182238	1.55207	0.349809	0.130615	0.120578
0.0297007	0.0271479	-0.0535161	0.000178116	-0.00306114	-0.000956032	-37.2165	-38.462	-224.567	-0.0123581	-0.00830299	1.53919	0.350271	0.131836	0.120821
0.0297551	0.0272001	-0.0536083	0.000182669	-0.00306352	-0.000955806	-37.2547	-38.5928	-225.041	0.00315725	-0.00475318	1.56837	0.350709	0.13208	0.12107
0.0298074	0.0272545	-0.0537003	0.000185826	-0.00306831	-0.000955441	-37.3661	-38.6653	-225.513	4.83765e-05	0.00990898	1.56912	0.351158	0.132812	0.121312
0.0298602	0.027308	-0.0537923	0.000189991	-0.00307001	-0.000957648	-37.5302	-38.7773	-225.912	0.00767521	0.0154845	1.54707	0.351599	0.133301	0.121566
0.0299157	0.0273586	-0.0538844	0.000192228	-0.00307564	-0.000957525	-37.6023	-38.889	-226.421	0.0310862	0.000137324	1.55636	0.352049	0.133545	0.121808
0.0299705	0.0274119	-0.0539763	0.000193814	-0.00307773	-0.000957993	-37.6711	-38.9416	-226.846	0.00596126	-0.0352185	1.54978	0.352469	0.133545	0.122058
0.030025	0.027464	-0.0540683	0.000198992	-0.00308258	-0.000957487	-37.74	-39.0487	-227.333	0.0151312	-0.030476	1.58449	0.352899	0.134277	0.1223
0.0300761	0.0275193	-0.0541603	0.000200457	-0.00308587	-0.000957587	-37.8891	-39.1148	-227.809	-0.00401399	0.00382499	1.57089	0.353327	0.13501	0.122547
0.0301318	0.0275713	-0.0542522	0.000204095	-0.00309045	-0.000957062	-37.9633	-39.2209	-228.179	0.00733399	0.0056434	1.58349	0.353751	0.135254	0.122803
0.0301857	0.0276237	-0.0543443	0.000207235	-0.00309858	-0.000958266	-38.0907	-39.3683	-228.612	-0.00433428	-0.0241577	1.56535	0.354189	0.135498	0.123049
0.0302387	0.0276772	-0.0544363	0.000211386	-0.0031025	-0.00095811	-38.1741	-39.4414	-229.107	0.0207216	-0.0191752	1.58138	0.354621	0.13623	0.123293
0.0302899	0.0277337	-0.0545282	0.000214269	-0.00310756	-0.000957371	-38.2668	-39.4758	-229.551	-0.0163187	-0.0131766	1.61072	0.355055	0.13623	0.12354
0.0303465	0.0277842	-0.0546202	0.000216533	-0.00311241	-0.000957914	-38.3265	-39.6102	-229.992	-0.00115225	-0.033116	1.61419	0.355486	0.136719	0.12379
0.0303986	0.0278371	-0.0547123	0.000219625	-0.0031152	-0.000959027	-38.4863	-39.7446	-230.496	-0.00986616	-0.003985	1.61957	0.355893	0.136963	0.124037
0.0304529	0.0278891	-0.0548042	0.000222482	-0.00311755	-0.000958637	-38.5549	-39.8564	-231.014	0.0259885	0.013612	1.61495	0.35633	0.137939	0.124276
0.030507	0.0279427	-0.054896	0.000229089	-0.00312023	-0.000959448	-38.6451	-39.8878	-231.468	0.0473022	0.0235565	1.59461	0.356766	0.138184	0.124525
0.0305622	0.0279939	-0.0549878	0.000230609	-0.00312799	-0.000957634	-38.7531	-40.0129	-231.941	-0.00145363	-0.0323976	1.64434	0.357194	0.138672	0.124771
0.0306175	0.0280455	-0.0550796	0.000235423	-0.00313452	-0.000958408	-38.8461	-40.131	-232.393	0.0196319	-0.0251023	1.639	0.357614	0.138916	0.12502
0.030671	0.0280988	-0.0551714	0.00023749	-0.00313963	-0.000960039	-38.9492	-40.2301	-232.856	0.028662	0.0120332	1.62011	0.358036	0.13916	0.125271
0.0307245	0.0281529	-0.0552631	0.000239312	-0.00314544	-0.000962202	-39.0432	-40.2965	-233.288	-0.00826377	0.0265644	1.61862	0.358472	0.139404	0.125522
0.0307776	0.0282062	-0.0553549	0.000246513	-0.00315004	-0.000962921	-39.1728	-40.442	-233.717	0.00757093	-0.0159311	1.6279	0.358909	0.139404	0.125773
0.0308326	0.0282579	-0.0554466	0.000249403	-0.00315191	-0.000963401	-39.2708	-40.5325	-234.223	0.0177223	-0.0221614	1.61535	0.359339	0.139893	0.126018
0.0308859	0.0283125	-0.0555383	0.000254083	-0.00315662	-0.000962819	-39.368	-40.5824	-234.676	0.00878981	0.00238393	1.64259	0.359756	0.140869	0.12627
0.0309408	0.0283639	-0.05563	0.000259592	-0.00316147	-0.000965103	-39.4533	-40.7139	-235.176	0.0260799	0.00134255	1.62069	0.360184	0.140869	0.126521
0.0309953	0.0284173	-0.0557217	0.000263303	-0.00316597	-0.000963636	-39.5443	-40.7751	-235.607	0.0278491	-0.00680013	1.6516	0.360604	0.141357	0.126771
0.0310501	0.0284688	-0.0558134	0.000266351	-0.00317038	-0.000963425	-39.6167	-40.9196	-236.107	0.0338381	-0.0198745	1.64761	0.361017	0.14209	0.12702
0.0311014	0.0285236	-0.0559053	0.000267266	-0.00317445	-0.000964491	-39.7483	-41.0053	-236.61	-0.0136097	0.00859971	1.64356	0.36146	0.14209	0.127265
0.0311569	0.0285752	-0.0559971	0.000270099	-0.00317773	-0.00096563	-39.7866	-41.1311	-237.088	-0.0116137	-0.00868974	1.67752	0.361887	0.142822	0.127512
0.0312085	0.0286305	-0.0560887	0.000273905	-0.00318211	-0.00096651	-39.8813	-41.2001	-237.604	0.011122	-0.0229924	1.68384	0.362318	0.143555	0.127756
0.0312628	0.0286835	-0.0561803	0.000277323	-0.00318743	-0.000967913	-40.0055	-41.2885	-238.028	-0.0260714	-0.0169191	1.68356	0.362739	0.144043	0.128015
0.031318	0.0287341	-0.0562722	0.000282538	-0.00319043	-0.000969193	-40.1364	-41.4179	-238.541	0.0288078	0.0165883	1.65736	0.363169	0.145264	0.128264
0.0313742	0.0287863	-0.0563637	0.000284465	-0.00319745	-0.000968401	-40.2064	-41.5054	-238.939	-0.0103454	-0.0178399	1.66346	0.363592	0.145752	0.128521
0.0314286	0.0288391	-0.0564554	0.000288285	-0.00320177	-0.000967739	-40.2748	-41.5781	-239.462	0.0112018	-0.00954683	1.68062	0.364029	0.145996	0.128768
0.0314833	0.0288911	-0.056547	0.000289059	-0.00320733	-0.000970723	-40.3944	-41.6899	-239.952	-0.00159801	-0.00595403	1.65326	0.364432	0.146484	0.129021
0.031538	0.0289433	-0.0566387	0.000290796	-0.00320944	-0.000970689	-40.4741	-41.7728	-240.478	0.0113812	-0.00104086	1.66559	0.364858	0.146729	0.129269
0.0315934	0.028996	-0.05673	0.000293461	-0.00321815	-0.000973207	-40.5691	-41.8536	-240.875	-0.0218489	-0.0118732	1.67909	0.365286	0.147217	0.129523
0.0316483	0.0290482	-0.0568215	0.000295763	-0.00322241	-0.000973855	-40.6379	-41.9793	-241.362	-0.00471502	-0.0257453	1.67512	0.365708	0.148438	0.129773
0.0317024	0.0291021	-0.0569132	0.00030039	-0.00322601	-0.000974512	-40.728	-42.0694	-241.791	-0.00509277	0.00446324	1.66638	0.366108	0.14917	0.13003
0.0317531	0.0291574	-0.0570047	0.000306593	-0.00323079	-0.000973945	-40.8501	-42.1891	-242.324	0.0265988	-0.00863675	1.69591	0.366526	0.150146	0.130278
0.0318076	0.0292106	-0.0570963	0.000306105	-0.00323422	-0.000973541	-40.976	-42.2335	-242.803	0.00604687	-0.0179444	1.69327	0.36694	0.150146	0.130529
0.0318626	0.0292628	-0.0571877	0.000308664	-0.0032381	-0.000974116	-41.034	-42.3445	-243.329	0.0203894	-0.00206016	1.68665	0.367355	0.150391	0.130775
0.0319176	0.0293141	-0.0572793	0.000310207	-0.00324401	-0.00097481	-41.1409	-42.4791	-243.864	-0.0129127	-0.0105068	1.67893	0.367767	0.150635	0.131021
0.0319736	0.0293655	-0.0573707	0.000314137	-0.00324771	-0.000974173	-41.2435	-42.562	-244.351	0.0150488	-0.0419807	1.71325	0.368193	0.150879	0.131268
0.0320265	0.0294187	-0.0574623	0.000317094	-0.00324958	-0.000974413	-41.3496	-42.6716	-244.925	0.0103134	-0.00777741	1.7016	0.368605	0.151611	0.131514
0.0320816	0.0294717	-0.0575537	0.000319423	-0.00325148	-0.000976097	-41.4562	-42.7267	-245.353	0.0263869	0.0123946	1.74506	0.369015	0.153076	0.131768
0.0321375	0.0295228	-0.0576452	0.000318242	-0.00325616	-0.000977057	-41.5272	-42.8521	-245.872	-0.00182451	-0.0141964	1.73177	0.369437	0.15332	0.13202
0.0321918	0.0295746	-0.0577367	0.000320502	-0.00325901	-0.000977203	-41.6525	-42.9855	-246.397	0.0165352	-0.0259018	1.74617	0.369876	0.154053	0.132268
