Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0101424	-0.00996885	0.0240749	0.000249498	0.000847287	-0.00037465	18.9271	17.0972	283.595	0.00237523	0.000854407	-0.418109	0.0103717	0	0.0470771
-0.0101655	-0.0099919	0.0241268	0.000250044	0.000849464	-0.000375498	18.9385	17.1085	283.673	0.00323069	0.00321814	-0.416249	0.0103952	0	0.0472068
-0.0101881	-0.0100153	0.0241787	0.000250412	0.000851016	-0.000376345	18.957	17.1203	283.762	0.00227902	0.00158471	-0.417018	0.010418	0	0.0473356
-0.0102103	-0.0100392	0.0242306	0.000251089	0.000853666	-0.000377329	18.9685	17.1294	283.834	0.00249249	0.00248243	-0.419042	0.0104438	0	0.0474646
-0.0102338	-0.0100618	0.0242825	0.000251978	0.000855412	-0.000378154	18.9817	17.1438	283.915	0.000293363	0.00367505	-0.417543	0.0104676	0	0.0475939
-0.0102564	-0.0100851	0.0243344	0.000252164	0.000857531	-0.000379097	18.9984	17.1563	284.002	-4.94836e-05	-0.000361599	-0.418944	0.0104916	0	0.047723
-0.0102795	-0.0101081	0.0243864	0.000252576	0.000860048	-0.000379648	19.0114	17.1656	284.081	0.00265018	-0.00016241	-0.414419	0.0105163	0	0.0478519
-0.0103025	-0.0101312	0.0244383	0.000252898	0.00086237	-0.00038092	19.0238	17.1805	284.15	0.000148231	0.0014829	-0.416291	0.0105405	0	0.0479812
-0.010325	-0.0101547	0.0244902	0.000253647	0.000865035	-0.00038177	19.0379	17.1911	284.231	0.00199011	0.00192329	-0.417465	0.0105645	0	0.0481104
-0.0103472	-0.0101785	0.0245422	0.00025426	0.000866865	-0.000382531	19.0547	17.1983	284.312	0.000675861	0.00145519	-0.416802	0.0105893	0	0.0482389
-0.0103696	-0.0102022	0.0245941	0.000254857	0.000868921	-0.000383247	19.0659	17.2107	284.385	0.000671689	-0.00130502	-0.415767	0.010613	0	0.0483676
-0.0103921	-0.0102257	0.024646	0.000255669	0.000870669	-0.00038392	19.084	17.228	284.464	0.00267944	-0.000477145	-0.411226	0.0106369	0	0.0484968
-0.0104148	-0.0102489	0.0246979	0.000255745	0.000872736	-0.000384931	19.0969	17.2387	284.549	0.000865158	0.00289199	-0.41348	0.0106605	0	0.0486257
-0.0104373	-0.0102726	0.0247499	0.000256406	0.00087492	-0.00038578	19.1065	17.25	284.617	0.0017789	-0.00032743	-0.413175	0.0106835	0	0.0487551
-0.0104598	-0.010296	0.0248019	0.000257063	0.000877303	-0.000386367	19.1237	17.2604	284.699	0.00305433	0.00208072	-0.415332	0.0107078	0	0.0488843
-0.010483	-0.0103189	0.0248538	0.000257374	0.000879793	-0.000387095	19.1344	17.273	284.772	-0.000106107	0.00507005	-0.413997	0.010732	0	0.0490137
-0.0105054	-0.0103426	0.0249058	0.000257618	0.000881945	-0.000388223	19.1468	17.2841	284.848	-0.000386045	0.00433019	-0.415064	0.0107569	0	0.0491431
-0.0105275	-0.0103664	0.0249578	0.000258028	0.000883929	-0.000389068	19.1632	17.2961	284.928	0.000989687	0.00203123	-0.413267	0.0107802	0	0.0492718
-0.0105506	-0.0103893	0.0250098	0.000258617	0.000885951	-0.000389544	19.1706	17.308	285.001	0.000409678	0.0029858	-0.417276	0.0108057	0	0.0494011
-0.0105731	-0.0104129	0.0250618	0.000259128	0.000888534	-0.000390266	19.1889	17.3133	285.065	-0.000934441	0.00358917	-0.415005	0.0108295	0	0.0495313
-0.0105955	-0.0104366	0.0251138	0.000259479	0.000890642	-0.000390803	19.2011	17.3281	285.135	0.00276728	0.000927971	-0.414308	0.0108529	0	0.0496607
-0.0106179	-0.01046	0.0251657	0.000259587	0.000892707	-0.000391801	19.2158	17.337	285.224	0.00142056	0.00214029	-0.414865	0.0108762	0	0.0497893
-0.0106402	-0.0104836	0.0252177	0.000260109	0.000894469	-0.000392533	19.2374	17.3556	285.302	0.00154449	-0.00184515	-0.409213	0.0108995	0	0.0499186
-0.0106639	-0.010506	0.0252697	0.000260713	0.00089639	-0.000393176	19.2406	17.3626	285.364	0.000443021	0.00171781	-0.412225	0.0109243	0	0.0500484
-0.0106863	-0.0105297	0.0253217	0.000261259	0.00089831	-0.000394353	19.2535	17.3729	285.434	0.000262254	0.00118488	-0.414365	0.0109484	0	0.0501771
-0.0107087	-0.0105533	0.0253737	0.000261573	0.000900293	-0.000395097	19.2634	17.383	285.508	-0.000407051	0.000363585	-0.416779	0.0109724	0	0.0503065
-0.0107312	-0.0105767	0.0254257	0.000262008	0.000903162	-0.00039591	19.2803	17.3928	285.581	0.00075258	0.00155457	-0.41283	0.0109959	0	0.0504353
-0.0107539	-0.0106	0.0254777	0.000262534	0.000905421	-0.000396793	19.29	17.4059	285.654	0.00217392	0.00415479	-0.415	0.0110199	0	0.0505645
-0.0107764	-0.0106235	0.0255298	0.000263258	0.000906811	-0.000397487	19.3055	17.4114	285.729	0.00117988	0.000225262	-0.417345	0.0110442	0	0.0506939
-0.0107989	-0.0106468	0.0255817	0.000264323	0.000908569	-0.000398387	19.3191	17.4274	285.809	0.00213172	0.000437602	-0.414789	0.0110667	0	0.0508225
-0.0108215	-0.0106701	0.0256338	0.0002645	0.000910814	-0.000398809	19.3319	17.439	285.889	-0.00119645	0.00104661	-0.413538	0.0110894	0	0.0509516
-0.010844	-0.0106937	0.0256858	0.000265213	0.000912592	-0.000399292	19.345	17.4486	285.955	0.00163403	0.00223694	-0.413227	0.0111141	0	0.0510808
-0.0108667	-0.0107168	0.0257378	0.000265591	0.0009148	-0.00040004	19.3575	17.4598	286.031	0.00195164	-8.68918e-06	-0.413505	0.0111381	0	0.0512101
-0.0108894	-0.0107402	0.0257899	0.000266705	0.00091756	-0.000401009	19.3658	17.4691	286.092	0.00250391	0.00342631	-0.417566	0.0111626	0	0.05134
-0.0109117	-0.0107638	0.0258419	0.000266682	0.000920115	-0.000401587	19.3824	17.479	286.168	0.00061936	0.00452443	-0.415762	0.0111867	0	0.0514691
-0.0109339	-0.0107873	0.025894	0.000267404	0.000921948	-0.000401948	19.3982	17.4966	286.248	0.00184207	0.000258649	-0.412291	0.0112106	0	0.0515981
-0.0109568	-0.0108105	0.025946	0.000267746	0.000923959	-0.000402804	19.4093	17.5028	286.309	0.00181292	0.0005589	-0.41411	0.011234	0	0.0517276
-0.0109789	-0.0108342	0.0259981	0.000267827	0.000925736	-0.00040376	19.4259	17.5103	286.39	8.27716e-05	-0.00245614	-0.41233	0.0112584	0	0.0518564
-0.0110019	-0.0108571	0.0260501	0.000268586	0.000928354	-0.000404301	19.4362	17.5242	286.461	0.00106526	0.0031866	-0.414444	0.0112816	0	0.0519855
-0.0110234	-0.0108816	0.0261022	0.00026891	0.000930101	-0.000404829	19.449	17.5354	286.529	0.00210153	0.00222616	-0.412734	0.0113056	0	0.0521143
-0.0110458	-0.0109051	0.0261542	0.000269127	0.000932309	-0.000405685	19.4611	17.5478	286.606	0.00140918	0.000759691	-0.413572	0.0113291	0	0.0522432
-0.0110678	-0.0109289	0.0262063	0.000269508	0.000933998	-0.000406571	19.4725	17.5583	286.675	-0.000725988	0.000800286	-0.415635	0.0113525	0	0.0523724
-0.0110914	-0.0109514	0.0262584	0.000270165	0.000935946	-0.00040688	19.4818	17.5699	286.741	-0.000142932	3.26862e-05	-0.416132	0.0113757	0	0.0525027
-0.0111135	-0.010975	0.0263104	0.000270302	0.000938541	-0.000407944	19.503	17.5823	286.817	0.000246866	0.00334832	-0.418227	0.0113993	0	0.0526319
-0.0111364	-0.010998	0.0263625	0.000270858	0.000940069	-0.00040854	19.5111	17.5919	286.891	-0.000987035	0.00209129	-0.417711	0.0114224	0	0.0527607
-0.0111593	-0.011021	0.0264146	0.000271285	0.000942247	-0.000409193	19.523	17.6026	286.96	0.000396408	0.00108672	-0.417349	0.0114463	0	0.0528899
-0.0111822	-0.0110439	0.0264667	0.000271932	0.000944302	-0.000409823	19.5365	17.6148	287.032	0.00200758	-0.00046235	-0.416018	0.0114703	0	0.0530192
-0.0112045	-0.0110676	0.0265188	0.000271923	0.000946805	-0.00041062	19.5509	17.6181	287.09	0.000944842	0.00169856	-0.415136	0.0114938	0	0.0531493
-0.0112274	-0.0110906	0.0265709	0.00027244	0.000948684	-0.00041129	19.5567	17.635	287.158	0.00306006	0.000914145	-0.415852	0.0115166	0	0.0532787
-0.0112499	-0.011114	0.026623	0.000272956	0.00095092	-0.000411721	19.5726	17.6451	287.234	0.00294489	0.00345895	-0.414838	0.0115416	0	0.0534077
-0.0112724	-0.0111372	0.0266751	0.000273476	0.000953131	-0.000412338	19.5892	17.6565	287.307	0.00139945	0.000489307	-0.414131	0.0115645	0	0.053537
-0.0112947	-0.0111608	0.0267272	0.000274121	0.000954874	-0.000413011	19.5988	17.6669	287.381	0.00269207	-0.000111348	-0.414482	0.0115886	0	0.0536658
-0.0113175	-0.0111838	0.0267792	0.000273896	0.000956632	-0.000413438	19.6186	17.6774	287.456	-0.000346725	0.00306569	-0.415548	0.0116119	0	0.0537951
-0.0113402	-0.0112069	0.0268314	0.000275038	0.000958757	-0.000414225	19.624	17.6904	287.52	-0.000613196	0.00170322	-0.417428	0.0116351	0	0.053924
-0.0113626	-0.0112303	0.0268835	0.000275728	0.000961313	-0.000415037	19.6382	17.7018	287.592	0.000469924	0.00266522	-0.41723	0.0116576	0	0.0540531
-0.011385	-0.0112538	0.0269356	0.000275568	0.000963198	-0.000415559	19.651	17.7072	287.655	-0.000647547	0.000919775	-0.416424	0.0116821	0	0.0541821
-0.011408	-0.0112766	0.0269878	0.000276817	0.000965754	-0.000416122	19.6593	17.7215	287.716	0.00543239	0.000117037	-0.41645	0.0117057	0	0.0543124
-0.0114299	-0.0113004	0.0270399	0.000277186	0.000967964	-0.000416601	19.6771	17.7282	287.798	0.00165672	0.0012617	-0.416936	0.0117286	0	0.054441
-0.0114523	-0.011324	0.0270921	0.000277405	0.00097025	-0.000417558	19.6849	17.7344	287.854	-0.000181835	0.00209995	-0.416653	0.011753	0	0.0545705
-0.0114752	-0.0113468	0.0271442	0.000277737	0.000972602	-0.000417924	19.6951	17.7539	287.931	-0.000332158	0.00279934	-0.416307	0.0117757	0	0.0546992
-0.0114975	-0.0113704	0.0271963	0.000278201	0.00097466	-0.000418533	19.7097	17.7616	287.993	-0.000939199	0.00156346	-0.417155	0.0117997	0	0.0548285
-0.0115202	-0.0113934	0.0272485	0.00027892	0.000977033	-0.000419063	19.7227	17.7724	288.07	0.00161141	0.00220864	-0.416115	0.0118226	0	0.0549573
-0.0115422	-0.0114172	0.0273006	0.000279215	0.000978557	-0.000419635	19.7379	17.7829	288.14	0.00066557	-0.00119074	-0.416117	0.0118455	0	0.0550865
-0.0115646	-0.0114405	0.0273527	0.00027987	0.000980903	-0.000420099	19.7552	17.7909	288.218	0.00425659	0.00263244	-0.415492	0.0118693	0	0.0552153
-0.0115878	-0.0114631	0.0274049	0.000280364	0.000982808	-0.000420642	19.7621	17.806	288.288	0.00247915	-0.000362786	-0.416247	0.0118926	0	0.0553447
-0.0116099	-0.0114869	0.0274571	0.000281086	0.000985647	-0.000421354	19.7767	17.8119	288.335	0.000568908	0.0011303	-0.41526	0.0119175	0	0.0554749
-0.011632	-0.0115105	0.0275093	0.000281522	0.000987442	-0.000422209	19.7851	17.8236	288.403	0.00134905	0.000645352	-0.416793	0.0119416	0	0.0556037
-0.0116542	-0.0115341	0.0275614	0.000282019	0.000989263	-0.000422276	19.7984	17.8356	288.474	0.00300746	-0.000402138	-0.414862	0.011964	0	0.0557322
-0.0116772	-0.0115569	0.0276136	0.000282443	0.000991779	-0.000423165	19.8097	17.8421	288.538	0.00161112	0.00171078	-0.417889	0.0119883	0	0.0558615
-0.0116995	-0.0115803	0.0276658	0.00028275	0.000994446	-0.000423781	19.8235	17.8537	288.609	-0.00149004	0.00513553	-0.416203	0.0120109	0	0.0559906
-0.0117216	-0.0116039	0.0277179	0.00028352	0.000996057	-0.000424774	19.8352	17.865	288.678	3.29963e-06	0.00193681	-0.41881	0.0120349	0	0.0561194
-0.0117443	-0.0116269	0.0277701	0.000284215	0.000997991	-0.000425428	19.8488	17.8763	288.743	0.000467505	0.00239465	-0.415743	0.012058	0	0.0562485
-0.0117672	-0.0116497	0.0278223	0.00028457	0.00100001	-0.000426007	19.8583	17.8871	288.811	-0.000772859	0.00286601	-0.420973	0.0120808	0	0.0563781
-0.0117899	-0.0116728	0.0278746	0.000285144	0.0010028	-0.00042681	19.8693	17.8961	288.878	0.00155326	0.00430899	-0.42186	0.0121038	0	0.0565072
-0.0118118	-0.0116966	0.0279268	0.000285976	0.00100492	-0.000427452	19.8817	17.9034	288.944	0.00260765	0.000125148	-0.418341	0.0121288	0	0.0566362
-0.0118346	-0.0117196	0.027979	0.000286403	0.00100726	-0.000427936	19.9003	17.9126	289.009	0.00406046	0.00284858	-0.420217	0.0121533	0	0.0567657
-0.0118575	-0.0117424	0.0280312	0.000286674	0.00100876	-0.000428446	19.9088	17.923	289.073	-0.00010264	0.000871635	-0.418438	0.0121763	0	0.0568955
-0.0118804	-0.0117652	0.0280834	0.000287538	0.00101113	-0.000428821	19.9174	17.9359	289.142	-0.000567334	0.00240867	-0.418187	0.0121986	0	0.0570246
-0.0119039	-0.0117874	0.0281356	0.0002881	0.00101317	-0.000429812	19.9332	17.9488	289.21	0.000191006	0.00188441	-0.419951	0.0122221	0	0.0571534
-0.0119262	-0.0118107	0.0281877	0.000288469	0.00101484	-0.000429972	19.947	17.9588	289.286	0.00102261	0.000861546	-0.419712	0.012246	0	0.0572822
-0.0119489	-0.0118338	0.02824	0.00028873	0.00101695	-0.000430704	19.9566	17.9717	289.35	0.000747407	0.00337808	-0.419061	0.0122685	0	0.0574116
-0.0119709	-0.0118575	0.0282922	0.000289678	0.00101916	-0.000430978	19.9732	17.9756	289.41	0.00403273	0.000881897	-0.419735	0.0122925	0	0.0575412
-0.011994	-0.0118801	0.0283445	0.000289685	0.001021	-0.000431775	19.9794	17.9862	289.469	-0.00104139	0.00302048	-0.421656	0.012317	0	0.0576708
-0.0120168	-0.0119029	0.0283967	0.000290194	0.00102263	-0.000432469	19.9947	18.0002	289.547	0.00095672	0.000989237	-0.421749	0.0123406	0	0.0577995
-0.0120388	-0.0119265	0.0284489	0.00029019	0.00102506	-0.000433252	20.0098	18.0056	289.617	-0.00278241	0.00204148	-0.420405	0.0123639	0	0.0579283
-0.0120616	-0.0119494	0.0285012	0.00029148	0.00102683	-0.000433363	20.02	18.0164	289.677	0.00295723	0.00160411	-0.422574	0.0123862	0	0.0580582
-0.0120836	-0.0119731	0.0285534	0.00029227	0.0010291	-0.000433809	20.0305	18.0286	289.743	0.00413381	0.00194111	-0.418599	0.0124104	0	0.0581875
-0.0121067	-0.0119955	0.0286057	0.000292999	0.0010313	-0.000434071	20.0419	18.0354	289.814	0.000721463	0.00194204	-0.423519	0.0124326	0	0.058316
-0.0121291	-0.0120189	0.028658	0.000293413	0.00103328	-0.00043424	20.0554	18.0429	289.867	0.00156702	0.00125678	-0.419935	0.0124562	0	0.0584461
-0.012152	-0.0120416	0.0287102	0.000293684	0.00103582	-0.000435536	20.0654	18.0559	289.933	0.00105016	0.00218363	-0.42465	0.0124812	0	0.0585756
-0.0121746	-0.0120646	0.0287625	0.000294244	0.00103806	-0.000436303	20.0773	18.0675	289.996	0.000319646	0.00303369	-0.4224	0.0125049	0	0.0587045
-0.0121981	-0.0120867	0.0288147	0.000295213	0.00103972	-0.000436826	20.0886	18.0764	290.064	0.00199502	0.0034596	-0.424066	0.0125283	0	0.0588337
-0.0122203	-0.0121101	0.028867	0.000295588	0.00104177	-0.000437523	20.1012	18.0885	290.132	-0.000351496	0.00160402	-0.425082	0.0125511	0	0.0589627
-0.0122432	-0.0121329	0.0289192	0.000295548	0.00104377	-0.000438034	20.1124	18.0965	290.199	0.00151537	0.00381515	-0.426137	0.0125741	0	0.0590915
-0.0122651	-0.0121566	0.0289715	0.000295977	0.00104569	-0.000438764	20.1292	18.1085	290.266	0.000627082	0.00192107	-0.426131	0.0125972	0	0.0592209
-0.0122875	-0.0121798	0.0290238	0.000296661	0.00104739	-0.000439319	20.1421	18.1173	290.331	0.00410247	0.00104347	-0.425533	0.01262	0	0.0593496
-0.0123102	-0.0122028	0.0290761	0.000297153	0.00104935	-0.000440129	20.1461	18.1306	290.386	0.00113037	0.00261578	-0.425513	0.0126449	0	0.0594792
-0.012332	-0.0122266	0.0291284	0.000297754	0.00105132	-0.000441048	20.1637	18.1358	290.452	0.00142238	0.00144154	-0.428281	0.012668	0	0.0596086
-0.0123546	-0.0122494	0.0291806	0.000298209	0.00105316	-0.000441289	20.1775	18.1479	290.526	0.00199691	-0.000437361	-0.424932	0.0126912	0	0.0597377
-0.0123772	-0.0122725	0.029233	0.000298498	0.00105557	-0.000442119	20.1921	18.158	290.583	0.000416219	0.0043208	-0.427783	0.0127146	0	0.059867
-0.0124	-0.0122953	0.0292853	0.000299174	0.00105762	-0.000442543	20.1984	18.1674	290.642	0.000161185	0.00250341	-0.427762	0.0127377	0	0.0599968
-0.0124228	-0.012318	0.0293376	0.000299292	0.00105908	-0.000443275	20.2099	18.1811	290.712	0.00158488	0.000151139	-0.426535	0.0127599	0	0.0601255
-0.0124457	-0.0123407	0.0293899	0.000300434	0.00106147	-0.00044394	20.2212	18.1883	290.782	0.00351581	0.00431207	-0.426196	0.0127822	0	0.0602544
-0.0124675	-0.0123645	0.0294422	0.000300676	0.00106332	-0.000444826	20.2376	18.1948	290.839	-0.000444886	0.000610208	-0.429549	0.0128058	0	0.0603841
-0.0124901	-0.0123873	0.0294945	0.00030086	0.00106562	-0.000445238	20.2494	18.209	290.912	-0.0012606	0.00170646	-0.426779	0.0128277	0	0.0605135
-0.0125132	-0.0124098	0.0295468	0.000301587	0.00106751	-0.000445452	20.2605	18.2162	290.977	0.00399136	0.00128797	-0.424883	0.0128513	0	0.060642
-0.0125357	-0.012433	0.0295991	0.00030239	0.00107011	-0.000446064	20.2764	18.2216	291.031	0.00221888	0.00466339	-0.42814	0.0128763	0	0.0607719
-0.0125579	-0.0124562	0.0296514	0.000302763	0.00107139	-0.000446526	20.2876	18.2353	291.095	0.00125522	-0.00120998	-0.430358	0.0128998	0	0.0609007
-0.0125804	-0.0124793	0.0297038	0.000302953	0.00107303	-0.000447336	20.2965	18.2442	291.153	0.00191353	0.00370121	-0.431253	0.0129228	0	0.0610298
-0.0126029	-0.0125024	0.0297561	0.000302875	0.00107492	-0.000447967	20.306	18.2549	291.217	-0.000711667	0.00240887	-0.429831	0.0129463	0	0.0611588
-0.0126246	-0.0125261	0.0298085	0.000303856	0.00107709	-0.000448809	20.3183	18.2654	291.285	0.00245685	0.00240285	-0.431239	0.0129696	0	0.0612881
-0.0126483	-0.012548	0.0298609	0.000304989	0.00107883	-0.000450169	20.3213	18.2843	291.35	0.00841426	0.00207785	-0.430721	0.0129929	0	0.061417
-0.01267	-0.0125717	0.0299132	0.000304849	0.0010804	-0.000450602	20.3412	18.2874	291.414	0.00244922	0.00110606	-0.431044	0.0130157	0	0.0615457
-0.0126928	-0.0125944	0.0299655	0.000305267	0.00108235	-0.000450906	20.3568	18.2949	291.489	-0.000505837	0.000682651	-0.430497	0.013038	0	0.0616742
-0.0127152	-0.0126175	0.0300179	0.000306118	0.00108476	-0.000451945	20.3679	18.3057	291.548	0.00117124	0.00306334	-0.431254	0.0130618	0	0.0618034
-0.0127381	-0.0126401	0.0300702	0.000306619	0.00108717	-0.000452069	20.3799	18.3141	291.613	0.00443791	0.0049895	-0.432242	0.0130842	0	0.0619328
-0.0127607	-0.0126628	0.0301226	0.000306948	0.00108878	-0.000452342	20.3937	18.3272	291.685	0.00427034	0.00078888	-0.428661	0.0131075	0	0.0620614
-0.0127834	-0.0126858	0.030175	0.000307483	0.00109068	-0.000453043	20.4016	18.3324	291.73	-2.08915e-05	0.00369399	-0.432276	0.0131316	0	0.0621915
-0.0128055	-0.0127091	0.0302273	0.000308127	0.00109236	-0.000453913	20.4171	18.3383	291.801	0.00335236	0.00240453	-0.43252	0.0131548	0	0.0623199
-0.0128282	-0.0127319	0.0302797	0.00030871	0.00109446	-0.000454256	20.4256	18.3494	291.866	0.00223509	0.00303203	-0.429842	0.0131774	0	0.0624492
-0.0128505	-0.012755	0.0303321	0.000309436	0.00109666	-0.000454325	20.4374	18.3666	291.925	0.00480148	0.00516818	-0.434343	0.0132004	0	0.062579
-0.0128724	-0.0127787	0.0303845	0.00030952	0.00109877	-0.000454878	20.4492	18.3724	291.972	0.00195846	0.00307645	-0.434169	0.0132237	0	0.0627087
-0.0128949	-0.0128017	0.0304368	0.000309362	0.00110022	-0.000455224	20.4581	18.3856	292.033	0.000821276	0.00361411	-0.432798	0.0132467	0	0.0628381
-0.0129174	-0.0128246	0.0304892	0.000310245	0.00110207	-0.000455819	20.4729	18.3902	292.102	0.00293731	0.000693742	-0.434345	0.0132695	0	0.0629667
-0.0129402	-0.0128471	0.0305416	0.000310456	0.00110404	-0.000456666	20.4878	18.4017	292.179	0.00132212	-0.000365733	-0.435971	0.0132917	0	0.0630956
-0.0129631	-0.0128698	0.030594	0.000311189	0.00110622	-0.000457499	20.4943	18.4077	292.232	0.00306756	0.00206757	-0.435227	0.013316	0	0.0632248
-0.0129852	-0.0128931	0.0306464	0.000311519	0.00110842	-0.000457699	20.5042	18.4189	292.291	0.00384692	0.00483447	-0.433167	0.0133385	0	0.0633544
-0.0130076	-0.0129161	0.0306988	0.000311186	0.00110945	-0.000458351	20.518	18.4279	292.353	-0.000704304	0.0023367	-0.436609	0.0133607	0	0.0634834
