Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00963007	-0.00996964	0.0234925	-8.90899e-05	0.00108655	-0.000725355	18.0878	17.5749	282.932	0.00401905	6.45291e-05	-0.0626061	0.0116443	0	0.0453448
-0.00965291	-0.00999292	0.0235443	-8.96985e-05	0.00108903	-0.000727257	18.1005	17.5871	283.017	0.00549933	-0.00141295	-0.0623259	0.0116702	0	0.0454732
-0.00967538	-0.0100166	0.0235961	-9.01955e-05	0.00109174	-0.000729255	18.1132	17.6005	283.096	0.00347402	-0.000632476	-0.0615902	0.0116973	0	0.0456023
-0.00969817	-0.01004	0.0236479	-9.01279e-05	0.00109404	-0.000731141	18.1227	17.6141	283.179	0.00575178	0.000837007	-0.0631155	0.0117244	0	0.0457305
-0.00972106	-0.0100632	0.0236997	-9.03561e-05	0.00109656	-0.0007331	18.1346	17.6286	283.261	0.00358696	0.000696621	-0.0650541	0.0117514	0	0.0458591
-0.00974331	-0.0100871	0.0237515	-9.06853e-05	0.00109902	-0.000734652	18.1487	17.6417	283.336	0.00461398	-0.00144466	-0.0610523	0.0117789	0	0.0459875
-0.0097656	-0.0101108	0.0238033	-9.13579e-05	0.00110167	-0.000736603	18.1609	17.6519	283.422	0.00306444	0.000673382	-0.0630286	0.0118063	0	0.0461161
-0.00978828	-0.0101343	0.0238552	-9.1585e-05	0.00110446	-0.000738523	18.1741	17.6627	283.496	0.00371995	-0.000304253	-0.0611093	0.011832	0	0.0462452
-0.0098113	-0.0101574	0.023907	-9.17693e-05	0.00110655	-0.00074009	18.1827	17.6785	283.583	0.00328433	-0.000608604	-0.0613039	0.0118591	0	0.0463737
-0.00983368	-0.0101812	0.0239588	-9.19627e-05	0.0011093	-0.000741826	18.196	17.6873	283.657	0.0056627	-0.00106051	-0.0601942	0.011886	0	0.0465023
-0.00985617	-0.0102046	0.0240106	-9.24509e-05	0.001112	-0.000743571	18.2119	17.7042	283.751	0.00495355	0.000971673	-0.0597506	0.0119129	0	0.0466307
-0.00987905	-0.0102279	0.0240624	-9.25996e-05	0.00111435	-0.000745701	18.2227	17.7154	283.825	0.00555303	0.00118713	-0.0614568	0.0119381	0	0.0467597
-0.00990168	-0.0102513	0.0241142	-9.30491e-05	0.00111693	-0.000747734	18.235	17.7286	283.911	0.00572686	0.00234929	-0.0614811	0.0119649	0	0.0468882
-0.00992451	-0.0102745	0.0241661	-9.34376e-05	0.00111982	-0.000749607	18.2476	17.7434	283.989	0.00486357	-0.000931994	-0.0604382	0.0119919	0	0.0470168
-0.0099472	-0.0102979	0.0242179	-9.37796e-05	0.0011228	-0.000751502	18.2599	17.7566	284.071	0.00535755	0.000471951	-0.0586559	0.0120182	0	0.0471457
-0.00996975	-0.0103214	0.0242697	-9.37708e-05	0.00112523	-0.000753353	18.2724	17.7715	284.151	0.00583415	0.000291963	-0.060559	0.0120443	0	0.0472743
-0.00999207	-0.0103451	0.0243216	-9.45965e-05	0.00112759	-0.000755232	18.2872	17.779	284.235	0.00450462	0.000918293	-0.0590507	0.012071	0	0.0474027
-0.0100148	-0.0103685	0.0243734	-9.48322e-05	0.00113033	-0.000756986	18.3008	17.7921	284.314	0.00544519	0.00166982	-0.0582841	0.0120979	0	0.0475315
-0.0100374	-0.0103919	0.0244253	-9.53942e-05	0.00113283	-0.000758941	18.3111	17.808	284.397	0.00562885	-0.000886876	-0.0579935	0.012124	0	0.0476603
-0.0100596	-0.0104157	0.0244771	-9.58968e-05	0.00113496	-0.000760718	18.3238	17.8197	284.467	0.0063665	0.00123065	-0.0568633	0.0121505	0	0.047789
-0.0100824	-0.010439	0.024529	-9.63499e-05	0.00113799	-0.000762493	18.3347	17.8323	284.544	0.00504401	0.000974335	-0.0566729	0.0121772	0	0.047918
-0.0101053	-0.0104622	0.0245808	-9.65289e-05	0.00114013	-0.000764511	18.3463	17.8453	284.628	0.00416155	-0.000249436	-0.0582184	0.0122038	0	0.0480457
-0.0101273	-0.0104861	0.0246327	-9.65325e-05	0.0011425	-0.000765961	18.3592	17.8572	284.707	0.00696764	-0.00116617	-0.0563435	0.0122324	0	0.0481748
-0.0101498	-0.0105097	0.0246846	-9.67537e-05	0.00114487	-0.000767937	18.373	17.8686	284.786	0.00493248	-0.00115531	-0.0567838	0.0122578	0	0.0483035
-0.0101727	-0.0105328	0.0247364	-9.7318e-05	0.00114728	-0.000769914	18.3852	17.8803	284.863	0.00566562	-0.00166921	-0.0552746	0.0122849	0	0.0484324
-0.0101948	-0.0105567	0.0247883	-9.76542e-05	0.00114992	-0.000772068	18.3989	17.8919	284.941	0.0063516	-0.000747082	-0.056891	0.0123108	0	0.0485613
-0.0102176	-0.0105798	0.0248402	-9.8105e-05	0.00115273	-0.000774137	18.4081	17.9064	285.022	0.00668507	0.00188144	-0.0594258	0.0123383	0	0.0486895
-0.0102401	-0.0106034	0.0248921	-9.82243e-05	0.00115509	-0.000776093	18.4236	17.92	285.104	0.00461751	0.00133533	-0.0559028	0.0123642	0	0.048818
-0.0102624	-0.0106271	0.024944	-9.86721e-05	0.00115766	-0.000777813	18.4344	17.932	285.173	0.00501938	-0.00139304	-0.0532032	0.0123899	0	0.0489475
-0.010285	-0.0106505	0.0249959	-9.88997e-05	0.00116004	-0.000780084	18.4462	17.9456	285.251	0.0052587	0.00230798	-0.0567453	0.0124174	0	0.0490757
-0.0103076	-0.0106739	0.0250478	-9.94264e-05	0.00116269	-0.000782006	18.4553	17.9565	285.327	0.0052239	0.00170316	-0.0547869	0.0124432	0	0.0492047
-0.0103302	-0.0106972	0.0250997	-9.97306e-05	0.00116547	-0.00078412	18.4702	17.9686	285.404	0.00382507	0.000824285	-0.0557521	0.0124703	0	0.0493333
-0.0103523	-0.0107211	0.0251516	-9.97309e-05	0.00116825	-0.000786007	18.4853	17.9806	285.481	0.00520053	0.000335881	-0.0542008	0.0124958	0	0.0494624
-0.010375	-0.0107444	0.0252035	-9.98534e-05	0.0011709	-0.000788018	18.4944	17.9959	285.566	0.00529118	-0.000741056	-0.0538593	0.0125225	0	0.0495905
-0.0103973	-0.0107679	0.0252554	-0.000100198	0.00117362	-0.000790005	18.5103	18.0095	285.65	0.00829024	-0.00108811	-0.0533997	0.0125476	0	0.0497197
-0.0104204	-0.0107908	0.0253073	-0.000100824	0.00117597	-0.000792337	18.5234	18.0185	285.728	0.00448066	0.00233918	-0.0548776	0.0125745	0	0.0498478
-0.0104426	-0.0108146	0.0253592	-0.000101599	0.00117831	-0.000793967	18.5348	18.0327	285.797	0.00314087	-0.000492698	-0.0546075	0.0126009	0	0.0499773
-0.0104651	-0.0108381	0.0254112	-0.000101844	0.00118132	-0.000795875	18.5427	18.0424	285.863	0.00663799	0.00156138	-0.0538904	0.0126282	0	0.050106
-0.0104873	-0.0108619	0.0254631	-0.000101722	0.00118385	-0.000797941	18.5553	18.0538	285.938	0.00402164	-0.000723552	-0.0540829	0.0126553	0	0.0502348
-0.0105095	-0.0108856	0.0255151	-0.000102017	0.00118624	-0.000800148	18.5695	18.0665	286.018	0.00545178	-0.00201228	-0.0535474	0.0126804	0	0.0503634
-0.0105319	-0.0109091	0.025567	-0.000102394	0.00118906	-0.000801856	18.5816	18.0805	286.094	0.00587436	0.000648083	-0.0528004	0.0127059	0	0.0504922
-0.0105548	-0.0109322	0.0256189	-0.000102423	0.00119166	-0.000803942	18.5951	18.0903	286.17	0.00549727	0.000631501	-0.0531199	0.0127332	0	0.0506207
-0.010577	-0.0109559	0.0256709	-0.000102296	0.00119381	-0.000805891	18.6028	18.1053	286.242	0.00640354	0.000919681	-0.0536	0.0127586	0	0.0507495
-0.0105997	-0.0109792	0.0257228	-0.000102346	0.00119664	-0.000807846	18.6143	18.1185	286.318	0.00597844	-0.000128591	-0.0538449	0.0127847	0	0.0508783
-0.010622	-0.0110027	0.0257748	-0.000102591	0.00119935	-0.000809731	18.6274	18.128	286.396	0.00552924	0.0010148	-0.0544014	0.0128102	0	0.0510064
-0.0106442	-0.0110264	0.0258267	-0.000102712	0.00120177	-0.000811553	18.6419	18.1393	286.47	0.00562081	-0.000738086	-0.0530554	0.0128362	0	0.0511352
-0.0106667	-0.0110499	0.0258787	-0.000103991	0.00120441	-0.000813147	18.6542	18.1497	286.543	0.00381165	0.00114671	-0.0526845	0.0128624	0	0.0512645
-0.0106897	-0.0110728	0.0259307	-0.000103787	0.0012072	-0.000815113	18.6624	18.1611	286.618	0.00494535	0.00312429	-0.0554644	0.0128884	0	0.0513929
-0.0107115	-0.0110967	0.0259826	-0.000104418	0.00120958	-0.000816824	18.6825	18.1738	286.7	0.00383605	0.000436394	-0.0505859	0.0129143	0	0.0515212
-0.0107347	-0.0111196	0.0260346	-0.000104288	0.00121147	-0.000818664	18.688	18.1908	286.77	0.00632823	0.00127937	-0.0517032	0.0129412	0	0.0516499
-0.0107571	-0.011143	0.0260865	-0.000104349	0.00121429	-0.000820394	18.7048	18.2028	286.849	0.00627941	0.000797732	-0.0510852	0.0129662	0	0.0517788
-0.01078	-0.0111661	0.0261385	-0.000104691	0.00121636	-0.000822861	18.7118	18.2139	286.914	0.00464955	0.00100729	-0.0540262	0.0129928	0	0.0519077
-0.0108023	-0.0111895	0.0261905	-0.000104855	0.00121843	-0.000824663	18.7252	18.2276	286.997	0.00316138	-0.000179827	-0.0537084	0.0130187	0	0.0520357
-0.0108247	-0.011213	0.0262425	-0.000105042	0.00122116	-0.000826598	18.7358	18.237	287.07	0.00461606	0.00163762	-0.0551561	0.0130449	0	0.0521647
-0.010847	-0.0112366	0.0262945	-0.000105635	0.00122391	-0.000828162	18.7499	18.2514	287.135	0.00485216	0.0028098	-0.0507029	0.0130701	0	0.0522944
-0.0108698	-0.0112598	0.0263465	-0.000105677	0.00122617	-0.000830677	18.7615	18.2627	287.202	0.00570205	-0.00183057	-0.0542358	0.0130963	0	0.0524233
-0.0108929	-0.0112826	0.0263985	-0.000106413	0.00122837	-0.000832062	18.7612	18.2783	287.272	0.00341808	-0.00523944	-0.0477904	0.0131247	0	0.0525524
-0.0109144	-0.0113068	0.0264504	-0.000106787	0.00123127	-0.000834099	18.8057	18.2841	287.339	0.00571885	0.0055321	-0.0531	0.0131482	0	0.0526818
-0.0109382	-0.0113291	0.0265025	-0.000106991	0.00123331	-0.000835638	18.7967	18.2955	287.397	0.00526143	6.71028e-05	-0.0494109	0.0131769	0	0.0528106
-0.0109604	-0.0113528	0.0265545	-0.0001067	0.0012359	-0.000837819	18.8109	18.3066	287.471	0.0072764	-0.000423168	-0.0484954	0.0132031	0	0.0529394
-0.0109835	-0.0113755	0.0266065	-0.000107561	0.00123839	-0.000839663	18.8201	18.3194	287.543	0.00627024	-0.000165534	-0.0503136	0.0132279	0	0.0530679
-0.011006	-0.0113988	0.0266585	-0.000107793	0.00124128	-0.000841064	18.8307	18.3334	287.622	0.00574585	0.000624338	-0.0490282	0.0132541	0	0.0531962
-0.0110283	-0.0114223	0.0267105	-0.000108128	0.00124347	-0.00084303	18.8452	18.3443	287.693	0.00481037	-5.80375e-09	-0.0487726	0.0132795	0	0.0533253
-0.0110511	-0.0114454	0.0267625	-0.000108507	0.00124586	-0.000845056	18.8551	18.3537	287.762	0.00620723	2.81303e-05	-0.050706	0.0133041	0	0.0534537
-0.0110737	-0.0114685	0.0268146	-0.000108834	0.00124862	-0.000847317	18.8665	18.3669	287.84	0.00614351	-0.000626336	-0.0510659	0.0133307	0	0.0535824
-0.0110962	-0.0114919	0.0268666	-0.000109158	0.00125116	-0.000849269	18.8769	18.3803	287.909	0.00599092	-0.00150546	-0.0498688	0.0133559	0	0.0537117
-0.0111184	-0.0115155	0.0269187	-0.000108983	0.00125347	-0.000850997	18.8874	18.3899	287.976	0.00903115	-0.00196558	-0.0513126	0.0133811	0	0.053841
-0.0111405	-0.0115392	0.0269707	-0.00010939	0.00125583	-0.000853289	18.9028	18.4019	288.051	0.00840661	-0.000521865	-0.0496101	0.0134061	0	0.0539695
-0.0111637	-0.0115619	0.0270227	-0.000110092	0.00125872	-0.000855326	18.9127	18.4132	288.114	0.00423437	0.000706445	-0.051054	0.0134318	0	0.0540984
-0.0111863	-0.011585	0.0270748	-0.000110679	0.00126096	-0.00085721	18.9243	18.4267	288.194	0.00363718	0.000676391	-0.0515938	0.0134574	0	0.0542269
-0.0112087	-0.0116083	0.0271268	-0.000110477	0.00126305	-0.000859155	18.9364	18.4397	288.265	0.00495978	0.0016819	-0.052217	0.0134839	0	0.054356
-0.0112312	-0.0116317	0.0271789	-0.000110441	0.00126547	-0.000861291	18.9473	18.4502	288.332	0.00522405	0.000530728	-0.05012	0.0135086	0	0.0544848
-0.0112538	-0.0116548	0.0272309	-0.000110396	0.00126775	-0.000862738	18.959	18.4654	288.41	0.00712843	0.00120446	-0.048857	0.0135345	0	0.0546133
-0.0112756	-0.0116788	0.027283	-0.000110631	0.00126995	-0.000864613	18.9749	18.4747	288.481	0.00539136	-0.000982057	-0.0481999	0.0135596	0	0.0547419
-0.0112983	-0.0117018	0.027335	-0.000111152	0.00127231	-0.000866787	18.9837	18.4877	288.553	0.00550217	0.000726205	-0.0485983	0.013586	0	0.0548705
-0.0113215	-0.0117246	0.0273871	-0.00011159	0.00127489	-0.00086912	18.9909	18.4967	288.614	0.00744512	0.00193914	-0.0501459	0.013611	0	0.0549997
-0.011344	-0.0117478	0.0274392	-0.000112101	0.00127718	-0.000871099	19.0022	18.5105	288.681	0.00425744	0.00112347	-0.0494403	0.013636	0	0.0551287
-0.0113665	-0.011771	0.0274913	-0.000112252	0.00127915	-0.000873395	19.0169	18.5208	288.751	0.00597883	0.000931327	-0.0510424	0.0136607	0	0.0552575
-0.0113891	-0.0117941	0.0275433	-0.000112255	0.001282	-0.000875643	19.0283	18.5338	288.828	0.00661513	0.000582134	-0.0524351	0.0136855	0	0.0553863
-0.0114117	-0.0118173	0.0275954	-0.000112738	0.00128413	-0.000877488	19.0389	18.5457	288.906	0.00553403	0.000187087	-0.0533453	0.0137113	0	0.0555142
-0.0114343	-0.0118404	0.0276475	-0.000112942	0.00128695	-0.000879233	19.0509	18.5582	288.97	0.00609235	0.00260919	-0.0517707	0.0137368	0	0.0556436
-0.011456	-0.0118644	0.0276996	-0.000113911	0.00128928	-0.000881453	19.0608	18.5681	289.04	0.00439488	0.00253615	-0.0513631	0.0137623	0	0.0557722
-0.0114787	-0.0118875	0.0277517	-0.000114028	0.00129161	-0.000882826	19.0745	18.5776	289.102	0.00555509	0.000131647	-0.0500147	0.0137881	0	0.055901
-0.0115008	-0.0119112	0.0278038	-0.000113861	0.00129406	-0.00088477	19.0817	18.5918	289.169	0.00452757	-0.00165349	-0.051536	0.013813	0	0.0560298
-0.011523	-0.0119346	0.0278559	-0.000114105	0.00129679	-0.0008865	19.0956	18.6047	289.246	0.00830658	-0.000292197	-0.0494462	0.0138383	0	0.0561584
-0.0115455	-0.0119578	0.027908	-0.000114764	0.00129922	-0.000888326	19.1058	18.6164	289.313	0.00481998	0.00216485	-0.0516563	0.0138639	0	0.0562871
-0.0115683	-0.0119807	0.0279601	-0.000114186	0.00130169	-0.000890521	19.1145	18.629	289.382	0.0072248	0.00281381	-0.0516945	0.0138892	0	0.0564162
-0.0115904	-0.0120043	0.0280122	-0.000114719	0.00130351	-0.000892157	19.1305	18.6405	289.458	0.00401982	0.000385001	-0.0506173	0.013915	0	0.0565446
-0.0116131	-0.0120273	0.0280643	-0.000114827	0.00130556	-0.000893904	19.1399	18.6519	289.519	0.00632314	-0.000339395	-0.0500922	0.0139406	0	0.0566733
-0.0116349	-0.0120512	0.0281165	-0.000115058	0.00130805	-0.000896055	19.15	18.663	289.583	0.00678251	-0.00020536	-0.0495302	0.0139653	0	0.0568027
-0.0116578	-0.012074	0.0281686	-0.000115674	0.00131023	-0.000898117	19.1625	18.6733	289.648	0.00581159	0.00035843	-0.05053	0.013992	0	0.0569314
-0.0116799	-0.0120977	0.0282207	-0.000115685	0.00131296	-0.000900233	19.1712	18.6862	289.716	0.00668486	-0.0015937	-0.0515514	0.0140163	0	0.0570598
-0.0117022	-0.012121	0.0282728	-0.000115912	0.00131558	-0.000901995	19.1809	18.7008	289.789	0.00685186	0.000879241	-0.0513479	0.0140424	0	0.0571886
-0.0117245	-0.0121443	0.028325	-0.000116479	0.00131761	-0.00090441	19.1924	18.7108	289.858	0.00518572	-0.000282865	-0.0527173	0.0140672	0	0.0573172
-0.0117468	-0.0121677	0.0283771	-0.000116764	0.00132028	-0.000906244	19.2057	18.7228	289.926	0.0040036	0.0022171	-0.0524616	0.0140929	0	0.0574462
-0.0117689	-0.0121913	0.0284293	-0.000117159	0.00132267	-0.000908027	19.2147	18.7321	289.996	0.00476632	1.92443e-05	-0.051495	0.0141175	0	0.057575
-0.0117916	-0.0122143	0.0284814	-0.000117374	0.001325	-0.000910294	19.2288	18.7412	290.055	0.00710178	0.00172829	-0.0528174	0.0141424	0	0.0577042
-0.0118143	-0.0122371	0.0285335	-0.000118145	0.0013273	-0.000912192	19.2388	18.7567	290.132	0.00399016	0.000301693	-0.0534205	0.0141684	0	0.0578324
-0.011837	-0.01226	0.0285857	-0.000118352	0.00132944	-0.000914163	19.251	18.7718	290.212	0.00502651	0.000171656	-0.0547648	0.0141938	0	0.0579603
-0.0118589	-0.0122837	0.0286378	-0.000118918	0.00133169	-0.000915739	19.262	18.7822	290.279	0.00597602	0.0015727	-0.0525988	0.0142191	0	0.0580888
-0.0118813	-0.012307	0.02869	-0.000119156	0.0013343	-0.000917696	19.2759	18.7914	290.343	0.00596542	0.001698	-0.052974	0.0142438	0	0.0582178
-0.0119039	-0.0123301	0.0287422	-0.000119151	0.00133667	-0.000919811	19.2809	18.8023	290.409	0.00689552	0.00345884	-0.0535742	0.0142694	0	0.0583458
-0.0119259	-0.0123536	0.0287943	-0.000119542	0.00133843	-0.000921503	19.2941	18.8225	290.48	0.00507681	-0.00359257	-0.051487	0.0142963	0	0.0584745
-0.0119481	-0.0123771	0.0288465	-0.000120077	0.00134161	-0.000923707	19.3066	18.8275	290.543	0.00656854	0.00119088	-0.0514574	0.0143204	0	0.0586037
-0.0119703	-0.0124006	0.0288987	-0.00012055	0.00134363	-0.000925732	19.315	18.8377	290.604	0.00629563	0.000508602	-0.0514824	0.0143458	0	0.058733
-0.0119923	-0.0124243	0.0289509	-0.000120271	0.00134591	-0.000928086	19.3246	18.8442	290.664	0.00778158	0.00146355	-0.0524447	0.0143709	0	0.0588618
-0.0120146	-0.0124475	0.0290031	-0.000120779	0.00134805	-0.000929886	19.3399	18.8591	290.738	0.00799475	-0.000342278	-0.051423	0.0143958	0	0.0589907
-0.0120372	-0.0124705	0.0290553	-0.000121501	0.00135035	-0.000932115	19.3435	18.8722	290.794	0.0059666	0.00186513	-0.0545079	0.0144209	0	0.0591193
-0.0120589	-0.0124944	0.0291075	-0.000121455	0.0013529	-0.000933942	19.3589	18.8791	290.858	0.00693754	-0.000489249	-0.0533905	0.0144461	0	0.0592482
-0.0120812	-0.0125177	0.0291597	-0.000122107	0.00135498	-0.00093593	19.368	18.8904	290.928	0.00426546	0.000995237	-0.0529398	0.0144719	0	0.0593762
-0.0121034	-0.012541	0.0292119	-0.000122356	0.00135712	-0.000937959	19.3796	18.9028	290.996	0.0063079	0.00154764	-0.0551137	0.0144975	0	0.0595047
-0.0121256	-0.0125645	0.0292641	-0.000122188	0.00135961	-0.000939448	19.3898	18.9136	291.061	0.00684479	0.00164967	-0.0533295	0.0145216	0	0.0596333
-0.0121477	-0.012588	0.0293163	-0.000122745	0.00136194	-0.00094184	19.3986	18.9251	291.121	0.00578259	0.000763179	-0.0550553	0.0145458	0	0.0597626
-0.01217	-0.0126111	0.0293685	-0.000123484	0.00136387	-0.00094329	19.4129	18.9362	291.196	0.00631623	0.00157508	-0.0526063	0.0145719	0	0.0598907
-0.0121923	-0.0126345	0.0294207	-0.000123719	0.00136618	-0.000945972	19.4221	18.9468	291.256	0.00428126	-0.00205655	-0.0546379	0.0145965	0	0.0600197
-0.012213	-0.0126569	0.0294727	-0.000124341	0.00136767	-0.000946532	19.5143	19.0346	291.472	0.00832915	-0.00953789	-0.0419992	0.0146183	0	0.0601401
-0.0122366	-0.0126811	0.0295251	-0.000124647	0.00137025	-0.000949414	19.4495	18.9732	291.405	0.0055067	-0.000575678	-0.0567209	0.0146472	0	0.0602763
-0.0122589	-0.0127046	0.0295774	-0.00012454	0.00137289	-0.00095117	19.454	18.9792	291.454	0.00645994	-0.000205576	-0.0536352	0.014672	0	0.0604056
-0.0122806	-0.0127283	0.0296296	-0.000124658	0.00137522	-0.000953223	19.4654	18.9886	291.523	0.0072093	0.00186285	-0.0547427	0.0146969	0	0.0605341
-0.0123031	-0.0127513	0.0296818	-0.000125158	0.00137762	-0.000955247	19.4749	19.0039	291.594	0.00644604	0.00141668	-0.0569397	0.014722	0	0.0606627
-0.0123253	-0.0127747	0.0297341	-0.00012532	0.00137989	-0.000957599	19.4854	19.0121	291.649	0.00572504	0.000895885	-0.0554473	0.014746	0	0.060792
-0.012347	-0.0127985	0.0297863	-0.000125844	0.00138235	-0.000959558	19.4991	19.0228	291.72	0.00714055	0.000908023	-0.0547844	0.0147697	0	0.0609204
-0.0123695	-0.0128215	0.0298386	-0.000125789	0.00138436	-0.000960996	19.504	19.0332	291.788	0.00866509	0.00171858	-0.055546	0.0147953	0	0.0610484
-0.0123915	-0.0128449	0.0298908	-0.000125975	0.00138734	-0.000963162	19.5172	19.0467	291.855	0.00746902	0.00106971	-0.0560209	0.01482	0	0.0611775
-0.0124135	-0.0128685	0.0299431	-0.000126422	0.00138993	-0.000965153	19.5324	19.0569	291.915	0.00546092	0.00288207	-0.0546438	0.0148437	0	0.0613067
-0.0124357	-0.0128918	0.0299953	-0.000126632	0.00139191	-0.000967501	19.5418	19.0717	291.98	0.00850515	-0.000402795	-0.0544462	0.0148687	0	0.0614356
-0.0124575	-0.0129156	0.0300476	-0.000127046	0.00139446	-0.000968845	19.5506	19.0769	292.035	0.00472608	0.00198402	-0.0551647	0.0148934	0	0.0615646
-0.0124796	-0.012939	0.0300999	-0.000127036	0.00139646	-0.000971274	19.558	19.0896	292.096	0.00937258	-0.00269388	-0.0558039	0.0149182	0	0.0616931
-0.0125022	-0.0129618	0.0301522	-0.000127836	0.00139856	-0.000973463	19.5682	19.1022	292.161	0.00612204	-0.000844118	-0.0568549	0.0149431	0	0.061822
-0.0125247	-0.0129848	0.0302044	-0.000127891	0.00140096	-0.000975506	19.5794	19.1129	292.227	0.00754832	-0.00181057	-0.0569301	0.0149684	0	0.0619505
-0.0125464	-0.0130086	0.0302567	-0.000128325	0.00140306	-0.000977265	19.5919	19.1221	292.295	0.00585012	0.00087922	-0.0564788	0.014991	0	0.0620791
-0.0125691	-0.0130314	0.0303089	-0.00012888	0.00140514	-0.0009787	19.6019	19.1348	292.361	0.0058926	-0.00226034	-0.0585952	0.0150156	0	0.0622076
-0.012591	-0.0130549	0.0303612	-0.000128787	0.00140752	-0.000981055	19.6134	19.1435	292.423	0.00593721	-0.000539866	-0.0553593	0.0150401	0	0.0623359
-0.0126129	-0.0130784	0.0304135	-0.0001295	0.0014097	-0.000983013	19.6239	19.1575	292.494	0.00649205	-0.00119757	-0.0591249	0.0150641	0	0.062464
-0.0126356	-0.0131013	0.0304658	-0.000129907	0.00141224	-0.000984998	19.6312	19.1669	292.552	0.00589687	0.000152464	-0.0621091	0.0150887	0	0.0625928
-0.012657	-0.0131253	0.0305181	-0.00013036	0.0014144	-0.000987268	19.6436	19.1746	292.615	0.0073208	-0.000447154	-0.0597598	0.0151123	0	0.0627211
-0.012679	-0.0131487	0.0305704	-0.000130629	0.00141706	-0.000988536	19.655	19.1898	292.685	0.00544364	2.06515e-05	-0.0586863	0.0151372	0	0.0628495
-0.0127012	-0.013172	0.0306227	-0.00013133	0.00141906	-0.000990183	19.6652	19.1984	292.744	0.00675389	-9.84352e-05	-0.0573526	0.0151598	0	0.0629782
-0.0127233	-0.0131953	0.030675	-0.000131369	0.00142117	-0.000992748	19.6767	19.2077	292.808	0.00826454	0.00206022	-0.0591015	0.0151844	0	0.0631068
