Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0202357	-0.0212458	0.0491336	-0.000837835	0.0034495	-0.00209005	20.4642	20.2699	240.234	0.046841	-0.012638	0.0922713	0.0346743	0.00683594	0.124626
-0.0202839	-0.0212924	0.0492389	-0.000844275	0.0034528	-0.00209814	20.1372	20.0227	240.115	-0.0743452	-0.115365	0.0551772	0.0347367	0.00683594	0.124923
-0.0203181	-0.0213339	0.0493494	-0.000844844	0.0034671	-0.00210188	20.513	20.3135	240.399	0.0370614	0.0673461	0.0819954	0.0347977	0.00708008	0.125197
-0.0203645	-0.0213808	0.0494551	-0.00085316	0.00346427	-0.00210738	20.1661	20.0291	240.446	-0.100674	-0.139948	0.0794659	0.0348534	0.00708008	0.125475
-0.0204009	-0.0214215	0.049565	-0.000850194	0.00347904	-0.00211179	20.4729	20.288	240.75	0.0729081	0.0600633	0.0890154	0.0349144	0.00708008	0.125746
-0.020447	-0.021469	0.0496705	-0.000856906	0.00347932	-0.00211829	20.254	20.0712	240.557	-0.0840251	-0.158994	0.0905316	0.0349728	0.00708008	0.126053
-0.0204836	-0.0215084	0.0497808	-0.000854616	0.00349371	-0.00212316	20.5776	20.3923	240.845	0.0825013	0.032448	0.108078	0.0350337	0.00708008	0.126326
-0.0205295	-0.0215558	0.0498865	-0.000863666	0.00349364	-0.00212942	20.2913	20.0903	240.886	-0.133971	-0.130033	0.0754329	0.0350921	0.00708008	0.126608
-0.0205667	-0.0215942	0.0499973	-0.000861191	0.00351093	-0.0021316	20.6372	20.4528	241.092	0.0507184	0.0691865	0.0920421	0.0351557	0.00708008	0.126889
-0.020614	-0.0216421	0.0501024	-0.000869696	0.00351374	-0.00213825	20.2959	20.1834	241.027	-0.139834	-0.112069	0.0720148	0.0352128	0.00708008	0.127178
-0.0206502	-0.0216806	0.0502134	-0.000870485	0.00353012	-0.00214292	20.6713	20.4761	241.346	-0.0119365	0.0959288	0.0460719	0.0352749	0.00708008	0.127452
-0.0206973	-0.021728	0.0503185	-0.0008741	0.00352775	-0.00214743	20.317	20.1924	241.354	-0.0649492	-0.164292	0.0843515	0.0353266	0.00708008	0.127736
-0.0207305	-0.0217688	0.0504294	-0.000874584	0.00354546	-0.00215135	20.8233	20.4889	241.623	0.0717583	0.137913	0.0583781	0.0353848	0.00708008	0.128013
-0.0207801	-0.0218148	0.050535	-0.000880892	0.00354915	-0.00215952	20.3707	20.3239	241.462	-0.105384	-0.0744924	0.0377133	0.0354419	0.00708008	0.128314
-0.0208112	-0.0218589	0.0506459	-0.000876415	0.00356072	-0.00216341	20.8363	20.5059	241.726	0.107448	0.0139404	0.0568468	0.0355023	0.00708008	0.128592
-0.0208596	-0.0219047	0.0507511	-0.000881949	0.00355725	-0.00216922	20.4095	20.2552	241.754	-0.0372872	-0.195827	0.0409356	0.0355614	0.00708008	0.128875
-0.0208955	-0.0219434	0.0508617	-0.000882615	0.00357221	-0.00217327	20.8089	20.5949	242.086	0.0668908	0.027985	0.0301602	0.0356163	0.00708008	0.129144
-0.0209432	-0.0219893	0.0509672	-0.000891212	0.00356942	-0.00217842	20.5067	20.3293	242.064	-0.0812542	-0.211582	0.0235788	0.0356709	0.00708008	0.129432
-0.0209764	-0.022031	0.051078	-0.000890879	0.00358882	-0.00218254	20.9101	20.6022	242.324	0.0676434	0.100691	0.0386701	0.0357328	0.00708008	0.129709
-0.0210265	-0.0220753	0.0511833	-0.000895421	0.00358778	-0.00218659	20.5508	20.4236	242.271	-0.0441199	-0.163036	0.0580298	0.0357874	0.00708008	0.129997
-0.0210627	-0.0221153	0.0512944	-0.00089791	0.00360881	-0.0021912	20.889	20.6397	242.527	0.0534458	0.134754	0.0255458	0.035839	0.00708008	0.130271
-0.021109	-0.0221633	0.0513996	-0.000904074	0.00360513	-0.00219511	20.557	20.3963	242.467	-0.0806285	-0.157578	0.0949736	0.035895	0.00732422	0.130564
-0.0211423	-0.0222052	0.0515103	-0.000902911	0.00362157	-0.00220371	20.9634	20.6734	242.73	0.055013	0.108102	0.0191549	0.0359538	0.00732422	0.130839
-0.0211912	-0.0222492	0.0516159	-0.000909166	0.00361642	-0.00220685	20.5926	20.4667	242.781	-0.0659523	-0.186272	0.100574	0.0360055	0.00732422	0.131118
-0.0212247	-0.0222915	0.0517272	-0.000909284	0.0036353	-0.00221317	21.0179	20.7435	242.918	0.0526168	0.131643	0.0209986	0.0360615	0.00732422	0.131399
-0.0212733	-0.0223376	0.0518327	-0.000916109	0.00363264	-0.0022169	20.5966	20.5	242.851	-0.0811673	-0.129714	0.0709364	0.0361231	0.00732422	0.131689
-0.0213076	-0.0223787	0.0519434	-0.000916073	0.0036479	-0.0022217	20.9421	20.744	243.156	0.0526786	0.0625457	0.0360718	0.0361732	0.00756836	0.131959
-0.0213564	-0.0224191	0.0520503	-0.000926138	0.00367313	-0.00222627	21.0095	20.8993	242.641	0.0215171	0.236687	-0.267115	0.0362681	0.00756836	0.132349
-0.0213994	-0.0224664	0.0521595	-0.000932393	0.00366819	-0.00222032	20.7854	20.6129	242.441	-0.00611848	-0.0620774	0.0595525	0.036352	0.00756836	0.132661
-0.0214454	-0.0225079	0.0522658	-0.000940091	0.00367056	-0.00222227	20.6754	20.5168	242.69	-0.104472	-0.0441068	0.0881798	0.0364147	0.00756836	0.132939
-0.0214828	-0.0225483	0.0523757	-0.000940605	0.00368167	-0.00222872	20.8949	20.7104	242.989	-0.00191592	0.0462472	0.0326692	0.0364689	0.00756836	0.133204
-0.0215253	-0.0225958	0.0524817	-0.000945913	0.00368268	-0.00223175	20.7717	20.4723	243.151	-0.0826572	-0.083491	0.0860828	0.0365316	0.00756836	0.133487
-0.0215617	-0.0226356	0.0525924	-0.0009459	0.00369892	-0.0022391	21.0545	20.7549	243.375	0.0428627	0.10326	0.0384969	0.0365947	0.00756836	0.133764
-0.0216076	-0.0226812	0.052698	-0.000952786	0.00369601	-0.00224367	20.8185	20.5195	243.461	-0.0867984	-0.138168	0.0512828	0.0366497	0.00756836	0.13405
-0.0216448	-0.0227195	0.0528088	-0.000952251	0.00370891	-0.00224791	21.1426	20.8135	243.716	0.0540895	0.0581232	0.0256342	0.0367012	0.00756836	0.134322
-0.0216901	-0.0227665	0.0529145	-0.000959341	0.00371374	-0.00225408	20.9107	20.6354	243.697	-0.0795144	-0.0791913	-0.00279005	0.0367626	0.00756836	0.134615
-0.0217277	-0.0228041	0.0530256	-0.000959044	0.00373025	-0.00225766	21.1674	20.8819	244.038	0.0381939	0.0923012	0.0419827	0.0368173	0.00756836	0.134884
-0.0217721	-0.0228516	0.0531311	-0.000962992	0.00372774	-0.00226398	20.9671	20.691	244.037	-0.0509334	-0.126052	0.00739445	0.0368734	0.00756836	0.13517
-0.0218072	-0.0228931	0.0532418	-0.000965724	0.0037422	-0.00226714	21.2337	20.8879	244.392	-0.0181231	0.0743128	0.0184144	0.0369245	0.0078125	0.135434
-0.0218539	-0.0229387	0.0533479	-0.000972101	0.00374283	-0.00227317	20.9161	20.6193	244.398	-0.0656824	-0.106186	0.00102311	0.0369836	0.0078125	0.135719
-0.0218922	-0.0229765	0.0534586	-0.000970668	0.0037553	-0.00227531	21.2062	20.9902	244.614	0.0541496	0.022495	0.032862	0.0370348	0.0078125	0.135994
-0.0219374	-0.0230236	0.0535649	-0.000977401	0.00375424	-0.00227793	20.9268	20.674	244.643	-0.0593105	-0.112478	0.0797368	0.0370897	0.0078125	0.136273
-0.0219714	-0.023064	0.053676	-0.000979069	0.00377137	-0.00228351	21.34	21.0502	244.806	0.0354855	0.0798878	-0.00476268	0.0371425	0.0078125	0.136557
-0.0220168	-0.0231111	0.0537819	-0.000981201	0.00377112	-0.00228803	21.0848	20.778	244.849	-0.0193936	-0.128863	0.0628783	0.0371966	0.0078125	0.13684
-0.0220564	-0.0231475	0.053893	-0.00098124	0.00378837	-0.00229572	21.2967	21.0937	245.119	0.0457985	0.0997038	-0.030819	0.0372486	0.00805664	0.137111
-0.0221015	-0.0231955	0.0539988	-0.000987999	0.00378445	-0.00229748	21.0578	20.7757	245.058	-0.0951256	-0.145158	0.0585253	0.0373056	0.00805664	0.137397
-0.0221377	-0.0232348	0.05411	-0.000989103	0.0038015	-0.00230344	21.4098	21.0754	245.252	0.0127423	0.0697827	0.00118542	0.037354	0.00830078	0.137674
-0.0221841	-0.0232813	0.0542161	-0.000993021	0.00380234	-0.00230708	21.119	20.8465	245.156	-0.0873856	-0.162248	0.0624786	0.0374146	0.00830078	0.137969
-0.0222202	-0.0233203	0.0543273	-0.000989782	0.00381938	-0.00231348	21.4034	21.0997	245.489	0.0696377	0.0739714	-0.0199586	0.0374671	0.00854492	0.138236
-0.0222646	-0.0233682	0.0544334	-0.000994345	0.00382295	-0.00231961	21.1442	20.8299	245.481	-0.0474642	-0.0601362	-0.0155478	0.0375242	0.00854492	0.138521
-0.022301	-0.0234077	0.0545441	-0.000996917	0.003833	-0.00232404	21.4248	21.1104	245.749	-0.0156927	0.00933652	-0.0188935	0.0375762	0.00854492	0.138795
-0.0223461	-0.0234537	0.0546505	-0.00100119	0.00383675	-0.00232873	21.1868	20.8977	245.771	-0.0622944	-0.0507995	0.0179118	0.0376268	0.00854492	0.13908
-0.0223845	-0.0234919	0.0547614	-0.00100223	0.00384939	-0.00233233	21.4025	21.1744	246.002	0.0496196	0.0445175	-0.00896258	0.0376833	0.00854492	0.139349
-0.0224308	-0.0235377	0.0548679	-0.00100571	0.00385076	-0.00233722	21.163	20.8815	245.985	-0.0220257	-0.108981	0.00509224	0.037741	0.00854492	0.139638
-0.022466	-0.0235783	0.0549786	-0.00100891	0.00386262	-0.00234143	21.4768	21.1466	246.235	-0.0032484	-0.0281877	0.0339069	0.0377918	0.00854492	0.13991
-0.0225126	-0.0236231	0.055085	-0.00101589	0.00386757	-0.00234805	21.1942	20.9916	246.248	-0.0742486	-0.0818626	0.0118466	0.0378465	0.00854492	0.140198
-0.0225463	-0.023665	0.055196	-0.00101619	0.0038819	-0.00235135	21.5473	21.1884	246.54	0.0249989	0.0294504	-0.000732009	0.037899	0.00854492	0.14047
-0.022591	-0.023711	0.0553027	-0.00102162	0.00388643	-0.00235503	21.2802	20.9947	246.541	-0.0706201	-0.0556455	0.0208793	0.0379534	0.00854492	0.140758
-0.0226273	-0.0237517	0.0554139	-0.00102371	0.00389982	-0.00236034	21.5527	21.2237	246.728	-0.00905377	0.0569123	-0.0281727	0.038009	0.00854492	0.141032
-0.0226745	-0.0237948	0.0555207	-0.00102779	0.00389897	-0.00236408	21.2418	21.0421	246.773	-0.0677659	-0.090904	0.0388616	0.0380608	0.00854492	0.141314
-0.0227101	-0.0238349	0.0556318	-0.00102652	0.00391332	-0.00237008	21.6216	21.2945	246.945	0.0422757	0.0648079	-0.0303331	0.0381168	0.00854492	0.141592
-0.0227571	-0.0238813	0.0557378	-0.00103182	0.00391435	-0.00237396	21.336	21.0729	246.795	-0.0720362	-0.12335	0.0156596	0.0381762	0.00854492	0.141894
-0.0227933	-0.02392	0.0558495	-0.00103295	0.00392937	-0.00237874	21.6653	21.371	246.996	0.000573928	0.0806918	-0.0242812	0.0382298	0.00854492	0.14217
-0.0228402	-0.0239639	0.0559557	-0.00103602	0.00392561	-0.00238081	21.3604	21.1752	247.103	-0.0462577	-0.146798	0.0353369	0.0382765	0.00854492	0.142445
-0.0228755	-0.0240042	0.0560678	-0.00103481	0.00394808	-0.00238574	21.7634	21.3654	247.212	0.0680379	0.150388	-0.0232625	0.0383415	0.00878906	0.142729
-0.0229248	-0.0240476	0.0561739	-0.00103881	0.0039465	-0.00239296	21.3686	21.2309	247.105	-0.031623	-0.116787	-0.0208652	0.0384056	0.00878906	0.143028
-0.0229565	-0.024091	0.0562854	-0.00103982	0.0039608	-0.00239898	21.7454	21.3778	247.447	0.06744	0.0547313	-0.0500961	0.0384563	0.00878906	0.143296
-0.0230031	-0.0241351	0.0563917	-0.00105027	0.00396004	-0.00240113	21.4133	21.1752	247.527	-0.114612	-0.0956267	0.0343576	0.0385091	0.00878906	0.143576
-0.0230404	-0.0241729	0.0565034	-0.00104838	0.00397652	-0.00240856	21.7426	21.5125	247.73	0.0677262	0.093183	-0.0870888	0.0385597	0.00878906	0.143853
-0.0230864	-0.02422	0.0566096	-0.00105341	0.00397458	-0.00240923	21.3981	21.2082	247.646	-0.035281	-0.130406	0.0118111	0.0386171	0.00878906	0.144144
-0.0231188	-0.0242612	0.056721	-0.00105773	0.00398651	-0.00241537	21.8104	21.5023	247.993	0.0176134	0.024786	-0.0801275	0.0386672	0.0090332	0.144416
-0.0231648	-0.0243076	0.0568276	-0.00106054	0.00399098	-0.00241998	21.478	21.2479	247.954	-0.0247443	-0.0593981	-0.0268866	0.0387181	0.0090332	0.144703
-0.0231995	-0.0243488	0.0569391	-0.00106065	0.00400311	-0.00242273	21.7957	21.4288	248.177	0.0764584	0.0342212	-0.0215805	0.0387708	0.0090332	0.144976
-0.0232468	-0.0243915	0.0570456	-0.00106717	0.00400446	-0.00242757	21.5087	21.312	248.218	-0.0694028	-0.0843734	-0.0088367	0.0388239	0.0090332	0.14526
-0.0232811	-0.0244333	0.057157	-0.00106955	0.00401734	-0.00243246	21.8268	21.4809	248.47	0.0300761	0.0407985	-0.0530452	0.0388757	0.0090332	0.14553
-0.0233264	-0.0244781	0.0572641	-0.00107323	0.00402004	-0.00243782	21.6055	21.2805	248.482	-0.0215154	-0.090617	-0.0269184	0.038925	0.0090332	0.145815
-0.0233637	-0.0245179	0.0573749	-0.00107537	0.00403104	-0.00244272	21.8144	21.511	248.711	0.0383421	0.0253396	-0.0397275	0.0389742	0.0090332	0.146086
-0.023409	-0.0245624	0.057482	-0.00108173	0.00403487	-0.00244849	21.5962	21.2993	248.698	-0.0518341	-0.0297623	-0.037776	0.0390234	0.0090332	0.146371
-0.0234484	-0.0245994	0.0575934	-0.00108404	0.00404805	-0.00245099	21.8445	21.6132	248.869	0.0230439	0.0464891	-0.00778659	0.0390773	0.0090332	0.146649
-0.0234901	-0.0246471	0.0577006	-0.00109052	0.00404855	-0.00245761	21.707	21.3229	248.83	-0.0516065	-0.0798433	-0.0726871	0.0391356	0.0090332	0.146938
-0.0235291	-0.0246851	0.0578114	-0.00109435	0.00406019	-0.00245682	21.9024	21.6215	249.066	-0.0342199	0.0530751	0.031384	0.0391862	0.0090332	0.147212
-0.0235749	-0.0247295	0.0579185	-0.00109526	0.00405868	-0.00246383	21.6737	21.3978	249.047	0.00818936	-0.155537	-0.0288221	0.0392543	0.0090332	0.147506
-0.0236122	-0.0247673	0.05803	-0.00109623	0.00407707	-0.00246863	22.0041	21.676	249.251	0.013566	0.115904	-0.0482731	0.0393008	0.0090332	0.147784
-0.0236577	-0.0248126	0.0581367	-0.00110211	0.00407314	-0.00247033	21.7186	21.3814	249.318	-0.06941	-0.141555	0.0249331	0.039354	0.0090332	0.14806
-0.0236948	-0.0248509	0.0582487	-0.00110621	0.00408842	-0.00247763	22.0254	21.7416	249.386	-0.0285475	0.112349	-0.0713265	0.0394084	0.0090332	0.148344
-0.023741	-0.0248958	0.0583554	-0.00111058	0.00408473	-0.00248406	21.7754	21.474	249.317	-0.0835795	-0.141385	-0.0555587	0.0394563	0.0090332	0.148635
-0.0237752	-0.0249373	0.0584672	-0.00111118	0.00410127	-0.00248821	22.058	21.6809	249.608	0.0367191	0.103126	-0.0674631	0.039505	0.0090332	0.148906
-0.023821	-0.0249825	0.0585738	-0.00111644	0.00409974	-0.00249104	21.7836	21.4869	249.52	-0.0751679	-0.0938834	0.00913827	0.0395573	0.00927734	0.1492
-0.0238575	-0.0250208	0.0586851	-0.00112091	0.00411336	-0.00249584	22.1253	21.7807	249.78	-0.0223017	0.0638971	-0.0395738	0.0396081	0.00927734	0.149472
-0.023905	-0.0250635	0.0587923	-0.0011262	0.00411319	-0.00250073	21.7926	21.5757	249.839	-0.0907731	-0.0785262	-0.061291	0.0396557	0.00927734	0.14975
-0.0239392	-0.0251052	0.0589033	-0.00112608	0.00412744	-0.00250602	22.1262	21.7768	250.134	0.0161925	0.0659615	-0.0858051	0.0396997	0.00952148	0.150016
-0.0239841	-0.0251508	0.0590108	-0.00113157	0.00412846	-0.00250824	21.8568	21.527	250.075	-0.0407017	-0.0887296	-0.0541051	0.0397558	0.00952148	0.150305
-0.0240204	-0.0251896	0.0591224	-0.00113201	0.00414354	-0.00251065	22.1668	21.8299	250.256	0.0415224	0.0968539	-0.0487986	0.0398069	0.00952148	0.150584
-0.0240662	-0.0252337	0.0592295	-0.00113802	0.00414403	-0.00251708	21.9282	21.6374	250.249	-0.0273629	-0.0979134	-0.0606632	0.0398532	0.00952148	0.150866
-0.0241017	-0.0252747	0.0593413	-0.00114194	0.00415874	-0.00251884	22.1677	21.7679	250.488	-0.00125439	0.0740569	-0.00629724	0.0399075	0.00952148	0.151137
-0.024149	-0.0253169	0.0594482	-0.00114564	0.00415675	-0.00252656	21.9433	21.6964	250.381	-0.0453979	-0.132751	-0.0837013	0.0399623	0.00952148	0.151434
-0.0241852	-0.0253564	0.0595597	-0.00114775	0.00416976	-0.00252753	22.269	21.9118	250.551	-0.00980106	0.0204449	-0.0107517	0.0400134	0.00952148	0.151705
-0.0242318	-0.0254003	0.0596668	-0.00115185	0.00417262	-0.00253351	21.9598	21.7504	250.591	-0.0943181	-0.0850758	-0.0679805	0.0400656	0.00952148	0.15199
-0.0242629	-0.0254435	0.059779	-0.00115496	0.00418883	-0.0025345	22.3551	21.9267	250.785	-0.0246734	0.0943477	-0.0100789	0.0401152	0.00952148	0.152265
-0.0243117	-0.025486	0.0598861	-0.00115752	0.0041887	-0.00254192	21.9618	21.7188	250.793	-0.0334495	-0.0804279	-0.0600056	0.0401648	0.00952148	0.152547
-0.0243443	-0.0255284	0.0599973	-0.00116038	0.00420113	-0.00254406	22.3521	21.9154	251.045	0.00111394	0.0790325	-0.0287188	0.0402109	0.00952148	0.152818
-0.0243918	-0.0255711	0.0601046	-0.00116458	0.00419971	-0.00254844	21.9894	21.7672	251.041	-0.0792475	-0.103426	-0.0625868	0.0402689	0.00952148	0.153103
-0.0244242	-0.0256136	0.0602163	-0.00116544	0.00421374	-0.00255185	22.4176	21.9385	251.258	0.0474818	0.0659771	-0.0526026	0.0403193	0.00952148	0.153376
-0.0244724	-0.0256552	0.0603238	-0.00117313	0.00421093	-0.00255705	21.9893	21.7614	251.337	-0.0850945	-0.137382	-0.0920095	0.0403732	0.00952148	0.153652
-0.0245081	-0.0256942	0.0604352	-0.00117604	0.00422648	-0.00255854	22.3766	22.051	251.555	-0.0175331	0.0774493	-0.0265758	0.0404155	0.00976562	0.153925
-0.0245537	-0.0257384	0.0605431	-0.00117579	0.00422799	-0.00256414	22.039	21.7687	251.601	0.0180118	-0.0582019	-0.0555111	0.0404665	0.00976562	0.154203
-0.0245876	-0.02578	0.0606543	-0.00118278	0.00424156	-0.00256655	22.4512	22.0542	251.735	-0.016277	0.0756343	-0.0248705	0.0405111	0.00976562	0.154487
-0.0246333	-0.0258245	0.060762	-0.00118735	0.00424209	-0.00257371	22.0955	21.8409	251.696	-0.0255754	-0.0663186	-0.0735573	0.0405631	0.00976562	0.154775
-0.0246661	-0.0258666	0.0608736	-0.00119371	0.00425318	-0.00257772	22.4958	22.0804	251.857	-0.0560919	0.0367984	-0.0813337	0.0406037	0.00976562	0.155053
-0.0247111	-0.0259123	0.0609807	-0.00119737	0.00425357	-0.00258254	22.1832	21.8756	251.838	-0.0641313	-0.120111	-0.0784569	0.0406553	0.00976562	0.155339
-0.024744	-0.0259537	0.061093	-0.0011983	0.00426348	-0.00258695	22.5582	22.1155	251.996	-0.0186965	-0.02005	-0.091518	0.0407083	0.00976562	0.155616
-0.0247931	-0.0259949	0.0612	-0.00120589	0.00426315	-0.00259178	22.1775	21.9777	252.027	-0.11429	-0.116993	-0.0574338	0.0407582	0.00976562	0.155895
-0.0248258	-0.0260364	0.0613116	-0.00120646	0.00427937	-0.00259531	22.608	22.1558	252.291	0.0258709	0.092271	-0.0497675	0.0408042	0.0100098	0.156166
-0.0248727	-0.02608	0.0614194	-0.00121355	0.00427938	-0.00260072	22.2199	21.9458	252.265	-0.0746381	-0.113666	-0.0954455	0.0408619	0.0100098	0.156455
-0.0249059	-0.0261217	0.0615312	-0.00121516	0.00429362	-0.0026032	22.6159	22.1746	252.414	-0.00423017	0.024795	-0.0468958	0.0409126	0.0100098	0.156736
-0.0249531	-0.0261646	0.0616393	-0.001215	0.00429729	-0.00261094	22.2165	21.9305	252.482	-0.016112	-0.0675576	-0.100779	0.0409603	0.0100098	0.157011
-0.0249869	-0.0262052	0.0617509	-0.00121987	0.00430897	-0.00261161	22.617	22.2139	252.613	-0.038658	0.0289798	-0.034161	0.0410122	0.0100098	0.157292
-0.0250322	-0.0262504	0.0618586	-0.00122545	0.00431019	-0.00261843	22.2559	21.9257	252.665	-0.0449067	-0.100001	-0.113589	0.0410616	0.0100098	0.157573
-0.0250693	-0.0262867	0.0619701	-0.00122844	0.00432552	-0.00261881	22.6191	22.2851	252.898	0.0157239	0.104312	-0.0352241	0.0411071	0.0100098	0.157846
-0.025114	-0.0263327	0.062078	-0.0012353	0.00432688	-0.00262752	22.2669	21.918	252.994	-0.0749579	-0.0678399	-0.113457	0.0411591	0.0100098	0.158119
-0.0251476	-0.0263729	0.0621896	-0.0012365	0.00434237	-0.0026289	22.6697	22.2279	253.14	0.021005	0.0796893	-0.0955386	0.0412065	0.0100098	0.158402
-0.0251959	-0.0264156	0.0622972	-0.00124151	0.00434033	-0.00263385	22.2725	22.0083	253.063	-0.0566904	-0.104315	-0.111367	0.0412614	0.0100098	0.158688
-0.0252317	-0.026453	0.0624096	-0.00124293	0.00435263	-0.00263659	22.6849	22.3754	253.171	0.018572	0.0484659	-0.0639529	0.0413163	0.0102539	0.158971
-0.0252749	-0.0264996	0.0625172	-0.00124788	0.0043564	-0.00264344	22.3866	22.0496	253.257	-0.0290475	-0.0590607	-0.112357	0.0413655	0.0102539	0.159249
-0.02531	-0.0265382	0.0626294	-0.00124877	0.00436862	-0.00264671	22.7145	22.3545	253.477	0.0639589	0.0407939	-0.0993467	0.0414175	0.0102539	0.159523
-0.025356	-0.0265831	0.062737	-0.00125611	0.00436877	-0.00265453	22.3879	22.0984	253.349	-0.0323561	-0.135511	-0.142043	0.0414688	0.0102539	0.159813
-0.0253912	-0.0266228	0.0628489	-0.00125631	0.00438549	-0.00265772	22.7622	22.3143	253.565	0.0962399	0.067969	-0.103997	0.0415116	0.010498	0.160086
-0.0254378	-0.0266655	0.0629568	-0.00126464	0.00438467	-0.00266283	22.4394	22.1366	253.528	-0.0682182	-0.129603	-0.0773856	0.0415671	0.010498	0.160376
-0.0254719	-0.0267052	0.0630686	-0.00126411	0.00440013	-0.00266951	22.8119	22.3818	253.783	0.0519827	0.0612899	-0.125054	0.0416133	0.010498	0.160648
-0.0255167	-0.0267498	0.0631761	-0.00127159	0.00439376	-0.00267313	22.5224	22.1605	253.738	-0.0679173	-0.188074	-0.0640411	0.0416675	0.010498	0.160934
-0.0255513	-0.0267908	0.063288	-0.00127324	0.00441161	-0.00267952	22.8026	22.3665	253.963	0.0255441	0.104333	-0.127949	0.0417163	0.010498	0.161204
-0.0255964	-0.0268351	0.0633959	-0.00127448	0.00441013	-0.00268555	22.5267	22.2256	253.869	-0.00164598	-0.128474	-0.115388	0.0417651	0.0109863	0.161498
-0.0256319	-0.0268746	0.0635078	-0.00127371	0.00442374	-0.00268891	22.836	22.3847	254.129	0.0767808	0.0180529	-0.126111	0.0418037	0.0109863	0.161766
-0.0256803	-0.0269157	0.0636152	-0.00128355	0.0044252	-0.00269285	22.4894	22.2959	254.09	-0.0715011	-0.116208	-0.076559	0.0418529	0.0109863	0.162058
-0.025713	-0.0269574	0.0637274	-0.00128268	0.00444117	-0.00269581	22.8937	22.3975	254.368	0.0913849	0.0599668	-0.103394	0.041898	0.0109863	0.162328
-0.0257596	-0.0269996	0.0638354	-0.00128919	0.00444098	-0.00270273	22.5789	22.2791	254.346	-0.0351449	-0.0939655	-0.150794	0.0419498	0.0109863	0.162613
-0.0257947	-0.0270387	0.0639472	-0.00129415	0.00445492	-0.00270363	22.8874	22.4833	254.684	0.00194134	0.0665325	-0.0978644	0.0419914	0.0112305	0.162877
-0.0258401	-0.0270828	0.064055	-0.00130248	0.00445475	-0.00270919	22.6131	22.2661	254.63	-0.0586709	-0.0838029	-0.107827	0.0420409	0.0112305	0.163168
-0.0258758	-0.0271216	0.0641675	-0.00130792	0.00446947	-0.00271163	22.9499	22.5222	254.789	-0.01907	0.0870073	-0.0748269	0.0420852	0.0112305	0.163445
-0.0259221	-0.0271644	0.0642752	-0.00130989	0.00446668	-0.00271833	22.6377	22.3298	254.783	-0.00470856	-0.172597	-0.148381	0.0421324	0.0112305	0.163725
-0.0259575	-0.0272031	0.0643874	-0.00131315	0.00448551	-0.0027204	23.0084	22.5346	255.027	-0.0376307	0.0559938	-0.103561	0.0421799	0.0112305	0.163999
-0.0260075	-0.0272429	0.0644955	-0.00131602	0.00448464	-0.00272452	22.609	22.3726	255.011	-0.0407439	-0.0885841	-0.0851945	0.042232	0.0112305	0.164283
-0.0260422	-0.027282	0.0646073	-0.0013178	0.00450118	-0.00273223	23.0119	22.5872	255.214	0.0241482	0.0972144	-0.177629	0.0422814	0.0112305	0.16456
-0.0260878	-0.0273264	0.0647151	-0.00132215	0.00449776	-0.00273478	22.6733	22.3589	255.197	-0.0255674	-0.114523	-0.0872415	0.0423329	0.0112305	0.164845
-0.0261195	-0.0273674	0.0648279	-0.00132493	0.0045114	-0.00273978	23.1491	22.6235	255.338	0.00386975	0.056222	-0.124179	0.0423825	0.0112305	0.165127
-0.0261698	-0.0274079	0.0649356	-0.00133071	0.00450992	-0.00274394	22.6672	22.4952	255.248	-0.0320311	-0.079193	-0.118292	0.0424306	0.0112305	0.165414
-0.026202	-0.0274483	0.065048	-0.00133314	0.00452373	-0.00274777	23.1148	22.669	255.541	0.017844	0.097003	-0.13072	0.0424769	0.0112305	0.165681
-0.0262499	-0.0274907	0.0651555	-0.00133832	0.00452448	-0.00275306	22.7854	22.5396	255.468	-0.0508669	-0.0775868	-0.0970271	0.0425231	0.0112305	0.165974
-0.0262809	-0.0275325	0.0652682	-0.00133791	0.00453689	-0.00275843	23.1813	22.703	255.685	0.0377336	0.0517998	-0.137205	0.0425756	0.0112305	0.166249
-0.026328	-0.0275754	0.065376	-0.00134332	0.00453744	-0.00276397	22.7919	22.5094	255.681	-0.0569427	-0.0827759	-0.126164	0.0426194	0.0112305	0.166533
-0.0263619	-0.0276146	0.0654888	-0.00134415	0.00455203	-0.00276865	23.1789	22.7588	255.855	0.0289172	0.0742179	-0.143611	0.0426657	0.0114746	0.166807
-0.0264101	-0.0276574	0.0655963	-0.00134869	0.0045515	-0.00277316	22.7991	22.5295	255.758	-0.0118669	-0.119399	-0.156655	0.0427233	0.0114746	0.167098
-0.0264436	-0.0276959	0.0657095	-0.00135238	0.00456918	-0.00277413	23.1907	22.7424	256.06	0.0317839	0.140469	-0.0957755	0.0427701	0.0114746	0.167368
-0.0264895	-0.0277391	0.0658169	-0.00135937	0.00456793	-0.00278143	22.9352	22.583	256.037	-0.0686643	-0.12131	-0.158389	0.0428193	0.0114746	0.167655
-0.0265249	-0.0277765	0.0659297	-0.00136288	0.0045838	-0.00278358	23.2456	22.8178	256.325	0.0109183	0.096801	-0.0979497	0.0428607	0.0114746	0.167923
-0.026572	-0.0278198	0.0660371	-0.0013689	0.0045813	-0.00279126	22.9385	22.6265	256.194	-0.033281	-0.144463	-0.17665	0.042917	0.0114746	0.168218
