0.0586596	-0.0200534	-0.0316302	0.000807364	-0.0022368	0.00272975	242.516	-0.0373826	-0.0198643	5.51986	-11.6938	3.75481
0.0587654	-0.0200935	-0.0316784	0.000807268	-0.00224356	0.00273598	242.66	-0.0314285	-0.025546	5.50639	-11.689	3.77527
0.0588714	-0.0201357	-0.0317247	0.000808965	-0.00225163	0.00274298	242.775	-0.0381242	-0.0191588	5.49515	-11.6718	3.81206
0.0589771	-0.0201567	-0.0317929	0.000810149	-0.00225172	0.0027459	242.764	-0.0397434	-0.0156548	5.50213	-11.6789	3.77817
0.0590831	-0.0201966	-0.0318412	0.000810968	-0.00225901	0.00275247	242.917	-0.0332673	-0.0263779	5.49322	-11.676	3.80059
0.0591889	-0.0202206	-0.0319058	0.000811274	-0.00226005	0.00275567	242.962	-0.0487529	-0.00455581	5.49426	-11.693	3.7731
0.0592948	-0.0202607	-0.0319542	0.000812527	-0.00226738	0.00276241	243.076	-0.0318107	-0.0277776	5.48651	-11.6802	3.80171
0.0594008	-0.0203028	-0.0320005	0.000813801	-0.00227522	0.00276925	243.192	-0.038518	-0.0194509	5.47432	-11.6637	3.83572
0.0595066	-0.020324	-0.0320682	0.000814869	-0.00227542	0.00277218	243.196	-0.040506	-0.0153605	5.47998	-11.6723	3.80151
0.0596126	-0.0203641	-0.0321164	0.00081586	-0.00228279	0.00277887	243.336	-0.0342541	-0.0259262	5.47198	-11.667	3.82592
0.0597185	-0.0203891	-0.0321799	0.000816172	-0.00228421	0.00278228	243.384	-0.0485984	-0.00549965	5.47223	-11.6815	3.80104
0.0598245	-0.0204292	-0.0322282	0.000817373	-0.00229154	0.00278903	243.498	-0.0318428	-0.0282491	5.46431	-11.6686	3.82946
0.0599305	-0.0204713	-0.0322744	0.000818712	-0.00229942	0.0027959	243.614	-0.0388965	-0.0196802	5.45217	-11.6519	3.86373
0.0600364	-0.0204925	-0.0323421	0.00081978	-0.00229964	0.00279885	243.618	-0.0409156	-0.015561	5.45775	-11.6604	3.82939
0.0601425	-0.0205325	-0.0323902	0.000820784	-0.00230703	0.00280555	243.756	-0.0346479	-0.026154	5.44979	-11.6549	3.85379
0.0602484	-0.0205576	-0.0324536	0.000821101	-0.00230848	0.00280899	243.805	-0.0489427	-0.00578043	5.44996	-11.6692	3.82904
0.0603544	-0.0205977	-0.0325019	0.000822307	-0.00231582	0.00281576	243.918	-0.0322152	-0.0285034	5.44203	-11.6563	3.85734
0.0604605	-0.0206397	-0.0325481	0.000823651	-0.0023237	0.00282265	244.033	-0.0392892	-0.0199139	5.4299	-11.6394	3.8915
0.0605665	-0.0206609	-0.0326157	0.000824719	-0.00232395	0.00282561	244.037	-0.0413179	-0.0157819	5.43541	-11.648	3.85711
0.0606726	-0.0207009	-0.0326637	0.000825729	-0.00233134	0.00283233	244.176	-0.0350244	-0.0264099	5.42748	-11.6423	3.88141
0.0607785	-0.0207259	-0.0327271	0.000826052	-0.00233282	0.00283579	244.224	-0.0493138	-0.00603951	5.42759	-11.6564	3.85671
0.0608846	-0.020766	-0.0327753	0.000827262	-0.00234017	0.00284257	244.336	-0.0325894	-0.0287647	5.41967	-11.6435	3.88488
0.0609908	-0.0208079	-0.0328215	0.000828611	-0.00234806	0.00284948	244.451	-0.0396867	-0.0201516	5.40755	-11.6266	3.91894
0.0610968	-0.0208291	-0.032889	0.000829679	-0.00234832	0.00285246	244.455	-0.0417247	-0.0160073	5.41298	-11.6351	3.8845
0.0612029	-0.020869	-0.032937	0.000830696	-0.00235572	0.00285919	244.593	-0.0354053	-0.0266703	5.40508	-11.6293	3.9087
0.0613089	-0.0208941	-0.0330003	0.000831025	-0.00235722	0.00286268	244.641	-0.0496904	-0.00630185	5.40513	-11.6433	3.88404
0.0614151	-0.0209341	-0.0330484	0.000832238	-0.00236458	0.00286947	244.753	-0.0329685	-0.0290301	5.39721	-11.6303	3.91209
0.0615213	-0.0209758	-0.0330948	0.00083358	-0.00237243	0.00287639	244.867	-0.0378134	-0.023314	5.38558	-11.6136	3.94556
0.0616273	-0.0209972	-0.033162	0.000834532	-0.0023727	0.00287935	244.873	-0.042717	-0.0145868	5.38978	-11.622	3.91103
0.0617335	-0.021037	-0.03321	0.000835674	-0.00238017	0.00288614	245.009	-0.0358169	-0.0268836	5.38256	-11.616	3.93571
0.0618396	-0.0210621	-0.0332732	0.000836018	-0.0023817	0.00288965	245.057	-0.0500728	-0.00656539	5.38259	-11.6297	3.91104
0.0619458	-0.021102	-0.0333213	0.000837236	-0.00238906	0.00289646	245.168	-0.033353	-0.029299	5.37467	-11.6167	3.93896
0.062052	-0.0211437	-0.0333676	0.000838582	-0.00239692	0.00290339	245.282	-0.0382201	-0.0235601	5.36305	-11.5999	3.97233
0.0621581	-0.021165	-0.0334348	0.000839535	-0.00239721	0.00290637	245.287	-0.0431616	-0.0147814	5.36717	-11.6083	3.93775
0.0622643	-0.0211954	-0.0334924	0.000840834	-0.00240139	0.00291137	245.383	-0.0418501	-0.0203448	5.3678	-11.6192	3.93236
0.0623705	-0.0212279	-0.0335479	0.000840916	-0.00240557	0.00291637	245.503	0.0570445	-0.154183	5.36245	-11.6304	3.93198
0.0624768	-0.0212765	-0.0335872	0.000842176	-0.00241609	0.00292463	245.611	-0.0388087	-0.0228785	5.34365	-11.608	3.99939
0.062583	-0.0212984	-0.0336536	0.000843336	-0.00241656	0.00292788	245.622	-0.0439487	-0.0144425	5.35045	-11.602	3.95508
0.0626892	-0.0213295	-0.0337105	0.000844834	-0.00242102	0.00293304	245.713	-0.0415975	-0.0211863	5.34972	-11.6081	3.9532
0.0627954	-0.0213626	-0.0337653	0.000844915	-0.00242541	0.00293816	245.797	-0.0407817	-0.0194726	5.3435	-11.6091	3.95455
0.0629017	-0.0214037	-0.0338121	0.000846718	-0.0024334	0.00294525	245.908	-0.0386931	-0.0248558	5.33415	-11.5925	3.98854
0.0630079	-0.0214308	-0.0338731	0.000847041	-0.00243566	0.00294922	245.964	-0.0486158	-0.00992322	5.33303	-11.5996	3.96827
0.0631142	-0.0214628	-0.0339291	0.000848585	-0.00244039	0.00295461	246.041	-0.0373036	-0.026426	5.33185	-11.5994	3.97145
0.0632206	-0.0215042	-0.0339755	0.000849552	-0.00244805	0.00296146	246.155	-0.0414066	-0.0207741	5.31981	-11.5836	4.00258
0.0633268	-0.0215303	-0.0340374	0.000850168	-0.00245023	0.00296546	246.207	-0.0420123	-0.019608	5.32098	-11.5933	3.98194
0.0634332	-0.0215713	-0.0340843	0.000851768	-0.00245807	0.00297248	246.318	-0.0383537	-0.0260189	5.3115	-11.5772	4.01417
0.0635394	-0.0215984	-0.034145	0.000852107	-0.00246039	0.00297648	246.374	-0.0499084	-0.00919391	5.31009	-11.5843	3.99461
0.0636458	-0.0216301	-0.0342013	0.000853577	-0.00246501	0.00298182	246.451	-0.0367416	-0.0275703	5.30905	-11.5851	3.99656
0.0637522	-0.0216716	-0.0342475	0.000854718	-0.00247279	0.00298875	246.563	-0.0419202	-0.0213517	5.29716	-11.5689	4.02876
0.0638585	-0.021698	-0.034309	0.000855148	-0.00247501	0.00299277	246.617	-0.0445672	-0.0170367	5.29751	-11.5777	4.00809
0.0639648	-0.0217314	-0.0343635	0.000857009	-0.00248029	0.00299843	246.696	-0.0425855	-0.0216637	5.29493	-11.5722	4.01525
0.0640712	-0.0217645	-0.0344182	0.000857071	-0.00248473	0.0030036	246.78	-0.0419592	-0.0200201	5.28862	-11.5731	4.0167
0.0641776	-0.0218055	-0.0344648	0.000858892	-0.00249273	0.00301073	246.89	-0.0397149	-0.0254829	5.27931	-11.5563	4.05028
0.064284	-0.0218325	-0.0345257	0.000859225	-0.00249503	0.00301474	246.945	-0.0496227	-0.0105523	5.2781	-11.5632	4.02995
0.0643904	-0.0218645	-0.0345816	0.000860776	-0.0024998	0.00302017	247.021	-0.0383335	-0.0270499	5.27687	-11.5629	4.03296
0.0644968	-0.0219	-0.0346337	0.00086188	-0.00250543	0.00302598	247.106	-0.0529479	-0.00916319	5.26958	-11.5534	4.04365
0.0646032	-0.0219309	-0.0346905	0.000862558	-0.00250949	0.003031	247.184	-0.0363854	-0.028695	5.26753	-11.5583	4.04105
0.0647097	-0.0219726	-0.0347365	0.000864071	-0.00251752	0.00303808	247.295	-0.0430781	-0.0215315	5.25606	-11.5409	4.07504
0.0648161	-0.021999	-0.0347978	0.000864339	-0.0025197	0.00304211	247.349	-0.0456023	-0.0171524	5.25606	-11.5493	4.05365
0.0649225	-0.0220322	-0.0348523	0.000866183	-0.00252498	0.00304779	247.427	-0.0428277	-0.0228501	5.25357	-11.5441	4.06042
0.065029	-0.0220654	-0.0349068	0.000866227	-0.00252944	0.00305297	247.511	-0.0431161	-0.019483	5.24699	-11.5444	4.06162
0.0651355	-0.0220994	-0.0349604	0.00086826	-0.00253508	0.00305886	247.59	-0.0456552	-0.0198093	5.24386	-11.5365	4.07148
0.065242	-0.0221315	-0.0350159	0.000868479	-0.00253931	0.00306396	247.671	-0.0382559	-0.0265598	5.23908	-11.5392	4.07058
0.0653485	-0.0221673	-0.0350677	0.000870357	-0.00254542	0.00307006	247.753	-0.0535642	-0.0101999	5.2331	-11.5267	4.08439
0.065455	-0.0221982	-0.0351244	0.00087064	-0.00254933	0.00307502	247.832	-0.0381229	-0.0273346	5.23009	-11.5323	4.0807
0.0655615	-0.0222341	-0.0351761	0.000872425	-0.00255541	0.0030811	247.915	-0.0537559	-0.0103226	5.22385	-11.52	4.09426
0.065668	-0.022265	-0.0352328	0.000872701	-0.00255933	0.00308606	247.993	-0.0383074	-0.0274383	5.22081	-11.5257	4.09051
0.0657746	-0.0223008	-0.0352845	0.000874487	-0.00256541	0.00309215	248.076	-0.0539324	-0.0104364	5.21457	-11.5133	4.10403
0.0658811	-0.0223317	-0.0353411	0.000874765	-0.00256933	0.00309711	248.154	-0.0384873	-0.0275474	5.21152	-11.519	4.10026
0.0659877	-0.0223675	-0.0353928	0.000876553	-0.00257542	0.00310321	248.236	-0.054109	-0.0105516	5.20527	-11.5066	4.11375
0.0660942	-0.0223983	-0.0354494	0.000876833	-0.00257934	0.00310818	248.315	-0.0386678	-0.0276574	5.20221	-11.5122	4.10995
0.0662008	-0.0224342	-0.0355011	0.000878622	-0.00258544	0.00311428	248.397	-0.0542864	-0.0106676	5.19596	-11.4998	4.12342
0.0663074	-0.022465	-0.0355577	0.000878904	-0.00258937	0.00311926	248.475	-0.0388493	-0.0277682	5.19289	-11.5053	4.1196
0.066414	-0.0225008	-0.0356094	0.000880694	-0.00259547	0.00312537	248.557	-0.0544648	-0.0107843	5.18664	-11.4929	4.13303
0.0665206	-0.0225316	-0.0356659	0.000880978	-0.00259941	0.00313036	248.635	-0.0390316	-0.0278796	5.18355	-11.4984	4.12919
0.0666273	-0.0225674	-0.0357176	0.00088277	-0.00260551	0.00313648	248.717	-0.0546439	-0.0109018	5.1773	-11.4859	4.14259
0.0667339	-0.0225982	-0.0357741	0.000883055	-0.00260945	0.00314147	248.795	-0.0392148	-0.0279919	5.17421	-11.4914	4.13872
0.0668405	-0.022634	-0.0358257	0.000884849	-0.00261556	0.00314759	248.877	-0.054824	-0.01102	5.16795	-11.4789	4.1521
0.0669472	-0.0226648	-0.0358823	0.000885136	-0.00261951	0.00315259	248.955	-0.0393989	-0.0281048	5.16485	-11.4844	4.14821
0.0670539	-0.0227006	-0.0359339	0.000886931	-0.00262562	0.00315872	249.036	-0.055005	-0.011139	5.15859	-11.4718	4.16155
0.0671605	-0.0227314	-0.0359904	0.00088722	-0.00262958	0.00316373	249.114	-0.0395839	-0.0282185	5.15547	-11.4773	4.15764
0.0672672	-0.0227671	-0.0360419	0.000889017	-0.0026357	0.00316986	249.196	-0.0551868	-0.0112587	5.14921	-11.4647	4.17095
0.0673739	-0.0227979	-0.0360984	0.000889308	-0.00263966	0.00317488	249.273	-0.0397698	-0.028333	5.14608	-11.4701	4.16702
0.0674806	-0.0228336	-0.03615	0.000891106	-0.00264578	0.00318102	249.355	-0.0553696	-0.0113791	5.13982	-11.4575	4.1803
0.0675873	-0.0228644	-0.0362064	0.000891399	-0.00264975	0.00318604	249.432	-0.0399566	-0.0284482	5.13668	-11.4629	4.17634
0.0676941	-0.0229001	-0.036258	0.000893199	-0.00265588	0.00319219	249.513	-0.0555532	-0.0115004	5.13042	-11.4502	4.1896
0.0678008	-0.0229309	-0.0363144	0.000893493	-0.00265985	0.00319722	249.59	-0.0401443	-0.0285642	5.12727	-11.4556	4.18562
0.0679075	-0.0229666	-0.0363659	0.000895294	-0.00266598	0.00320337	249.672	-0.0557378	-0.0116224	5.121	-11.4429	4.19884
0.0680143	-0.0229974	-0.0364224	0.00089559	-0.00266996	0.00320841	249.749	-0.0403329	-0.0286809	5.11784	-11.4482	4.19484
0.0681211	-0.023033	-0.0364739	0.000897393	-0.0026761	0.00321457	249.83	-0.0559232	-0.0117451	5.11157	-11.4355	4.20803
0.0682278	-0.0230638	-0.0365303	0.000897691	-0.00268009	0.00321961	249.907	-0.0405224	-0.0287984	5.1084	-11.4408	4.204
0.0683346	-0.0230995	-0.0365817	0.000899496	-0.00268623	0.00322578	249.988	-0.0561096	-0.0118686	5.10213	-11.428	4.21717
0.0684414	-0.0231302	-0.0366381	0.000899795	-0.00269022	0.00323083	250.065	-0.0407128	-0.0289167	5.09895	-11.4333	4.21312
0.0685483	-0.0231659	-0.0366896	0.000901602	-0.00269636	0.003237	250.146	-0.0562969	-0.0119929	5.09268	-11.4205	4.22625
0.0686551	-0.0231966	-0.0367459	0.000901903	-0.00270037	0.00324206	250.222	-0.0409041	-0.0290358	5.08949	-11.4257	4.22218
0.0687619	-0.0232322	-0.0367974	0.000903711	-0.00270651	0.00324824	250.303	-0.0564851	-0.012118	5.08321	-11.4129	4.23528
0.0688687	-0.0232629	-0.0368537	0.000904014	-0.00271052	0.0032533	250.38	-0.0410964	-0.0291556	5.08001	-11.4181	4.23119
0.0689756	-0.0232986	-0.0369051	0.000905823	-0.00271667	0.00325949	250.46	-0.0566743	-0.0122439	5.07373	-11.4052	4.24426
0.0690824	-0.0233293	-0.0369614	0.000906128	-0.00272069	0.00326456	250.537	-0.0412896	-0.0292762	5.07052	-11.4104	4.24014
0.0691893	-0.0233649	-0.0370128	0.000907939	-0.00272684	0.00327075	250.617	-0.0568643	-0.0123706	5.06424	-11.3975	4.25319
0.0692962	-0.0233956	-0.0370691	0.000908245	-0.00273086	0.00327583	250.694	-0.0414837	-0.0293976	5.06101	-11.4026	4.24905
0.0694031	-0.0234312	-0.0371205	0.000910058	-0.00273703	0.00328203	250.774	-0.0570553	-0.012498	5.05473	-11.3897	4.26206
0.06951	-0.0234619	-0.0371768	0.000910366	-0.00274105	0.00328711	250.85	-0.0416788	-0.0295198	5.0515	-11.3948	4.2579
0.0696169	-0.0234975	-0.0372281	0.00091218	-0.00274722	0.00329332	250.931	-0.0572473	-0.0126262	5.04521	-11.3818	4.27088
0.0697238	-0.0235281	-0.0372844	0.00091249	-0.00275125	0.00329841	251.007	-0.0418748	-0.0296428	5.04197	-11.3869	4.26669
0.0698308	-0.0235637	-0.0373357	0.000914306	-0.00275742	0.00330463	251.087	-0.0574401	-0.0127553	5.03568	-11.3739	4.27965
0.0699377	-0.0235944	-0.0373919	0.000914617	-0.00276146	0.00330972	251.163	-0.0420717	-0.0297666	5.03243	-11.3789	4.27544
0.0700447	-0.0236299	-0.0374433	0.000916435	-0.00276763	0.00331594	251.243	-0.057634	-0.0128851	5.02614	-11.3659	4.28836
0.0701516	-0.0236606	-0.0374995	0.000916748	-0.00277168	0.00332105	251.319	-0.0422696	-0.0298912	5.02287	-11.3709	4.28413
0.0702587	-0.0236961	-0.0375508	0.000918567	-0.00277786	0.00332727	251.398	-0.0578287	-0.0130158	5.01658	-11.3579	4.29702
0.0703656	-0.0237268	-0.0376069	0.000918882	-0.00278191	0.00333239	251.474	-0.0424684	-0.0300166	5.0133	-11.3628	4.29277
0.0704726	-0.0237623	-0.0376582	0.000920702	-0.00278809	0.00333862	251.554	-0.0580245	-0.0131472	5.00701	-11.3497	4.30563
0.0705796	-0.0237929	-0.0377144	0.000921019	-0.00279215	0.00334374	251.63	-0.0426682	-0.0301428	5.00372	-11.3547	4.30136
0.0706867	-0.0238285	-0.0377656	0.000922841	-0.00279834	0.00334998	251.709	-0.0582212	-0.0132795	4.99743	-11.3415	4.31419
0.0707937	-0.0238591	-0.0378218	0.00092316	-0.0028024	0.0033551	251.785	-0.042869	-0.0302699	4.99413	-11.3465	4.30989
0.0709007	-0.0238946	-0.037873	0.000924983	-0.0028086	0.00336135	251.864	-0.0584188	-0.0134126	4.98783	-11.3333	4.32269
0.0710078	-0.0239252	-0.0379291	0.000925303	-0.00281266	0.00336648	251.94	-0.0430708	-0.0303977	4.98453	-11.3382	4.31837
0.0711149	-0.0239607	-0.0379804	0.000927128	-0.00281886	0.00337273	252.019	-0.0586174	-0.0135465	4.97823	-11.325	4.33114
0.0712219	-0.0239913	-0.0380364	0.00092745	-0.00282294	0.00337787	252.094	-0.0432735	-0.0305264	4.97491	-11.3298	4.3268
0.071329	-0.0240268	-0.0380877	0.000929277	-0.00282914	0.00338413	252.174	-0.058817	-0.0136813	4.96861	-11.3166	4.33954
0.0714361	-0.0240573	-0.0381437	0.000929601	-0.00283322	0.00338928	252.249	-0.0434772	-0.0306559	4.96528	-11.3214	4.33517
0.0715432	-0.0240928	-0.0381949	0.000931429	-0.00283943	0.00339554	252.328	-0.0590176	-0.0138168	4.95898	-11.3082	4.34789
0.0716503	-0.0241234	-0.038251	0.000931754	-0.00284352	0.00340069	252.403	-0.0436818	-0.0307863	4.95564	-11.3129	4.3435
0.0717574	-0.0241589	-0.0383021	0.000933584	-0.00284973	0.00340697	252.482	-0.0592192	-0.0139532	4.94933	-11.2996	4.35618
0.0718646	-0.0241894	-0.0383581	0.000933911	-0.00285382	0.00341213	252.557	-0.0438875	-0.0309175	4.94599	-11.3044	4.35177
0.0719717	-0.0242249	-0.0384093	0.000935742	-0.00286004	0.00341841	252.636	-0.0594217	-0.0140905	4.93968	-11.2911	4.36442
0.0720789	-0.0242554	-0.0384653	0.000936071	-0.00286414	0.00342357	252.711	-0.0440941	-0.0310495	4.93632	-11.2958	4.35998
0.0721861	-0.0242908	-0.0385164	0.000937904	-0.00287036	0.00342986	252.789	-0.0596252	-0.0142286	4.93001	-11.2824	4.37261
0.0722932	-0.0243214	-0.0385724	0.000938234	-0.00287447	0.00343503	252.864	-0.0443018	-0.0311823	4.92664	-11.2871	4.36815
0.0724004	-0.0243568	-0.0386235	0.000940069	-0.00288069	0.00344132	252.943	-0.0598298	-0.0143675	4.92033	-11.2737	4.38074
0.0725076	-0.0243873	-0.0386795	0.000940401	-0.0028848	0.0034465	253.017	-0.0445104	-0.0313161	4.91695	-11.2784	4.37626
0.0726148	-0.0244227	-0.0387306	0.000942237	-0.00289104	0.0034528	253.096	-0.0600353	-0.0145073	4.91064	-11.265	4.38882
0.072722	-0.0244532	-0.0387865	0.00094257	-0.00289515	0.00345799	253.17	-0.0447201	-0.0314506	4.90725	-11.2696	4.38432
0.0728293	-0.0244886	-0.0388376	0.000944408	-0.00290139	0.00346429	253.249	-0.0602418	-0.0146479	4.90094	-11.2561	4.39685
0.0729365	-0.0245191	-0.0388935	0.000944743	-0.00290551	0.00346949	253.323	-0.0449308	-0.031586	4.89754	-11.2607	4.39232
0.0730438	-0.0245545	-0.0389445	0.000946582	-0.00291175	0.0034758	253.401	-0.0604493	-0.0147893	4.89122	-11.2472	4.40482
0.073151	-0.024585	-0.0390004	0.000946919	-0.00291588	0.003481	253.476	-0.0451425	-0.0317223	4.88781	-11.2518	4.40027
0.0732583	-0.0246204	-0.0390515	0.000948759	-0.00292213	0.00348732	253.554	-0.0606579	-0.0149316	4.88149	-11.2383	4.41275
0.0733656	-0.0246508	-0.0391073	0.000949098	-0.00292626	0.00349252	253.628	-0.0453552	-0.0318595	4.87807	-11.2428	4.40817
0.0734729	-0.0246862	-0.0391584	0.00095094	-0.00293251	0.00349885	253.706	-0.0608674	-0.0150747	4.87175	-11.2293	4.42061
0.0735801	-0.0247167	-0.0392142	0.00095128	-0.00293665	0.00350406	253.78	-0.0455691	-0.0319975	4.86833	-11.2338	4.41601
0.0736875	-0.024752	-0.0392652	0.000953127	-0.00294291	0.00351039	253.858	-0.0610764	-0.0152315	4.86199	-11.2201	4.42845
0.0737948	-0.0247825	-0.039321	0.000953481	-0.00294706	0.00351562	253.932	-0.0457744	-0.0321398	4.85852	-11.2245	4.4239
0.0739022	-0.0248178	-0.039372	0.00095533	-0.00295333	0.00352196	254.01	-0.0612882	-0.015377	4.85217	-11.2108	4.43631
0.0740095	-0.0248483	-0.0394278	0.000955685	-0.00295749	0.00352718	254.085	-0.0459905	-0.0322793	4.84869	-11.2152	4.43173
0.0741169	-0.0248836	-0.0394787	0.000957536	-0.00296376	0.00353353	254.163	-0.0615014	-0.0155228	4.84235	-11.2015	4.44412
0.0742242	-0.024914	-0.0395345	0.000957894	-0.00296792	0.00353876	254.237	-0.0462076	-0.0324196	4.83886	-11.2058	4.43952
0.0743316	-0.0249493	-0.0395854	0.000959745	-0.0029742	0.00354512	254.315	-0.0617157	-0.0156695	4.83251	-11.1921	4.45188
0.074439	-0.0249798	-0.0396412	0.000960105	-0.00297837	0.00355036	254.389	-0.0464257	-0.0325607	4.82901	-11.1963	4.44726
0.0745464	-0.0250151	-0.0396921	0.000961959	-0.00298465	0.00355672	254.466	-0.061931	-0.0158171	4.82266	-11.1826	4.45958
0.0746538	-0.0250455	-0.0397478	0.000962321	-0.00298883	0.00356197	254.54	-0.0466449	-0.0327027	4.81915	-11.1868	4.45494
0.0747612	-0.0250808	-0.0397987	0.000964176	-0.00299511	0.00356833	254.618	-0.0621475	-0.0159656	4.81279	-11.173	4.46724
0.0748686	-0.025111	-0.0398545	0.000964493	-0.00299924	0.00357356	254.692	-0.0459368	-0.0336188	4.80931	-11.1777	4.46212
0.0749761	-0.0251465	-0.0399053	0.000966388	-0.00300558	0.00357995	254.769	-0.0624484	-0.0159645	4.80288	-11.1634	4.47481
0.0750835	-0.0251767	-0.0399611	0.000966715	-0.00300971	0.0035852	254.843	-0.0461583	-0.0337599	4.79942	-11.168	4.46971
0.075191	-0.0252121	-0.0400118	0.000968612	-0.00301606	0.00359159	254.92	-0.0626667	-0.016115	4.79299	-11.1536	4.48236
0.0752984	-0.0252424	-0.0400676	0.000968941	-0.0030202	0.00359684	254.994	-0.0463818	-0.0339031	4.78952	-11.1583	4.47724
0.0754059	-0.0252777	-0.0401183	0.00097084	-0.00302655	0.00360325	255.071	-0.0628864	-0.0162661	4.78309	-11.1439	4.48987
0.0755134	-0.025308	-0.0401741	0.000971172	-0.0030307	0.0036085	255.145	-0.0466064	-0.0340471	4.7796	-11.1485	4.48473
0.0756209	-0.0253434	-0.0402247	0.000973072	-0.00303706	0.00361492	255.222	-0.0631072	-0.0164182	4.77317	-11.134	4.49733
0.0757284	-0.0253736	-0.0402805	0.000973405	-0.00304122	0.00362018	255.295	-0.0468321	-0.0341921	4.76967	-11.1386	4.49217
0.075836	-0.0254089	-0.0403311	0.000975307	-0.00304758	0.0036266	255.372	-0.063329	-0.0165711	4.76324	-11.1241	4.50474
0.0759435	-0.0254391	-0.0403869	0.000975642	-0.00305174	0.00363187	255.446	-0.0470589	-0.0343379	4.75973	-11.1287	4.49956
0.0760511	-0.0254745	-0.0404375	0.000977546	-0.0030581	0.00363829	255.523	-0.063552	-0.0167249	4.7533	-11.1142	4.51209
0.0761586	-0.0255047	-0.0404932	0.000977883	-0.00306227	0.00364357	255.596	-0.0472867	-0.0344847	4.74978	-11.1186	4.50689
0.0762662	-0.02554	-0.0405438	0.000979788	-0.00306864	0.00365	255.673	-0.063776	-0.0168797	4.74334	-11.1041	4.5194
0.0763737	-0.0255702	-0.0405995	0.000980128	-0.00307282	0.00365528	255.746	-0.0475157	-0.0346324	4.73981	-11.1086	4.51418
0.0764813	-0.0256055	-0.0406501	0.000982034	-0.00307919	0.00366172	255.823	-0.0640012	-0.0170354	4.73337	-11.094	4.52666
0.0765889	-0.0256357	-0.0407058	0.000982376	-0.00308337	0.00366701	255.896	-0.0477458	-0.0347809	4.72983	-11.0984	4.52142
0.0766965	-0.025671	-0.0407564	0.000984284	-0.00308975	0.00367345	255.972	-0.0642274	-0.017192	4.72339	-11.0838	4.53386
0.0768041	-0.0257012	-0.040812	0.000984628	-0.00309394	0.00367875	256.045	-0.0479769	-0.0349304	4.71984	-11.0882	4.5286
0.0769118	-0.0257365	-0.0408626	0.000986537	-0.00310032	0.0036852	256.122	-0.0644548	-0.0173495	4.7134	-11.0736	4.54102
0.0770194	-0.0257667	-0.0409182	0.000986883	-0.00310452	0.00369051	256.195	-0.0482092	-0.0350809	4.70984	-11.0779	4.53574
0.0771271	-0.0258019	-0.0409687	0.000988794	-0.0031109	0.00369696	256.271	-0.0646833	-0.017508	4.70339	-11.0632	4.54813
0.0772347	-0.0258321	-0.0410243	0.000989142	-0.0031151	0.00370227	256.344	-0.0484426	-0.0352322	4.69982	-11.0676	4.54283
0.0773424	-0.0258674	-0.0410748	0.000991055	-0.0031215	0.00370874	256.42	-0.0649129	-0.0176674	4.69337	-11.0529	4.55519
0.0774501	-0.0258975	-0.0411304	0.000991405	-0.0031257	0.00371406	256.493	-0.0486771	-0.0353845	4.68979	-11.0571	4.54987
0.0775578	-0.0259328	-0.0411809	0.000993319	-0.0031321	0.00372053	256.569	-0.0651436	-0.0178278	4.68334	-11.0424	4.56219
0.0776655	-0.0259629	-0.0412365	0.000993671	-0.00313631	0.00372585	256.641	-0.0489128	-0.0355377	4.67975	-11.0467	4.55685
0.0777732	-0.0259981	-0.041287	0.000995587	-0.00314272	0.00373233	256.718	-0.0653755	-0.0179891	4.67329	-11.0319	4.56915
0.0778809	-0.0260283	-0.0413425	0.000995941	-0.00314694	0.00373766	256.79	-0.0491496	-0.0356919	4.66969	-11.0361	4.56379
0.0779887	-0.0260636	-0.0413929	0.000997888	-0.00315327	0.00374422	256.864	-0.0677456	-0.0157189	4.66314	-11.037	4.56631
0.0780964	-0.0260932	-0.0414489	0.000998258	-0.00315717	0.00374957	256.932	-0.0497466	-0.0354458	4.66021	-11.0655	4.54487
0.0782042	-0.0261281	-0.0414997	0.00100019	-0.00316333	0.0037561	257.004	-0.0659869	-0.018183	4.65414	-11.0738	4.54215
0.0783119	-0.0261579	-0.0415554	0.00100058	-0.00316732	0.00376149	257.072	-0.0498347	-0.0358146	4.65092	-11.1015	4.52147
0.0784197	-0.0261931	-0.0416059	0.00100254	-0.0031736	0.00376808	257.144	-0.0683432	-0.0159821	4.6445	-11.1088	4.5197
0.0785274	-0.0262227	-0.0416619	0.00100291	-0.00317752	0.00377345	257.212	-0.0504742	-0.0357125	4.64156	-11.1374	4.4983
0.0786353	-0.0262579	-0.0417123	0.00100487	-0.00318378	0.00378003	257.284	-0.0686722	-0.016096	4.63518	-11.1448	4.49624
0.078743	-0.0262874	-0.0417683	0.00100525	-0.00318768	0.00378539	257.352	-0.0505395	-0.0359715	4.63226	-11.1734	4.47458
0.0788509	-0.0263223	-0.041819	0.00100719	-0.00319386	0.00379194	257.424	-0.066758	-0.0187442	4.6262	-11.1818	4.47165
0.0789587	-0.026352	-0.0418747	0.00100759	-0.00319786	0.00379735	257.491	-0.0506191	-0.0363568	4.62296	-11.2096	4.4508
0.0790666	-0.0263872	-0.0419251	0.00100955	-0.00320415	0.00380396	257.563	-0.0691222	-0.0165451	4.61655	-11.2169	4.44884
0.0791744	-0.0264168	-0.041981	0.00100993	-0.00320809	0.00380935	257.631	-0.051262	-0.0362586	4.61359	-11.2455	4.42726
