Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0255084	-0.0179679	-0.0061759	0.00378675	-0.00039713	-0.000492532	70.4165	0.282816	-0.209252	0.0137995	0.400482	1.06908	0	0	0.0628803
0.0255598	-0.018002	-0.00618841	0.00379544	-0.000397701	-0.000493641	70.4443	0.283726	-0.208981	0.0148959	0.397359	1.07825	0	0	0.063007
0.0256112	-0.0180378	-0.00619913	0.00380204	-0.000398443	-0.000494373	70.5366	0.288817	-0.213596	0.0171442	0.399794	1.07179	0	0	0.0631343
0.0256627	-0.0180716	-0.00621204	0.00381052	-0.000399384	-0.000495507	70.5605	0.2877	-0.205469	0.0060473	0.386659	1.0754	0	0	0.0632617
0.0257141	-0.0181075	-0.00622271	0.00381623	-0.000399953	-0.000496282	70.6484	0.282829	-0.206896	0.0173246	0.405634	1.07826	0	0	0.0633896
0.0257655	-0.0181419	-0.00623506	0.0038254	-0.000400379	-0.000497312	70.6142	0.285721	-0.214284	0.00209499	0.394622	1.08528	0	0	0.0635173
0.0258169	-0.018178	-0.0062453	0.00383127	-0.000400819	-0.000498401	70.741	0.29432	-0.21226	0.000116534	0.400806	1.08023	0	0	0.0636446
0.0258684	-0.0182123	-0.00625773	0.0038398	-0.000401492	-0.000499292	70.7405	0.283265	-0.209498	0.00873633	0.406352	1.10054	0	0	0.063772
0.0259198	-0.018248	-0.00626848	0.00384614	-0.000401995	-0.000500288	70.8373	0.289586	-0.211429	0.00810317	0.406733	1.09455	0	0	0.0638995
0.0259712	-0.0182827	-0.00628043	0.00385464	-0.000402525	-0.000501356	70.852	0.288419	-0.210837	0.00186118	0.406572	1.09512	0	0	0.064027
0.0260227	-0.0183184	-0.00629132	0.00386094	-0.000403269	-0.000502737	70.9177	0.284522	-0.213005	0.00644402	0.402243	1.08358	0	0	0.0641545
0.0260741	-0.0183524	-0.00630383	0.00386994	-0.000403938	-0.000503625	70.9439	0.284011	-0.207441	-0.00646428	0.402479	1.09285	0	0	0.0642822
0.0261255	-0.0183887	-0.00631402	0.0038759	-0.000404819	-0.000504925	71.0373	0.290369	-0.212847	-0.00152052	0.398794	1.09895	0	0	0.0644095
0.026177	-0.0184229	-0.0063265	0.00388496	-0.000405375	-0.000505957	71.0287	0.284661	-0.20928	-0.020747	0.401592	1.09486	0	0	0.0645374
0.0262284	-0.0184587	-0.00633721	0.0038907	-0.000405959	-0.000507149	71.1187	0.292066	-0.214943	0.00373741	0.411583	1.10445	0	0	0.0646647
0.0262799	-0.0184927	-0.00634972	0.00389943	-0.000406769	-0.000508198	71.1348	0.28673	-0.206319	-0.0053763	0.401672	1.09879	0	0	0.0647924
0.0263313	-0.0185288	-0.00636018	0.00390534	-0.000407486	-0.000509809	71.1991	0.287309	-0.211348	-0.000242833	0.403729	1.10398	0	0	0.0649199
0.0263828	-0.0185623	-0.00637314	0.00391414	-0.000408261	-0.000510731	71.2629	0.293476	-0.215325	-0.0114166	0.402261	1.09458	0	0	0.0650466
0.0264343	-0.0185986	-0.00638348	0.0039203	-0.000409167	-0.00051216	71.3169	0.285995	-0.209374	0.00895927	0.402096	1.09309	0	0	0.0651746
0.0264857	-0.0186323	-0.00639623	0.00392887	-0.000409668	-0.000513027	71.3836	0.289553	-0.211813	-0.004557	0.404428	1.09784	0	0	0.0653016
0.0265372	-0.018668	-0.00640704	0.00393508	-0.000410516	-0.000514558	71.4408	0.285649	-0.226238	0.0074936	0.406676	1.09005	0	0	0.0654292
0.0265887	-0.0187024	-0.00641929	0.00394409	-0.000410683	-0.000515016	71.4187	0.283291	-0.220537	-0.00808004	0.402829	1.10652	0	0	0.0655572
0.0266401	-0.0187384	-0.00642964	0.00394983	-0.000411546	-0.000516383	71.5148	0.28549	-0.215084	-0.00516482	0.409413	1.10633	0	0	0.0656847
0.0266916	-0.0187728	-0.00644178	0.00395893	-0.000411821	-0.000516987	71.51	0.287926	-0.221193	-0.00971593	0.404947	1.11369	0	0	0.0658117
0.0267431	-0.0188091	-0.00645186	0.00396493	-0.000412456	-0.000518567	71.6093	0.297102	-0.210089	-0.00582675	0.40372	1.10364	0	0	0.0659389
0.0267946	-0.0188432	-0.00646432	0.00397369	-0.000412847	-0.000518928	71.6352	0.289943	-0.216707	-0.0158007	0.408193	1.11883	0	0	0.0660661
0.026846	-0.0188787	-0.00647521	0.0039794	-0.000413529	-0.000520109	71.7339	0.290383	-0.218499	-0.0125635	0.415706	1.10848	0	0	0.0661934
0.0268975	-0.0189129	-0.00648747	0.00398784	-0.000414091	-0.000521232	71.7469	0.294181	-0.215437	-0.0174636	0.404215	1.119	0	0	0.0663207
0.026949	-0.0189486	-0.00649825	0.0039942	-0.000414829	-0.000522349	71.821	0.290378	-0.218806	-0.00298665	0.409488	1.11024	0	0	0.066448
0.0270005	-0.0189828	-0.00651044	0.00400235	-0.000415435	-0.000522963	71.8605	0.293898	-0.208792	-0.0199224	0.407312	1.12211	0	0	0.0665756
0.027052	-0.0190192	-0.00652057	0.00400891	-0.000415901	-0.000524414	71.8965	0.302548	-0.222249	2.09743e-05	0.405935	1.12547	0	0	0.066703
0.0271035	-0.019053	-0.00653316	0.00401709	-0.000416703	-0.000525171	71.9619	0.290557	-0.21227	-0.014388	0.402218	1.12413	0	0	0.0668298
0.027155	-0.0190892	-0.00654335	0.004023	-0.000417423	-0.000526728	72.0206	0.294131	-0.222076	-0.00954026	0.40622	1.1155	0	0	0.0669577
0.0272065	-0.0191235	-0.00655554	0.00403173	-0.000417998	-0.000527409	72.0376	0.296254	-0.226228	-0.0247114	0.402549	1.12057	0	0	0.0670851
0.027258	-0.0191592	-0.00656627	0.00403815	-0.000418657	-0.00052904	72.1082	0.299877	-0.227215	-0.0126346	0.415678	1.12899	0	0	0.0672128
0.0273095	-0.0191934	-0.00657849	0.00404652	-0.000419351	-0.000529795	72.1612	0.290452	-0.225871	-0.0219482	0.41362	1.12929	0	0	0.0673399
0.027361	-0.0192292	-0.00658905	0.00405302	-0.000419881	-0.000530895	72.1974	0.292006	-0.229676	-0.00908222	0.416201	1.14071	0	0	0.0674676
0.0274125	-0.019263	-0.00660165	0.00406131	-0.000420614	-0.000531541	72.2477	0.294777	-0.220794	-0.020877	0.411898	1.13082	0	0	0.0675945
0.027464	-0.0192993	-0.00661174	0.00406769	-0.000421222	-0.000532863	72.3012	0.298293	-0.221451	-0.0188045	0.417817	1.14188	0	0	0.0677223
0.0275155	-0.0193332	-0.00662418	0.00407608	-0.000421624	-0.000533659	72.3595	0.29882	-0.229507	-0.0276154	0.418557	1.14442	0	0	0.0678491
0.027567	-0.0193689	-0.00663487	0.0040825	-0.000422453	-0.000534866	72.4106	0.306127	-0.236063	-0.0132114	0.414653	1.14232	0	0	0.0679766
0.0276186	-0.0194025	-0.00664766	0.00409076	-0.000423161	-0.000535672	72.4706	0.292537	-0.22582	-0.0253717	0.409537	1.13725	0	0	0.0681037
0.0276701	-0.0194382	-0.0066583	0.0040973	-0.000423627	-0.000537146	72.5033	0.298095	-0.226033	-0.0183081	0.407316	1.12654	0	0	0.0682316
0.0277216	-0.0194722	-0.00667069	0.00410566	-0.000424072	-0.000537974	72.5335	0.297932	-0.217251	-0.0269577	0.411883	1.12908	0	0	0.0683589
0.0277731	-0.0195079	-0.0066814	0.00411262	-0.000424933	-0.000539301	72.5823	0.297804	-0.219226	-0.0120162	0.410515	1.14422	0	0	0.0684862
0.0278247	-0.0195423	-0.00669329	0.00412059	-0.000425497	-0.000539759	72.6323	0.309094	-0.233976	-0.0385325	0.41058	1.15129	0	0	0.0686132
0.0278762	-0.0195776	-0.00670427	0.00412708	-0.000426514	-0.000541506	72.7245	0.304909	-0.231212	-0.0156829	0.413417	1.1445	0	0	0.0687398
0.0279277	-0.0196121	-0.00671614	0.00413509	-0.000426907	-0.000542167	72.7597	0.295898	-0.222465	-0.0299813	0.409225	1.14674	0	0	0.0688674
0.0279793	-0.0196475	-0.00672712	0.00414204	-0.000427705	-0.000543847	72.795	0.300553	-0.228921	-0.0199545	0.411273	1.14452	0	0	0.0689952
0.0280308	-0.0196816	-0.00673929	0.00414977	-0.00042826	-0.000544438	72.8588	0.296541	-0.228712	-0.022451	0.415463	1.14539	0	0	0.0691223
0.0280824	-0.0197177	-0.00674969	0.00415648	-0.000428607	-0.000545508	72.8756	0.303648	-0.245734	-0.0233826	0.430721	1.16718	0	0	0.06925
0.0281339	-0.0197523	-0.00676125	0.00416469	-0.000429309	-0.00054595	72.9347	0.29845	-0.231271	-0.0388037	0.416187	1.16883	0	0	0.0693769
0.0281855	-0.0197873	-0.00677255	0.00417108	-0.000430077	-0.000547459	73.0193	0.296089	-0.238416	-0.0231816	0.419743	1.16347	0	0	0.0695042
0.028237	-0.0198215	-0.00678468	0.0041792	-0.000430666	-0.000548007	73.0492	0.300729	-0.238085	-0.0271445	0.412795	1.16604	0	0	0.0696317
0.0282886	-0.0198568	-0.00679564	0.00418582	-0.000431216	-0.000549605	73.1052	0.308695	-0.236832	-0.0286027	0.419108	1.14861	0	0	0.0697589
0.0283402	-0.0198912	-0.0068076	0.0041941	-0.000431701	-0.000550437	73.1152	0.30481	-0.220082	-0.0370224	0.406768	1.15176	0	0	0.0698861
0.0283917	-0.0199266	-0.00681846	0.00419993	-0.000432399	-0.000551927	73.2035	0.298923	-0.219954	-0.0314834	0.430928	1.16263	0	0	0.0700135
0.0284433	-0.0199609	-0.00683049	0.00420834	-0.00043294	-0.000552481	73.2264	0.299032	-0.231307	-0.034705	0.419413	1.17515	0	0	0.070141
0.0284948	-0.0199965	-0.0068411	0.00421481	-0.00043359	-0.000553738	73.3015	0.308034	-0.235008	-0.0369967	0.419782	1.17087	0	0	0.0702685
0.0285464	-0.0200304	-0.00685352	0.0042227	-0.000434369	-0.000554542	73.3353	0.297405	-0.228599	-0.0321143	0.422215	1.17365	0	0	0.0703955
0.028598	-0.0200659	-0.0068643	0.00422889	-0.000434844	-0.000556122	73.3834	0.303533	-0.236259	-0.038072	0.420829	1.16187	0	0	0.0705229
0.0286496	-0.0201003	-0.00687613	0.00423707	-0.000435302	-0.000557067	73.4274	0.304232	-0.230907	-0.0401543	0.419951	1.16345	0	0	0.0706501
0.0287011	-0.0201355	-0.00688711	0.00424351	-0.000436121	-0.000558665	73.5038	0.307916	-0.235563	-0.0343617	0.422937	1.16321	0	0	0.0707772
0.0287527	-0.0201703	-0.00689869	0.00425196	-0.000436393	-0.00055932	73.5067	0.30072	-0.231407	-0.0373761	0.413433	1.17702	0	0	0.0709048
0.0288043	-0.0202053	-0.00690975	0.00425869	-0.000437345	-0.00056058	73.6219	0.303879	-0.239978	-0.0343778	0.424661	1.17532	0	0	0.0710317
0.0288559	-0.0202395	-0.00692189	0.00426634	-0.000438057	-0.000561208	73.6427	0.309321	-0.24942	-0.0300793	0.42154	1.18058	0	0	0.0711588
0.0289075	-0.0202748	-0.00693273	0.00427338	-0.000438663	-0.000562615	73.7001	0.30945	-0.243594	-0.0348187	0.421494	1.16927	0	0	0.0712861
0.0289591	-0.0203093	-0.00694445	0.00428138	-0.000439005	-0.000563108	73.7326	0.310208	-0.238723	-0.0377982	0.417737	1.18488	0	0	0.0714135
0.0290107	-0.0203448	-0.00695522	0.00428806	-0.000439813	-0.000564443	73.7974	0.306317	-0.245209	-0.033759	0.423799	1.18222	0	0	0.0715408
0.0290623	-0.0203792	-0.0069671	0.00429661	-0.000440042	-0.000564948	73.7973	0.310952	-0.244443	-0.0445653	0.411362	1.18628	0	0	0.0716684
0.0291139	-0.0204143	-0.00697806	0.00430295	-0.000440937	-0.000566778	73.9014	0.303762	-0.230966	-0.0356244	0.423026	1.17427	0	0	0.0717949
0.0291655	-0.0204485	-0.00699007	0.00431085	-0.000441383	-0.000567342	73.9269	0.310548	-0.237486	-0.0443243	0.416599	1.189	0	0	0.0719223
0.0292171	-0.0204841	-0.00700065	0.00431758	-0.000442051	-0.000568803	73.9928	0.307324	-0.247888	-0.0416861	0.422759	1.18279	0	0	0.0720496
0.0292687	-0.0205181	-0.0070129	0.00432577	-0.000442423	-0.000569226	74.0072	0.304687	-0.237871	-0.048196	0.415969	1.20045	0	0	0.0721772
0.0293203	-0.0205535	-0.00702363	0.00433208	-0.000443209	-0.000570572	74.0734	0.311379	-0.231591	-0.0425469	0.425849	1.19703	0	0	0.0723044
0.029372	-0.0205877	-0.00703565	0.00434099	-0.000443541	-0.000571186	74.1009	0.305291	-0.240978	-0.0441482	0.420975	1.20144	0	0	0.0724312
0.0294236	-0.020623	-0.00704649	0.0043472	-0.000444277	-0.000573141	74.2093	0.309826	-0.251111	-0.0507821	0.428296	1.19136	0	0	0.0725581
0.0294752	-0.0206573	-0.00705837	0.0043555	-0.000444787	-0.000573402	74.205	0.309069	-0.248424	-0.0483347	0.419612	1.2121	0	0	0.072686
0.0295268	-0.0206928	-0.00706906	0.00436184	-0.000445479	-0.000574635	74.2725	0.308333	-0.252663	-0.0442973	0.431892	1.20954	0	0	0.0728132
0.0295785	-0.0207273	-0.0070807	0.00436987	-0.000445812	-0.000575378	74.2777	0.306422	-0.244722	-0.0466957	0.423077	1.21251	0	0	0.0729406
0.0296301	-0.0207631	-0.00709099	0.00437693	-0.000446503	-0.00057679	74.3439	0.308809	-0.244009	-0.0495533	0.417604	1.20443	0	0	0.0730671
0.0296817	-0.0207963	-0.00710389	0.00438465	-0.000447389	-0.000577671	74.4349	0.312777	-0.244399	-0.0491572	0.425258	1.19824	0	0	0.0731941
0.0297333	-0.0208316	-0.00711471	0.00439104	-0.000447992	-0.000579307	74.4696	0.3125	-0.239803	-0.0453061	0.424659	1.19368	0	0	0.0733221
0.029785	-0.0208657	-0.00712681	0.00439897	-0.000448758	-0.000579827	74.4958	0.312249	-0.241801	-0.0468385	0.422227	1.22124	0	0	0.073449
0.0298366	-0.0209015	-0.00713705	0.00440524	-0.000449084	-0.000581169	74.576	0.314292	-0.243732	-0.0550173	0.431424	1.20846	0	0	0.0735766
0.0298882	-0.0209355	-0.00714921	0.00441337	-0.000449727	-0.000582008	74.5982	0.303457	-0.246697	-0.0505604	0.426467	1.21747	0	0	0.0737035
0.0299399	-0.0209704	-0.00716039	0.00441996	-0.000450411	-0.000583291	74.6851	0.315258	-0.249991	-0.0540038	0.429303	1.21263	0	0	0.0738309
0.0299916	-0.0210052	-0.00717184	0.00442842	-0.000450543	-0.000584283	74.6579	0.310505	-0.249559	-0.0551152	0.42705	1.21199	0	0	0.0739581
0.0300432	-0.0210405	-0.00718248	0.00443471	-0.000451272	-0.000585275	74.7749	0.313684	-0.249563	-0.0561525	0.433966	1.20842	0	0	0.0740849
0.0300949	-0.0210748	-0.0071943	0.00444311	-0.000452104	-0.000586341	74.7687	0.306717	-0.244768	-0.0507892	0.42501	1.21864	0	0	0.074212
0.0301465	-0.0211102	-0.00720495	0.00444951	-0.000453005	-0.000587495	74.8531	0.313397	-0.246907	-0.0576926	0.429285	1.23096	0	0	0.0743394
0.0301982	-0.0211446	-0.00721674	0.00445771	-0.00045337	-0.00058811	74.8744	0.30825	-0.247106	-0.0618495	0.426392	1.23409	0	0	0.0744666
0.0302498	-0.02118	-0.0072274	0.00446446	-0.000453782	-0.000589482	74.9263	0.314301	-0.2494	-0.069786	0.420428	1.21922	0	0	0.0745939
0.0303015	-0.0212138	-0.00723959	0.00447228	-0.000454685	-0.000590611	75.0036	0.304309	-0.247766	-0.0546392	0.429176	1.23415	0	0	0.0747205
0.0303531	-0.0212487	-0.00725076	0.00447867	-0.000455507	-0.000591673	75.0952	0.308471	-0.260035	-0.0531143	0.436771	1.23235	0	0	0.0748479
0.0304048	-0.0212826	-0.00726295	0.00448693	-0.000455794	-0.000592576	75.0601	0.31196	-0.253344	-0.0527899	0.429685	1.23173	0	0	0.0749758
0.0304565	-0.021318	-0.00727352	0.00449351	-0.00045674	-0.000594014	75.1461	0.314658	-0.24842	-0.0529956	0.432502	1.22576	0	0	0.0751025
0.0305082	-0.0213522	-0.0072854	0.00450124	-0.000457122	-0.000594547	75.1649	0.317966	-0.249452	-0.0621139	0.422534	1.24533	0	0	0.0752296
