Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0255598	-0.0180024	-0.0061882	0.00379542	-0.000398302	-0.000493441	70.3816	0.287375	-0.2093	0.00238422	0.393551	1.0606	0	0	0.0629627
0.0256112	-0.018038	-0.00619917	0.00380253	-0.000398819	-0.000494468	70.4265	0.28028	-0.198036	0.00879991	0.391728	1.0688	0	0	0.0630899
0.0256627	-0.0180727	-0.00621105	0.00381036	-0.000399563	-0.000495528	70.5104	0.28787	-0.214074	0.00244226	0.40471	1.0769	0	0	0.0632171
0.0257141	-0.0181084	-0.00622203	0.00381753	-0.00040006	-0.000496543	70.5159	0.295626	-0.215301	0.00581844	0.403039	1.09133	0	0	0.0633452
0.0257655	-0.018143	-0.00623396	0.00382557	-0.000400752	-0.000497808	70.5744	0.282809	-0.201792	-0.00161745	0.398562	1.08502	0	0	0.0634724
0.0258169	-0.0181781	-0.00624545	0.00383221	-0.00040176	-0.000499129	70.6521	0.281978	-0.211956	0.0129841	0.407952	1.07582	0	0	0.0635995
0.0258684	-0.0182128	-0.00625738	0.0038399	-0.000402481	-0.000499844	70.6882	0.287428	-0.209739	-0.0102972	0.395528	1.07978	0	0	0.0637272
0.0259198	-0.0182485	-0.00626829	0.00384677	-0.000402942	-0.000501403	70.7268	0.283649	-0.207358	0.0175926	0.404904	1.07642	0	0	0.0638546
0.0259712	-0.0182832	-0.00628019	0.00385459	-0.000403609	-0.000502107	70.773	0.287643	-0.212179	-0.00685904	0.405979	1.09554	0	0	0.0639819
0.0260227	-0.0183191	-0.00629087	0.00386166	-0.000404209	-0.000503666	70.8161	0.286873	-0.20591	0.00536763	0.400142	1.09921	0	0	0.0641092
0.0260741	-0.0183532	-0.00630322	0.00386977	-0.000404865	-0.000504564	70.9006	0.285749	-0.209521	-0.0073249	0.396992	1.08297	0	0	0.064236
0.0261255	-0.0183895	-0.00631359	0.00387648	-0.000405259	-0.000505892	70.9159	0.288712	-0.212628	0.00479227	0.402582	1.09306	0	0	0.0643643
0.026177	-0.0184237	-0.00632581	0.00388464	-0.000405788	-0.000506397	70.9913	0.282116	-0.214026	-0.00719499	0.408353	1.08769	0	0	0.064491
0.0262284	-0.0184592	-0.00633694	0.00389113	-0.000406752	-0.0005078	71.0273	0.295472	-0.220693	0.0111135	0.403349	1.09814	0	0	0.0646185
0.0262799	-0.0184931	-0.00634952	0.00389915	-0.000407534	-0.000508616	71.1051	0.284131	-0.214146	-0.00155949	0.397716	1.08988	0	0	0.0647453
0.0263313	-0.0185288	-0.00636037	0.00390586	-0.000408159	-0.000510162	71.1347	0.284854	-0.210873	0.0030953	0.402497	1.10277	0	0	0.0648734
0.0263828	-0.0185636	-0.00637206	0.00391408	-0.000408586	-0.000510769	71.1711	0.281391	-0.205326	-0.0157534	0.400359	1.09723	0	0	0.0650009
0.0264342	-0.018599	-0.00638325	0.00392103	-0.000409165	-0.000512516	71.2029	0.285856	-0.211935	0.00136457	0.402617	1.11336	0	0	0.0651286
0.0264857	-0.0186336	-0.00639511	0.00392931	-0.000409493	-0.000513098	71.285	0.284631	-0.220358	-0.00551173	0.409654	1.09446	0	0	0.065255
0.0265372	-0.0186691	-0.00640608	0.00393578	-0.00041064	-0.000514786	71.331	0.294715	-0.215261	-0.000112073	0.404847	1.09734	0	0	0.0653827
0.0265886	-0.0187033	-0.00641843	0.00394415	-0.000411378	-0.000515484	71.3892	0.29639	-0.218149	-0.0195883	0.396202	1.0898	0	0	0.0655097
0.0266401	-0.0187386	-0.00642955	0.0039503	-0.000412038	-0.000517079	71.4458	0.298682	-0.218356	-0.00655547	0.411019	1.10614	0	0	0.0656374
0.0266916	-0.0187728	-0.00644191	0.00395875	-0.000412297	-0.000517591	71.4761	0.292616	-0.217186	-0.0191229	0.40678	1.09574	0	0	0.0657649
0.026743	-0.0188085	-0.00645266	0.00396527	-0.000412953	-0.000519011	71.536	0.302647	-0.223077	-0.00696737	0.404374	1.11028	0	0	0.0658922
0.0267945	-0.018843	-0.0064646	0.00397351	-0.000413531	-0.00051979	71.5847	0.29183	-0.208803	-0.0119834	0.403454	1.10156	0	0	0.0660197
0.026846	-0.0188788	-0.00647538	0.00398062	-0.000414269	-0.000521135	71.6365	0.290729	-0.220485	0.00596173	0.408109	1.11595	0	0	0.0661472
0.0268975	-0.0189135	-0.00648709	0.00398848	-0.0004147	-0.000521898	71.6839	0.29897	-0.22094	-0.0115407	0.410699	1.11519	0	0	0.066274
0.026949	-0.0189483	-0.00649862	0.00399486	-0.000415686	-0.000523297	71.7816	0.295502	-0.220107	-0.00992605	0.405463	1.1114	0	0	0.0664012
0.0270005	-0.0189829	-0.00651068	0.00400298	-0.000416055	-0.000523978	71.7811	0.287783	-0.223113	-0.0232318	0.410497	1.11627	0	0	0.0665291
0.027052	-0.0190187	-0.00652133	0.00400974	-0.000416642	-0.000525531	71.8219	0.293066	-0.219239	-0.0128272	0.414074	1.12629	0	0	0.0666567
0.0271035	-0.0190535	-0.00653293	0.00401767	-0.000416754	-0.000525863	71.8638	0.293603	-0.221584	-0.0218425	0.408017	1.1256	0	0	0.0667837
0.027155	-0.0190885	-0.00654433	0.00402415	-0.000417801	-0.000527642	71.9436	0.303421	-0.223203	-0.00996694	0.415021	1.1175	0	0	0.0669106
0.0272065	-0.0191232	-0.00655595	0.0040318	-0.000418513	-0.000528021	72.0069	0.287859	-0.219872	-0.010498	0.419017	1.12433	0	0	0.0670374
0.027258	-0.0191584	-0.00656726	0.00403883	-0.000419178	-0.00052965	72.0419	0.285009	-0.223062	0.00141528	0.412382	1.13212	0	0	0.0671651
0.0273095	-0.0191928	-0.00657924	0.00404703	-0.0004195	-0.000530048	72.0746	0.291803	-0.222903	-0.0214085	0.403543	1.12781	0	0	0.0672923
0.027361	-0.0192286	-0.00658986	0.00405327	-0.000420345	-0.000531623	72.1478	0.299045	-0.224663	-0.00930963	0.41031	1.13873	0	0	0.0674196
0.0274125	-0.0192633	-0.00660152	0.00406095	-0.000420812	-0.000532273	72.1874	0.294934	-0.221168	-0.0231829	0.401791	1.12208	0	0	0.0675468
0.027464	-0.0192982	-0.00661308	0.00406848	-0.000421553	-0.00053346	72.246	0.295061	-0.232261	-0.0109782	0.411546	1.13945	0	0	0.0676739
0.0275155	-0.0193328	-0.00662488	0.00407623	-0.00042215	-0.000534317	72.2857	0.296394	-0.229137	-0.0215655	0.411454	1.12755	0	0	0.067801
0.027567	-0.0193682	-0.00663585	0.00408349	-0.000422762	-0.000535876	72.3214	0.300217	-0.226719	-0.0223526	0.402773	1.1322	0	0	0.0679287
0.0276186	-0.0194025	-0.00664794	0.00409134	-0.000423398	-0.000536671	72.3804	0.303544	-0.232185	-0.0277812	0.401716	1.11965	0	0	0.0680553
0.0276701	-0.0194378	-0.00665902	0.00409827	-0.000424075	-0.000537689	72.4255	0.300639	-0.23	-0.015766	0.409126	1.14449	0	0	0.0681828
0.0277216	-0.0194725	-0.00667065	0.00410605	-0.000424444	-0.000538161	72.4613	0.290612	-0.221329	-0.0240418	0.411166	1.1437	0	0	0.0683097
0.0277731	-0.0195082	-0.00668127	0.00411259	-0.00042487	-0.000539356	72.5154	0.299407	-0.225979	-0.0224675	0.411851	1.16489	0	0	0.0684375
0.0278247	-0.0195429	-0.00669289	0.00412059	-0.000425395	-0.000540358	72.575	0.291401	-0.224571	-0.0355034	0.4196	1.1424	0	0	0.0685639
0.0278762	-0.0195784	-0.00670379	0.00412729	-0.000425875	-0.000541911	72.6095	0.296008	-0.225467	-0.0311495	0.420361	1.15792	0	0	0.0686922
0.0279278	-0.0196128	-0.00671572	0.00413496	-0.000426659	-0.000542627	72.6888	0.296304	-0.226886	-0.0368772	0.419635	1.1512	0	0	0.0688188
0.0279793	-0.0196479	-0.00672696	0.00414164	-0.000427314	-0.000544145	72.7249	0.308008	-0.246771	-0.0203695	0.425943	1.15682	0	0	0.0689465
0.0280309	-0.0196824	-0.00673877	0.00415012	-0.000427943	-0.000544806	72.7611	0.293509	-0.225599	-0.0315541	0.405816	1.1485	0	0	0.0690735
0.0280824	-0.0197178	-0.00674969	0.00415657	-0.000428894	-0.000546736	72.8224	0.29886	-0.22956	-0.0159681	0.41574	1.16476	0	0	0.0692009
0.028134	-0.0197518	-0.00676202	0.00416492	-0.000429319	-0.000547002	72.8561	0.304712	-0.230539	-0.0323839	0.404318	1.14515	0	0	0.0693284
0.0281855	-0.0197871	-0.00677305	0.00417165	-0.000429992	-0.0005492	72.8972	0.303555	-0.228134	-0.0291272	0.409845	1.14479	0	0	0.0694558
0.028237	-0.0198214	-0.00678504	0.00417961	-0.000430516	-0.000549357	72.974	0.298984	-0.229504	-0.0373755	0.410412	1.15572	0	0	0.0695824
0.0282886	-0.0198567	-0.00679598	0.00418667	-0.000431332	-0.000551027	73.0204	0.300556	-0.227391	-0.0275696	0.41902	1.1618	0	0	0.0697101
0.0283402	-0.0198918	-0.00680725	0.00419442	-0.000432016	-0.00055155	73.0543	0.300008	-0.233172	-0.0420903	0.408172	1.15778	0	0	0.069837
0.0283917	-0.0199262	-0.00681911	0.00420128	-0.000433023	-0.000553244	73.1335	0.299235	-0.231661	-0.0208588	0.418515	1.16117	0	0	0.0699639
0.0284433	-0.0199611	-0.00683052	0.00420927	-0.00043316	-0.000553601	73.1471	0.30503	-0.243485	-0.0403632	0.414829	1.16236	0	0	0.0700917
0.0284949	-0.0199963	-0.00684162	0.00421641	-0.000433912	-0.000555189	73.201	0.298853	-0.232619	-0.0365342	0.415985	1.16698	0	0	0.0702187
0.0285464	-0.020031	-0.0068531	0.00422352	-0.000434103	-0.000555613	73.2568	0.298068	-0.221781	-0.0447395	0.420252	1.17275	0	0	0.0703459
0.028598	-0.0200661	-0.00686434	0.0042307	-0.000434936	-0.000557028	73.3091	0.309086	-0.242609	-0.0191616	0.427723	1.18486	0	0	0.070473
0.0286496	-0.0201011	-0.00687554	0.00423826	-0.000435125	-0.000557735	73.3665	0.303882	-0.234486	-0.0484702	0.426111	1.16995	0	0	0.0706
0.0287012	-0.0201366	-0.00688629	0.00424545	-0.000435698	-0.000559201	73.3816	0.297014	-0.22693	-0.0337388	0.4266	1.18864	0	0	0.0707277
0.0287527	-0.0201707	-0.0068984	0.00425345	-0.000436371	-0.000559832	73.4428	0.305532	-0.232026	-0.0436599	0.422945	1.17312	0	0	0.0708543
0.0288043	-0.020206	-0.00690934	0.00425995	-0.00043722	-0.000561534	73.4895	0.308129	-0.228852	-0.0353	0.425395	1.18939	0	0	0.0709818
0.0288559	-0.0202401	-0.00692143	0.00426766	-0.000437977	-0.000561959	73.5772	0.304474	-0.233867	-0.0427503	0.419148	1.17537	0	0	0.0711083
0.0289075	-0.0202756	-0.00693224	0.00427445	-0.0004388	-0.000563716	73.5991	0.307342	-0.233806	-0.0419533	0.422567	1.18935	0	0	0.0712358
0.0289591	-0.0203101	-0.00694386	0.004282	-0.000439209	-0.000564181	73.6764	0.302457	-0.23599	-0.0498342	0.421872	1.1724	0	0	0.0713627
0.0290107	-0.0203451	-0.00695513	0.00428867	-0.000440134	-0.000565705	73.707	0.307082	-0.232247	-0.0410441	0.42235	1.1904	0	0	0.0714905
0.0290623	-0.0203794	-0.00696709	0.00429652	-0.000440698	-0.000566311	73.759	0.307588	-0.229387	-0.0506398	0.419666	1.17475	0	0	0.0716175
0.0291139	-0.0204146	-0.00697811	0.0043034	-0.000441393	-0.000568022	73.7934	0.303963	-0.233494	-0.0430187	0.431163	1.18899	0	0	0.0717451
0.0291655	-0.0204489	-0.00699001	0.00431128	-0.000441871	-0.00056841	73.8516	0.3056	-0.239883	-0.0496414	0.434489	1.1882	0	0	0.0718717
0.0292171	-0.0204842	-0.0070009	0.00431825	-0.000442677	-0.000570036	73.8829	0.308434	-0.239813	-0.0463048	0.426455	1.19941	0	0	0.0719992
0.0292687	-0.0205189	-0.00701232	0.00432611	-0.000443016	-0.000570662	73.9379	0.302747	-0.232711	-0.0631009	0.416768	1.17805	0	0	0.0721263
0.0293203	-0.0205533	-0.00702409	0.00433305	-0.000443904	-0.000571892	74.0274	0.317571	-0.249257	-0.0428437	0.42619	1.18865	0	0	0.0722528
0.0293719	-0.0205878	-0.00703576	0.00434044	-0.000444377	-0.000572714	74.0531	0.308893	-0.235571	-0.0534724	0.421589	1.18778	0	0	0.0723803
0.0294236	-0.0206229	-0.00704681	0.00434758	-0.000445184	-0.000574201	74.0946	0.311406	-0.234191	-0.0445766	0.42674	1.19866	0	0	0.0725075
0.0294752	-0.0206577	-0.00705823	0.00435533	-0.000445437	-0.000574733	74.1304	0.311447	-0.245709	-0.0465028	0.424007	1.18745	0	0	0.0726345
0.0295268	-0.0206924	-0.00706967	0.00436227	-0.000446375	-0.00057626	74.2143	0.309731	-0.242517	-0.0436754	0.429296	1.20151	0	0	0.0727613
0.0295784	-0.0207272	-0.00708103	0.00437004	-0.000446679	-0.00057683	74.2494	0.304269	-0.241298	-0.0536548	0.426491	1.19555	0	0	0.0728889
0.0296301	-0.0207618	-0.00709263	0.00437689	-0.00044762	-0.000578645	74.3094	0.30821	-0.247259	-0.0506295	0.425696	1.19555	0	0	0.0730161
0.0296817	-0.0207967	-0.0071039	0.00438446	-0.000447728	-0.000578861	74.3168	0.313461	-0.247359	-0.0532623	0.425025	1.21277	0	0	0.0731437
0.0297333	-0.0208311	-0.00711554	0.00439174	-0.000448576	-0.000579896	74.3991	0.316927	-0.248471	-0.0459171	0.434439	1.21817	0	0	0.0732702
0.029785	-0.0208667	-0.00712607	0.00439938	-0.000448889	-0.00058063	74.4027	0.312648	-0.239858	-0.0606366	0.418294	1.21418	0	0	0.0733975
0.0298366	-0.0209011	-0.00713769	0.00440639	-0.000449893	-0.000582168	74.5057	0.31401	-0.247801	-0.0512198	0.422466	1.21112	0	0	0.0735241
0.0298882	-0.0209358	-0.00714918	0.00441404	-0.000450249	-0.000582919	74.5187	0.308448	-0.244082	-0.0557415	0.41632	1.19296	0	0	0.0736515
0.0299399	-0.0209704	-0.00716062	0.0044212	-0.000451419	-0.000584431	74.5952	0.308764	-0.232695	-0.0515874	0.417993	1.22007	0	0	0.0737784
0.0299915	-0.0210049	-0.00717231	0.00442866	-0.000451778	-0.000585126	74.6169	0.313395	-0.24478	-0.0564067	0.417488	1.20333	0	0	0.0739052
0.0300432	-0.021039	-0.00718422	0.00443579	-0.000452556	-0.000586656	74.7079	0.309352	-0.251997	-0.0544308	0.42812	1.20641	0	0	0.0740321
0.0300948	-0.0210741	-0.0071953	0.00444349	-0.000452764	-0.000586966	74.6949	0.302777	-0.245032	-0.0606248	0.428187	1.23263	0	0	0.0741603
0.0301465	-0.0211094	-0.00720604	0.00445066	-0.000453414	-0.000588393	74.7716	0.308902	-0.243345	-0.0666315	0.425326	1.22743	0	0	0.0742871
0.0301982	-0.0211441	-0.00721752	0.0044583	-0.000453885	-0.000588965	74.7787	0.311108	-0.249637	-0.0614469	0.428582	1.23192	0	0	0.0744142
0.0302498	-0.0211787	-0.00722885	0.00446501	-0.00045482	-0.000590506	74.8785	0.317799	-0.248799	-0.0589739	0.427664	1.22915	0	0	0.074541
0.0303015	-0.0212132	-0.00724046	0.00447282	-0.000455299	-0.000591236	74.9031	0.31255	-0.251654	-0.0638471	0.421858	1.22178	0	0	0.0746678
0.0303531	-0.0212478	-0.00725193	0.00447974	-0.000455951	-0.000592473	74.9823	0.31206	-0.25398	-0.0589022	0.432196	1.23471	0	0	0.0747951
0.0304048	-0.0212825	-0.00726327	0.00448731	-0.000456193	-0.000593149	75.0105	0.313991	-0.259888	-0.0571142	0.434684	1.22241	0	0	0.0749221
0.0304565	-0.0213174	-0.00727441	0.00449435	-0.00045689	-0.0005947	75.0702	0.320895	-0.250341	-0.0709091	0.432259	1.23424	0	0	0.0750494
0.0305082	-0.0213516	-0.00728621	0.00450157	-0.000457428	-0.000595245	75.1116	0.305427	-0.243811	-0.0661814	0.434007	1.22862	0	0	0.0751764
