Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0524492	-0.0356882	-0.0117583	0.00729247	-0.000764161	-0.00089154	97.1263	0.385054	-0.487177	-0.520366	0.952055	1.75941	0	0	0.128271
0.0525549	-0.0357547	-0.0117791	0.00730514	-0.000765081	-0.0008928	97.0986	0.405278	-0.498059	-0.551382	0.956897	1.74768	0	0	0.128523
0.0526605	-0.0358213	-0.0117994	0.00731844	-0.000766607	-0.000894293	97.2847	0.420321	-0.481017	-0.532836	0.955332	1.74881	0	0	0.128772
0.0527662	-0.0358877	-0.0118203	0.0073314	-0.000767371	-0.00089499	97.3109	0.398012	-0.48246	-0.520284	0.972821	1.74548	0	0	0.129024
0.0528718	-0.0359551	-0.0118398	0.00734415	-0.000769013	-0.000895861	97.492	0.429243	-0.489796	-0.530543	0.951828	1.76612	0	0	0.129274
0.0529775	-0.0360211	-0.011861	0.00735678	-0.000769896	-0.000897464	97.5091	0.424518	-0.491336	-0.540942	0.991797	1.77522	0	0	0.129526
0.0530832	-0.0360906	-0.0118785	0.00736985	-0.00077053	-0.00089874	97.5986	0.431148	-0.490914	-0.564335	0.964042	1.78176	0	0	0.129777
0.0531888	-0.0361555	-0.0119005	0.00738283	-0.000772251	-0.000899366	97.7289	0.421134	-0.505852	-0.528431	0.995351	1.77822	0	0	0.130027
0.0532946	-0.036224	-0.011919	0.00739613	-0.00077334	-0.000900239	97.7968	0.436858	-0.495775	-0.558903	0.970182	1.81609	0	0	0.130278
0.0534003	-0.0362886	-0.0119416	0.00740906	-0.000774197	-0.000901709	97.8411	0.403224	-0.490511	-0.538437	1.00595	1.79646	0	0	0.13053
0.053506	-0.0363577	-0.0119594	0.00742169	-0.000775422	-0.000903182	97.9308	0.434381	-0.511075	-0.578114	0.969008	1.81863	0	0	0.130781
0.0536117	-0.0364227	-0.0119814	0.00743591	-0.00077665	-0.000904279	97.9809	0.391779	-0.478431	-0.532866	1.00572	1.79114	0	0	0.131032
0.0537174	-0.0364909	-0.012	0.00744898	-0.000778075	-0.000905921	98.1371	0.420398	-0.492032	-0.573556	0.975232	1.82405	0	0	0.131282
0.0538232	-0.0365553	-0.0120226	0.00746187	-0.000779866	-0.00090748	98.1811	0.4108	-0.48678	-0.551566	0.997385	1.80979	0	0	0.131533
0.053929	-0.0366242	-0.0120405	0.00747537	-0.00078074	-0.000909634	98.2332	0.427879	-0.496461	-0.586418	0.96267	1.82702	0	0	0.131784
0.0540347	-0.0366882	-0.0120633	0.0074886	-0.000782318	-0.000910957	98.3939	0.413005	-0.500329	-0.554483	1.00786	1.8079	0	0	0.132033
0.0541405	-0.0367572	-0.0120812	0.00750196	-0.000783609	-0.00091234	98.4124	0.418736	-0.501644	-0.595343	0.966759	1.81547	0	0	0.132284
0.0542463	-0.0368217	-0.0121034	0.00751445	-0.000785697	-0.000913869	98.5761	0.406261	-0.478714	-0.55139	1.01752	1.8	0	0	0.132535
0.0543521	-0.0368894	-0.0121226	0.00752785	-0.00078749	-0.000915652	98.6287	0.423763	-0.499245	-0.597066	0.966886	1.82474	0	0	0.132786
0.054458	-0.0369543	-0.0121444	0.00754068	-0.000789046	-0.000917074	98.7405	0.429011	-0.506361	-0.565592	1.01947	1.80402	0	0	0.133036
0.0545638	-0.0370224	-0.012163	0.00755353	-0.000789927	-0.000918434	98.8188	0.450056	-0.513062	-0.620243	0.964736	1.8194	0	0	0.133287
0.0546696	-0.0370876	-0.0121844	0.00756615	-0.000791367	-0.000920203	98.9262	0.426782	-0.482659	-0.583322	1.01332	1.79866	0	0	0.133537
0.0547755	-0.0371559	-0.0122031	0.00757927	-0.000792308	-0.000921427	98.9379	0.457002	-0.531945	-0.6114	0.988651	1.84805	0	0	0.133789
0.0548813	-0.0372199	-0.0122257	0.00759226	-0.000793891	-0.000922767	99.0668	0.407011	-0.482529	-0.565413	1.02652	1.84275	0	0	0.134039
0.0549872	-0.0372887	-0.0122434	0.00760455	-0.000795409	-0.000923501	99.1919	0.436848	-0.506695	-0.598552	1.0063	1.86349	0	0	0.134289
0.0550931	-0.0373541	-0.0122647	0.00761868	-0.000796521	-0.000925312	99.2006	0.420389	-0.517504	-0.577513	1.00953	1.80485	0	0	0.13454
0.055199	-0.0374208	-0.0122843	0.00763081	-0.000798394	-0.000925617	99.4683	0.439657	-0.520018	-0.594614	1.00188	1.84146	0	0	0.134789
0.0553049	-0.0374871	-0.0123049	0.00764493	-0.000799457	-0.000927961	99.3336	0.439341	-0.491293	-0.586671	1.02083	1.82523	0	0	0.135043
0.0554108	-0.0375542	-0.0123242	0.00765775	-0.000801161	-0.000929009	99.5274	0.451484	-0.510532	-0.615695	0.981187	1.86903	0	0	0.135291
0.0555168	-0.0376186	-0.0123465	0.00767174	-0.000802859	-0.000931044	99.516	0.416798	-0.500466	-0.611046	1.03621	1.85127	0	0	0.135543
0.0556228	-0.0376869	-0.0123645	0.00768548	-0.00080411	-0.000932334	99.6198	0.438373	-0.486171	-0.623064	0.984533	1.85756	0	0	0.135793
0.0557287	-0.0377514	-0.0123865	0.00769752	-0.000806082	-0.000933597	99.7688	0.461463	-0.521804	-0.622952	1.01094	1.84349	0	0	0.136042
0.0558347	-0.0378193	-0.0124051	0.00771047	-0.000807442	-0.000934808	99.8588	0.439026	-0.520708	-0.626725	0.993966	1.86212	0	0	0.136292
0.0559407	-0.037884	-0.0124269	0.00772374	-0.000808998	-0.000936455	99.9218	0.4171	-0.528748	-0.611505	1.02195	1.85219	0	0	0.136543
0.0560467	-0.0379516	-0.0124456	0.00773717	-0.000809954	-0.000937506	100.032	0.43278	-0.515869	-0.630837	1.01147	1.87079	0	0	0.136794
0.0561527	-0.0380171	-0.0124666	0.00774966	-0.000812003	-0.000939542	100.084	0.45665	-0.531288	-0.641639	1.02385	1.85271	0	0	0.137045
0.0562587	-0.0380844	-0.0124857	0.00776346	-0.000813502	-0.000940919	100.173	0.426913	-0.523642	-0.629284	1.00568	1.87875	0	0	0.137295
0.0563647	-0.0381503	-0.012506	0.00777594	-0.000815684	-0.000941399	100.283	0.440441	-0.505487	-0.629823	1.01739	1.85316	0	0	0.137544
0.0564707	-0.0382165	-0.0125261	0.00778954	-0.000817381	-0.000942636	100.391	0.441611	-0.533495	-0.613372	0.997719	1.85302	0	0	0.137794
0.0565767	-0.0382822	-0.0125468	0.00780107	-0.000819021	-0.000944535	100.51	0.434184	-0.540002	-0.618208	1.03649	1.86443	0	0	0.138044
0.0566828	-0.0383486	-0.0125666	0.00781486	-0.000820564	-0.000945063	100.551	0.437967	-0.510259	-0.633958	1.01914	1.88335	0	0	0.138296
0.0567889	-0.0384142	-0.0125874	0.00782735	-0.000822923	-0.000947489	100.645	0.427058	-0.516679	-0.617098	1.03876	1.85724	0	0	0.138546
0.0568949	-0.0384811	-0.0126067	0.00784023	-0.000824327	-0.000948017	100.715	0.456643	-0.537746	-0.631596	1.00575	1.86484	0	0	0.138796
0.057001	-0.0385462	-0.012628	0.00785265	-0.000826149	-0.000949657	100.809	0.394137	-0.515752	-0.591011	1.03662	1.88741	0	0	0.139047
0.0571071	-0.0386141	-0.0126463	0.00786501	-0.000827608	-0.00095091	100.904	0.420817	-0.532771	-0.636063	0.99853	1.86163	0	0	0.139297
0.0572131	-0.0386783	-0.0126684	0.00787833	-0.000828737	-0.000953	100.952	0.419426	-0.528022	-0.622512	1.04332	1.85333	0	0	0.139548
0.0573193	-0.038746	-0.0126868	0.00789094	-0.000830143	-0.000954144	100.997	0.431532	-0.544922	-0.661213	1.00784	1.90085	0	0	0.139799
0.0574253	-0.0388109	-0.0127082	0.00790369	-0.000831581	-0.000955432	101.116	0.417126	-0.53205	-0.628677	1.04973	1.86216	0	0	0.140048
0.0575315	-0.0388788	-0.0127261	0.00791634	-0.000832944	-0.000956218	101.209	0.444344	-0.522922	-0.65488	1.02028	1.86886	0	0	0.140298
0.0576376	-0.0389433	-0.0127478	0.00792952	-0.000834291	-0.000957849	101.284	0.443407	-0.552023	-0.657252	1.04707	1.87856	0	0	0.140548
0.0577438	-0.0390106	-0.0127663	0.00794225	-0.000835676	-0.000958782	101.391	0.452718	-0.529074	-0.641567	1.01815	1.8949	0	0	0.140797
0.0578499	-0.0390759	-0.0127872	0.00795398	-0.000837839	-0.000960543	101.522	0.445503	-0.566991	-0.632567	1.05512	1.87344	0	0	0.141046
0.0579561	-0.0391429	-0.0128062	0.00796735	-0.00083853	-0.000961354	101.57	0.446898	-0.556656	-0.649172	1.02117	1.90499	0	0	0.141297
0.0580623	-0.0392077	-0.0128274	0.00797979	-0.000840186	-0.000962719	101.693	0.446035	-0.565389	-0.648958	1.07098	1.89716	0	0	0.141547
0.0581685	-0.0392745	-0.0128466	0.00799244	-0.000841026	-0.000963845	101.734	0.455882	-0.546758	-0.667316	1.0454	1.91298	0	0	0.141798
0.0582747	-0.0393401	-0.012867	0.0080054	-0.000843022	-0.000964712	101.786	0.443152	-0.550024	-0.659214	1.05752	1.91656	0	0	0.142048
0.058381	-0.0394063	-0.0128867	0.00801826	-0.00084432	-0.000965699	101.903	0.452084	-0.547881	-0.672035	1.03366	1.91918	0	0	0.142297
0.0584872	-0.0394711	-0.0129077	0.00803091	-0.000846066	-0.000967717	101.997	0.463831	-0.535117	-0.671868	1.04379	1.89553	0	0	0.142547
0.0585935	-0.0395385	-0.0129264	0.00804486	-0.000846288	-0.000969071	101.967	0.437716	-0.521678	-0.666143	1.01874	1.88837	0	0	0.142798
0.0586998	-0.0396027	-0.012948	0.00805673	-0.000848294	-0.000971341	102.151	0.453195	-0.549489	-0.673479	1.04465	1.89737	0	0	0.143046
0.0588061	-0.03967	-0.0129668	0.00807172	-0.000848587	-0.00097257	102.082	0.424627	-0.533751	-0.664944	1.03303	1.90401	0	0	0.143299
0.0589123	-0.039735	-0.0129873	0.00808249	-0.00085052	-0.000973818	102.39	0.447118	-0.562648	-0.683687	1.04445	1.89908	0	0	0.143546
0.0590185	-0.0398029	-0.0130057	0.00809624	-0.000851486	-0.000975364	102.293	0.396357	-0.572221	-0.65107	1.04887	1.94327	0	0	0.143799
0.0591248	-0.039868	-0.0130261	0.00810811	-0.000853263	-0.00097657	102.5	0.419847	-0.563549	-0.676713	1.06589	1.91871	0	0	0.144047
0.0592311	-0.0399336	-0.0130462	0.00812079	-0.000854721	-0.000977541	102.608	0.420009	-0.547716	-0.661236	1.06277	1.96441	0	0	0.144298
0.0593373	-0.0400005	-0.0130653	0.00813399	-0.000855597	-0.00097919	102.571	0.436864	-0.565153	-0.682351	1.07037	1.94122	0	0	0.144549
0.0594437	-0.0400667	-0.0130844	0.00814649	-0.000857844	-0.000980061	102.725	0.449294	-0.530729	-0.669679	1.0474	1.94471	0	0	0.144797
0.05955	-0.0401322	-0.0131048	0.00815971	-0.000859155	-0.000981433	102.787	0.417138	-0.560116	-0.663422	1.06449	1.94717	0	0	0.145047
0.0596564	-0.040197	-0.0131255	0.00817337	-0.000860724	-0.000982599	102.88	0.456876	-0.550258	-0.674102	1.04676	1.94944	0	0	0.145297
0.0597627	-0.0402635	-0.0131447	0.00818559	-0.000862474	-0.000984086	103.023	0.431697	-0.561249	-0.695946	1.06693	1.96086	0	0	0.145546
0.0598691	-0.0403284	-0.0131654	0.00819995	-0.000864242	-0.000985045	102.982	0.46182	-0.532511	-0.694556	1.04369	1.93869	0	0	0.145797
0.0599754	-0.0403946	-0.0131848	0.00821215	-0.000865668	-0.000987365	103.147	0.446746	-0.577249	-0.714083	1.06871	1.9668	0	0	0.146046
0.0600819	-0.04046	-0.0132049	0.00822701	-0.000867103	-0.000988535	103.117	0.44314	-0.504164	-0.696011	1.03896	1.91476	0	0	0.146296
0.0601882	-0.0405251	-0.0132256	0.00823729	-0.000869014	-0.000990703	103.363	0.413159	-0.598745	-0.701511	1.07374	1.93493	0	0	0.146545
0.0602947	-0.0405906	-0.0132457	0.00825219	-0.000869873	-0.000991952	103.295	0.417693	-0.526415	-0.692094	1.05107	1.95037	0	0	0.146797
0.0604011	-0.0406562	-0.0132656	0.00826328	-0.00087179	-0.000993736	103.498	0.455635	-0.600016	-0.731282	1.07376	1.93366	0	0	0.147044
0.0605076	-0.0407209	-0.0132864	0.00827716	-0.000873611	-0.000994291	103.551	0.43431	-0.556679	-0.702095	1.06373	1.93869	0	0	0.147294
0.0606139	-0.0407864	-0.0133063	0.00828888	-0.000875562	-0.000996266	103.706	0.438538	-0.600171	-0.714499	1.09511	1.93304	0	0	0.147544
0.0607204	-0.0408525	-0.0133257	0.00830225	-0.000877136	-0.00099618	103.692	0.441966	-0.552517	-0.720887	1.05808	1.96099	0	0	0.147796
0.0608268	-0.0409177	-0.013346	0.00831419	-0.000878742	-0.000997974	103.862	0.450322	-0.595152	-0.724718	1.08591	1.9479	0	0	0.148044
0.0609334	-0.0409839	-0.0133652	0.00832784	-0.000880248	-0.000999138	103.847	0.424843	-0.538315	-0.716096	1.07848	1.961	0	0	0.148295
0.0610398	-0.0410488	-0.0133857	0.00833965	-0.000881965	-0.00100077	103.991	0.446439	-0.599006	-0.717165	1.09254	1.95171	0	0	0.148544
0.0611464	-0.0411156	-0.0134041	0.00835226	-0.000883758	-0.00100147	104.033	0.435632	-0.530673	-0.714531	1.07584	1.96977	0	0	0.148793
0.0612529	-0.0411798	-0.0134254	0.00836521	-0.000885089	-0.00100348	104.148	0.439363	-0.588183	-0.711876	1.08683	1.95778	0	0	0.149043
0.0613595	-0.0412474	-0.0134431	0.00837796	-0.000886952	-0.00100512	104.147	0.466883	-0.551749	-0.750635	1.07891	1.98178	0	0	0.149293
0.061466	-0.0413115	-0.0134643	0.00839033	-0.000888687	-0.00100603	104.305	0.425385	-0.599505	-0.729191	1.09872	1.948	0	0	0.149542
0.0615726	-0.0413786	-0.0134824	0.00840287	-0.000890461	-0.0010074	104.367	0.451956	-0.551713	-0.721259	1.04774	1.98121	0	0	0.14979
0.0616791	-0.0414418	-0.0135046	0.00841449	-0.000892386	-0.0010085	104.541	0.415686	-0.617879	-0.707563	1.10176	1.98852	0	0	0.150039
0.0617857	-0.0415091	-0.0135225	0.00842733	-0.000893888	-0.00100947	104.536	0.43477	-0.565535	-0.721016	1.06524	1.98654	0	0	0.15029
0.0618922	-0.0415733	-0.0135436	0.00844075	-0.000895823	-0.00101203	104.611	0.44377	-0.604656	-0.729446	1.08367	1.94859	0	0	0.15054
0.0619988	-0.0416403	-0.0135615	0.00845248	-0.000897634	-0.00101194	104.746	0.462259	-0.597312	-0.757603	1.0754	1.9736	0	0	0.150789
0.0621054	-0.0417057	-0.0135815	0.00846435	-0.000898318	-0.00101325	104.806	0.447121	-0.619348	-0.74087	1.11447	1.95225	0	0	0.151039
0.062212	-0.0417718	-0.0136006	0.00847652	-0.000899961	-0.00101411	104.861	0.453168	-0.596462	-0.752141	1.07203	2.00681	0	0	0.151288
0.0623186	-0.0418361	-0.0136212	0.00848856	-0.000901237	-0.00101572	105.035	0.458248	-0.606002	-0.725631	1.1222	1.96203	0	0	0.151537
0.0624252	-0.0419029	-0.0136398	0.00850196	-0.000902293	-0.00101689	104.963	0.455681	-0.618662	-0.767514	1.0944	2.02887	0	0	0.151788
0.0625318	-0.0419672	-0.0136603	0.00851334	-0.000904889	-0.00101814	105.198	0.44892	-0.587736	-0.733266	1.13581	2.00283	0	0	0.152036
0.0626385	-0.042034	-0.013679	0.00852769	-0.000905523	-0.00101918	105.064	0.409411	-0.601339	-0.737319	1.08513	2.00212	0	0	0.152288
0.062745	-0.0420988	-0.013699	0.00853845	-0.000907581	-0.00102096	105.279	0.429076	-0.600386	-0.747134	1.10308	1.9808	0	0	0.152536
0.0628517	-0.0421647	-0.0137182	0.00855204	-0.00090843	-0.00102095	105.3	0.41602	-0.598374	-0.755584	1.08596	2.01531	0	0	0.152786
0.0629584	-0.0422289	-0.0137387	0.0085648	-0.000909971	-0.001023	105.452	0.459482	-0.608509	-0.74267	1.10226	1.97242	0	0	0.153033
0.0630651	-0.0422953	-0.0137573	0.00857729	-0.000911423	-0.0010241	105.484	0.476341	-0.624664	-0.773258	1.09264	2.01286	0	0	0.153283
0.0631717	-0.0423602	-0.0137773	0.00858871	-0.000912566	-0.00102589	105.627	0.467844	-0.620718	-0.765346	1.11561	1.98352	0	0	0.153531
0.0632784	-0.0424266	-0.013796	0.00860077	-0.000913844	-0.0010259	105.668	0.419075	-0.600511	-0.75274	1.10035	2.04473	0	0	0.153782
0.0633851	-0.0424902	-0.0138173	0.00861354	-0.000915166	-0.00102802	105.773	0.452802	-0.618355	-0.754254	1.13265	2.02351	0	0	0.15403
0.0634919	-0.0425571	-0.0138352	0.00862693	-0.000916253	-0.00102819	105.774	0.455905	-0.621452	-0.778242	1.09599	2.02229	0	0	0.15428
0.0635985	-0.0426197	-0.0138574	0.00863793	-0.00091784	-0.00102981	106.033	0.442143	-0.616161	-0.753059	1.1495	2.03148	0	0	0.154527
0.0637053	-0.0426867	-0.0138755	0.00865205	-0.000918853	-0.00103021	105.863	0.444777	-0.621743	-0.774698	1.10831	2.0407	0	0	0.154779
0.063812	-0.0427509	-0.0138958	0.00866216	-0.000920687	-0.00103223	106.223	0.464691	-0.628866	-0.751571	1.15871	2.00748	0	0	0.155025
0.0639188	-0.042816	-0.0139157	0.00867627	-0.000922288	-0.00103189	106.142	0.451841	-0.596288	-0.762088	1.11547	2.05615	0	0	0.155276
0.0640256	-0.0428818	-0.0139346	0.00868738	-0.00092328	-0.00103372	106.297	0.458486	-0.624884	-0.779896	1.13799	2.0268	0	0	0.155524
0.0641325	-0.0429457	-0.0139556	0.00870266	-0.000924942	-0.00103423	106.248	0.431131	-0.580367	-0.743033	1.13064	2.03151	0	0	0.155775
0.0642392	-0.0430119	-0.0139739	0.00871383	-0.000926213	-0.00103628	106.419	0.470921	-0.626897	-0.808366	1.12485	2.02776	0	0	0.156022
0.0643461	-0.0430752	-0.0139953	0.00872694	-0.00092837	-0.00103686	106.533	0.458741	-0.599207	-0.756716	1.14052	2.04691	0	0	0.15627
0.0644529	-0.0431425	-0.0140127	0.00873941	-0.000929262	-0.00103936	106.508	0.484946	-0.610819	-0.820188	1.13493	2.03353	0	0	0.156521
0.0645598	-0.0432065	-0.0140333	0.00875287	-0.000931342	-0.00104005	106.638	0.416781	-0.582066	-0.762409	1.12454	2.02441	0	0	0.156768
0.0646667	-0.0432714	-0.0140533	0.00876424	-0.000932811	-0.0010426	106.758	0.43063	-0.64997	-0.803104	1.13633	2.0353	0	0	0.157017
0.0647736	-0.043337	-0.0140722	0.00877807	-0.000934126	-0.00104321	106.728	0.433174	-0.58888	-0.789659	1.11736	2.03796	0	0	0.157267
0.0648804	-0.0434021	-0.0140916	0.00878868	-0.000935851	-0.00104537	106.98	0.456124	-0.627724	-0.803552	1.13642	2.03131	0	0	0.157514
0.0649873	-0.0434663	-0.0141123	0.00880245	-0.000937232	-0.00104645	106.929	0.425138	-0.626066	-0.802393	1.12913	2.06165	0	0	0.157765
0.0650942	-0.0435318	-0.0141311	0.00881448	-0.000938624	-0.00104846	107.082	0.460416	-0.62023	-0.818611	1.13761	2.0323	0	0	0.158013
0.0652011	-0.0435956	-0.0141521	0.008828	-0.000940952	-0.0010498	107.068	0.435219	-0.632952	-0.795846	1.12385	2.06224	0	0	0.158262
0.065308	-0.0436616	-0.0141704	0.00883913	-0.000942435	-0.00105127	107.258	0.439637	-0.638291	-0.816295	1.14447	2.03523	0	0	0.15851
0.065415	-0.0437253	-0.0141913	0.00885363	-0.000944179	-0.00105159	107.226	0.416984	-0.629286	-0.805828	1.12027	2.05425	0	0	0.158759
0.0655218	-0.0437917	-0.0142094	0.0088643	-0.000945802	-0.00105353	107.405	0.450496	-0.668376	-0.831506	1.13748	2.03435	0	0	0.159007
0.0656288	-0.0438554	-0.0142301	0.00887759	-0.000947694	-0.00105412	107.463	0.427899	-0.624766	-0.790193	1.14056	2.0614	0	0	0.159256
0.0657357	-0.0439208	-0.014249	0.00888829	-0.000949219	-0.00105611	107.642	0.460226	-0.650444	-0.808782	1.14417	2.04079	0	0	0.159505
0.0658427	-0.0439855	-0.0142689	0.00890197	-0.000951292	-0.00105601	107.568	0.438088	-0.625578	-0.80323	1.12507	2.05778	0	0	0.159755
0.0659497	-0.0440503	-0.0142884	0.00891265	-0.000952782	-0.00105804	107.75	0.466672	-0.63084	-0.82322	1.13872	2.03425	0	0	0.160003
0.0660567	-0.0441143	-0.0143089	0.00892629	-0.000954529	-0.00105878	107.776	0.450913	-0.62925	-0.791055	1.13811	2.07042	0	0	0.160253
0.0661636	-0.0441794	-0.0143284	0.00893797	-0.000955327	-0.00106087	107.838	0.455874	-0.659638	-0.831947	1.16299	2.06858	0	0	0.160503
0.0662707	-0.0442436	-0.0143483	0.00895205	-0.000956902	-0.00106144	107.915	0.445962	-0.630178	-0.795228	1.14975	2.08479	0	0	0.16075
0.0663777	-0.0443088	-0.0143675	0.00896324	-0.00095846	-0.00106322	108.023	0.445763	-0.635555	-0.813843	1.17682	2.08087	0	0	0.160999
0.0664848	-0.0443734	-0.0143871	0.00897737	-0.000960181	-0.00106473	108.072	0.445153	-0.619777	-0.815765	1.15514	2.08291	0	0	0.161248
0.0665917	-0.0444382	-0.0144067	0.00898792	-0.00096261	-0.00106663	108.183	0.446443	-0.64403	-0.834058	1.16861	2.08426	0	0	0.161497
0.0666989	-0.0445026	-0.0144266	0.00900272	-0.00096353	-0.00106763	108.173	0.416427	-0.632495	-0.804149	1.12824	2.06482	0	0	0.161746
0.0668058	-0.0445679	-0.0144455	0.00901369	-0.000965274	-0.00106957	108.334	0.440374	-0.660081	-0.845782	1.15601	2.0652	0	0	0.161994
0.0669129	-0.0446322	-0.0144655	0.00902676	-0.000967036	-0.00107103	108.409	0.403889	-0.66503	-0.802124	1.15565	2.06867	0	0	0.162243
0.0670199	-0.0446976	-0.0144842	0.00903785	-0.000968574	-0.00107229	108.486	0.455063	-0.656916	-0.859434	1.1707	2.08907	0	0	0.162493
0.067127	-0.0447624	-0.0145035	0.00905026	-0.000970554	-0.0010733	108.6	0.444503	-0.654906	-0.838048	1.16438	2.09369	0	0	0.162741
0.0672341	-0.0448262	-0.0145239	0.00906318	-0.000972438	-0.00107501	108.643	0.444528	-0.658385	-0.844166	1.16448	2.07064	0	0	0.16299
0.0673413	-0.0448913	-0.0145428	0.00907548	-0.000973885	-0.00107517	108.708	0.467569	-0.651423	-0.871	1.15313	2.08687	0	0	0.163238
0.0674484	-0.0449549	-0.0145634	0.0090872	-0.00097598	-0.00107687	108.856	0.433336	-0.674973	-0.816893	1.18464	2.09114	0	0	0.163485
0.0675556	-0.0450211	-0.0145811	0.00909964	-0.000977712	-0.0010778	108.904	0.453702	-0.636848	-0.84721	1.15693	2.06607	0	0	0.163734
0.0676627	-0.0450858	-0.0146007	0.0091111	-0.00097901	-0.00107965	108.984	0.447633	-0.677363	-0.8575	1.17416	2.08083	0	0	0.163983
0.0677699	-0.045151	-0.0146194	0.00912443	-0.000979798	-0.00108068	109.026	0.477472	-0.639439	-0.862135	1.17633	2.09329	0	0	0.164232
0.067877	-0.0452151	-0.0146394	0.00913633	-0.000982125	-0.00108255	109.138	0.4261	-0.658855	-0.848776	1.17797	2.09668	0	0	0.16448
0.0679842	-0.0452796	-0.0146588	0.00914903	-0.000983877	-0.0010829	109.197	0.459653	-0.658383	-0.875029	1.1744	2.08629	0	0	0.164728
0.0680914	-0.045344	-0.0146784	0.00916077	-0.000985226	-0.00108465	109.3	0.456024	-0.672482	-0.85736	1.18783	2.10162	0	0	0.164976
0.0681987	-0.0454095	-0.0146965	0.00917411	-0.00098662	-0.00108499	109.372	0.491703	-0.617865	-0.867745	1.16555	2.08068	0	0	0.165223
0.0683059	-0.0454724	-0.0147177	0.00918511	-0.00098873	-0.00108661	109.54	0.44714	-0.686654	-0.836785	1.17163	2.10668	0	0	0.165471
0.0684131	-0.0455389	-0.0147352	0.00919778	-0.000990189	-0.00108763	109.494	0.454658	-0.659413	-0.886935	1.17355	2.09194	0	0	0.165721
0.0685203	-0.045602	-0.0147558	0.00920981	-0.000991789	-0.00108876	109.68	0.46835	-0.684851	-0.85525	1.1824	2.1064	0	0	0.165968
0.0686276	-0.0456675	-0.0147742	0.00922237	-0.000993181	-0.00108989	109.706	0.462086	-0.63679	-0.865773	1.18379	2.12015	0	0	0.166218
0.0687349	-0.0457318	-0.0147939	0.00923461	-0.000994962	-0.00109076	109.75	0.450655	-0.673464	-0.863444	1.16785	2.11337	0	0	0.166466
0.0688421	-0.045796	-0.0148133	0.00924741	-0.000996785	-0.00109169	109.87	0.485084	-0.663411	-0.886201	1.18674	2.11924	0	0	0.166714
0.0689494	-0.0458617	-0.0148316	0.00925891	-0.000998245	-0.00109318	109.926	0.434551	-0.698006	-0.88314	1.18328	2.10865	0	0	0.166963
0.0690567	-0.0459245	-0.0148524	0.00927258	-0.00100068	-0.00109369	110.005	0.445227	-0.666406	-0.860146	1.17188	2.10575	0	0	0.167211
0.0691639	-0.0459901	-0.0148707	0.00928253	-0.00100212	-0.00109534	110.113	0.464227	-0.711356	-0.879797	1.17165	2.10167	0	0	0.16746
0.0692712	-0.0460549	-0.0148896	0.00929646	-0.0010027	-0.00109519	110.067	0.462222	-0.674873	-0.905324	1.19365	2.11554	0	0	0.16771
0.0693785	-0.0461191	-0.014909	0.00930654	-0.00100471	-0.0010966	110.293	0.487938	-0.695345	-0.890882	1.21225	2.15661	0	0	0.167956
0.0694859	-0.0461831	-0.0149288	0.00932018	-0.00100644	-0.00109742	110.267	0.45698	-0.662788	-0.879932	1.19136	2.11178	0	0	0.168206
0.0695932	-0.0462475	-0.0149482	0.00933166	-0.00100806	-0.00109945	110.366	0.452525	-0.687264	-0.899255	1.18087	2.12192	0	0	0.168453
0.0697006	-0.0463111	-0.0149679	0.00934546	-0.00100952	-0.00109999	110.466	0.498526	-0.632695	-0.9082	1.21287	2.11364	0	0	0.168702
0.0698078	-0.0463768	-0.0149862	0.00935645	-0.00101119	-0.00110219	110.521	0.456916	-0.713405	-0.924574	1.19814	2.14249	0	0	0.16895
0.0699153	-0.0464399	-0.0150064	0.00936913	-0.00101291	-0.0011024	110.641	0.47343	-0.657726	-0.901555	1.21306	2.127	0	0	0.169197
0.0700226	-0.0465054	-0.0150247	0.00938025	-0.0010145	-0.00110506	110.71	0.446222	-0.701778	-0.912806	1.19227	2.13808	0	0	0.169445
0.0701301	-0.0465698	-0.0150436	0.00939313	-0.00101542	-0.0011052	110.752	0.504393	-0.685564	-0.924667	1.21234	2.1459	0	0	0.169694
0.0702374	-0.0466342	-0.0150627	0.00940407	-0.0010175	-0.00110647	110.962	0.462017	-0.685926	-0.901492	1.2226	2.1471	0	0	0.169939
0.0703449	-0.046698	-0.0150825	0.00941666	-0.00101853	-0.00110628	110.947	0.49215	-0.701079	-0.920547	1.22052	2.17742	0	0	0.170188
0.0704523	-0.0467624	-0.0151015	0.00942817	-0.00102046	-0.00110769	111.111	0.463837	-0.690544	-0.902022	1.20997	2.15251	0	0	0.170437
0.0705598	-0.0468264	-0.0151212	0.00944159	-0.00102216	-0.00110892	111.034	0.470401	-0.685779	-0.917931	1.19997	2.16671	0	0	0.170686
0.0706672	-0.0468904	-0.0151407	0.00945317	-0.0010243	-0.0011102	111.236	0.450945	-0.721928	-0.903595	1.21929	2.15317	0	0	0.170933
0.0707746	-0.0469544	-0.0151601	0.00946614	-0.00102571	-0.00111103	111.222	0.483275	-0.691267	-0.923545	1.21633	2.16845	0	0	0.171183
0.070882	-0.0470183	-0.0151796	0.00947659	-0.00102734	-0.00111263	111.441	0.468486	-0.74096	-0.909332	1.22969	2.18053	0	0	0.171429
