Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0236905	0.0110214	0.013473	-0.00171158	-0.000152121	0.000884053	-95.3726	-24.4811	-24.4071	0.0523302	0.0044364	-0.00161591	0	0	0.0667368
-0.0237388	0.0110452	0.0135019	-0.00171495	-0.00015168	0.000885537	-95.4551	-24.5169	-24.4461	0.049565	0.0025488	-0.00485604	0	0	0.0668832
-0.0237871	0.0110685	0.0135313	-0.0017183	-0.000151254	0.000887118	-95.5585	-24.5567	-24.498	0.0636336	0.00743377	-0.00466716	0	0	0.0670279
-0.0238354	0.0110922	0.0135604	-0.00172324	-0.00015148	0.000889731	-95.6121	-24.6023	-24.5463	0.0632811	-0.000166743	0.000900567	0	0	0.0671741
-0.0238837	0.0111164	0.0135888	-0.00172784	-0.00015158	0.000891079	-95.735	-24.6489	-24.5872	0.0718316	0.000267739	0.00148681	0	0	0.0673189
-0.023932	0.0111399	0.013618	-0.00173122	-0.000151312	0.000893771	-95.8426	-24.6909	-24.6271	0.0382609	-0.00468176	-0.00502134	0	0	0.0674636
-0.0239803	0.0111629	0.0136478	-0.0017353	-0.000151141	0.00089546	-95.9276	-24.7456	-24.6414	0.0522407	0.00896183	-0.0120293	0	0	0.0676095
-0.0240285	0.0111864	0.0136771	-0.00173897	-0.000151356	0.000897373	-95.9814	-24.7576	-24.7099	0.0586106	-0.0029825	-0.000993933	0	0	0.0677542
-0.0240768	0.0112101	0.013706	-0.00174309	-0.000152145	0.00089921	-96.1414	-24.8093	-24.7495	0.0504792	-0.0106956	-0.00611074	0	0	0.067898
-0.0241251	0.0112324	0.0137365	-0.00174718	-0.000152096	0.000901574	-96.2172	-24.8583	-24.7816	0.0585611	0.000607977	0.00423268	0	0	0.0680434
-0.0241734	0.0112561	0.0137656	-0.00175071	-0.000151511	0.000903723	-96.2759	-24.8993	-24.8211	0.053964	-0.013252	0.00244868	0	0	0.0681894
-0.0242216	0.0112801	0.0137944	-0.00175422	-0.000151611	0.000905383	-96.3899	-24.9321	-24.8674	0.0571869	-0.011697	0.00813691	0	0	0.0683333
-0.0242699	0.0113026	0.0138245	-0.00175991	-0.000152511	0.000907614	-96.5108	-24.9694	-24.9212	0.0435604	-0.013327	0.00313156	0	0	0.0684783
-0.0243181	0.011325	0.0138549	-0.00176324	-0.000152846	0.000909874	-96.6406	-25.0229	-24.9585	0.0466682	0.00259401	-0.0120539	0	0	0.0686235
-0.0243664	0.0113507	0.013882	-0.00176594	-0.000152901	0.000910995	-96.6998	-25.074	-25.0021	0.0442404	0.00935555	-0.0049944	0	0	0.06877
-0.0244147	0.0113741	0.0139114	-0.00176984	-0.000152624	0.000913166	-96.7871	-25.1272	-25.0362	0.0421658	0.006842	-0.00574549	0	0	0.0689153
-0.0244629	0.0113978	0.0139403	-0.00177557	-0.000153087	0.000914876	-96.9058	-25.1347	-25.125	0.0561256	-0.0103698	-0.00125491	0	0	0.0690606
-0.0245112	0.0114219	0.0139691	-0.00177972	-0.000153501	0.000916911	-96.9872	-25.2152	-25.1207	0.0657259	0.0125522	-0.00804997	0	0	0.0692058
-0.0245594	0.011445	0.0139989	-0.00178415	-0.000153614	0.000918678	-97.0697	-25.2476	-25.1629	0.0198083	0.00729384	-0.00272034	0	0	0.0693512
-0.0246076	0.0114693	0.0140271	-0.00178689	-0.000153483	0.00092046	-97.2417	-25.3	-25.2278	0.0526061	-0.00847706	0.00678108	0	0	0.0694956
-0.0246559	0.0114921	0.0140573	-0.0017905	-0.000153439	0.000922411	-97.28	-25.327	-25.2617	0.0603694	0.00435556	-0.00574508	0	0	0.0696414
-0.0247041	0.0115153	0.014087	-0.0017956	-0.00015347	0.000924451	-97.3814	-25.3656	-25.3092	0.0490369	0.00419352	0.00474299	0	0	0.069787
-0.0247523	0.0115378	0.0141172	-0.00179941	-0.000154625	0.000926334	-97.4961	-25.4099	-25.3686	0.0562069	-0.00172148	-0.00281976	0	0	0.0699322
-0.0248005	0.0115611	0.0141467	-0.00180331	-0.000154376	0.000927919	-97.603	-25.441	-25.3878	0.057416	0.00710735	-0.00868994	0	0	0.0700775
-0.0248488	0.0115845	0.0141762	-0.00180633	-0.000154594	0.00093059	-97.6877	-25.4849	-25.4525	0.0443185	0.00399128	-0.00484088	0	0	0.0702232
-0.024897	0.0116081	0.0142054	-0.0018096	-0.000154847	0.000932036	-97.79	-25.5223	-25.4988	0.0523093	0.00324009	-0.000312744	0	0	0.0703687
-0.0249452	0.0116309	0.0142352	-0.00181365	-0.000155276	0.000934069	-97.9432	-25.5857	-25.5457	0.0592906	0.00422315	0.00285878	0	0	0.0705131
-0.0249934	0.0116542	0.014265	-0.00181869	-0.000155213	0.000935522	-97.9855	-25.6067	-25.5885	0.0587148	0.00912993	-0.00333887	0	0	0.07066
-0.0250416	0.0116773	0.0142948	-0.00182301	-0.00015562	0.000937642	-98.0507	-25.6766	-25.6041	0.0435903	-0.00202993	0.000326207	0	0	0.0708061
-0.0250898	0.0117012	0.0143237	-0.00182616	-0.000155725	0.000939067	-98.2149	-25.7208	-25.6468	0.0498215	0.0140049	-0.00117057	0	0	0.0709504
-0.025138	0.0117233	0.0143545	-0.0018302	-0.000155916	0.000941152	-98.2715	-25.7686	-25.6976	0.0440546	0.00673236	-0.00251263	0	0	0.0710962
-0.0251862	0.0117482	0.0143824	-0.00183394	-0.000156179	0.000942781	-98.3914	-25.7911	-25.7407	0.0503403	0.010283	-0.00260729	0	0	0.0712413
-0.0252344	0.0117714	0.0144122	-0.00183772	-0.000156568	0.000944949	-98.4825	-25.8481	-25.7707	0.0536271	0.00897941	-0.00794288	0	0	0.0713872
-0.0252826	0.0117946	0.0144418	-0.00184233	-0.000157355	0.000946704	-98.6231	-25.8873	-25.8176	0.0610101	-0.00873045	0.0110802	0	0	0.0715323
-0.0253308	0.0118188	0.0144707	-0.00184635	-0.000157251	0.000949113	-98.6323	-25.938	-25.8563	0.041797	-0.00122455	0.00934841	0	0	0.0716784
-0.025379	0.0118428	0.0144994	-0.00185097	-0.000157496	0.000950962	-98.7858	-26.0025	-25.8994	0.055468	-0.000413124	-0.00346126	0	0	0.0718234
-0.0254271	0.0118665	0.0145288	-0.00185467	-0.000157444	0.000952446	-98.842	-26.0302	-25.9424	0.0437284	0.0143675	-0.00938551	0	0	0.0719694
-0.0254753	0.0118903	0.0145577	-0.00185885	-0.000157691	0.000954819	-99.0097	-26.0333	-26.0048	0.0387916	0.00707023	0.00142137	0	0	0.0721139
-0.0255235	0.0119131	0.0145881	-0.00186269	-0.000157629	0.00095714	-99.0158	-26.0984	-26.0317	0.0594104	0.00906641	-0.0139669	0	0	0.072261
-0.0255716	0.0119361	0.0146181	-0.00186669	-0.000158017	0.000959061	-99.1553	-26.1503	-26.0491	0.0544627	0.00993432	0.0171699	0	0	0.0724059
-0.0256198	0.0119593	0.0146479	-0.00186984	-0.000157578	0.000961574	-99.2472	-26.1762	-26.0888	0.0573249	-0.00298587	-0.00462151	0	0	0.0725503
-0.0256679	0.0119827	0.0146773	-0.00187478	-0.000158386	0.00096351	-99.366	-26.2177	-26.1642	0.0378376	0.00219279	-0.000249531	0	0	0.0726955
-0.0257161	0.0120068	0.0147062	-0.00187866	-0.00015792	0.000965545	-99.4502	-26.2563	-26.2032	0.050645	0.00142868	-0.00884494	0	0	0.0728412
-0.0257642	0.0120305	0.0147355	-0.00188291	-0.000158979	0.000967897	-99.548	-26.2841	-26.2482	0.0522478	0.000308864	-0.00367968	0	0	0.0729868
-0.0258124	0.0120531	0.0147658	-0.00188672	-0.000158776	0.000970104	-99.6485	-26.3584	-26.2787	0.0457808	0.0114073	-0.00623814	0	0	0.0731331
-0.0258605	0.0120765	0.0147955	-0.0018903	-0.000159508	0.000971903	-99.7075	-26.3906	-26.3058	0.0650189	0.00330767	0.00509267	0	0	0.0732787
-0.0259087	0.0120997	0.0148253	-0.00189401	-0.000159497	0.000973977	-99.816	-26.4327	-26.3563	0.0523859	-0.0062767	0.00687991	0	0	0.0734244
-0.0259568	0.0121244	0.0148535	-0.00189886	-0.000159906	0.000975692	-99.9232	-26.49	-26.409	0.0497577	-0.00688755	0.00352872	0	0	0.0735695
-0.026005	0.0121478	0.014883	-0.00190255	-0.000159664	0.000977134	-100.04	-26.5233	-26.4726	0.0426722	-0.0015984	-0.000466144	0	0	0.0737156
-0.0260531	0.0121709	0.014913	-0.00190713	-0.000159321	0.000979647	-100.112	-26.5962	-26.4661	0.0421844	-0.00169205	0.00436675	0	0	0.0738612
-0.0261012	0.0121942	0.0149426	-0.00191093	-0.000159668	0.000982008	-100.246	-26.6199	-26.5329	0.067426	0.00682396	0.00264143	0	0	0.074007
-0.0261493	0.0122189	0.0149711	-0.00191419	-0.000160197	0.000983964	-100.338	-26.6542	-26.5603	0.0598454	0.0179518	-0.00354403	0	0	0.0741518
-0.0261974	0.0122419	0.015001	-0.00191785	-0.000160146	0.000985372	-100.417	-26.7008	-26.637	0.0453746	0.0154991	0.00116635	0	0	0.0742982
-0.0262456	0.0122639	0.0150322	-0.00192133	-0.000160256	0.00098742	-100.481	-26.7243	-26.6728	0.0374464	0.00431214	0.00622203	0	0	0.074444
-0.0262937	0.0122884	0.0150605	-0.0019249	-0.000159838	0.00098922	-100.655	-26.7536	-26.7246	0.045756	0.0142894	-0.0149877	0	0	0.0745887
-0.0263418	0.0123111	0.015091	-0.00192871	-0.000159922	0.000991253	-100.723	-26.8175	-26.7431	0.0628034	0.000762567	-0.00712891	0	0	0.0747348
-0.0263899	0.0123347	0.0151206	-0.00193334	-0.000160448	0.000993483	-100.793	-26.8555	-26.785	0.0313092	-0.00106964	-0.0042296	0	0	0.0748812
-0.026438	0.0123573	0.0151511	-0.00193703	-0.000160628	0.000995402	-100.87	-26.9113	-26.8089	0.0489813	0.00629627	-0.0008347	0	0	0.0750273
-0.0264861	0.0123805	0.0151808	-0.00193975	-0.000159992	0.000997105	-100.98	-26.9526	-26.8795	0.0499419	-0.000157375	0.00518603	0	0	0.0751727
-0.0265342	0.0124035	0.015211	-0.00194355	-0.00016004	0.00099922	-101.072	-26.9896	-26.9132	0.0489489	-0.0133247	-0.00361774	0	0	0.0753191
-0.0265822	0.012427	0.0152407	-0.00194929	-0.000160001	0.00100146	-101.156	-27.0067	-26.9693	0.0719575	-0.013094	-0.00296685	0	0	0.075465
-0.0266303	0.0124504	0.0152702	-0.00195227	-0.000160779	0.00100413	-101.284	-27.0834	-26.9956	0.0615522	0.00351354	0.0045222	0	0	0.0756103
-0.0266784	0.0124736	0.0153001	-0.00195634	-0.000160357	0.00100653	-101.36	-27.112	-27.0569	0.0462547	0.00354854	-0.00415102	0	0	0.0757564
-0.0267265	0.0124972	0.0153298	-0.00196058	-0.000160753	0.00100852	-101.443	-27.1413	-27.0919	0.056429	0.00170815	-0.0014815	0	0	0.0759025
-0.0267745	0.01252	0.01536	-0.00196406	-0.000160381	0.00101003	-101.58	-27.1992	-27.1286	0.0452556	0.00188102	-0.0116132	0	0	0.0760475
-0.0268226	0.0125427	0.0153904	-0.00196795	-0.000161427	0.00101259	-101.654	-27.232	-27.1923	0.0596033	-0.00207214	-0.00289205	0	0	0.0761932
-0.0268707	0.0125664	0.0154196	-0.00197127	-0.000160888	0.00101433	-101.799	-27.2839	-27.2273	0.0413042	-0.00231466	-0.00119181	0	0	0.076339
-0.0269188	0.0125903	0.0154492	-0.00197563	-0.000161073	0.00101682	-101.818	-27.3065	-27.2575	0.0624374	0.00743964	-0.00706939	0	0	0.0764859
-0.0269668	0.0126151	0.0154772	-0.00198138	-0.000160921	0.00101933	-101.975	-27.3702	-27.3235	0.0432049	0.00833857	-0.0162247	0	0	0.0766304
-0.0270149	0.0126373	0.0155082	-0.00198634	-0.000161971	0.00102183	-102.058	-27.4038	-27.3678	0.0407203	-0.00590039	0.009526	0	0	0.0767768
-0.0270629	0.0126616	0.0155373	-0.00199071	-0.000161969	0.00102361	-102.126	-27.4664	-27.3609	0.0473356	-0.00221739	-0.00209009	0	0	0.0769231
-0.027111	0.0126853	0.0155665	-0.00199393	-0.000161938	0.00102563	-102.258	-27.5011	-27.4519	0.0362737	0.0065063	-0.000236493	0	0	0.0770693
-0.027159	0.0127094	0.0155956	-0.00199858	-0.000161307	0.00102724	-102.355	-27.559	-27.471	0.0389739	0.00949261	0.00727921	0	0	0.0772153
-0.0272071	0.0127329	0.0156253	-0.00200223	-0.000162039	0.00102971	-102.434	-27.5749	-27.5302	0.0375455	0.00512299	-0.0109983	0	0	0.0773618
-0.0272551	0.0127562	0.0156551	-0.00200673	-0.000162095	0.00103127	-102.572	-27.6297	-27.5585	0.0549781	-0.00081066	0.00260222	0	0	0.0775068
-0.0273032	0.0127804	0.0156841	-0.00201121	-0.000162816	0.00103278	-102.666	-27.6845	-27.5815	0.0531101	-0.00236713	-0.00980556	0	0	0.0776529
-0.0273512	0.0128039	0.0157139	-0.00201523	-0.00016312	0.00103508	-102.712	-27.7337	-27.6344	0.0345273	0.0255628	0.0147251	0	0	0.0777998
-0.0273992	0.0128269	0.0157441	-0.00201955	-0.000163384	0.00103646	-102.83	-27.7625	-27.6689	0.038187	0.0066244	0.00373596	0	0	0.0779451
-0.0274473	0.01285	0.0157743	-0.00202363	-0.000162887	0.00103842	-102.919	-27.7828	-27.7329	0.044642	0.0185971	0.000838587	0	0	0.0780916
-0.0274953	0.012874	0.0158035	-0.00202713	-0.000163016	0.0010408	-103.001	-27.8321	-27.7879	0.0441913	0.00232096	-0.00690893	0	0	0.0782374
-0.0275433	0.0128973	0.0158333	-0.00203063	-0.000163188	0.00104281	-103.149	-27.8889	-27.81	0.0484581	0.00210598	-0.0085421	0	0	0.0783829
-0.0275913	0.0129214	0.0158625	-0.00203528	-0.000163381	0.00104466	-103.224	-27.9193	-27.8625	0.0541277	-0.00604786	-0.000795341	0	0	0.0785287
-0.0276393	0.0129455	0.0158916	-0.00203971	-0.000163788	0.00104717	-103.312	-27.9759	-27.8916	0.0455197	0.0128833	0.0132425	0	0	0.0786752
-0.0276873	0.0129691	0.0159214	-0.00204353	-0.000164371	0.00104893	-103.374	-28.0003	-27.9573	0.0394742	-0.00562847	-0.00877007	0	0	0.0788208
-0.0277353	0.0129917	0.0159518	-0.00204734	-0.000164177	0.00105046	-103.557	-28.0565	-27.9937	0.0529131	0.00859285	0.00494691	0	0	0.0789661
-0.0277833	0.0130152	0.0159817	-0.00205159	-0.000163927	0.00105239	-103.618	-28.1006	-28.0026	0.059172	0.00180955	-0.0115051	0	0	0.0791131
-0.0278313	0.0130376	0.0160127	-0.00205546	-0.00016455	0.00105431	-103.642	-28.1204	-28.0756	0.052229	0.00182636	-0.00770954	0	0	0.0792602
-0.0278793	0.0130609	0.0160426	-0.00205843	-0.000164771	0.0010563	-103.755	-28.1759	-28.1101	0.0459993	-0.00130453	0.00127136	0	0	0.0794056
-0.0279273	0.0130854	0.0160711	-0.00206277	-0.000164105	0.00105809	-103.941	-28.2155	-28.1639	0.0312157	0.0112874	0.00688837	0	0	0.0795509
-0.0279753	0.0131088	0.0161013	-0.00206531	-0.000164341	0.0010606	-103.971	-28.2497	-28.195	0.0394649	-0.00839563	0.0147022	0	0	0.0796974
-0.0280233	0.0131316	0.0161316	-0.00207044	-0.000164886	0.00106258	-104.089	-28.2991	-28.2521	0.0460913	0.00776143	-0.00561898	0	0	0.0798436
-0.0280712	0.0131544	0.0161622	-0.00207514	-0.000164543	0.00106472	-104.175	-28.3463	-28.2694	0.0497192	-0.000649502	-0.00614413	0	0	0.0799897
-0.0281192	0.0131786	0.0161912	-0.00207823	-0.000164586	0.00106723	-104.316	-28.4005	-28.3086	0.0559589	0.00854643	0.00283794	0	0	0.0801355
-0.0281672	0.0132015	0.0162217	-0.0020818	-0.000164131	0.00106903	-104.35	-28.4152	-28.3786	0.0398208	0.00169417	-0.000878101	0	0	0.0802825
-0.0282152	0.013225	0.0162514	-0.00208585	-0.000164501	0.00107188	-104.512	-28.4817	-28.4226	0.0471478	0.0102551	0.00317008	0	0	0.0804283
-0.0282631	0.0132478	0.0162819	-0.00209095	-0.000164571	0.00107449	-104.559	-28.5244	-28.4746	0.0463508	0.0059554	0.00640018	0	0	0.0805753
-0.0283111	0.0132725	0.0163105	-0.00209474	-0.000164904	0.00107632	-104.668	-28.5682	-28.5108	0.0499444	0.0057432	-0.00482732	0	0	0.0807213
-0.0283591	0.0132966	0.0163399	-0.00209933	-0.000165434	0.00107831	-104.752	-28.6064	-28.5334	0.0494331	-0.0040107	-0.00285595	0	0	0.0808676
-0.028407	0.0133201	0.0163697	-0.00210297	-0.000165041	0.00108025	-104.878	-28.6487	-28.5725	0.0469041	-0.0106984	0.00972842	0	0	0.0810135
-0.028455	0.0133446	0.0163986	-0.00210738	-0.000165091	0.00108242	-104.92	-28.7011	-28.6328	0.0607682	0.00465317	-0.0112262	0	0	0.0811606
-0.0285029	0.0133683	0.0164283	-0.00211081	-0.000164918	0.00108422	-105.041	-28.7453	-28.6449	0.0412731	-0.00722541	0.000517553	0	0	0.0813058
-0.0285509	0.0133912	0.0164587	-0.00211694	-0.000165121	0.00108623	-105.157	-28.7566	-28.7303	0.0341104	0.0143283	0.0103786	0	0	0.081453
-0.0285988	0.0134162	0.0164871	-0.00212054	-0.000165774	0.00108784	-105.251	-28.8067	-28.7486	0.0523039	0.00162387	0.0058687	0	0	0.0815994
-0.0286467	0.0134388	0.0165178	-0.00212381	-0.000165572	0.00109034	-105.341	-28.8764	-28.7913	0.0420366	0.00668242	0.00136896	0	0	0.081746
-0.0286947	0.0134642	0.0165459	-0.00212881	-0.000165382	0.00109269	-105.423	-28.9079	-28.8221	0.0372286	0.00772869	0.000247042	0	0	0.0818925
-0.0287426	0.0134873	0.0165761	-0.00213178	-0.000165635	0.00109443	-105.533	-28.9267	-28.8822	0.0352723	0.00301843	0.00187103	0	0	0.082038
-0.0287906	0.0135114	0.0166054	-0.00213617	-0.000166096	0.00109639	-105.63	-28.994	-28.9303	0.0193252	0.00662998	0.00169246	0	0	0.0821847
-0.0288385	0.0135355	0.0166348	-0.00214012	-0.000166135	0.00109866	-105.692	-29.0188	-28.9745	0.0465854	-0.0103063	-0.000786521	0	0	0.082331
-0.0288864	0.0135603	0.0166633	-0.00214464	-0.000165643	0.00110029	-105.796	-29.0989	-29.0063	0.0328442	0.00939494	0.0105403	0	0	0.0824775
-0.0289343	0.0135822	0.0166948	-0.0021489	-0.000165789	0.00110211	-105.934	-29.1245	-29.0533	0.0542987	-0.00474456	0.0109884	0	0	0.082623
-0.0289822	0.0136058	0.0167248	-0.00215453	-0.000166186	0.00110432	-106.006	-29.1726	-29.0908	0.0417649	0.000878264	-0.000493477	0	0	0.0827701
-0.0290301	0.0136305	0.0167533	-0.00215863	-0.000166901	0.00110619	-106.143	-29.2225	-29.1499	0.0476343	0.00429156	0.00522391	0	0	0.0829156
-0.0290781	0.0136543	0.016783	-0.00216365	-0.000167075	0.0011078	-106.23	-29.2413	-29.1983	0.0335434	0.00817945	0.000739663	0	0	0.0830622
-0.029126	0.0136783	0.0168125	-0.00216859	-0.000167151	0.00110997	-106.283	-29.2896	-29.2396	0.0444263	0.00729409	-0.0045379	0	0	0.08321
-0.0291738	0.0137017	0.0168425	-0.00217265	-0.000167501	0.0011127	-106.438	-29.3463	-29.2565	0.0250005	-0.00680343	-0.00215334	0	0	0.0833549
-0.0292217	0.0137236	0.0168743	-0.00217661	-0.000167297	0.0011136	-106.452	-29.3731	-29.2962	0.0195277	0.0092591	-0.00781798	0	0	0.0835026
-0.0292696	0.0137475	0.0169037	-0.00218015	-0.000167179	0.00111583	-106.61	-29.3987	-29.3762	0.0491879	0.0105637	0.00712475	0	0	0.0836482
-0.0293175	0.0137719	0.016933	-0.0021844	-0.000167376	0.00111876	-106.647	-29.4528	-29.3741	0.0375253	9.84714e-05	-0.00372025	0	0	0.0837945
-0.0293654	0.013796	0.016962	-0.00218874	-0.00016801	0.00112129	-106.837	-29.4954	-29.4402	0.0388196	0.0118371	0.000827879	0	0	0.0839404
-0.0294133	0.0138193	0.0169925	-0.00219111	-0.000167888	0.00112327	-106.833	-29.5393	-29.4812	0.0408255	0.00470913	-0.0117044	0	0	0.0840878
-0.0294612	0.0138442	0.0170208	-0.00219673	-0.000168088	0.00112482	-107.02	-29.6013	-29.5274	0.0272049	-0.00271884	0.00736663	0	0	0.0842338
-0.029509	0.0138675	0.0170513	-0.00220101	-0.000168005	0.00112735	-107.044	-29.6369	-29.5536	0.0417804	-0.00736392	-0.00317098	0	0	0.0843812
-0.0295569	0.0138912	0.0170811	-0.00220541	-0.000168184	0.00112962	-107.165	-29.6417	-29.6166	0.053862	0.0208354	-0.0135882	0	0	0.0845274
-0.0296048	0.013915	0.0171108	-0.00220861	-0.000168296	0.00113187	-107.243	-29.6956	-29.6539	0.0397315	0.0101812	-0.00405475	0	0	0.0846737
-0.0296526	0.0139382	0.0171411	-0.00221444	-0.000168104	0.00113385	-107.332	-29.7937	-29.6492	0.0502617	0.0166579	-0.00649816	0	0	0.0848202
-0.0297005	0.013961	0.0171718	-0.0022186	-0.000167835	0.00113631	-107.439	-29.7937	-29.7356	0.0581543	0.000145961	-0.00166132	0	0	0.0849667
-0.0297483	0.0139857	0.0172005	-0.00222283	-0.000167898	0.00113815	-107.582	-29.8572	-29.7694	0.0312848	0.00482407	-0.0106577	0	0	0.0851124
-0.0297961	0.0140095	0.0172306	-0.00222843	-0.00016819	0.00114005	-107.569	-29.8779	-29.8022	0.034504	-0.00349858	-0.00286394	0	0	0.0852595
-0.029844	0.0140329	0.0172605	-0.00223247	-0.000168277	0.00114091	-107.76	-29.9133	-29.8761	0.0368815	0.00205088	-0.00147632	0	0	0.0854053
-0.0298919	0.0140569	0.0172902	-0.00223751	-0.000168457	0.00114378	-107.834	-29.9601	-29.8983	0.0278749	0.00803727	-0.00727141	0	0	0.085552
-0.0299397	0.0140808	0.0173196	-0.00224169	-0.000168768	0.00114554	-107.981	-30.0176	-29.96	0.0528392	0.00792991	0.00292985	0	0	0.0856989
-0.0299875	0.014104	0.0173503	-0.00224659	-0.000168971	0.00114712	-107.992	-30.044	-29.9871	0.046745	0.000185482	-0.0125211	0	0	0.0858465
-0.0300354	0.0141289	0.0173789	-0.00225027	-0.000169295	0.00114977	-108.093	-30.1172	-30.0204	0.0439564	-0.00162273	0.00915468	0	0	0.0859934
-0.0300832	0.0141529	0.0174085	-0.00225533	-0.000169472	0.00115176	-108.216	-30.116	-30.0871	0.0394823	0.00436838	0.00164366	0	0	0.0861399
-0.030131	0.0141764	0.0174385	-0.0022592	-0.000169753	0.00115379	-108.299	-30.1702	-30.1233	0.0402523	0.00376448	-0.00824519	0	0	0.0862863
-0.0301788	0.014201	0.0174676	-0.00226418	-0.000169844	0.0011566	-108.39	-30.2044	-30.1521	0.0431089	0.0150673	0.000736018	0	0	0.0864329
-0.0302266	0.0142244	0.0174979	-0.00226736	-0.000169327	0.00115847	-108.495	-30.2656	-30.1938	0.0455252	0.00496513	-3.01435e-06	0	0	0.0865787
-0.0302745	0.0142478	0.0175281	-0.00227141	-0.00016987	0.00115984	-108.56	-30.3222	-30.2512	0.0509034	0.00121353	-0.0127141	0	0	0.086726
-0.0303223	0.0142714	0.0175579	-0.00227549	-0.000170263	0.00116127	-108.719	-30.3493	-30.3044	0.0345867	0.00169479	0.0106889	0	0	0.0868728
-0.0303701	0.0142959	0.0175873	-0.00228037	-0.000170348	0.00116373	-108.748	-30.3882	-30.3385	0.0512281	0.00843639	-0.00995859	0	0	0.08702
-0.0304179	0.0143201	0.0176167	-0.00228364	-0.000170296	0.00116613	-108.863	-30.4385	-30.3696	0.0168368	0.0082923	-0.00208212	0	0	0.0871661
-0.0304657	0.0143426	0.0176475	-0.00228827	-0.000170483	0.00116847	-109.035	-30.4699	-30.4254	0.0304655	0.00634431	0.00301123	0	0	0.0873125
-0.0305135	0.0143675	0.0176766	-0.00229159	-0.000170541	0.00117115	-109.02	-30.5212	-30.4348	0.0449443	-0.00182994	-0.00997488	0	0	0.0874597
-0.0305613	0.0143923	0.0177052	-0.00229654	-0.000171014	0.00117332	-109.195	-30.5491	-30.5184	0.0484476	0.00603456	-0.00591355	0	0	0.0876056
-0.0306091	0.0144155	0.0177358	-0.00229901	-0.000170281	0.00117523	-109.273	-30.6109	-30.5523	0.0464208	0.00857442	0.00424998	0	0	0.0877527
-0.0306569	0.0144393	0.0177657	-0.00230393	-0.00017046	0.00117738	-109.373	-30.6407	-30.5817	0.0403223	0.00687652	-0.00305825	0	0	0.0878992
-0.0307047	0.0144634	0.0177953	-0.00230825	-0.000170755	0.00117929	-109.43	-30.6664	-30.6532	0.0403795	-0.0036855	0.00413342	0	0	0.0880461
-0.0307524	0.0144862	0.0178261	-0.00231187	-0.000170955	0.00118186	-109.57	-30.7347	-30.6693	0.0475131	0.0166173	0.00189116	0	0	0.0881919
-0.0308002	0.0145102	0.0178559	-0.0023155	-0.000170978	0.00118398	-109.657	-30.7787	-30.703	0.0320575	0.004473	-0.00642807	0	0	0.0883394
-0.030848	0.0145338	0.0178862	-0.00231938	-0.000171755	0.00118682	-109.675	-30.8105	-30.7546	0.0398819	0.000104868	0.00987983	0	0	0.0884871
-0.0308957	0.014556	0.0179175	-0.00232325	-0.000171812	0.00118909	-109.857	-30.8504	-30.7975	0.035267	0.00617265	0.00456865	0	0	0.0886327
-0.0309435	0.0145817	0.0179455	-0.00232741	-0.0001722	0.00119106	-109.945	-30.9338	-30.8173	0.0282356	-0.00540216	-0.00164311	0	0	0.0887791
-0.0309913	0.014606	0.0179749	-0.0023309	-0.000173109	0.00119356	-110.044	-30.9338	-30.9149	0.0375892	0.00468431	-0.00627669	0	0	0.0889257
-0.031039	0.01463	0.0180047	-0.00233627	-0.000173069	0.00119571	-110.128	-30.9929	-30.9147	0.0236845	-0.00467125	0.00459785	0	0	0.0890728
-0.0310868	0.0146534	0.0180349	-0.00233988	-0.000173177	0.00119712	-110.259	-31.0283	-30.9755	0.0335351	-0.00273635	0.0132987	0	0	0.0892192
-0.0311345	0.0146763	0.0180659	-0.0023444	-0.000173179	0.00119877	-110.344	-31.0713	-30.9782	0.0470138	-0.00866123	-0.015501	0	0	0.0893664
-0.0311823	0.0147003	0.0180956	-0.00234795	-0.000174115	0.00120134	-110.398	-31.1403	-31.0497	0.0381076	-0.0110346	-0.0163838	0	0	0.089515
-0.03123	0.0147232	0.0181263	-0.00235326	-0.00017419	0.00120379	-110.535	-31.1636	-31.1164	0.0537447	0.00177259	0.00690533	0	0	0.0896624
-0.0312778	0.0147486	0.0181549	-0.00235752	-0.000174276	0.00120546	-110.556	-31.2136	-31.1459	0.0439485	-0.00585834	-0.000676235	0	0	0.0898092
-0.0313255	0.0147724	0.0181846	-0.00236126	-0.000174643	0.00120739	-110.719	-31.2357	-31.213	0.0225382	0.00197705	0.0141966	0	0	0.0899551
-0.0313732	0.0147961	0.0182147	-0.0023664	-0.000174867	0.00120938	-110.816	-31.3006	-31.2198	0.0400651	-0.00384967	-0.0107048	0	0	0.0901018
-0.031421	0.014821	0.0182437	-0.00236975	-0.000174867	0.001211	-110.896	-31.3396	-31.2727	0.0446538	-0.00443334	0.00316148	0	0	0.0902485
-0.0314687	0.0148449	0.0182738	-0.00237307	-0.000175663	0.00121371	-110.934	-31.3552	-31.3066	0.0579545	0.00527299	-0.0056806	0	0	0.0903952
-0.0315164	0.0148687	0.0183034	-0.00237741	-0.000175827	0.00121511	-111.138	-31.4234	-31.3667	0.0337525	0.00828778	0.00078765	0	0	0.090541
