Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.144437	0.0903125	0.113993	-0.0128969	6.39603e-05	0.00745275	-341.647	-161.075	-160.913	1.19595	-0.0116126	0.0240764	0	0	0.517581
-0.144512	0.0903737	0.114088	-0.0129053	6.38978e-05	0.00745837	-341.7	-161.203	-161.048	1.18206	0.010076	-0.0215996	0	0	0.517937
-0.144587	0.0904435	0.114171	-0.0129152	6.15651e-05	0.0074625	-342.088	-161.392	-161.223	1.18532	0.0181274	-0.0273224	0	0	0.51829
-0.144661	0.0905104	0.11426	-0.0129287	5.87187e-05	0.00746816	-342.067	-161.508	-161.188	1.16765	-0.00188556	-0.00879698	0	0	0.51865
-0.144736	0.0905703	0.114358	-0.0129354	5.80052e-05	0.00747058	-341.927	-161.381	-161.136	1.12333	-0.0159044	0.00719783	0	0	0.519008
-0.144811	0.090637	0.114443	-0.0129494	5.6492e-05	0.00747426	-342.656	-161.786	-161.518	1.13686	-0.00648383	-0.0283589	0	0	0.519362
-0.144886	0.0907092	0.114526	-0.0129642	5.35765e-05	0.00747948	-342.649	-161.853	-161.552	1.19004	0.00185524	-0.0262645	0	0	0.51972
-0.144961	0.0907712	0.114621	-0.0129694	5.35871e-05	0.00748716	-342.695	-161.849	-161.662	1.1962	0.0169598	0.0164416	0	0	0.520076
-0.145035	0.090838	0.114709	-0.0129861	5.10864e-05	0.00749109	-342.912	-162.042	-161.861	1.15368	-0.018966	0.00717681	0	0	0.520433
-0.145111	0.090907	0.114794	-0.0129957	4.96199e-05	0.00749376	-343.322	-162.238	-162.037	1.2104	0.0284844	-0.0239469	0	0	0.520792
-0.145185	0.0909783	0.114879	-0.0130103	4.78341e-05	0.00749771	-343.212	-162.36	-162.033	1.15515	0.0330216	-0.017466	0	0	0.521153
-0.14526	0.0910457	0.114968	-0.0130239	4.68465e-05	0.0075019	-343.323	-162.378	-162.088	1.203	0.0176016	0.0234444	0	0	0.52151
-0.145334	0.0911147	0.115054	-0.0130362	4.64461e-05	0.00750696	-343.639	-162.618	-162.345	1.21831	0.02341	0.00918386	0	0	0.52187
-0.145409	0.0911784	0.115148	-0.0130436	4.49136e-05	0.00751095	-343.63	-162.562	-162.273	1.15383	0.00425582	-0.0592494	0	0	0.522224
-0.145484	0.0912453	0.115235	-0.0130566	4.31067e-05	0.00751702	-344.037	-162.762	-162.612	1.16823	0.0140139	0.00606164	0	0	0.522581
-0.145558	0.0913181	0.115318	-0.0130694	4.05218e-05	0.00752097	-344.063	-162.802	-162.495	1.21056	0.0407804	0.00161183	0	0	0.522938
-0.145633	0.0913835	0.115409	-0.0130758	3.99211e-05	0.00752668	-344.184	-162.901	-162.68	1.19796	0.0397577	0.001503	0	0	0.523295
-0.145708	0.0914475	0.115498	-0.0130863	3.97161e-05	0.00753151	-344.623	-163.272	-163.034	1.17134	-0.0222983	-0.0144857	0	0	0.523648
-0.145783	0.0915168	0.115586	-0.013097	3.77979e-05	0.00753427	-344.558	-163.131	-162.907	1.21852	-0.0445862	0.00209247	0	0	0.524007
-0.145857	0.0915861	0.115673	-0.0131068	3.76278e-05	0.00753944	-344.839	-163.336	-163.107	1.18451	-0.00593115	-0.0304577	0	0	0.524365
-0.145932	0.0916559	0.115761	-0.0131252	3.60226e-05	0.00754312	-344.83	-163.472	-163.103	1.09842	-0.00341115	0.0134848	0	0	0.524727
-0.146006	0.0917241	0.115848	-0.0131384	3.36243e-05	0.00754567	-345.056	-163.559	-163.327	1.1852	0.0414945	-0.0107231	0	0	0.525084
-0.146081	0.0917995	0.115926	-0.0131512	3.20347e-05	0.00755121	-345.425	-163.869	-163.634	1.22544	0.0212902	-0.00538257	0	0	0.52544
-0.146156	0.0918657	0.116017	-0.0131649	2.95316e-05	0.00755516	-345.605	-163.862	-163.579	1.14137	0.00854731	-0.0264089	0	0	0.525797
-0.14623	0.091935	0.116106	-0.0131788	2.98325e-05	0.00755987	-345.516	-163.826	-163.553	1.14219	0.0493356	0.0538154	0	0	0.526154
-0.146305	0.0920038	0.116192	-0.0131952	2.52783e-05	0.00756476	-345.851	-164.128	-163.882	1.13129	-0.00386618	-0.00632525	0	0	0.526513
-0.146379	0.0920696	0.116283	-0.0132067	2.28218e-05	0.00756877	-345.958	-164.138	-163.9	1.21222	0.0153217	-0.0374641	0	0	0.526872
-0.146454	0.0921398	0.116368	-0.013212	2.2772e-05	0.00757421	-346.099	-164.237	-163.896	1.25688	0.0556617	0.0344052	0	0	0.527228
-0.146528	0.0922035	0.116461	-0.0132208	2.31788e-05	0.00758157	-346.255	-164.299	-164.055	1.1318	0.0107531	-0.00708957	0	0	0.527587
-0.146602	0.0922745	0.116545	-0.0132338	2.237e-05	0.00758766	-346.43	-164.622	-164.264	1.20359	-0.0274255	-0.0235982	0	0	0.527947
-0.146677	0.0923403	0.116635	-0.0132473	1.8795e-05	0.00759311	-346.916	-164.906	-164.703	1.17082	0.0100583	0.0108942	0	0	0.528309
-0.146751	0.0924103	0.116726	-0.0132558	1.80435e-05	0.00759899	-346.512	-164.551	-164.356	1.22682	0.0168222	-0.000647875	0	0	0.528666
-0.146825	0.0924764	0.116813	-0.0132692	1.5791e-05	0.00760186	-346.955	-164.867	-164.688	1.23445	0.0168472	-0.0223057	0	0	0.52902
-0.1469	0.0925481	0.116898	-0.0132801	1.5387e-05	0.00760824	-347.189	-165.019	-164.706	1.19029	-0.00131074	0.00165736	0	0	0.529375
-0.146974	0.0926151	0.116987	-0.013293	1.46198e-05	0.00761049	-347.466	-165.118	-164.883	1.19548	0.019937	-0.0229964	0	0	0.529736
-0.147049	0.092685	0.117073	-0.0133057	1.39561e-05	0.00761408	-347.594	-165.24	-165.056	1.19899	-0.0110428	0.0184172	0	0	0.530097
-0.147123	0.092753	0.117163	-0.0133198	1.13379e-05	0.00761833	-347.629	-165.249	-165.038	1.1498	-0.010183	0.00661942	0	0	0.530455
-0.147198	0.0928229	0.117248	-0.0133338	8.38192e-06	0.00762334	-347.989	-165.607	-165.33	1.19125	0.0370579	-0.0196402	0	0	0.530814
-0.147271	0.0928876	0.117342	-0.0133419	6.46294e-06	0.00762789	-347.868	-165.488	-165.272	1.21039	0.0156038	-0.00816636	0	0	0.531171
-0.147346	0.0929562	0.117429	-0.0133557	4.93788e-06	0.00763179	-348.242	-165.708	-165.522	1.16429	-0.00396161	-0.00271874	0	0	0.531528
-0.14742	0.0930228	0.117521	-0.0133653	2.76957e-06	0.00763644	-348.305	-165.75	-165.475	1.17787	0.0142364	0.00308729	0	0	0.531886
-0.147494	0.0930883	0.117611	-0.0133735	3.11542e-06	0.00764095	-348.592	-165.861	-165.704	1.21661	0.00566827	0.025384	0	0	0.532245
-0.147568	0.0931515	0.117706	-0.0133837	2.54255e-07	0.00764605	-348.497	-165.952	-165.595	1.15932	0.0260686	0.0101068	0	0	0.532604
-0.147643	0.0932223	0.117789	-0.0133981	3.83174e-07	0.00764973	-349.093	-166.367	-166.124	1.16804	0.0392284	-0.0186717	0	0	0.532963
-0.147717	0.0932899	0.117883	-0.0134057	3.04013e-07	0.00765504	-348.772	-166.1	-165.837	1.18248	-0.000283462	0.00939456	0	0	0.533325
-0.147791	0.0933615	0.117966	-0.0134213	-2.76244e-06	0.00766116	-349.235	-166.465	-166.291	1.1277	-0.0252923	0.000604113	0	0	0.533688
-0.147865	0.0934328	0.118052	-0.0134379	-3.63678e-06	0.00766572	-349.323	-166.634	-166.401	1.16509	0.0115516	0.029668	0	0	0.534045
-0.147939	0.0934928	0.118148	-0.0134464	-5.09778e-06	0.00767039	-349.693	-166.706	-166.458	1.22765	0.0300824	-0.0302701	0	0	0.534399
-0.148014	0.0935687	0.118229	-0.0134545	-7.01678e-06	0.00767625	-349.805	-166.792	-166.574	1.21614	-0.00890317	-0.0066607	0	0	0.534759
-0.148088	0.0936351	0.118321	-0.013471	-1.0807e-05	0.00768055	-349.83	-166.833	-166.599	1.15213	0.0168244	0.0020035	0	0	0.535119
-0.148161	0.0937013	0.118411	-0.0134834	-1.28053e-05	0.00768426	-350.142	-167.032	-166.789	1.1759	0.00564795	-0.010782	0	0	0.535479
-0.148236	0.0937698	0.118499	-0.0134954	-1.38713e-05	0.00769033	-350.389	-167.238	-166.89	1.16249	0.0126665	-0.0373769	0	0	0.535836
-0.14831	0.0938376	0.118588	-0.0135048	-1.45822e-05	0.00769558	-350.498	-167.292	-167.013	1.18528	0.00696955	0.00111244	0	0	0.5362
-0.148384	0.0939123	0.118672	-0.0135159	-1.69362e-05	0.00770007	-350.602	-167.318	-167.04	1.22483	0.0709524	-0.0371904	0	0	0.536559
-0.148458	0.0939746	0.118767	-0.0135284	-1.70089e-05	0.00770423	-350.701	-167.529	-167.263	1.17389	0.021475	0.0215515	0	0	0.53692
-0.148532	0.0940455	0.118854	-0.0135447	-1.82761e-05	0.0077096	-351.045	-167.708	-167.423	1.15366	0.00910643	-0.0130237	0	0	0.537279
-0.148605	0.094115	0.118943	-0.01356	-1.91207e-05	0.00771512	-350.985	-167.666	-167.456	1.16736	-0.0064196	0.0263699	0	0	0.537641
-0.14868	0.0941763	0.119039	-0.0135653	-2.06944e-05	0.00771723	-351.285	-167.855	-167.639	1.22394	0.0402036	-0.0423867	0	0	0.538001
-0.148754	0.0942481	0.119125	-0.0135794	-2.11593e-05	0.00772041	-351.479	-167.973	-167.642	1.18097	0.0424711	0.0230941	0	0	0.53836
-0.148827	0.0943089	0.119223	-0.0135898	-2.30219e-05	0.0077264	-351.457	-167.936	-167.645	1.16373	-0.00385482	0.0586108	0	0	0.538718
-0.148902	0.0943829	0.119304	-0.0136026	-2.57755e-05	0.00773161	-351.833	-168.242	-167.984	1.22459	0.00734568	-0.000252882	0	0	0.539077
-0.148975	0.0944472	0.119398	-0.0136111	-2.64893e-05	0.0077356	-351.988	-168.285	-168.136	1.14321	0.0427641	-0.0263398	0	0	0.539434
-0.149049	0.0945175	0.119485	-0.0136226	-2.68535e-05	0.00773971	-352.172	-168.459	-168.175	1.20196	0.0145122	0.0117422	0	0	0.539793
-0.149123	0.0945835	0.119577	-0.0136347	-3.1041e-05	0.00774577	-352.356	-168.544	-168.314	1.18646	0.00296704	0.0127985	0	0	0.540154
-0.149196	0.0946523	0.119669	-0.0136465	-3.19758e-05	0.00775082	-352.19	-168.496	-168.195	1.21221	0.00976122	-0.0292099	0	0	0.540514
-0.14927	0.094725	0.119751	-0.0136556	-3.28161e-05	0.00775556	-352.698	-168.816	-168.618	1.19302	0.00821274	0.00172461	0	0	0.540873
-0.149344	0.0947953	0.119841	-0.0136687	-3.31439e-05	0.00775846	-352.842	-168.878	-168.589	1.1792	0.0351718	0.0376916	0	0	0.541235
-0.149418	0.0948645	0.119928	-0.0136805	-3.59158e-05	0.00776265	-353.122	-169.071	-168.73	1.21755	-0.0104641	-0.0173705	0	0	0.541598
-0.149492	0.0949319	0.120022	-0.0136981	-3.81714e-05	0.00776761	-353.018	-169.14	-168.746	1.15297	-0.0093159	-0.0128923	0	0	0.541961
-0.149566	0.0950014	0.120108	-0.0137167	-4.08109e-05	0.00777343	-353.435	-169.42	-169.118	1.14094	0.0242249	-0.0566424	0	0	0.542324
-0.149639	0.0950722	0.120198	-0.0137264	-4.23721e-05	0.00777734	-353.311	-169.331	-168.979	1.19883	0.0489269	-0.0129352	0	0	0.542685
-0.149713	0.0951353	0.120291	-0.0137419	-4.43268e-05	0.00778003	-353.781	-169.618	-169.281	1.16567	0.0514202	-0.0327717	0	0	0.543042
-0.149786	0.0952046	0.120383	-0.0137545	-4.57456e-05	0.00778432	-353.607	-169.519	-169.226	1.19825	0.0221454	-0.00249115	0	0	0.543406
-0.14986	0.0952727	0.120473	-0.0137629	-4.84594e-05	0.00778987	-353.863	-169.633	-169.329	1.18236	-0.0126978	0.00428991	0	0	0.543762
-0.149934	0.0953403	0.120565	-0.013775	-4.99762e-05	0.00779389	-354.014	-169.75	-169.428	1.19618	0.0388771	0.0135571	0	0	0.544125
-0.150007	0.0954102	0.120652	-0.0137855	-4.95531e-05	0.00779816	-354.373	-170.007	-169.766	1.15787	-0.00118894	-0.0195823	0	0	0.544485
-0.150081	0.0954813	0.12074	-0.0137976	-5.0509e-05	0.00780268	-354.393	-170.045	-169.717	1.17468	-0.00579257	0.00523366	0	0	0.544845
-0.150155	0.0955486	0.12083	-0.0138134	-5.30873e-05	0.00780769	-354.745	-170.278	-170.037	1.17846	0.029321	-1.41016e-05	0	0	0.545207
-0.150228	0.0956155	0.120922	-0.0138229	-5.45945e-05	0.00781217	-354.825	-170.459	-170.108	1.19119	0.0417663	0.0242607	0	0	0.54557
-0.150302	0.0956827	0.121015	-0.0138371	-5.53868e-05	0.00781578	-354.903	-170.416	-170.113	1.21718	0.0151839	0.00363509	0	0	0.545932
-0.150375	0.0957522	0.121105	-0.0138452	-5.70698e-05	0.00782272	-354.956	-170.378	-170.223	1.20607	0.000992331	-0.00375018	0	0	0.546288
-0.150449	0.0958242	0.121189	-0.013863	-5.93756e-05	0.00782607	-355.441	-170.68	-170.445	1.217	-0.0169141	0.00540935	0	0	0.546649
-0.150523	0.0958905	0.121283	-0.01387	-6.10242e-05	0.00782974	-355.358	-170.722	-170.343	1.24528	0.0163197	-0.00818398	0	0	0.547013
-0.150596	0.0959532	0.12138	-0.0138828	-6.27638e-05	0.00783506	-355.621	-170.948	-170.64	1.14051	0.00482015	-0.00553673	0	0	0.547375
-0.15067	0.0960235	0.121468	-0.0138974	-6.49396e-05	0.00783784	-355.786	-171.11	-170.819	1.22779	-0.00383923	0.0156451	0	0	0.547738
-0.150743	0.0960902	0.121562	-0.0139063	-6.55212e-05	0.00784379	-355.772	-170.997	-170.652	1.17883	0.0365733	0.0339316	0	0	0.548096
-0.150816	0.096157	0.121653	-0.0139186	-6.69548e-05	0.00784985	-356.14	-171.228	-170.985	1.167	0.00209119	0.00778219	0	0	0.548456
-0.15089	0.0962265	0.121741	-0.0139346	-6.87434e-05	0.00785386	-356.414	-171.376	-171.131	1.15389	-0.0315492	0.0326656	0	0	0.548816
-0.150964	0.0962988	0.121826	-0.0139493	-7.20434e-05	0.00785748	-356.611	-171.675	-171.296	1.13984	0.0126668	-0.0439252	0	0	0.549178
-0.151037	0.0963612	0.121925	-0.0139546	-7.14864e-05	0.00786105	-356.562	-171.583	-171.327	1.22507	-0.0279124	-0.00533568	0	0	0.549542
-0.15111	0.0964318	0.122012	-0.0139652	-7.10587e-05	0.00786518	-356.837	-171.783	-171.543	1.21113	0.0327096	0.0124029	0	0	0.549904
-0.151184	0.0965019	0.122102	-0.0139833	-7.43776e-05	0.00786902	-356.971	-171.844	-171.487	1.16053	0.0077306	-0.00713107	0	0	0.550263
-0.151257	0.096574	0.122188	-0.0139948	-7.55481e-05	0.00787371	-357.149	-171.968	-171.695	1.22373	0.0114309	-0.0282732	0	0	0.550624
-0.151331	0.0966455	0.122276	-0.0140108	-7.73052e-05	0.00787922	-357.445	-172.174	-171.914	1.1335	-0.0129034	-0.000595041	0	0	0.550985
-0.151404	0.0967114	0.122371	-0.0140191	-7.8545e-05	0.00788202	-357.545	-172.153	-171.798	1.19001	0.0165715	-0.00474957	0	0	0.55135
-0.151477	0.0967813	0.12246	-0.0140294	-8.02183e-05	0.00788756	-357.606	-172.389	-172.097	1.22819	-0.00790296	0.00980031	0	0	0.551713
-0.151551	0.0968557	0.122545	-0.0140408	-8.07599e-05	0.00788953	-357.839	-172.378	-172.054	1.19384	-0.00932151	-0.0478594	0	0	0.552073
-0.151623	0.0969197	0.122643	-0.0140513	-8.38107e-05	0.00789412	-357.794	-172.501	-172.168	1.22389	-0.0161651	-0.0144062	0	0	0.552439
-0.151697	0.0969926	0.122728	-0.0140631	-8.44754e-05	0.00789827	-358.221	-172.688	-172.428	1.20462	0.0197832	0.0181261	0	0	0.552801
-0.15177	0.0970577	0.122824	-0.0140758	-8.68032e-05	0.00790498	-358.195	-172.705	-172.367	1.21168	-0.00518205	0.0478766	0	0	0.553163
-0.151843	0.0971295	0.122913	-0.0140912	-8.77843e-05	0.00791109	-358.389	-172.829	-172.521	1.17724	0.00693928	-0.00700768	0	0	0.553523
-0.151917	0.0971987	0.123	-0.0141039	-8.91639e-05	0.00791465	-358.886	-173.152	-172.901	1.18928	0.0316253	-0.0425297	0	0	0.553884
-0.15199	0.0972744	0.123086	-0.0141165	-9.14938e-05	0.00791989	-358.891	-173.128	-172.773	1.20362	0.040861	-0.0294971	0	0	0.554245
-0.152063	0.0973444	0.123174	-0.0141303	-9.28743e-05	0.00792536	-359.191	-173.468	-173.159	1.18042	0.00256156	-0.0229317	0	0	0.554611
-0.152136	0.0974134	0.123268	-0.0141433	-9.32365e-05	0.00792741	-359.041	-173.396	-172.936	1.22721	0.0105269	0.00851291	0	0	0.554975
-0.152209	0.097473	0.123367	-0.0141592	-9.65204e-05	0.00793325	-359.351	-173.558	-173.206	1.15419	0.0122119	-0.0738441	0	0	0.555337
-0.152282	0.0975453	0.123458	-0.014168	-9.90238e-05	0.00793637	-359.225	-173.497	-173.079	1.23325	-0.0063472	0.0576726	0	0	0.555699
-0.152355	0.0976097	0.12355	-0.0141815	-0.000100908	0.00794256	-359.73	-173.911	-173.573	1.19329	0.0142632	-0.00258272	0	0	0.556061
-0.152428	0.0976821	0.123641	-0.0141934	-0.000102373	0.007948	-359.655	-173.684	-173.296	1.14778	0.0111512	-0.0202737	0	0	0.556422
-0.1525	0.097746	0.123736	-0.0142066	-0.00010533	0.00795313	-359.89	-173.951	-173.699	1.22729	0.0636669	-0.0277733	0	0	0.556786
-0.152574	0.0978174	0.123821	-0.0142192	-0.000105149	0.00795867	-360.311	-174.205	-173.971	1.19167	0.010627	-0.0139642	0	0	0.557146
-0.152647	0.0978905	0.123909	-0.014233	-0.000106375	0.00796203	-360.483	-174.311	-174.008	1.19845	0.0299304	-0.0622974	0	0	0.557508
-0.15272	0.0979551	0.124006	-0.0142471	-0.00010827	0.00796664	-360.42	-174.359	-173.944	1.21913	0.0145461	0.0245771	0	0	0.557875
-0.152793	0.0980227	0.124098	-0.0142618	-0.000109313	0.00797164	-360.777	-174.59	-174.221	1.18563	-0.0133084	-0.0162979	0	0	0.558234
-0.152866	0.0980927	0.124189	-0.0142726	-0.000109195	0.00797638	-360.829	-174.62	-174.295	1.201	0.00779781	-0.0156822	0	0	0.558599
-0.152939	0.0981605	0.124284	-0.0142833	-0.000110533	0.00798041	-360.828	-174.568	-174.304	1.16457	-0.00681969	0.0208137	0	0	0.558963
-0.153012	0.0982298	0.124373	-0.0142959	-0.000113344	0.00798378	-361.198	-174.784	-174.46	1.20038	0.0158072	0.0041356	0	0	0.559325
-0.153085	0.0982991	0.124462	-0.0143061	-0.000113876	0.00798692	-361.486	-175.079	-174.789	1.24369	-0.0410291	-0.000922247	0	0	0.559689
-0.153158	0.0983697	0.124553	-0.0143186	-0.000115596	0.00799219	-361.578	-175.033	-174.716	1.19109	0.00959508	-0.0111378	0	0	0.560053
-0.153231	0.0984382	0.124645	-0.0143313	-0.000114381	0.00799594	-361.752	-175.247	-174.983	1.18665	0.0537023	-0.025616	0	0	0.560418
-0.153305	0.0985113	0.124731	-0.014342	-0.000118391	0.00799968	-361.998	-175.419	-175.103	1.23402	0.0268398	-0.0285123	0	0	0.560784
-0.153377	0.0985783	0.124826	-0.0143537	-0.000118886	0.00800442	-362.062	-175.315	-175.063	1.15458	0.0133462	-0.0169036	0	0	0.561141
-0.15345	0.0986536	0.12491	-0.0143674	-0.000120216	0.00801004	-362.291	-175.567	-175.344	1.17209	0.0234195	0.00056501	0	0	0.561506
-0.153523	0.0987216	0.125005	-0.0143769	-0.000122029	0.00801548	-362.382	-175.582	-175.314	1.24419	-0.0011839	0.0388098	0	0	0.561868
-0.153596	0.0987878	0.1251	-0.0143906	-0.000125015	0.00801812	-362.61	-175.862	-175.456	1.16346	0.0382543	-0.000262415	0	0	0.562234
-0.153669	0.0988606	0.125187	-0.0144045	-0.000128371	0.00802279	-362.859	-175.906	-175.641	1.23621	-0.0271044	0.00906483	0	0	0.562595
-0.153741	0.0989257	0.125286	-0.0144153	-0.000130603	0.00802922	-362.685	-175.91	-175.513	1.16848	0.0126466	0.0219636	0	0	0.562962
-0.153814	0.0989971	0.125373	-0.0144281	-0.00013326	0.00803358	-363.077	-176.209	-175.914	1.17682	0.0130885	-0.0245321	0	0	0.563325
-0.153886	0.0990616	0.125471	-0.0144381	-0.000131959	0.00803839	-363.202	-176.284	-175.928	1.19263	0.00230237	0.00696388	0	0	0.563686
-0.153959	0.0991369	0.125556	-0.0144499	-0.000132962	0.00804296	-363.391	-176.345	-176.036	1.17455	0.015297	-0.0300237	0	0	0.564052
-0.154032	0.0992082	0.125646	-0.0144693	-0.000134342	0.00804667	-363.557	-176.443	-176.201	1.17437	0.0210074	-0.0180611	0	0	0.564419
-0.154104	0.0992759	0.125738	-0.0144807	-0.000138666	0.00805191	-363.841	-176.769	-176.364	1.21975	0.0369295	-0.0455264	0	0	0.564783
-0.154177	0.0993419	0.125835	-0.0144908	-0.000139145	0.00805611	-363.926	-176.659	-176.371	1.17842	0.0369438	0.00566905	0	0	0.565147
-0.154251	0.099414	0.125919	-0.0145028	-0.000138909	0.00806092	-364.503	-177.048	-176.808	1.22855	0.0164834	0.0202491	0	0	0.565508
-0.154322	0.09948	0.126019	-0.0145182	-0.000141484	0.00806709	-364.14	-176.904	-176.549	1.20845	0.00544962	-0.0347901	0	0	0.565875
-0.154395	0.0995537	0.126104	-0.0145303	-0.000144449	0.00807294	-364.489	-177.266	-176.939	1.26012	-0.0299468	0.000285428	0	0	0.56624
-0.154468	0.0996214	0.1262	-0.0145404	-0.000146145	0.0080764	-364.541	-177.191	-176.731	1.20176	0.0245484	-0.000435543	0	0	0.566601
-0.15454	0.0996903	0.126293	-0.0145555	-0.000148427	0.00808067	-364.728	-177.358	-177.075	1.23209	0.0177882	-0.0329535	0	0	0.566968
-0.154613	0.0997621	0.126383	-0.0145717	-0.000150386	0.00808479	-364.876	-177.411	-177.084	1.2026	0.0385139	0.0166437	0	0	0.567332
-0.154685	0.09983	0.126477	-0.0145808	-0.000151861	0.00808935	-365.081	-177.615	-177.306	1.1577	-0.00675488	-0.0265027	0	0	0.567698
-0.154758	0.0999018	0.126566	-0.0145988	-0.000151573	0.00809385	-365.385	-177.819	-177.503	1.2041	0.0265919	-0.0284452	0	0	0.568063
-0.15483	0.0999734	0.126658	-0.0146107	-0.000154029	0.00809771	-365.524	-177.883	-177.548	1.17263	0.0123515	-0.00522056	0	0	0.568427
-0.154902	0.10005	0.126744	-0.0146269	-0.00015562	0.00810436	-365.526	-177.876	-177.486	1.21746	0.0515118	-0.0114157	0	0	0.568792
-0.154975	0.100108	0.126848	-0.0146351	-0.000158616	0.00810863	-365.751	-177.989	-177.678	1.15924	0.0536631	-0.0211414	0	0	0.569155
-0.155047	0.100181	0.126936	-0.0146495	-0.000158745	0.00811329	-365.788	-178.125	-177.849	1.22507	0.0104204	0.00284028	0	0	0.56952
-0.15512	0.100251	0.127027	-0.0146629	-0.000162099	0.00812038	-366.142	-178.232	-177.901	1.2007	0.013017	-0.0213078	0	0	0.569883
-0.155192	0.10032	0.127121	-0.0146733	-0.000162628	0.00812586	-366.265	-178.392	-178.011	1.15541	-0.01044	-0.0422843	0	0	0.570248
-0.155265	0.10039	0.127212	-0.0146914	-0.000164541	0.00812922	-366.559	-178.666	-178.297	1.15592	0.0554389	-0.0162282	0	0	0.570612
-0.155337	0.10046	0.127306	-0.0147011	-0.000165045	0.00813363	-366.502	-178.563	-178.204	1.18298	-0.0262263	-0.0323927	0	0	0.570977
-0.15541	0.100525	0.127399	-0.0147132	-0.000164785	0.0081373	-367.105	-178.963	-178.674	1.23582	-0.00101738	-0.0141093	0	0	0.571342
-0.155482	0.100599	0.127489	-0.0147258	-0.000165247	0.00813998	-366.959	-178.953	-178.561	1.18944	0.0452413	-0.0455626	0	0	0.571708
-0.155554	0.100671	0.127581	-0.0147413	-0.000170958	0.00814681	-366.929	-178.906	-178.564	1.17933	-0.00690921	-0.0115251	0	0	0.572074
-0.155627	0.100742	0.127669	-0.0147551	-0.000171194	0.00814933	-367.447	-179.333	-178.968	1.16781	0.00686309	-0.0177712	0	0	0.572439
-0.1557	0.100811	0.127763	-0.01477	-0.00017335	0.00815221	-367.542	-179.332	-178.9	1.15928	0.00651537	-0.0211893	0	0	0.572807
-0.155772	0.100882	0.127856	-0.0147851	-0.000174598	0.00815738	-367.456	-179.302	-179.125	1.18769	0.0186238	0.0111079	0	0	0.573176
-0.155844	0.10095	0.127949	-0.014797	-0.00017528	0.00816058	-367.81	-179.618	-179.161	1.17488	-0.0211619	0.0188121	0	0	0.573536
-0.155916	0.101023	0.128039	-0.0148074	-0.000176325	0.00816531	-367.888	-179.587	-179.319	1.19611	0.0297117	-0.0304539	0	0	0.573903
-0.155989	0.101092	0.128132	-0.0148204	-0.000177298	0.00817044	-368.252	-179.779	-179.496	1.18286	-0.0187735	0.00809285	0	0	0.574267
-0.156061	0.101162	0.128223	-0.0148332	-0.000178066	0.00817389	-368.5	-179.988	-179.698	1.21139	0.0473705	-0.0362896	0	0	0.574632
-0.156134	0.101231	0.128318	-0.0148465	-0.000179158	0.00817904	-368.486	-179.958	-179.65	1.19628	-0.0443524	-0.0232042	0	0	0.574997
-0.156205	0.101295	0.128419	-0.0148578	-0.000182604	0.0081817	-368.458	-179.979	-179.595	1.21352	-0.0243773	-0.0114762	0	0	0.575365
-0.156278	0.101368	0.128504	-0.014871	-0.000184813	0.0081887	-369.101	-180.42	-180.117	1.26231	-0.0133813	0.0228141	0	0	0.575728
-0.15635	0.101439	0.128598	-0.0148848	-0.000184789	0.0081921	-369.039	-180.336	-179.991	1.17686	0.0487124	-0.0257592	0	0	0.576095
-0.156422	0.101505	0.128694	-0.0148988	-0.000185974	0.00819769	-369.3	-180.588	-180.286	1.18557	0.00571099	-0.0141407	0	0	0.576464
-0.156494	0.101579	0.128783	-0.014913	-0.000186061	0.00820216	-369.326	-180.75	-180.352	1.19012	0.0385129	0.0401031	0	0	0.576832
-0.156567	0.101649	0.128875	-0.0149285	-0.000189669	0.00820724	-369.596	-180.758	-180.494	1.22937	0.0331543	-0.0364226	0	0	0.577196
-0.156638	0.101715	0.128974	-0.0149322	-0.000189685	0.00821	-369.453	-180.74	-180.349	1.29216	0.0385346	-0.0278216	0	0	0.577558
-0.156711	0.101784	0.129065	-0.0149431	-0.000191233	0.00821546	-370.026	-181.005	-180.732	1.20389	0.0276866	-0.00211718	0	0	0.577923
-0.156783	0.101858	0.129154	-0.0149571	-0.000194382	0.00822074	-370.239	-181.284	-181.007	1.23682	-0.0164436	-0.0297944	0	0	0.57829
-0.156855	0.101928	0.129249	-0.0149682	-0.000195777	0.0082261	-370.178	-181.195	-180.84	1.211	0.0380676	0.028042	0	0	0.578654
-0.156927	0.101999	0.129342	-0.0149801	-0.00019945	0.00823073	-370.424	-181.365	-181.004	1.18081	-0.0318365	0.0306996	0	0	0.579021
-0.156999	0.102065	0.129437	-0.014989	-0.000198866	0.00823291	-370.702	-181.561	-181.254	1.24029	0.0461595	-0.0448649	0	0	0.579388
-0.157071	0.102136	0.129529	-0.0150047	-0.000201568	0.00823867	-370.834	-181.751	-181.298	1.18996	0.0183084	-0.0404109	0	0	0.579754
-0.157143	0.102206	0.129626	-0.0150203	-0.000204466	0.00824476	-370.882	-181.684	-181.267	1.15545	-0.0227641	0.0307721	0	0	0.580121
-0.157215	0.102279	0.129713	-0.0150366	-0.000204497	0.00824923	-371.176	-181.889	-181.608	1.2043	0.019697	-0.0150292	0	0	0.580492
