Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0235469	0.010967	0.013375	-0.00160556	-6.1305e-05	0.000867406	-94.7814	-24.0805	-24.1364	0.548863	0.00651522	-0.00435454	0	0	0.066295
-0.0235953	0.0109915	0.0134032	-0.00160931	-6.13177e-05	0.000869679	-94.863	-24.1059	-24.1786	0.560045	0.00782585	0.0092283	0	0	0.0664399
-0.0236436	0.0110148	0.0134325	-0.00161242	-6.13711e-05	0.000871691	-95.0027	-24.1555	-24.2304	0.567507	-0.00121052	0.0089764	0	0	0.0665839
-0.0236919	0.011039	0.0134611	-0.0016172	-6.07998e-05	0.00087381	-95.0758	-24.1963	-24.2613	0.544415	0.00462676	0.00802203	0	0	0.0667289
-0.0237402	0.0110626	0.0134902	-0.00162084	-6.01146e-05	0.000875499	-95.1328	-24.2257	-24.3172	0.555045	0.00366614	0.00685323	0	0	0.0668743
-0.0237885	0.0110866	0.0135189	-0.00162217	-5.95078e-05	0.000877029	-95.2782	-24.2633	-24.3492	0.561167	0.00841155	-0.0167853	0	0	0.0670184
-0.0238368	0.0111101	0.0135481	-0.00162582	-5.99347e-05	0.000879414	-95.356	-24.2928	-24.4075	0.539244	0.00124545	0.0001534	0	0	0.0671637
-0.023885	0.0111326	0.0135784	-0.00162953	-5.90146e-05	0.000880798	-95.4501	-24.3608	-24.4268	0.569657	8.44238e-05	0.00741766	0	0	0.0673086
-0.0239333	0.0111559	0.0136077	-0.0016339	-5.89345e-05	0.000883209	-95.5564	-24.3929	-24.4874	0.555505	-0.00409759	0.0076892	0	0	0.0674537
-0.0239816	0.0111802	0.0136361	-0.00163764	-5.84572e-05	0.000885845	-95.6761	-24.4398	-24.5276	0.539529	0.00634052	-0.0142579	0	0	0.0675979
-0.0240299	0.0112045	0.0136646	-0.00164161	-5.84652e-05	0.000887777	-95.739	-24.4919	-24.5522	0.548814	0.00098398	-0.0110078	0	0	0.0677432
-0.0240782	0.0112272	0.0136946	-0.00164461	-5.79641e-05	0.00089002	-95.848	-24.4993	-24.6227	0.55726	-0.00196683	-0.0012591	0	0	0.0678878
-0.0241264	0.0112523	0.0137222	-0.00164837	-5.7496e-05	0.000892484	-95.9594	-24.5611	-24.6587	0.561868	0.00530367	-0.00241883	0	0	0.0680327
-0.0241747	0.0112745	0.0137528	-0.00165253	-5.79851e-05	0.000894659	-96.056	-24.6159	-24.6785	0.548487	-0.0126219	-0.00650316	0	0	0.0681773
-0.024223	0.0112987	0.0137812	-0.00165663	-5.75832e-05	0.000896198	-96.1974	-24.6458	-24.7446	0.566301	0.00906155	-0.00160993	0	0	0.0683219
-0.0242712	0.0113203	0.0138124	-0.00165918	-5.72437e-05	0.000898668	-96.247	-24.6905	-24.7867	0.555649	-0.000217075	-0.00503557	0	0	0.068467
-0.0243195	0.0113455	0.0138401	-0.00166364	-5.75108e-05	0.000900116	-96.3425	-24.7373	-24.8233	0.528361	0.012745	0.00224435	0	0	0.0686123
-0.0243678	0.0113687	0.0138696	-0.00166686	-5.74349e-05	0.000902215	-96.4321	-24.774	-24.8753	0.544116	0.0036797	0.0017818	0	0	0.0687579
-0.024416	0.0113934	0.0138976	-0.00167081	-5.70296e-05	0.000904487	-96.5865	-24.8286	-24.9082	0.54069	0.00789782	0.00418855	0	0	0.0689021
-0.0244643	0.011416	0.013928	-0.00167399	-5.68034e-05	0.000907172	-96.6156	-24.8454	-24.9742	0.539661	0.00372323	0.00468682	0	0	0.0690484
-0.0245125	0.0114414	0.0139552	-0.00167795	-5.68383e-05	0.000908877	-96.7541	-24.9025	-25.0152	0.556452	0.00491747	-0.00639029	0	0	0.0691929
-0.0245607	0.0114651	0.0139845	-0.00168065	-5.63664e-05	0.000911755	-96.8049	-24.9293	-25.0456	0.547129	0.0158188	-0.0222039	0	0	0.0693375
-0.024609	0.0114902	0.0140121	-0.00168482	-5.58825e-05	0.000913766	-96.941	-25.0028	-25.0703	0.563342	-0.00812275	0.00950737	0	0	0.0694823
-0.0246572	0.0115134	0.0140419	-0.00168799	-5.53395e-05	0.000916392	-96.9786	-25.0176	-25.1182	0.544483	0.00521451	-0.0187527	0	0	0.0696279
-0.0247054	0.0115378	0.0140702	-0.00169168	-5.55499e-05	0.000918176	-97.1335	-25.055	-25.1766	0.560933	0.0132937	-0.00783071	0	0	0.0697727
-0.0247537	0.0115606	0.0141003	-0.00169523	-5.50263e-05	0.000919789	-97.1866	-25.1353	-25.1976	0.550428	0.00169487	0.000434182	0	0	0.0699181
-0.0248019	0.0115846	0.014129	-0.00169927	-5.52708e-05	0.000921714	-97.3492	-25.1536	-25.2525	0.556279	-0.00118733	-0.00465585	0	0	0.0700628
-0.0248501	0.0116079	0.0141587	-0.00170251	-5.48397e-05	0.000924293	-97.4039	-25.1885	-25.292	0.554477	0.0103036	-0.00761266	0	0	0.0702078
-0.0248983	0.0116315	0.0141878	-0.00170693	-5.52863e-05	0.00092646	-97.5564	-25.2418	-25.3323	0.560838	0.00739051	0.00378484	0	0	0.0703529
-0.0249465	0.0116542	0.0142181	-0.00170892	-5.42547e-05	0.000928713	-97.5882	-25.29	-25.3671	0.564916	0.00360555	-0.00615129	0	0	0.0704991
-0.0249947	0.0116799	0.0142453	-0.00171412	-5.4051e-05	0.000930921	-97.6854	-25.3029	-25.4321	0.543785	0.00464394	-0.000870779	0	0	0.0706441
-0.0250429	0.0117024	0.0142756	-0.00171617	-5.36587e-05	0.000933608	-97.8143	-25.362	-25.461	0.541263	0.00627842	0.00671171	0	0	0.0707882
-0.0250911	0.0117264	0.0143046	-0.00172128	-5.35786e-05	0.000935126	-97.8809	-25.4222	-25.4839	0.556861	0.00973233	-0.00836468	0	0	0.0709342
-0.0251393	0.0117506	0.0143332	-0.00172414	-5.32511e-05	0.000937698	-98.0024	-25.461	-25.5257	0.563557	-0.00430578	0.008315	0	0	0.0710786
-0.0251875	0.0117759	0.0143607	-0.00172808	-5.33827e-05	0.00094004	-98.1301	-25.5066	-25.5743	0.565061	0.000153086	-0.0101909	0	0	0.071223
-0.0252357	0.011799	0.0143906	-0.0017307	-5.26888e-05	0.000942285	-98.1935	-25.5214	-25.6486	0.545796	0.00541034	-0.00382374	0	0	0.0713691
-0.0252839	0.0118224	0.01442	-0.00173467	-5.28432e-05	0.00094428	-98.3358	-25.5909	-25.672	0.575493	-0.0018154	0.00342396	0	0	0.0715138
-0.0253321	0.0118452	0.0144502	-0.00173872	-5.25429e-05	0.000946117	-98.3707	-25.6286	-25.7171	0.562178	0.00230011	-0.000710075	0	0	0.07166
-0.0253803	0.0118705	0.0144776	-0.00174277	-5.25612e-05	0.000948053	-98.5481	-25.688	-25.7734	0.548296	0.00145636	0.00376714	0	0	0.0718052
-0.0254285	0.0118931	0.014508	-0.00174614	-5.24623e-05	0.00095033	-98.6075	-25.7048	-25.8135	0.564538	0.0115217	0.00389441	0	0	0.0719513
-0.0254766	0.0119191	0.0145351	-0.0017504	-5.20914e-05	0.000952004	-98.6613	-25.7609	-25.8327	0.55607	-0.00378998	0.00738539	0	0	0.0720968
-0.0255248	0.0119418	0.0145652	-0.00175287	-5.1685e-05	0.000954585	-98.7838	-25.8001	-25.8823	0.547531	0.000940531	-0.0114292	0	0	0.0722413
-0.025573	0.0119661	0.0145941	-0.00175662	-5.14005e-05	0.000956431	-98.826	-25.8143	-25.9469	0.570659	-0.00475696	0.00101794	0	0	0.0723875
-0.0256211	0.0119896	0.0146234	-0.00175915	-5.0469e-05	0.000958884	-98.9954	-25.8699	-25.9597	0.552292	-0.00489362	-0.0103276	0	0	0.0725307
-0.0256693	0.0120135	0.0146527	-0.00176316	-5.05556e-05	0.000960505	-99.0452	-25.8834	-26.0117	0.560875	0.0023483	-0.0109768	0	0	0.0726764
-0.0257174	0.0120381	0.0146808	-0.00176797	-5.00637e-05	0.000963034	-99.1964	-25.9642	-26.0497	0.565701	0.00570948	0.00634272	0	0	0.0728208
-0.0257656	0.0120627	0.0147094	-0.00177135	-5.01591e-05	0.000965248	-99.2461	-25.9963	-26.0972	0.562041	0.00133094	0.0093293	0	0	0.0729665
-0.0258137	0.0120856	0.0147394	-0.00177505	-4.99642e-05	0.000967592	-99.3596	-26.0571	-26.1393	0.56381	0.00818725	0.00703508	0	0	0.0731115
-0.0258619	0.0121095	0.0147685	-0.00177878	-4.93155e-05	0.000970032	-99.46	-26.099	-26.1745	0.573391	0.00202914	0.00749613	0	0	0.0732572
-0.02591	0.0121321	0.0147989	-0.00178196	-4.90509e-05	0.000972209	-99.5334	-26.1234	-26.2327	0.57099	-0.0106789	-0.0063481	0	0	0.0734026
-0.0259581	0.0121562	0.0148278	-0.00178678	-4.97193e-05	0.000974379	-99.65	-26.182	-26.2564	0.558858	-9.65104e-05	-0.00509621	0	0	0.0735475
-0.0260062	0.0121801	0.014857	-0.00178969	-4.93939e-05	0.000976247	-99.7026	-26.2259	-26.2981	0.540633	0.00694494	-0.00775795	0	0	0.0736933
-0.0260544	0.0122043	0.0148858	-0.00179326	-4.88141e-05	0.000977944	-99.8283	-26.2558	-26.3462	0.58138	0.0020339	0.00303176	0	0	0.0738384
-0.0261025	0.0122278	0.0149153	-0.00179744	-4.83969e-05	0.000980557	-99.9632	-26.2883	-26.3888	0.553452	0.000458637	0.00832112	0	0	0.073983
-0.0261506	0.0122525	0.0149436	-0.00180156	-4.82587e-05	0.000982124	-100.043	-26.3509	-26.4223	0.570482	0.0141208	0.00392034	0	0	0.0741292
-0.0261987	0.0122749	0.0149743	-0.00180447	-4.81929e-05	0.000984198	-100.118	-26.3771	-26.4681	0.563211	0.00581205	-0.0062625	0	0	0.0742746
-0.0262469	0.0122996	0.0150025	-0.00180874	-4.76969e-05	0.000985758	-100.228	-26.4209	-26.5282	0.548859	0.00478134	-0.0100688	0	0	0.0744205
-0.026295	0.0123225	0.0150326	-0.00181216	-4.75832e-05	0.000987471	-100.36	-26.4858	-26.5349	0.563442	0.0112818	-0.00233177	0	0	0.0745646
-0.0263431	0.0123469	0.0150614	-0.00181645	-4.74483e-05	0.000989451	-100.404	-26.5113	-26.6101	0.557933	-0.00393071	0.00232715	0	0	0.074712
-0.0263912	0.01237	0.0150914	-0.00181907	-4.65858e-05	0.000991637	-100.487	-26.5453	-26.6425	0.561941	0.00467487	0.000290966	0	0	0.0748573
-0.0264393	0.0123966	0.0151177	-0.00182355	-4.7247e-05	0.000993503	-100.641	-26.6196	-26.6705	0.575961	0.00834912	-0.00801951	0	0	0.0750019
-0.0264874	0.0124194	0.0151481	-0.00182653	-4.65054e-05	0.000995306	-100.716	-26.652	-26.7197	0.561048	0.000777591	-0.00470858	0	0	0.0751473
-0.0265355	0.0124427	0.0151777	-0.00183038	-4.59148e-05	0.000997557	-100.84	-26.6754	-26.7975	0.564531	0.0106834	0.00505925	0	0	0.0752932
-0.0265836	0.012466	0.0152076	-0.00183364	-4.5263e-05	0.000999608	-100.9	-26.6975	-26.8553	0.568683	-0.00146502	0.000625915	0	0	0.0754391
-0.0266317	0.0124918	0.015235	-0.00183826	-4.54246e-05	0.00100146	-100.988	-26.7793	-26.8523	0.567892	0.0211461	-0.00692752	0	0	0.0755843
-0.0266798	0.0125151	0.0152647	-0.00184178	-4.46486e-05	0.00100328	-101.124	-26.8199	-26.8878	0.557942	-0.00919247	0.00710727	0	0	0.0757293
-0.0267279	0.0125408	0.0152922	-0.00184639	-4.46103e-05	0.00100523	-101.185	-26.8485	-26.9513	0.578011	0.00607728	0.00279717	0	0	0.0758764
-0.0267759	0.0125651	0.015321	-0.0018488	-4.42502e-05	0.00100718	-101.289	-26.8919	-26.9908	0.56992	0.00289079	-0.00544095	0	0	0.0760211
-0.026824	0.012589	0.0153501	-0.00185181	-4.46603e-05	0.00100881	-101.408	-26.9412	-27.0359	0.564711	0.0112133	0.0041343	0	0	0.0761666
-0.026872	0.0126127	0.0153798	-0.00185387	-4.41121e-05	0.00101119	-101.446	-26.9865	-27.0523	0.572926	-0.0132405	0.00709448	0	0	0.0763117
-0.0269201	0.012638	0.0154075	-0.00185823	-4.37937e-05	0.0010135	-101.634	-27.0178	-27.1152	0.570158	0.00959355	0.00225355	0	0	0.0764564
-0.0269682	0.0126605	0.0154382	-0.00186055	-4.38748e-05	0.00101626	-101.692	-27.1025	-27.1143	0.560455	-0.0122969	-0.0141078	0	0	0.0766017
-0.0270162	0.0126853	0.0154666	-0.00186563	-4.40735e-05	0.0010183	-101.773	-27.1027	-27.1983	0.558976	0.014665	0.00377005	0	0	0.076748
-0.0270643	0.0127094	0.0154955	-0.00186841	-4.42536e-05	0.00102058	-101.889	-27.1558	-27.2411	0.569493	-0.0061501	0.000581214	0	0	0.0768935
-0.0271123	0.0127346	0.0155236	-0.00187133	-4.36692e-05	0.00102247	-101.975	-27.1901	-27.2732	0.565749	-0.00603887	0.000303089	0	0	0.0770392
-0.0271603	0.0127567	0.0155549	-0.00187547	-4.34724e-05	0.00102448	-102.01	-27.2209	-27.3317	0.534162	0.00115499	-0.00550482	0	0	0.0771853
-0.0272084	0.0127801	0.0155846	-0.00187916	-4.29656e-05	0.00102634	-102.148	-27.2935	-27.3332	0.56024	0.00766683	0.00611547	0	0	0.0773297
-0.0272564	0.0128046	0.0156133	-0.00188226	-4.27611e-05	0.00102858	-102.256	-27.3145	-27.4056	0.562864	-0.00641884	-0.00497301	0	0	0.0774747
-0.0273045	0.0128286	0.0156424	-0.00188583	-4.2617e-05	0.00103077	-102.33	-27.3542	-27.4602	0.576114	0.0101492	-0.00107311	0	0	0.0776215
-0.0273525	0.0128511	0.0156732	-0.00188864	-4.17311e-05	0.00103233	-102.438	-27.4052	-27.4915	0.565756	0.00331958	-0.00526164	0	0	0.0777679
-0.0274005	0.012875	0.0157025	-0.00189338	-4.17692e-05	0.00103383	-102.535	-27.4379	-27.5241	0.57833	-0.00922955	0.0104891	0	0	0.0779136
-0.0274485	0.012898	0.0157329	-0.00189722	-4.08677e-05	0.00103636	-102.553	-27.4774	-27.5593	0.547014	-0.00209866	-0.000337851	0	0	0.0780595
-0.0274966	0.0129232	0.0157607	-0.00190159	-4.09469e-05	0.00103855	-102.745	-27.5354	-27.6063	0.570103	3.47105e-05	0.00326861	0	0	0.0782033
-0.0275446	0.0129471	0.01579	-0.00190372	-4.04014e-05	0.00104042	-102.84	-27.5811	-27.6533	0.573571	0.00405759	9.11491e-05	0	0	0.0783493
-0.0275926	0.012971	0.0158194	-0.00190766	-3.95044e-05	0.00104163	-102.912	-27.598	-27.7028	0.565777	0.0128222	-0.000797107	0	0	0.0784956
-0.0276406	0.0129954	0.0158481	-0.00191146	-3.89765e-05	0.00104371	-103.049	-27.6485	-27.7746	0.555435	0.00172979	-0.00482496	0	0	0.0786406
-0.0276887	0.0130181	0.0158787	-0.00191503	-3.91773e-05	0.00104588	-103.163	-27.6983	-27.7983	0.579895	0.00493927	-0.00248316	0	0	0.0787865
-0.0277367	0.013042	0.0159082	-0.00191792	-3.89362e-05	0.00104835	-103.205	-27.7226	-27.8501	0.566122	0.00623358	-0.00853951	0	0	0.0789331
-0.0277847	0.0130661	0.0159374	-0.00192305	-3.87914e-05	0.00105042	-103.311	-27.7589	-27.8902	0.546983	0.0131739	-0.0117328	0	0	0.0790788
-0.0278327	0.0130916	0.0159651	-0.00192723	-3.8773e-05	0.00105229	-103.396	-27.8204	-27.9339	0.561875	4.31652e-05	0.00197739	0	0	0.0792255
-0.0278807	0.0131146	0.0159954	-0.00193148	-3.89761e-05	0.0010542	-103.502	-27.8695	-27.9794	0.568586	0.000670148	0.00291047	0	0	0.0793718
-0.0279287	0.0131381	0.016025	-0.00193477	-3.80595e-05	0.00105641	-103.624	-27.9111	-28.0184	0.573867	0.00839124	0.00331023	0	0	0.0795174
-0.0279767	0.0131637	0.0160527	-0.00193949	-3.84714e-05	0.00105912	-103.721	-27.9616	-28.0492	0.57983	0.00061817	-0.00278522	0	0	0.0796633
-0.0280247	0.013187	0.0160828	-0.00194244	-3.72173e-05	0.00106125	-103.772	-27.989	-28.0936	0.580041	0.00872503	0.018438	0	0	0.0798094
-0.0280727	0.0132126	0.0161103	-0.00194619	-3.64953e-05	0.00106256	-103.919	-28.0271	-28.1681	0.577849	-0.00319554	-0.0053504	0	0	0.0799548
-0.0281206	0.0132363	0.01614	-0.00194799	-3.59999e-05	0.00106505	-104.008	-28.0736	-28.1808	0.601281	0.00100279	0.00842282	0	0	0.0801001
-0.0281686	0.013261	0.0161686	-0.00195163	-3.6006e-05	0.00106696	-104.122	-28.1371	-28.2078	0.576748	0.00380752	-0.0153093	0	0	0.080246
-0.0282165	0.0132842	0.0161989	-0.00195508	-3.48289e-05	0.00106965	-104.178	-28.1942	-28.2284	0.56469	-0.00429886	-0.00699712	0	0	0.0803918
-0.0282645	0.0133099	0.0162264	-0.00195961	-3.50984e-05	0.00107159	-104.291	-28.2086	-28.2958	0.583658	-0.0016357	0.0101591	0	0	0.0805375
-0.0283124	0.0133321	0.0162577	-0.00196174	-3.38993e-05	0.00107392	-104.361	-28.2419	-28.3342	0.561564	-0.0094003	-0.0123449	0	0	0.0806831
-0.0283604	0.0133581	0.016285	-0.00196644	-3.41486e-05	0.0010765	-104.483	-28.3031	-28.3654	0.56762	-0.0108792	0.00569688	0	0	0.0808279
-0.0284084	0.0133819	0.0163145	-0.00196904	-3.37469e-05	0.00107858	-104.596	-28.3586	-28.4129	0.565232	-0.00660968	-0.00873753	0	0	0.0809738
-0.0284563	0.013406	0.0163439	-0.00197301	-3.40205e-05	0.00108085	-104.636	-28.3751	-28.4797	0.554454	0.00116498	0.00127877	0	0	0.0811206
-0.0285043	0.0134304	0.0163728	-0.00197606	-3.36689e-05	0.00108232	-104.766	-28.4231	-28.5027	0.569972	0.000568617	-0.00215055	0	0	0.081266
-0.0285522	0.0134537	0.0164026	-0.00198069	-3.29645e-05	0.00108344	-104.917	-28.4656	-28.5623	0.569962	0.0157005	0.000122787	0	0	0.0814122
-0.0286002	0.0134771	0.0164328	-0.0019846	-3.27126e-05	0.00108557	-104.944	-28.4924	-28.6086	0.591364	-0.00544433	-0.00595775	0	0	0.0815598
-0.0286481	0.0135003	0.0164633	-0.00198814	-3.23854e-05	0.00108748	-104.968	-28.5475	-28.6201	0.569167	-0.00477056	0.00247793	0	0	0.0817068
-0.028696	0.0135241	0.0164928	-0.00199079	-3.21163e-05	0.00109029	-105.115	-28.588	-28.6627	0.590099	-0.00349655	0.000837322	0	0	0.0818518
-0.0287439	0.013549	0.0165214	-0.00199447	-3.21974e-05	0.00109259	-105.183	-28.6145	-28.7171	0.583111	0.00876077	8.18779e-05	0	0	0.0819975
-0.0287919	0.0135728	0.0165509	-0.00199868	-3.23171e-05	0.00109377	-105.323	-28.6562	-28.7734	0.582509	0.00123456	0.00274585	0	0	0.0821427
-0.0288397	0.0135961	0.0165811	-0.00200291	-3.18276e-05	0.00109684	-105.423	-28.7299	-28.7682	0.575364	0.000329655	0.00858887	0	0	0.0822879
-0.0288877	0.0136206	0.0166099	-0.00200642	-3.10513e-05	0.00109872	-105.507	-28.7286	-28.889	0.571419	-0.0140075	0.000125229	0	0	0.0824352
-0.0289356	0.0136443	0.0166399	-0.00201046	-3.14218e-05	0.00110057	-105.57	-28.7933	-28.8747	0.598322	-0.0207121	0.0115405	0	0	0.0825808
-0.0289835	0.0136673	0.0166703	-0.00201327	-3.06273e-05	0.00110312	-105.693	-28.8312	-28.9389	0.56975	0.00768576	-0.00719706	0	0	0.0827255
-0.0290314	0.0136915	0.0166994	-0.00201755	-3.02467e-05	0.00110424	-105.816	-28.8703	-28.9851	0.555091	0.00349802	-0.0106681	0	0	0.0828721
-0.0290793	0.0137162	0.016728	-0.00202103	-3.03161e-05	0.00110682	-105.932	-28.9219	-29.0165	0.578058	0.00747234	0.00732759	0	0	0.0830175
-0.0291272	0.0137399	0.0167579	-0.00202488	-2.92223e-05	0.00110837	-106.011	-28.9925	-29.0449	0.565608	0.00505796	-0.0140205	0	0	0.0831644
-0.0291751	0.0137643	0.016787	-0.00202863	-2.90523e-05	0.00111083	-106.083	-29.0012	-29.108	0.56054	-0.01001	0.000352488	0	0	0.0833114
-0.029223	0.0137873	0.0168174	-0.00203191	-2.87321e-05	0.0011127	-106.212	-29.0619	-29.1331	0.584278	-0.000298791	0.000265714	0	0	0.0834574
-0.0292709	0.0138106	0.0168476	-0.00203613	-2.87853e-05	0.00111448	-106.289	-29.0779	-29.2001	0.58506	0.00312245	0.000446036	0	0	0.0836036
-0.0293188	0.0138358	0.0168758	-0.00203973	-2.8411e-05	0.00111637	-106.394	-29.1381	-29.2507	0.575608	-0.00323403	0.00249832	0	0	0.0837491
-0.0293667	0.0138586	0.0169067	-0.00204431	-2.82686e-05	0.00111844	-106.453	-29.1805	-29.2704	0.568822	-0.00156643	0.00703206	0	0	0.0838964
-0.0294145	0.0138828	0.0169359	-0.00204847	-2.78615e-05	0.00111976	-106.561	-29.2386	-29.3138	0.577354	-0.00395725	0.0070571	0	0	0.084042
-0.0294624	0.0139062	0.0169659	-0.00205069	-2.7579e-05	0.00112251	-106.701	-29.2883	-29.3391	0.588579	-0.0082886	-0.00070665	0	0	0.0841874
-0.0295103	0.0139318	0.0169939	-0.00205306	-2.72167e-05	0.00112416	-106.782	-29.3027	-29.3983	0.583206	-0.00300957	0.0091792	0	0	0.0843335
-0.0295582	0.013955	0.0170242	-0.00205785	-2.65438e-05	0.00112529	-106.876	-29.3716	-29.4317	0.587396	0.00201505	0.0111231	0	0	0.08448
-0.029606	0.0139791	0.0170535	-0.0020613	-2.64838e-05	0.00112806	-106.977	-29.3923	-29.4859	0.572752	0.00485607	-0.000803317	0	0	0.084626
-0.0296539	0.0140036	0.0170827	-0.00206531	-2.58914e-05	0.00112924	-107.052	-29.4277	-29.5393	0.597801	0.000683562	-0.00458571	0	0	0.0847726
-0.0297018	0.0140274	0.0171125	-0.00206884	-2.55279e-05	0.00113072	-107.141	-29.4752	-29.5637	0.590587	-0.0116373	0.0107609	0	0	0.0849186
-0.0297496	0.0140514	0.017142	-0.00207331	-2.57341e-05	0.00113273	-107.24	-29.5372	-29.6095	0.565413	0.00426792	-0.00363106	0	0	0.0850647
-0.0297975	0.0140767	0.0171702	-0.00207663	-2.53695e-05	0.00113542	-107.379	-29.574	-29.6524	0.574593	0.010414	0.00382819	0	0	0.0852102
-0.0298453	0.0141003	0.0172003	-0.00208072	-2.51416e-05	0.00113764	-107.427	-29.5864	-29.7084	0.569643	-0.00575953	0.00206833	0	0	0.085357
-0.0298931	0.0141246	0.0172295	-0.00208463	-2.52145e-05	0.00114023	-107.528	-29.6425	-29.7428	0.576123	-0.00469749	0.00670929	0	0	0.0855033
-0.029941	0.0141503	0.0172574	-0.00208807	-2.54606e-05	0.00114238	-107.652	-29.6961	-29.7726	0.582479	0.0172546	0.00395253	0	0	0.0856484
-0.0299888	0.0141743	0.017287	-0.00209124	-2.52714e-05	0.00114481	-107.734	-29.7333	-29.8116	0.588234	0.00186465	-3.33849e-05	0	0	0.0857949
-0.0300366	0.0141988	0.0173161	-0.0020953	-2.51533e-05	0.00114751	-107.829	-29.7696	-29.865	0.597004	-0.00576287	0.00209419	0	0	0.0859414
-0.0300845	0.014221	0.0173476	-0.00209807	-2.4204e-05	0.00115015	-107.873	-29.7867	-29.9325	0.575188	0.00952176	-0.00177791	0	0	0.0860884
-0.0301323	0.0142443	0.0173778	-0.00210194	-2.41196e-05	0.00115162	-108.001	-29.8581	-29.9568	0.574686	-0.00560105	0.00974839	0	0	0.0862342
-0.0301801	0.0142684	0.0174073	-0.00210487	-2.41787e-05	0.00115396	-108.096	-29.8786	-30.0125	0.573405	0.00526108	-0.00525241	0	0	0.0863807
-0.0302279	0.0142932	0.0174362	-0.00210899	-2.37201e-05	0.0011562	-108.178	-29.9492	-30.0331	0.596128	-0.00505566	0.0210633	0	0	0.0865271
-0.0302757	0.014318	0.0174648	-0.00211275	-2.30392e-05	0.00115856	-108.333	-29.9958	-30.0658	0.580962	-0.0012136	0.00146309	0	0	0.086672
-0.0303235	0.0143419	0.017495	-0.00211543	-2.33776e-05	0.00116036	-108.337	-30.0238	-30.1062	0.586636	0.0118114	-0.0162106	0	0	0.0868196
-0.0303713	0.0143658	0.0175246	-0.00211987	-2.29947e-05	0.00116283	-108.445	-30.0574	-30.1679	0.554959	0.00888103	0.00694688	0	0	0.0869643
-0.0304191	0.0143903	0.0175536	-0.00212362	-2.29312e-05	0.00116437	-108.612	-30.0851	-30.2162	0.578498	-0.0120317	0.000684629	0	0	0.0871095
-0.0304669	0.0144148	0.0175827	-0.00212743	-2.29214e-05	0.00116625	-108.688	-30.1554	-30.2368	0.586845	-0.00804219	-0.00591309	0	0	0.0872565
-0.0305147	0.0144389	0.0176124	-0.00213004	-2.25199e-05	0.00116855	-108.728	-30.1788	-30.3156	0.592943	-0.00171298	-0.00206061	0	0	0.0874041
-0.0305625	0.0144626	0.0176421	-0.00213417	-2.27945e-05	0.0011705	-108.919	-30.2348	-30.3592	0.575234	-0.000947115	-0.00295364	0	0	0.0875496
-0.0306103	0.0144876	0.0176712	-0.00213858	-2.32434e-05	0.00117309	-108.903	-30.2814	-30.3608	0.601562	-0.0031271	0.00119727	0	0	0.0876971
-0.0306581	0.0145116	0.0177007	-0.00214134	-2.25251e-05	0.0011752	-109.045	-30.3185	-30.4276	0.566562	0.00594254	0.000415426	0	0	0.0878426
-0.0307059	0.014536	0.0177298	-0.00214633	-2.24623e-05	0.0011764	-109.201	-30.3788	-30.4628	0.592516	0.000780865	-0.00247845	0	0	0.087989
-0.0307537	0.0145593	0.0177604	-0.00214962	-2.21648e-05	0.00117895	-109.223	-30.4048	-30.5303	0.576317	0.00845003	-0.00184815	0	0	0.0881368
-0.0308014	0.0145835	0.01779	-0.00215263	-2.15941e-05	0.0011812	-109.311	-30.4486	-30.5413	0.586791	-0.00804253	0.00292131	0	0	0.0882831
-0.0308492	0.0146079	0.0178192	-0.00215634	-2.10386e-05	0.00118365	-109.419	-30.4905	-30.5959	0.58809	-0.00217217	0.00624531	0	0	0.0884297
-0.030897	0.0146317	0.0178491	-0.00216026	-2.05631e-05	0.00118509	-109.516	-30.5548	-30.6331	0.578817	0.000751747	0.0029994	0	0	0.0885763
-0.0309447	0.014655	0.0178794	-0.00216269	-1.99273e-05	0.00118835	-109.646	-30.5669	-30.7064	0.573506	-0.0113816	0.00880082	0	0	0.0887225
-0.0309925	0.0146796	0.0179087	-0.00216655	-1.96422e-05	0.00119004	-109.704	-30.6058	-30.7303	0.563908	0.0033242	-0.000420388	0	0	0.0888695
-0.0310402	0.0147036	0.0179384	-0.00217019	-1.94886e-05	0.00119214	-109.802	-30.6654	-30.7726	0.5768	-0.00313537	-0.00481802	0	0	0.0890158
-0.031088	0.0147289	0.017967	-0.00217489	-1.92705e-05	0.00119375	-109.859	-30.696	-30.7985	0.574379	0.0154087	-0.000141764	0	0	0.0891619
-0.0311358	0.0147523	0.0179971	-0.0021787	-1.92379e-05	0.00119597	-110.059	-30.7208	-30.8761	0.573928	0.0014023	0.00191938	0	0	0.089307
-0.0311835	0.0147772	0.0180262	-0.0021822	-1.87599e-05	0.00119827	-110.054	-30.7939	-30.8759	0.58028	-0.0140157	0.009164	0	0	0.0894553
-0.0312313	0.0148013	0.0180558	-0.00218645	-1.84309e-05	0.00119981	-110.191	-30.8372	-30.9368	0.569321	-0.00998343	-0.00266276	0	0	0.0896013
-0.031279	0.0148254	0.0180854	-0.00219011	-1.81138e-05	0.00120149	-110.339	-30.8813	-30.9526	0.581902	0.008407	-0.000679267	0	0	0.0897475
