Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00467515	0.00155223	-0.00627323	0.000124925	0.00015577	-0.000230994	-0.375529	-1.17595	-52.018	-0.00388037	0.0278887	0.242401	0	0	0.597952
0.00472924	0.00159943	-0.00637265	0.000112832	0.000138752	-0.00023779	-0.667069	-0.615047	-52.2781	-1.05747	-1.401	-0.29524	0	0	0.598259
0.00478878	0.00164215	-0.00647187	0.000127169	0.00015518	-0.000235234	-0.435763	-1.04935	-51.7664	0.0637543	0.0809082	0.168698	0	0	0.598549
0.00484609	0.00168589	-0.00657127	0.000117165	0.000139124	-0.000240444	-0.35267	-0.70902	-52.3099	-0.965992	-1.333	-0.253771	0	0	0.598846
0.00490225	0.00173103	-0.00667048	0.000131916	0.000154142	-0.000237624	-0.428193	-0.912624	-52.1239	0.0794138	-0.0122534	0.24522	0	0	0.599133
0.00495911	0.00177483	-0.00676983	0.000120504	0.000139015	-0.000242878	-0.469999	-0.7288	-52.5706	-0.996184	-1.33442	-0.22152	0	0	0.599432
0.00501511	0.0018208	-0.00686904	0.000134398	0.000153366	-0.000239485	-0.519635	-0.899035	-52.1826	0.0316299	-0.0304073	0.270386	0	0	0.599727
0.00507009	0.00186703	-0.00696837	0.000121731	0.000137477	-0.000244125	-0.607046	-0.579677	-52.495	-1.16174	-1.38329	-0.178895	0	0	0.600028
0.00512625	0.00191313	-0.00706757	0.000136583	0.00015238	-0.000240927	-0.363298	-0.836592	-52.1979	-0.058963	0.0259556	0.264682	0	0	0.600321
0.00518016	0.00196015	-0.00716688	0.000129608	0.000138574	-0.000245894	-0.36716	-0.518651	-52.7256	-0.842391	-1.27382	-0.163459	0	0	0.600617
0.00523566	0.00200534	-0.00726602	0.00014302	0.000153555	-0.000241593	-0.623535	-0.944885	-52.4459	0.0290515	-0.0339617	0.219206	0	0	0.600909
0.00529385	0.00204982	-0.00736533	0.000130559	0.000137744	-0.00024625	-0.360516	-0.636339	-52.5415	-1.08351	-1.26611	-0.185528	0	0	0.601217
0.00535396	0.00209115	-0.00746446	0.000143039	0.000151044	-0.000243718	-0.303208	-1.16193	-52.1942	-0.0941187	-0.00916234	0.159297	0	0	0.601509
0.00540721	0.00213987	-0.00756377	0.000134421	0.000136818	-0.000246486	-0.308584	-0.37598	-52.7735	-0.924981	-1.22021	-0.21124	0	0	0.601806
0.00546611	0.00218072	-0.00766285	0.000145009	0.000151276	-0.00024347	-0.566042	-1.24482	-52.4965	-0.168587	0.0482032	0.249288	0	0	0.602097
0.0055207	0.00222826	-0.00776211	0.000134625	0.000135659	-0.000249958	-0.529493	-0.729549	-52.8157	-1.07205	-1.35857	-0.221145	0	0	0.602407
0.00557843	0.00227292	-0.00786121	0.000148261	0.000152402	-0.000247972	-0.503272	-1.0777	-52.2369	-0.025477	0.112321	0.216451	0	0	0.602706
0.00563089	0.00232234	-0.00796046	0.000136339	0.000136396	-0.000251845	-0.44856	-0.373338	-52.8591	-1.08764	-1.36833	-0.157436	0	0	0.603002
0.00568912	0.00236395	-0.00805952	0.00015051	0.000151961	-0.000249713	-0.665708	-1.22249	-52.6361	-0.016074	0.0187701	0.214517	0	0	0.603293
0.00574544	0.00240919	-0.00815871	0.000140843	0.000136949	-0.000255674	-0.56416	-0.93383	-53.079	-1.00415	-1.33504	-0.25868	0	0	0.603591
0.00580039	0.00245676	-0.00825779	0.000154647	0.000151371	-0.000253723	-0.526191	-0.905419	-52.8556	0.0276498	0.00754814	0.239729	0	0	0.603883
0.00585508	0.00250373	-0.00835699	0.000143474	0.000135374	-0.000257321	-0.60884	-0.599874	-53.0949	-1.01769	-1.37119	-0.143454	0	0	0.604186
0.00591492	0.00254574	-0.00845604	0.00015776	0.000152082	-0.000254459	-0.393781	-1.14535	-52.7893	0.032774	0.0967537	0.336262	0	0	0.604482
0.00596799	0.0025953	-0.00855523	0.000147202	0.000137084	-0.000261341	-0.42762	-0.364944	-53.1538	-1.00425	-1.35679	-0.342015	0	0	0.604782
0.00602777	0.00263628	-0.00865423	0.000159677	0.000153856	-0.00025549	-0.440318	-1.08321	-52.9197	-0.0320122	0.100524	0.322328	0	0	0.605075
0.0060847	0.00268068	-0.00875339	0.000148768	0.000137085	-0.00026329	-0.532813	-0.896313	-53.2217	-1.04169	-1.36964	-0.28125	0	0	0.605379
0.00614152	0.00272681	-0.00885239	0.000163394	0.00015472	-0.000259949	-0.441774	-0.928341	-52.8749	-0.0278491	0.125215	0.250507	0	0	0.605671
0.00619926	0.00277169	-0.00895156	0.00015469	0.000139158	-0.000264065	-0.117064	-0.41908	-53.3802	-0.858165	-1.32758	-0.168834	0	0	0.605971
0.0062557	0.00281539	-0.00905051	0.000167359	0.000154366	-0.000262561	-0.480676	-1.04418	-53.1772	-0.0320684	0.0318603	0.195548	0	0	0.606264
0.00631221	0.0028602	-0.00914962	0.000156833	0.000137924	-0.000269732	-0.561194	-0.885181	-53.4996	-1.02978	-1.41944	-0.307487	0	0	0.606565
0.00637011	0.00290547	-0.00924858	0.000168529	0.000153594	-0.000264982	-0.325392	-0.90069	-53.2636	-0.106819	0.00728086	0.19142	0	0	0.606856
0.00642667	0.00295066	-0.00934769	0.000159709	0.000139053	-0.000271247	-0.384992	-0.63398	-53.5479	-1.01678	-1.3016	-0.327578	0	0	0.607159
0.00648477	0.00299353	-0.00944662	0.000171845	0.000154876	-0.000268297	-0.43748	-1.07431	-53.5289	-0.107103	0.0459729	0.201986	0	0	0.607446
0.00653923	0.0030412	-0.0095457	0.000162563	0.00013827	-0.000275209	-0.571805	-0.641806	-53.7543	-1.04038	-1.49324	-0.297667	0	0	0.607753
0.00659616	0.00308596	-0.00964461	0.000175443	0.000153848	-0.000271829	-0.566086	-1.11928	-53.4821	-0.0981956	-0.0270585	0.241443	0	0	0.608044
0.0066541	0.00313048	-0.00974364	0.000164719	0.000137307	-0.000278017	-0.461408	-0.802238	-53.7153	-1.12868	-1.39651	-0.29349	0	0	0.608351
0.00670753	0.00318117	-0.00984259	0.000178623	0.000150838	-0.000274763	-0.420491	-0.462075	-53.2837	-0.0959137	-0.111517	0.208264	0	0	0.608648
0.00676456	0.00322513	-0.00994161	0.000168612	0.000135868	-0.000278704	-0.253862	-0.470641	-53.8695	-1.0119	-1.47923	-0.17488	0	0	0.608947
0.0068211	0.00326845	-0.0100405	0.000180472	0.000149689	-0.000276301	-0.700369	-1.30033	-53.6068	-0.199428	-0.163073	0.223678	0	0	0.609242
0.00687989	0.00331214	-0.0101395	0.000169683	0.000134821	-0.000282667	-0.375548	-1.06301	-53.9967	-1.18672	-1.47515	-0.267382	0	0	0.609544
0.00693663	0.00335923	-0.0102383	0.000182872	0.00014808	-0.000278659	-0.374597	-1.04832	-53.3715	-0.0868452	-0.138436	0.271458	0	0	0.609847
0.00698929	0.00340876	-0.0103373	0.000173723	0.000134119	-0.000284568	-0.408536	-0.46085	-53.8899	-1.01872	-1.39766	-0.222383	0	0	0.610144
0.00704785	0.00345064	-0.0104361	0.000187134	0.000149422	-0.000280489	-0.529523	-1.38621	-53.6447	-0.0242718	-0.00446507	0.274458	0	0	0.610437
0.00710101	0.00350041	-0.0105351	0.000175884	0.000133489	-0.000286587	-0.606902	-0.735624	-53.877	-1.0801	-1.41101	-0.179801	0	0	0.610747
0.00715995	0.00354412	-0.0106339	0.00018867	0.00014876	-0.000281543	-0.388284	-1.0251	-53.701	-0.108942	0.0162943	0.378257	0	0	0.611036
0.00721373	0.00359197	-0.0107329	0.000180777	0.00013273	-0.000290032	-0.537638	-0.634329	-54.1673	-0.92629	-1.53614	-0.326262	0	0	0.611336
0.007273	0.00363405	-0.0108317	0.000191382	0.000149371	-0.000284589	-0.604955	-1.26298	-53.9316	-0.202664	0.0140882	0.279627	0	0	0.611629
0.00732799	0.00368234	-0.0109306	0.000180404	0.00013205	-0.00028922	-0.499974	-0.780178	-54.0741	-1.13046	-1.57022	-0.161098	0	0	0.611939
0.00738629	0.00372722	-0.0110294	0.000194634	0.000149078	-0.000285856	-0.304415	-1.0082	-53.7412	-0.0475606	0.0562455	0.21301	0	0	0.612236
0.00744071	0.00377553	-0.0111283	0.000188904	0.00013525	-0.000290627	-0.231891	-0.460483	-54.1732	-0.771447	-1.34094	-0.19868	0	0	0.612533
0.00749638	0.00381949	-0.011227	0.000197308	0.000150697	-0.000285912	-0.750877	-1.18943	-54.114	-0.250438	0.0643053	0.30388	0	0	0.612825
0.00755397	0.00386498	-0.0113259	0.000189267	0.000136359	-0.00029108	-0.466016	-0.885112	-54.4101	-0.943845	-1.20197	-0.0917941	0	0	0.613127
0.00760787	0.00391426	-0.0114247	0.000201632	0.000151977	-0.000289791	-0.698609	-0.756199	-54.009	-0.109371	0.128095	0.28196	0	0	0.613428
0.00766896	0.00395652	-0.0115235	0.00019202	0.000135079	-0.000295544	-0.210617	-0.620683	-54.2485	-0.985748	-1.3339	-0.302765	0	0	0.613731
0.00772229	0.00400277	-0.0116222	0.000202041	0.000149412	-0.000293665	-0.950631	-1.10004	-54.2659	-0.188527	-0.003373	0.112547	0	0	0.614022
0.00778092	0.00404746	-0.0117211	0.000188386	0.000133045	-0.000296119	-0.454501	-0.965247	-54.5401	-1.32026	-1.45025	-0.175444	0	0	0.614325
0.00783595	0.00409596	-0.0118198	0.000202648	0.000148525	-0.000294906	-0.596026	-0.869961	-54.1001	-0.148795	-0.00617511	0.235587	0	0	0.614624
0.00789386	0.00414093	-0.0119186	0.000192911	0.000133716	-0.000296883	-0.278011	-0.643131	-54.4764	-1.14592	-1.39719	-0.122074	0	0	0.614926
0.00794796	0.00418756	-0.0120173	0.000205766	0.000148672	-0.000295686	-0.716997	-1.10409	-54.3715	-0.198131	-0.115064	0.209177	0	0	0.615217
0.00800204	0.00423626	-0.0121161	0.000194508	0.000135025	-0.000298698	-0.63876	-0.716695	-54.7246	-1.15163	-1.32477	-0.0812907	0	0	0.615521
0.0080577	0.00428409	-0.0122148	0.000209427	0.000148108	-0.000298317	-0.641925	-0.858634	-54.2547	-0.0580242	-0.130585	0.110682	0	0	0.615821
0.00811776	0.00432768	-0.0123135	0.000197415	0.000132626	-0.000300594	-0.20822	-0.691387	-54.3964	-1.17506	-1.54824	-0.135	0	0	0.616133
0.00817218	0.00437282	-0.0124121	0.000208341	0.000147402	-0.000298766	-0.879175	-1.51365	-54.2253	-0.28004	-0.237034	0.187282	0	0	0.616427
0.00822588	0.00442153	-0.0125109	0.00020104	0.000136346	-0.000303405	-0.794881	-1.07886	-54.8237	-1.06433	-1.31713	-0.154531	0	0	0.616719
0.00828631	0.00446554	-0.0126095	0.000212612	0.000148037	-0.000303664	-0.455955	-1.15875	-54.4151	-0.184572	-0.196724	0.0424304	0	0	0.617017
0.00833968	0.00451624	-0.0127083	0.000205136	0.000136992	-0.000305042	-0.174446	-0.407577	-54.8351	-0.904453	-1.32196	-0.16896	0	0	0.617318
0.00839628	0.00455957	-0.0128069	0.000214201	0.000150896	-0.000304856	-0.63417	-1.31027	-54.6696	-0.275264	-0.19637	0.104988	0	0	0.617614
0.00845313	0.00460574	-0.0129056	0.000203815	0.000138158	-0.000309225	-0.369541	-1.03528	-55.0771	-1.15549	-1.30923	-0.205784	0	0	0.617914
0.0085081	0.00465401	-0.0130041	0.000217532	0.00015261	-0.000307948	-0.783131	-1.23374	-54.3134	-0.118353	-0.106076	0.196274	0	0	0.618222
0.00856744	0.00469942	-0.0131029	0.00020821	0.000138893	-0.000309845	-0.0422094	-0.607607	-54.8396	-1.08522	-1.37953	-0.1503	0	0	0.618523
0.0086192	0.00474735	-0.0132014	0.000222055	0.000154742	-0.000306214	-0.902073	-1.2013	-54.698	-0.133632	-0.138213	0.281973	0	0	0.618817
0.00867914	0.00479162	-0.0133001	0.000210032	0.000143408	-0.000309274	-0.177262	-1.10032	-54.9445	-1.19788	-1.16774	-0.086468	0	0	0.619121
0.00873177	0.00484193	-0.0133986	0.000223918	0.000154377	-0.000309718	-0.683938	-1.00643	-54.5291	-0.16594	-0.152729	0.12813	0	0	0.619419
0.0087891	0.00488713	-0.0134972	0.000212457	0.000141985	-0.000313387	-0.30915	-0.957202	-55.0857	-1.23368	-1.30007	-0.361606	0	0	0.619715
0.0088418	0.00493702	-0.0135958	0.000227279	0.000156539	-0.000310645	-0.736223	-0.955633	-54.7971	-0.155266	-0.112254	0.203199	0	0	0.620016
0.00890231	0.00498028	-0.0136944	0.000215532	0.000141012	-0.000315028	-0.229879	-0.804657	-55.0816	-1.25224	-1.40919	-0.301465	0	0	0.62032
0.00895638	0.00502748	-0.0137929	0.000229393	0.000156459	-0.000312262	-0.741688	-1.19276	-54.9073	-0.144396	-0.144845	0.178955	0	0	0.620615
0.00901306	0.00507382	-0.0138915	0.000215272	0.000141268	-0.000317179	-0.455019	-0.988971	-55.3524	-1.39048	-1.42233	-0.229799	0	0	0.620915
0.00906338	0.00512663	-0.01399	0.000230067	0.000155579	-0.000315879	-0.972611	-0.733126	-55.0527	-0.26866	-0.249941	0.164402	0	0	0.621213
0.00912318	0.00517074	-0.0140886	0.000216455	0.00014136	-0.000318942	-0.240022	-0.684973	-55.4382	-1.38003	-1.3811	-0.289015	0	0	0.621517
0.0091757	0.00521963	-0.014187	0.000231843	0.000154777	-0.000315366	-0.911162	-0.99459	-55.1628	-0.273584	-0.248685	0.233726	0	0	0.621816
0.00923846	0.00526111	-0.0142856	0.000220314	0.00014	-0.000320347	-0.260771	-0.99507	-55.3128	-1.28627	-1.46709	-0.29852	0	0	0.622122
0.0092926	0.00530961	-0.014384	0.000232318	0.000154543	-0.000318614	-0.611513	-1.02159	-55.143	-0.314801	-0.155504	0.135614	0	0	0.622416
0.00935489	0.0053514	-0.0144826	0.000221817	0.00013973	-0.000322641	0.0910021	-0.736953	-55.7057	-1.19012	-1.39656	-0.357172	0	0	0.622714
0.00940792	0.00539855	-0.014581	0.000233537	0.000153552	-0.00031891	-0.817225	-1.28576	-55.4932	-0.407732	-0.233664	0.277502	0	0	0.623011
0.00946584	0.00544533	-0.0146795	0.000224106	0.000139746	-0.000324219	-0.351264	-0.876963	-55.6974	-1.17917	-1.40136	-0.274362	0	0	0.623316
0.00951988	0.00549321	-0.0147779	0.000238607	0.000154945	-0.000322698	-0.946844	-1.24784	-55.2857	-0.188976	-0.0811218	0.113722	0	0	0.623618
0.00957914	0.00553908	-0.0148764	0.000224635	0.00013956	-0.000324181	-0.244914	-0.820298	-55.5698	-1.35742	-1.44365	-0.22412	0	0	0.623926
0.00963453	0.00558488	-0.0149748	0.000238774	0.000153384	-0.000323756	-0.846098	-1.23311	-55.4308	-0.322323	-0.270495	0.206087	0	0	0.62422
0.00969355	0.00563103	-0.0150733	0.000226599	0.000139123	-0.000326806	-0.175295	-0.704994	-55.7807	-1.24876	-1.46944	-0.27628	0	0	0.624525
0.00974553	0.00567979	-0.0151716	0.000241555	0.000153517	-0.000325874	-1.02775	-1.18864	-55.5208	-0.232964	-0.154161	0.193178	0	0	0.624823
0.00980709	0.00572284	-0.0152701	0.000228558	0.000137791	-0.000328459	-0.221127	-1.0389	-55.8949	-1.33557	-1.56288	-0.217435	0	0	0.625128
0.00985862	0.00577496	-0.0153685	0.000245018	0.000154386	-0.000326459	-0.724048	-0.886831	-55.4135	-0.139905	-0.148436	0.222287	0	0	0.625431
0.00991802	0.00581966	-0.0154669	0.000235988	0.000143998	-0.000328658	-0.0660488	-0.506027	-56.0997	-1.07304	-1.21375	-0.214528	0	0	0.625723
0.00996982	0.00586742	-0.0155652	0.00024936	0.000155758	-0.000326667	-0.978853	-1.37717	-55.9008	-0.1258	-0.282414	0.291055	0	0	0.626026
0.0100285	0.00591334	-0.0156636	0.000235077	0.00014782	-0.000330679	-0.46337	-1.02049	-56.2435	-1.39923	-1.09405	-0.209483	0	0	0.626323
0.0100813	0.00596398	-0.0157619	0.000249509	0.000156126	-0.000329676	-0.736888	-1.08045	-55.9048	-0.263025	-0.466868	0.240325	0	0	0.626625
0.0101414	0.00600841	-0.0158603	0.000236971	0.000145856	-0.000334154	-0.241116	-0.746323	-56.243	-1.29307	-1.24314	-0.310378	0	0	0.626928
0.0101948	0.00605605	-0.0159586	0.000252173	0.000160635	-0.000332074	-0.923505	-1.45254	-55.8557	-0.22726	-0.18453	0.295099	0	0	0.627232
0.0102517	0.0061044	-0.0160569	0.000241929	0.000147911	-0.000336198	-0.47593	-0.862134	-56.1216	-1.22159	-1.26261	-0.276698	0	0	0.627536
0.0103058	0.00615331	-0.0161552	0.00025507	0.000160408	-0.000333182	-0.937996	-1.1024	-55.6615	-0.238337	-0.120037	0.333775	0	0	0.627839
0.0103661	0.00619799	-0.0162536	0.0002437	0.000145145	-0.000337794	-0.249062	-0.718832	-56.0791	-1.20333	-1.41297	-0.336954	0	0	0.628145
0.0104212	0.00624384	-0.0163518	0.000256153	0.000159447	-0.000335392	-0.825318	-1.25896	-56.0585	-0.295869	-0.184973	0.228749	0	0	0.628438
0.0104771	0.00629322	-0.0164501	0.000246244	0.000145633	-0.000341132	-0.385448	-0.631857	-56.3439	-1.21997	-1.38081	-0.384856	0	0	0.628746
0.0105334	0.00633934	-0.0165484	0.000257993	0.000160819	-0.000336622	-0.695741	-1.102	-56.055	-0.238351	-0.114535	0.315833	0	0	0.629045
0.0105918	0.00638552	-0.0166467	0.00025054	0.000146167	-0.000343095	-0.333786	-0.654008	-56.4142	-1.09473	-1.42913	-0.352158	0	0	0.629349
0.0106464	0.00643241	-0.0167449	0.000263407	0.000160873	-0.000340379	-0.847476	-1.26616	-56.1953	-0.263867	-0.139189	0.176819	0	0	0.629651
0.0107046	0.00647948	-0.0168432	0.000252745	0.000147376	-0.000343653	-0.364936	-0.760879	-56.4661	-1.27024	-1.40511	-0.283133	0	0	0.629955
0.0107608	0.00652433	-0.0169414	0.000263571	0.000158867	-0.000341633	-0.79203	-1.43555	-56.4501	-0.367054	-0.388963	0.199058	0	0	0.630252
0.0108222	0.00656726	-0.0170396	0.000255041	0.000147513	-0.000346628	-0.466603	-1.3598	-56.5512	-1.24222	-1.38611	-0.364079	0	0	0.630565
0.0108721	0.00662133	-0.0171378	0.000269425	0.00016149	-0.000345356	-1.06754	-1.12254	-56.0761	-0.209578	-0.177952	0.192413	0	0	0.630871
0.0109345	0.00666468	-0.0172361	0.000259675	0.000146825	-0.000349133	-0.0510387	-0.677362	-56.6754	-1.22912	-1.55692	-0.344048	0	0	0.631171
0.0109883	0.0067107	-0.0173341	0.00027413	0.000163227	-0.000346528	-0.970958	-1.65242	-56.4349	-0.166311	-0.245947	0.280137	0	0	0.631472
0.0110464	0.00675865	-0.0174324	0.0002611	0.000149879	-0.000349017	-0.352602	-1.04143	-56.6794	-1.35919	-1.35661	-0.23795	0	0	0.63178
0.0111018	0.00680622	-0.0175305	0.000274262	0.000164206	-0.000347101	-0.761643	-1.3036	-56.3664	-0.29705	-0.160228	0.255427	0	0	0.63208
0.011162	0.00685093	-0.0176287	0.000266129	0.000150457	-0.000352236	-0.125632	-1.02873	-56.7938	-1.18076	-1.46184	-0.215855	0	0	0.632378
0.0112103	0.00690412	-0.0177268	0.000278098	0.000163193	-0.000351467	-1.24634	-1.06463	-56.589	-0.311116	-0.262187	0.128955	0	0	0.632679
0.0112724	0.00694766	-0.0178251	0.000266548	0.000149194	-0.00035186	-0.136839	-0.846969	-57.1447	-1.33249	-1.49803	-0.100731	0	0	0.632978
0.0113213	0.0070002	-0.0179231	0.00027897	0.000164252	-0.000350947	-1.21521	-1.01008	-56.8966	-0.376191	-0.227779	0.23301	0	0	0.633282
0.0113838	0.00704413	-0.0180213	0.000268697	0.000150801	-0.000352329	-0.15195	-0.798439	-57.0944	-1.33229	-1.42554	-0.0596705	0	0	0.633587
0.0114352	0.00709441	-0.0181193	0.000278201	0.000164406	-0.000351042	-1.01098	-1.07075	-56.9123	-0.563069	-0.270673	0.313311	0	0	0.633884
0.0114982	0.00713718	-0.0182175	0.000264141	0.00014752	-0.000355712	-0.097779	-1.04427	-57.0525	-1.55502	-1.62991	-0.224704	0	0	0.634198
0.0115447	0.00719331	-0.0183155	0.000280403	0.000162656	-0.000355136	-1.12293	-0.777638	-56.835	-0.408247	-0.297819	0.201943	0	0	0.634496
0.0116117	0.00723069	-0.0184137	0.000271523	0.000151672	-0.000356012	-0.128098	-1.23186	-57.2208	-1.2075	-1.31895	-0.194794	0	0	0.634798
0.0116606	0.00728405	-0.0185117	0.000285877	0.000167394	-0.000355588	-1.15409	-1.09299	-57.0396	-0.277188	-0.0809911	0.172411	0	0	0.635099
0.0117214	0.00733033	-0.0186098	0.000274882	0.000154706	-0.000358262	-0.121105	-0.70555	-57.1661	-1.27735	-1.30772	-0.28447	0	0	0.635408
0.0117747	0.00737691	-0.0187078	0.000286063	0.000166485	-0.0003565	-1.11466	-1.3644	-57.2244	-0.471681	-0.313141	0.215054	0	0	0.635704
0.0118362	0.00742251	-0.0188059	0.000272977	0.000153013	-0.000359463	-0.100649	-1.02905	-57.3397	-1.4301	-1.4378	-0.302335	0	0	0.636015
0.0118851	0.00747546	-0.0189039	0.000288175	0.000168771	-0.000358809	-1.20918	-1.11203	-57.0363	-0.329117	-0.163646	0.237318	0	0	0.636317
0.0119472	0.00751995	-0.019002	0.000277247	0.000155447	-0.00036267	-0.188984	-0.722758	-57.4113	-1.34907	-1.30272	-0.353484	0	0	0.636622
0.0119995	0.0075691	-0.0190999	0.000289486	0.00016811	-0.000361096	-1.05637	-1.15796	-57.2055	-0.483729	-0.217382	0.21734	0	0	0.636925
0.012062	0.00761286	-0.019198	0.00027671	0.000154829	-0.000362381	-0.0610646	-0.917319	-57.5541	-1.50358	-1.30229	-0.242233	0	0	0.637228
0.0121142	0.00766235	-0.0192959	0.000291186	0.000168496	-0.000361343	-1.11767	-1.34126	-57.1476	-0.382746	-0.15785	0.236179	0	0	0.637532
0.0121748	0.0077082	-0.0193939	0.000279858	0.000154713	-0.000364433	-0.180487	-0.863406	-57.5597	-1.36248	-1.40832	-0.321518	0	0	0.637838
0.0122296	0.0077559	-0.0194918	0.00029392	0.000169457	-0.000362489	-0.850408	-1.29481	-57.1947	-0.429414	-0.178296	0.331553	0	0	0.638142
0.0122897	0.00780198	-0.0195898	0.000285678	0.000158544	-0.000366218	-0.0247499	-0.858377	-57.6262	-1.23779	-1.28204	-0.298409	0	0	0.638445
0.012341	0.00785207	-0.0196877	0.000299801	0.000169148	-0.000364174	-1.00215	-1.28479	-57.4222	-0.250442	-0.323456	0.224102	0	0	0.638746
0.0124025	0.00789621	-0.0197857	0.000287071	0.000155972	-0.000367853	-0.18168	-1.16799	-57.7782	-1.38483	-1.3587	-0.421907	0	0	0.639051
0.0124553	0.00794616	-0.0198836	0.000301986	0.000168906	-0.000367431	-0.914802	-1.3246	-57.5495	-0.299063	-0.29297	0.147672	0	0	0.639353
0.0125107	0.00799604	-0.0199816	0.000291627	0.000159373	-0.000368631	-0.555088	-0.805155	-57.9466	-1.25	-1.26789	-0.250247	0	0	0.639657
0.0125652	0.00804452	-0.0200794	0.000304577	0.000170902	-0.000367164	-1.06707	-1.31921	-57.5688	-0.390427	-0.359734	0.247731	0	0	0.639961
0.0126218	0.00809498	-0.0201774	0.00029384	0.000159445	-0.000370641	-0.359287	-0.624712	-57.7731	-1.33992	-1.33663	-0.288729	0	0	0.640274
0.0126753	0.00814297	-0.0202752	0.000304449	0.000171282	-0.000366502	-1.15122	-1.26298	-57.5549	-0.506527	-0.368924	0.300378	0	0	0.640575
0.0127368	0.00818718	-0.0203731	0.000293728	0.000159116	-0.000371358	-0.263655	-1.03974	-58.0917	-1.42495	-1.32979	-0.338484	0	0	0.640878
0.0127906	0.00823606	-0.0204709	0.000309861	0.000172107	-0.000370117	-1.09853	-1.38099	-57.677	-0.279523	-0.334109	0.205859	0	0	0.641182
0.0128506	0.00828313	-0.0205689	0.000299561	0.000162073	-0.000373128	-0.18644	-0.778256	-58.0475	-1.30554	-1.19009	-0.278329	0	0	0.641486
0.0129041	0.00833084	-0.0206666	0.000312546	0.000173734	-0.000371985	-1.15516	-1.42368	-57.8564	-0.343877	-0.3062	0.185126	0	0	0.641786
0.0129673	0.00837403	-0.0207645	0.000299505	0.000161295	-0.000375656	-0.305834	-1.09984	-58.1851	-1.38213	-1.37826	-0.320666	0	0	0.642094
0.0130173	0.00842776	-0.0208623	0.000314881	0.000173569	-0.000374	-1.14785	-1.08262	-57.6961	-0.308831	-0.315041	0.243698	0	0	0.642401
0.0130796	0.00847199	-0.0209602	0.000302236	0.000160341	-0.00037679	-0.0922581	-0.736236	-58.2226	-1.38983	-1.39749	-0.289578	0	0	0.642707
0.0131263	0.00852609	-0.0210579	0.000315855	0.000172181	-0.00037449	-1.38047	-1.06921	-58.1522	-0.362245	-0.449364	0.246424	0	0	0.643008
0.0131942	0.00856494	-0.0211558	0.000303342	0.000161877	-0.000377202	-0.14297	-1.22363	-58.3504	-1.40807	-1.21302	-0.19687	0	0	0.643318
0.0132444	0.00861857	-0.0212535	0.000321378	0.00017621	-0.000375743	-1.11819	-1.08764	-57.8555	-0.223903	-0.126996	0.260261	0	0	0.643623
0.0133094	0.00865974	-0.0213514	0.000307315	0.000161291	-0.000382018	-0.0502973	-0.973601	-58.3634	-1.44	-1.34917	-0.350038	0	0	0.643931
0.0133559	0.00871579	-0.0214491	0.000321066	0.00017224	-0.000381953	-1.07185	-0.8188	-58.3238	-0.390945	-0.348151	0.0728353	0	0	0.644227
0.0134235	0.00875459	-0.0215469	0.000307585	0.000157297	-0.000382481	-0.0624578	-0.988159	-58.4655	-1.48557	-1.55215	-0.17018	0	0	0.644541
0.0134716	0.00880916	-0.0216446	0.000321189	0.000172372	-0.000380908	-1.18254	-1.02164	-58.1397	-0.433118	-0.242496	0.271408	0	0	0.644843
0.0135346	0.00885205	-0.0217424	0.000308263	0.00015859	-0.000385652	-0.227516	-0.860309	-58.7542	-1.50616	-1.42173	-0.217328	0	0	0.645146
0.0135854	0.00890389	-0.02184	0.000326451	0.000174304	-0.000382411	-1.22391	-1.15957	-58.3194	-0.258904	-0.0737771	0.304309	0	0	0.645453
0.013647	0.00894889	-0.0219378	0.000315128	0.000162811	-0.000387137	-0.184218	-0.939676	-58.7754	-1.30885	-1.24709	-0.333985	0	0	0.645756
0.0136972	0.0090011	-0.0220355	0.000327787	0.000177501	-0.000382849	-1.28307	-1.05597	-58.5637	-0.424045	-0.076523	0.275492	0	0	0.646059
0.0137623	0.00904275	-0.0221332	0.000315554	0.000164007	-0.000386791	-0.133445	-1.1471	-58.7801	-1.42603	-1.31324	-0.253876	0	0	0.646367
0.0138123	0.00909561	-0.0222308	0.000332155	0.000179225	-0.000385618	-1.2207	-1.2311	-58.4372	-0.315751	-0.0643022	0.251578	0	0	0.646675
0.0138721	0.0091438	-0.0223286	0.000321258	0.000166933	-0.000387914	-0.0579284	-0.574588	-58.9079	-1.33316	-1.34912	-0.29642	0	0	0.646983
0.0139241	0.00919234	-0.0224262	0.000334795	0.000178704	-0.000389614	-1.2109	-1.51683	-58.6181	-0.354665	-0.325644	0.0954424	0	0	0.647289
0.0139856	0.00923793	-0.0225239	0.000321891	0.000166381	-0.000392025	-0.371256	-1.11152	-58.9211	-1.41771	-1.30326	-0.368228	0	0	0.647601
0.0140396	0.00928789	-0.0226215	0.000338732	0.000180355	-0.00038889	-0.979723	-1.3815	-58.436	-0.25389	-0.166641	0.307763	0	0	0.647907
0.0140997	0.0093338	-0.0227192	0.000323854	0.000167278	-0.000393635	-0.326196	-1.05924	-58.9224	-1.48611	-1.32558	-0.493357	0	0	0.648216
