Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0245414	-0.0191616	0.04677	-0.000794153	-0.000193502	0.000609149	-0.0257637	-0.0321357	-26.0177	0.856893	1.02265	-0.309024	0	0	0.447104
-0.0245127	-0.019145	0.0467176	-0.000792934	-0.000192621	0.0006081	-0.0148457	-0.0272863	-26.0957	0.850408	1.01482	-0.315358	0	0	0.447234
-0.0244838	-0.0191285	0.0466652	-0.000791379	-0.000191697	0.000606775	-0.0272967	-0.029558	-26.142	0.840749	1.00322	-0.317542	0	0	0.447364
-0.0244543	-0.0191126	0.0466129	-0.000789588	-0.000190276	0.000606118	-0.0265497	-0.0295559	-26.1986	0.845486	1.00902	-0.311518	0	0	0.447495
-0.0244256	-0.0190959	0.0465605	-0.000787456	-0.000188828	0.000604468	-0.0296189	-0.0264187	-26.2491	0.83503	1.00817	-0.307183	0	0	0.447626
-0.0243959	-0.0190802	0.0465081	-0.000786525	-0.000187809	0.000604187	-0.0225896	-0.0358501	-26.2983	0.828239	0.994207	-0.30489	0	0	0.447756
-0.0243666	-0.0190641	0.0464558	-0.000784608	-0.000186673	0.000602342	-0.0152585	-0.0359478	-26.3474	0.822255	0.978971	-0.30702	0	0	0.447887
-0.0243372	-0.0190481	0.0464034	-0.000783065	-0.000185277	0.000601278	-0.0341837	-0.0326139	-26.3759	0.822115	0.975751	-0.296487	0	0	0.448018
-0.0243078	-0.019032	0.0463511	-0.000780948	-0.000184812	0.0005997	-0.0208614	-0.0272954	-26.4043	0.820904	0.958194	-0.283761	0	0	0.44815
-0.024278	-0.0190165	0.0462987	-0.000780069	-0.00018338	0.00059849	-0.0136571	-0.0329213	-26.4873	0.807476	0.954993	-0.296299	0	0	0.44828
-0.0242485	-0.0190005	0.0462464	-0.000778221	-0.000182362	0.00059711	-0.018251	-0.0299394	-26.5383	0.805172	0.947312	-0.29474	0	0	0.448411
-0.0242188	-0.0189848	0.046194	-0.000776676	-0.000180952	0.000596472	-0.0220675	-0.0255059	-26.5718	0.803874	0.938973	-0.280531	0	0	0.448543
-0.0241891	-0.0189691	0.0461417	-0.000774792	-0.000179524	0.000595041	-0.0322503	-0.0271846	-26.6216	0.800127	0.937078	-0.271603	0	0	0.448674
-0.0241592	-0.0189535	0.0460894	-0.000773299	-0.000179011	0.000593947	-0.0208057	-0.0306503	-26.6745	0.787278	0.930706	-0.263941	0	0	0.448805
-0.0241296	-0.0189377	0.046037	-0.000771611	-0.000178272	0.000592923	-0.0174305	-0.0330849	-26.704	0.776573	0.911373	-0.257078	0	0	0.448936
-0.0241007	-0.0189212	0.0459847	-0.000770156	-0.000177057	0.000592163	-0.00891247	-0.0237247	-26.7648	0.757086	0.911067	-0.244012	0	0	0.449067
-0.0240712	-0.0189052	0.0459324	-0.000768013	-0.000175781	0.000590544	-0.00605171	-0.0287695	-26.8013	0.764834	0.924681	-0.260366	0	0	0.449198
-0.0240421	-0.0188889	0.04588	-0.000766661	-0.00017495	0.000589148	-0.0113078	-0.0228231	-26.8644	0.755987	0.901127	-0.251659	0	0	0.449329
-0.024013	-0.0188726	0.0458277	-0.000764791	-0.000174053	0.000588333	-0.0254916	-0.0239058	-26.9453	0.746612	0.900098	-0.262065	0	0	0.44946
-0.0239838	-0.0188563	0.0457754	-0.000763804	-0.000173046	0.000587369	-0.0108251	-0.032905	-26.9889	0.736024	0.887782	-0.251937	0	0	0.449592
-0.0239544	-0.0188403	0.0457231	-0.000762419	-0.000171824	0.000585887	-0.0206228	-0.0258203	-27.0404	0.728937	0.890219	-0.252025	0	0	0.449723
-0.0239254	-0.0188238	0.0456708	-0.000760915	-0.000170626	0.000584792	-0.0163086	-0.0360825	-27.0943	0.733251	0.878411	-0.257207	0	0	0.449855
-0.0238963	-0.0188074	0.0456184	-0.000759106	-0.000169495	0.000583957	-0.0172316	-0.0249444	-27.1437	0.745039	0.876459	-0.257924	0	0	0.449986
-0.0238681	-0.0187902	0.0455661	-0.000757915	-0.000168632	0.000583093	-0.00806762	-0.034673	-27.2184	0.72952	0.854719	-0.255757	0	0	0.450117
-0.0238387	-0.0187739	0.0455138	-0.000756477	-0.00016795	0.000581643	0.00759384	-0.0284763	-27.2316	0.716305	0.844937	-0.257019	0	0	0.45025
-0.0238094	-0.0187578	0.0454615	-0.000755513	-0.000167943	0.000579829	-0.00879047	-0.0324762	-27.262	0.699436	0.824314	-0.242088	0	0	0.450382
-0.0237805	-0.0187412	0.0454092	-0.000753791	-0.000166562	0.000578741	-0.0183414	-0.027316	-27.3311	0.70975	0.82715	-0.24669	0	0	0.450513
-0.0237509	-0.0187252	0.0453569	-0.000752963	-0.00016575	0.000577782	-0.00790376	-0.0258443	-27.349	0.703994	0.832698	-0.229744	0	0	0.450645
-0.0237219	-0.0187087	0.0453046	-0.000751685	-0.00016536	0.000576538	-0.0291661	-0.023978	-27.3839	0.68938	0.817846	-0.231787	0	0	0.450777
-0.0236922	-0.0186929	0.0452523	-0.000749808	-0.000164389	0.000575018	-0.0106826	-0.0347367	-27.4409	0.711848	0.823101	-0.226577	0	0	0.450908
-0.0236629	-0.0186767	0.0452	-0.000749136	-0.000163487	0.000574452	-0.0176041	-0.0286234	-27.5114	0.682134	0.807708	-0.234997	0	0	0.45104
-0.0236336	-0.0186603	0.0451478	-0.000747654	-0.000161907	0.000573983	-0.00738587	-0.0297436	-27.5318	0.68576	0.81666	-0.22639	0	0	0.451172
-0.0236046	-0.0186438	0.0450955	-0.000745875	-0.000161456	0.000572038	-0.0193982	-0.0287677	-27.5443	0.69146	0.812449	-0.205836	0	0	0.451304
-0.0235759	-0.018627	0.0450432	-0.000744826	-0.00016115	0.000570121	-0.0238803	-0.0403479	-27.6076	0.677283	0.792927	-0.214821	0	0	0.451436
-0.0235467	-0.0186107	0.0449909	-0.000743522	-0.000160396	0.000568946	-0.00832631	-0.0367851	-27.6623	0.668717	0.78866	-0.20303	0	0	0.451568
-0.0235178	-0.018594	0.0449387	-0.000742195	-0.000159957	0.000567604	-0.0202179	-0.0213744	-27.7127	0.672645	0.760211	-0.21968	0	0	0.4517
-0.0234884	-0.0185778	0.0448864	-0.00074042	-0.00015886	0.000566325	-0.0312103	-0.0312555	-27.756	0.667671	0.774368	-0.21135	0	0	0.451832
-0.0234588	-0.0185619	0.0448341	-0.000739274	-0.000158032	0.00056556	-0.0202836	-0.0220995	-27.8009	0.666093	0.767693	-0.201522	0	0	0.451964
-0.0234296	-0.0185455	0.0447818	-0.000737501	-0.000156771	0.000564415	-0.0112269	-0.0401023	-27.8329	0.652863	0.76088	-0.19305	0	0	0.452097
-0.0234001	-0.0185292	0.0447296	-0.000735653	-0.000154882	0.000563726	-0.0279383	-0.0131973	-27.8052	0.670309	0.77689	-0.223433	0	0	0.45223
-0.0233709	-0.0185129	0.0446773	-0.000734459	-0.000154749	0.000562095	-0.0113344	-0.0325323	-27.8804	0.655385	0.762539	-0.22902	0	0	0.452362
-0.0233419	-0.0184962	0.044625	-0.000732529	-0.000152964	0.000561327	-0.0233975	-0.00800699	-27.9181	0.66552	0.777061	-0.214049	0	0	0.452494
-0.0233127	-0.01848	0.0445728	-0.000730804	-0.000152561	0.00056003	-0.00499739	-0.033368	-28.0078	0.664878	0.748434	-0.217014	0	0	0.452626
-0.0232831	-0.018464	0.0445205	-0.000729782	-0.000151376	0.000559226	-0.00872771	-0.0268451	-28.0382	0.648362	0.748788	-0.211713	0	0	0.452758
-0.0232541	-0.0184474	0.0444683	-0.00072851	-0.000150931	0.000558148	-0.0298461	-0.0312353	-28.0897	0.657591	0.720768	-0.201254	0	0	0.452891
-0.023225	-0.0184309	0.0444161	-0.000727194	-0.000150088	0.000556418	-0.0108174	-0.0322554	-28.1503	0.630687	0.716318	-0.217428	0	0	0.453022
-0.0231962	-0.0184141	0.0443638	-0.000725799	-0.000149499	0.000554995	-0.0175027	-0.0270416	-28.2108	0.630175	0.697858	-0.222054	0	0	0.453155
-0.0231655	-0.018399	0.0443116	-0.0007247	-0.000148644	0.000554685	-0.00595659	-0.0354576	-28.1956	0.616083	0.708103	-0.208513	0	0	0.453288
-0.023137	-0.0183819	0.0442593	-0.000723245	-0.000148069	0.000553666	-0.033409	-0.0487069	-28.2242	0.612988	0.69009	-0.217706	0	0	0.453421
-0.0231071	-0.0183661	0.0442071	-0.000721493	-0.000146808	0.000552373	-0.0166706	-0.0371193	-28.2233	0.614637	0.697146	-0.195801	0	0	0.453554
-0.0230784	-0.0183492	0.0441548	-0.000720537	-0.000146602	0.000550609	-0.0175252	-0.0104034	-28.2966	0.599815	0.684987	-0.193245	0	0	0.453686
-0.0230487	-0.0183332	0.0441026	-0.00071906	-0.00014471	0.000550333	0.00386168	-0.034355	-28.3343	0.60956	0.703308	-0.204011	0	0	0.453819
-0.0230209	-0.0183155	0.0440504	-0.000718013	-0.000144992	0.000549006	-0.00518201	-0.0356267	-28.4224	0.592104	0.669344	-0.206886	0	0	0.453951
-0.0229923	-0.0182983	0.0439982	-0.000717617	-0.000144427	0.00054785	-0.0157022	-0.0313962	-28.4516	0.577038	0.666596	-0.209763	0	0	0.454084
-0.0229633	-0.0182817	0.0439459	-0.000716273	-0.000144282	0.000546406	-0.0149525	-0.0332008	-28.5082	0.587704	0.651558	-0.202563	0	0	0.454216
-0.0229348	-0.0182646	0.0438937	-0.000715018	-0.000142823	0.000544299	-0.0240565	-0.0132341	-28.5508	0.577561	0.674289	-0.207648	0	0	0.454349
-0.0229056	-0.0182481	0.0438415	-0.00071406	-0.000142408	0.000543257	-0.0117676	-0.0389373	-28.5907	0.583271	0.65663	-0.196476	0	0	0.454482
-0.0228761	-0.0182318	0.0437893	-0.00071292	-0.000140769	0.000541933	-0.019718	-0.0203691	-28.6028	0.589857	0.665153	-0.19351	0	0	0.454615
-0.0228463	-0.018216	0.0437371	-0.000711591	-0.00014008	0.000541289	-0.0209106	-0.0376726	-28.6522	0.596674	0.655496	-0.18931	0	0	0.454748
-0.0228163	-0.0182002	0.0436849	-0.000709939	-0.000138397	0.000540557	-0.0156447	-0.0223269	-28.6731	0.589536	0.671805	-0.182882	0	0	0.454881
-0.022787	-0.0181839	0.0436327	-0.000708338	-0.000136907	0.000539542	-0.02041	-0.0316793	-28.7236	0.592016	0.67961	-0.186248	0	0	0.455013
-0.0227571	-0.018168	0.0435805	-0.000707121	-0.000135128	0.000538681	-0.0263458	-0.0244888	-28.7286	0.585871	0.678096	-0.200089	0	0	0.455147
-0.0227283	-0.0181511	0.0435282	-0.000706024	-0.000134303	0.000538013	-0.0232987	-0.0225793	-28.799	0.5855	0.664713	-0.178221	0	0	0.45528
-0.0226983	-0.0181354	0.043476	-0.000705173	-0.00013337	0.000536877	-0.0220209	-0.0246613	-28.8182	0.579715	0.656229	-0.178455	0	0	0.455413
-0.0226694	-0.0181185	0.0434239	-0.000703798	-0.000132637	0.000535347	-0.00305742	-0.0277245	-28.8681	0.58242	0.651285	-0.198331	0	0	0.455546
-0.0226401	-0.0181021	0.0433717	-0.000702669	-0.000131621	0.00053418	-0.0167197	-0.0238359	-28.8823	0.573992	0.641973	-0.188573	0	0	0.45568
-0.0226112	-0.0180853	0.0433195	-0.000701472	-0.000131716	0.000532867	-0.0223618	-0.0318065	-28.9241	0.563298	0.616875	-0.171023	0	0	0.455813
-0.0225815	-0.0180692	0.0432673	-0.00070013	-0.000130615	0.000531415	-0.0156566	-0.0313417	-28.9537	0.542534	0.603658	-0.170231	0	0	0.455946
-0.0225521	-0.0180528	0.0432151	-0.000699166	-0.000130642	0.00052977	-0.00927498	-0.0353932	-29.0032	0.523167	0.576547	-0.169091	0	0	0.456079
-0.0225231	-0.018036	0.0431629	-0.000697905	-0.000130155	0.000528507	0.0109651	-0.0263563	-29.0456	0.529545	0.581942	-0.172139	0	0	0.456212
-0.0224937	-0.0180197	0.0431107	-0.000696828	-0.00012915	0.000527907	-0.0177078	-0.029261	-29.0788	0.524434	0.575574	-0.173294	0	0	0.456346
-0.0224647	-0.0180029	0.0430586	-0.000695569	-0.000128573	0.000526387	-0.0124779	-0.023212	-29.1224	0.540033	0.584024	-0.168644	0	0	0.456479
-0.0224355	-0.0179866	0.0430064	-0.00069435	-0.00012836	0.000524662	-0.00364479	-0.046119	-29.1818	0.513662	0.567535	-0.175086	0	0	0.456612
-0.022406	-0.0179701	0.0429542	-0.00069349	-0.000128081	0.000523464	-0.0196209	-0.0296602	-29.1701	0.504058	0.554941	-0.174874	0	0	0.456746
-0.0223767	-0.0179537	0.0429021	-0.00069257	-0.000127423	0.000522393	-0.0167489	-0.0273971	-29.236	0.498712	0.554243	-0.153477	0	0	0.456879
-0.022348	-0.0179367	0.0428499	-0.000691433	-0.000126855	0.000520698	-0.0247421	-0.0346672	-29.2749	0.501468	0.541386	-0.151063	0	0	0.457013
-0.0223182	-0.0179206	0.0427977	-0.000690614	-0.000126312	0.000519664	-0.0158685	-0.0360302	-29.2932	0.489438	0.547888	-0.152587	0	0	0.457146
-0.0222895	-0.0179035	0.0427456	-0.000689288	-0.00012561	0.000518492	-0.0215711	-0.0344708	-29.3321	0.488695	0.54666	-0.12395	0	0	0.45728
-0.0222608	-0.0178864	0.0426934	-0.000687592	-0.000125075	0.000517042	-0.0213787	-0.0274519	-29.3689	0.508286	0.541822	-0.133927	0	0	0.457413
-0.022232	-0.0178694	0.0426413	-0.000686626	-0.000124365	0.000515985	-0.0221318	-0.0336818	-29.41	0.489812	0.557285	-0.120283	0	0	0.457547
-0.0222021	-0.0178534	0.0425891	-0.000685985	-0.000124396	0.000514681	0.0112004	-0.0497566	-29.4304	0.471608	0.525849	-0.119245	0	0	0.457681
-0.0221735	-0.0178364	0.042537	-0.000684171	-0.00012351	0.000513689	-0.0189893	-0.0416288	-29.5084	0.49065	0.541542	-0.119415	0	0	0.457813
-0.0221444	-0.0178196	0.0424848	-0.000682455	-0.000122694	0.000512313	-0.0203144	-0.0306758	-29.5451	0.483262	0.534418	-0.126288	0	0	0.457947
-0.0221151	-0.0178031	0.0424327	-0.000681378	-0.00012192	0.000511295	-0.0261993	-0.0396368	-29.5753	0.463892	0.535176	-0.113314	0	0	0.458081
-0.0220859	-0.0177865	0.0423806	-0.000680716	-0.00012104	0.000511155	-0.00668266	-0.0456955	-29.6365	0.448748	0.545416	-0.107659	0	0	0.458214
-0.022056	-0.0177705	0.0423284	-0.000678797	-0.000119884	0.000509542	-0.0154683	-0.0301106	-29.6298	0.46872	0.547663	-0.12146	0	0	0.458348
-0.0220273	-0.0177533	0.0422763	-0.000677186	-0.000118662	0.000508285	-0.018842	-0.0135316	-29.6631	0.480857	0.561302	-0.115445	0	0	0.458482
-0.0219979	-0.0177369	0.0422242	-0.000676153	-0.000118137	0.000506978	-0.0117992	-0.0093993	-29.7253	0.476598	0.54949	-0.121953	0	0	0.458616
-0.0219687	-0.0177202	0.042172	-0.000674452	-0.000117381	0.000506084	-0.0120126	-0.0226161	-29.737	0.482826	0.532812	-0.102194	0	0	0.45875
-0.0219394	-0.0177036	0.0421199	-0.000673775	-0.000116854	0.000504691	-0.0139853	-0.0194884	-29.7567	0.464306	0.510482	-0.114755	0	0	0.458884
-0.0219098	-0.0176874	0.0420678	-0.000673026	-0.000116507	0.000503235	-0.00195053	-0.0291624	-29.836	0.460691	0.488738	-0.104863	0	0	0.459017
-0.021881	-0.0176703	0.0420157	-0.000671733	-0.000115638	0.0005023	-0.0172527	-0.00684612	-29.8758	0.460156	0.506987	-0.109622	0	0	0.459151
-0.0218518	-0.0176536	0.0419635	-0.000670743	-0.000115441	0.000501411	-0.0089512	-0.0242458	-29.8943	0.44971	0.490064	-0.0970308	0	0	0.459285
-0.0218223	-0.0176373	0.0419114	-0.000669588	-0.000115621	0.000500526	-0.0279925	-0.0179485	-29.918	0.424712	0.472409	-0.113091	0	0	0.45942
-0.0217928	-0.0176208	0.0418593	-0.000668652	-0.000115299	0.000498824	-0.0153307	-0.0215036	-29.9343	0.429993	0.468676	-0.104941	0	0	0.459554
-0.0217639	-0.0176039	0.0418072	-0.00066802	-0.000114606	0.000498024	-0.00305887	-0.0426595	-29.9982	0.406581	0.458587	-0.116027	0	0	0.459688
-0.0217335	-0.0175884	0.0417551	-0.000666317	-0.000114188	0.000496639	-0.0114807	-0.0225297	-30.0249	0.403446	0.458823	-0.117441	0	0	0.459822
-0.0217043	-0.0175718	0.041703	-0.00066488	-0.00011296	0.000496199	-0.0288993	-0.0211776	-30.0727	0.417037	0.467447	-0.10091	0	0	0.459956
-0.021675	-0.0175551	0.0416509	-0.000663785	-0.000112377	0.000495462	-0.0107123	-0.0105815	-30.1391	0.42917	0.466584	-0.102036	0	0	0.460089
-0.0216452	-0.017539	0.0415988	-0.000663083	-0.000112089	0.000494831	-0.0206955	-0.0289095	-30.1581	0.410863	0.450389	-0.121525	0	0	0.460224
-0.0216155	-0.0175228	0.0415467	-0.000661633	-0.000111004	0.000493193	-0.0251113	-0.0219554	-30.1756	0.429264	0.464225	-0.104455	0	0	0.460358
-0.021586	-0.0175064	0.0414946	-0.000660841	-0.000110493	0.000491903	-0.0113226	-0.03385	-30.2255	0.409441	0.45058	-0.108417	0	0	0.460493
-0.021556	-0.0174904	0.0414425	-0.000659863	-0.000109991	0.000491003	-0.00841771	-0.0246206	-30.2498	0.402765	0.456528	-0.114861	0	0	0.460627
-0.0215264	-0.017474	0.0413904	-0.000658829	-0.000109686	0.000489813	0.00319361	-0.0303329	-30.2913	0.400582	0.448978	-0.109341	0	0	0.46076
-0.0214966	-0.017458	0.0413383	-0.000657217	-0.000108712	0.000488894	-0.0108024	-0.0456858	-30.3285	0.415872	0.457565	-0.0944415	0	0	0.460895
-0.0214669	-0.0174417	0.0412862	-0.000656628	-0.000108659	0.000487424	-0.0114631	-0.0360845	-30.3326	0.41717	0.450155	-0.0972657	0	0	0.461029
-0.0214374	-0.0174252	0.0412341	-0.00065595	-0.000108342	0.000486568	0.00657084	-0.0310384	-30.391	0.4012	0.43873	-0.111846	0	0	0.461163
-0.0214082	-0.0174085	0.0411821	-0.000654915	-0.000107855	0.000485618	0.00847787	-0.0346744	-30.4317	0.40036	0.443834	-0.100876	0	0	0.461297
-0.0213794	-0.0173914	0.04113	-0.000653807	-0.000107526	0.000484747	-0.0254665	-0.0249319	-30.481	0.402367	0.425982	-0.113083	0	0	0.461432
-0.0213501	-0.0173747	0.0410779	-0.000652932	-0.00010694	0.000483746	-0.0122495	-0.0285369	-30.5148	0.399076	0.427131	-0.093574	0	0	0.461565
-0.0213205	-0.0173583	0.0410259	-0.000651983	-0.000106221	0.000482525	-0.0208641	-0.0231371	-30.5274	0.395717	0.427233	-0.0928257	0	0	0.461701
-0.0212913	-0.0173415	0.0409738	-0.000650458	-0.000106148	0.000481221	0.0131457	-0.0326544	-30.5724	0.394351	0.414185	-0.0917416	0	0	0.461835
-0.0212627	-0.0173242	0.0409217	-0.000650052	-0.000105709	0.000479849	-0.017942	-0.0370208	-30.5967	0.39129	0.400296	-0.090194	0	0	0.46197
-0.0212329	-0.0173079	0.0408697	-0.000648847	-0.000105003	0.0004785	-0.00166176	-0.0203397	-30.5965	0.388953	0.401251	-0.102055	0	0	0.462105
-0.0212034	-0.0172914	0.0408176	-0.000648049	-0.000103885	0.000476807	-0.0189406	-0.0208302	-30.6168	0.410383	0.425604	-0.094639	0	0	0.46224
-0.0211747	-0.0172741	0.0407655	-0.000646892	-0.000103632	0.000475483	-0.00320087	-0.0185411	-30.6726	0.393993	0.398558	-0.119705	0	0	0.462374
-0.0211456	-0.0172573	0.0407135	-0.000645719	-0.000102454	0.000474519	-0.0216659	-0.0181709	-30.719	0.401286	0.412619	-0.0819528	0	0	0.462509
-0.0211159	-0.0172409	0.0406614	-0.000644329	-0.000101432	0.000473019	-0.0153638	-0.0140845	-30.7476	0.400671	0.411431	-0.0972311	0	0	0.462643
-0.0210867	-0.0172243	0.0406094	-0.000643522	-0.000100659	0.000471706	-0.0277159	-0.0140968	-30.8162	0.397245	0.414614	-0.114863	0	0	0.462777
-0.0210567	-0.0172081	0.0405573	-0.000642376	-0.000100312	0.000471171	-0.0164647	-0.0253825	-30.8121	0.395344	0.412293	-0.0927815	0	0	0.462912
-0.0210275	-0.0171914	0.0405053	-0.000641233	-9.97052e-05	0.000470055	-0.00899261	-0.0393202	-30.8529	0.408772	0.418207	-0.0625606	0	0	0.463047
-0.0209982	-0.0171745	0.0404533	-0.000640292	-9.8965e-05	0.000468306	-0.0172593	-0.02338	-30.8547	0.408026	0.41016	-0.0788561	0	0	0.463182
-0.0209697	-0.0171571	0.0404012	-0.000639706	-9.84873e-05	0.000467415	-0.0177153	-0.0108984	-30.929	0.388197	0.397505	-0.0750468	0	0	0.463316
-0.0209395	-0.0171412	0.0403492	-0.000638552	-9.76086e-05	0.000466199	-0.0118295	-0.0204304	-30.97	0.38716	0.397936	-0.0831396	0	0	0.463451
-0.0209101	-0.0171246	0.0402972	-0.000638072	-9.68746e-05	0.000465112	0.00570224	-0.0388413	-31.0115	0.389311	0.403307	-0.0661363	0	0	0.463585
-0.0208815	-0.0171071	0.0402451	-0.000637106	-9.60868e-05	0.000464128	-0.00216661	-0.0294141	-31.0226	0.37249	0.406871	-0.08107	0	0	0.46372
-0.0208522	-0.0170903	0.0401931	-0.000635811	-9.58421e-05	0.000463283	0.0091801	-0.0260954	-31.0442	0.376433	0.386431	-0.0687469	0	0	0.463855
-0.020822	-0.0170744	0.0401411	-0.000635672	-9.53997e-05	0.000462905	-0.00336471	-0.0306515	-31.0463	0.359936	0.387459	-0.0856603	0	0	0.46399
-0.0207931	-0.0170573	0.0400891	-0.000634899	-9.45636e-05	0.000461312	0.007575	-0.0299302	-31.0873	0.359393	0.401021	-0.0669156	0	0	0.464125
-0.020765	-0.0170393	0.040037	-0.000634017	-9.41337e-05	0.000459818	-0.00427194	-0.0319885	-31.143	0.356671	0.389625	-0.0807709	0	0	0.46426
-0.0207353	-0.017023	0.039985	-0.000633374	-9.34436e-05	0.000458906	-0.01315	-0.03356	-31.1616	0.349802	0.375266	-0.0744914	0	0	0.464395
-0.020706	-0.0170063	0.039933	-0.00063272	-9.35706e-05	0.000457539	-0.0176926	-0.0241815	-31.2074	0.332612	0.346287	-0.0761929	0	0	0.46453
-0.0206766	-0.0169896	0.039881	-0.000632218	-9.34159e-05	0.00045648	-0.00262973	-0.0234723	-31.2616	0.330691	0.348677	-0.0676274	0	0	0.464665
-0.0206473	-0.0169727	0.039829	-0.000630858	-9.24844e-05	0.000455371	-0.0286534	-0.0115976	-31.2484	0.345351	0.36634	-0.0574519	0	0	0.464801
-0.0206177	-0.0169563	0.039777	-0.000630042	-9.21091e-05	0.00045367	0.0153139	-0.0423394	-31.3337	0.34987	0.369325	-0.0284891	0	0	0.464935
-0.0205892	-0.0169387	0.039725	-0.000628854	-9.1244e-05	0.000452043	-0.0137805	-0.019155	-31.3673	0.347987	0.362521	-0.056714	0	0	0.465069
-0.0205595	-0.0169223	0.039673	-0.000627471	-9.00855e-05	0.000451728	-0.0115086	-0.0452801	-31.3651	0.357319	0.368356	-0.019901	0	0	0.465205
-0.0205303	-0.0169053	0.039621	-0.000626491	-8.9327e-05	0.000450205	-0.00963027	-0.0264437	-31.4019	0.3546	0.352551	-0.0678704	0	0	0.46534
-0.0205011	-0.0168884	0.039569	-0.000625389	-8.90829e-05	0.000449319	-0.0148155	-0.0290676	-31.4314	0.349821	0.343918	-0.0397336	0	0	0.465475
-0.0204714	-0.0168719	0.039517	-0.000624275	-8.8143e-05	0.000447937	-0.00777561	-0.00154303	-31.4725	0.354143	0.346181	-0.0616625	0	0	0.46561
-0.0204417	-0.0168556	0.039465	-0.000623147	-8.7829e-05	0.000447056	-0.00476065	-0.0377604	-31.5063	0.352395	0.337521	-0.0396842	0	0	0.465745
-0.020411	-0.0168401	0.039413	-0.000622145	-8.68418e-05	0.000446228	-0.0214222	-0.0125483	-31.5027	0.359379	0.358771	-0.0636865	0	0	0.465882
-0.0203813	-0.0168237	0.039361	-0.00062142	-8.59945e-05	0.000445475	-0.0224877	-0.0158856	-31.529	0.346852	0.370384	-0.0508175	0	0	0.466017
-0.0203514	-0.0168074	0.039309	-0.000619945	-8.54381e-05	0.000444573	-0.0119112	-0.0281323	-31.5974	0.353559	0.355693	-0.066397	0	0	0.466152
-0.0203209	-0.0167918	0.0392571	-0.000618758	-8.40238e-05	0.000443896	0.00119089	-0.0244994	-31.6027	0.357161	0.372184	-0.0436972	0	0	0.466288
-0.0202916	-0.016775	0.0392051	-0.000617773	-8.33918e-05	0.000443032	-0.0153356	-0.00725112	-31.6641	0.34335	0.358791	-0.0663029	0	0	0.466423
-0.0202623	-0.0167581	0.0391531	-0.000616227	-8.30305e-05	0.0004419	0.000726448	-0.0331194	-31.7028	0.34867	0.337624	-0.0516771	0	0	0.466558
-0.0202334	-0.0167408	0.0391011	-0.000615159	-8.15957e-05	0.000441165	-0.0148916	-0.0198016	-31.6838	0.34589	0.339855	-0.0403368	0	0	0.466694
-0.020204	-0.0167241	0.0390492	-0.000614033	-8.09425e-05	0.000440413	-0.00626396	-0.0187019	-31.7512	0.3291	0.332969	-0.0570943	0	0	0.466829
-0.0201752	-0.0167067	0.0389972	-0.000612861	-8.02608e-05	0.000439779	-0.0168181	-0.0156825	-31.8078	0.324822	0.325776	-0.0432078	0	0	0.466964
-0.0201454	-0.0166904	0.0389452	-0.000611547	-8.01251e-05	0.000438803	-0.00776703	-0.0196582	-31.8413	0.313427	0.312349	-0.0516373	0	0	0.467099
-0.0201164	-0.0166733	0.0388933	-0.000611017	-7.96449e-05	0.000437626	-0.0128586	-0.0345111	-31.8943	0.299441	0.312919	-0.0561192	0	0	0.467234
-0.0200871	-0.0166562	0.0388413	-0.000609923	-7.86569e-05	0.000436315	-0.00670643	-0.0232667	-31.8729	0.319512	0.322532	-0.043907	0	0	0.467371
-0.0200576	-0.0166395	0.0387894	-0.000609287	-7.78591e-05	0.0004351	-0.0157025	-0.015284	-31.8782	0.325922	0.299476	-0.0444164	0	0	0.467507
-0.0200281	-0.0166229	0.0387374	-0.000608425	-7.74147e-05	0.000433971	-0.0225264	-0.0160758	-31.9106	0.322331	0.31445	-0.0382431	0	0	0.467643
-0.0199992	-0.0166056	0.0386855	-0.000607922	-7.67976e-05	0.000432521	-0.00927213	-0.0247534	-31.9757	0.313326	0.324617	-0.0362709	0	0	0.467778
-0.0199705	-0.016588	0.0386335	-0.000606909	-7.60276e-05	0.000430463	-0.00730358	-0.0154343	-32.0067	0.321623	0.309176	-0.0455627	0	0	0.467913
-0.019941	-0.0165715	0.0385816	-0.000605857	-7.51315e-05	0.000429893	-0.0104051	-0.0482188	-32.039	0.326039	0.294768	-0.023524	0	0	0.468049
-0.019913	-0.0165532	0.0385296	-0.000604666	-7.4131e-05	0.000428646	-0.0203352	-0.0146806	-32.0886	0.322022	0.309045	-0.0408458	0	0	0.468184
-0.0198838	-0.0165363	0.0384777	-0.000603876	-7.32203e-05	0.000428069	-0.0100383	-0.0313313	-32.1307	0.31837	0.311176	-0.0177228	0	0	0.46832
-0.0198549	-0.0165188	0.0384257	-0.000602714	-7.26476e-05	0.000426818	-0.0111395	-0.027604	-32.1329	0.319431	0.308135	-0.0285339	0	0	0.468456
-0.0198263	-0.0165012	0.0383738	-0.000601968	-7.2395e-05	0.000425732	-0.0150327	-0.0101745	-32.1828	0.308466	0.299733	-0.0342875	0	0	0.468591
-0.0197973	-0.016484	0.0383219	-0.000600531	-7.16597e-05	0.000424878	0.00316849	-0.0184025	-32.2063	0.315472	0.290541	-0.0346234	0	0	0.468727
