Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00639182	0.00288501	-0.00924824	0.000143151	0.000147974	-0.000293663	-0.400893	-0.440658	-53.1969	-0.298536	-0.265644	-0.0962385	0	0	0.607033
0.00645566	0.00292129	-0.00934733	0.000130572	0.000130462	-0.000294463	-0.373736	-1.14099	-53.3016	-1.12519	-1.61437	0.0233872	0	0	0.607342
0.00650652	0.00297398	-0.00944626	0.000148749	0.000146782	-0.000297931	-0.515541	-0.542567	-53.1269	-0.154914	-0.107407	-0.170693	0	0	0.607632
0.006568	0.00301344	-0.00954536	0.000136456	0.000131893	-0.000299269	-0.329664	-0.868358	-53.4257	-1.00681	-1.40046	-0.140054	0	0	0.607936
0.00662335	0.00305888	-0.00964423	0.000148961	0.000145887	-0.000297967	-0.479022	-1.04145	-53.6629	-0.280308	-0.305035	0.0115643	0	0	0.608218
0.00668385	0.00310055	-0.0097433	0.000134964	0.000129951	-0.000300743	-0.537636	-0.996504	-53.606	-1.1796	-1.57201	-0.0752967	0	0	0.608531
0.00673667	0.00315179	-0.0098422	0.000152314	0.000145238	-0.000301826	-0.302863	-0.674175	-53.3693	-0.135097	-0.276497	-0.0607209	0	0	0.608821
0.00679352	0.00319529	-0.00994124	0.000139029	0.000131649	-0.000302287	-0.466515	-0.846949	-53.7414	-1.0453	-1.37098	-0.0586231	0	0	0.609123
0.0068484	0.00324252	-0.0100401	0.000158561	0.00014611	-0.000303502	-0.667866	-0.954693	-53.4875	-0.00925728	-0.130136	-0.0403452	0	0	0.609416
0.00690772	0.0032859	-0.0101391	0.000142691	0.000129978	-0.000303019	-0.305888	-0.692681	-53.8455	-1.14778	-1.44741	-0.00512569	0	0	0.60972
0.00695947	0.00333556	-0.010238	0.000158856	0.000145498	-0.000304193	-0.756002	-0.784256	-53.65	-0.257726	-0.139826	-0.042841	0	0	0.610013
0.00702177	0.00337569	-0.010337	0.000141946	0.000127315	-0.000304624	-0.384496	-0.997764	-53.6879	-1.31449	-1.5366	-0.00870812	0	0	0.610326
0.00707546	0.00342545	-0.0104358	0.000162399	0.000144132	-0.000307407	-0.465185	-0.754449	-53.3857	-0.0708289	-0.146859	-0.144651	0	0	0.610617
0.00713418	0.00346785	-0.0105348	0.000148717	0.000128343	-0.000308372	-0.298731	-0.914792	-53.8239	-1.04906	-1.38593	-0.0130291	0	0	0.610919
0.00718951	0.00351376	-0.0106336	0.000165074	0.000144049	-0.000309625	-0.531446	-1.20335	-53.7686	-0.163462	-0.0993864	-0.0637965	0	0	0.611209
0.00724736	0.00355769	-0.0107325	0.000149169	0.000125234	-0.000307836	-0.593013	-1.178	-53.9283	-1.26139	-1.49596	-0.00418442	0	0	0.611518
0.00729834	0.00361243	-0.0108313	0.000165129	0.000140723	-0.000309608	-0.383094	-0.314909	-53.5949	-0.270461	-0.161346	-0.111329	0	0	0.611813
0.00735889	0.00365174	-0.0109303	0.000151724	0.000125038	-0.00031225	-0.421935	-0.963029	-53.9204	-1.09415	-1.58301	-0.119302	0	0	0.612117
0.00740596	0.00370731	-0.011029	0.000167049	0.00014039	-0.000310832	-0.842778	-0.496668	-53.8583	-0.274601	-0.187965	-0.0292145	0	0	0.612404
0.00746833	0.00374726	-0.0111279	0.00015254	0.000124247	-0.0003128	-0.46764	-0.823004	-53.9166	-1.18729	-1.49593	-0.0427033	0	0	0.612717
0.00751855	0.00380094	-0.0112267	0.000167014	0.000137787	-0.00031179	-0.493853	-0.184304	-53.9107	-0.355807	-0.336644	-0.0250782	0	0	0.613005
0.00758054	0.00383842	-0.0113256	0.00015393	0.000124098	-0.000312965	-0.460834	-1.03869	-54.3	-1.20385	-1.54437	-0.0318416	0	0	0.613308
0.00763033	0.00389271	-0.0114243	0.00017257	0.000140289	-0.000315581	-0.762351	-0.551383	-53.828	-0.244039	-0.0791161	-0.131397	0	0	0.613606
0.00769186	0.00393366	-0.0115232	0.000159652	0.000123906	-0.000316981	-0.25866	-0.671035	-54.1732	-1.0457	-1.44105	-0.145642	0	0	0.613913
0.00774672	0.00397973	-0.0116219	0.000175047	0.000139947	-0.000316883	-0.583622	-1.00201	-54.1867	-0.18366	-0.156234	-0.0394149	0	0	0.614201
0.00780778	0.00402074	-0.0117207	0.000161545	0.00012471	-0.000317533	-0.412194	-1.13197	-54.4016	-1.12993	-1.3556	-0.150538	0	0	0.614508
0.00785776	0.00407446	-0.0118194	0.000176432	0.000138773	-0.000316435	-0.685086	-0.516628	-54.2639	-0.333257	-0.184433	0.0311735	0	0	0.614797
0.00792462	0.00410859	-0.0119182	0.000164968	0.000121358	-0.000319341	-0.225431	-1.39406	-54.5042	-1.08766	-1.58427	-0.159988	0	0	0.615103
0.00797121	0.00416567	-0.0120169	0.000183837	0.000139179	-0.000317046	-0.769309	-0.671839	-54.2147	-0.0928453	-0.066587	0.00734326	0	0	0.615403
0.00803123	0.00420869	-0.0121157	0.000170297	0.000124146	-0.000319797	-0.233927	-0.686736	-54.5368	-1.01375	-1.33241	-0.152128	0	0	0.615703
0.00808396	0.00425676	-0.0122143	0.000184675	0.00013822	-0.000320329	-0.765624	-1.0007	-54.4681	-0.285881	-0.219309	-0.0940739	0	0	0.615993
0.00814487	0.00429811	-0.0123131	0.000171745	0.000121257	-0.000320956	-0.459619	-1.18098	-54.7395	-1.16034	-1.58872	-0.000215818	0	0	0.616298
0.00819471	0.00435275	-0.0124118	0.000188413	0.000137097	-0.000321735	-0.647081	-0.580981	-54.4026	-0.232144	-0.21912	-0.0125679	0	0	0.616592
0.0082563	0.00439284	-0.0125105	0.000175422	0.000122299	-0.000324545	-0.319356	-0.982519	-54.7258	-1.0731	-1.39991	-0.162989	0	0	0.616899
0.00830524	0.00444772	-0.0126091	0.000190397	0.000137169	-0.000324038	-0.633465	-0.364954	-54.5725	-0.247826	-0.179052	-0.0366791	0	0	0.61719
0.00836594	0.00448765	-0.0127079	0.000177461	0.000122266	-0.000327763	-0.620107	-0.969496	-54.8341	-1.16846	-1.45824	-0.177182	0	0	0.617495
0.00841774	0.00453988	-0.0128065	0.000191673	0.000138175	-0.000325375	-0.63717	-0.507862	-54.7508	-0.344934	-0.189167	-0.0534541	0	0	0.617786
0.00848026	0.00457993	-0.0129052	0.000180053	0.000123901	-0.000327542	-0.235486	-0.835632	-54.904	-1.09541	-1.33452	-0.206236	0	0	0.618093
0.00853423	0.0046287	-0.0130038	0.000192378	0.000137815	-0.000328825	-0.458524	-0.79046	-54.7432	-0.369725	-0.26656	-0.0897947	0	0	0.618388
0.00859187	0.00467437	-0.0131025	0.000183333	0.000122604	-0.000333092	-0.247315	-0.393186	-55.1117	-1.04192	-1.39966	-0.318126	0	0	0.618692
0.00864485	0.00472192	-0.013201	0.000195511	0.000138506	-0.000329204	-0.691006	-1.07938	-54.9631	-0.381072	-0.279199	0.195723	0	0	0.618988
0.00870496	0.00476544	-0.0132997	0.000184091	0.000122752	-0.000335717	-0.406808	-0.836155	-55.1443	-1.12264	-1.4596	-0.392026	0	0	0.619297
0.00875707	0.00481588	-0.0133982	0.000200303	0.000138337	-0.000332854	-0.669672	-0.9598	-54.9033	-0.226282	-0.290302	0.0624323	0	0	0.619592
0.0088167	0.0048592	-0.0134969	0.000184524	0.000122112	-0.000335069	-0.441363	-0.893496	-55.1538	-1.24866	-1.54053	-0.12295	0	0	0.619899
0.00886862	0.00491029	-0.0135954	0.000202348	0.000137609	-0.000336414	-0.709172	-0.76986	-54.9908	-0.255807	-0.274863	-0.0212727	0	0	0.620192
0.00893171	0.00495039	-0.0136941	0.000187235	0.000122776	-0.000339859	-0.364819	-0.919024	-55.0695	-1.27483	-1.46227	-0.142111	0	0	0.620503
0.00898072	0.00500411	-0.0137925	0.000205488	0.000138	-0.000339103	-0.766746	-0.70147	-54.9752	-0.210812	-0.26565	-0.0512092	0	0	0.620796
0.00904325	0.00504374	-0.0138911	0.000190603	0.00012237	-0.000340249	-0.353634	-1.12848	-55.2926	-1.25578	-1.46909	-0.0461328	0	0	0.6211
0.00909399	0.00509584	-0.0139896	0.000209353	0.000141334	-0.000340123	-0.815264	-0.899181	-55.1461	-0.210132	-0.022326	-0.0445199	0	0	0.621394
0.00915791	0.00513573	-0.0140882	0.000194537	0.000125324	-0.000341927	-0.191432	-0.884506	-55.442	-1.16663	-1.35636	-0.065113	0	0	0.621699
0.00920789	0.00518735	-0.0141866	0.00020956	0.000137566	-0.000343575	-0.800437	-0.817936	-55.4987	-0.270969	-0.401525	-0.0283437	0	0	0.621989
0.00927172	0.00522714	-0.0142853	0.000197338	0.000123548	-0.000345094	-0.31032	-0.870865	-55.6866	-1.13841	-1.44563	-0.101661	0	0	0.622296
0.00932484	0.00527653	-0.0143836	0.000210363	0.000139556	-0.000344808	-0.657437	-0.962904	-55.5065	-0.413121	-0.256453	-0.0166115	0	0	0.622591
0.00938579	0.00531799	-0.0144822	0.00019685	0.000125443	-0.00034645	-0.430067	-1.15484	-55.8154	-1.31169	-1.40651	-0.0945575	0	0	0.622896
0.0094381	0.00537014	-0.0145806	0.000214148	0.000140579	-0.000348882	-0.581178	-0.991088	-55.2939	-0.31238	-0.212338	-0.0684335	0	0	0.623197
0.00949859	0.00541371	-0.0146792	0.000201542	0.000124718	-0.00034918	-0.174703	-0.796368	-55.4958	-1.10953	-1.38453	-0.0298693	0	0	0.623505
0.00954856	0.0054654	-0.0147775	0.000217027	0.000141789	-0.000351718	-0.745819	-0.782696	-55.5631	-0.326947	-0.154977	-0.0896209	0	0	0.623798
0.0096139	0.00550274	-0.0148761	0.000201352	0.000124729	-0.000351641	-0.251685	-1.26231	-55.7974	-1.26744	-1.41552	-0.0405602	0	0	0.624103
0.00966452	0.0055561	-0.0149744	0.000219162	0.000141068	-0.000353786	-0.610125	-0.933092	-55.4539	-0.352998	-0.147972	-0.0439005	0	0	0.624406
0.00972673	0.0055974	-0.0150729	0.000206818	0.000128135	-0.000355382	-0.209037	-0.941348	-55.7087	-1.21354	-1.24132	-0.0927448	0	0	0.62471
0.00977573	0.00565094	-0.0151713	0.000224554	0.000143232	-0.000354288	-0.833956	-0.824835	-55.518	-0.25305	-0.124958	-0.0229122	0	0	0.625008
0.00984259	0.00568685	-0.0152697	0.000207234	0.000127903	-0.000354762	-0.25205	-1.31429	-55.8101	-1.37426	-1.30876	-0.0996822	0	0	0.625314
0.00989301	0.00573995	-0.015368	0.000224667	0.000142544	-0.000358698	-0.743399	-0.893932	-55.6717	-0.391039	-0.236913	-0.204555	0	0	0.625608
0.00995485	0.005782	-0.0154666	0.000210163	0.000126324	-0.000358804	-0.206134	-0.976535	-55.86	-1.3049	-1.43849	-0.0616159	0	0	0.62592
0.0100066	0.0058333	-0.0155648	0.000226272	0.00014225	-0.000359813	-0.601546	-1.0109	-55.5812	-0.412131	-0.234042	-0.149119	0	0	0.626216
0.0100674	0.00587501	-0.0156633	0.000213359	0.000128282	-0.000359678	-0.210153	-1.09591	-56.2112	-1.20659	-1.26342	-0.0717342	0	0	0.626514
0.0101188	0.00592743	-0.0157615	0.000227002	0.000142353	-0.000359969	-0.566251	-0.834063	-55.9373	-0.532609	-0.311766	-0.0277212	0	0	0.626812
0.010179	0.00596896	-0.01586	0.000212801	0.00012494	-0.000362074	-0.494669	-1.22663	-56.2872	-1.39341	-1.57533	-0.00986555	0	0	0.627118
0.010229	0.00602511	-0.0159582	0.000229584	0.00014081	-0.000364859	-0.560286	-0.512929	-55.8308	-0.332312	-0.292741	-0.248832	0	0	0.627418
0.0102908	0.00606492	-0.0160566	0.000218863	0.000128003	-0.000365479	-0.140361	-1.19328	-56.2842	-1.10736	-1.34431	-0.0668633	0	0	0.62772
0.0103453	0.00611335	-0.0161548	0.000230366	0.000140352	-0.000365981	-0.647568	-0.934076	-56.3029	-0.546177	-0.459238	-0.103526	0	0	0.62801
0.010406	0.00615485	-0.0162532	0.000218308	0.000128102	-0.000365281	-0.42928	-1.27381	-56.69	-1.2938	-1.40509	-0.0302372	0	0	0.628314
0.0104557	0.00620962	-0.0163514	0.000231968	0.000139832	-0.000366585	-0.724384	-0.670984	-56.5942	-0.467121	-0.501376	-0.114443	0	0	0.628608
0.0105181	0.00625109	-0.0164498	0.00021607	0.000126692	-0.000367769	-0.227102	-0.999328	-56.6091	-1.51704	-1.41686	-0.177576	0	0	0.628924
0.0105684	0.00630447	-0.016548	0.000233751	0.000139901	-0.000367851	-0.64635	-0.806087	-56.3363	-0.43399	-0.424946	-0.0959393	0	0	0.629222
0.0106314	0.00634507	-0.0166464	0.000221727	0.000128701	-0.000366592	-0.152957	-0.940909	-56.6759	-1.28287	-1.18587	-0.0775942	0	0	0.629526
0.0106834	0.00639579	-0.0167445	0.000237825	0.00014209	-0.000369742	-0.597483	-1.0041	-56.5602	-0.373789	-0.316093	-0.148151	0	0	0.629821
0.0107454	0.00643713	-0.0168428	0.000223676	0.000130282	-0.000371097	-0.333858	-1.31534	-56.591	-1.31348	-1.2715	-0.245539	0	0	0.630135
0.0107945	0.00649346	-0.016941	0.000238521	0.000142104	-0.000373106	-0.558981	-0.498272	-56.4629	-0.482326	-0.392711	-0.219906	0	0	0.63043
0.0108598	0.00652939	-0.0170393	0.000228309	0.000129288	-0.00037366	-0.250919	-1.49034	-56.7977	-1.19638	-1.41668	-0.0788561	0	0	0.630734
0.0109048	0.00658929	-0.0171374	0.000245297	0.000144581	-0.000375621	-0.916351	-0.682649	-56.3981	-0.264545	-0.249282	-0.165188	0	0	0.631035
0.0109689	0.0066294	-0.0172357	0.000231794	0.000130239	-0.000375353	-0.187648	-1.06397	-56.5457	-1.20622	-1.48519	-0.164298	0	0	0.631345
0.0110192	0.00668198	-0.0173338	0.00024826	0.000146483	-0.000377701	-0.765048	-0.92294	-56.4707	-0.371511	-0.274274	-0.13085	0	0	0.63164
0.0110801	0.00672558	-0.0174321	0.000234818	0.000132762	-0.00037789	-0.241315	-0.847118	-56.7138	-1.19163	-1.41928	-0.203357	0	0	0.631949
0.0111305	0.00677901	-0.0175302	0.000248867	0.000147086	-0.000379101	-0.513975	-0.655951	-56.6145	-0.443901	-0.305142	-0.205677	0	0	0.632246
0.0111916	0.00682019	-0.0176284	0.000235842	0.000133206	-0.000378528	-0.283569	-1.13543	-56.989	-1.32343	-1.45853	-0.0825845	0	0	0.632548
0.0112432	0.00687151	-0.0177265	0.000251219	0.000146849	-0.000381222	-0.730537	-1.00119	-57.0358	-0.419612	-0.379812	-0.138497	0	0	0.632842
0.0113056	0.00691252	-0.0178247	0.000239615	0.000134827	-0.000381736	-0.497533	-1.30711	-57.1166	-1.20462	-1.3905	-0.0611384	0	0	0.633154
0.0113553	0.00696889	-0.0179227	0.000255809	0.000147822	-0.00038367	-0.617904	-0.744136	-56.6693	-0.367368	-0.326637	-0.130225	0	0	0.633457
0.0114121	0.00701638	-0.018021	0.000243311	0.00013513	-0.000385901	-0.321561	-0.571461	-56.9255	-1.24716	-1.36711	-0.261467	0	0	0.633765
0.0114642	0.00706602	-0.018119	0.00026176	0.000151371	-0.000385248	-0.865031	-1.00601	-56.8699	-0.191553	-0.247216	-0.0731818	0	0	0.63406
0.011526	0.00710884	-0.0182172	0.000246504	0.000134773	-0.000387111	-0.346145	-1.10108	-56.9888	-1.27606	-1.57089	-0.160429	0	0	0.634374
0.0115762	0.00716384	-0.0183152	0.000260957	0.00015061	-0.000386634	-0.61425	-0.489389	-56.7886	-0.422455	-0.368925	-0.120129	0	0	0.63467
0.0116403	0.00720234	-0.0184134	0.000249582	0.000136831	-0.000388025	-0.112086	-1.14933	-57.2044	-1.17502	-1.42802	-0.0834231	0	0	0.634975
0.0116885	0.00725721	-0.0185113	0.000265809	0.000149083	-0.000388815	-0.860338	-0.832608	-57.1299	-0.363799	-0.480067	-0.0568142	0	0	0.635268
0.0117533	0.00729712	-0.0186095	0.000251007	0.000137097	-0.000389091	-0.115189	-1.08549	-57.3291	-1.35043	-1.34886	-0.106328	0	0	0.63558
0.011804	0.00734964	-0.0187074	0.000267038	0.000151522	-0.000390141	-0.729579	-1.15642	-56.9871	-0.469713	-0.338467	-0.00120897	0	0	0.635879
0.0118634	0.00739596	-0.0188056	0.00025444	0.000138897	-0.000391132	-0.156095	-0.710973	-57.2817	-1.26519	-1.39435	-0.227207	0	0	0.636188
0.0119174	0.00744486	-0.0189035	0.000269844	0.000151803	-0.000391266	-0.614926	-0.889206	-57.1699	-0.401595	-0.456268	0.000109521	0	0	0.636481
0.0119782	0.0074874	-0.0190017	0.000258363	0.000138265	-0.000392111	-0.246874	-0.925675	-57.7724	-1.18231	-1.49414	-0.083576	0	0	0.636782
0.0120338	0.00753576	-0.0190995	0.000273436	0.000152119	-0.000394413	-0.458895	-0.9998	-57.5845	-0.436333	-0.541566	-0.0248917	0	0	0.637077
0.0120935	0.00758074	-0.0191977	0.000257392	0.000137188	-0.000394142	-0.133184	-0.816611	-57.8353	-1.42558	-1.51982	-0.0337223	0	0	0.63739
0.0121439	0.00763351	-0.0192955	0.000275764	0.00015291	-0.000397293	-0.763205	-1.03397	-57.4167	-0.409546	-0.279899	-0.0449024	0	0	0.637692
0.0122063	0.00767473	-0.0193936	0.000258907	0.000137115	-0.000396294	-0.430769	-1.25814	-57.7435	-1.50105	-1.49701	-0.159593	0	0	0.637998
0.0122583	0.00772797	-0.0194915	0.000280786	0.000149645	-0.000399744	-0.628001	-1.02667	-57.3978	-0.219856	-0.50283	-0.152912	0	0	0.638299
0.0123199	0.00777072	-0.0195895	0.000264882	0.000137406	-0.000398826	-0.157295	-1.03114	-57.7775	-1.39954	-1.42716	-0.0451715	0	0	0.638606
0.0123739	0.00782007	-0.0196873	0.00028395	0.000155025	-0.000401993	-0.673255	-1.24547	-57.4444	-0.298023	-0.0966879	-0.0786546	0	0	0.638907
0.0124319	0.00786685	-0.0197854	0.000266317	0.000136894	-0.000401916	-0.355637	-0.898048	-57.8442	-1.51445	-1.60873	-0.191685	0	0	0.639212
0.0124855	0.00791619	-0.0198832	0.000284113	0.000154609	-0.000404106	-0.867048	-1.22584	-57.5858	-0.384376	-0.269443	-0.0841518	0	0	0.639511
0.0125487	0.00795663	-0.0199812	0.000267878	0.000140483	-0.000403075	-0.482033	-1.38438	-58.0724	-1.53918	-1.38723	-0.109544	0	0	0.639817
0.0126027	0.00800776	-0.020079	0.000289183	0.000158794	-0.000405324	-0.637412	-1.41595	-57.6024	-0.238425	-0.0892584	-0.0958618	0	0	0.640121
0.012664	0.00805212	-0.020177	0.000273631	0.000141988	-0.000406408	-0.128216	-1.03027	-57.9519	-1.42063	-1.43285	-0.236211	0	0	0.640429
0.0127154	0.00810382	-0.0202748	0.000292296	0.00015665	-0.000409383	-0.594579	-1.13733	-57.8968	-0.32539	-0.357544	-0.218107	0	0	0.640724
0.0127753	0.00814875	-0.0203728	0.000277122	0.000141759	-0.000408126	-0.294149	-0.933428	-58.206	-1.38992	-1.41849	-0.204157	0	0	0.64103
0.0128266	0.00820141	-0.0204706	0.00029511	0.000156808	-0.000409897	-0.706142	-0.974959	-57.9324	-0.355072	-0.426093	-0.0900591	0	0	0.641334
0.0128898	0.00824264	-0.0205685	0.000280875	0.0001434	-0.000411346	-0.253032	-1.11121	-58.2548	-1.39758	-1.40244	-0.279375	0	0	0.641643
0.0129423	0.00829418	-0.0206663	0.000298797	0.000159392	-0.0004116	-0.706948	-1.23754	-57.861	-0.415031	-0.355372	-0.0823181	0	0	0.641944
0.0130008	0.00834015	-0.0207642	0.000282082	0.000145496	-0.000411794	-0.44276	-1.01736	-58.3168	-1.5677	-1.40357	-0.153427	0	0	0.642252
0.0130505	0.00839489	-0.0208619	0.000303654	0.000160194	-0.000413904	-0.881433	-0.997778	-57.9545	-0.247023	-0.390654	-0.0484183	0	0	0.642552
0.0131135	0.00843696	-0.0209599	0.00028719	0.000146347	-0.000416429	-0.20711	-0.981839	-58.3883	-1.45089	-1.38891	-0.329742	0	0	0.64286
0.0131619	0.00849205	-0.0210576	0.000307315	0.000162317	-0.000417372	-0.952544	-0.929295	-58.1358	-0.303381	-0.313756	-0.0824742	0	0	0.643161
0.0132253	0.00853419	-0.0211554	0.000290295	0.000148338	-0.000418476	-0.199007	-1.04726	-58.346	-1.48352	-1.42639	-0.286217	0	0	0.643471
0.0132748	0.00858888	-0.0212532	0.000309056	0.000161954	-0.00042053	-0.763644	-0.7726	-58.2396	-0.35487	-0.436127	-0.184059	0	0	0.643767
0.0133364	0.00863185	-0.021351	0.000293949	0.000148489	-0.000419342	-0.186852	-0.9381	-58.6361	-1.51697	-1.42475	-0.163049	0	0	0.644076
0.0133884	0.0086835	-0.0214487	0.000312659	0.000165041	-0.000419883	-0.748285	-1.08218	-58.3766	-0.382982	-0.269122	-0.105848	0	0	0.644377
0.0134514	0.00872595	-0.0215466	0.000296036	0.000147026	-0.000421009	-0.144352	-1.05143	-58.6302	-1.608	-1.62747	-0.156812	0	0	0.644689
0.0135014	0.00878086	-0.0216442	0.000314815	0.000162291	-0.000422601	-0.582071	-0.772354	-58.3743	-0.483034	-0.320555	-0.102198	0	0	0.644987
0.0135619	0.00882442	-0.0217421	0.000300919	0.000147925	-0.000423224	-0.358912	-0.953573	-58.6832	-1.45889	-1.49924	-0.1117	0	0	0.645297
0.013615	0.00887512	-0.0218397	0.000317959	0.000163646	-0.000427346	-0.808145	-1.05523	-58.5362	-0.426283	-0.209929	-0.229278	0	0	0.645594
0.0136783	0.00891699	-0.0219375	0.000301065	0.000148165	-0.000427238	-0.201572	-1.06005	-58.9648	-1.58497	-1.48471	-0.178488	0	0	0.6459
0.0137326	0.00896806	-0.0220351	0.000318002	0.000164023	-0.000428927	-0.479559	-1.10379	-58.4092	-0.545372	-0.322886	-0.112235	0	0	0.646207
0.0137894	0.00901584	-0.0221329	0.000305467	0.000150703	-0.000428187	-0.308793	-0.800009	-58.9042	-1.38898	-1.36234	-0.186954	0	0	0.646515
0.0138415	0.00906749	-0.0222305	0.000321875	0.000163982	-0.00042884	-0.755242	-0.965224	-58.7332	-0.387852	-0.38027	-0.0957677	0	0	0.646814
0.0139043	0.00911057	-0.0223283	0.000308196	0.000150388	-0.000428817	-0.16083	-0.897547	-58.9602	-1.39885	-1.32989	-0.178682	0	0	0.647124
0.0139573	0.00916119	-0.0224258	0.000323798	0.000163231	-0.00042957	-0.677361	-1.08863	-58.7768	-0.501835	-0.424764	-0.0662515	0	0	0.647424
0.0140169	0.00920729	-0.0225236	0.000308966	0.000149969	-0.000430196	-0.257339	-0.867653	-59.0501	-1.52719	-1.41842	-0.183421	0	0	0.647734
0.0140717	0.00925701	-0.0226211	0.000327543	0.000165911	-0.000433116	-0.548727	-1.11724	-58.674	-0.362713	-0.305413	-0.206854	0	0	0.648036
0.0141311	0.00930376	-0.0227189	0.000314574	0.000150911	-0.000433142	-0.0203113	-0.613226	-59.1547	-1.29551	-1.39775	-0.217457	0	0	0.648343
0.0141818	0.00935512	-0.0228164	0.000326429	0.000161873	-0.000432936	-0.941407	-0.955729	-59.1122	-0.688614	-0.629488	-0.106095	0	0	0.648642
0.0142455	0.00939676	-0.0229141	0.000312787	0.000151062	-0.000433293	-0.278002	-1.05022	-59.5081	-1.52899	-1.36565	-0.258633	0	0	0.64895
0.014297	0.00945051	-0.0230116	0.000331816	0.000165543	-0.000437164	-0.799954	-1.00924	-58.9128	-0.484578	-0.343684	-0.248002	0	0	0.649254
0.0143612	0.00949255	-0.0231093	0.0003163	0.000150939	-0.000437623	-0.125849	-0.936521	-59.1595	-1.55978	-1.42141	-0.345519	0	0	0.649568
0.014411	0.00954695	-0.0232067	0.000334499	0.000167493	-0.000440024	-0.81313	-0.87406	-58.8623	-0.504201	-0.220074	-0.192956	0	0	0.649867
0.014474	0.00958826	-0.0233044	0.000320359	0.000152167	-0.000439784	-0.489373	-1.12728	-59.2192	-1.48759	-1.50582	-0.221772	0	0	0.650178
0.0145239	0.00964387	-0.0234019	0.000337898	0.000169115	-0.000441312	-0.860985	-0.906312	-58.8975	-0.47597	-0.290256	-0.206126	0	0	0.650479
0.0145854	0.00968861	-0.0234996	0.000323818	0.000155962	-0.000442515	-0.154452	-0.835541	-59.1778	-1.47163	-1.40188	-0.287868	0	0	0.650792
0.0146373	0.00974064	-0.023597	0.000337025	0.000167954	-0.000442567	-0.657099	-0.862398	-59.1632	-0.68716	-0.513909	-0.132144	0	0	0.651089
0.0147018	0.00977953	-0.0236946	0.000326698	0.000153757	-0.000444776	-0.379227	-1.41005	-59.5988	-1.40599	-1.62136	-0.23348	0	0	0.651394
0.0147551	0.00983222	-0.023792	0.000340325	0.000172081	-0.000445589	-0.679522	-1.05519	-59.3478	-0.581791	-0.296289	-0.167368	0	0	0.651695
0.014815	0.00987854	-0.0238897	0.000326381	0.000156501	-0.000445386	-0.168806	-0.840335	-59.6116	-1.51046	-1.52917	-0.196039	0	0	0.652004
0.014863	0.00993471	-0.023987	0.000342463	0.000169213	-0.00044718	-0.868501	-0.618269	-59.5301	-0.626376	-0.534554	-0.133656	0	0	0.652302
0.014927	0.00997546	-0.0240846	0.000328554	0.000156098	-0.000449264	-0.392481	-1.17737	-59.6785	-1.47224	-1.46301	-0.247229	0	0	0.652618
0.0149769	0.0100324	-0.024182	0.000344194	0.000168435	-0.000452353	-0.620221	-0.548666	-59.3791	-0.619009	-0.519244	-0.289855	0	0	0.652918
0.0150391	0.0100737	-0.0242796	0.00033172	0.000156526	-0.000451956	-0.375059	-1.18992	-59.7261	-1.44434	-1.40725	-0.219159	0	0	0.653228
0.0150899	0.0101294	-0.0243769	0.000348913	0.000171841	-0.000452911	-0.607845	-0.674805	-59.547	-0.545516	-0.290455	-0.0571871	0	0	0.653527
0.0151563	0.0101678	-0.0244745	0.000334857	0.000157482	-0.000453726	-0.041939	-1.21635	-59.7276	-1.46391	-1.38904	-0.196153	0	0	0.653843
0.0152043	0.0102249	-0.0245718	0.000352879	0.00017165	-0.000455372	-0.755283	-0.844544	-59.4892	-0.449197	-0.351704	-0.238847	0	0	0.654147
0.015268	0.0102665	-0.0246694	0.000337651	0.000157359	-0.000455376	-0.157247	-1.05069	-59.8701	-1.51325	-1.49426	-0.209909	0	0	0.654453
0.0153182	0.0103201	-0.0247667	0.000353723	0.00016891	-0.000456219	-0.80891	-1.03722	-59.8737	-0.611028	-0.557742	-0.122644	0	0	0.654749
0.0153801	0.0103642	-0.0248642	0.000339207	0.000156989	-0.000457524	-0.397705	-1.17452	-59.9359	-1.50109	-1.4551	-0.249856	0	0	0.655064
0.0154299	0.0104213	-0.0249615	0.000357806	0.000169744	-0.000458799	-0.629849	-0.627512	-59.6281	-0.5406	-0.423318	-0.216372	0	0	0.655369
0.0154943	0.0104618	-0.025059	0.000344624	0.000155226	-0.00045966	-0.143765	-0.9927	-59.9475	-1.45532	-1.58812	-0.280418	0	0	0.65568
0.0155435	0.0105165	-0.0251562	0.000361535	0.000168006	-0.0004592	-0.912233	-0.978744	-59.8492	-0.482378	-0.622894	-0.117103	0	0	0.655984
0.0156078	0.0105586	-0.0252537	0.000344241	0.000153551	-0.000458795	-0.14509	-1.18315	-60.0132	-1.64507	-1.57892	-0.176079	0	0	0.656298
0.0156562	0.0106159	-0.025351	0.000364159	0.000170098	-0.000460643	-0.776468	-0.804108	-59.6945	-0.448584	-0.301245	-0.0981969	0	0	0.656601
0.0157204	0.0106574	-0.0254484	0.000350098	0.000154937	-0.00046153	0.0422252	-1.00969	-60.2004	-1.50131	-1.53573	-0.29263	0	0	0.656906
0.0157681	0.0107122	-0.0255456	0.000366175	0.000167542	-0.000460106	-1.02637	-1.22975	-60.1416	-0.565142	-0.557413	0.0175361	0	0	0.657208
