Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0119024	-0.0119004	0.0246945	5.42026e-08	6.27366e-08	8.52392e-08	-22.6549	-31.5611	54.8983	1.88697	2.25243	-1.55511	0	0	0.0692154
-0.0119268	-0.0119248	0.024747	5.54182e-08	6.26368e-08	8.39042e-08	-22.6866	-31.5793	54.9494	1.89305	2.26919	-1.55702	0	0	0.0693623
-0.0119512	-0.0119492	0.0247995	5.45847e-08	6.40305e-08	8.45229e-08	-22.6736	-31.6219	54.9803	1.88995	2.26335	-1.57112	0	0	0.0695097
-0.0119756	-0.0119736	0.024852	5.35017e-08	6.2674e-08	8.42634e-08	-22.7012	-31.6273	55.0141	1.89221	2.25403	-1.5693	0	0	0.0696568
-0.012	-0.0119979	0.0249045	5.44208e-08	6.30947e-08	8.47417e-08	-22.75	-31.6552	55.0924	1.90291	2.27129	-1.55639	0	0	0.0698041
-0.0120243	-0.0120223	0.024957	5.47036e-08	6.24831e-08	8.40751e-08	-22.7384	-31.6664	55.093	1.90269	2.26003	-1.55319	0	0	0.0699513
-0.0120487	-0.0120467	0.0250095	5.45177e-08	6.43195e-08	8.46883e-08	-22.743	-31.7153	55.1478	1.88986	2.26855	-1.54971	0	0	0.0700984
-0.0120731	-0.0120711	0.025062	5.55272e-08	6.45484e-08	8.39051e-08	-22.7837	-31.7194	55.1937	1.88921	2.2677	-1.57483	0	0	0.0702452
-0.0120975	-0.0120955	0.0251146	5.57574e-08	6.41796e-08	8.4902e-08	-22.8179	-31.7493	55.2591	1.9032	2.27118	-1.54789	0	0	0.0703922
-0.0121219	-0.0121198	0.0251671	5.60528e-08	6.48581e-08	8.4457e-08	-22.8066	-31.7483	55.2477	1.88915	2.27866	-1.5557	0	0	0.0705397
-0.0121463	-0.0121442	0.0252196	5.56413e-08	6.58345e-08	8.45296e-08	-22.8467	-31.7938	55.3347	1.8921	2.27112	-1.57653	0	0	0.0706866
-0.0121707	-0.0121686	0.0252722	5.5605e-08	6.49937e-08	8.38705e-08	-22.8444	-31.8237	55.3636	1.88889	2.25449	-1.57118	0	0	0.0708338
-0.012195	-0.012193	0.0253247	5.56094e-08	6.54347e-08	8.44205e-08	-22.9052	-31.8273	55.4295	1.90769	2.27463	-1.57336	0	0	0.0709809
-0.0122194	-0.0122173	0.0253772	5.64454e-08	6.58475e-08	8.43278e-08	-22.8802	-31.8588	55.4369	1.88901	2.27388	-1.55947	0	0	0.0711279
-0.0122438	-0.0122417	0.0254298	5.70639e-08	6.61404e-08	8.5695e-08	-22.9152	-31.9	55.5146	1.91081	2.28194	-1.55735	0	0	0.0712747
-0.0122682	-0.0122661	0.0254824	5.73337e-08	6.58962e-08	8.46739e-08	-22.9231	-31.9346	55.5581	1.90597	2.27761	-1.59833	0	0	0.0714218
-0.0122925	-0.0122904	0.0255349	5.74409e-08	6.58885e-08	8.5249e-08	-22.9313	-31.9473	55.5801	1.89943	2.27234	-1.58019	0	0	0.0715694
-0.0123169	-0.0123148	0.0255875	5.82762e-08	6.64092e-08	8.4509e-08	-22.9544	-31.9481	55.6052	1.90774	2.2776	-1.57146	0	0	0.0717168
-0.0123413	-0.0123392	0.0256401	5.74314e-08	6.71589e-08	8.58937e-08	-22.9726	-32.003	55.6798	1.91828	2.29089	-1.58692	0	0	0.0718628
-0.0123657	-0.0123635	0.0256926	5.77074e-08	6.72976e-08	8.42402e-08	-22.9653	-32.0305	55.701	1.90584	2.27639	-1.6065	0	0	0.0720103
-0.01239	-0.0123879	0.0257452	5.72783e-08	6.69876e-08	8.50043e-08	-23.026	-32.0468	55.7793	1.91463	2.28791	-1.60988	0	0	0.0721576
-0.0124144	-0.0124123	0.0257978	5.7477e-08	6.72504e-08	8.4416e-08	-23.0033	-32.0579	55.7687	1.89756	2.28301	-1.55674	0	0	0.0723056
-0.0124388	-0.0124366	0.0258504	5.77412e-08	6.7833e-08	8.52404e-08	-23.0516	-32.0973	55.8579	1.91996	2.30766	-1.57024	0	0	0.0724521
-0.0124631	-0.012461	0.025903	5.85335e-08	6.71819e-08	8.47251e-08	-23.0493	-32.1201	55.8794	1.90712	2.27827	-1.6002	0	0	0.072599
-0.0124875	-0.0124853	0.0259556	5.84834e-08	6.84783e-08	8.48723e-08	-23.0887	-32.1402	55.9402	1.91142	2.30705	-1.61079	0	0	0.0727461
-0.0125119	-0.0125097	0.0260082	5.88033e-08	6.76992e-08	8.40698e-08	-23.0885	-32.1613	55.9623	1.9172	2.28711	-1.57887	0	0	0.0728935
-0.0125362	-0.012534	0.0260608	5.95419e-08	6.74353e-08	8.47731e-08	-23.1108	-32.2136	56.0383	1.92859	2.29407	-1.61104	0	0	0.0730406
-0.0125606	-0.0125584	0.0261135	5.94851e-08	6.77495e-08	8.40759e-08	-23.1439	-32.2026	56.0614	1.90774	2.29399	-1.57837	0	0	0.0731876
-0.012585	-0.0125827	0.0261661	6.02422e-08	6.912e-08	8.43124e-08	-23.1541	-32.2264	56.0966	1.9221	2.28258	-1.60172	0	0	0.0733354
-0.0126093	-0.0126071	0.0262187	5.95928e-08	6.78467e-08	8.43125e-08	-23.1707	-32.2425	56.1306	1.9159	2.30634	-1.60813	0	0	0.0734826
-0.0126337	-0.0126314	0.0262714	5.86718e-08	6.78157e-08	8.45091e-08	-23.1861	-32.312	56.217	1.91514	2.31058	-1.57804	0	0	0.0736291
-0.012658	-0.0126558	0.026324	5.98259e-08	6.79185e-08	8.38105e-08	-23.2008	-32.3044	56.225	1.9027	2.27349	-1.62166	0	0	0.0737767
-0.0126824	-0.0126801	0.0263766	6.01153e-08	6.80603e-08	8.42544e-08	-23.2491	-32.3396	56.3101	1.92055	2.29969	-1.61152	0	0	0.0739233
-0.0127067	-0.0127045	0.0264293	6.0458e-08	6.81997e-08	8.36996e-08	-23.2531	-32.3285	56.3037	1.91114	2.28657	-1.57186	0	0	0.0740712
-0.0127311	-0.0127288	0.026482	5.99007e-08	6.88242e-08	8.41693e-08	-23.266	-32.3891	56.3788	1.91535	2.29791	-1.60977	0	0	0.0742183
-0.0127555	-0.0127532	0.0265346	5.95539e-08	6.80936e-08	8.26117e-08	-23.2736	-32.4021	56.4005	1.92646	2.29935	-1.62699	0	0	0.0743655
-0.0127798	-0.0127775	0.0265873	5.93466e-08	6.96218e-08	8.35551e-08	-23.2807	-32.4335	56.4402	1.91244	2.29427	-1.61066	0	0	0.0745124
-0.0128041	-0.0128019	0.02664	6.04174e-08	6.89977e-08	8.32499e-08	-23.3383	-32.4298	56.4954	1.91382	2.28633	-1.59411	0	0	0.07466
-0.0128285	-0.0128262	0.0266926	6.05007e-08	6.92682e-08	8.35785e-08	-23.3137	-32.4993	56.5417	1.94798	2.311	-1.61684	0	0	0.0748068
-0.0128528	-0.0128505	0.0267453	6.02148e-08	6.99095e-08	8.26914e-08	-23.3399	-32.4982	56.5677	1.92123	2.299	-1.62477	0	0	0.0749534
-0.0128772	-0.0128749	0.026798	5.96545e-08	7.01636e-08	8.35822e-08	-23.3656	-32.5429	56.6394	1.91772	2.31849	-1.60781	0	0	0.0751005
-0.0129015	-0.0128992	0.0268507	6.05296e-08	6.97034e-08	8.24927e-08	-23.3718	-32.5509	56.6546	1.92202	2.31129	-1.59469	0	0	0.0752487
-0.0129259	-0.0129236	0.0269034	6.1111e-08	7.00915e-08	8.40018e-08	-23.3828	-32.5936	56.7098	1.93615	2.31584	-1.59563	0	0	0.0753955
-0.0129502	-0.0129479	0.0269561	6.05745e-08	6.9456e-08	8.36938e-08	-23.4166	-32.6035	56.7546	1.92945	2.30881	-1.64309	0	0	0.0755423
-0.0129746	-0.0129722	0.0270088	6.10134e-08	7.09785e-08	8.3972e-08	-23.4453	-32.6221	56.8032	1.93104	2.31102	-1.62521	0	0	0.0756892
-0.0129989	-0.0129965	0.0270615	6.01526e-08	7.10592e-08	8.32569e-08	-23.4484	-32.6322	56.8174	1.91859	2.30145	-1.58273	0	0	0.0758367
-0.0130232	-0.0130209	0.0271143	5.92274e-08	7.13422e-08	8.45239e-08	-23.4743	-32.6767	56.8894	1.93829	2.31158	-1.63401	0	0	0.0759837
-0.0130476	-0.0130452	0.027167	5.95883e-08	7.03191e-08	8.38707e-08	-23.464	-32.7055	56.9089	1.92717	2.31506	-1.61507	0	0	0.0761314
-0.0130719	-0.0130695	0.0272197	5.98396e-08	7.06637e-08	8.50328e-08	-23.5111	-32.7128	56.9646	1.94737	2.32048	-1.61744	0	0	0.0762787
-0.0130962	-0.0130939	0.0272725	6.05529e-08	7.11671e-08	8.36774e-08	-23.5176	-32.7514	57.0109	1.92935	2.31008	-1.62312	0	0	0.0764254
-0.0131206	-0.0131182	0.0273252	6.03453e-08	7.17584e-08	8.39477e-08	-23.5121	-32.7978	57.0531	1.93483	2.32001	-1.60692	0	0	0.0765725
-0.0131449	-0.0131425	0.0273779	6.12366e-08	7.13971e-08	8.3665e-08	-23.5708	-32.783	57.0983	1.92684	2.31789	-1.63473	0	0	0.076719
-0.0131692	-0.0131668	0.0274307	6.02763e-08	7.16688e-08	8.4872e-08	-23.579	-32.8194	57.144	1.93541	2.31987	-1.62205	0	0	0.0768667
-0.0131936	-0.0131912	0.0274835	6.16644e-08	7.20185e-08	8.38614e-08	-23.5718	-32.8565	57.175	1.94534	2.31498	-1.61541	0	0	0.0770146
-0.0132179	-0.0132155	0.0275362	6.1756e-08	7.22746e-08	8.39916e-08	-23.606	-32.8737	57.2278	1.95289	2.35549	-1.62366	0	0	0.0771612
-0.0132422	-0.0132398	0.027589	6.15591e-08	7.20486e-08	8.2904e-08	-23.6281	-32.8938	57.2711	1.91623	2.3259	-1.60895	0	0	0.0773086
-0.0132666	-0.0132641	0.0276418	6.21382e-08	7.24961e-08	8.38957e-08	-23.6326	-32.915	57.2979	1.93499	2.31901	-1.64063	0	0	0.0774556
-0.0132909	-0.0132884	0.0276945	6.27611e-08	7.16245e-08	8.4209e-08	-23.6612	-32.9331	57.346	1.95833	2.337	-1.61877	0	0	0.0776032
-0.0133152	-0.0133127	0.0277473	6.21976e-08	7.26224e-08	8.38298e-08	-23.6782	-32.9717	57.4028	1.97258	2.34121	-1.6339	0	0	0.0777503
-0.0133395	-0.0133371	0.0278001	6.25332e-08	7.2376e-08	8.30474e-08	-23.6908	-32.9847	57.4295	1.93806	2.33155	-1.63431	0	0	0.0778976
-0.0133639	-0.0133614	0.0278529	6.21157e-08	7.31185e-08	8.3407e-08	-23.7117	-33.0175	57.4845	1.91908	2.32665	-1.64787	0	0	0.078045
-0.0133882	-0.0133857	0.0279057	6.35566e-08	7.31295e-08	8.33129e-08	-23.713	-33.0147	57.484	1.93602	2.32399	-1.63492	0	0	0.0781923
-0.0134125	-0.01341	0.0279585	6.4296e-08	7.32966e-08	8.34361e-08	-23.736	-33.0694	57.5632	1.96316	2.333	-1.5923	0	0	0.0783394
-0.0134368	-0.0134343	0.0280113	6.39588e-08	7.27921e-08	8.2642e-08	-23.7625	-33.0706	57.592	1.95754	2.32824	-1.62938	0	0	0.0784862
-0.0134611	-0.0134586	0.0280642	6.36599e-08	7.28733e-08	8.38573e-08	-23.766	-33.1193	57.6455	1.93925	2.34659	-1.63024	0	0	0.0786338
-0.0134854	-0.0134829	0.028117	6.46684e-08	7.3397e-08	8.33672e-08	-23.786	-33.1303	57.6775	1.95554	2.34651	-1.61756	0	0	0.0787812
-0.0135098	-0.0135072	0.0281698	6.48121e-08	7.33651e-08	8.33639e-08	-23.8083	-33.1614	57.7325	1.9716	2.32935	-1.63418	0	0	0.0789281
-0.0135341	-0.0135315	0.0282226	6.48566e-08	7.3617e-08	8.31704e-08	-23.8188	-33.1804	57.763	1.95412	2.34756	-1.61971	0	0	0.0790749
-0.0135584	-0.0135558	0.0282755	6.473e-08	7.45565e-08	8.33049e-08	-23.8443	-33.2118	57.8212	1.94084	2.35465	-1.65762	0	0	0.0792226
-0.0135827	-0.0135801	0.0283283	6.51142e-08	7.38136e-08	8.29627e-08	-23.8738	-33.2139	57.854	1.95524	2.34259	-1.6543	0	0	0.0793696
-0.013607	-0.0136044	0.0283812	6.50275e-08	7.39679e-08	8.40045e-08	-23.8485	-33.2777	57.8938	1.94836	2.35695	-1.63957	0	0	0.0795164
-0.0136313	-0.0136287	0.028434	6.49936e-08	7.44182e-08	8.22327e-08	-23.9151	-33.2656	57.9494	1.95971	2.35224	-1.64604	0	0	0.079664
-0.0136556	-0.013653	0.0284869	6.55909e-08	7.34026e-08	8.29672e-08	-23.9189	-33.2981	57.9869	1.93115	2.36367	-1.64708	0	0	0.0798113
-0.0136799	-0.0136773	0.0285397	6.52725e-08	7.47489e-08	8.26294e-08	-23.9417	-33.3127	58.0255	1.96524	2.36687	-1.65286	0	0	0.0799585
-0.0137042	-0.0137016	0.0285926	6.67457e-08	7.45183e-08	8.29802e-08	-23.9433	-33.3502	58.066	1.96929	2.35519	-1.66654	0	0	0.080106
-0.0137285	-0.0137259	0.0286455	6.53249e-08	7.30205e-08	8.20389e-08	-23.9667	-33.369	58.1094	1.95311	2.35348	-1.63416	0	0	0.0802529
-0.0137528	-0.0137502	0.0286984	6.64139e-08	7.42017e-08	8.29216e-08	-23.974	-33.4022	58.151	1.95377	2.33919	-1.65168	0	0	0.0804005
-0.0137771	-0.0137745	0.0287512	6.62414e-08	7.41217e-08	8.24538e-08	-23.9796	-33.4175	58.173	1.97562	2.35857	-1.65892	0	0	0.0805477
-0.0138014	-0.0137988	0.0288041	6.63251e-08	7.4132e-08	8.26087e-08	-24.028	-33.4375	58.243	1.97168	2.37149	-1.64096	0	0	0.0806948
-0.0138257	-0.0138231	0.028857	6.56368e-08	7.40571e-08	8.23918e-08	-24.0258	-33.4751	58.2794	1.95566	2.35481	-1.64849	0	0	0.0808418
-0.01385	-0.0138474	0.0289099	6.64526e-08	7.51388e-08	8.37637e-08	-24.0319	-33.5052	58.3168	1.95536	2.36472	-1.6621	0	0	0.080989
-0.0138743	-0.0138717	0.0289628	6.62279e-08	7.39538e-08	8.33589e-08	-24.1112	-33.4933	58.3856	1.9712	2.35815	-1.67245	0	0	0.0811364
-0.0138986	-0.013896	0.0290157	6.70463e-08	7.46966e-08	8.50518e-08	-24.0643	-33.5347	58.3811	1.98116	2.35853	-1.64481	0	0	0.0812838
-0.0139229	-0.0139202	0.0290687	6.72799e-08	7.45406e-08	8.35152e-08	-24.0964	-33.5857	58.4658	1.97802	2.36148	-1.65523	0	0	0.0814308
-0.0139472	-0.0139445	0.0291216	6.8423e-08	7.57342e-08	8.24743e-08	-24.1238	-33.5784	58.4866	1.96485	2.36857	-1.68582	0	0	0.0815789
-0.0139715	-0.0139688	0.0291745	6.76698e-08	7.54134e-08	8.35999e-08	-24.1151	-33.6142	58.515	1.96215	2.36615	-1.66988	0	0	0.0817257
-0.0139958	-0.0139931	0.0292274	6.88153e-08	7.58991e-08	8.40811e-08	-24.1451	-33.6459	58.5781	1.98564	2.36921	-1.62876	0	0	0.0818729
-0.0140201	-0.0140174	0.0292804	6.7552e-08	7.57469e-08	8.26951e-08	-24.1846	-33.644	58.6169	1.97043	2.38237	-1.66412	0	0	0.0820199
-0.0140444	-0.0140416	0.0293333	6.72817e-08	7.67183e-08	8.35373e-08	-24.1878	-33.6787	58.6562	1.96354	2.37337	-1.67658	0	0	0.0821674
-0.0140686	-0.0140659	0.0293863	6.67971e-08	7.71306e-08	8.34527e-08	-24.2017	-33.6947	58.687	1.99254	2.37118	-1.68639	0	0	0.0823149
-0.0140929	-0.0140902	0.0294392	6.71949e-08	7.72203e-08	8.36092e-08	-24.2002	-33.7448	58.7369	1.9805	2.37462	-1.63748	0	0	0.0824618
-0.0141172	-0.0141145	0.0294922	6.63762e-08	7.70312e-08	8.25966e-08	-24.2226	-33.7537	58.7695	1.97499	2.38175	-1.68481	0	0	0.0826088
-0.0141415	-0.0141387	0.0295452	6.82399e-08	7.68934e-08	8.38194e-08	-24.2749	-33.774	58.8435	1.97233	2.38153	-1.6756	0	0	0.0827565
-0.0141658	-0.014163	0.0295981	6.82966e-08	7.67226e-08	8.28729e-08	-24.2626	-33.7916	58.8497	1.97287	2.36668	-1.6709	0	0	0.0829036
-0.0141901	-0.0141873	0.0296511	6.86346e-08	7.66626e-08	8.32677e-08	-24.2742	-33.8381	58.9093	1.97144	2.37418	-1.65444	0	0	0.0830514
-0.0142143	-0.0142116	0.0297041	6.89389e-08	7.78721e-08	8.33918e-08	-24.2897	-33.8294	58.9168	1.97772	2.37586	-1.70098	0	0	0.0831989
-0.0142386	-0.0142358	0.0297571	6.91558e-08	7.73619e-08	8.38224e-08	-24.3342	-33.8774	59.0111	1.98174	2.39359	-1.67603	0	0	0.0833451
-0.0142629	-0.0142601	0.0298101	6.89966e-08	7.84917e-08	8.29388e-08	-24.3356	-33.8775	59.0135	1.97265	2.38019	-1.69341	0	0	0.0834926
-0.0142872	-0.0142844	0.029863	6.99661e-08	7.83927e-08	8.35621e-08	-24.3493	-33.9364	59.0877	1.99314	2.38781	-1.67359	0	0	0.0836402
-0.0143114	-0.0143086	0.029916	6.82686e-08	7.71529e-08	8.35376e-08	-24.3489	-33.9607	59.1128	1.99557	2.39272	-1.69191	0	0	0.0837871
-0.0143357	-0.0143329	0.0299691	6.96107e-08	7.81234e-08	8.33504e-08	-24.3909	-33.975	59.1703	1.98561	2.3882	-1.66288	0	0	0.0839347
-0.01436	-0.0143571	0.0300221	6.88874e-08	7.78804e-08	8.29436e-08	-24.4143	-33.9685	59.1883	1.98503	2.39713	-1.68012	0	0	0.0840815
-0.0143843	-0.0143814	0.0300751	6.94478e-08	7.73729e-08	8.34317e-08	-24.4292	-34.0331	59.2692	1.99737	2.40104	-1.68676	0	0	0.0842289
-0.0144085	-0.0144057	0.0301281	6.91226e-08	7.79255e-08	8.33938e-08	-24.4286	-34.0318	59.2682	1.98725	2.39391	-1.6858	0	0	0.0843769
-0.0144328	-0.0144299	0.0301811	6.98148e-08	7.74102e-08	8.36759e-08	-24.4614	-34.0714	59.342	1.99297	2.38928	-1.67497	0	0	0.0845242
-0.0144571	-0.0144542	0.0302342	6.95451e-08	7.87718e-08	8.30966e-08	-24.4879	-34.0407	59.3387	1.97866	2.375	-1.65594	0	0	0.0846717
-0.0144813	-0.0144784	0.0302872	7.05843e-08	7.91225e-08	8.3095e-08	-24.486	-34.1121	59.4098	1.99924	2.40263	-1.67388	0	0	0.0848181
-0.0145056	-0.0145027	0.0303403	6.96391e-08	7.86894e-08	8.34323e-08	-24.5311	-34.1241	59.4681	1.99726	2.40575	-1.71544	0	0	0.0849653
-0.0145298	-0.0145269	0.0303933	7.08208e-08	7.87429e-08	8.41907e-08	-24.5246	-34.1408	59.4792	2.00388	2.40867	-1.68117	0	0	0.0851132
-0.0145541	-0.0145512	0.0304464	6.97253e-08	7.8517e-08	8.39701e-08	-24.5685	-34.1539	59.5378	1.99514	2.3989	-1.67655	0	0	0.0852596
-0.0145784	-0.0145755	0.0304994	6.91288e-08	7.87261e-08	8.3678e-08	-24.5853	-34.2032	59.6051	1.99829	2.40213	-1.69161	0	0	0.0854071
-0.0146026	-0.0145997	0.0305525	6.9671e-08	7.94003e-08	8.29547e-08	-24.5604	-34.2193	59.5972	1.98596	2.39301	-1.71654	0	0	0.0855554
-0.0146269	-0.014624	0.0306056	6.943e-08	7.9925e-08	8.42047e-08	-24.5633	-34.2541	59.6362	2.00378	2.40519	-1.68383	0	0	0.0857023
-0.0146511	-0.0146482	0.0306586	7.05157e-08	7.96165e-08	8.38594e-08	-24.6268	-34.2633	59.7105	1.99384	2.40686	-1.68641	0	0	0.085849
-0.0146754	-0.0146724	0.0307117	6.9307e-08	7.91306e-08	8.40011e-08	-24.6622	-34.2688	59.7525	1.98818	2.419	-1.6884	0	0	0.0859965
-0.0146997	-0.0146967	0.0307648	7.02195e-08	8.04275e-08	8.232e-08	-24.6327	-34.3011	59.7562	1.98868	2.41029	-1.74351	0	0	0.0861448
-0.0147239	-0.0147209	0.0308179	7.08765e-08	8.1218e-08	8.44633e-08	-24.6608	-34.3454	59.8302	2.01162	2.4237	-1.68881	0	0	0.0862911
-0.0147482	-0.0147452	0.030871	6.98407e-08	7.92392e-08	8.34299e-08	-24.6967	-34.3476	59.8694	2.01187	2.38984	-1.68516	0	0	0.0864381
-0.0147724	-0.0147694	0.0309241	6.94266e-08	7.98644e-08	8.40583e-08	-24.7045	-34.398	59.9291	1.99657	2.39879	-1.69724	0	0	0.0865854
-0.0147967	-0.0147937	0.0309772	7.0107e-08	8.13346e-08	8.35715e-08	-24.7066	-34.4088	59.9429	2.00731	2.41415	-1.72915	0	0	0.0867335
-0.0148209	-0.0148179	0.0310303	6.96291e-08	8.12935e-08	8.3359e-08	-24.7039	-34.4592	59.9918	2.01474	2.41155	-1.70452	0	0	0.0868809
-0.0148452	-0.0148421	0.0310834	6.96477e-08	8.20515e-08	8.33039e-08	-24.7509	-34.4486	60.0293	2.00038	2.39736	-1.68466	0	0	0.0870284
-0.0148694	-0.0148664	0.0311366	7.05115e-08	8.19515e-08	8.33315e-08	-24.7721	-34.4839	60.0874	2.01702	2.41135	-1.71986	0	0	0.0871752
-0.0148936	-0.0148906	0.0311897	7.08169e-08	8.25626e-08	8.26254e-08	-24.7848	-34.4905	60.1078	2.00688	2.43529	-1.75905	0	0	0.0873225
-0.0149179	-0.0149148	0.0312428	7.08709e-08	8.36725e-08	8.32957e-08	-24.8025	-34.5394	60.1756	2.00241	2.42321	-1.68316	0	0	0.0874701
-0.0149421	-0.0149391	0.031296	7.16179e-08	8.29185e-08	8.2932e-08	-24.808	-34.5489	60.1918	2.01352	2.41771	-1.705	0	0	0.0876172
-0.0149664	-0.0149633	0.0313491	7.19473e-08	8.2712e-08	8.28535e-08	-24.8683	-34.553	60.2575	2.00038	2.42306	-1.73014	0	0	0.0877646
-0.0149906	-0.0149875	0.0314023	7.17493e-08	8.35233e-08	8.28761e-08	-24.8229	-34.6026	60.2627	2.00086	2.41824	-1.70369	0	0	0.0879122
-0.0150149	-0.0150118	0.0314554	7.13149e-08	8.31073e-08	8.34821e-08	-24.865	-34.6347	60.3385	2.02953	2.41091	-1.70829	0	0	0.0880595
-0.0150391	-0.015036	0.0315086	7.04415e-08	8.33644e-08	8.27111e-08	-24.9063	-34.6129	60.3588	2.01593	2.42786	-1.69685	0	0	0.0882076
-0.0150633	-0.0150602	0.0315617	7.12845e-08	8.39535e-08	8.3005e-08	-24.8997	-34.6479	60.3883	1.9967	2.42877	-1.709	0	0	0.0883547
-0.0150876	-0.0150845	0.0316149	7.08052e-08	8.35562e-08	8.22542e-08	-24.9382	-34.6841	60.4647	2.02714	2.42038	-1.72012	0	0	0.0885009
-0.0151118	-0.0151087	0.0316681	7.1537e-08	8.42659e-08	8.24097e-08	-24.9576	-34.705	60.5062	2.02145	2.45375	-1.72099	0	0	0.088649
-0.015136	-0.0151329	0.0317213	7.12635e-08	8.48583e-08	8.2288e-08	-24.9408	-34.7155	60.5008	2.01868	2.41501	-1.69188	0	0	0.0887965
-0.0151603	-0.0151571	0.0317745	7.22291e-08	8.36964e-08	8.20404e-08	-24.9653	-34.7711	60.5825	2.04155	2.4524	-1.71932	0	0	0.0889437
-0.0151845	-0.0151813	0.0318276	7.23101e-08	8.42471e-08	8.11703e-08	-24.9909	-34.7618	60.5998	2.02911	2.43698	-1.73084	0	0	0.0890912
-0.0152087	-0.0152056	0.0318808	7.12743e-08	8.43044e-08	8.28546e-08	-25.0035	-34.8063	60.6582	2.02598	2.43064	-1.70943	0	0	0.0892387
-0.0152329	-0.0152298	0.0319341	7.17803e-08	8.37608e-08	8.26845e-08	-25.0144	-34.8255	60.6895	2.04814	2.43044	-1.7162	0	0	0.089386
-0.0152572	-0.015254	0.0319873	7.29837e-08	8.45719e-08	8.21344e-08	-25.0533	-34.8394	60.7439	2.03133	2.4491	-1.73865	0	0	0.0895331
-0.0152814	-0.0152782	0.0320405	7.23899e-08	8.46488e-08	8.20295e-08	-25.0442	-34.8648	60.761	2.01821	2.4435	-1.73856	0	0	0.0896805
-0.0153056	-0.0153024	0.0320937	7.24953e-08	8.51548e-08	8.29153e-08	-25.0665	-34.9025	60.8223	2.02556	2.41943	-1.72873	0	0	0.0898281
-0.0153298	-0.0153266	0.0321469	7.42064e-08	8.45468e-08	8.15533e-08	-25.0789	-34.9129	60.8465	2.03349	2.42427	-1.73917	0	0	0.0899753
-0.0153541	-0.0153509	0.0322002	7.2969e-08	8.42561e-08	8.2909e-08	-25.1248	-34.9368	60.9177	2.02907	2.45031	-1.73341	0	0	0.0901226
-0.0153783	-0.0153751	0.0322534	7.33207e-08	8.51778e-08	8.15261e-08	-25.1337	-34.9601	60.951	2.02952	2.44631	-1.71647	0	0	0.09027
-0.0154025	-0.0153993	0.0323066	7.38208e-08	8.55891e-08	8.1742e-08	-25.1234	-35.0014	60.9831	2.04081	2.4401	-1.76473	0	0	0.0904178
-0.0154267	-0.0154235	0.0323599	7.33819e-08	8.48463e-08	8.12734e-08	-25.1665	-34.9969	61.0232	2.0202	2.45779	-1.72554	0	0	0.0905648
-0.0154509	-0.0154477	0.0324131	7.43833e-08	8.52963e-08	8.22794e-08	-25.1666	-35.0457	61.0732	2.02347	2.44809	-1.75322	0	0	0.0907127
-0.0154752	-0.0154719	0.0324664	7.49447e-08	8.54638e-08	8.11045e-08	-25.2058	-35.0415	61.1094	2.03499	2.43853	-1.76704	0	0	0.0908602
-0.0154994	-0.0154961	0.0325196	7.27315e-08	8.61014e-08	8.30247e-08	-25.2176	-35.0591	61.14	2.03259	2.44554	-1.74856	0	0	0.0910071
-0.0155236	-0.0155203	0.0325729	7.33256e-08	8.53176e-08	8.16733e-08	-25.2212	-35.0941	61.1798	2.02759	2.43192	-1.75798	0	0	0.0911546
-0.0155478	-0.0155445	0.0326262	7.45553e-08	8.55307e-08	8.21738e-08	-25.2531	-35.1152	61.2342	2.03117	2.45496	-1.77364	0	0	0.091302
-0.015572	-0.0155687	0.0326795	7.42134e-08	8.58956e-08	8.19971e-08	-25.2542	-35.1289	61.2498	2.03238	2.44314	-1.75388	0	0	0.09145
-0.0155962	-0.0155929	0.0327327	7.37803e-08	8.63093e-08	8.29212e-08	-25.2594	-35.1933	61.3211	2.05171	2.43054	-1.75677	0	0	0.0915965
-0.0156204	-0.0156171	0.032786	7.31559e-08	8.53693e-08	8.18318e-08	-25.2885	-35.1999	61.358	2.02978	2.44377	-1.74721	0	0	0.0917442
-0.0156446	-0.0156413	0.0328393	7.48613e-08	8.64098e-08	8.12447e-08	-25.3288	-35.1859	61.3854	2.03955	2.46424	-1.75404	0	0	0.0918923
-0.0156688	-0.0156655	0.0328926	7.52018e-08	8.7349e-08	8.14397e-08	-25.2944	-35.2502	61.4164	2.05431	2.45532	-1.76576	0	0	0.092039
-0.015693	-0.0156897	0.0329459	7.47116e-08	8.75718e-08	8.24991e-08	-25.3576	-35.2631	61.4938	2.04337	2.45489	-1.74808	0	0	0.0921863
-0.0157172	-0.0157139	0.0329992	7.44147e-08	8.78192e-08	8.13243e-08	-25.3636	-35.2719	61.5098	2.03138	2.45211	-1.75491	0	0	0.0923336
-0.0157414	-0.0157381	0.0330526	7.5083e-08	8.73735e-08	8.20554e-08	-25.3463	-35.3242	61.5461	2.03828	2.45037	-1.76778	0	0	0.0924809
-0.0157656	-0.0157623	0.0331059	7.48452e-08	8.77379e-08	8.10249e-08	-25.4058	-35.3263	61.609	2.04639	2.44936	-1.7639	0	0	0.0926283
-0.0157898	-0.0157865	0.0331592	7.4337e-08	8.81415e-08	8.12783e-08	-25.4087	-35.3416	61.6284	2.05067	2.45174	-1.77196	0	0	0.0927762
