Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0233748	-0.0233689	0.0502826	-3.81215e-07	1.06073e-07	4.49521e-07	-30.5555	-42.8208	76.2779	2.12284	2.91892	-2.22812	0	0	0.139577
-0.0234224	-0.0234165	0.0503927	-3.8061e-07	1.07953e-07	4.50493e-07	-30.5653	-42.811	76.2827	2.11956	2.88031	-2.22518	0	0	0.139872
-0.02347	-0.0234641	0.0505028	-3.83749e-07	1.08357e-07	4.52836e-07	-30.6209	-42.8885	76.4228	2.11627	2.89827	-2.23801	0	0	0.140168
-0.0235177	-0.0235117	0.050613	-3.80918e-07	1.0876e-07	4.51723e-07	-30.6421	-42.9203	76.4814	2.11577	2.92606	-2.21676	0	0	0.140464
-0.0235653	-0.0235593	0.0507231	-3.87014e-07	1.10201e-07	4.53731e-07	-30.7199	-42.9602	76.6056	2.11335	2.93717	-2.27037	0	0	0.140761
-0.0236129	-0.0236069	0.0508333	-3.83249e-07	1.10927e-07	4.59839e-07	-30.6955	-43.0055	76.6318	2.10267	2.91135	-2.19595	0	0	0.141056
-0.0236605	-0.0236545	0.0509435	-3.88293e-07	1.13234e-07	4.58558e-07	-30.801	-43.0248	76.7635	2.14003	2.9357	-2.24519	0	0	0.141352
-0.0237081	-0.0237021	0.0510538	-3.91477e-07	1.12725e-07	4.579e-07	-30.7668	-43.055	76.7643	2.1057	2.92683	-2.24315	0	0	0.141648
-0.0237557	-0.0237496	0.051164	-3.92393e-07	1.13511e-07	4.60681e-07	-30.8207	-43.1312	76.9013	2.13274	2.91426	-2.25404	0	0	0.141944
-0.0238033	-0.0237972	0.0512743	-3.957e-07	1.11466e-07	4.6004e-07	-30.8247	-43.1364	76.9159	2.13232	2.9133	-2.26363	0	0	0.14224
-0.0238509	-0.0238448	0.0513846	-3.95261e-07	1.10828e-07	4.61518e-07	-30.8719	-43.2393	77.0729	2.12182	2.90959	-2.25386	0	0	0.142536
-0.0238984	-0.0238923	0.0514949	-3.91598e-07	1.13943e-07	4.63952e-07	-30.9122	-43.2195	77.0986	2.12879	2.95983	-2.21133	0	0	0.142832
-0.023946	-0.0239399	0.0516053	-3.99793e-07	1.13607e-07	4.63647e-07	-30.9424	-43.3	77.2162	2.13497	2.96408	-2.28992	0	0	0.143129
-0.0239936	-0.0239874	0.0517156	-4.01683e-07	1.14281e-07	4.67312e-07	-30.903	-43.3265	77.2077	2.12704	2.96678	-2.22088	0	0	0.143425
-0.0240412	-0.024035	0.051826	-4.02391e-07	1.16094e-07	4.67981e-07	-31.0167	-43.3631	77.3654	2.13193	2.93479	-2.28329	0	0	0.14372
-0.0240887	-0.0240825	0.0519364	-4.03909e-07	1.18002e-07	4.70931e-07	-30.9739	-43.4135	77.3784	2.12145	2.94258	-2.24689	0	0	0.144016
-0.0241363	-0.02413	0.0520469	-4.04171e-07	1.16517e-07	4.72421e-07	-31.0559	-43.4523	77.5052	2.12555	2.95153	-2.26152	0	0	0.144312
-0.0241838	-0.0241776	0.0521573	-4.02528e-07	1.1957e-07	4.73913e-07	-31.018	-43.5013	77.5222	2.14003	2.91761	-2.26248	0	0	0.144608
-0.0242314	-0.0242251	0.0522678	-4.04196e-07	1.2125e-07	4.76218e-07	-31.1017	-43.5446	77.6559	2.15012	2.96146	-2.29347	0	0	0.144903
-0.0242789	-0.0242726	0.0523783	-4.06684e-07	1.20307e-07	4.74828e-07	-31.1116	-43.5609	77.6871	2.15805	2.93155	-2.3036	0	0	0.145199
-0.0243264	-0.0243201	0.0524889	-4.08271e-07	1.18363e-07	4.78215e-07	-31.147	-43.6292	77.7972	2.1356	2.90065	-2.24334	0	0	0.145495
-0.024374	-0.0243676	0.0525994	-4.09706e-07	1.17671e-07	4.76599e-07	-31.1969	-43.6313	77.8555	2.14769	2.93575	-2.28355	0	0	0.14579
-0.0244215	-0.0244151	0.05271	-4.10787e-07	1.21033e-07	4.78694e-07	-31.2541	-43.7047	77.9923	2.15896	2.95302	-2.26127	0	0	0.146087
-0.024469	-0.0244626	0.0528206	-4.08394e-07	1.21065e-07	4.79133e-07	-31.2122	-43.7216	77.9725	2.15512	2.94833	-2.31535	0	0	0.146383
-0.0245165	-0.0245101	0.0529312	-4.13619e-07	1.22607e-07	4.81202e-07	-31.3443	-43.7656	78.1558	2.14411	2.96695	-2.27407	0	0	0.146679
-0.024564	-0.0245576	0.0530418	-4.15619e-07	1.18695e-07	4.82594e-07	-31.2748	-43.792	78.1174	2.13875	2.91631	-2.31453	0	0	0.146976
-0.0246115	-0.0246051	0.0531525	-4.17507e-07	1.2139e-07	4.88061e-07	-31.3694	-43.8525	78.2793	2.16549	2.94617	-2.29791	0	0	0.14727
-0.024659	-0.0246525	0.0532631	-4.17443e-07	1.16534e-07	4.88395e-07	-31.3543	-43.8796	78.2969	2.16361	2.95176	-2.33953	0	0	0.147567
-0.0247065	-0.0247	0.0533739	-4.22648e-07	1.21851e-07	4.87999e-07	-31.3841	-43.9407	78.3936	2.1718	2.93635	-2.30127	0	0	0.147862
-0.024754	-0.0247475	0.0534846	-4.21068e-07	1.18506e-07	4.90069e-07	-31.392	-43.9723	78.4391	2.14678	2.94532	-2.36451	0	0	0.148158
-0.0248015	-0.0247949	0.0535953	-4.24063e-07	1.21302e-07	4.93026e-07	-31.4791	-44.0209	78.5814	2.14799	2.93458	-2.27568	0	0	0.148454
-0.024849	-0.0248424	0.0537061	-4.29152e-07	1.18639e-07	4.90737e-07	-31.4597	-44.0799	78.6268	2.1249	2.9308	-2.34513	0	0	0.14875
-0.0248965	-0.0248899	0.0538169	-4.25558e-07	1.20741e-07	4.9255e-07	-31.5314	-44.122	78.7469	2.17353	2.96544	-2.27082	0	0	0.149046
-0.024944	-0.0249373	0.0539277	-4.30295e-07	1.22086e-07	4.92641e-07	-31.4943	-44.164	78.7571	2.15549	2.9072	-2.35779	0	0	0.149343
-0.0249914	-0.0249847	0.0540385	-4.29615e-07	1.21435e-07	4.95989e-07	-31.588	-44.1859	78.879	2.1571	2.91989	-2.30571	0	0	0.149639
-0.0250389	-0.0250322	0.0541494	-4.33572e-07	1.23517e-07	4.95899e-07	-31.5958	-44.2025	78.909	2.18991	2.96203	-2.335	0	0	0.149935
-0.0250863	-0.0250796	0.0542602	-4.32482e-07	1.20013e-07	4.95948e-07	-31.6105	-44.3097	79.0374	2.16848	2.96388	-2.32499	0	0	0.150232
-0.0251338	-0.0251271	0.0543711	-4.3788e-07	1.2487e-07	4.99606e-07	-31.6171	-44.2863	79.0258	2.18	2.94834	-2.3087	0	0	0.150527
-0.0251812	-0.0251745	0.054482	-4.3726e-07	1.25975e-07	4.96868e-07	-31.7311	-44.3158	79.1761	2.14745	2.96287	-2.32986	0	0	0.150825
-0.0252287	-0.0252219	0.054593	-4.4419e-07	1.27487e-07	5.01346e-07	-31.6776	-44.3796	79.1917	2.17706	2.96583	-2.31925	0	0	0.15112
-0.0252761	-0.0252693	0.054704	-4.43727e-07	1.26513e-07	4.98111e-07	-31.7406	-44.4018	79.283	2.17886	2.98573	-2.33199	0	0	0.151416
-0.0253236	-0.0253167	0.0548149	-4.47205e-07	1.25592e-07	5.04126e-07	-31.7278	-44.4494	79.3239	2.17974	2.95519	-2.34784	0	0	0.151712
-0.025371	-0.0253641	0.054926	-4.45852e-07	1.24334e-07	5.01048e-07	-31.8117	-44.4953	79.4601	2.16785	2.98574	-2.31022	0	0	0.152008
-0.0254184	-0.0254115	0.055037	-4.51447e-07	1.22403e-07	5.07109e-07	-31.7776	-44.5196	79.4556	2.17158	2.97217	-2.34675	0	0	0.152305
-0.0254658	-0.0254589	0.0551481	-4.50398e-07	1.24814e-07	5.06263e-07	-31.8569	-44.5708	79.5928	2.16215	2.97239	-2.31801	0	0	0.152599
-0.0255132	-0.0255063	0.0552591	-4.53515e-07	1.24729e-07	5.09644e-07	-31.8535	-44.5955	79.6198	2.16696	2.98702	-2.38061	0	0	0.152895
-0.0255607	-0.0255537	0.0553702	-4.52135e-07	1.28054e-07	5.09387e-07	-31.9189	-44.6893	79.7859	2.16385	2.98725	-2.31012	0	0	0.153191
-0.0256081	-0.0256011	0.0554814	-4.57335e-07	1.31537e-07	5.08152e-07	-31.9203	-44.6815	79.7845	2.18541	2.95058	-2.37194	0	0	0.153487
-0.0256555	-0.0256485	0.0555925	-4.56904e-07	1.28742e-07	5.10525e-07	-31.9724	-44.7582	79.9194	2.15589	2.9463	-2.33689	0	0	0.153783
-0.0257029	-0.0256958	0.0557037	-4.63222e-07	1.32403e-07	5.10774e-07	-31.9148	-44.793	79.9022	2.16008	2.91484	-2.39816	0	0	0.154079
-0.0257503	-0.0257432	0.0558149	-4.63318e-07	1.29939e-07	5.14013e-07	-32.0398	-44.8457	80.087	2.16605	2.96044	-2.33653	0	0	0.154375
-0.0257976	-0.0257906	0.0559261	-4.63451e-07	1.3423e-07	5.12263e-07	-32.0186	-44.8749	80.1007	2.19997	2.96739	-2.41142	0	0	0.154672
-0.025845	-0.0258379	0.0560373	-4.66967e-07	1.31514e-07	5.14541e-07	-32.075	-44.8951	80.1833	2.17482	2.95021	-2.32746	0	0	0.154967
-0.0258924	-0.0258853	0.0561486	-4.58836e-07	1.31801e-07	5.19169e-07	-32.108	-44.9326	80.2594	2.19031	2.96627	-2.40282	0	0	0.155264
-0.0259398	-0.0259326	0.0562599	-4.69564e-07	1.32762e-07	5.21564e-07	-32.1674	-44.9593	80.3521	2.18957	2.98258	-2.33418	0	0	0.155559
-0.0259871	-0.0259799	0.0563712	-4.70008e-07	1.28908e-07	5.20567e-07	-32.1923	-45.0015	80.4248	2.174	2.96497	-2.41207	0	0	0.155855
-0.0260345	-0.0260273	0.0564825	-4.75065e-07	1.32444e-07	5.20632e-07	-32.2481	-45.0411	80.5269	2.1914	3.01679	-2.36474	0	0	0.156152
-0.0260819	-0.0260746	0.0565938	-4.77931e-07	1.31884e-07	5.2309e-07	-32.1825	-45.1045	80.5293	2.19009	2.97147	-2.41075	0	0	0.156448
-0.0261292	-0.026122	0.0567052	-4.78478e-07	1.29691e-07	5.19891e-07	-32.2786	-45.1784	80.7067	2.18274	2.99304	-2.35886	0	0	0.156744
-0.0261766	-0.0261693	0.0568166	-4.78628e-07	1.28961e-07	5.22577e-07	-32.2774	-45.148	80.6797	2.18965	2.98507	-2.41894	0	0	0.157041
-0.0262239	-0.0262166	0.056928	-4.78353e-07	1.31979e-07	5.21796e-07	-32.3072	-45.2367	80.805	2.19736	2.9727	-2.34465	0	0	0.157337
-0.0262712	-0.0262639	0.0570394	-4.82335e-07	1.32466e-07	5.2525e-07	-32.3033	-45.2708	80.841	2.21738	2.9633	-2.42932	0	0	0.157633
-0.0263186	-0.0263112	0.0571509	-4.85816e-07	1.34522e-07	5.22946e-07	-32.3843	-45.2878	80.9453	2.19726	3.00314	-2.38226	0	0	0.157928
-0.0263659	-0.0263586	0.0572624	-4.84048e-07	1.3177e-07	5.27046e-07	-32.4172	-45.3267	81.0231	2.1755	2.98421	-2.37577	0	0	0.158225
-0.0264132	-0.0264059	0.0573739	-4.93421e-07	1.34354e-07	5.27257e-07	-32.4057	-45.3824	81.0731	2.20601	3.01043	-2.38479	0	0	0.158523
-0.0264606	-0.0264531	0.0574854	-4.94309e-07	1.30227e-07	5.29897e-07	-32.4626	-45.3809	81.1344	2.15808	3.00416	-2.39297	0	0	0.158817
-0.0265079	-0.0265005	0.0575969	-4.97863e-07	1.34503e-07	5.31092e-07	-32.4763	-45.4577	81.2311	2.20709	2.99453	-2.38765	0	0	0.159114
-0.0265552	-0.0265477	0.0577085	-4.98891e-07	1.31619e-07	5.32939e-07	-32.4978	-45.4796	81.2801	2.17738	2.98313	-2.41214	0	0	0.15941
-0.0266025	-0.026595	0.0578201	-4.98199e-07	1.32894e-07	5.34701e-07	-32.5094	-45.5707	81.3893	2.17076	3.01288	-2.40486	0	0	0.159706
-0.0266498	-0.0266423	0.0579317	-5.01942e-07	1.35368e-07	5.36244e-07	-32.5092	-45.5531	81.3768	2.2041	2.99292	-2.43647	0	0	0.160002
-0.0266971	-0.0266895	0.0580433	-5.04134e-07	1.38053e-07	5.36869e-07	-32.5767	-45.6404	81.5388	2.2008	3.01407	-2.38895	0	0	0.160297
-0.0267444	-0.0267368	0.058155	-5.00606e-07	1.39187e-07	5.40213e-07	-32.5344	-45.6592	81.5199	2.18097	2.9795	-2.46704	0	0	0.160594
-0.0267917	-0.0267841	0.0582667	-5.07016e-07	1.37375e-07	5.40392e-07	-32.6483	-45.7332	81.7153	2.19336	2.99127	-2.38475	0	0	0.16089
-0.0268389	-0.0268313	0.0583784	-5.05387e-07	1.36983e-07	5.41147e-07	-32.6398	-45.7499	81.7288	2.18553	2.98404	-2.45348	0	0	0.161186
-0.0268862	-0.0268786	0.0584901	-5.12393e-07	1.35326e-07	5.40979e-07	-32.7502	-45.7757	81.8717	2.18023	3.00168	-2.3854	0	0	0.161482
-0.0269335	-0.0269258	0.0586019	-5.07001e-07	1.37067e-07	5.44585e-07	-32.6859	-45.7937	81.8297	2.19342	2.987	-2.43319	0	0	0.16178
-0.0269808	-0.0269731	0.0587136	-5.1364e-07	1.40829e-07	5.44513e-07	-32.7501	-45.8979	82.0059	2.19902	3.01596	-2.38486	0	0	0.162075
-0.027028	-0.0270203	0.0588254	-5.11892e-07	1.42934e-07	5.46523e-07	-32.7569	-45.8786	81.9981	2.20064	2.99236	-2.43692	0	0	0.162372
-0.0270753	-0.0270676	0.0589372	-5.18942e-07	1.40812e-07	5.49549e-07	-32.8179	-45.9315	82.1186	2.22842	3.02399	-2.37946	0	0	0.162668
-0.0271225	-0.0271148	0.0590491	-5.15097e-07	1.43897e-07	5.48991e-07	-32.7667	-45.9677	82.1088	2.19352	2.99855	-2.47255	0	0	0.162965
-0.0271698	-0.027162	0.0591609	-5.24603e-07	1.45929e-07	5.50054e-07	-32.893	-46.0372	82.3122	2.2187	3.03325	-2.41424	0	0	0.16326
-0.027217	-0.0272092	0.0592728	-5.26972e-07	1.45568e-07	5.53734e-07	-32.8392	-46.0346	82.2604	2.2108	3.01255	-2.41646	0	0	0.163557
-0.0272643	-0.0272564	0.0593847	-5.30365e-07	1.42752e-07	5.5666e-07	-32.9686	-46.0962	82.4588	2.22076	2.99105	-2.41366	0	0	0.163853
-0.0273115	-0.0273037	0.0594966	-5.33353e-07	1.44415e-07	5.56858e-07	-32.8986	-46.143	82.4402	2.22577	2.99569	-2.46421	0	0	0.16415
-0.0273588	-0.0273509	0.0596086	-5.3205e-07	1.45046e-07	5.58448e-07	-32.9957	-46.1693	82.5704	2.21565	3.01071	-2.43946	0	0	0.164447
-0.027406	-0.0273981	0.0597206	-5.31793e-07	1.48228e-07	5.61635e-07	-32.9584	-46.1911	82.5601	2.2097	2.9927	-2.4441	0	0	0.164742
-0.0274532	-0.0274453	0.0598325	-5.35261e-07	1.43764e-07	5.60317e-07	-33.0658	-46.2783	82.7623	2.20742	3.02888	-2.43367	0	0	0.165038
-0.0275004	-0.0274924	0.0599446	-5.36518e-07	1.48548e-07	5.60153e-07	-33.0086	-46.259	82.6899	2.21846	3.00909	-2.45156	0	0	0.165334
-0.0275476	-0.0275396	0.0600566	-5.43505e-07	1.42458e-07	5.6308e-07	-33.1484	-46.2971	82.8753	2.21163	3.00042	-2.43588	0	0	0.165632
-0.0275948	-0.0275868	0.0601687	-5.41558e-07	1.44944e-07	5.64218e-07	-33.0468	-46.373	82.8544	2.21918	2.99851	-2.47674	0	0	0.165928
-0.027642	-0.027634	0.0602807	-5.45005e-07	1.4089e-07	5.6479e-07	-33.1644	-46.3557	82.9611	2.22439	3.02447	-2.42843	0	0	0.166224
-0.0276892	-0.0276812	0.0603928	-5.42413e-07	1.4574e-07	5.6536e-07	-33.1412	-46.4388	83.0272	2.25494	3.01382	-2.48988	0	0	0.16652
-0.0277364	-0.0277283	0.060505	-5.50383e-07	1.44569e-07	5.65859e-07	-33.178	-46.4711	83.1021	2.20923	3.02783	-2.44513	0	0	0.166817
-0.0277836	-0.0277755	0.0606171	-5.47796e-07	1.46089e-07	5.66547e-07	-33.1669	-46.5146	83.1404	2.22726	2.99656	-2.48504	0	0	0.167112
-0.0278308	-0.0278227	0.0607293	-5.51155e-07	1.45129e-07	5.67046e-07	-33.2911	-46.5569	83.3141	2.20972	3.0135	-2.43133	0	0	0.167408
-0.027878	-0.0278698	0.0608415	-5.48389e-07	1.47756e-07	5.68424e-07	-33.1824	-46.6395	83.2927	2.23204	3.01336	-2.48196	0	0	0.167705
-0.0279252	-0.027917	0.0609537	-5.55327e-07	1.45473e-07	5.67188e-07	-33.3313	-46.6117	83.4205	2.24046	3.04576	-2.46285	0	0	0.168001
-0.0279723	-0.0279641	0.061066	-5.53975e-07	1.469e-07	5.70572e-07	-33.2842	-46.6913	83.4588	2.21777	3.01707	-2.48036	0	0	0.168297
-0.0280195	-0.0280112	0.0611782	-5.60479e-07	1.47241e-07	5.72189e-07	-33.3814	-46.6857	83.5563	2.24801	3.03942	-2.47393	0	0	0.168595
-0.0280666	-0.0280584	0.0612905	-5.63991e-07	1.50538e-07	5.74597e-07	-33.3032	-46.7598	83.5578	2.22482	2.99818	-2.48315	0	0	0.16889
-0.0281138	-0.0281055	0.0614028	-5.66852e-07	1.51068e-07	5.73882e-07	-33.431	-46.8002	83.7334	2.26154	3.0064	-2.4451	0	0	0.169186
-0.0281609	-0.0281526	0.0615152	-5.66696e-07	1.50367e-07	5.79348e-07	-33.3833	-46.8161	83.7058	2.21852	3.02423	-2.46143	0	0	0.169481
-0.0282081	-0.0281997	0.0616275	-5.71779e-07	1.5213e-07	5.73756e-07	-33.4711	-46.8413	83.8262	2.25469	3.01394	-2.47166	0	0	0.169779
-0.0282552	-0.0282468	0.0617399	-5.73308e-07	1.49541e-07	5.7813e-07	-33.4794	-46.8769	83.8752	2.22094	3.03438	-2.51056	0	0	0.170075
-0.0283024	-0.028294	0.0618523	-5.75397e-07	1.51541e-07	5.79364e-07	-33.5328	-46.9218	83.9803	2.2392	3.02785	-2.48021	0	0	0.170371
-0.0283495	-0.028341	0.0619647	-5.78423e-07	1.48521e-07	5.86307e-07	-33.5234	-46.9654	84.02	2.22109	3.02673	-2.49775	0	0	0.170668
-0.0283966	-0.0283882	0.0620771	-5.84184e-07	1.53829e-07	5.82942e-07	-33.5508	-47.0346	84.1232	2.25255	3.0118	-2.45926	0	0	0.170964
-0.0284438	-0.0284353	0.0621896	-5.83114e-07	1.49119e-07	5.84802e-07	-33.624	-47.0553	84.2231	2.2298	2.99998	-2.50958	0	0	0.17126
-0.0284909	-0.0284823	0.0623021	-5.86246e-07	1.52834e-07	5.82021e-07	-33.5699	-47.1348	84.254	2.26706	3.0271	-2.49939	0	0	0.171557
-0.028538	-0.0285294	0.0624146	-5.86266e-07	1.51208e-07	5.85451e-07	-33.6308	-47.1087	84.2944	2.21565	2.98909	-2.48178	0	0	0.171853
-0.0285851	-0.0285765	0.0625271	-5.88264e-07	1.49139e-07	5.82999e-07	-33.6783	-47.1822	84.4223	2.245	2.99247	-2.51473	0	0	0.172151
-0.0286322	-0.0286236	0.0626397	-5.88909e-07	1.56481e-07	5.86215e-07	-33.6699	-47.1732	84.4097	2.23645	3.0083	-2.50854	0	0	0.172446
-0.0286793	-0.0286707	0.0627523	-5.9363e-07	1.50737e-07	5.89136e-07	-33.7703	-47.2505	84.5953	2.27453	3.04076	-2.50175	0	0	0.172742
-0.0287263	-0.0287177	0.0628649	-5.97025e-07	1.55066e-07	5.91181e-07	-33.7307	-47.2379	84.5469	2.2325	3.01428	-2.51998	0	0	0.173038
-0.0287735	-0.0287648	0.0629775	-6.05734e-07	1.50062e-07	5.8829e-07	-33.84	-47.3095	84.7359	2.26506	3.02704	-2.49707	0	0	0.173334
-0.0288205	-0.0288118	0.0630901	-6.05528e-07	1.49657e-07	5.92095e-07	-33.8319	-47.3333	84.7567	2.24563	3.00917	-2.51983	0	0	0.173631
-0.0288676	-0.0288589	0.0632028	-6.05701e-07	1.51658e-07	5.93617e-07	-33.865	-47.389	84.8514	2.26567	3.02413	-2.49433	0	0	0.173928
-0.0289147	-0.0289059	0.0633155	-6.1072e-07	1.4942e-07	5.96829e-07	-33.832	-47.4434	84.8786	2.24726	3.01875	-2.5221	0	0	0.174225
-0.0289617	-0.028953	0.0634282	-6.08592e-07	1.54266e-07	5.9681e-07	-33.8913	-47.4731	84.9737	2.25217	3.04986	-2.51531	0	0	0.174521
-0.0290088	-0.029	0.063541	-6.10836e-07	1.52978e-07	6.01469e-07	-33.9308	-47.4953	85.0414	2.24589	2.9949	-2.55411	0	0	0.174816
-0.0290559	-0.0290471	0.0636537	-6.10408e-07	1.52576e-07	6.03487e-07	-33.9743	-47.5776	85.174	2.24945	3.03363	-2.47348	0	0	0.175113
-0.0291029	-0.0290941	0.0637665	-6.16405e-07	1.55487e-07	6.02771e-07	-33.9534	-47.5452	85.1252	2.26821	3.01648	-2.55457	0	0	0.17541
-0.02915	-0.0291411	0.0638793	-6.18099e-07	1.53007e-07	6.06585e-07	-34.0317	-47.6131	85.2785	2.24164	3.05267	-2.51761	0	0	0.175706
-0.029197	-0.0291881	0.0639921	-6.25235e-07	1.54471e-07	6.04832e-07	-33.98	-47.6432	85.2619	2.26615	3.01139	-2.58175	0	0	0.176001
-0.0292441	-0.0292351	0.064105	-6.28591e-07	1.56066e-07	6.05127e-07	-34.1081	-47.6759	85.4301	2.26795	3.03568	-2.53903	0	0	0.176298
-0.0292911	-0.0292821	0.0642178	-6.23562e-07	1.58777e-07	6.10991e-07	-34.0313	-47.7387	85.4208	2.26686	3.01563	-2.52525	0	0	0.176596
-0.0293381	-0.0293291	0.0643307	-6.27231e-07	1.57289e-07	6.08607e-07	-34.1363	-47.7472	85.5409	2.24894	3.036	-2.51935	0	0	0.176892
-0.0293851	-0.0293761	0.0644437	-6.28981e-07	1.61897e-07	6.12811e-07	-34.1059	-47.8124	85.5816	2.26968	3.0069	-2.53471	0	0	0.177187
-0.0294322	-0.0294231	0.0645566	-6.29305e-07	1.5788e-07	6.1469e-07	-34.2098	-47.807	85.6865	2.26955	3.0555	-2.55597	0	0	0.177484
-0.0294792	-0.0294701	0.0646696	-6.34148e-07	1.58752e-07	6.16388e-07	-34.0819	-47.9024	85.6586	2.26796	2.99474	-2.56063	0	0	0.17778
-0.0295262	-0.0295171	0.0647826	-6.3612e-07	1.63798e-07	6.18389e-07	-34.2807	-47.8835	85.8465	2.26101	3.04678	-2.53831	0	0	0.178076
-0.0295732	-0.0295641	0.0648956	-6.3869e-07	1.56071e-07	6.19188e-07	-34.2124	-47.9532	85.8528	2.2623	3.0383	-2.55631	0	0	0.178373
-0.0296202	-0.0296111	0.0650086	-6.39903e-07	1.63041e-07	6.19084e-07	-34.2724	-48.0052	85.9714	2.28246	3.05365	-2.53426	0	0	0.178669
-0.0296672	-0.029658	0.0651217	-6.44776e-07	1.6393e-07	6.20016e-07	-34.2389	-48.0277	85.9656	2.2729	3.03939	-2.52499	0	0	0.178965
-0.0297142	-0.029705	0.0652347	-6.42684e-07	1.64144e-07	6.19458e-07	-34.3382	-48.0619	86.1059	2.27047	3.04879	-2.59262	0	0	0.179262
-0.0297612	-0.0297519	0.0653478	-6.41846e-07	1.68368e-07	6.23184e-07	-34.3416	-48.1304	86.1839	2.27868	3.03271	-2.5454	0	0	0.179558
-0.0298082	-0.0297989	0.065461	-6.41975e-07	1.66548e-07	6.20996e-07	-34.4098	-48.1104	86.2375	2.27522	3.04813	-2.54978	0	0	0.179855
-0.0298551	-0.0298459	0.0655741	-6.45811e-07	1.63457e-07	6.28385e-07	-34.3685	-48.1833	86.2749	2.26845	3.00159	-2.57564	0	0	0.180152
-0.0299021	-0.0298928	0.0656873	-6.47788e-07	1.66822e-07	6.24548e-07	-34.4385	-48.2389	86.4075	2.27182	3.04754	-2.56716	0	0	0.180448
-0.0299491	-0.0299397	0.0658005	-6.55306e-07	1.66205e-07	6.2831e-07	-34.4271	-48.2464	86.4083	2.24657	3.04268	-2.56697	0	0	0.180745
-0.0299961	-0.0299867	0.0659137	-6.60787e-07	1.66142e-07	6.28801e-07	-34.5044	-48.2761	86.5227	2.28744	3.02391	-2.57447	0	0	0.181042
-0.030043	-0.0300336	0.0660269	-6.62351e-07	1.66567e-07	6.30707e-07	-34.4739	-48.3229	86.5437	2.26337	3.0235	-2.56476	0	0	0.181339
-0.03009	-0.0300805	0.0661401	-6.68422e-07	1.6619e-07	6.29549e-07	-34.5938	-48.3492	86.6977	2.29618	3.04387	-2.55347	0	0	0.181635
-0.0301369	-0.0301275	0.0662534	-6.62674e-07	1.69233e-07	6.3515e-07	-34.559	-48.3725	86.6901	2.28671	3.01355	-2.59182	0	0	0.181932
-0.0301839	-0.0301744	0.0663667	-6.69645e-07	1.7199e-07	6.34241e-07	-34.5614	-48.4444	86.7715	2.28255	3.02868	-2.56361	0	0	0.182228
-0.0302308	-0.0302213	0.06648	-6.64031e-07	1.72712e-07	6.37904e-07	-34.6359	-48.4666	86.8739	2.29469	3.02928	-2.57585	0	0	0.182524
-0.0302777	-0.0302682	0.0665934	-6.69645e-07	1.72253e-07	6.38457e-07	-34.6581	-48.5089	86.9452	2.2783	3.03944	-2.56872	0	0	0.18282
-0.0303247	-0.0303151	0.0667068	-6.68423e-07	1.68626e-07	6.37344e-07	-34.6361	-48.5499	86.9691	2.29454	3.02785	-2.58003	0	0	0.183117
-0.0303716	-0.030362	0.0668202	-6.83024e-07	1.67909e-07	6.33158e-07	-34.7064	-48.6089	87.1056	2.2889	3.04268	-2.61441	0	0	0.183414
-0.0304185	-0.0304089	0.0669336	-6.76062e-07	1.62753e-07	6.41638e-07	-34.7327	-48.5765	87.104	2.27602	3.05533	-2.57895	0	0	0.183711
-0.0304655	-0.0304558	0.067047	-6.86521e-07	1.68878e-07	6.37561e-07	-34.6982	-48.6823	87.1818	2.29539	3.01374	-2.5932	0	0	0.184008
-0.0305123	-0.0305026	0.0671605	-6.84171e-07	1.64728e-07	6.45866e-07	-34.7721	-48.6717	87.2512	2.27346	2.99802	-2.606	0	0	0.184303
-0.0305593	-0.0305495	0.067274	-6.88959e-07	1.70268e-07	6.45664e-07	-34.7811	-48.749	87.3437	2.2908	3.04293	-2.59119	0	0	0.1846
-0.0306061	-0.0305964	0.0673875	-6.8779e-07	1.69724e-07	6.49806e-07	-34.7876	-48.7973	87.4043	2.29451	3.0141	-2.58245	0	0	0.184896
-0.0306531	-0.0306433	0.067501	-6.93454e-07	1.67211e-07	6.48077e-07	-34.9147	-48.8002	87.5418	2.28734	3.03484	-2.58717	0	0	0.185192
-0.0307	-0.0306901	0.0676145	-6.87647e-07	1.67032e-07	6.50067e-07	-34.875	-48.8278	87.5339	2.30097	3.04636	-2.59483	0	0	0.18549
-0.0307468	-0.030737	0.0677281	-7.0008e-07	1.69054e-07	6.52521e-07	-34.8816	-48.8842	87.6032	2.29087	3.00219	-2.62702	0	0	0.185786
-0.0307937	-0.0307839	0.0678417	-6.90876e-07	1.68476e-07	6.56583e-07	-34.9308	-48.9231	87.6975	2.27093	3.04267	-2.62581	0	0	0.186083
-0.0308406	-0.0308307	0.0679553	-6.98448e-07	1.71575e-07	6.55373e-07	-35.0042	-48.9283	87.7826	2.29742	3.07336	-2.6175	0	0	0.18638
-0.0308875	-0.0308775	0.068069	-7.00412e-07	1.68149e-07	6.61236e-07	-34.9531	-48.9622	87.7695	2.26822	3.06747	-2.60652	0	0	0.186676
-0.0309344	-0.0309244	0.0681826	-7.02061e-07	1.71054e-07	6.61234e-07	-35.0179	-49.0127	87.8923	2.30648	3.03146	-2.63834	0	0	0.186972
