Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.129128	0.0771906	0.0969887	-0.0107656	0.00032265	0.00655453	-308.208	-138.661	-138.5	1.03599	0.0366381	-0.0427115	0	0	0.447359
-0.129206	0.0772535	0.0970733	-0.0107748	0.000320539	0.0065586	-308.198	-138.666	-138.615	1.13097	-0.00946514	-0.016439	0	0	0.447707
-0.129284	0.0773187	0.0971554	-0.010787	0.000320649	0.00656426	-308.274	-138.693	-138.622	1.07905	-0.026766	-0.00639099	0	0	0.448052
-0.129362	0.0773803	0.09724	-0.0107933	0.000320224	0.00656698	-308.525	-138.908	-138.779	1.12184	0.0468968	-0.0244305	0	0	0.448398
-0.129441	0.0774476	0.097319	-0.0107995	0.000319828	0.00657269	-308.766	-139.004	-138.829	1.12512	0.0294981	-0.0302163	0	0	0.448742
-0.129518	0.0775091	0.0974068	-0.0108114	0.000319285	0.0065753	-308.625	-138.914	-138.827	1.10705	0.0202703	0.00538526	0	0	0.449093
-0.129596	0.0775803	0.09748	-0.0108189	0.000319037	0.00657992	-309.001	-139.258	-139.113	1.12143	0.0139121	0.00166216	0	0	0.449438
-0.129674	0.0776423	0.0975662	-0.0108302	0.000316802	0.0065844	-308.97	-139.227	-139.015	1.10334	-0.00637961	-0.0076025	0	0	0.449782
-0.129753	0.0777049	0.0976477	-0.01084	0.000315465	0.00658925	-309.564	-139.508	-139.447	1.13876	-0.0222483	0.0161412	0	0	0.450127
-0.129831	0.0777725	0.0977286	-0.0108524	0.000314829	0.00659471	-309.416	-139.538	-139.416	1.12524	0.0376432	0.0163259	0	0	0.450478
-0.129908	0.077831	0.0978181	-0.01086	0.000309489	0.00659966	-309.429	-139.631	-139.41	1.18832	-0.0218709	0.0397946	0	0	0.450823
-0.129986	0.0778907	0.0979038	-0.0108697	0.000308978	0.00660238	-309.865	-139.756	-139.664	1.16469	-0.00222002	0.0099779	0	0	0.451165
-0.130064	0.0779527	0.0979887	-0.010877	0.0003083	0.00660746	-309.978	-139.79	-139.678	1.10529	-0.0157296	-0.0172791	0	0	0.451511
-0.130143	0.0780201	0.0980674	-0.0108914	0.000307601	0.00661028	-310.23	-140.048	-139.859	1.13824	0.0306082	-0.0131195	0	0	0.451857
-0.13022	0.0780786	0.0981558	-0.0109007	0.000307105	0.00661364	-310.387	-140.064	-139.951	1.09971	-0.0140884	0.0239323	0	0	0.452203
-0.130298	0.0781439	0.0982379	-0.0109106	0.000304992	0.00661899	-310.397	-140.183	-140.096	1.14145	0.00290453	-0.00766373	0	0	0.452552
-0.130376	0.0782116	0.0983168	-0.0109213	0.00030449	0.00662165	-310.707	-140.324	-140.169	1.16486	0.0290604	-0.0251546	0	0	0.452897
-0.130454	0.0782666	0.0984096	-0.010931	0.000302005	0.00662789	-310.779	-140.401	-140.21	1.04108	-0.038775	0.015672	0	0	0.453246
-0.130532	0.078338	0.0984836	-0.0109467	0.000301447	0.00663253	-311.127	-140.616	-140.471	1.12775	0.00303989	-0.00605128	0	0	0.453593
-0.13061	0.0784023	0.098565	-0.0109603	0.000299234	0.00663867	-311.367	-140.766	-140.671	1.14455	0.0260248	-0.057463	0	0	0.453939
-0.130688	0.078467	0.0986502	-0.0109656	0.000298538	0.00664546	-311.153	-140.712	-140.505	1.17199	0.000434833	0.01455	0	0	0.454288
-0.130765	0.0785272	0.0987359	-0.010975	0.000297394	0.00665037	-311.538	-140.861	-140.741	1.15368	0.0144427	0.00517146	0	0	0.454632
-0.130843	0.0785956	0.0988149	-0.0109797	0.000297615	0.00665314	-311.707	-140.99	-140.82	1.13901	0.0231217	-0.00326053	0	0	0.454979
-0.130921	0.0786571	0.0989009	-0.0109869	0.000297227	0.00665669	-311.748	-140.983	-140.947	1.15079	0.023964	-0.0445436	0	0	0.455325
-0.130999	0.0787242	0.0989794	-0.0109975	0.000296046	0.00666003	-312.159	-141.299	-141.15	1.12572	-0.00937118	0.00723397	0	0	0.45567
-0.131077	0.0787851	0.0990669	-0.0110081	0.000294313	0.00666225	-312.18	-141.287	-141.184	1.10959	0.020661	-0.0187347	0	0	0.456018
-0.131154	0.0788498	0.0991501	-0.011015	0.000294255	0.00666758	-312.361	-141.453	-141.259	1.11812	-0.0347305	-0.00618172	0	0	0.456366
-0.131232	0.0789112	0.0992359	-0.0110257	0.000292514	0.00667266	-312.542	-141.472	-141.385	1.17535	0.0333226	-0.022891	0	0	0.456713
-0.13131	0.0789811	0.0993127	-0.0110367	0.000290709	0.00667829	-312.82	-141.672	-141.536	1.12457	0.0177078	-0.00886054	0	0	0.457059
-0.131388	0.0790448	0.0993973	-0.0110461	0.000287782	0.00668259	-312.849	-141.711	-141.639	1.08918	-0.0132291	-0.0170037	0	0	0.45741
-0.131465	0.0791072	0.0994821	-0.0110576	0.000287213	0.00668689	-313.055	-141.821	-141.753	1.09487	0.0338538	0.0019768	0	0	0.457756
-0.131542	0.0791705	0.0995675	-0.0110649	0.000285596	0.0066897	-313.019	-141.932	-141.776	1.13306	-0.0239991	0.04244	0	0	0.458107
-0.13162	0.0792342	0.0996507	-0.0110737	0.000285747	0.00669502	-313.38	-142.167	-142.027	1.13253	-0.0209349	-0.030022	0	0	0.45845
-0.131698	0.0793013	0.0997314	-0.0110825	0.000284744	0.00669937	-313.56	-142.171	-142.109	1.12652	0.0157763	-0.0207549	0	0	0.458797
-0.131776	0.0793628	0.0998164	-0.0110975	0.000282017	0.00670413	-313.878	-142.412	-142.246	1.112	0.0123369	0.00545981	0	0	0.459146
-0.131853	0.0794314	0.0998966	-0.0111069	0.000281503	0.00670864	-313.838	-142.389	-142.211	1.15615	0.00481292	0.00620238	0	0	0.459493
-0.131931	0.079492	0.0999853	-0.0111147	0.000278791	0.00671276	-313.841	-142.342	-142.266	1.13538	-0.00172066	-0.0375933	0	0	0.459841
-0.132009	0.0795552	0.100068	-0.011128	0.000280053	0.00671593	-314.175	-142.607	-142.481	1.14595	0.0105993	4.8932e-05	0	0	0.460189
-0.132086	0.0796202	0.10015	-0.0111408	0.000276877	0.00672173	-314.528	-142.882	-142.75	1.10446	0.00295405	-0.0156528	0	0	0.460539
-0.132164	0.0796877	0.100232	-0.0111516	0.000277458	0.00672729	-314.483	-142.704	-142.66	1.08888	0.0070032	-0.0147347	0	0	0.460885
-0.132241	0.0797503	0.100319	-0.0111637	0.000274681	0.00673028	-314.551	-142.896	-142.763	1.08957	0.0168685	-0.0383251	0	0	0.461237
-0.132319	0.0798173	0.100399	-0.0111723	0.000273791	0.00673684	-314.764	-143.055	-142.959	1.17617	0.00993287	-0.00490092	0	0	0.461584
-0.132396	0.0798772	0.100487	-0.0111838	0.000271165	0.00674057	-315.06	-143.188	-143.102	1.11425	0.011273	0.00381742	0	0	0.46193
-0.132473	0.079945	0.100568	-0.0111926	0.000270709	0.00674468	-315.007	-143.211	-143.073	1.13423	-0.00798933	0.0166316	0	0	0.462277
-0.132551	0.0800053	0.100655	-0.0112027	0.000268599	0.00674948	-315.41	-143.406	-143.297	1.14164	-0.00240457	-0.00820796	0	0	0.462624
-0.132629	0.080071	0.100736	-0.0112111	0.000269262	0.00675259	-315.683	-143.592	-143.438	1.10889	-0.0103484	-0.0491492	0	0	0.462972
-0.132706	0.0801352	0.10082	-0.0112173	0.000266398	0.0067577	-315.696	-143.616	-143.535	1.16938	-0.01744	0.0110809	0	0	0.463321
-0.132784	0.0802036	0.1009	-0.0112294	0.000264674	0.00676277	-315.875	-143.738	-143.653	1.13341	-0.0195151	-0.00564887	0	0	0.463669
-0.132861	0.0802622	0.100988	-0.0112345	0.000262691	0.00676747	-316.246	-143.965	-143.778	1.17111	-0.00227911	-0.00359398	0	0	0.464014
-0.132939	0.08033	0.101068	-0.0112462	0.000263936	0.00677083	-316.421	-144.108	-143.906	1.13234	0.0285063	-0.014461	0	0	0.464364
-0.133016	0.0803943	0.101153	-0.0112566	0.00026336	0.00677629	-316.355	-144.047	-143.953	1.12251	0.00799904	0.00163054	0	0	0.464713
-0.133094	0.0804581	0.101236	-0.011266	0.0002623	0.00677985	-316.72	-144.295	-144.145	1.16899	-0.00242945	0.00399517	0	0	0.46506
-0.133171	0.0805215	0.101324	-0.011279	0.000259036	0.00678289	-316.642	-144.252	-144.155	1.15584	0.0339787	-0.0139237	0	0	0.465409
-0.133248	0.0805898	0.101403	-0.0112871	0.000260629	0.00678856	-316.889	-144.415	-144.327	1.12334	-0.0175867	-0.015318	0	0	0.465758
-0.133325	0.0806529	0.101489	-0.0112923	0.000259234	0.00679248	-317.078	-144.555	-144.385	1.12282	-0.00749315	0.023202	0	0	0.466107
-0.133403	0.0807219	0.10157	-0.0113084	0.000256941	0.0067976	-317.242	-144.6	-144.479	1.09971	0.023665	0.00250221	0	0	0.466455
-0.13348	0.0807871	0.101654	-0.0113192	0.000255081	0.00680138	-317.372	-144.723	-144.524	1.12728	0.0131384	-0.0291374	0	0	0.466805
-0.133557	0.0808497	0.10174	-0.0113315	0.000254229	0.00680369	-317.592	-144.804	-144.719	1.15025	0.0177424	0.0186491	0	0	0.467155
-0.133634	0.0809152	0.101822	-0.0113392	0.000252804	0.00680903	-317.739	-145.049	-144.909	1.1446	0.00230773	-0.00842895	0	0	0.467503
-0.133711	0.0809779	0.10191	-0.0113552	0.000252203	0.00681258	-317.816	-145.071	-144.871	1.10963	0.00215406	-0.00980952	0	0	0.467851
-0.133789	0.0810455	0.10199	-0.0113666	0.000250708	0.00681734	-318.073	-145.245	-145.114	1.135	0.0174016	0.00163292	0	0	0.468202
-0.133866	0.0811151	0.102068	-0.0113756	0.000248901	0.00682233	-318.358	-145.387	-145.229	1.17923	0.00137827	0.00879474	0	0	0.468548
-0.133943	0.0811795	0.102153	-0.0113846	0.000249802	0.00682707	-318.471	-145.402	-145.288	1.11694	0.0190948	0.0193335	0	0	0.468899
-0.13402	0.0812424	0.102241	-0.0113948	0.000246725	0.00683127	-318.296	-145.389	-145.213	1.18788	0.0120271	0.0207139	0	0	0.469247
-0.134097	0.0813061	0.102324	-0.0114049	0.000245459	0.00683685	-318.869	-145.653	-145.561	1.15578	0.02472	-0.0256915	0	0	0.469594
-0.134174	0.0813745	0.102406	-0.0114142	0.000246431	0.00684215	-318.879	-145.753	-145.623	1.1276	-0.00968269	0.0010723	0	0	0.469946
-0.134252	0.0814341	0.102495	-0.0114256	0.000243707	0.0068486	-319.111	-145.863	-145.75	1.1481	0.0317953	0.00444849	0	0	0.470293
-0.134329	0.0815052	0.102573	-0.0114407	0.000240145	0.00685144	-319.289	-145.979	-145.783	1.09348	-0.043354	-0.0298357	0	0	0.470643
-0.134406	0.0815693	0.102659	-0.0114503	0.00023976	0.00685561	-319.384	-146.018	-145.932	1.14245	0.0303599	-0.0168129	0	0	0.470993
-0.134483	0.0816327	0.102743	-0.0114581	0.000240974	0.00685962	-319.582	-146.178	-146.091	1.1276	0.00621301	0.00287022	0	0	0.471342
-0.13456	0.0816999	0.102827	-0.0114683	0.00023877	0.00686317	-319.572	-146.183	-146.056	1.13541	-0.0118964	-0.028868	0	0	0.47169
-0.134637	0.0817595	0.102918	-0.0114746	0.000237967	0.00686696	-319.768	-146.263	-146.155	1.10337	-0.0465984	-0.0223595	0	0	0.472037
-0.134714	0.0818297	0.102995	-0.0114818	0.000237125	0.00687393	-320.127	-146.56	-146.426	1.15434	-0.0280114	0.00644355	0	0	0.472387
-0.134791	0.0818952	0.103079	-0.0114912	0.000236476	0.00687689	-320.272	-146.649	-146.506	1.14976	0.0103624	-0.0119164	0	0	0.472737
-0.134868	0.0819657	0.103157	-0.0115064	0.000236206	0.00688081	-320.591	-146.869	-146.625	1.09704	0.0359086	-0.0085058	0	0	0.473087
-0.134945	0.0820228	0.103251	-0.011514	0.000234336	0.00688366	-320.478	-146.864	-146.685	1.18082	0.0239432	-0.00487497	0	0	0.473439
-0.135022	0.0820925	0.10333	-0.011526	0.000233894	0.0068884	-320.863	-147.028	-146.855	1.17109	-0.0116605	-0.013051	0	0	0.473786
-0.135099	0.0821557	0.103417	-0.0115345	0.000234202	0.00689246	-320.999	-147.014	-146.914	1.13074	0.0156146	-0.0372572	0	0	0.474136
-0.135176	0.082225	0.103498	-0.0115488	0.000233779	0.0068954	-321.048	-147.206	-146.956	1.12186	-0.0197488	-0.00193667	0	0	0.474488
-0.135253	0.0822894	0.103583	-0.0115593	0.000229474	0.00689964	-321.135	-147.222	-147.1	1.16314	8.95759e-05	0.0163603	0	0	0.474838
-0.13533	0.0823492	0.103673	-0.0115693	0.000227828	0.00690398	-321.34	-147.345	-147.19	1.1619	-0.0165857	0.0485878	0	0	0.475188
-0.135406	0.0824119	0.103759	-0.0115787	0.000225183	0.00690887	-321.58	-147.528	-147.388	1.16351	-0.0251253	0.00871031	0	0	0.475537
-0.135483	0.0824795	0.103842	-0.011593	0.00022413	0.00691482	-321.756	-147.671	-147.518	1.13798	0.00267489	0.0243621	0	0	0.475889
-0.13556	0.082542	0.103929	-0.0116025	0.000223614	0.00691852	-321.937	-147.723	-147.607	1.15708	-0.014775	-0.0138854	0	0	0.476237
-0.135637	0.0826049	0.104016	-0.0116105	0.000225585	0.00692373	-322.055	-147.868	-147.642	1.1309	0.0139173	-3.64918e-05	0	0	0.476588
-0.135714	0.0826704	0.104099	-0.0116231	0.000221569	0.0069292	-322.228	-148.031	-147.908	1.16847	0.0233132	-0.0225225	0	0	0.476938
-0.135791	0.0827395	0.104179	-0.011633	0.000219989	0.00693453	-322.555	-148.215	-148.069	1.19693	0.00568893	-0.00714538	0	0	0.477287
-0.135867	0.0828046	0.104266	-0.0116447	0.000219788	0.00693922	-322.461	-148.169	-147.992	1.10492	0.0263516	-0.0368939	0	0	0.477638
-0.135944	0.0828687	0.104351	-0.0116573	0.000218053	0.00694342	-322.766	-148.337	-148.186	1.19487	0.00892219	0.0384754	0	0	0.477987
-0.136021	0.0829359	0.104432	-0.0116651	0.000215653	0.00694848	-323.106	-148.472	-148.339	1.12354	-0.0263923	-0.0353262	0	0	0.478337
-0.136098	0.0830024	0.104518	-0.0116744	0.000215214	0.00695299	-323.028	-148.506	-148.359	1.16782	0.0114257	-0.0126334	0	0	0.478688
-0.136175	0.0830674	0.104601	-0.0116855	0.000214811	0.00695736	-323.433	-148.728	-148.639	1.12805	0.0311253	0.00748584	0	0	0.479038
-0.136252	0.0831393	0.10468	-0.0116977	0.000214497	0.00696204	-323.587	-148.835	-148.707	1.11845	0.00639664	0.0121383	0	0	0.47939
-0.136328	0.0832001	0.104771	-0.0117077	0.000212094	0.00696502	-323.55	-148.873	-148.733	1.13238	0.00806427	-0.0196147	0	0	0.479746
-0.136405	0.0832683	0.104853	-0.0117149	0.000212368	0.00696831	-323.74	-148.914	-148.777	1.21856	0.0192557	-0.0455452	0	0	0.480096
-0.136481	0.0833315	0.10494	-0.011725	0.000210098	0.00697262	-323.977	-149.147	-148.969	1.16007	-0.00277028	-0.0119354	0	0	0.480448
-0.136557	0.0833967	0.105026	-0.0117391	0.000210223	0.00697895	-323.956	-149.158	-149.083	1.15116	0.013409	0.0173416	0	0	0.4808
-0.136634	0.083467	0.105106	-0.0117493	0.000209552	0.0069835	-324.253	-149.347	-149.137	1.20478	-0.00535682	-0.0330255	0	0	0.481148
-0.136711	0.0835305	0.105194	-0.0117567	0.000206935	0.00698768	-324.446	-149.45	-149.211	1.11701	0.00542696	-0.0460134	0	0	0.481499
-0.136787	0.0835942	0.10528	-0.0117655	0.000205712	0.00699144	-324.625	-149.551	-149.354	1.13872	0.0278227	-0.00938977	0	0	0.481848
-0.136864	0.0836643	0.10536	-0.0117805	0.00020289	0.00699623	-324.759	-149.623	-149.437	1.18981	-0.0313018	-0.0129919	0	0	0.482199
-0.13694	0.0837252	0.105451	-0.0117852	0.000202658	0.00700062	-324.813	-149.663	-149.482	1.18283	-0.0179478	0.028316	0	0	0.482552
-0.137017	0.0837914	0.105534	-0.0117943	0.000201562	0.00700599	-325.142	-149.876	-149.741	1.13633	0.019544	-0.0343398	0	0	0.482899
-0.137093	0.0838585	0.105618	-0.0118075	0.000200048	0.00700994	-325.275	-150.025	-149.763	1.15982	0.0211544	-0.0139911	0	0	0.483253
-0.13717	0.0839209	0.105707	-0.0118168	0.000198325	0.00701588	-325.396	-150.037	-149.85	1.19137	0.0304558	-0.0150193	0	0	0.483606
-0.137246	0.0839884	0.105792	-0.0118301	0.000197669	0.00701967	-325.517	-150.179	-149.979	1.16529	0.0162101	-0.0167836	0	0	0.483958
-0.137322	0.0840546	0.105876	-0.011839	0.000197503	0.00702493	-325.697	-150.244	-150.087	1.14039	0.0251636	-0.00487442	0	0	0.484306
-0.137399	0.0841221	0.10596	-0.0118536	0.000195949	0.00702886	-325.851	-150.385	-150.229	1.10381	0.00605583	-0.0325729	0	0	0.48466
-0.137476	0.084192	0.10604	-0.0118656	0.00019457	0.00703202	-326.022	-150.503	-150.34	1.14862	-0.0228644	-0.0342136	0	0	0.485012
-0.137552	0.0842577	0.106125	-0.0118777	0.000195632	0.00703588	-326.188	-150.679	-150.497	1.13914	0.0615549	-0.00582711	0	0	0.485364
-0.137628	0.0843237	0.106212	-0.0118849	0.000193907	0.00704161	-326.189	-150.646	-150.439	1.17356	-0.0214879	0.0177349	0	0	0.485715
-0.137705	0.0843894	0.106297	-0.0118974	0.000191556	0.00704687	-326.544	-150.838	-150.689	1.14826	0.0189611	0.00402343	0	0	0.486062
-0.137781	0.0844559	0.10638	-0.0119064	0.000191764	0.00704789	-326.863	-151.052	-150.897	1.17414	0.0173725	-0.00697543	0	0	0.486412
-0.137858	0.0845214	0.106465	-0.0119209	0.000190685	0.00705254	-326.964	-151.144	-150.968	1.12749	0.0116043	-0.0337272	0	0	0.486767
-0.137934	0.0845859	0.106552	-0.0119335	0.000188131	0.0070575	-326.987	-151.153	-150.985	1.14906	0.000400341	0.00810079	0	0	0.487119
-0.13801	0.0846477	0.10664	-0.0119436	0.000185843	0.00706189	-327.319	-151.425	-151.277	1.14141	0.00385032	-0.0214323	0	0	0.487472
-0.138087	0.0847186	0.106722	-0.0119542	0.000186945	0.00706573	-327.364	-151.387	-151.247	1.15897	0.0196687	-0.0301474	0	0	0.487825
-0.138163	0.0847814	0.10681	-0.0119591	0.000186423	0.00707101	-327.443	-151.562	-151.451	1.15009	0.00394785	0.0371428	0	0	0.488178
-0.138239	0.0848523	0.10689	-0.011974	0.000187763	0.00707466	-327.853	-151.669	-151.47	1.12229	-0.0246996	-0.0227072	0	0	0.488526
-0.138316	0.0849128	0.106981	-0.0119857	0.000185449	0.00707806	-327.921	-151.83	-151.664	1.13946	0.00822865	-0.0212292	0	0	0.488881
-0.138391	0.0849769	0.107069	-0.0119963	0.000183236	0.00708203	-328.026	-151.931	-151.733	1.16661	-0.000527142	-0.0399474	0	0	0.489231
-0.138468	0.0850473	0.107149	-0.012008	0.000181168	0.00708628	-328.392	-152.102	-151.886	1.16667	-0.029611	-0.0314169	0	0	0.48958
-0.138544	0.0851116	0.107236	-0.0120214	0.000178869	0.0070918	-328.641	-152.26	-151.989	1.13085	0.0291774	-0.0407538	0	0	0.489933
-0.13862	0.0851772	0.107322	-0.0120271	0.000179288	0.00709731	-328.696	-152.285	-152.145	1.13354	0.0171997	0.00911554	0	0	0.490285
-0.138696	0.08524	0.107413	-0.0120423	0.000177061	0.00710213	-328.696	-152.334	-152.196	1.1082	-0.00275739	0.0207794	0	0	0.49064
-0.138773	0.0853126	0.107491	-0.0120487	0.000177255	0.007106	-328.96	-152.535	-152.302	1.16533	0.0249394	-0.0092394	0	0	0.490991
-0.138849	0.0853712	0.107584	-0.0120623	0.000176625	0.00711232	-329.245	-152.633	-152.478	1.10243	0.00565012	-0.0287764	0	0	0.491343
-0.138924	0.0854425	0.107666	-0.0120707	0.000177073	0.0071179	-329.09	-152.6	-152.437	1.18897	-0.032421	-0.00454464	0	0	0.491698
-0.139001	0.0855066	0.107752	-0.0120789	0.000174754	0.00712244	-329.451	-152.786	-152.629	1.17865	-0.0190403	-0.032587	0	0	0.49205
-0.139077	0.0855782	0.107833	-0.0120895	0.000174785	0.00712673	-329.56	-152.8	-152.708	1.13584	-0.0208839	-0.00587865	0	0	0.492402
-0.139153	0.085637	0.107927	-0.0121019	0.000174024	0.00713203	-329.71	-153.038	-152.895	1.12532	0.0206877	-0.0246311	0	0	0.492756
-0.139229	0.0857083	0.108006	-0.0121111	0.00017298	0.00713649	-330.011	-153.203	-153.018	1.16667	0.0212897	-0.0375092	0	0	0.493106
-0.139305	0.0857722	0.108095	-0.0121214	0.000171207	0.00714227	-330.075	-153.211	-153.116	1.16481	-0.00482863	-0.0388991	0	0	0.493461
-0.139381	0.0858414	0.108178	-0.0121322	0.000169942	0.00714653	-330.164	-153.363	-153.186	1.17249	0.0209119	0.0267505	0	0	0.493811
-0.139457	0.0859098	0.108262	-0.0121426	0.000167156	0.00714937	-330.494	-153.507	-153.294	1.15245	-0.016516	0.0225449	0	0	0.494163
-0.139533	0.0859764	0.108347	-0.012158	0.000163216	0.00715371	-330.677	-153.714	-153.453	1.15636	0.0182308	-0.003444	0	0	0.494516
-0.139609	0.0860396	0.108436	-0.0121674	0.000163241	0.00715491	-330.851	-153.808	-153.573	1.11459	0.017973	-0.0428088	0	0	0.49487
-0.139685	0.0861061	0.108521	-0.0121815	0.000163117	0.00716002	-331.028	-153.964	-153.739	1.167	0.0282653	-0.00997678	0	0	0.495223
-0.139761	0.0861744	0.108604	-0.0121904	0.000161895	0.0071656	-331.329	-153.995	-153.938	1.22926	0.0429374	-0.000840394	0	0	0.495575
-0.139837	0.0862402	0.108693	-0.0121946	0.000161369	0.00717021	-331.153	-153.918	-153.717	1.18866	-0.0182797	0.0322186	0	0	0.49593
-0.139913	0.0863043	0.10878	-0.0122075	0.000160411	0.00717558	-331.471	-154.204	-154.073	1.14759	0.0119356	-0.0455589	0	0	0.496282
-0.139989	0.0863746	0.10886	-0.0122177	0.000159967	0.00718015	-331.838	-154.394	-154.338	1.17926	0.0148003	0.00203994	0	0	0.496639
-0.140065	0.0864401	0.108949	-0.0122237	0.000158006	0.00718698	-331.634	-154.298	-154.167	1.17315	-0.0196929	-0.029076	0	0	0.496992
-0.14014	0.0865052	0.109036	-0.0122376	0.000157365	0.00719048	-331.993	-154.488	-154.296	1.15816	0.0463536	0.000557486	0	0	0.497343
-0.140216	0.0865748	0.109117	-0.0122531	0.000154408	0.00719521	-332.295	-154.754	-154.547	1.16396	0.0232802	-0.0184951	0	0	0.497697
-0.140292	0.0866339	0.109212	-0.0122637	0.000152637	0.00719754	-332.221	-154.744	-154.502	1.13711	0.00657967	0.00863646	0	0	0.498052
-0.140368	0.0867066	0.109291	-0.0122772	0.000153685	0.00720274	-332.525	-154.927	-154.783	1.20646	0.0581488	0.0109102	0	0	0.498409
-0.140444	0.0867715	0.109378	-0.0122857	0.000151825	0.00720746	-332.732	-155.087	-154.848	1.12451	-0.0170006	-0.0564821	0	0	0.498762
-0.140519	0.0868369	0.109467	-0.0122974	0.000150569	0.00721087	-332.846	-155.197	-154.988	1.13006	-0.00684492	0.00332241	0	0	0.499117
-0.140595	0.0869051	0.109552	-0.0123068	0.000148237	0.00721523	-332.858	-155.191	-155.014	1.18171	-0.0245312	0.00900494	0	0	0.49947
-0.140671	0.0869703	0.109641	-0.0123212	0.000145299	0.00721947	-333	-155.248	-155.027	1.17527	0.00879466	0.00181131	0	0	0.499821
-0.140747	0.0870342	0.109729	-0.0123289	0.000146336	0.00722405	-333.301	-155.461	-155.254	1.19554	0.0266627	0.00893106	0	0	0.500175
-0.140822	0.0871056	0.109808	-0.0123389	0.000144324	0.00722976	-333.598	-155.603	-155.466	1.16789	-0.0190653	0.00171299	0	0	0.500525
-0.140898	0.0871654	0.109904	-0.0123506	0.000144292	0.00723533	-333.531	-155.655	-155.417	1.13218	0.0198632	0.0302845	0	0	0.500883
-0.140974	0.0872307	0.109991	-0.0123598	0.000145438	0.00723757	-333.816	-155.8	-155.61	1.15594	-0.0101819	-0.0215271	0	0	0.501237
-0.141049	0.0873007	0.110074	-0.0123732	0.000142265	0.0072405	-333.905	-155.832	-155.588	1.18023	0.00735517	-0.0094931	0	0	0.501591
-0.141125	0.0873654	0.110162	-0.0123822	0.000139688	0.00724475	-334.075	-156.038	-155.734	1.16697	-0.00389506	0.00711282	0	0	0.501945
-0.1412	0.0874285	0.110251	-0.0123946	0.000137538	0.00724904	-334.496	-156.217	-156.005	1.14394	0.00707515	-0.0513588	0	0	0.502297
-0.141276	0.0874978	0.110335	-0.0124066	0.000136748	0.00725215	-334.506	-156.297	-156.018	1.15801	0.00089749	0.0329713	0	0	0.502653
-0.141352	0.0875626	0.110424	-0.0124215	0.000134262	0.0072574	-334.63	-156.335	-156.141	1.19045	0.0385603	-0.00439323	0	0	0.503008
-0.141427	0.0876319	0.110507	-0.0124284	0.000133538	0.00726302	-334.896	-156.572	-156.323	1.19722	0.0370455	-0.0310146	0	0	0.503363
-0.141502	0.0876944	0.1106	-0.0124442	0.000131815	0.00726835	-334.854	-156.509	-156.232	1.11623	0.000462581	-0.0359044	0	0	0.503718
-0.141578	0.0877628	0.110683	-0.0124513	0.000128895	0.00727327	-335.181	-156.682	-156.538	1.17274	-0.0237401	-0.03466	0	0	0.504072
-0.141653	0.0878281	0.110773	-0.0124642	0.000128625	0.00727652	-335.215	-156.79	-156.534	1.22821	0.0404438	-0.0253987	0	0	0.504427
-0.141729	0.0878962	0.110856	-0.0124744	0.000125634	0.00728075	-335.624	-157.067	-156.852	1.19495	-0.0198352	0.0372097	0	0	0.504779
-0.141805	0.0879621	0.110944	-0.0124853	0.000124186	0.00728483	-335.678	-157.065	-156.823	1.19656	-0.00762982	-0.0315249	0	0	0.505131
-0.14188	0.0880315	0.111026	-0.0124951	0.000123407	0.0072904	-336.005	-157.281	-157.101	1.16913	0.00866545	-0.00979889	0	0	0.505486
-0.141956	0.0880981	0.111117	-0.0125044	0.000120862	0.0072953	-335.91	-157.177	-156.997	1.14731	-0.023013	0.00839869	0	0	0.505843
-0.142031	0.0881651	0.111203	-0.0125184	0.000120068	0.0072981	-336.122	-157.377	-157.236	1.15235	0.00226125	-0.00625636	0	0	0.506202
-0.142107	0.0882326	0.111287	-0.0125297	0.000117009	0.00730305	-336.472	-157.613	-157.425	1.18879	0.00939824	0.0101519	0	0	0.506549
-0.142182	0.0882996	0.111375	-0.012542	0.000116548	0.00730858	-336.498	-157.616	-157.412	1.18874	-0.0243173	0.00626334	0	0	0.506905
-0.142257	0.0883621	0.111466	-0.0125541	0.000115378	0.00731339	-336.719	-157.741	-157.566	1.14658	-0.00996864	-0.00204197	0	0	0.507259
-0.142333	0.0884332	0.111548	-0.0125631	0.00011356	0.00731803	-336.901	-157.82	-157.596	1.1818	0.0211665	0.00503225	0	0	0.507615
-0.142408	0.0884941	0.111641	-0.0125714	0.00011267	0.0073216	-337.079	-157.934	-157.741	1.11855	-0.000537457	-0.0246852	0	0	0.507971
-0.142484	0.0885648	0.111723	-0.0125864	0.0001125	0.00732576	-337.284	-158.147	-157.942	1.16516	0.00281709	-0.0271422	0	0	0.508328
-0.142559	0.0886276	0.111816	-0.0125988	0.000110199	0.00732995	-337.3	-158.199	-158.014	1.16348	0.00788917	-0.00907751	0	0	0.508683
-0.142634	0.0887001	0.111895	-0.0126058	0.00010811	0.00733609	-337.688	-158.444	-158.281	1.21166	-0.0220049	-0.0114854	0	0	0.509034
-0.142709	0.0887618	0.111989	-0.0126179	0.000107863	0.00734075	-337.716	-158.421	-158.183	1.08902	0.0351544	0.0253164	0	0	0.509392
-0.142784	0.0888331	0.112073	-0.0126376	0.000104601	0.00734605	-337.683	-158.486	-158.225	1.14309	0.0279035	0.000635113	0	0	0.509751
