Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0236905	0.0110205	0.0134737	-0.00170837	-0.000150047	0.000879137	-95.397	-24.482	-24.4101	0.0568061	0.00291069	-0.00697408	0	0	0.0667371
-0.0237388	0.0110439	0.0135034	-0.0017117	-0.000150004	0.000880993	-95.376	-24.5188	-24.4267	0.0440673	0.00533365	-0.0191798	0	0	0.0668831
-0.0237871	0.0110672	0.0135326	-0.00171669	-0.000150393	0.000883421	-95.5348	-24.5791	-24.4701	0.0510046	-0.0131479	-0.000861633	0	0	0.0670281
-0.0238354	0.0110903	0.0135621	-0.00172023	-0.000150363	0.000884548	-95.6539	-24.5898	-24.5678	0.0319134	0.00653713	-0.0011365	0	0	0.0671733
-0.0238837	0.0111141	0.0135911	-0.00172412	-0.000150474	0.000886983	-95.7521	-24.6312	-24.5872	0.0530584	0.00359482	-0.0206437	0	0	0.0673185
-0.023932	0.0111368	0.0136211	-0.00172841	-0.00015072	0.000888637	-95.805	-24.6989	-24.6205	0.0517701	0.0100479	-0.0050313	0	0	0.0674638
-0.0239803	0.0111607	0.0136499	-0.00173465	-0.000151033	0.000890858	-95.9453	-24.7298	-24.6681	0.0663544	0.0124102	-0.00879859	0	0	0.0676093
-0.0240286	0.0111836	0.0136799	-0.00173742	-0.000151301	0.000892545	-95.9793	-24.768	-24.7155	0.0412832	0.00217385	0.000307741	0	0	0.0677542
-0.0240768	0.011208	0.0137079	-0.00174124	-0.000151202	0.000894316	-96.1869	-24.8322	-24.7342	0.0770243	-0.000177472	-0.00726569	0	0	0.0678968
-0.0241251	0.0112311	0.0137377	-0.00174538	-0.000151696	0.000897064	-96.2277	-24.8481	-24.822	0.0497782	0.000886825	-0.00530555	0	0	0.0680436
-0.0241734	0.011253	0.0137685	-0.00174988	-0.000152181	0.000898974	-96.3387	-24.9075	-24.8304	0.0569936	-0.0101321	-0.00447333	0	0	0.0681888
-0.0242216	0.0112767	0.0137977	-0.00175437	-0.000151799	0.000900978	-96.3963	-24.9206	-24.905	0.04051	-0.0074925	-0.00159409	0	0	0.0683354
-0.0242699	0.0112996	0.0138274	-0.00175909	-0.000152082	0.000902784	-96.5419	-24.9938	-24.9001	0.042504	0.00202137	0.0137323	0	0	0.068479
-0.0243181	0.0113233	0.0138565	-0.00176345	-0.000152914	0.000905605	-96.6204	-25.036	-24.9682	0.0648704	-0.00175681	-0.00482949	0	0	0.0686251
-0.0243664	0.0113458	0.0138867	-0.00176782	-0.000153448	0.000907614	-96.7484	-25.0739	-25.0115	0.050061	-0.00212188	0.00584628	0	0	0.0687695
-0.0244146	0.0113688	0.0139166	-0.00177079	-0.000152591	0.000909478	-96.8126	-25.108	-25.0469	0.0664649	-0.00193385	-0.000324034	0	0	0.0689148
-0.0244629	0.011394	0.013944	-0.0017741	-0.000152828	0.000911577	-96.9455	-25.1776	-25.0837	0.0483101	0.0151956	-0.00579156	0	0	0.06906
-0.0245112	0.011417	0.0139739	-0.00177807	-0.000153503	0.000912912	-97.0346	-25.2111	-25.1125	0.057167	0.0056501	0.000783681	0	0	0.0692051
-0.0245594	0.0114398	0.0140039	-0.00178175	-0.000153983	0.000914702	-97.0983	-25.255	-25.1621	0.0743775	0.00330324	-0.0185052	0	0	0.0693514
-0.0246076	0.0114654	0.0140311	-0.00178665	-0.000154429	0.00091699	-97.2102	-25.2882	-25.2247	0.0579668	-0.00277061	-0.00366638	0	0	0.0694963
-0.0246559	0.0114881	0.0140612	-0.0017903	-0.00015428	0.000919056	-97.3361	-25.3304	-25.2498	0.05255	-0.0123662	2.97688e-05	0	0	0.0696413
-0.0247041	0.0115122	0.0140898	-0.00179548	-0.000154102	0.000920847	-97.4634	-25.3553	-25.3253	0.0612874	0.00511365	-0.000729245	0	0	0.0697868
-0.0247523	0.011535	0.01412	-0.00179853	-0.000154301	0.000922841	-97.4879	-25.4197	-25.345	0.0632952	-0.000140479	-0.00178947	0	0	0.0699332
-0.0248005	0.0115586	0.0141491	-0.0018013	-0.000153964	0.000924843	-97.6298	-25.4676	-25.3834	0.0609791	-0.0039121	0.00177559	0	0	0.0700776
-0.0248488	0.0115821	0.0141783	-0.00180634	-0.000153829	0.000926974	-97.7277	-25.5048	-25.4478	0.0589333	0.00661485	-0.00780418	0	0	0.0702241
-0.024897	0.0116058	0.0142076	-0.00180996	-0.000154765	0.000929549	-97.807	-25.5482	-25.4717	0.0612189	0.00539952	-0.0156184	0	0	0.070369
-0.0249452	0.0116286	0.0142379	-0.00181437	-0.000155054	0.000931551	-97.8521	-25.5932	-25.5069	0.0501851	-0.00322924	-0.00442047	0	0	0.0705152
-0.0249934	0.0116524	0.0142667	-0.00181782	-0.000155546	0.000933862	-98.01	-25.6368	-25.5573	0.0514406	0.0030299	-0.00093799	0	0	0.0706591
-0.0250416	0.0116744	0.0142977	-0.00182206	-0.000155657	0.000936164	-98.0943	-25.6753	-25.5794	0.0281898	-0.0013191	-0.00158509	0	0	0.0708045
-0.0250898	0.0116983	0.0143265	-0.00182593	-0.000156696	0.000938136	-98.2114	-25.7023	-25.6651	0.0631359	-0.00980132	0.00518532	0	0	0.0709505
-0.025138	0.0117227	0.0143552	-0.00183133	-0.000156683	0.000940015	-98.277	-25.7471	-25.6892	0.063844	-0.00269873	-0.00365984	0	0	0.0710966
-0.0251862	0.0117465	0.0143843	-0.00183349	-0.00015672	0.000942946	-98.3834	-25.8023	-25.7102	0.0457993	0.00421961	0.00375275	0	0	0.0712417
-0.0252344	0.0117701	0.0144136	-0.0018387	-0.000157079	0.000943921	-98.4488	-25.8171	-25.7907	0.0514727	0.00594008	0.00496528	0	0	0.0713877
-0.0252825	0.0117923	0.0144443	-0.00184283	-0.000157213	0.000945893	-98.5551	-25.8796	-25.8025	0.053765	-0.00423033	-0.00377616	0	0	0.0715321
-0.0253307	0.0118161	0.0144735	-0.00184796	-0.000157259	0.000948142	-98.6089	-25.9031	-25.8627	0.0578257	0.0126148	-0.00245957	0	0	0.0716788
-0.0253789	0.0118395	0.0145027	-0.00185048	-0.000157509	0.0009499	-98.7839	-25.9743	-25.9171	0.0627748	-0.00363933	-0.0057934	0	0	0.0718233
-0.0254271	0.0118627	0.0145325	-0.00185467	-0.000157708	0.000952256	-98.8498	-26.0267	-25.9485	0.0255056	0.00845475	-0.0200342	0	0	0.0719692
-0.0254753	0.0118862	0.0145621	-0.0018585	-0.000157482	0.00095309	-98.9278	-26.0498	-25.9827	0.0418951	0.000902135	-0.0105203	0	0	0.0721144
-0.0255234	0.0119098	0.0145914	-0.00186376	-0.000158442	0.000955819	-99.0271	-26.0902	-26.0274	0.0574402	0.00531584	-1.47394e-05	0	0	0.0722603
-0.0255716	0.0119329	0.0146212	-0.00186756	-0.000157787	0.000958294	-99.1649	-26.1347	-26.0743	0.0474255	0.00857997	0.00550402	0	0	0.072406
-0.0256198	0.0119571	0.0146499	-0.00187158	-0.000158176	0.000960021	-99.2702	-26.1674	-26.1345	0.0483315	0.00311733	0.000176632	0	0	0.0725517
-0.0256679	0.0119805	0.0146796	-0.00187507	-0.000158143	0.000962338	-99.3198	-26.2034	-26.1774	0.0459759	-0.00100731	0.0113992	0	0	0.0726979
-0.0257161	0.0120038	0.0147092	-0.00187916	-0.000157874	0.000964186	-99.4279	-26.2722	-26.2044	0.0608653	0.0117276	-0.00695229	0	0	0.0728433
-0.0257642	0.0120266	0.0147393	-0.00188354	-0.000158692	0.00096621	-99.5658	-26.2874	-26.2605	0.0595912	-0.00903346	0.00264853	0	0	0.0729881
-0.0258124	0.0120506	0.0147683	-0.00188713	-0.000158748	0.000967983	-99.6479	-26.3701	-26.2691	0.0540787	-0.00926797	0.00593615	0	0	0.0731336
-0.0258605	0.0120747	0.014797	-0.00189045	-0.000158654	0.000969731	-99.7872	-26.4065	-26.3365	0.032629	0.00813927	-0.0188649	0	0	0.0732785
-0.0259087	0.0120977	0.0148271	-0.00189437	-0.00015859	0.000971363	-99.8525	-26.4516	-26.3705	0.044746	0.00921113	-0.0150619	0	0	0.0734253
-0.0259568	0.0121206	0.0148571	-0.00189824	-0.000159397	0.000973866	-99.9663	-26.4849	-26.4171	0.0394188	-0.00783198	-0.00406467	0	0	0.07357
-0.0260049	0.012145	0.014886	-0.0019033	-0.000159481	0.000975384	-100.005	-26.5361	-26.4312	0.0659873	0.00806985	0.0127699	0	0	0.0737163
-0.0260531	0.0121674	0.0149164	-0.00190559	-0.000159266	0.000977259	-100.14	-26.5761	-26.5078	0.0541902	-0.0100316	-0.00837621	0	0	0.0738612
-0.0261012	0.0121912	0.0149457	-0.00191048	-0.000159162	0.000979105	-100.196	-26.6158	-26.5432	0.0380571	0.00833986	-0.00810899	0	0	0.0740075
-0.0261493	0.012215	0.014975	-0.00191438	-0.000159024	0.000981559	-100.275	-26.6652	-26.5971	0.0280736	0.0165693	-0.00986774	0	0	0.0741535
-0.0261974	0.0122379	0.0150048	-0.00191877	-0.000159033	0.000982837	-100.479	-26.6885	-26.6278	0.0662461	0.0224506	-0.019318	0	0	0.0742973
-0.0262455	0.0122611	0.0150349	-0.00192174	-0.000159059	0.000985093	-100.486	-26.7204	-26.6817	0.0538459	-0.000453228	0.00262773	0	0	0.0744449
-0.0262937	0.0122841	0.015065	-0.00192623	-0.000159105	0.000986317	-100.585	-26.7691	-26.7194	0.0424911	0.0128507	-0.0127907	0	0	0.0745905
-0.0263418	0.0123074	0.0150945	-0.0019302	-0.000158637	0.000988352	-100.749	-26.8306	-26.7551	0.04813	0.0128735	0.000386723	0	0	0.0747357
-0.0263899	0.0123318	0.0151232	-0.00193395	-0.000159862	0.000991093	-100.824	-26.8559	-26.8183	0.0511277	-0.00148348	0.0107469	0	0	0.0748821
-0.026438	0.0123542	0.015154	-0.00193737	-0.000160218	0.000992479	-100.893	-26.9095	-26.8455	0.0506942	0.00189452	-0.0010725	0	0	0.0750273
-0.0264861	0.0123789	0.0151822	-0.00194235	-0.000160539	0.000994649	-101.043	-26.9649	-26.8736	0.0513458	0.00275821	-0.0115717	0	0	0.0751724
-0.0265342	0.0124028	0.0152114	-0.00194685	-0.000160649	0.00099679	-101.103	-26.994	-26.9402	0.0475982	-0.000553226	0.00426493	0	0	0.0753195
-0.0265823	0.012427	0.0152403	-0.00195086	-0.000161313	0.00099969	-101.203	-27.038	-26.981	0.0483675	0.00240025	-0.00313436	0	0	0.075465
-0.0266303	0.0124495	0.015271	-0.00195501	-0.000162035	0.00100185	-101.295	-27.0753	-27.0083	0.038317	-0.0237044	0.00674082	0	0	0.0756112
-0.0266784	0.0124734	0.0153003	-0.00195963	-0.000162643	0.00100426	-101.359	-27.0934	-27.072	0.0479852	0.00565442	0.00680922	0	0	0.0757573
-0.0267265	0.0124977	0.0153288	-0.00196382	-0.000162694	0.00100616	-101.531	-27.1478	-27.1192	0.0462445	0.0152627	-0.00340204	0	0	0.075903
-0.0267746	0.0125212	0.0153587	-0.00196735	-0.000163079	0.00100819	-101.54	-27.2079	-27.125	0.046257	-0.00849469	0.00364432	0	0	0.0760492
-0.0268227	0.012546	0.0153869	-0.00197223	-0.000163296	0.00101049	-101.682	-27.262	-27.1907	0.0404686	0.00971439	-0.00606997	0	0	0.0761951
-0.0268707	0.0125691	0.015417	-0.00197618	-0.000164063	0.00101289	-101.767	-27.2777	-27.2214	0.0409254	-0.00235219	0.00434589	0	0	0.0763407
-0.0269188	0.0125924	0.0154468	-0.00197979	-0.000164475	0.00101495	-101.868	-27.3241	-27.2741	0.0343351	0.0049263	0.00303832	0	0	0.0764866
-0.0269668	0.0126166	0.0154756	-0.00198477	-0.000164231	0.00101653	-101.993	-27.3934	-27.2884	0.0710911	0.00145759	0.00715923	0	0	0.0766317
-0.0270149	0.0126391	0.0155064	-0.00198937	-0.000164551	0.00101853	-102.055	-27.4293	-27.3322	0.0497549	0.00141635	0.0101164	0	0	0.0767782
-0.027063	0.0126617	0.015537	-0.00199148	-0.000164802	0.00102013	-102.154	-27.4528	-27.3986	0.0610898	0.00428398	0.000311948	0	0	0.0769241
-0.027111	0.0126853	0.0155666	-0.00199577	-0.000163839	0.00102234	-102.23	-27.4953	-27.4315	0.0416466	0.00258358	-0.00949074	0	0	0.0770699
-0.0271591	0.0127088	0.015596	-0.00199984	-0.000164481	0.00102505	-102.38	-27.5437	-27.4977	0.0467794	0.00427247	-0.00383379	0	0	0.0772153
-0.0272071	0.0127318	0.0156264	-0.00200329	-0.000164061	0.00102704	-102.435	-27.5541	-27.5444	0.0342423	0.00147859	-0.0122049	0	0	0.0773615
-0.0272551	0.0127568	0.0156546	-0.00200713	-0.000164387	0.00102869	-102.535	-27.6561	-27.5375	0.0662951	-0.00403951	0.00388329	0	0	0.0775067
-0.0273032	0.0127784	0.015686	-0.00201041	-0.000164695	0.00103056	-102.669	-27.6723	-27.6095	0.0681133	-0.00643505	-0.00675252	0	0	0.0776522
-0.0273512	0.0128043	0.0157134	-0.00201342	-0.000164144	0.0010322	-102.746	-27.7054	-27.6414	0.0612104	0.00113833	-0.00563627	0	0	0.0777982
-0.0273992	0.0128266	0.0157445	-0.00201752	-0.000163495	0.00103371	-102.82	-27.7658	-27.6651	0.0570324	-0.00660918	-0.00227202	0	0	0.0779443
-0.0274472	0.0128494	0.0157748	-0.00202189	-0.00016344	0.00103651	-102.935	-27.783	-27.7259	0.0651438	-0.0113398	0.00630815	0	0	0.0780896
-0.0274953	0.0128732	0.0158042	-0.00202703	-0.000164045	0.00103882	-103.022	-27.8391	-27.7776	0.0395591	0.000856021	-0.00101454	0	0	0.0782367
-0.0275433	0.0128956	0.0158351	-0.00203052	-0.000163992	0.00104005	-103.096	-27.8962	-27.7977	0.0557348	-0.00888847	-0.00551359	0	0	0.0783838
-0.0275913	0.0129199	0.0158641	-0.00203393	-0.000163701	0.00104178	-103.18	-27.9375	-27.8581	0.0405412	-0.00195791	-0.000127096	0	0	0.0785294
-0.0276393	0.0129433	0.0158938	-0.00203892	-0.000163803	0.00104361	-103.327	-27.9702	-27.8992	0.0319663	-0.00523817	-0.0130834	0	0	0.0786749
-0.0276873	0.012966	0.0159245	-0.00204337	-0.000163335	0.00104527	-103.384	-28.0005	-27.9266	0.0432063	-0.000235838	-0.00560256	0	0	0.0788211
-0.0277353	0.0129894	0.0159543	-0.00204678	-0.000163757	0.0010478	-103.487	-28.0409	-27.9923	0.0496415	-0.0167634	0.00743162	0	0	0.0789676
-0.0277833	0.0130129	0.0159839	-0.00205212	-0.000164174	0.00105001	-103.631	-28.1052	-28.0193	0.0466825	-0.00254435	-0.00955208	0	0	0.0791128
-0.0278313	0.0130346	0.0160156	-0.0020565	-0.000164471	0.00105255	-103.678	-28.1501	-28.0676	0.0462325	0.00101893	0.00376537	0	0	0.0792605
-0.0278793	0.0130596	0.016044	-0.00206112	-0.000164658	0.00105403	-103.726	-28.1613	-28.1136	0.0587773	0.0119816	-0.000699629	0	0	0.0794074
-0.0279273	0.0130837	0.016073	-0.00206528	-0.000164985	0.00105568	-103.894	-28.2422	-28.1349	0.043118	0.00599014	0.00626714	0	0	0.0795517
-0.0279753	0.0131078	0.0161021	-0.00206898	-0.000165236	0.00105811	-104.035	-28.256	-28.2073	0.060518	0.00990076	-0.0109439	0	0	0.0796969
-0.0280233	0.0131311	0.0161321	-0.00207296	-0.000165101	0.0010603	-104.141	-28.3171	-28.2149	0.0578943	0.00155979	-0.00314115	0	0	0.0798428
-0.0280712	0.0131546	0.0161621	-0.00207769	-0.000165872	0.00106341	-104.152	-28.3265	-28.2826	0.039523	-0.0129334	0.0158454	0	0	0.07999
-0.0281192	0.0131772	0.0161926	-0.00208164	-0.00016626	0.00106471	-104.289	-28.3822	-28.3478	0.0483568	0.00201742	-0.00352479	0	0	0.0801372
-0.0281672	0.0132004	0.0162228	-0.00208567	-0.000166303	0.00106653	-104.378	-28.4485	-28.3564	0.0372026	-0.0022931	-0.0100322	0	0	0.0802826
-0.0282152	0.0132244	0.0162521	-0.00208926	-0.000166796	0.00106823	-104.48	-28.4557	-28.4304	0.0570987	-0.00510676	0.00824874	0	0	0.0804284
-0.0282631	0.0132486	0.0162813	-0.00209411	-0.000167154	0.0010702	-104.555	-28.5244	-28.4595	0.0453573	-0.00689465	0.00306968	0	0	0.0805745
-0.0283111	0.0132722	0.0163109	-0.00209731	-0.000167351	0.00107325	-104.698	-28.5871	-28.4782	0.030724	0.000895018	-0.011121	0	0	0.0807201
-0.0283591	0.0132967	0.0163395	-0.00210169	-0.000167924	0.00107514	-104.841	-28.6265	-28.5359	0.043568	-0.01247	0.00949611	0	0	0.0808659
-0.028407	0.013321	0.0163688	-0.00210583	-0.000167644	0.00107691	-104.86	-28.6549	-28.5743	0.0431945	-0.00389218	0.00473086	0	0	0.0810134
-0.028455	0.0133436	0.0163996	-0.00210962	-0.000167757	0.00107964	-104.928	-28.6875	-28.6311	0.0307196	0.000831993	0.00673604	0	0	0.0811595
-0.0285029	0.0133676	0.016429	-0.00211363	-0.000167849	0.00108109	-105.064	-28.7083	-28.6606	0.0638292	0.0195602	0.00255852	0	0	0.0813057
-0.0285509	0.0133919	0.0164581	-0.00211711	-0.000168243	0.00108398	-105.136	-28.7498	-28.7191	0.0411965	-0.00218294	0.00305626	0	0	0.0814524
-0.0285988	0.0134144	0.0164891	-0.00212111	-0.000168397	0.00108603	-105.209	-28.8093	-28.7441	0.0408428	0.00586627	0.00108723	0	0	0.0815985
-0.0286467	0.0134367	0.0165199	-0.00212513	-0.000167911	0.00108809	-105.329	-28.8566	-28.818	0.0426952	0.00773182	-0.0113969	0	0	0.0817438
-0.0286947	0.0134616	0.0165484	-0.00213022	-0.00016822	0.00109029	-105.463	-28.9146	-28.8335	0.0522026	-0.00316193	0.00954982	0	0	0.0818906
-0.0287426	0.0134849	0.0165787	-0.00213332	-0.000167597	0.00109219	-105.516	-28.9491	-28.8742	0.0268457	0.00791604	-0.00775028	0	0	0.0820368
-0.0287905	0.0135097	0.0166072	-0.00213722	-0.0001683	0.0010945	-105.631	-28.9824	-28.9169	0.0519514	-0.00400405	-0.00110575	0	0	0.0821833
-0.0288384	0.0135331	0.0166374	-0.00214135	-0.000167888	0.00109634	-105.701	-29.0257	-28.9536	0.0375153	0.0194857	-0.0134327	0	0	0.0823305
-0.0288863	0.0135559	0.016668	-0.00214513	-0.000168009	0.00109797	-105.8	-29.0648	-28.999	0.0657015	0.0106141	-0.00554195	0	0	0.0824768
-0.0289343	0.0135792	0.0166978	-0.00214861	-0.000167529	0.00109991	-105.956	-29.1131	-29.0624	0.0389688	0.00850327	-0.000761623	0	0	0.0826223
-0.0289822	0.0136038	0.0167267	-0.00215296	-0.000167394	0.0011022	-106.005	-29.1655	-29.1079	0.0372252	0.00547127	0.00810732	0	0	0.0827695
-0.0290301	0.013627	0.0167571	-0.00215807	-0.00016716	0.00110449	-106.083	-29.1896	-29.141	0.0341232	-0.00147544	-0.004709	0	0	0.0829163
-0.029078	0.013651	0.0167864	-0.00216187	-0.000166802	0.00110633	-106.216	-29.256	-29.177	0.0443384	0.0135389	0.00139161	0	0	0.0830611
-0.0291259	0.0136737	0.0168172	-0.00216553	-0.000167237	0.00110838	-106.327	-29.2695	-29.2363	0.0516849	-0.0145641	0.00519889	0	0	0.0832078
-0.0291738	0.0136982	0.0168461	-0.00217076	-0.000167736	0.00111059	-106.404	-29.3154	-29.2701	0.0367682	0.0127065	-0.00115686	0	0	0.0833546
-0.0292217	0.0137214	0.0168764	-0.0021745	-0.000168391	0.00111295	-106.512	-29.3651	-29.3166	0.0384115	-0.00242647	0.00343434	0	0	0.0835005
-0.0292696	0.0137464	0.016905	-0.00217759	-0.000168457	0.00111511	-106.577	-29.3955	-29.3688	0.0388421	0.00257919	-0.00365369	0	0	0.0836479
-0.0293174	0.0137693	0.0169355	-0.00218245	-0.000169419	0.00111723	-106.676	-29.4518	-29.416	0.0426829	0.00357715	0.00488281	0	0	0.0837939
-0.0293653	0.0137936	0.0169647	-0.00218768	-0.000169777	0.00111906	-106.777	-29.5081	-29.4152	0.030604	-0.0126097	-0.00191924	0	0	0.0839398
-0.0294132	0.0138169	0.016995	-0.00219126	-0.000169404	0.00112147	-106.855	-29.5506	-29.4457	0.0467328	0.00347828	0.00460629	0	0	0.0840861
-0.0294611	0.0138416	0.0170237	-0.00219518	-0.000170162	0.00112302	-106.959	-29.5915	-29.5112	0.0338532	0.0057135	-0.00353678	0	0	0.0842329
-0.029509	0.0138645	0.0170542	-0.00219968	-0.00016998	0.00112511	-107.088	-29.6522	-29.5484	0.0416465	0.00323337	0.0082512	0	0	0.0843796
-0.0295568	0.0138887	0.0170836	-0.00220379	-0.000170058	0.00112686	-107.174	-29.6824	-29.5944	0.0415516	0.00276182	0.00596737	0	0	0.0845261
-0.0296047	0.0139116	0.0171142	-0.00220867	-0.00017044	0.0011291	-107.287	-29.7098	-29.6549	0.0461715	-0.0118613	-0.00273536	0	0	0.0846722
-0.0296526	0.0139352	0.0171441	-0.00221338	-0.000171033	0.0011311	-107.35	-29.7537	-29.6938	0.058772	0.00774317	0.00999048	0	0	0.0848191
-0.0297004	0.0139592	0.0171739	-0.00221713	-0.000171077	0.00113287	-107.41	-29.7832	-29.7309	0.0413727	-0.00114525	-0.00523252	0	0	0.0849663
-0.0297483	0.0139813	0.017205	-0.00222073	-0.000171141	0.00113474	-107.571	-29.8406	-29.7836	0.0425239	5.63209e-06	0.00430079	0	0	0.085112
-0.0297961	0.0140049	0.017235	-0.00222487	-0.00017164	0.00113732	-107.659	-29.89	-29.8097	0.0447848	-0.00449284	-0.000404009	0	0	0.0852586
-0.029844	0.0140301	0.0172633	-0.00222942	-0.000171664	0.00113918	-107.752	-29.9235	-29.8706	0.0505448	0.0103894	0.0109934	0	0	0.0854054
-0.0298918	0.0140536	0.0172933	-0.00223401	-0.000171823	0.00114092	-107.868	-29.9846	-29.9058	0.0466472	-0.000966503	-0.00400896	0	0	0.0855518
-0.0299397	0.0140776	0.017323	-0.00223864	-0.000172061	0.00114251	-107.909	-30.0094	-29.9548	0.0476687	0.00605663	-0.0011141	0	0	0.0856992
-0.0299875	0.0141008	0.0173534	-0.00224221	-0.000171757	0.00114443	-108.058	-30.0591	-29.9534	0.0497968	0.0101778	-0.00976347	0	0	0.0858448
-0.0300353	0.0141245	0.0173832	-0.00224741	-0.000172475	0.00114735	-108.115	-30.0874	-30.0548	0.0450942	0.000829223	0.00490061	0	0	0.0859916
-0.0300832	0.0141476	0.0174138	-0.00225117	-0.000172606	0.00114952	-108.181	-30.1425	-30.0936	0.0253308	0.00566644	0.00493177	0	0	0.0861393
-0.030131	0.0141718	0.0174432	-0.00225498	-0.00017265	0.0011519	-108.312	-30.1733	-30.1166	0.0480177	-0.00621285	0.00285736	0	0	0.0862856
-0.0301788	0.0141955	0.0174731	-0.00225917	-0.000172545	0.00115411	-108.401	-30.2352	-30.16	0.0540445	-0.00561002	-5.58014e-05	0	0	0.0864322
-0.0302266	0.0142202	0.0175019	-0.00226373	-0.00017245	0.00115611	-108.535	-30.2731	-30.1953	0.0548333	0.00655658	0.00680174	0	0	0.0865788
-0.0302744	0.0142432	0.0175327	-0.00226679	-0.000172255	0.00115792	-108.566	-30.3208	-30.2219	0.0506517	0.00958726	-0.0155364	0	0	0.0867258
-0.0303222	0.0142678	0.0175617	-0.00227057	-0.000172355	0.00116023	-108.704	-30.3344	-30.292	0.0453631	-0.00198786	-0.00320326	0	0	0.0868718
-0.03037	0.0142916	0.0175915	-0.00227624	-0.000171625	0.00116159	-108.785	-30.3937	-30.3263	0.0453095	0.0137186	0.000626078	0	0	0.087019
-0.0304178	0.0143163	0.0176205	-0.00228053	-0.000171455	0.00116396	-108.873	-30.4361	-30.3775	0.0526781	0.00878548	-0.0110206	0	0	0.0871658
-0.0304656	0.01434	0.0176506	-0.0022849	-0.000171587	0.00116652	-108.945	-30.4841	-30.4048	0.0372225	0.00287391	-0.00642095	0	0	0.0873116
-0.0305134	0.0143642	0.0176799	-0.00228874	-0.000172346	0.00116905	-109.074	-30.5158	-30.4467	0.0439707	-0.00861957	-0.00507354	0	0	0.0874581
-0.0305612	0.0143882	0.0177096	-0.00229155	-0.000172522	0.00117106	-109.136	-30.5593	-30.4991	0.0442658	0.00946622	-0.000362406	0	0	0.0876054
-0.030609	0.0144119	0.0177394	-0.00229538	-0.000172175	0.00117277	-109.272	-30.6163	-30.5406	0.0389753	0.0130939	-0.00463642	0	0	0.0877525
-0.0306568	0.0144352	0.0177699	-0.00230008	-0.000172608	0.00117487	-109.355	-30.6456	-30.5743	0.0409817	0.00939393	-0.0101773	0	0	0.0878991
-0.0307046	0.0144591	0.0177996	-0.00230385	-0.000172639	0.00117685	-109.474	-30.6759	-30.64	0.0427741	0.00558755	-0.000899305	0	0	0.0880457
-0.0307523	0.0144816	0.0178308	-0.00230813	-0.000172427	0.00117896	-109.548	-30.7423	-30.6546	0.044507	0.000226397	0.00194252	0	0	0.088193
-0.0308001	0.0145048	0.0178615	-0.00231179	-0.000173198	0.00118097	-109.603	-30.7608	-30.7222	0.0393615	0.00652641	0.0019659	0	0	0.0883404
-0.0308479	0.0145286	0.0178913	-0.00231683	-0.000173536	0.00118296	-109.707	-30.8355	-30.7477	0.0461155	0.00555011	-0.00139581	0	0	0.0884862
-0.0308957	0.0145522	0.0179214	-0.00232039	-0.0001737	0.00118513	-109.823	-30.8824	-30.7654	0.0409956	-0.00680222	-0.00698657	0	0	0.0886326
-0.0309434	0.0145769	0.0179504	-0.00232411	-0.00017381	0.00118761	-109.928	-30.8953	-30.8522	0.0417198	0.00312168	0.00509907	0	0	0.0887796
-0.0309912	0.0146007	0.0179803	-0.00232881	-0.000173411	0.00118897	-110.022	-30.9321	-30.8944	0.0464436	-0.00109287	-0.00580449	0	0	0.088927
-0.031039	0.0146234	0.0180112	-0.00233212	-0.000173741	0.00119118	-110.156	-30.9825	-30.9413	0.050214	-0.00665983	-0.00793043	0	0	0.0890735
-0.0310867	0.0146474	0.0180409	-0.00233717	-0.000174389	0.00119285	-110.247	-31.0513	-30.9703	0.0586642	-2.64164e-05	-0.00754196	0	0	0.0892204
-0.0311345	0.0146708	0.0180713	-0.00234168	-0.000174293	0.00119532	-110.302	-31.0768	-31.0233	0.0456664	0.0101516	-0.00311262	0	0	0.089368
-0.0311822	0.0146944	0.0181016	-0.00234602	-0.000174604	0.00119713	-110.399	-31.1007	-31.0582	0.045412	0.00388003	0.00779021	0	0	0.0895144
-0.03123	0.0147192	0.0181305	-0.0023504	-0.000174816	0.00119924	-110.515	-31.1669	-31.0849	0.052962	0.00390419	-0.0173176	0	0	0.0896608
-0.0312777	0.0147431	0.0181605	-0.0023541	-0.000174406	0.00120203	-110.582	-31.1987	-31.1238	0.0247832	-0.000627048	-0.0150094	0	0	0.0898077
-0.0313254	0.0147679	0.0181894	-0.00235823	-0.000174736	0.00120432	-110.677	-31.2386	-31.1887	0.0418668	-0.00155385	0.0084156	0	0	0.0899541
-0.0313732	0.0147925	0.0182184	-0.00236284	-0.000175369	0.00120616	-110.83	-31.3034	-31.2135	0.0536654	0.00109594	0.00397697	0	0	0.0901013
-0.0314209	0.0148163	0.0182487	-0.00236686	-0.000175735	0.00120835	-110.857	-31.3309	-31.2457	0.0325346	0.00775943	-0.00128975	0	0	0.0902491
-0.0314686	0.0148401	0.0182785	-0.00237188	-0.000176022	0.00121039	-110.976	-31.3581	-31.3408	0.0426272	0.0174258	-0.00535699	0	0	0.0903967
-0.0315164	0.0148632	0.0183094	-0.00237649	-0.000176464	0.00121212	-111.05	-31.41	-31.3316	0.0457168	-0.0025213	-0.00962006	0	0	0.0905442
