Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00537624	0.0204632	-0.0245044	0.00391473	8.91685e-05	8.07759e-05	-0.144729	-0.137859	-105.218	-1.02572	-2.32929	-3.03546	0	0	0
0.00538259	0.0205104	-0.0245517	0.00392434	9.04743e-05	8.35846e-05	-0.140219	-0.135984	-105.236	-1.0088	-2.27763	-2.99012	0	0	0
0.00539053	0.020555	-0.0245993	0.00393113	9.01265e-05	8.44783e-05	-0.146924	-0.138822	-105.38	-1.02685	-2.33155	-3.06948	0	0	0
0.0053964	0.0206027	-0.0246467	0.00394015	9.13542e-05	8.62618e-05	-0.149291	-0.115089	-105.408	-1.01558	-2.32898	-2.97473	0	0	0
0.00540134	0.0206511	-0.024694	0.0039486	9.46436e-05	8.93097e-05	-0.147115	-0.126841	-105.441	-1.02107	-2.26822	-3.03805	0	0	0
0.00540465	0.0207017	-0.0247414	0.00395754	9.6315e-05	9.20851e-05	-0.146983	-0.144084	-105.394	-1.02864	-2.30455	-3.09836	0	0	0
0.00541261	0.020746	-0.024789	0.0039652	9.68439e-05	9.27555e-05	-0.13448	-0.15179	-105.583	-1.04038	-2.28912	-3.1074	0	0	0
0.00541994	0.0207919	-0.0248364	0.00397288	9.58747e-05	9.22304e-05	-0.14211	-0.144038	-105.64	-1.04547	-2.3339	-3.10007	0	0	0
0.00542567	0.0208396	-0.0248838	0.00398076	9.67079e-05	9.3884e-05	-0.167987	-0.128644	-105.673	-1.05893	-2.32542	-3.08516	0	0	0
0.00543062	0.0208881	-0.0249312	0.0039883	9.69479e-05	9.44716e-05	-0.176703	-0.129083	-105.695	-1.05769	-2.36112	-3.15927	0	0	0
0.00543716	0.0209346	-0.0249787	0.00399357	9.69138e-05	9.45515e-05	-0.15079	-0.152515	-105.781	-1.0866	-2.36089	-3.14793	0	0	0
0.00544241	0.0209821	-0.0250263	0.00400035	9.54801e-05	9.33033e-05	-0.185829	-0.115142	-105.908	-1.07641	-2.3713	-3.1389	0	0	0
0.00544818	0.0210298	-0.0250738	0.00400563	9.47314e-05	9.33504e-05	-0.147632	-0.144794	-105.953	-1.11594	-2.37039	-3.08608	0	0	0
0.0054554	0.0210758	-0.0251211	0.00401364	9.5178e-05	9.42689e-05	-0.148793	-0.142835	-106.014	-1.12199	-2.36224	-3.10281	0	0	0
0.00546029	0.0211251	-0.0251684	0.00402228	9.64327e-05	9.51979e-05	-0.141183	-0.155698	-105.954	-1.14129	-2.31567	-3.12156	0	0	0
0.005467	0.0211712	-0.0252158	0.00403144	9.63153e-05	9.5817e-05	-0.161587	-0.136765	-106.068	-1.11835	-2.34913	-3.18919	0	0	0
0.00547235	0.021219	-0.0252633	0.00403691	9.59132e-05	9.63235e-05	-0.162439	-0.150001	-106.141	-1.13908	-2.39552	-3.15216	0	0	0
0.00547756	0.021267	-0.0253107	0.00404381	9.61909e-05	9.57109e-05	-0.15745	-0.135191	-106.216	-1.15081	-2.39054	-3.12726	0	0	0
0.00548176	0.0213169	-0.0253581	0.00405153	9.70366e-05	9.794e-05	-0.173298	-0.132423	-106.189	-1.11456	-2.37936	-3.18305	0	0	0
0.00548791	0.0213637	-0.0254054	0.0040598	9.72023e-05	9.94505e-05	-0.16421	-0.113414	-106.313	-1.147	-2.37298	-3.0817	0	0	0
0.00549282	0.0214124	-0.0254529	0.00406621	9.86388e-05	0.000100812	-0.159633	-0.132776	-106.33	-1.17719	-2.32566	-3.0768	0	0	0
0.00549837	0.0214604	-0.0255001	0.00407663	0.0001012	0.000103236	-0.143093	-0.138696	-106.357	-1.1455	-2.30384	-3.12296	0	0	0
0.00550517	0.0215069	-0.0255474	0.00408529	0.000102457	0.0001041	-0.145927	-0.160573	-106.408	-1.15328	-2.33957	-3.18208	0	0	0
0.00551188	0.0215532	-0.0255947	0.00409429	0.000103565	0.000105418	-0.156391	-0.138566	-106.531	-1.16249	-2.32386	-3.10056	0	0	0
0.00551762	0.0216007	-0.0256422	0.00410254	0.000104808	0.000107054	-0.16387	-0.1446	-106.59	-1.17032	-2.42816	-3.19541	0	0	0
0.00552431	0.0216477	-0.0256895	0.00411058	0.000106159	0.000108872	-0.154651	-0.123735	-106.646	-1.18458	-2.34734	-3.08753	0	0	0
0.00552872	0.0216972	-0.0257368	0.00411837	0.000107058	0.000109094	-0.156798	-0.148361	-106.617	-1.19226	-2.35902	-3.17413	0	0	0
0.00553497	0.0217437	-0.0257842	0.00412536	0.000107165	0.000109436	-0.158609	-0.131469	-106.764	-1.20193	-2.38558	-3.17826	0	0	0
0.00554118	0.0217908	-0.0258316	0.0041334	0.000108325	0.000110067	-0.172696	-0.138512	-106.815	-1.18161	-2.4091	-3.19206	0	0	0
0.00554798	0.0218371	-0.025879	0.00414157	0.000109847	0.000111701	-0.159455	-0.12658	-106.943	-1.17856	-2.37198	-3.12269	0	0	0
0.00555545	0.0218833	-0.0259262	0.00414909	0.000109032	0.000111494	-0.151948	-0.163773	-106.935	-1.19921	-2.4601	-3.18004	0	0	0
0.00556021	0.021933	-0.0259735	0.00415866	0.000110237	0.000111555	-0.143835	-0.168662	-106.869	-1.21735	-2.39638	-3.21176	0	0	0
0.00556351	0.0219834	-0.0260208	0.00416656	0.000112104	0.000115706	-0.155945	-0.149771	-106.896	-1.2087	-2.41353	-3.24392	0	0	0
0.00557221	0.0220269	-0.0260682	0.00417285	0.000110994	0.000114994	-0.143876	-0.146206	-107.125	-1.23195	-2.41776	-3.21262	0	0	0
0.00557961	0.0220729	-0.0261154	0.00418071	0.000110892	0.000115197	-0.159993	-0.149327	-107.168	-1.24581	-2.43653	-3.21263	0	0	0
0.00558509	0.0221211	-0.0261628	0.00418793	0.000111282	0.000115543	-0.175706	-0.140953	-107.202	-1.24199	-2.45999	-3.21275	0	0	0
0.00559006	0.0221698	-0.0262101	0.00419346	0.000112003	0.000117336	-0.187188	-0.106828	-107.245	-1.23796	-2.43294	-3.16984	0	0	0
0.00559502	0.0222185	-0.0262576	0.00420194	0.000112416	0.00011626	-0.16186	-0.16316	-107.25	-1.25222	-2.41934	-3.2979	0	0	0
0.00560109	0.0222654	-0.0263048	0.00420905	0.000111824	0.000115511	-0.161567	-0.164102	-107.378	-1.27668	-2.43099	-3.28864	0	0	0
0.00560644	0.0223134	-0.0263522	0.00421551	0.000111631	0.000114	-0.168538	-0.150386	-107.462	-1.30527	-2.45972	-3.22594	0	0	0
0.00561393	0.0223598	-0.0263994	0.00422553	0.000112252	0.000116209	-0.160779	-0.160994	-107.468	-1.30233	-2.40686	-3.18016	0	0	0
0.00562078	0.0224063	-0.0264466	0.00423514	0.000114333	0.000118013	-0.170919	-0.148921	-107.541	-1.28599	-2.42386	-3.17639	0	0	0
0.00562591	0.0224555	-0.0264937	0.0042433	0.000116893	0.000121727	-0.168029	-0.14685	-107.504	-1.30401	-2.46368	-3.22358	0	0	0
0.00563416	0.0225003	-0.026541	0.00425081	0.000115683	0.00012074	-0.182488	-0.122459	-107.626	-1.31414	-2.45779	-3.25526	0	0	0
0.00564095	0.0225475	-0.0265882	0.0042611	0.000117621	0.000124336	-0.153466	-0.171353	-107.608	-1.29878	-2.48001	-3.28488	0	0	0
0.00564612	0.0225959	-0.0266355	0.00426844	0.00011799	0.000125269	-0.16756	-0.135247	-107.695	-1.30851	-2.41374	-3.27613	0	0	0
0.00565263	0.0226424	-0.0266827	0.0042759	0.000117855	0.000126529	-0.176501	-0.123205	-107.811	-1.32297	-2.44337	-3.24811	0	0	0
0.00565703	0.022692	-0.02673	0.00428331	0.000119687	0.00012763	-0.168025	-0.129766	-107.814	-1.32743	-2.42721	-3.23934	0	0	0
0.00566184	0.0227414	-0.0267771	0.00429313	0.000121812	0.000131133	-0.155695	-0.161891	-107.781	-1.31937	-2.44443	-3.28535	0	0	0
0.00566898	0.0227872	-0.0268244	0.00430034	0.000120653	0.00013091	-0.170524	-0.14739	-107.916	-1.34217	-2.49834	-3.31248	0	0	0
0.0056756	0.0228334	-0.0268717	0.00430804	0.000121458	0.000130348	-0.176831	-0.141835	-108.055	-1.36133	-2.47489	-3.26467	0	0	0
0.00568203	0.0228804	-0.026919	0.00431378	0.00012183	0.0001291	-0.204373	-0.0987689	-108.143	-1.32867	-2.49181	-3.259	0	0	0
0.00568919	0.0229271	-0.0269663	0.00432143	0.000122298	0.000128524	-0.203747	-0.102045	-108.168	-1.34912	-2.50264	-3.27785	0	0	0
0.00569443	0.0229764	-0.0270134	0.00432979	0.000123693	0.000131042	-0.16218	-0.136347	-108.114	-1.37743	-2.46891	-3.26529	0	0	0
0.00569921	0.0230254	-0.0270606	0.00433928	0.000125077	0.000133165	-0.167406	-0.138558	-108.148	-1.38545	-2.46713	-3.28404	0	0	0
0.00570468	0.0230731	-0.0271078	0.00434709	0.000126053	0.000134472	-0.172473	-0.141957	-108.248	-1.36958	-2.47589	-3.30826	0	0	0
0.00571242	0.0231181	-0.0271551	0.00435325	0.000127374	0.000135413	-0.173	-0.181986	-108.376	-1.39721	-2.40689	-3.2754	0	0	0
0.00571801	0.0231674	-0.0272022	0.00436297	0.000126951	0.000135679	-0.167331	-0.1343	-108.33	-1.38426	-2.46913	-3.25735	0	0	0
0.00572358	0.0232157	-0.0272493	0.00437345	0.00013053	0.000139275	-0.169832	-0.141154	-108.362	-1.38676	-2.42646	-3.30515	0	0	0
0.00572841	0.0232646	-0.0272964	0.00438201	0.000132686	0.000140783	-0.169846	-0.157062	-108.388	-1.41492	-2.48731	-3.37535	0	0	0
0.00573445	0.0233113	-0.0273438	0.00438924	0.000132302	0.000140869	-0.189317	-0.160476	-108.547	-1.40397	-2.49169	-3.3866	0	0	0
0.00574192	0.023358	-0.0273908	0.00439897	0.000134373	0.000142955	-0.179696	-0.131027	-108.578	-1.39679	-2.4563	-3.37084	0	0	0
0.00575041	0.0234025	-0.027438	0.00440869	0.00013671	0.000144697	-0.163308	-0.160034	-108.702	-1.4234	-2.47519	-3.34367	0	0	0
0.00575497	0.0234523	-0.0274851	0.00441684	0.000137348	0.000145472	-0.18251	-0.138985	-108.681	-1.41498	-2.51371	-3.31361	0	0	0
0.00576052	0.0235006	-0.0275323	0.00442441	0.000136896	0.000147008	-0.188549	-0.122962	-108.723	-1.4283	-2.51096	-3.41549	0	0	0
0.00576657	0.0235483	-0.0275795	0.00443322	0.000138046	0.000148419	-0.173741	-0.124487	-108.793	-1.43953	-2.48975	-3.33189	0	0	0
0.00577332	0.0235943	-0.0276268	0.00443763	0.000135574	0.000146403	-0.188317	-0.135492	-108.934	-1.47074	-2.54855	-3.35989	0	0	0
0.00578061	0.023641	-0.027674	0.00444611	0.000135846	0.000147122	-0.163766	-0.18396	-108.921	-1.47016	-2.52597	-3.4196	0	0	0
0.00578709	0.023688	-0.027721	0.00445335	0.000136273	0.000146931	-0.178635	-0.147532	-109.025	-1.47745	-2.56441	-3.38998	0	0	0
0.00579226	0.0237369	-0.0277682	0.00446134	0.000137272	0.000147895	-0.185615	-0.139696	-109.036	-1.48416	-2.54732	-3.37404	0	0	0
0.00579746	0.0237862	-0.0278152	0.00447237	0.000140536	0.00015165	-0.155235	-0.163949	-109.008	-1.47685	-2.51293	-3.37438	0	0	0
0.00580321	0.0238338	-0.0278623	0.00448087	0.000142159	0.000154707	-0.147404	-0.191091	-109.098	-1.48002	-2.50051	-3.43497	0	0	0
0.00580832	0.023882	-0.0279095	0.00448645	0.000140088	0.000154378	-0.185234	-0.159903	-109.208	-1.49493	-2.57447	-3.41466	0	0	0
0.00581601	0.0239278	-0.0279567	0.00449292	0.000138363	0.000152339	-0.190725	-0.142887	-109.292	-1.52018	-2.58739	-3.4218	0	0	0
0.00582422	0.0239729	-0.0280038	0.0044999	0.000138796	0.000152177	-0.179408	-0.156212	-109.401	-1.5446	-2.56855	-3.35644	0	0	0
0.00582992	0.0240222	-0.028051	0.00450845	0.000140836	0.000153942	-0.162431	-0.163676	-109.325	-1.54175	-2.48657	-3.41232	0	0	0
0.00583419	0.0240716	-0.0280981	0.00451671	0.000141169	0.000154493	-0.159259	-0.177254	-109.386	-1.53514	-2.51965	-3.45363	0	0	0
0.00583911	0.0241206	-0.0281452	0.00452525	0.00014208	0.000158497	-0.177089	-0.165181	-109.422	-1.52266	-2.58945	-3.46263	0	0	0
0.00584772	0.0241654	-0.0281923	0.00453341	0.000142068	0.000158396	-0.180886	-0.13883	-109.554	-1.52613	-2.55227	-3.39028	0	0	0
0.0058531	0.024214	-0.0282393	0.00454079	0.000142423	0.000159754	-0.189581	-0.139896	-109.567	-1.53022	-2.57437	-3.4133	0	0	0
0.00585871	0.0242624	-0.0282864	0.00454909	0.000143441	0.000162626	-0.168897	-0.157946	-109.595	-1.54852	-2.53044	-3.38864	0	0	0
0.00586376	0.024311	-0.0283336	0.00455694	0.000144215	0.000163023	-0.185864	-0.149183	-109.665	-1.5374	-2.55243	-3.43599	0	0	0
0.0058701	0.0243583	-0.0283807	0.00456549	0.00014473	0.00016295	-0.183105	-0.144013	-109.758	-1.55381	-2.50676	-3.40323	0	0	0
0.0058771	0.0244052	-0.0284276	0.00457405	0.000145401	0.000165442	-0.172086	-0.155227	-109.801	-1.57829	-2.53552	-3.40225	0	0	0
0.00588369	0.0244525	-0.0284747	0.00458271	0.000145565	0.00016731	-0.188009	-0.147867	-109.849	-1.57184	-2.56779	-3.46306	0	0	0
0.00588965	0.0245006	-0.0285217	0.0045918	0.000146468	0.000168838	-0.170168	-0.148956	-109.902	-1.60199	-2.52048	-3.37816	0	0	0
0.0058966	0.0245471	-0.0285688	0.00460058	0.000146903	0.000167767	-0.168651	-0.190248	-109.965	-1.60141	-2.54355	-3.49622	0	0	0
0.00590242	0.0245956	-0.0286158	0.00461125	0.000147925	0.000169765	-0.168221	-0.158513	-109.999	-1.58298	-2.54007	-3.44288	0	0	0
0.00591056	0.0246407	-0.0286629	0.00461894	0.000149047	0.000170546	-0.177666	-0.158732	-110.117	-1.59238	-2.5866	-3.47894	0	0	0
0.00591645	0.0246894	-0.02871	0.00462668	0.000150865	0.000174553	-0.173937	-0.154587	-110.095	-1.59014	-2.62644	-3.4606	0	0	0
0.00592257	0.0247373	-0.028757	0.00463557	0.000152024	0.000174577	-0.18261	-0.15733	-110.133	-1.59681	-2.59124	-3.49457	0	0	0
0.00592849	0.0247855	-0.028804	0.00464453	0.000153946	0.000177399	-0.17736	-0.177833	-110.145	-1.62174	-2.54672	-3.50853	0	0	0
0.00593522	0.024832	-0.0288512	0.00465186	0.000153401	0.000177197	-0.189053	-0.155667	-110.3	-1.63014	-2.59956	-3.5164	0	0	0
0.00594219	0.0248792	-0.0288983	0.00465984	0.000153296	0.000178179	-0.188784	-0.161191	-110.321	-1.64095	-2.63968	-3.52972	0	0	0
0.00594928	0.0249261	-0.0289452	0.00467026	0.000155044	0.000179735	-0.164967	-0.178394	-110.382	-1.67014	-2.55331	-3.44254	0	0	0
0.00595434	0.0249751	-0.0289923	0.00467737	0.000154925	0.000182171	-0.182801	-0.16098	-110.407	-1.65942	-2.63523	-3.53267	0	0	0
0.00595989	0.0250238	-0.0290392	0.004686	0.000154714	0.000184566	-0.189473	-0.157812	-110.42	-1.6469	-2.62929	-3.53162	0	0	0
0.00596485	0.0250731	-0.0290861	0.0046939	0.00015452	0.00018524	-0.188312	-0.148196	-110.446	-1.675	-2.62292	-3.52429	0	0	0
0.00597202	0.0251191	-0.0291333	0.00470173	0.000153671	0.000183396	-0.195731	-0.168161	-110.578	-1.68033	-2.64814	-3.54315	0	0	0
0.00598129	0.0251636	-0.0291802	0.00470932	0.000152874	0.000183542	-0.192633	-0.153989	-110.67	-1.70365	-2.59504	-3.44377	0	0	0
0.00598637	0.0252128	-0.0292271	0.00471821	0.000154633	0.000186602	-0.192786	-0.145014	-110.688	-1.66438	-2.62592	-3.46594	0	0	0
0.00599241	0.0252612	-0.029274	0.00472747	0.000156388	0.000188969	-0.161403	-0.187565	-110.683	-1.67652	-2.62908	-3.54658	0	0	0
0.00599754	0.0253099	-0.029321	0.00473639	0.000156684	0.000189278	-0.189737	-0.164684	-110.75	-1.69411	-2.63732	-3.54523	0	0	0
0.00600423	0.025357	-0.0293681	0.00474404	0.000157944	0.00018992	-0.192369	-0.147816	-110.841	-1.70844	-2.6492	-3.51618	0	0	0
0.00601245	0.0254022	-0.0294151	0.0047517	0.000157865	0.000188125	-0.182534	-0.145379	-110.988	-1.71679	-2.63226	-3.47448	0	0	0
0.00601672	0.0254531	-0.0294619	0.00476067	0.0001606	0.000191832	-0.174242	-0.176251	-110.867	-1.73191	-2.59506	-3.51938	0	0	0
0.00602427	0.0254995	-0.029509	0.00476943	0.000160721	0.00019367	-0.180497	-0.167772	-110.949	-1.72279	-2.65782	-3.59358	0	0	0
0.00603211	0.0255449	-0.029556	0.00477663	0.000160826	0.000194444	-0.184425	-0.170678	-111.089	-1.71478	-2.64292	-3.53707	0	0	0
0.00603781	0.0255935	-0.029603	0.00478479	0.000161134	0.000193399	-0.193205	-0.15979	-111.11	-1.73126	-2.6477	-3.56396	0	0	0
0.0060443	0.025641	-0.02965	0.00479261	0.000161525	0.000192705	-0.20273	-0.13066	-111.196	-1.75017	-2.66133	-3.50499	0	0	0
0.00605086	0.0256882	-0.0296969	0.0048003	0.000162037	0.000192715	-0.18506	-0.173488	-111.246	-1.75364	-2.67076	-3.53036	0	0	0
0.00605696	0.0257365	-0.0297439	0.00480831	0.000163901	0.000193856	-0.175185	-0.182956	-111.257	-1.77081	-2.63219	-3.58812	0	0	0
0.00606449	0.0257831	-0.0297908	0.00481687	0.000163586	0.000194393	-0.175519	-0.166239	-111.332	-1.76036	-2.67768	-3.52869	0	0	0
0.00607084	0.0258309	-0.0298377	0.00482511	0.000165007	0.000197373	-0.216057	-0.144045	-111.359	-1.79053	-2.66616	-3.55996	0	0	0
0.00607732	0.0258786	-0.0298846	0.00483436	0.00016548	0.000198317	-0.198149	-0.147809	-111.41	-1.78864	-2.65701	-3.54199	0	0	0
0.00608334	0.0259267	-0.0299316	0.00484304	0.000165754	0.000200137	-0.196231	-0.160347	-111.453	-1.80436	-2.71818	-3.60769	0	0	0
0.00608952	0.0259743	-0.0299785	0.00485176	0.000166381	0.000200655	-0.18306	-0.179854	-111.536	-1.79981	-2.65882	-3.59469	0	0	0
0.00609506	0.0260233	-0.0300253	0.00486079	0.000167701	0.000203746	-0.178395	-0.169036	-111.556	-1.79762	-2.66739	-3.57695	0	0	0
0.00610096	0.0260715	-0.0300721	0.00487065	0.000170377	0.000206814	-0.176582	-0.183192	-111.6	-1.79704	-2.62565	-3.61277	0	0	0
0.00610714	0.0261195	-0.0301189	0.00488093	0.000172366	0.000210238	-0.199088	-0.162063	-111.64	-1.78943	-2.65396	-3.59891	0	0	0
0.00611495	0.0261656	-0.0301659	0.00488905	0.000171342	0.000210412	-0.219159	-0.134056	-111.742	-1.79487	-2.69358	-3.62733	0	0	0
0.00612128	0.0262136	-0.0302129	0.00489629	0.000171937	0.000211465	-0.192908	-0.163645	-111.767	-1.83483	-2.71012	-3.60217	0	0	0
0.00612782	0.0262609	-0.0302598	0.00490398	0.000172016	0.000212596	-0.196401	-0.152863	-111.871	-1.829	-2.72295	-3.59538	0	0	0
0.00613218	0.0263115	-0.0303067	0.00491284	0.000173901	0.000213126	-0.189835	-0.160838	-111.826	-1.8141	-2.67397	-3.60313	0	0	0
0.00614013	0.0263569	-0.0303536	0.00492177	0.000174406	0.000215204	-0.198644	-0.161361	-111.964	-1.83745	-2.72489	-3.62838	0	0	0
0.0061459	0.0264056	-0.0304005	0.0049294	0.000175001	0.000217027	-0.193717	-0.162368	-112	-1.85777	-2.71055	-3.64823	0	0	0
0.00615231	0.0264535	-0.0304474	0.00493802	0.000175563	0.00021826	-0.180958	-0.191132	-112.015	-1.85862	-2.68877	-3.63015	0	0	0
0.0061584	0.0265017	-0.0304943	0.0049454	0.000174961	0.000218884	-0.212098	-0.200224	-112.007	-1.86716	-2.68268	-3.75365	0	0	0
0.00616632	0.0265475	-0.0305413	0.00495414	0.000173873	0.000218503	-0.192612	-0.173982	-112.173	-1.87993	-2.71875	-3.64835	0	0	0
0.00617229	0.0265964	-0.0305881	0.00496345	0.000173547	0.000220613	-0.185319	-0.156328	-112.177	-1.88055	-2.67241	-3.63985	0	0	0
0.00618119	0.0266404	-0.0306351	0.00497012	0.000171357	0.00022019	-0.222419	-0.169059	-112.336	-1.89554	-2.77494	-3.69756	0	0	0
0.00618821	0.0266884	-0.0306819	0.00497812	0.000172285	0.00022112	-0.178002	-0.196352	-112.295	-1.91441	-2.70113	-3.63895	0	0	0
0.00619372	0.0267369	-0.0307288	0.00498623	0.000172685	0.000221953	-0.212814	-0.143918	-112.395	-1.9134	-2.7487	-3.67868	0	0	0
0.00620108	0.0267837	-0.0307757	0.00499298	0.00017262	0.000222067	-0.197312	-0.155423	-112.46	-1.93093	-2.76062	-3.60618	0	0	0
0.00620705	0.0268322	-0.0308224	0.00500293	0.000174455	0.000224115	-0.198412	-0.150185	-112.484	-1.93149	-2.75355	-3.60568	0	0	0
0.00621162	0.0268826	-0.0308693	0.00501205	0.000176914	0.000225977	-0.166677	-0.213359	-112.436	-1.93948	-2.64984	-3.72995	0	0	0
0.00621807	0.0269302	-0.0309159	0.00502304	0.000178435	0.000230077	-0.193618	-0.164815	-112.536	-1.92812	-2.73407	-3.67352	0	0	0
0.00622662	0.0269756	-0.0309627	0.00503054	0.000178887	0.000230384	-0.203053	-0.143549	-112.631	-1.95034	-2.71775	-3.64731	0	0	0
0.0062333	0.027023	-0.0310096	0.00503881	0.000179456	0.00022989	-0.209262	-0.160213	-112.692	-1.97236	-2.7635	-3.66181	0	0	0
0.00624028	0.0270703	-0.0310564	0.00504725	0.000179696	0.000231009	-0.230967	-0.154948	-112.728	-1.93745	-2.80939	-3.73838	0	0	0
0.00624697	0.0271181	-0.0311031	0.00505553	0.00017972	0.00023215	-0.209519	-0.155046	-112.779	-1.97736	-2.76421	-3.70337	0	0	0
0.00625348	0.027166	-0.03115	0.00506404	0.000179762	0.000232573	-0.199137	-0.1553	-112.826	-1.96639	-2.7458	-3.67501	0	0	0
0.00626164	0.0272118	-0.0311968	0.00507258	0.00018145	0.000233559	-0.178591	-0.20959	-112.893	-1.98505	-2.75168	-3.70467	0	0	0
0.00626716	0.0272611	-0.0312435	0.0050824	0.000183768	0.000237199	-0.186668	-0.187015	-112.9	-1.99641	-2.72887	-3.68572	0	0	0
0.00627426	0.0273078	-0.0312903	0.00509066	0.000183759	0.000237639	-0.209372	-0.168602	-113.003	-1.98237	-2.77906	-3.71511	0	0	0
0.00628167	0.0273545	-0.0313371	0.00509916	0.000184471	0.000238125	-0.208853	-0.168535	-113.082	-2.00658	-2.81506	-3.68718	0	0	0
0.00628743	0.0274034	-0.0313839	0.0051069	0.000184626	0.000237498	-0.216579	-0.137671	-113.118	-2.01196	-2.80108	-3.68014	0	0	0
0.00629533	0.0274495	-0.0314306	0.00511554	0.000185604	0.000238963	-0.205971	-0.168911	-113.193	-2.02316	-2.81227	-3.69259	0	0	0
0.00630225	0.0274975	-0.0314773	0.00512496	0.000185709	0.00024007	-0.182229	-0.179071	-113.182	-2.02918	-2.81229	-3.70831	0	0	0
0.00630808	0.0275463	-0.031524	0.0051346	0.000186367	0.000242526	-0.213533	-0.16866	-113.191	-2.01326	-2.80549	-3.77071	0	0	0
0.00631441	0.0275944	-0.0315708	0.00514362	0.000187407	0.000244923	-0.197599	-0.180621	-113.241	-2.03555	-2.77711	-3.79517	0	0	0
0.00632142	0.0276415	-0.0316175	0.00515145	0.000186238	0.000245826	-0.208792	-0.152425	-113.337	-2.04798	-2.80139	-3.72903	0	0	0
0.00632841	0.0276884	-0.0316645	0.00515877	0.000185313	0.000245917	-0.197193	-0.197558	-113.42	-2.053	-2.84655	-3.77821	0	0	0
0.00633543	0.0277359	-0.0317113	0.00516638	0.000184749	0.000246993	-0.220686	-0.157829	-113.477	-2.05819	-2.86523	-3.77033	0	0	0
0.00634154	0.0277843	-0.031758	0.00517475	0.000185461	0.000247484	-0.207803	-0.172618	-113.516	-2.05866	-2.82539	-3.67522	0	0	0
0.0063474	0.0278331	-0.0318048	0.00518312	0.000185782	0.000245871	-0.203196	-0.176063	-113.545	-2.07667	-2.85647	-3.72244	0	0	0
0.00635487	0.0278802	-0.0318513	0.00519561	0.00018834	0.000248863	-0.186854	-0.171283	-113.59	-2.07094	-2.78459	-3.66253	0	0	0
0.00636138	0.0279282	-0.031898	0.00520599	0.000191024	0.000253872	-0.181039	-0.194946	-113.631	-2.04942	-2.79324	-3.73118	0	0	0
0.00636784	0.027976	-0.0319448	0.00521357	0.000191669	0.000255583	-0.209162	-0.164053	-113.693	-2.0894	-2.86543	-3.77834	0	0	0
0.00637614	0.028022	-0.0319915	0.00522218	0.000192598	0.000257401	-0.210343	-0.144236	-113.791	-2.09581	-2.82122	-3.67881	0	0	0
0.00638163	0.0280714	-0.0320382	0.00522996	0.000193615	0.000259504	-0.221971	-0.161093	-113.746	-2.06599	-2.85583	-3.75168	0	0	0
0.00638844	0.028119	-0.0320848	0.00523963	0.000195565	0.000262304	-0.182603	-0.191553	-113.82	-2.12565	-2.7885	-3.74934	0	0	0
0.00639698	0.0281647	-0.0321316	0.00524959	0.000194334	0.000261926	-0.20529	-0.17411	-113.903	-2.115	-2.846	-3.79285	0	0	0
0.00640381	0.0282122	-0.0321783	0.00525784	0.000194897	0.000261994	-0.222054	-0.145776	-113.977	-2.11204	-2.8187	-3.73097	0	0	0
0.00640937	0.0282619	-0.0322248	0.00526902	0.000197078	0.000265895	-0.191007	-0.209302	-113.899	-2.12021	-2.77776	-3.72078	0	0	0
0.0064161	0.028309	-0.0322715	0.0052777	0.000196879	0.000266311	-0.219652	-0.189022	-114.032	-2.13166	-2.89735	-3.85353	0	0	0
0.00642354	0.0283559	-0.0323183	0.00528469	0.000196027	0.000266424	-0.206148	-0.199494	-114.097	-2.13163	-2.87241	-3.86276	0	0	0
0.00642974	0.0284041	-0.0323651	0.00529271	0.000195929	0.00026642	-0.206122	-0.180832	-114.187	-2.18441	-2.87909	-3.81021	0	0	0
0.00643572	0.028453	-0.0324119	0.00530082	0.000196361	0.000266964	-0.214005	-0.180688	-114.2	-2.16985	-2.83203	-3.76888	0	0	0
0.00644223	0.028501	-0.0324586	0.00530994	0.000197109	0.000267709	-0.209593	-0.169462	-114.268	-2.17911	-2.85825	-3.80587	0	0	0
0.0064486	0.0285493	-0.0325052	0.00531951	0.000197804	0.000268233	-0.205482	-0.184186	-114.305	-2.18239	-2.83463	-3.7942	0	0	0
0.00645338	0.0285996	-0.0325517	0.00533032	0.000199365	0.000271286	-0.203532	-0.168362	-114.299	-2.1919	-2.85449	-3.80913	0	0	0
0.00646127	0.0286454	-0.0325985	0.00533865	0.000199933	0.000272564	-0.180147	-0.219347	-114.444	-2.20425	-2.87725	-3.87649	0	0	0
0.006468	0.0286933	-0.0326451	0.00534749	0.000200611	0.000274635	-0.215667	-0.192438	-114.463	-2.20749	-2.88919	-3.80547	0	0	0
0.00647602	0.0287394	-0.0326919	0.00535343	0.000198541	0.000273058	-0.248218	-0.141263	-114.574	-2.21189	-2.94696	-3.85759	0	0	0
0.00648245	0.0287879	-0.0327386	0.00536134	0.000198763	0.000273377	-0.206361	-0.197845	-114.568	-2.22754	-2.92648	-3.83181	0	0	0
0.00648966	0.0288353	-0.0327851	0.00537115	0.000200356	0.00027481	-0.210835	-0.168116	-114.643	-2.21384	-2.86808	-3.72369	0	0	0
0.00649557	0.0288845	-0.0328317	0.00538061	0.000201199	0.000277357	-0.208223	-0.167119	-114.641	-2.21628	-2.87765	-3.80523	0	0	0
