Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0155797	0.114949	-0.0997922	0.02234	0.0110729	0.0018096	-1.37102	-1.31147	-171.358	-10.6882	-7.58639	-10.358	0	0	0
0.0155929	0.115074	-0.0998729	0.0223636	0.0110803	0.00180788	-1.41551	-1.42411	-171.446	-10.6341	-7.56942	-10.3595	0	0	0
0.0156062	0.115198	-0.0999537	0.022386	0.0110866	0.00180813	-1.46805	-1.37899	-171.622	-10.6978	-7.61581	-10.2662	0	0	0
0.015621	0.115321	-0.100035	0.0224106	0.0110932	0.00181674	-1.36551	-1.2621	-171.649	-10.646	-7.56318	-10.3486	0	0	0
0.0156331	0.115449	-0.100116	0.0224362	0.0110994	0.00181261	-1.42702	-1.311	-171.609	-10.7469	-7.59273	-10.3643	0	0	0
0.0156465	0.115573	-0.100196	0.0224607	0.0111078	0.00181826	-1.4442	-1.34466	-171.693	-10.6423	-7.6076	-10.3609	0	0	0
0.01566	0.115699	-0.100277	0.0224847	0.0111137	0.00181422	-1.37243	-1.2645	-171.643	-10.8017	-7.68446	-10.373	0	0	0
0.0156733	0.115822	-0.100358	0.0225087	0.011121	0.00181638	-1.43899	-1.43366	-171.88	-10.6884	-7.58403	-10.3567	0	0	0
0.0156857	0.11595	-0.100438	0.0225327	0.011129	0.00181989	-1.35403	-1.34068	-171.835	-10.792	-7.60277	-10.4454	0	0	0
0.0156991	0.116074	-0.100519	0.0225557	0.0111375	0.00182084	-1.47981	-1.33139	-171.952	-10.7101	-7.66075	-10.4983	0	0	0
0.0157167	0.116195	-0.1006	0.022579	0.0111446	0.00182385	-1.38958	-1.35882	-172.017	-10.7344	-7.67675	-10.4187	0	0	0
0.0157287	0.11632	-0.100681	0.0226024	0.0111505	0.00182338	-1.52307	-1.39325	-172.176	-10.7512	-7.66062	-10.4978	0	0	0
0.0157435	0.116446	-0.100762	0.0226252	0.011159	0.00182625	-1.43407	-1.42837	-172.09	-10.7453	-7.64098	-10.4281	0	0	0
0.0157567	0.11657	-0.100843	0.02265	0.0111637	0.00182957	-1.4608	-1.41469	-172.301	-10.7711	-7.65097	-10.4456	0	0	0
0.0157692	0.116699	-0.100922	0.0226752	0.011174	0.00182429	-1.3705	-1.34915	-172.016	-10.7613	-7.63169	-10.506	0	0	0
0.0157838	0.116821	-0.101004	0.0226982	0.0111805	0.00182929	-1.44648	-1.4	-172.28	-10.7719	-7.6832	-10.4699	0	0	0
0.0157977	0.116947	-0.101083	0.0227222	0.0111883	0.00183373	-1.34875	-1.2928	-172.283	-10.8339	-7.6448	-10.5115	0	0	0
0.0158098	0.117072	-0.101165	0.0227453	0.0111947	0.00182821	-1.51255	-1.45555	-172.488	-10.7976	-7.72007	-10.4341	0	0	0
0.0158232	0.117197	-0.101245	0.0227692	0.0112009	0.0018331	-1.48674	-1.41281	-172.605	-10.8099	-7.70614	-10.51	0	0	0
0.0158351	0.117324	-0.101327	0.0227928	0.0112074	0.00183063	-1.55481	-1.48783	-172.679	-10.8852	-7.69307	-10.4043	0	0	0
0.0158509	0.117447	-0.101408	0.0228159	0.011214	0.0018321	-1.44771	-1.4401	-172.709	-10.858	-7.71663	-10.5159	0	0	0
0.0158628	0.117576	-0.101488	0.0228407	0.0112221	0.00183692	-1.48244	-1.33871	-172.669	-10.8725	-7.72237	-10.4866	0	0	0
0.0158753	0.117701	-0.101569	0.0228646	0.0112271	0.00183602	-1.46805	-1.45439	-172.777	-10.8754	-7.70124	-10.5068	0	0	0
0.0158893	0.117828	-0.101649	0.0228888	0.0112347	0.0018394	-1.43025	-1.36069	-172.687	-10.8621	-7.80527	-10.4917	0	0	0
0.0159021	0.117953	-0.101729	0.0229128	0.0112429	0.00184755	-1.56477	-1.52033	-172.911	-10.9052	-7.68512	-10.5022	0	0	0
0.0159149	0.118081	-0.10181	0.0229376	0.0112505	0.00184816	-1.47948	-1.42086	-172.896	-10.8901	-7.72686	-10.5056	0	0	0
0.0159274	0.118207	-0.10189	0.0229625	0.0112583	0.00185	-1.5104	-1.43757	-172.934	-10.9108	-7.79743	-10.5206	0	0	0
0.0159424	0.11833	-0.10197	0.0229863	0.0112675	0.00185338	-1.46222	-1.40177	-173.079	-10.8379	-7.71892	-10.6469	0	0	0
0.0159546	0.118458	-0.102051	0.0230114	0.0112747	0.00185614	-1.45398	-1.44946	-173.083	-10.9662	-7.74186	-10.4856	0	0	0
0.0159697	0.11858	-0.102132	0.023034	0.0112807	0.00186232	-1.54091	-1.4648	-173.282	-11.0122	-7.78534	-10.6181	0	0	0
0.0159816	0.118707	-0.102213	0.0230588	0.0112866	0.00186248	-1.61213	-1.59002	-173.375	-10.974	-7.75761	-10.6159	0	0	0
0.0159967	0.118833	-0.102293	0.023082	0.0112942	0.00185857	-1.44633	-1.45952	-173.23	-11.0122	-7.73462	-10.6663	0	0	0
0.0160104	0.118958	-0.102374	0.0231072	0.0113009	0.00186457	-1.45981	-1.47093	-173.381	-10.9264	-7.78677	-10.6612	0	0	0
0.0160207	0.119089	-0.102454	0.0231292	0.0113075	0.00186701	-1.58459	-1.52046	-173.401	-10.9778	-7.77304	-10.6422	0	0	0
0.016037	0.11921	-0.102535	0.0231527	0.0113138	0.00186733	-1.55944	-1.57547	-173.61	-11.0015	-7.79593	-10.6272	0	0	0
0.01605	0.119337	-0.102615	0.0231762	0.0113214	0.00186764	-1.55233	-1.41434	-173.632	-10.9856	-7.85399	-10.6835	0	0	0
0.0160639	0.119463	-0.102696	0.0232001	0.0113291	0.00187328	-1.51683	-1.47533	-173.641	-10.9815	-7.79812	-10.6576	0	0	0
0.016074	0.119594	-0.102777	0.0232254	0.0113332	0.00187157	-1.4902	-1.48211	-173.636	-11.0126	-7.8327	-10.618	0	0	0
0.0160872	0.119722	-0.102856	0.0232489	0.0113427	0.00187464	-1.45789	-1.36013	-173.615	-11.0763	-7.81367	-10.554	0	0	0
0.0161	0.119848	-0.102936	0.0232733	0.0113493	0.00187968	-1.47464	-1.44366	-173.73	-11.02	-7.83305	-10.7036	0	0	0
0.0161154	0.119972	-0.103017	0.0232967	0.011357	0.0018749	-1.54864	-1.47215	-173.884	-11.0597	-7.79687	-10.6099	0	0	0
0.0161296	0.120097	-0.103097	0.0233229	0.0113621	0.0018805	-1.55068	-1.51112	-173.901	-11.0614	-7.83775	-10.6819	0	0	0
0.0161431	0.120224	-0.103176	0.0233465	0.0113724	0.00188023	-1.49079	-1.49739	-173.88	-11.0633	-7.81798	-10.6782	0	0	0
0.0161577	0.12035	-0.103257	0.023372	0.0113788	0.00188643	-1.47146	-1.38799	-173.949	-11.0766	-7.84259	-10.7752	0	0	0
0.0161727	0.120472	-0.103338	0.0233932	0.0113858	0.0018891	-1.63493	-1.50913	-174.173	-11.0975	-7.92628	-10.7051	0	0	0
0.0161855	0.120601	-0.103418	0.0234189	0.011392	0.00189437	-1.49311	-1.40468	-174.052	-11.0962	-7.87129	-10.7049	0	0	0
0.0161988	0.120729	-0.103498	0.0234425	0.0114004	0.00188821	-1.47563	-1.41825	-173.995	-11.126	-7.85606	-10.7219	0	0	0
0.0162143	0.12085	-0.103579	0.0234656	0.0114032	0.00188487	-1.56749	-1.57189	-174.344	-11.2188	-7.86874	-10.6615	0	0	0
0.0162265	0.12098	-0.103659	0.0234909	0.0114133	0.0018943	-1.53315	-1.50297	-174.232	-11.1279	-7.85456	-10.7072	0	0	0
0.0162404	0.121106	-0.103739	0.0235148	0.0114219	0.00189206	-1.48641	-1.47885	-174.335	-11.1261	-7.8404	-10.7558	0	0	0
0.0162554	0.12123	-0.103819	0.0235391	0.0114305	0.0018931	-1.54648	-1.52894	-174.511	-11.1593	-7.84902	-10.7151	0	0	0
0.0162663	0.12136	-0.1039	0.0235626	0.0114367	0.00189938	-1.63913	-1.47619	-174.509	-11.1693	-7.95838	-10.6942	0	0	0
0.0162839	0.121484	-0.103979	0.0235878	0.0114437	0.00190208	-1.44716	-1.39962	-174.45	-11.137	-7.90039	-10.7451	0	0	0
0.016297	0.121609	-0.10406	0.0236114	0.0114493	0.00189986	-1.53426	-1.43293	-174.619	-11.2178	-7.95746	-10.7415	0	0	0
0.0163136	0.121732	-0.10414	0.0236336	0.0114576	0.00189654	-1.5113	-1.4858	-174.702	-11.1985	-7.93945	-10.7211	0	0	0
0.0163267	0.12186	-0.104221	0.0236585	0.011465	0.00190753	-1.48533	-1.53251	-174.703	-11.1976	-7.88517	-10.7677	0	0	0
0.0163381	0.12199	-0.1043	0.0236833	0.0114714	0.00190786	-1.48792	-1.45453	-174.699	-11.2579	-7.90601	-10.7958	0	0	0
0.0163516	0.122113	-0.104382	0.0237065	0.0114734	0.00190858	-1.60857	-1.51824	-175.07	-11.2678	-7.9422	-10.812	0	0	0
0.0163672	0.122239	-0.104461	0.0237309	0.0114822	0.00190593	-1.54945	-1.4984	-175.056	-11.3091	-7.9335	-10.7393	0	0	0
0.0163808	0.122367	-0.104541	0.023755	0.0114905	0.00191148	-1.50922	-1.44635	-175.007	-11.3028	-7.94581	-10.8001	0	0	0
0.0163983	0.122488	-0.104622	0.0237792	0.0114975	0.00191434	-1.55478	-1.53346	-175.12	-11.3251	-7.918	-10.8233	0	0	0
0.0164115	0.122615	-0.104702	0.0238031	0.0115042	0.00191743	-1.58525	-1.57612	-175.176	-11.3146	-7.93851	-10.8036	0	0	0
0.0164256	0.122744	-0.104782	0.0238254	0.011513	0.00192384	-1.58136	-1.57123	-175.134	-11.3545	-7.95357	-10.868	0	0	0
0.0164402	0.12287	-0.104862	0.023851	0.0115193	0.00192485	-1.56831	-1.53681	-175.134	-11.2816	-7.97645	-10.8548	0	0	0
0.0164538	0.122997	-0.104942	0.0238738	0.0115253	0.00192282	-1.58366	-1.48981	-175.25	-11.339	-7.98573	-10.8162	0	0	0
0.0164667	0.123127	-0.105022	0.0238994	0.011532	0.00192967	-1.49654	-1.47892	-175.154	-11.34	-8.02117	-10.8528	0	0	0
0.0164807	0.123253	-0.105102	0.0239231	0.011542	0.00192745	-1.54334	-1.51798	-175.3	-11.3006	-7.95122	-10.8451	0	0	0
0.0164926	0.12338	-0.105183	0.0239458	0.0115459	0.00192733	-1.65419	-1.63355	-175.557	-11.3181	-8.01305	-10.8676	0	0	0
0.0165072	0.123508	-0.105261	0.0239702	0.0115548	0.00192793	-1.52295	-1.44445	-175.377	-11.369	-7.92904	-10.8698	0	0	0
0.0165203	0.123636	-0.105342	0.0239954	0.0115616	0.0019364	-1.54731	-1.50687	-175.476	-11.3379	-8.02431	-10.9649	0	0	0
0.0165326	0.123766	-0.105422	0.0240158	0.0115677	0.00193237	-1.52612	-1.46089	-175.471	-11.3349	-8.01545	-10.8563	0	0	0
0.0165498	0.123888	-0.105502	0.0240399	0.0115743	0.00193307	-1.46217	-1.50176	-175.637	-11.3662	-7.96146	-10.8748	0	0	0
0.0165655	0.124011	-0.105581	0.024063	0.0115807	0.00193347	-1.60133	-1.54443	-175.888	-11.3751	-8.02646	-10.8578	0	0	0
0.0165821	0.124135	-0.105662	0.0240877	0.0115874	0.00193645	-1.59678	-1.56721	-175.899	-11.4161	-8.01466	-10.8931	0	0	0
0.0165959	0.124265	-0.105741	0.0241121	0.0115961	0.00193396	-1.46359	-1.43691	-175.741	-11.3847	-7.94751	-10.7973	0	0	0
0.0166113	0.124389	-0.105821	0.0241376	0.011602	0.00194158	-1.53071	-1.50952	-175.926	-11.4122	-8.04446	-10.95	0	0	0
0.0166235	0.124519	-0.105901	0.0241614	0.0116106	0.00194397	-1.62103	-1.60255	-175.955	-11.4331	-8.05046	-10.9236	0	0	0
0.0166399	0.124642	-0.105981	0.0241869	0.0116154	0.00194748	-1.53571	-1.53306	-176.053	-11.443	-8.0331	-10.9336	0	0	0
0.0166524	0.124769	-0.106061	0.0242099	0.0116217	0.00194606	-1.59333	-1.56614	-176.207	-11.4879	-8.07772	-10.948	0	0	0
0.016665	0.1249	-0.106142	0.0242358	0.0116271	0.00195477	-1.56238	-1.43721	-176.113	-11.4667	-8.09614	-10.9854	0	0	0
0.0166791	0.125028	-0.106221	0.0242583	0.0116347	0.0019518	-1.60246	-1.55982	-176.195	-11.4292	-8.07301	-10.938	0	0	0
0.0166927	0.125155	-0.106301	0.0242813	0.0116401	0.0019552	-1.62908	-1.56794	-176.292	-11.4765	-8.11996	-11.0154	0	0	0
0.0167065	0.125285	-0.10638	0.0243058	0.0116481	0.00195412	-1.5486	-1.47591	-176.23	-11.4747	-8.05296	-11	0	0	0
0.0167214	0.125412	-0.10646	0.0243306	0.0116567	0.00196507	-1.52478	-1.46897	-176.205	-11.4307	-8.04539	-11.0664	0	0	0
0.0167325	0.125542	-0.10654	0.0243527	0.0116634	0.00196275	-1.66626	-1.61326	-176.384	-11.5248	-8.10512	-10.9518	0	0	0
0.0167493	0.125666	-0.106619	0.0243777	0.0116703	0.00196531	-1.50067	-1.55601	-176.459	-11.5043	-8.079	-11.0206	0	0	0
0.0167619	0.125794	-0.106698	0.0244022	0.0116772	0.00196855	-1.54842	-1.57498	-176.549	-11.5529	-8.09022	-10.9693	0	0	0
0.0167787	0.125918	-0.106779	0.0244256	0.0116819	0.00196643	-1.59174	-1.57454	-176.74	-11.6039	-8.09283	-10.9755	0	0	0
0.0167933	0.126043	-0.106858	0.0244493	0.0116889	0.00195998	-1.66124	-1.63253	-176.793	-11.5857	-8.12328	-10.9745	0	0	0
0.0168077	0.126174	-0.106938	0.0244746	0.011697	0.00196597	-1.55103	-1.46893	-176.562	-11.5211	-8.14162	-11.0307	0	0	0
0.0168193	0.126304	-0.107017	0.0244971	0.0117043	0.00196917	-1.62321	-1.59446	-176.711	-11.5522	-8.13706	-11.0034	0	0	0
0.0168347	0.12643	-0.107098	0.0245214	0.0117088	0.00196453	-1.60418	-1.5483	-176.835	-11.6242	-8.14065	-11.0169	0	0	0
0.0168469	0.126558	-0.107177	0.0245453	0.0117168	0.00196435	-1.68232	-1.64967	-176.976	-11.5634	-8.09775	-11.0205	0	0	0
0.0168615	0.126688	-0.107257	0.0245701	0.0117235	0.00196427	-1.53929	-1.47088	-176.849	-11.6704	-8.17439	-11.0296	0	0	0
0.0168767	0.126812	-0.107336	0.0245946	0.0117317	0.00197045	-1.6073	-1.52946	-177.06	-11.5398	-8.11009	-11.0878	0	0	0
0.0168927	0.126936	-0.107417	0.0246183	0.0117361	0.00196698	-1.79298	-1.6732	-177.314	-11.7042	-8.20295	-11.0618	0	0	0
0.0169076	0.127063	-0.107497	0.024642	0.0117441	0.00197828	-1.79138	-1.78032	-177.334	-11.5806	-8.15329	-11.1294	0	0	0
0.0169208	0.127195	-0.107575	0.0246674	0.0117506	0.00197655	-1.60761	-1.526	-177.139	-11.6454	-8.20686	-11.1496	0	0	0
0.0169371	0.12732	-0.107655	0.0246925	0.0117586	0.00198081	-1.57766	-1.50579	-177.253	-11.6647	-8.16013	-11.0489	0	0	0
0.0169514	0.127447	-0.107735	0.0247163	0.0117652	0.00198055	-1.5892	-1.6859	-177.333	-11.6789	-8.08166	-11.0801	0	0	0
0.016963	0.12758	-0.107815	0.024741	0.0117748	0.00198819	-1.65278	-1.65861	-177.266	-11.6879	-8.18486	-11.0595	0	0	0
0.0169763	0.127707	-0.107894	0.0247644	0.0117809	0.0019891	-1.66951	-1.68837	-177.44	-11.6329	-8.18093	-11.12	0	0	0
0.0169895	0.127837	-0.107974	0.0247895	0.0117847	0.00198556	-1.75015	-1.6324	-177.531	-11.7408	-8.24751	-11.0661	0	0	0
0.0170087	0.127957	-0.108054	0.0248112	0.0117936	0.00199254	-1.63324	-1.65749	-177.661	-11.6438	-8.11985	-11.2021	0	0	0
0.0170213	0.12809	-0.108133	0.0248371	0.0118016	0.00199612	-1.63622	-1.58265	-177.577	-11.6776	-8.19191	-11.102	0	0	0
0.0170359	0.128217	-0.108212	0.0248607	0.0118078	0.00199667	-1.71264	-1.61614	-177.701	-11.678	-8.18042	-11.1422	0	0	0
0.0170504	0.128345	-0.108292	0.0248849	0.0118125	0.00199475	-1.72156	-1.63623	-177.798	-11.7084	-8.2424	-11.1267	0	0	0
0.017063	0.128476	-0.108371	0.0249077	0.0118184	0.00199789	-1.60811	-1.52338	-177.673	-11.7718	-8.22065	-11.1422	0	0	0
0.0170778	0.128602	-0.108451	0.0249332	0.0118246	0.00199835	-1.71943	-1.63779	-177.791	-11.7857	-8.24874	-11.1263	0	0	0
0.0170914	0.128731	-0.10853	0.0249564	0.0118329	0.00199367	-1.6603	-1.59779	-177.813	-11.7564	-8.24538	-11.1525	0	0	0
0.0171063	0.12886	-0.108609	0.024982	0.0118393	0.00200427	-1.67368	-1.64215	-177.881	-11.809	-8.27819	-11.2184	0	0	0
0.0171199	0.128987	-0.108688	0.0250061	0.0118473	0.00200261	-1.70348	-1.64926	-178.027	-11.7771	-8.23938	-11.1788	0	0	0
0.0171374	0.129112	-0.108769	0.0250301	0.011855	0.00199919	-1.66022	-1.67622	-178.082	-11.8135	-8.24595	-11.1764	0	0	0
0.0171503	0.12924	-0.108847	0.0250525	0.0118617	0.00200116	-1.78321	-1.6697	-178.238	-11.7852	-8.25017	-11.0952	0	0	0
0.0171677	0.129367	-0.108927	0.0250791	0.0118675	0.00200248	-1.77393	-1.62063	-178.243	-11.7924	-8.25481	-11.1885	0	0	0
0.0171786	0.129498	-0.109006	0.0251012	0.0118739	0.00200543	-1.81728	-1.72329	-178.317	-11.7878	-8.2787	-11.1658	0	0	0
0.0171954	0.129626	-0.109086	0.0251267	0.0118806	0.00201036	-1.67123	-1.61383	-178.208	-11.8089	-8.27357	-11.1965	0	0	0
0.0172084	0.129755	-0.109164	0.0251505	0.011888	0.00200684	-1.69764	-1.72326	-178.351	-11.8162	-8.23882	-11.2028	0	0	0
0.0172253	0.12988	-0.109245	0.0251747	0.0118933	0.00200992	-1.74493	-1.62732	-178.468	-11.8798	-8.31277	-11.2209	0	0	0
0.0172371	0.130012	-0.109323	0.025198	0.0119007	0.00201243	-1.70981	-1.68547	-178.39	-11.8562	-8.31238	-11.254	0	0	0
0.0172521	0.130141	-0.109404	0.0252222	0.0119084	0.00201715	-1.75705	-1.67206	-178.481	-11.8469	-8.33653	-11.2573	0	0	0
0.0172666	0.130267	-0.109482	0.0252464	0.0119154	0.00201768	-1.76333	-1.7269	-178.642	-11.8175	-8.29147	-11.2032	0	0	0
0.0172835	0.130392	-0.109562	0.0252704	0.0119194	0.00201959	-1.77357	-1.65039	-178.837	-11.9241	-8.29765	-11.2846	0	0	0
0.0172975	0.130522	-0.109641	0.0252957	0.0119275	0.00202033	-1.77644	-1.72286	-178.779	-11.8705	-8.31177	-11.2946	0	0	0
0.0173144	0.13065	-0.10972	0.0253189	0.0119344	0.00201712	-1.69798	-1.62867	-178.69	-11.8668	-8.31652	-11.2263	0	0	0
0.017328	0.130778	-0.1098	0.0253442	0.0119431	0.00203103	-1.74862	-1.74121	-178.851	-11.8383	-8.35036	-11.3232	0	0	0
0.0173391	0.130911	-0.109878	0.0253685	0.0119489	0.00202867	-1.70843	-1.65476	-178.838	-11.9124	-8.32723	-11.2148	0	0	0
0.0173567	0.131035	-0.109958	0.0253938	0.0119553	0.00203638	-1.76392	-1.72154	-179.054	-11.9104	-8.39789	-11.3478	0	0	0
0.0173708	0.131163	-0.110037	0.0254162	0.0119611	0.00203361	-1.81056	-1.7755	-179.124	-11.9269	-8.33911	-11.3338	0	0	0
0.0173856	0.131294	-0.110117	0.025443	0.0119653	0.00204436	-1.72813	-1.58389	-179.037	-11.9785	-8.41683	-11.4113	0	0	0
0.017401	0.131422	-0.110195	0.0254677	0.0119727	0.00204248	-1.67803	-1.68612	-179.04	-11.9754	-8.32797	-11.3408	0	0	0
0.0174145	0.131549	-0.110276	0.0254902	0.011976	0.00204464	-1.87962	-1.70772	-179.343	-11.9895	-8.3876	-11.3782	0	0	0
0.0174297	0.131678	-0.110354	0.0255139	0.0119849	0.00204589	-1.80904	-1.76674	-179.277	-12.0213	-8.29547	-11.3033	0	0	0
0.0174454	0.131807	-0.110434	0.0255387	0.0119927	0.0020491	-1.75663	-1.78728	-179.198	-11.9185	-8.28418	-11.367	0	0	0
0.0174574	0.13194	-0.110513	0.0255606	0.0119977	0.00204253	-1.73107	-1.68297	-179.21	-11.9882	-8.38345	-11.3136	0	0	0
0.0174753	0.132064	-0.110592	0.0255852	0.0120021	0.00204749	-1.6914	-1.64599	-179.346	-12.0155	-8.33527	-11.316	0	0	0
0.0174876	0.132197	-0.110672	0.0256084	0.0120083	0.00204607	-1.82568	-1.68735	-179.394	-11.9838	-8.42254	-11.3488	0	0	0
0.0175023	0.132325	-0.11075	0.0256317	0.0120156	0.00204715	-1.74708	-1.62932	-179.492	-12.0912	-8.40271	-11.2708	0	0	0
0.0175183	0.132453	-0.11083	0.0256555	0.0120229	0.0020451	-1.67921	-1.7142	-179.429	-12.0743	-8.36648	-11.3293	0	0	0
0.0175306	0.132585	-0.110908	0.0256798	0.0120317	0.00205085	-1.77653	-1.77746	-179.533	-11.993	-8.38026	-11.4083	0	0	0
0.0175455	0.132715	-0.110987	0.0257051	0.0120383	0.00205238	-1.70994	-1.66987	-179.517	-12.0371	-8.39036	-11.3393	0	0	0
0.0175587	0.132843	-0.111066	0.0257283	0.0120465	0.00205082	-1.85213	-1.79266	-179.804	-12.0045	-8.4109	-11.3368	0	0	0
0.0175756	0.13297	-0.111145	0.0257539	0.0120516	0.0020534	-1.7659	-1.75113	-179.85	-12.0785	-8.43423	-11.3424	0	0	0
0.0175888	0.1331	-0.111224	0.0257779	0.0120595	0.00205649	-1.78859	-1.77172	-179.88	-12.0478	-8.39484	-11.3557	0	0	0
0.017605	0.13323	-0.111304	0.0258039	0.0120652	0.00205286	-1.69921	-1.69388	-179.781	-12.0526	-8.40489	-11.3735	0	0	0
0.0176156	0.133361	-0.111382	0.0258257	0.0120699	0.00204922	-1.87596	-1.81589	-179.948	-12.0671	-8.44132	-11.4052	0	0	0
0.0176311	0.133494	-0.111461	0.0258528	0.0120744	0.00205688	-1.69742	-1.68295	-179.831	-12.1574	-8.47197	-11.4026	0	0	0
0.0176428	0.133624	-0.111539	0.0258759	0.0120821	0.00205503	-1.77535	-1.74699	-179.99	-12.1124	-8.42286	-11.4225	0	0	0
0.0176589	0.133751	-0.111619	0.0259005	0.0120886	0.00205836	-1.83163	-1.73696	-180.178	-12.1488	-8.50232	-11.45	0	0	0
0.0176742	0.133881	-0.111697	0.0259247	0.0120975	0.00206382	-1.75339	-1.753	-180.11	-12.0916	-8.43687	-11.4065	0	0	0
0.0176873	0.134013	-0.111777	0.02595	0.0121062	0.00206635	-1.81838	-1.77573	-180.136	-12.1694	-8.4441	-11.4145	0	0	0
0.0177014	0.134142	-0.111854	0.0259738	0.0121134	0.00206647	-1.75191	-1.71788	-180.167	-12.1485	-8.44319	-11.4022	0	0	0
0.0177182	0.134268	-0.111935	0.0259986	0.0121186	0.00206958	-1.8721	-1.79848	-180.418	-12.1999	-8.41499	-11.4644	0	0	0
0.0177321	0.134399	-0.112013	0.026022	0.0121277	0.00206698	-1.83213	-1.81599	-180.409	-12.146	-8.43657	-11.4045	0	0	0
0.0177482	0.134528	-0.112091	0.026048	0.0121338	0.00207473	-1.71923	-1.65609	-180.364	-12.1517	-8.50839	-11.4989	0	0	0
0.0177611	0.134659	-0.11217	0.0260719	0.0121414	0.00207253	-1.83598	-1.85711	-180.526	-12.1967	-8.4669	-11.4666	0	0	0
0.0177781	0.134787	-0.112249	0.0260982	0.0121464	0.00207627	-1.80976	-1.78313	-180.513	-12.191	-8.4855	-11.4734	0	0	0
0.0177915	0.134917	-0.112327	0.0261201	0.0121541	0.0020727	-1.85349	-1.82196	-180.6	-12.1402	-8.48878	-11.534	0	0	0
0.01781	0.135044	-0.112406	0.0261462	0.0121607	0.00208677	-1.65954	-1.70404	-180.506	-12.2075	-8.48676	-11.5597	0	0	0
0.0178228	0.135174	-0.112486	0.0261705	0.0121664	0.00208412	-1.87137	-1.839	-180.772	-12.2196	-8.50702	-11.5399	0	0	0
0.0178371	0.135307	-0.112563	0.0261961	0.0121744	0.00208715	-1.70453	-1.74354	-180.536	-12.1478	-8.43932	-11.5039	0	0	0
0.0178524	0.135435	-0.112643	0.0262194	0.0121804	0.0020863	-1.77381	-1.71348	-180.748	-12.2157	-8.53209	-11.5373	0	0	0
0.0178666	0.135563	-0.112722	0.0262421	0.0121849	0.00208691	-1.96098	-1.82714	-180.982	-12.2215	-8.5851	-11.488	0	0	0
0.0178848	0.135692	-0.1128	0.0262671	0.0121913	0.00208579	-1.68288	-1.67998	-180.836	-12.3054	-8.49435	-11.5701	0	0	0
0.0178974	0.135823	-0.112879	0.0262916	0.0121987	0.00208944	-1.87646	-1.88015	-181.013	-12.3062	-8.54977	-11.5326	0	0	0
0.0179115	0.135954	-0.112958	0.0263146	0.0122035	0.00209023	-1.78886	-1.69387	-181.018	-12.3336	-8.53199	-11.462	0	0	0
0.0179255	0.136086	-0.113037	0.0263388	0.0122098	0.00209552	-1.80233	-1.78421	-181.001	-12.3092	-8.55536	-11.6553	0	0	0
0.0179414	0.136214	-0.113115	0.026363	0.0122166	0.00208877	-1.81034	-1.77229	-181.152	-12.3304	-8.52341	-11.5612	0	0	0
0.0179573	0.136342	-0.113194	0.0263868	0.0122247	0.00209574	-1.8392	-1.8009	-181.262	-12.3048	-8.56957	-11.6008	0	0	0
0.0179695	0.136478	-0.113273	0.0264127	0.0122311	0.00209701	-1.76562	-1.7816	-181.11	-12.3674	-8.5613	-11.6335	0	0	0
0.0179839	0.136607	-0.113351	0.0264369	0.0122385	0.00210008	-1.79287	-1.92319	-181.246	-12.3035	-8.51563	-11.6581	0	0	0
0.0179968	0.136739	-0.11343	0.0264611	0.0122424	0.00209473	-1.84531	-1.79	-181.374	-12.3976	-8.54065	-11.5657	0	0	0
0.0180117	0.136869	-0.113509	0.0264854	0.012251	0.00209816	-1.90626	-1.87352	-181.425	-12.4024	-8.59418	-11.585	0	0	0
0.0180266	0.137001	-0.113587	0.0265103	0.012257	0.00209578	-1.86442	-1.78728	-181.373	-12.4106	-8.60553	-11.5891	0	0	0
0.0180427	0.137129	-0.113665	0.0265338	0.0122638	0.0021008	-1.90906	-1.82961	-181.454	-12.3167	-8.5397	-11.5701	0	0	0
0.0180565	0.137262	-0.113744	0.0265589	0.0122688	0.00210724	-1.88131	-1.82358	-181.482	-12.4121	-8.66496	-11.6001	0	0	0
0.0180731	0.13739	-0.113823	0.0265812	0.0122763	0.00210763	-1.77182	-1.73213	-181.462	-12.3729	-8.54435	-11.5956	0	0	0
0.0180881	0.137519	-0.113901	0.0266059	0.012282	0.00211039	-1.89278	-1.84381	-181.634	-12.4332	-8.58287	-11.6308	0	0	0
0.0181041	0.137648	-0.11398	0.0266291	0.0122888	0.00211107	-1.86201	-1.87663	-181.717	-12.3784	-8.54787	-11.6237	0	0	0
0.0181226	0.137774	-0.114059	0.026652	0.0122944	0.00210195	-1.7738	-1.747	-181.792	-12.4172	-8.62719	-11.6352	0	0	0
0.0181366	0.137906	-0.114138	0.0266753	0.0123001	0.00210743	-1.78764	-1.89032	-181.759	-12.4377	-8.63272	-11.6763	0	0	0
0.0181514	0.13804	-0.114215	0.0267017	0.0123103	0.00211499	-1.672	-1.72266	-181.582	-12.4397	-8.55058	-11.6613	0	0	0
0.0181642	0.13817	-0.114293	0.0267251	0.0123162	0.00211334	-1.92958	-1.82963	-181.92	-12.4191	-8.65479	-11.6056	0	0	0
0.0181787	0.138302	-0.114373	0.0267494	0.0123206	0.00211408	-1.84844	-1.8324	-181.938	-12.4212	-8.58012	-11.6881	0	0	0
