Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.161124	-0.0799572	-0.0289472	0.0360215	0.0173243	-0.0188212	1105.31	91.9119	103.595	-36.5032	0.119103	-0.0377581	0	0	0.287779
0.161246	-0.0799968	-0.0289674	0.0360418	0.0173257	-0.0188309	1105.85	92.1581	103.857	-36.576	0.0349366	0.0495712	0	0	0.287987
0.161368	-0.0800367	-0.0289865	0.0360638	0.0173384	-0.0188385	1106.13	92.2149	103.865	-36.5878	0.0621395	-0.0281884	0	0	0.288191
0.161491	-0.0800754	-0.0290055	0.036087	0.0173471	-0.0188458	1106.46	92.3155	103.983	-36.5798	0.0318429	0.00652923	0	0	0.288392
0.161615	-0.0801151	-0.0290239	0.0361108	0.01736	-0.0188524	1106.65	92.3178	104.007	-36.5673	0.056558	0.0105689	0	0	0.288593
0.161734	-0.0801645	-0.0290409	0.0361345	0.0173768	-0.0188566	1106.23	91.9403	103.644	-36.5676	-0.0151328	0.118429	0	0	0.28882
0.161863	-0.0801959	-0.0290562	0.0361556	0.0173807	-0.0188744	1107.05	93.0492	104.582	-36.6466	-0.0956271	-0.120509	0	0	0.289019
0.161982	-0.0802391	-0.0290809	0.0361814	0.0173972	-0.0188751	1106.97	92.4564	104.06	-36.546	0.0802434	0.108915	0	0	0.28923
0.162107	-0.0802773	-0.0290953	0.0362011	0.0174097	-0.0188822	1107.66	92.685	104.53	-36.6371	0.143487	-0.0631956	0	0	0.289419
0.162228	-0.0803201	-0.0291178	0.0362264	0.0174181	-0.0188884	1107.43	92.2753	103.996	-36.5256	0.0557283	0.0842298	0	0	0.289624
0.162353	-0.0803568	-0.0291343	0.0362459	0.0174289	-0.018899	1108.06	92.6488	104.45	-36.6277	0.0786272	-0.0165198	0	0	0.289822
0.162474	-0.0803982	-0.0291574	0.0362717	0.0174389	-0.0189014	1107.9	92.4784	104.107	-36.5563	-0.0110336	0.187503	0	0	0.290035
0.1626	-0.0804332	-0.0291778	0.0362919	0.0174457	-0.0189199	1108.07	92.503	104.165	-36.6219	0.0156589	-0.0587043	0	0	0.290232
0.16272	-0.0804765	-0.029199	0.0363176	0.0174589	-0.0189197	1108.25	92.4447	104.1	-36.5692	0.069792	0.158732	0	0	0.29045
0.162848	-0.0805177	-0.0292066	0.0363387	0.0174766	-0.01893	1108.21	92.599	104.649	-36.6063	0.221087	-0.114566	0	0	0.290644
0.162968	-0.0805531	-0.0292365	0.0363598	0.01748	-0.0189399	1108.9	92.5235	104.193	-36.6371	0.0626582	0.0488311	0	0	0.290842
0.163091	-0.0805913	-0.0292564	0.0363829	0.0174896	-0.0189467	1109.34	92.6211	104.289	-36.645	0.0496646	0.0350358	0	0	0.29104
0.163214	-0.0806326	-0.0292735	0.0364059	0.0175	-0.0189539	1109.52	92.6222	104.296	-36.6626	0.0643302	0.0648238	0	0	0.291242
0.163337	-0.0806726	-0.0292937	0.0364306	0.0175115	-0.018962	1109.65	92.5682	104.27	-36.6232	0.0712446	0.0466379	0	0	0.291449
0.16346	-0.0807134	-0.0293098	0.0364527	0.0175249	-0.0189691	1110.03	92.7557	104.484	-36.6477	0.0888892	0.0138406	0	0	0.291654
0.163583	-0.0807508	-0.0293327	0.0364744	0.0175298	-0.0189814	1110.31	92.7806	104.438	-36.687	0.0368767	0.0223789	0	0	0.291859
0.163707	-0.0807907	-0.0293506	0.0364969	0.0175452	-0.0189845	1110.51	92.8041	104.471	-36.6761	0.0789784	0.0369351	0	0	0.292059
0.163832	-0.0808295	-0.0293747	0.0365295	0.0175576	-0.0189965	1109.64	92.0706	103.743	-36.5146	0.166669	-0.0590873	0	0	0.292266
0.163954	-0.0808704	-0.029391	0.0365412	0.0175645	-0.0190036	1110.68	92.6286	104.364	-36.7514	0.0473107	0.0626627	0	0	0.292471
0.164077	-0.0809084	-0.0294104	0.0365644	0.017573	-0.0190126	1111.09	92.7824	104.455	-36.6996	0.0331251	0.0106012	0	0	0.29267
0.1642	-0.0809511	-0.0294263	0.036589	0.0175878	-0.0190154	1111.14	92.7989	104.49	-36.6674	0.0509031	0.0904652	0	0	0.292877
0.164324	-0.0809878	-0.0294481	0.036609	0.0175916	-0.0190273	1111.55	92.8604	104.547	-36.7066	0.00314035	0.00435023	0	0	0.293077
0.164445	-0.0810307	-0.0294652	0.0366353	0.0176112	-0.0190299	1111.45	92.806	104.492	-36.6613	0.0575409	0.103211	0	0	0.29329
0.164569	-0.0810678	-0.0294857	0.0366535	0.0176159	-0.0190411	1112.06	92.9467	104.617	-36.7382	0.000386878	-0.00992713	0	0	0.293488
0.164693	-0.0811073	-0.0295084	0.0366807	0.0176291	-0.019053	1111.64	92.487	104.086	-36.6975	0.0857997	-0.0717367	0	0	0.293691
0.164819	-0.0811448	-0.0295293	0.0366995	0.017643	-0.019061	1112.02	92.6168	104.229	-36.7199	0.117174	-0.0695909	0	0	0.293894
0.164939	-0.0811895	-0.0295422	0.036724	0.017656	-0.0190594	1112.14	92.8324	104.524	-36.6804	0.0223526	0.175566	0	0	0.29411
0.165064	-0.0812254	-0.0295628	0.0367433	0.0176596	-0.0190752	1112.83	92.9891	104.675	-36.7498	0.0111839	-0.0279886	0	0	0.294303
0.165188	-0.0812662	-0.0295811	0.0367648	0.0176681	-0.0190823	1113.01	92.9602	104.651	-36.7937	0.0162152	0.0236388	0	0	0.294504
0.16531	-0.0813077	-0.029597	0.0367909	0.0176868	-0.0190886	1113.13	92.9532	104.823	-36.7697	0.163081	-0.034698	0	0	0.294714
0.165434	-0.0813436	-0.0296196	0.0368128	0.017693	-0.0190987	1113.48	93.0372	104.704	-36.773	0.0530154	0.0156238	0	0	0.294911
0.165558	-0.0813824	-0.0296387	0.0368349	0.0177042	-0.0191038	1113.75	93.0932	104.755	-36.7651	0.0708538	0.0255474	0	0	0.295111
0.165679	-0.0814289	-0.0296579	0.0368547	0.0177189	-0.0191117	1113.48	92.6554	104.313	-36.8046	0.0910796	-0.00360981	0	0	0.295326
0.165804	-0.0814631	-0.0296764	0.0368787	0.0177253	-0.0191227	1114.22	93.1374	104.805	-36.7972	0.0205104	-0.0213046	0	0	0.295524
0.165927	-0.0815031	-0.0296933	0.036903	0.017741	-0.0191262	1114.37	93.1782	104.873	-36.7654	0.0887539	0.0184331	0	0	0.295726
0.166054	-0.0815421	-0.0297147	0.0369268	0.0177554	-0.0191358	1113.99	92.7242	104.425	-36.7652	0.137947	-0.0909884	0	0	0.295925
0.166176	-0.0815814	-0.0297342	0.0369452	0.0177585	-0.019146	1114.62	93.0369	104.764	-36.8419	0.045461	0.0670331	0	0	0.296134
0.166299	-0.081618	-0.0297541	0.0369683	0.0177674	-0.0191542	1115.05	93.2293	104.887	-36.8209	0.0483181	0.00813617	0	0	0.296333
0.166423	-0.081657	-0.0297732	0.0369925	0.0177761	-0.019162	1115.22	93.2225	104.873	-36.8315	0.0637835	0.0337608	0	0	0.296535
0.166545	-0.0817004	-0.0297884	0.0370163	0.017793	-0.019167	1115.29	93.1685	105.061	-36.829	0.166639	-0.0277361	0	0	0.296748
0.166669	-0.0817359	-0.0298114	0.0370361	0.0177981	-0.0191758	1115.78	93.3296	104.987	-36.8463	0.0305681	-0.00469053	0	0	0.296945
0.166793	-0.0817758	-0.029829	0.0370608	0.0178123	-0.0191807	1115.88	93.2981	104.988	-36.8036	0.0782209	0.0359562	0	0	0.297147
0.166917	-0.0818185	-0.0298488	0.0370807	0.0178241	-0.0191884	1115.67	92.912	104.573	-36.8497	0.100363	-0.0301578	0	0	0.297351
0.167039	-0.0818597	-0.0298669	0.037106	0.0178315	-0.0192004	1115.87	92.9787	104.736	-36.7552	0.0631084	0.00365994	0	0	0.297562
0.167165	-0.0818962	-0.0298805	0.0371259	0.0178494	-0.0192035	1116.53	93.5381	105.436	-36.9002	0.172541	-0.0191859	0	0	0.297764
0.167287	-0.0819352	-0.0299052	0.0371503	0.0178545	-0.0192129	1116.4	93.3599	104.963	-36.7858	0.0136786	0.112673	0	0	0.29797
0.167412	-0.0819725	-0.0299216	0.0371705	0.0178641	-0.0192217	1117.04	93.6194	105.385	-36.8637	0.0577328	0.020069	0	0	0.298169
0.167534	-0.082014	-0.0299417	0.037197	0.0178818	-0.019224	1116.76	93.4363	105.142	-36.7982	0.134138	0.0937023	0	0	0.298382
0.167659	-0.0820492	-0.0299643	0.0372149	0.0178835	-0.0192364	1117.43	93.5118	105.163	-36.8915	0.00656837	-0.0144635	0	0	0.298576
0.167783	-0.082088	-0.0299824	0.037238	0.0178952	-0.0192427	1117.63	93.4868	105.164	-36.8899	0.0402374	0.018637	0	0	0.298772
0.167905	-0.0821325	-0.0300011	0.0372597	0.0179105	-0.0192513	1117.4	93.1216	104.792	-36.8973	0.0908857	-0.0170356	0	0	0.298983
0.168032	-0.0821678	-0.0300189	0.0372826	0.0179161	-0.0192627	1117.88	93.4982	105.181	-36.8844	0.0465849	0.0128624	0	0	0.299181
0.168153	-0.0822115	-0.0300368	0.0373079	0.0179351	-0.0192634	1117.79	93.4219	105.113	-36.8715	0.0895802	0.104206	0	0	0.299401
0.16828	-0.0822426	-0.0300571	0.0373278	0.0179361	-0.0192804	1118.49	93.9311	105.542	-36.9433	-0.00794513	-0.094575	0	0	0.299593
0.1684	-0.0822882	-0.0300771	0.0373517	0.0179537	-0.0192831	1118.19	93.4636	105.148	-36.9183	0.135446	0.0379786	0	0	0.299814
0.168529	-0.0823191	-0.0300933	0.0373718	0.0179592	-0.0192937	1118.89	94.2753	105.817	-36.9456	0.0345526	-0.0915511	0	0	0.300005
0.168648	-0.0823642	-0.0301173	0.0373998	0.0179739	-0.0192949	1118.45	93.5084	105.151	-36.7894	0.114957	0.126058	0	0	0.300221
0.168775	-0.0823991	-0.0301309	0.0374166	0.0179868	-0.0193063	1119.44	93.9994	105.808	-37.0111	0.135524	-0.133212	0	0	0.300403
0.168897	-0.0824427	-0.0301531	0.0374417	0.0179946	-0.0193085	1119.13	93.559	105.214	-36.8764	-0.0474313	0.230142	0	0	0.300614
0.169023	-0.0824769	-0.0301706	0.0374609	0.0180028	-0.0193238	1119.98	93.9882	105.705	-36.9718	0.0510467	-0.0699641	0	0	0.300805
0.169145	-0.0825199	-0.0301899	0.0374879	0.0180186	-0.0193237	1119.61	93.6674	105.333	-36.8736	0.0426254	0.16477	0	0	0.301017
0.169271	-0.0825527	-0.0302124	0.0375098	0.0180226	-0.0193441	1119.88	93.7611	105.408	-36.9166	0.039157	-0.0691797	0	0	0.301217
0.169392	-0.082596	-0.0302324	0.0375326	0.0180374	-0.0193417	1119.96	93.7256	105.313	-36.9306	0.0804682	0.163346	0	0	0.301434
0.169516	-0.0826319	-0.0302519	0.0375506	0.0180425	-0.0193527	1120.73	93.877	105.512	-36.9808	0.0110816	-0.00643074	0	0	0.301623
0.169642	-0.0826712	-0.0302657	0.037571	0.0180542	-0.0193589	1120.93	93.9899	105.884	-37.0501	0.019377	0.128826	0	0	0.301824
0.169763	-0.0827114	-0.0302895	0.0375964	0.0180632	-0.0193684	1120.86	93.7108	105.38	-36.9765	0.0334693	0.0349349	0	0	0.30203
0.16989	-0.082748	-0.0303036	0.0376198	0.01808	-0.0193791	1121.4	94.1063	105.854	-36.9187	0.123647	-0.0293066	0	0	0.302225
0.170016	-0.082786	-0.030323	0.03764	0.0180833	-0.0193852	1121.58	94.0374	105.856	-37.0245	-0.0231953	0.0727008	0	0	0.302426
0.170138	-0.0828235	-0.0303479	0.0376661	0.0180926	-0.0193984	1121.58	93.8765	105.554	-36.9665	0.032189	-0.0178295	0	0	0.302632
0.170262	-0.0828639	-0.0303643	0.0376879	0.0181111	-0.0193967	1121.73	93.9287	105.637	-36.9415	0.122706	0.0641631	0	0	0.302838
0.170387	-0.082906	-0.0303798	0.0377095	0.0181158	-0.0194081	1121.72	93.7709	105.637	-36.9278	0.035486	0.0100453	0	0	0.303038
0.170511	-0.0829401	-0.0304042	0.037731	0.0181261	-0.0194151	1122.13	93.914	105.527	-37.0085	0.0629761	0.0551064	0	0	0.30324
0.170633	-0.0829825	-0.0304207	0.0377549	0.0181389	-0.0194229	1122.28	93.8375	105.631	-36.9558	0.0887146	0.0146896	0	0	0.303449
0.170759	-0.0830189	-0.0304368	0.0377757	0.0181547	-0.0194284	1122.84	94.1925	105.939	-37.0057	0.118115	0.0022295	0	0	0.303644
0.170885	-0.0830563	-0.0304559	0.0377972	0.0181566	-0.0194413	1122.96	94.1399	106.003	-37.0602	-0.00903064	0.0581995	0	0	0.303846
0.171003	-0.0831005	-0.0304803	0.0378212	0.0181728	-0.0194418	1122.54	93.8692	105.499	-37.058	0.033822	0.125466	0	0	0.304079
0.171133	-0.0831339	-0.0304932	0.0378415	0.018182	-0.0194569	1123.32	94.5863	106.235	-37.0465	0.0508799	-0.114411	0	0	0.304265
0.171255	-0.0831755	-0.0305153	0.0378664	0.0181968	-0.0194568	1123.23	94.0503	105.736	-36.9616	0.13134	0.100902	0	0	0.304469
0.171379	-0.0832107	-0.030537	0.0378851	0.0182006	-0.0194678	1123.79	94.1518	105.805	-37.0529	0.0235485	-0.0147902	0	0	0.304663
0.171504	-0.0832536	-0.0305543	0.0379079	0.0182223	-0.0194732	1123.31	93.7276	105.429	-37.1046	0.182612	-0.0840359	0	0	0.304869
0.171629	-0.0832871	-0.0305741	0.0379313	0.0182248	-0.0194863	1124.1	94.1191	105.852	-37.043	0.0210611	-0.0337976	0	0	0.305066
0.171753	-0.0833266	-0.030594	0.037952	0.0182292	-0.0194926	1124.22	94.0891	105.784	-37.0996	0.00427917	0.0428961	0	0	0.305269
0.171878	-0.0833628	-0.0306137	0.0379748	0.0182388	-0.0195018	1124.53	94.1823	105.844	-37.07	0.0145724	-0.00297718	0	0	0.305467
0.172001	-0.0834055	-0.0306289	0.0380006	0.0182595	-0.0195032	1124.45	94.0949	105.867	-37.0191	0.129679	0.0634818	0	0	0.305678
0.172125	-0.0834405	-0.030651	0.0380196	0.0182622	-0.019515	1125.01	94.273	105.959	-37.0789	0.00313741	-0.0217884	0	0	0.305876
0.172251	-0.0834782	-0.0306671	0.0380415	0.0182749	-0.0195238	1125.24	94.3651	106.169	-37.1069	0.0309631	0.0383459	0	0	0.306075
0.172375	-0.0835162	-0.030691	0.0380666	0.0182819	-0.0195342	1125.33	94.2296	105.933	-37.079	0.00647701	-0.0105241	0	0	0.306282
0.172499	-0.0835553	-0.0307066	0.0380893	0.0183031	-0.0195344	1125.42	94.3375	106.046	-37.0689	0.157126	0.0432843	0	0	0.306486
0.172623	-0.083593	-0.0307273	0.0381096	0.0183058	-0.019546	1125.74	94.2829	105.998	-37.0952	0.0290268	-0.0248133	0	0	0.306686
0.172748	-0.0836323	-0.0307464	0.0381313	0.0183111	-0.0195538	1125.86	94.2657	105.952	-37.1366	0.00491023	0.0297215	0	0	0.306889
0.172871	-0.0836703	-0.0307664	0.0381544	0.0183258	-0.0195638	1126.03	94.2331	105.95	-37.1018	0.0816495	-0.0367258	0	0	0.307093
0.172997	-0.0837069	-0.0307855	0.038176	0.0183359	-0.0195691	1126.39	94.3666	106.012	-37.1373	0.0490453	0.0150545	0	0	0.307291
0.17312	-0.0837482	-0.0308029	0.0381993	0.0183505	-0.0195768	1126.46	94.2725	106.01	-37.1152	0.10446	-0.0278887	0	0	0.307499
0.173247	-0.0837846	-0.0308202	0.0382218	0.0183631	-0.0195827	1126.74	94.3532	106.079	-37.128	0.0874141	0.00786105	0	0	0.307695
0.17337	-0.083824	-0.0308414	0.0382423	0.0183662	-0.0195923	1126.93	94.3996	106.056	-37.1619	0.0266779	0.0435434	0	0	0.307903
0.173495	-0.0838593	-0.0308621	0.0382646	0.0183756	-0.0196017	1127.21	94.4486	106.101	-37.1438	0.0409533	-0.0103711	0	0	0.3081
0.17362	-0.0838973	-0.0308811	0.038289	0.0183876	-0.0196081	1127.33	94.4274	106.071	-37.1474	0.0691752	0.0259691	0	0	0.308303
0.173743	-0.083942	-0.0308989	0.0383154	0.0184123	-0.0196165	1126.77	93.8168	105.635	-37.0735	0.23338	-0.0930478	0	0	0.30852
0.17387	-0.0839804	-0.0309135	0.0383337	0.0184145	-0.0196243	1127.44	94.2822	106.149	-37.096	0.0804338	0.0238733	0	0	0.308718
0.173994	-0.0840134	-0.0309368	0.0383552	0.0184269	-0.0196309	1127.86	94.4807	106.099	-37.1645	0.113797	0.0489914	0	0	0.308916
0.174117	-0.0840536	-0.0309543	0.0383789	0.0184319	-0.0196417	1128.08	94.4355	106.252	-37.1132	0.0691459	-0.0194903	0	0	0.309121
0.174243	-0.0840893	-0.0309745	0.038399	0.0184392	-0.0196501	1128.28	94.5074	106.227	-37.1935	0.0561595	0.0301796	0	0	0.309319
0.174365	-0.084128	-0.030996	0.0384231	0.0184495	-0.0196558	1128.43	94.4382	106.166	-37.1378	0.05311	0.0169771	0	0	0.309526
0.174492	-0.0841648	-0.031009	0.0384439	0.0184657	-0.0196651	1128.91	94.7994	106.643	-37.1636	0.112974	-0.04798	0	0	0.309722
0.174617	-0.0842006	-0.0310312	0.0384657	0.0184678	-0.0196709	1129.11	94.7348	106.544	-37.2084	-0.0264448	0.087029	0	0	0.309923
0.17474	-0.0842409	-0.031052	0.0384891	0.0184858	-0.0196824	1129.08	94.5859	106.287	-37.1713	0.0731566	0.00666136	0	0	0.310131
0.174865	-0.0842786	-0.0310696	0.0385102	0.0184965	-0.0196827	1129.46	94.7721	106.435	-37.1891	0.0798211	0.0312247	0	0	0.310332
0.17499	-0.0843146	-0.0310906	0.0385315	0.0185025	-0.0196943	1129.65	94.725	106.404	-37.195	0.0406259	-0.029404	0	0	0.31053
0.175116	-0.0843529	-0.0311053	0.0385532	0.0185121	-0.0197028	1129.93	94.8203	106.698	-37.249	0.0246183	0.0304357	0	0	0.31073
0.175239	-0.0843906	-0.03113	0.0385775	0.0185213	-0.0197093	1130.02	94.699	106.375	-37.2121	0.0323423	0.00491027	0	0	0.310937
0.175366	-0.0844255	-0.0311491	0.0386011	0.018535	-0.019716	1130.01	94.599	106.274	-37.2079	0.0843348	0.0250877	0	0	0.311133
0.175489	-0.0844649	-0.0311695	0.0386241	0.0185448	-0.0197245	1130.37	94.7165	106.403	-37.2108	0.0524474	0.0164431	0	0	0.311343
0.175614	-0.0845038	-0.0311837	0.0386458	0.0185613	-0.019729	1130.57	94.824	106.625	-37.2126	0.146762	0.00112935	0	0	0.311543
0.175738	-0.0845448	-0.0312077	0.0386677	0.0185624	-0.0197383	1130.44	94.4043	106.136	-37.2134	0.0467367	-0.0348092	0	0	0.311754
0.175865	-0.0845791	-0.0312237	0.0386895	0.0185801	-0.0197481	1130.78	94.7581	106.411	-37.2171	0.139282	0.0129032	0	0	0.31195
0.175986	-0.0846218	-0.0312465	0.03871	0.018586	-0.0197557	1130.7	94.4157	106.023	-37.279	0.0605796	-0.0507587	0	0	0.312164
0.176119	-0.0846605	-0.0312576	0.0387389	0.0186002	-0.0197577	1129.04	94.3211	106.012	-36.9546	0.0645766	-0.159236	0	0	0.312395
0.17624	-0.0846951	-0.0312811	0.0387509	0.0186089	-0.0197665	1131.04	94.6737	106.365	-37.244	0.00787004	0.131003	0	0	0.312566
0.176364	-0.0847298	-0.0313009	0.0387766	0.0186197	-0.0197757	1131.69	94.8523	106.515	-37.2367	0.064272	0.0424486	0	0	0.312757
0.176489	-0.0847722	-0.0313137	0.0388008	0.0186334	-0.0197809	1131.69	94.735	106.586	-37.2043	0.126456	0.0229034	0	0	0.312957
0.176614	-0.0848045	-0.0313403	0.0388231	0.0186345	-0.0197933	1132.06	94.841	106.53	-37.2491	0.00834062	0.0264552	0	0	0.313161
0.176739	-0.0848406	-0.0313597	0.0388443	0.0186452	-0.0197998	1132.38	94.919	106.594	-37.2657	0.0420377	0.00891926	0	0	0.313359
0.176859	-0.0848894	-0.0313742	0.0388699	0.0186654	-0.0198005	1131.78	94.4875	106.322	-37.2192	0.0218474	0.125412	0	0	0.313589
0.176991	-0.0849191	-0.0313878	0.0388867	0.0186704	-0.01982	1132.74	95.6387	107.301	-37.3386	-0.0459369	-0.173333	0	0	0.313783
0.177112	-0.0849605	-0.0314133	0.0389129	0.0186845	-0.0198186	1132.5	94.9398	106.653	-37.219	0.0820476	0.14678	0	0	0.313993
0.177239	-0.0849939	-0.0314299	0.0389311	0.0186937	-0.0198299	1133.33	95.2296	107.028	-37.3599	0.0909458	-0.133268	0	0	0.314173
0.177361	-0.0850369	-0.0314524	0.038955	0.0187052	-0.019833	1132.77	94.5698	106.272	-37.2736	0.0266247	0.105492	0	0	0.314385
0.17749	-0.0850698	-0.0314655	0.0389736	0.0187079	-0.0198519	1133.77	95.4622	107.351	-37.3662	-0.0607774	-0.148634	0	0	0.314585
0.177614	-0.0851093	-0.0314869	0.0390002	0.0187317	-0.0198492	1133.35	95.1334	106.878	-37.2745	0.166163	0.0686233	0	0	0.314793
0.177738	-0.0851434	-0.0315107	0.0390209	0.0187313	-0.0198604	1133.95	95.0911	106.794	-37.3088	0.0324545	-0.0476419	0	0	0.314985
0.177863	-0.0851816	-0.0315312	0.0390503	0.0187535	-0.0198637	1133.12	94.4803	106.197	-37.2022	0.194364	-0.0391928	0	0	0.315188
0.177988	-0.0852233	-0.0315516	0.0390682	0.0187484	-0.0198795	1133.37	94.4913	106.491	-37.231	0.0954044	-0.17558	0	0	0.315414
0.178113	-0.0852554	-0.0315688	0.0390904	0.0187737	-0.0198815	1134.05	95.1663	106.749	-37.3094	0.296911	0.0654713	0	0	0.315607
0.17824	-0.085294	-0.0315859	0.03911	0.0187706	-0.0198905	1134.43	95.0122	106.826	-37.3025	0.0373837	0.035198	0	0	0.315794
0.178364	-0.0853276	-0.0316085	0.0391334	0.0187841	-0.0198978	1134.73	95.0948	106.729	-37.3253	0.108208	0.0455987	0	0	0.315991
0.17849	-0.0853642	-0.0316273	0.0391535	0.0187907	-0.0199062	1135.14	95.1896	106.867	-37.3446	0.0509965	-0.016093	0	0	0.316188
0.178613	-0.0854062	-0.0316443	0.0391784	0.0188033	-0.0199088	1135.03	95.1164	106.826	-37.2821	0.0438274	0.110769	0	0	0.3164
0.178738	-0.08544	-0.0316652	0.0391967	0.0188087	-0.0199201	1135.63	95.3129	106.979	-37.3569	0.00426172	-0.023565	0	0	0.316596
0.178866	-0.0854769	-0.0316801	0.0392183	0.0188221	-0.0199279	1135.86	95.4023	107.289	-37.4001	0.0342132	0.0520271	0	0	0.316794
0.178989	-0.0855146	-0.0317044	0.0392439	0.018831	-0.0199384	1135.88	95.239	106.935	-37.3484	0.0333149	-0.00469147	0	0	0.317001
0.179116	-0.0855489	-0.0317235	0.039267	0.0188448	-0.0199425	1135.91	95.1373	106.833	-37.3468	0.0916764	0.0261855	0	0	0.317196
0.17924	-0.0855905	-0.0317412	0.0392863	0.0188536	-0.0199499	1136.23	95.24	106.975	-37.3835	0.041475	0.0461252	0	0	0.317404
0.179366	-0.0856275	-0.0317559	0.0393096	0.0188724	-0.0199538	1136.42	95.4127	107.173	-37.3512	0.155945	0.048006	0	0	0.317604
0.179492	-0.085667	-0.0317755	0.0393332	0.0188727	-0.019965	1136.33	95.1424	107.033	-37.2972	0.0183114	0.0104807	0	0	0.317808
0.179616	-0.0857055	-0.0317943	0.039354	0.0188924	-0.0199659	1136.38	95.2594	106.998	-37.374	0.172299	0.0988929	0	0	0.318022
0.179741	-0.0857375	-0.031818	0.0393735	0.0188939	-0.0199795	1137.11	95.4053	107.074	-37.4063	0.0288245	-0.0245782	0	0	0.318211
0.179867	-0.0857723	-0.0318376	0.0393979	0.018907	-0.0199813	1137.17	95.3141	106.982	-37.3785	0.057996	0.0897268	0	0	0.318408
0.179992	-0.0858112	-0.0318562	0.0394174	0.0189102	-0.0199961	1137.46	95.4222	107.148	-37.4115	0.000880413	0.00772656	0	0	0.318612
0.180116	-0.0858559	-0.0318708	0.0394423	0.0189391	-0.0199949	1136.85	95.0871	107.033	-37.4365	0.290132	-0.0567969	0	0	0.318838
0.180243	-0.0858875	-0.0318925	0.0394628	0.0189387	-0.0200096	1137.81	95.4524	107.182	-37.407	0.0140417	-0.0214001	0	0	0.319022
0.180368	-0.0859257	-0.0319081	0.0394867	0.0189556	-0.0200119	1137.95	95.4961	107.267	-37.3968	0.121838	0.0333586	0	0	0.319221
0.180496	-0.0859608	-0.0319296	0.039506	0.0189563	-0.0200256	1138.01	95.4155	107.116	-37.4551	0.0471903	-0.0139237	0	0	0.319419
0.180614	-0.0860043	-0.0319524	0.0395324	0.0189688	-0.020031	1137.54	95.1265	106.759	-37.3825	0.047275	0.0582565	0	0	0.319658
0.180752	-0.0860328	-0.0319569	0.0395502	0.0189919	-0.0200391	1137.3	96.9311	108.344	-37.5067	0.271379	-0.289697	0	0	0.319881
0.180871	-0.0860743	-0.0319873	0.0395737	0.0189969	-0.0200431	1138.12	95.6571	107.18	-37.3856	0.11524	0.0941328	0	0	0.32005
0.180996	-0.0861087	-0.0320076	0.0395948	0.0189995	-0.0200545	1139.01	95.5655	107.266	-37.4564	0.0387189	-0.0220168	0	0	0.32023
0.181122	-0.086144	-0.0320267	0.0396171	0.0190092	-0.020061	1139.23	95.6041	107.301	-37.4498	0.0654277	-0.00594264	0	0	0.320425
0.181248	-0.0861796	-0.0320497	0.0396509	0.0190233	-0.0200702	1138.26	94.8915	106.626	-37.263	0.185175	-0.105117	0	0	0.320631
0.18137	-0.086222	-0.0320738	0.039672	0.0190396	-0.0200819	1138.25	94.6231	106.21	-37.3195	0.269718	-0.137962	0	0	0.320856
0.181501	-0.0862576	-0.0320824	0.0396821	0.0190418	-0.0200888	1139.21	95.4579	107.275	-37.5507	0.0493011	0.0588648	0	0	0.321047
0.181625	-0.08629	-0.0321053	0.0397085	0.0190496	-0.0200966	1139.75	95.5695	107.278	-37.4725	0.075587	0.0178258	0	0	0.321236
0.181751	-0.0863256	-0.0321246	0.0397285	0.0190574	-0.0201045	1140.09	95.6286	107.318	-37.4788	0.0481801	-0.0482182	0	0	0.321431
0.181873	-0.0863689	-0.0321386	0.0397544	0.0190801	-0.0201034	1139.82	95.538	107.34	-37.4305	0.142961	0.0708195	0	0	0.321649
0.182002	-0.0864008	-0.0321573	0.0397731	0.0190752	-0.0201231	1140.51	96.0025	107.835	-37.514	-0.0610973	-0.16543	0	0	0.321847
0.182127	-0.086442	-0.0321753	0.0397988	0.0191043	-0.0201161	1140.07	95.7022	107.522	-37.3968	0.291385	0.102873	0	0	0.32206
0.182251	-0.0864751	-0.0321991	0.039817	0.0191026	-0.0201302	1140.85	95.7091	107.42	-37.4928	0.0516661	-0.0599466	0	0	0.322244
0.182378	-0.0865108	-0.0322173	0.0398396	0.0191138	-0.0201366	1141.09	95.7579	107.468	-37.4767	0.0791469	-0.0348536	0	0	0.322437
0.182505	-0.0865452	-0.032234	0.0398605	0.0191212	-0.0201462	1141.34	95.9112	107.731	-37.5038	0.0375666	-0.00417855	0	0	0.322633
0.18263	-0.0865829	-0.032258	0.0398858	0.0191316	-0.020154	1141.33	95.6929	107.428	-37.4889	0.0651834	0.00109054	0	0	0.322843
0.182758	-0.0866194	-0.0322723	0.0399073	0.0191374	-0.0201653	1141.57	95.7523	107.667	-37.4838	0.00159398	-0.0179638	0	0	0.323038
0.182875	-0.0866634	-0.0322993	0.0399305	0.0191489	-0.0201665	1140.99	95.4672	107.05	-37.474	-0.0206051	0.10294	0	0	0.323282
0.18301	-0.0866965	-0.0323047	0.0399482	0.0191725	-0.0201703	1141.25	96.4662	108.253	-37.5581	0.293448	-0.146668	0	0	0.323481
0.183131	-0.0867333	-0.0323327	0.0399727	0.0191716	-0.0201782	1141.72	95.8227	107.416	-37.4424	-0.000248143	0.152108	0	0	0.323663
