Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0263809	-0.01624	-0.00598126	0.00667812	0.00268963	-0.0041848	618.658	32.6886	48.1773	-16.4626	0.0184751	0.0171527	0	0	0.0390901
0.0264331	-0.0162746	-0.00599105	0.00669155	0.0026955	-0.00419389	618.975	32.7131	48.2078	-16.4736	0.0185007	0.0172248	0	0	0.0391968
0.0264854	-0.0163092	-0.00600083	0.00670494	0.00270136	-0.00420301	619.291	32.7386	48.2377	-16.4848	0.0184944	0.0172792	0	0	0.0393036
0.0265376	-0.0163438	-0.00601062	0.00671839	0.00270722	-0.00421212	619.607	32.7639	48.2686	-16.4961	0.0182128	0.0173334	0	0	0.0394104
0.0265899	-0.0163784	-0.00602044	0.00673183	0.00271309	-0.0042212	619.924	32.7889	48.2991	-16.5069	0.0186814	0.017218	0	0	0.0395172
0.0266421	-0.016413	-0.00603023	0.00674522	0.00271894	-0.00423024	620.24	32.814	48.3299	-16.5184	0.0184637	0.0173891	0	0	0.039624
0.0266944	-0.0164476	-0.00603996	0.00675863	0.00272484	-0.00423938	620.554	32.8394	48.3595	-16.5291	0.0184846	0.0174928	0	0	0.0397309
0.0267467	-0.0164822	-0.00604976	0.00677207	0.00273071	-0.00424847	620.869	32.8651	48.3899	-16.5402	0.0184703	0.0175341	0	0	0.0398377
0.0267989	-0.0165168	-0.00605954	0.00678549	0.00273657	-0.00425751	621.186	32.8903	48.4203	-16.5513	0.0184624	0.0175946	0	0	0.0399445
0.0268512	-0.0165513	-0.00606935	0.00679893	0.00274247	-0.00426657	621.5	32.9152	48.4509	-16.5622	0.0184717	0.0176516	0	0	0.0400514
0.0269035	-0.016586	-0.00607908	0.00681233	0.00274839	-0.0042757	621.813	32.9406	48.4809	-16.5732	0.0184703	0.0177031	0	0	0.0401584
0.0269558	-0.0166205	-0.00608885	0.00682575	0.00275427	-0.00428476	622.128	32.9665	48.5115	-16.5847	0.0184651	0.0177568	0	0	0.0402652
0.027008	-0.016655	-0.00609866	0.00683917	0.00276014	-0.0042938	622.443	32.9919	48.5425	-16.596	0.0182024	0.0178173	0	0	0.0403721
0.0270603	-0.0166896	-0.00610847	0.00685261	0.00276605	-0.00430289	622.757	33.0174	48.5729	-16.6072	0.0184522	0.017861	0	0	0.040479
0.0271126	-0.0167241	-0.00611823	0.00686603	0.00277197	-0.00431198	623.069	33.0431	48.6027	-16.6182	0.018453	0.0179137	0	0	0.040586
0.0271649	-0.0167587	-0.006128	0.00687944	0.00277786	-0.00432103	623.383	33.069	48.6333	-16.6297	0.0184477	0.0179673	0	0	0.0406928
0.0272172	-0.0167932	-0.0061378	0.00689291	0.00278377	-0.00433008	623.696	33.0946	48.6634	-16.6404	0.0190471	0.0175789	0	0	0.0407998
0.0272695	-0.0168277	-0.00614757	0.00690633	0.00278968	-0.00433913	624.009	33.1198	48.6937	-16.6513	0.0184394	0.0180722	0	0	0.0409068
0.0273219	-0.0168622	-0.00615733	0.00691977	0.00279559	-0.00434817	624.321	33.1455	48.7239	-16.6625	0.0184391	0.0181252	0	0	0.0410137
0.0273742	-0.0168968	-0.00616709	0.00693318	0.00280149	-0.00435717	624.634	33.1712	48.7544	-16.6738	0.0184271	0.018178	0	0	0.0411206
0.0274265	-0.0169312	-0.00617688	0.00694663	0.0028074	-0.0043662	624.946	33.1964	48.7848	-16.6847	0.0184259	0.0182304	0	0	0.0412276
0.0274788	-0.0169657	-0.00618666	0.00696008	0.00281331	-0.00437524	625.258	33.222	48.8154	-16.6957	0.0184236	0.0182867	0	0	0.0413346
0.0275311	-0.0170002	-0.00619641	0.00697353	0.00281921	-0.00438422	625.57	33.2477	48.8459	-16.7069	0.018383	0.0181979	0	0	0.0414416
0.0275835	-0.0170347	-0.00620618	0.006987	0.00282511	-0.0043932	625.882	33.2737	48.8763	-16.7178	0.0184047	0.0183895	0	0	0.0415485
0.0276358	-0.0170692	-0.00621594	0.00700044	0.00283104	-0.00440224	626.192	33.2985	48.9059	-16.7283	0.0184039	0.0185741	0	0	0.0416556
0.0276882	-0.0171037	-0.00622573	0.00701392	0.00283695	-0.00441125	626.504	33.324	48.9365	-16.7394	0.0184058	0.0185778	0	0	0.0417626
0.0277405	-0.0171381	-0.00623551	0.00702735	0.00284285	-0.00442023	626.815	33.3499	48.967	-16.7503	0.0183888	0.0185438	0	0	0.0418696
0.0277928	-0.0171725	-0.00624529	0.0070408	0.00284877	-0.00442922	627.125	33.3754	48.9976	-16.7611	0.0183873	0.0186043	0	0	0.0419767
0.0278452	-0.017207	-0.00625506	0.00705424	0.00285468	-0.00443823	627.436	33.4006	49.0283	-16.7721	0.0183807	0.0186558	0	0	0.0420837
0.0278976	-0.0172414	-0.00626486	0.00706771	0.00286058	-0.00444723	627.747	33.426	49.0586	-16.783	0.0183737	0.0187056	0	0	0.0421907
0.0279499	-0.0172758	-0.00627462	0.00708115	0.0028665	-0.00445623	628.056	33.4522	49.0888	-16.7936	0.0183959	0.0189669	0	0	0.0422978
0.0280023	-0.0173103	-0.00628441	0.00709461	0.00287243	-0.00446522	628.366	33.4768	49.1193	-16.8044	0.0183663	0.018811	0	0	0.0424048
0.0280546	-0.0173447	-0.00629418	0.00710804	0.00287835	-0.00447422	628.676	33.5019	49.1497	-16.8154	0.0183549	0.0188644	0	0	0.0425118
0.028107	-0.0173791	-0.00630396	0.0071215	0.00288426	-0.00448322	628.986	33.5273	49.1806	-16.8265	0.0182309	0.0189358	0	0	0.0426189
0.0281594	-0.0174135	-0.00631372	0.00713493	0.0028902	-0.00449222	629.295	33.5528	49.2103	-16.837	0.0183357	0.0189701	0	0	0.042726
0.0282118	-0.0174478	-0.00632354	0.00714839	0.00289612	-0.0045012	629.604	33.5783	49.2409	-16.8477	0.0183388	0.0190232	0	0	0.042833
0.0282642	-0.0174822	-0.00633332	0.00716181	0.00290206	-0.00451019	629.912	33.6042	49.2714	-16.8586	0.0183144	0.0191568	0	0	0.0429401
0.0283166	-0.0175166	-0.0063431	0.00717525	0.00290801	-0.00451916	630.222	33.6297	49.3017	-16.8696	0.0183449	0.0190873	0	0	0.0430471
0.028369	-0.0175509	-0.00635288	0.0071887	0.00291395	-0.00452815	630.53	33.655	49.3318	-16.8801	0.018319	0.0191813	0	0	0.0431543
0.0284214	-0.0175853	-0.00636265	0.00720216	0.0029199	-0.0045372	630.837	33.6807	49.3618	-16.8907	0.0183135	0.019234	0	0	0.0432614
0.0284738	-0.0176196	-0.00637248	0.0072156	0.00292584	-0.00454617	631.146	33.7063	49.3923	-16.9015	0.0183098	0.0192859	0	0	0.0433685
0.0285262	-0.0176539	-0.00638226	0.00722903	0.00293178	-0.00455511	631.454	33.7318	49.4225	-16.9123	0.0182967	0.0193375	0	0	0.0434756
0.0285786	-0.0176883	-0.00639204	0.00724247	0.00293774	-0.00456409	631.761	33.7576	49.4528	-16.9231	0.0182924	0.0193882	0	0	0.0435828
0.028631	-0.0177226	-0.00640183	0.0072559	0.00294369	-0.0045731	632.069	33.7832	49.4832	-16.9338	0.0180704	0.0193108	0	0	0.0436899
0.0286834	-0.0177569	-0.00641163	0.00726935	0.00294965	-0.00458206	632.376	33.8089	49.5132	-16.9443	0.0182764	0.0194909	0	0	0.043797
0.0287358	-0.0177912	-0.00642141	0.00728277	0.00295562	-0.00459099	632.683	33.8347	49.5435	-16.9551	0.0182696	0.0195462	0	0	0.0439042
0.0287883	-0.0178255	-0.00643118	0.0072962	0.00296161	-0.00459998	632.989	33.8602	49.5733	-16.9658	0.0182623	0.0195983	0	0	0.0440114
0.0288407	-0.0178598	-0.00644097	0.00730966	0.00296757	-0.00460898	633.295	33.8859	49.6036	-16.9767	0.0182542	0.0196497	0	0	0.0441186
0.0288931	-0.017894	-0.0064508	0.00732312	0.00297352	-0.00461793	633.602	33.9119	49.6342	-16.9875	0.0182476	0.0196968	0	0	0.0442257
0.0289456	-0.0179283	-0.0064606	0.00733655	0.00297949	-0.00462685	633.908	33.9381	49.6647	-16.9985	0.0182496	0.0195961	0	0	0.0443329
0.028998	-0.0179626	-0.00647037	0.00734997	0.00298548	-0.00463579	634.214	33.9631	49.6945	-17.0093	0.0182276	0.0198026	0	0	0.0444401
0.0290505	-0.0179969	-0.00648014	0.00736343	0.00299147	-0.00464481	634.518	33.9889	49.7246	-17.0199	0.0182227	0.0198512	0	0	0.0445474
0.0291029	-0.0180311	-0.00648995	0.00737686	0.00299742	-0.00465373	634.825	34.0144	49.7555	-17.0308	0.0179997	0.0197731	0	0	0.0446545
0.0291554	-0.0180653	-0.0064998	0.0073903	0.00300338	-0.00466262	635.131	34.0406	49.7861	-17.0415	0.0182007	0.0199567	0	0	0.0447617
0.0292078	-0.0180995	-0.00650957	0.00740372	0.00300939	-0.00467162	635.434	34.0667	49.816	-17.0522	0.0181966	0.0200147	0	0	0.044869
0.0292603	-0.0181338	-0.00651936	0.00741715	0.00301535	-0.00468055	635.739	34.0921	49.8465	-17.0631	0.0181263	0.0201586	0	0	0.0449762
0.0293127	-0.018168	-0.00652917	0.00743061	0.00302132	-0.00468947	636.045	34.1176	49.8769	-17.0735	0.0183527	0.019951	0	0	0.0450834
0.0293652	-0.0182022	-0.00653897	0.00744403	0.0030273	-0.00469839	636.349	34.1433	49.9072	-17.0843	0.0181692	0.0201688	0	0	0.0451907
0.0294177	-0.0182364	-0.00654877	0.00745745	0.00303328	-0.00470733	636.652	34.1693	49.9375	-17.0951	0.0181593	0.0202195	0	0	0.0452979
0.0294702	-0.0182705	-0.00655859	0.0074709	0.00303925	-0.00471627	636.957	34.1954	49.9682	-17.1057	0.0181468	0.0202743	0	0	0.0454052
0.0295227	-0.0183047	-0.0065684	0.00748433	0.00304521	-0.00472518	637.261	34.2211	49.999	-17.1163	0.0181332	0.0203074	0	0	0.0455124
0.0295751	-0.0183389	-0.00657822	0.00749774	0.00305116	-0.00473404	637.565	34.247	50.0298	-17.1273	0.0181291	0.0203797	0	0	0.0456197
0.0296276	-0.018373	-0.006588	0.00751118	0.00305716	-0.00474301	637.867	34.2726	50.0598	-17.1377	0.0181155	0.0205622	0	0	0.045727
0.0296801	-0.0184072	-0.00659782	0.00752461	0.00306315	-0.00475194	638.17	34.2987	50.0904	-17.1486	0.0179568	0.0201343	0	0	0.0458343
0.0297326	-0.0184413	-0.00660763	0.00753806	0.00306913	-0.00476085	638.473	34.3247	50.1207	-17.1591	0.0181012	0.020536	0	0	0.0459416
0.0297851	-0.0184754	-0.00661747	0.00755151	0.00307511	-0.00476977	638.776	34.3509	50.1514	-17.1699	0.0180947	0.0205946	0	0	0.046049
0.0298376	-0.0185096	-0.00662729	0.00756498	0.0030811	-0.0047787	639.078	34.3773	50.1817	-17.1805	0.01808	0.0206377	0	0	0.0461563
0.0298902	-0.0185437	-0.00663708	0.00757839	0.00308709	-0.0047876	639.379	34.4034	50.2122	-17.1914	0.0180735	0.0206943	0	0	0.0462637
0.0299427	-0.0185778	-0.0066469	0.00759183	0.00309307	-0.00479645	639.682	34.4291	50.2425	-17.2022	0.0180546	0.0207577	0	0	0.046371
0.0299952	-0.0186119	-0.00665675	0.00760528	0.00309906	-0.00480536	639.984	34.4558	50.2727	-17.2129	0.0183081	0.0209189	0	0	0.0464784
0.0300477	-0.018646	-0.00666651	0.00761872	0.00310507	-0.00481431	640.284	34.4822	50.3032	-17.2236	0.0180476	0.0208507	0	0	0.0465859
0.0301002	-0.0186801	-0.00667633	0.00763216	0.00311106	-0.0048232	640.586	34.5086	50.3338	-17.2345	0.018035	0.0209042	0	0	0.0466933
0.0301528	-0.0187142	-0.00668614	0.00764555	0.00311705	-0.00483206	640.887	34.5352	50.3643	-17.2452	0.0180232	0.0209544	0	0	0.0468006
0.0302053	-0.0187483	-0.00669593	0.00765897	0.00312308	-0.00484099	641.188	34.5613	50.3944	-17.2559	0.0180058	0.0209976	0	0	0.046908
0.0302578	-0.0187823	-0.00670578	0.00767242	0.00312907	-0.00484989	641.489	34.588	50.4249	-17.2665	0.0180049	0.0210582	0	0	0.0470155
0.0303104	-0.0188164	-0.00671559	0.00768584	0.0031351	-0.00485879	641.788	34.6143	50.4548	-17.2767	0.0179951	0.0211047	0	0	0.047123
0.0303629	-0.0188504	-0.00672543	0.00769928	0.00314111	-0.00486768	642.089	34.6408	50.4853	-17.2873	0.0181704	0.0209912	0	0	0.0472303
0.0304155	-0.0188845	-0.00673524	0.00771267	0.00314712	-0.0048766	642.389	34.6675	50.5151	-17.298	0.0179771	0.0212121	0	0	0.0473378
0.030468	-0.0189185	-0.00674507	0.00772612	0.00315312	-0.00488548	642.689	34.6943	50.5455	-17.3087	0.0179683	0.0212677	0	0	0.0474452
0.0305206	-0.0189525	-0.00675487	0.00773952	0.00315913	-0.00489434	642.988	34.7211	50.5761	-17.3193	0.0179543	0.0213231	0	0	0.0475526
0.0305732	-0.0189865	-0.00676468	0.00775295	0.00316515	-0.0049032	643.288	34.7479	50.6064	-17.3298	0.0179446	0.0213757	0	0	0.0476601
0.0306257	-0.0190206	-0.00677445	0.00776638	0.00317117	-0.00491208	643.587	34.774	50.6363	-17.3403	0.0179367	0.0214273	0	0	0.0477676
0.0306783	-0.0190547	-0.00678422	0.00777982	0.0031772	-0.00492094	643.885	34.8008	50.6663	-17.3511	0.0180241	0.021425	0	0	0.0478751
0.0307309	-0.0190887	-0.00679401	0.00779327	0.00318321	-0.00492979	644.185	34.8273	50.6969	-17.3617	0.0179143	0.0215328	0	0	0.0479826
0.0307834	-0.0191227	-0.00680381	0.00780673	0.00318922	-0.00493864	644.484	34.8541	50.7276	-17.3725	0.0179121	0.0215975	0	0	0.04809
0.030836	-0.0191567	-0.00681357	0.00782014	0.00319524	-0.00494749	644.782	34.8803	50.7579	-17.3829	0.0179785	0.0218103	0	0	0.0481976
0.0308886	-0.0191908	-0.00682334	0.00783357	0.00320127	-0.00495635	645.079	34.9076	50.788	-17.3938	0.0180279	0.0218457	0	0	0.0483051
0.0309412	-0.0192248	-0.0068331	0.007847	0.0032073	-0.00496521	645.378	34.934	50.8177	-17.4043	0.0181081	0.0218447	0	0	0.0484126
0.0309938	-0.0192588	-0.00684286	0.00786041	0.00321332	-0.00497404	645.676	34.9604	50.8479	-17.4151	0.0178609	0.0218073	0	0	0.0485201
0.0310464	-0.0192928	-0.00685264	0.00787384	0.00321934	-0.00498288	645.974	34.9873	50.8784	-17.4258	0.0178521	0.02186	0	0	0.0486276
0.031099	-0.0193268	-0.00686239	0.00788729	0.00322539	-0.00499175	646.271	35.0143	50.9086	-17.4365	0.0178448	0.0219133	0	0	0.0487351
0.0311516	-0.0193608	-0.00687214	0.00790071	0.00323143	-0.00500058	646.568	35.0412	50.9388	-17.4471	0.0178268	0.0219736	0	0	0.0488427
0.0312042	-0.0193948	-0.00688194	0.00791412	0.00323747	-0.00500936	646.866	35.0677	50.9687	-17.4577	0.01781	0.0220218	0	0	0.0489502
0.0312568	-0.0194287	-0.00689173	0.00792756	0.00324355	-0.0050182	647.163	35.0941	50.9991	-17.4681	0.0178548	0.0221173	0	0	0.0490578
0.0313095	-0.0194627	-0.00690148	0.00794098	0.00324963	-0.00502705	647.459	35.121	51.0291	-17.4787	0.0177813	0.0221991	0	0	0.0491653
0.0313621	-0.0194967	-0.00691124	0.00795444	0.00325569	-0.00503593	647.755	35.1479	51.059	-17.4894	0.0177808	0.0221595	0	0	0.0492729
0.0314147	-0.0195306	-0.00692102	0.00796783	0.00326171	-0.00504471	648.053	35.175	51.0897	-17.5001	0.0177704	0.0222348	0	0	0.0493804
0.0314673	-0.0195645	-0.00693078	0.00798124	0.00326778	-0.00505348	648.349	35.202	51.12	-17.5112	0.0177566	0.0222932	0	0	0.049488
0.03152	-0.0195985	-0.00694055	0.00799464	0.00327385	-0.0050623	648.645	35.2291	51.1499	-17.5219	0.0177467	0.0223503	0	0	0.0495956
0.0315726	-0.0196324	-0.00695028	0.00800807	0.00327994	-0.00507115	648.94	35.2562	51.1796	-17.5324	0.0177408	0.0224017	0	0	0.0497032
0.0316252	-0.0196664	-0.00696005	0.00802147	0.00328598	-0.00507992	649.236	35.2833	51.21	-17.5433	0.0176534	0.0226346	0	0	0.0498107
0.0316779	-0.0197002	-0.00696986	0.00803493	0.00329205	-0.00508873	649.533	35.3096	51.2405	-17.5536	0.0177115	0.0225121	0	0	0.0499183
0.0317305	-0.0197341	-0.00697966	0.00804838	0.00329812	-0.00509757	649.828	35.3366	51.2706	-17.5642	0.0177	0.0225663	0	0	0.0500259
0.0317832	-0.019768	-0.00698941	0.00806178	0.0033042	-0.00510638	650.122	35.3636	51.3007	-17.5751	0.0175139	0.0224752	0	0	0.0501335
0.0318359	-0.0198019	-0.00699919	0.0080752	0.00331029	-0.00511518	650.417	35.3911	51.3309	-17.5858	0.017674	0.0226714	0	0	0.0502411
0.0318885	-0.0198358	-0.00700898	0.00808862	0.00331635	-0.00512401	650.712	35.418	51.3613	-17.5967	0.0175233	0.0223263	0	0	0.0503487
0.0319412	-0.0198697	-0.00701869	0.00810201	0.00332244	-0.00513286	651.006	35.4449	51.3909	-17.6069	0.0176551	0.0227818	0	0	0.0504564
0.0319939	-0.0199035	-0.00702849	0.00811546	0.00332848	-0.00514166	651.301	35.472	51.4215	-17.6178	0.0176435	0.0228376	0	0	0.0505639
0.0320465	-0.0199374	-0.00703825	0.00812885	0.00333455	-0.00515045	651.595	35.4989	51.4518	-17.6284	0.0174241	0.0228002	0	0	0.0506716
0.0320992	-0.0199712	-0.00704805	0.00814228	0.00334063	-0.00515922	651.89	35.5262	51.4821	-17.6393	0.0176189	0.0229415	0	0	0.0507792
0.0321519	-0.0200051	-0.0070578	0.00815566	0.00334673	-0.00516804	652.183	35.5534	51.5121	-17.6499	0.017617	0.0230066	0	0	0.0508869
0.0322046	-0.020039	-0.00706752	0.00816909	0.00335283	-0.00517689	652.476	35.5802	51.5421	-17.6607	0.017632	0.0230472	0	0	0.0509945
0.0322573	-0.0200728	-0.00707729	0.00818248	0.00335888	-0.00518566	652.77	35.6077	51.5727	-17.6712	0.0175848	0.0230964	0	0	0.0511021
0.03231	-0.0201066	-0.00708709	0.00819593	0.00336494	-0.00519444	653.065	35.6344	51.6036	-17.6819	0.0174305	0.0231377	0	0	0.0512098
0.0323627	-0.0201404	-0.00709685	0.0082093	0.00337105	-0.00520324	653.356	35.6619	51.6336	-17.6925	0.0175681	0.0232114	0	0	0.0513175
0.0324154	-0.0201743	-0.0071066	0.00822272	0.00337717	-0.00521209	653.649	35.6889	51.6636	-17.703	0.0175833	0.0232564	0	0	0.0514252
0.0324681	-0.0202081	-0.00711634	0.00823612	0.00338325	-0.00522087	653.943	35.7162	51.6939	-17.7135	0.0175414	0.0233146	0	0	0.0515328
0.0325208	-0.0202418	-0.00712616	0.00824954	0.00338932	-0.00522966	654.236	35.743	51.7247	-17.7241	0.0174492	0.0232772	0	0	0.0516405
0.0325735	-0.0202756	-0.00713593	0.00826293	0.00339543	-0.00523849	654.528	35.7708	51.7549	-17.7346	0.017516	0.02342	0	0	0.0517482
0.0326262	-0.0203094	-0.00714567	0.0082763	0.00340153	-0.0052473	654.819	35.7979	51.7852	-17.7452	0.017506	0.0234676	0	0	0.051856
0.032679	-0.0203432	-0.00715542	0.00828968	0.00340763	-0.00525611	655.111	35.8251	51.8152	-17.7557	0.0174972	0.0233669	0	0	0.0519636
0.0327317	-0.020377	-0.00716519	0.00830305	0.00341372	-0.00526487	655.404	35.8524	51.8456	-17.7665	0.0176668	0.0236269	0	0	0.0520713
0.0327844	-0.0204108	-0.00717493	0.00831642	0.00341981	-0.00527368	655.697	35.8792	51.8766	-17.7774	0.0173212	0.0238862	0	0	0.052179
0.0328372	-0.0204445	-0.00718469	0.00832984	0.00342593	-0.00528252	655.987	35.9068	51.9062	-17.7875	0.0174658	0.0236891	0	0	0.0522867
0.0328899	-0.0204783	-0.00719445	0.00834319	0.00343202	-0.00529127	656.279	35.9343	51.9368	-17.7982	0.0174515	0.023747	0	0	0.0523944
0.0329427	-0.020512	-0.00720423	0.00835656	0.00343813	-0.00530004	656.571	35.9618	51.9675	-17.8089	0.0174376	0.0238021	0	0	0.0525021
0.0329954	-0.0205458	-0.00721398	0.00836993	0.00344429	-0.00530887	656.861	35.9884	51.9972	-17.8192	0.0178089	0.0236239	0	0	0.0526099
0.0330482	-0.0205795	-0.00722373	0.00838333	0.0034504	-0.00531772	657.151	36.0161	52.0279	-17.8295	0.0173904	0.0236405	0	0	0.0527176
0.0331009	-0.0206132	-0.00723351	0.00839672	0.0034565	-0.00532649	657.443	36.0433	52.0585	-17.8399	0.0174025	0.0239595	0	0	0.0528253
0.0331537	-0.0206469	-0.00724327	0.00841008	0.0034626	-0.00533528	657.734	36.0706	52.0886	-17.8504	0.0173912	0.0240134	0	0	0.052933
0.0332064	-0.0206806	-0.00725302	0.00842342	0.00346873	-0.00534406	658.024	36.0981	52.119	-17.8612	0.0173795	0.0240674	0	0	0.0530407
0.0332592	-0.0207143	-0.00726278	0.0084368	0.00347484	-0.00535285	658.315	36.1258	52.1495	-17.8719	0.0173691	0.0241233	0	0	0.0531484
0.033312	-0.0207481	-0.0072725	0.00845015	0.00348099	-0.00536166	658.604	36.1533	52.1791	-17.8824	0.0174883	0.0242969	0	0	0.0532562
0.0333648	-0.0207818	-0.00728225	0.00846354	0.0034871	-0.00537046	658.895	36.1805	52.21	-17.8927	0.0175756	0.02385	0	0	0.0533639
0.0334175	-0.0208154	-0.00729204	0.00847691	0.0034932	-0.00537924	659.185	36.2083	52.2405	-17.9033	0.017362	0.0242872	0	0	0.0534717
0.0334703	-0.0208491	-0.00730181	0.0084903	0.00349935	-0.00538806	659.473	36.2351	52.2709	-17.9131	0.0175617	0.0238926	0	0	0.0535795
0.0335231	-0.0208827	-0.00731158	0.00850362	0.00350545	-0.00539677	659.763	36.2629	52.3014	-17.924	0.0172726	0.0245172	0	0	0.0536872
0.0335759	-0.0209164	-0.00732136	0.00851701	0.00351159	-0.00540557	660.053	36.2905	52.3316	-17.9342	0.0172581	0.0243446	0	0	0.053795
0.0336287	-0.02095	-0.0073311	0.00853034	0.0035177	-0.00541436	660.342	36.318	52.3619	-17.9449	0.0173758	0.0245546	0	0	0.0539027
0.0336815	-0.0209836	-0.00734088	0.00854371	0.00352382	-0.00542315	660.631	36.3456	52.3927	-17.9554	0.0172702	0.0245532	0	0	0.0540104
0.0337343	-0.0210173	-0.00735063	0.00855705	0.00352996	-0.00543191	660.919	36.3732	52.423	-17.9661	0.0172146	0.0245572	0	0	0.0541182
0.0337871	-0.0210509	-0.00736043	0.00857046	0.0035361	-0.00544071	661.208	36.3999	52.4536	-17.976	0.0172749	0.0246759	0	0	0.054226
0.03384	-0.0210845	-0.00737021	0.00858381	0.00354223	-0.00544948	661.496	36.4278	52.484	-17.9864	0.0172249	0.0247099	0	0	0.0543338
0.0338928	-0.0211181	-0.00737998	0.00859717	0.00354837	-0.00545829	661.785	36.455	52.5145	-17.997	0.0169873	0.0246825	0	0	0.0544415
0.0339456	-0.0211516	-0.00738977	0.00861057	0.00355451	-0.00546706	662.074	36.4828	52.5451	-18.007	0.0171978	0.0248097	0	0	0.0545493
0.0339984	-0.0211852	-0.00739954	0.00862391	0.00356066	-0.00547582	662.361	36.5104	52.5756	-18.0173	0.0173336	0.0250034	0	0	0.0546571
0.0340513	-0.0212189	-0.00740927	0.00863725	0.00356685	-0.0054846	662.649	36.5376	52.606	-18.0276	0.0171768	0.0249293	0	0	0.0547649
0.0341041	-0.0212525	-0.007419	0.0086506	0.00357303	-0.00549341	662.935	36.5649	52.6358	-18.0379	0.0171688	0.0249731	0	0	0.0548728
0.0341569	-0.021286	-0.00742879	0.00866398	0.00357915	-0.00550219	663.224	36.5922	52.6669	-18.0484	0.0170097	0.024998	0	0	0.0549806
0.0342098	-0.0213195	-0.00743861	0.00867736	0.0035853	-0.00551096	663.512	36.62	52.6975	-18.0584	0.0171269	0.0249071	0	0	0.0550884
0.0342626	-0.0213531	-0.00744835	0.00869068	0.00359147	-0.0055197	663.798	36.6478	52.7279	-18.0687	0.0171272	0.0251333	0	0	0.0551962
0.0343155	-0.0213867	-0.00745807	0.008704	0.00359767	-0.00552852	664.084	36.6749	52.7576	-18.0792	0.0169056	0.0246556	0	0	0.0553041
0.0343683	-0.0214202	-0.00746787	0.00871735	0.00360382	-0.0055373	664.372	36.7032	52.7881	-18.0892	0.0170566	0.0252259	0	0	0.0554119
0.0344212	-0.0214537	-0.00747768	0.00873075	0.00360997	-0.00554606	664.658	36.7307	52.8191	-18.099	0.0172461	0.0251167	0	0	0.0555197
0.034474	-0.0214873	-0.00748741	0.00874409	0.00361616	-0.00555484	664.944	36.758	52.8484	-18.1091	0.0170666	0.0253442	0	0	0.0556276
0.0345269	-0.0215208	-0.00749715	0.00875744	0.00362235	-0.00556364	665.23	36.7857	52.8784	-18.1193	0.0170605	0.0254011	0	0	0.0557355
0.0345798	-0.0215543	-0.00750693	0.0087708	0.00362849	-0.00557239	665.517	36.8132	52.9089	-18.1295	0.0170312	0.0254044	0	0	0.0558433
0.0346327	-0.0215878	-0.00751672	0.00878418	0.00363465	-0.00558112	665.803	36.8415	52.9392	-18.1396	0.0171707	0.0259809	0	0	0.0559511
0.0346855	-0.0216213	-0.00752645	0.0087975	0.00364084	-0.0055899	666.088	36.8684	52.9694	-18.1494	0.0170182	0.0255652	0	0	0.056059
0.0347384	-0.0216549	-0.00753618	0.00881084	0.00364703	-0.00559867	666.373	36.8958	52.9993	-18.1596	0.0169683	0.0254971	0	0	0.0561669
0.0347913	-0.0216883	-0.00754597	0.00882419	0.00365319	-0.0056074	666.659	36.9238	53.0298	-18.1698	0.016987	0.0256648	0	0	0.0562747
0.0348442	-0.0217218	-0.00755578	0.00883761	0.00365939	-0.00561618	666.944	36.9501	53.0601	-18.1789	0.0169735	0.0257196	0	0	0.0563827
0.0348971	-0.0217552	-0.00756555	0.00885095	0.00366558	-0.00562494	667.228	36.9778	53.09	-18.1888	0.0169671	0.0258568	0	0	0.0564906
0.03495	-0.0217887	-0.00757532	0.0088643	0.00367177	-0.00563369	667.515	37.0049	53.1199	-18.1986	0.0169432	0.0258252	0	0	0.0565984
0.0350029	-0.0218221	-0.00758511	0.00887764	0.00367794	-0.00564242	667.8	37.0325	53.1505	-18.2086	0.0168867	0.0258252	0	0	0.0567063
0.0350558	-0.0218556	-0.00759484	0.00889101	0.00368415	-0.00565119	668.084	37.0599	53.1804	-18.2182	0.0169448	0.0260927	0	0	0.0568142
0.0351087	-0.021889	-0.00760463	0.00890433	0.00369035	-0.00565996	668.368	37.0877	53.2107	-18.2283	0.0169042	0.025977	0	0	0.0569221
0.0351616	-0.0219224	-0.00761439	0.00891768	0.00369655	-0.00566872	668.653	37.1148	53.2407	-18.2379	0.0170126	0.0258574	0	0	0.05703
0.0352145	-0.0219559	-0.00762417	0.00893103	0.00370276	-0.00567747	668.936	37.142	53.2709	-18.2472	0.0168692	0.026075	0	0	0.0571379
0.0352675	-0.0219892	-0.00763398	0.00894442	0.00370896	-0.00568622	669.22	37.1692	53.301	-18.257	0.0168542	0.0261029	0	0	0.0572458
0.0353204	-0.0220226	-0.00764376	0.00895773	0.00371514	-0.00569496	669.505	37.197	53.3314	-18.267	0.0168435	0.0261946	0	0	0.0573537
0.0353733	-0.022056	-0.00765356	0.00897106	0.00372134	-0.00570367	669.789	37.2246	53.3617	-18.2769	0.0168305	0.0262501	0	0	0.0574616
0.0354263	-0.0220895	-0.00766327	0.00898438	0.00372757	-0.00571245	670.071	37.2523	53.3912	-18.2865	0.0168196	0.026299	0	0	0.0575696
