Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.02643	-0.0163118	-0.0059814	0.00669033	0.00268639	-0.00415258	614.214	33.0391	47.8322	-16.9406	0.0227263	0.0185054	0	0	0.0388447
0.0264822	-0.0163465	-0.00599124	0.00670364	0.00269207	-0.00416157	614.528	33.0656	47.8613	-16.9519	0.0227404	0.0185566	0	0	0.0389507
0.0265344	-0.016381	-0.0060011	0.00671698	0.00269777	-0.00417055	614.842	33.0921	47.89	-16.9629	0.022754	0.0186075	0	0	0.0390568
0.0265867	-0.0164156	-0.00601096	0.00673029	0.00270346	-0.00417952	615.156	33.1194	47.919	-16.9742	0.0230243	0.018864	0	0	0.0391628
0.0266389	-0.0164503	-0.00602078	0.00674357	0.00270913	-0.0041885	615.469	33.1458	47.9485	-16.9858	0.0227811	0.018714	0	0	0.0392689
0.0266912	-0.0164849	-0.0060306	0.00675686	0.0027148	-0.00419747	615.782	33.1721	47.9782	-16.9977	0.0226368	0.0185426	0	0	0.039375
0.0267434	-0.0165194	-0.00604045	0.00677018	0.00272051	-0.00420643	616.096	33.2003	48.0069	-17.0085	0.0230147	0.0190647	0	0	0.039481
0.0267957	-0.016554	-0.00605028	0.00678348	0.0027262	-0.00421541	616.408	33.2261	48.0362	-17.0202	0.0228255	0.0188719	0	0	0.0395871
0.0268479	-0.0165886	-0.0060601	0.00679676	0.00273189	-0.0042244	616.72	33.2533	48.0655	-17.0314	0.0228394	0.0189254	0	0	0.0396933
0.0269002	-0.0166232	-0.00606994	0.00681009	0.00273762	-0.00423338	617.032	33.2801	48.0942	-17.0423	0.0228885	0.0190843	0	0	0.0397994
0.0269525	-0.0166578	-0.00607976	0.0068234	0.00274334	-0.00424236	617.344	33.3076	48.1232	-17.0537	0.0231231	0.0192364	0	0	0.0399056
0.0270047	-0.0166923	-0.00608957	0.00683671	0.00274904	-0.00425132	617.656	33.3344	48.1529	-17.0655	0.0228828	0.019082	0	0	0.0400117
0.027057	-0.0167269	-0.00609938	0.00685002	0.00275475	-0.00426028	617.968	33.3614	48.1825	-17.077	0.0227367	0.0189053	0	0	0.0401178
0.0271093	-0.0167615	-0.0061092	0.00686331	0.00276046	-0.00426924	618.279	33.3899	48.2114	-17.0878	0.0231089	0.01942	0	0	0.040224
0.0271616	-0.016796	-0.006119	0.00687661	0.00276618	-0.0042782	618.589	33.4161	48.2408	-17.0992	0.0229243	0.0192424	0	0	0.0403302
0.0272138	-0.0168306	-0.00612881	0.00688993	0.00277189	-0.00428714	618.901	33.4437	48.2702	-17.1105	0.0229401	0.0192937	0	0	0.0404364
0.0272661	-0.0168651	-0.00613866	0.00690328	0.00277762	-0.00429609	619.211	33.4712	48.2988	-17.1209	0.0232104	0.019567	0	0	0.0405426
0.0273184	-0.0168996	-0.00614845	0.00691654	0.00278332	-0.00430505	619.521	33.4981	48.3286	-17.1324	0.0229648	0.019402	0	0	0.0406488
0.0273707	-0.0169342	-0.00615824	0.00692983	0.00278901	-0.00431398	619.831	33.5255	48.3581	-17.1439	0.0229793	0.0194575	0	0	0.040755
0.027423	-0.0169687	-0.00616803	0.00694313	0.00279472	-0.00432291	620.141	33.5532	48.3878	-17.1554	0.0229924	0.0195118	0	0	0.0408613
0.0274753	-0.0170032	-0.00617787	0.00695646	0.00280047	-0.00433185	620.45	33.5802	48.4166	-17.1658	0.0230042	0.0195628	0	0	0.0409675
0.0275276	-0.0170377	-0.0061877	0.00696979	0.00280619	-0.00434076	620.76	33.6081	48.4463	-17.1771	0.0230168	0.0196137	0	0	0.0410738
0.0275799	-0.0170722	-0.00619751	0.0069831	0.0028119	-0.00434968	621.07	33.6358	48.4758	-17.1885	0.0230274	0.0196712	0	0	0.04118
0.0276323	-0.0171067	-0.00620729	0.00699635	0.00281759	-0.00435861	621.378	33.6629	48.5058	-17.1999	0.022868	0.0194649	0	0	0.0412863
0.0276846	-0.0171412	-0.00621711	0.00700968	0.00282334	-0.00436752	621.687	33.6919	48.5346	-17.2103	0.0232787	0.0200458	0	0	0.0413925
0.0277369	-0.0171756	-0.00622693	0.00702299	0.00282905	-0.00437644	621.996	33.7183	48.5644	-17.2217	0.0230716	0.0198293	0	0	0.0414988
0.0277892	-0.0172101	-0.00623674	0.00703632	0.00283477	-0.00438534	622.305	33.7463	48.5941	-17.233	0.0230851	0.019883	0	0	0.041605
0.0278416	-0.0172445	-0.00624657	0.00704961	0.0028405	-0.00439427	622.612	33.774	48.623	-17.2436	0.0233443	0.0201626	0	0	0.0417114
0.0278939	-0.017279	-0.00625636	0.0070629	0.00284622	-0.00440319	622.92	33.8011	48.6528	-17.2549	0.0231114	0.0199904	0	0	0.0418177
0.0279462	-0.0173135	-0.00626615	0.0070762	0.00285194	-0.00441209	623.228	33.8287	48.6826	-17.2662	0.023125	0.0200447	0	0	0.0419239
0.0279986	-0.0173479	-0.00627597	0.0070895	0.00285767	-0.004421	623.536	33.856	48.7119	-17.277	0.0231362	0.0201711	0	0	0.0420302
0.0280509	-0.0173823	-0.00628581	0.00710283	0.00286345	-0.0044299	623.843	33.8828	48.741	-17.2877	0.0231506	0.0201511	0	0	0.0421366
0.0281033	-0.0174167	-0.00629564	0.00711615	0.0028692	-0.0044388	624.15	33.9109	48.7705	-17.2985	0.0231911	0.0202913	0	0	0.0422429
0.0281556	-0.0174512	-0.00630542	0.00712944	0.00287494	-0.00444768	624.457	33.9386	48.7998	-17.3095	0.0234448	0.0202188	0	0	0.0423493
0.028208	-0.0174856	-0.00631519	0.00714274	0.00288068	-0.00445654	624.763	33.9659	48.83	-17.3207	0.0231312	0.0201716	0	0	0.0424557
0.0282604	-0.01752	-0.00632497	0.00715606	0.00288643	-0.00446539	625.07	33.9946	48.8593	-17.331	0.0234029	0.0206112	0	0	0.0425621
0.0283127	-0.0175545	-0.00633472	0.00716936	0.00289217	-0.00447423	625.376	34.0215	48.8892	-17.3423	0.023213	0.0204227	0	0	0.0426685
0.0283651	-0.0175889	-0.00634449	0.00718266	0.00289795	-0.00448312	625.681	34.0491	48.9185	-17.3528	0.0232304	0.0204739	0	0	0.0427749
0.0284175	-0.0176234	-0.00635426	0.00719596	0.00290372	-0.004492	625.986	34.0767	48.9474	-17.3632	0.0232432	0.0205246	0	0	0.0428813
0.0284699	-0.0176578	-0.00636406	0.0072093	0.0029095	-0.00450085	626.292	34.1048	48.9766	-17.3739	0.0234881	0.0207558	0	0	0.0429877
0.0285222	-0.0176922	-0.00637382	0.00722258	0.00291525	-0.00450969	626.598	34.1318	49.0065	-17.385	0.0232686	0.0206319	0	0	0.0430941
0.0285746	-0.0177266	-0.00638356	0.00723588	0.00292102	-0.00451854	626.902	34.1596	49.0361	-17.3959	0.0232427	0.0205786	0	0	0.0432006
0.028627	-0.017761	-0.00639335	0.00724918	0.00292679	-0.00452737	627.207	34.1874	49.0656	-17.4064	0.0232904	0.0207376	0	0	0.043307
0.0286794	-0.0177953	-0.00640315	0.00726249	0.00293258	-0.0045362	627.512	34.2149	49.0949	-17.417	0.0233018	0.0207891	0	0	0.0434134
0.0287318	-0.0178297	-0.00641292	0.00727582	0.00293838	-0.00454504	627.816	34.2431	49.1242	-17.4274	0.0233117	0.0208402	0	0	0.0435199
0.0287842	-0.017864	-0.00642271	0.00728912	0.00294414	-0.00455385	628.121	34.2707	49.1536	-17.438	0.0234653	0.0209442	0	0	0.0436263
0.0288366	-0.0178984	-0.00643244	0.00730241	0.0029499	-0.00456269	628.425	34.298	49.1829	-17.4487	0.0233353	0.0209504	0	0	0.0437328
0.028889	-0.0179328	-0.00644219	0.0073157	0.0029557	-0.00457153	628.728	34.3257	49.212	-17.4591	0.0233495	0.0210089	0	0	0.0438393
0.0289415	-0.0179672	-0.00645194	0.00732899	0.00296147	-0.00458034	629.032	34.3534	49.2416	-17.4698	0.0233611	0.0210647	0	0	0.0439458
0.0289939	-0.0180015	-0.00646173	0.00734233	0.00296726	-0.00458915	629.335	34.3807	49.2713	-17.4804	0.0233704	0.0211174	0	0	0.0440523
0.0290463	-0.0180358	-0.00647151	0.00735566	0.00297307	-0.00459797	629.638	34.4086	49.3002	-17.4905	0.0233806	0.0211683	0	0	0.0441588
0.0290987	-0.0180702	-0.00648128	0.00736894	0.00297885	-0.00460678	629.941	34.4365	49.3299	-17.501	0.0235779	0.0214917	0	0	0.0442653
0.0291512	-0.0181045	-0.00649104	0.00738225	0.00298464	-0.00461561	630.244	34.4642	49.3589	-17.5115	0.0233999	0.0212796	0	0	0.0443718
0.0292036	-0.0181388	-0.00650078	0.00739554	0.00299045	-0.00462444	630.546	34.4924	49.3881	-17.5219	0.02345	0.0214654	0	0	0.0444783
0.029256	-0.0181732	-0.00651054	0.00740885	0.00299624	-0.00463325	630.849	34.5193	49.4178	-17.5326	0.0232386	0.0211522	0	0	0.0445848
0.0293085	-0.0182074	-0.00652034	0.00742217	0.00300204	-0.00464204	631.152	34.5485	49.4469	-17.5427	0.0236613	0.0216997	0	0	0.0446913
0.0293609	-0.0182418	-0.00653005	0.00743543	0.00300783	-0.00465088	631.453	34.5756	49.4762	-17.5531	0.0234419	0.0214997	0	0	0.0447979
0.0294134	-0.0182761	-0.0065398	0.00744872	0.00301362	-0.0046597	631.755	34.6035	49.5062	-17.5638	0.0234464	0.021535	0	0	0.0449045
0.0294658	-0.0183103	-0.0065496	0.00746205	0.00301945	-0.00466852	632.056	34.631	49.5351	-17.5738	0.0234576	0.0216075	0	0	0.0450111
0.0295183	-0.0183446	-0.0065594	0.00747537	0.00302527	-0.00467734	632.357	34.6596	49.5647	-17.5843	0.0234647	0.0216576	0	0	0.0451177
0.0295708	-0.0183788	-0.00656916	0.00748866	0.00303108	-0.00468614	632.658	34.6878	49.5941	-17.5946	0.0234765	0.0217994	0	0	0.0452243
0.0296232	-0.0184131	-0.00657892	0.00750197	0.00303689	-0.00469491	632.959	34.7161	49.623	-17.6047	0.0236761	0.0219551	0	0	0.0453309
0.0296757	-0.0184474	-0.00658864	0.00751525	0.00304269	-0.00470369	633.26	34.7439	49.6527	-17.6156	0.0234945	0.0218247	0	0	0.0454375
0.0297282	-0.0184816	-0.00659841	0.00752855	0.00304849	-0.00471244	633.561	34.7723	49.6827	-17.6264	0.0235026	0.0218803	0	0	0.045544
0.0297807	-0.0185159	-0.00660819	0.00754186	0.00305433	-0.00472122	633.86	34.7997	49.7113	-17.636	0.0235126	0.0219382	0	0	0.0456507
0.0298331	-0.0185501	-0.00661794	0.00755516	0.00306018	-0.00473001	634.159	34.828	49.7401	-17.6463	0.0235529	0.0221757	0	0	0.0457573
0.0298856	-0.0185843	-0.00662769	0.00756846	0.00306599	-0.00473877	634.46	34.8563	49.7694	-17.6569	0.0235265	0.0220458	0	0	0.0458639
0.0299381	-0.0186185	-0.00663746	0.00758178	0.00307182	-0.00474753	634.76	34.8847	49.7989	-17.6674	0.023578	0.022237	0	0	0.0459706
0.0299906	-0.0186528	-0.00664721	0.00759508	0.00307766	-0.00475629	635.06	34.913	49.8279	-17.6776	0.0237228	0.0223043	0	0	0.0460772
0.0300431	-0.018687	-0.00665696	0.00760836	0.00308346	-0.00476505	635.358	34.9406	49.8577	-17.6887	0.0233764	0.0218986	0	0	0.0461839
0.0300956	-0.0187212	-0.00666671	0.00762168	0.0030893	-0.00477379	635.657	34.9689	49.8867	-17.6991	0.0235465	0.0222844	0	0	0.0462906
0.0301481	-0.0187554	-0.00667645	0.007635	0.00309517	-0.00478255	635.955	34.9978	49.9149	-17.7089	0.0236729	0.0218539	0	0	0.0463974
0.0302006	-0.0187896	-0.00668619	0.00764829	0.00310099	-0.00479125	636.254	35.0255	49.9446	-17.72	0.0235788	0.0223709	0	0	0.0465041
0.0302531	-0.0188238	-0.00669594	0.0076616	0.00310683	-0.00479997	636.552	35.0542	49.9744	-17.7309	0.0235792	0.0224387	0	0	0.0466108
0.0303057	-0.018858	-0.00670566	0.00767491	0.00311269	-0.00480871	636.85	35.083	50.0029	-17.7412	0.023782	0.0226696	0	0	0.0467175
0.0303582	-0.0188922	-0.00671541	0.00768822	0.00311853	-0.00481744	637.148	35.1106	50.0327	-17.7521	0.0235947	0.022513	0	0	0.0468243
0.0304107	-0.0189264	-0.00672515	0.00770152	0.00312438	-0.00482611	637.446	35.1397	50.0621	-17.7627	0.0236009	0.0226084	0	0	0.046931
0.0304632	-0.0189606	-0.00673487	0.0077148	0.00313025	-0.00483485	637.742	35.1682	50.09	-17.7724	0.0238382	0.0228959	0	0	0.0470378
0.0305158	-0.0189947	-0.0067446	0.00772807	0.00313609	-0.00484356	638.04	35.1962	50.1198	-17.7835	0.023615	0.0227227	0	0	0.0471445
0.0305683	-0.0190289	-0.00675434	0.00774138	0.00314195	-0.00485225	638.337	35.2249	50.1494	-17.7943	0.0236183	0.0227764	0	0	0.0472513
0.0306208	-0.019063	-0.00676409	0.00775466	0.00314782	-0.00486097	638.634	35.2538	50.1787	-17.8047	0.0236778	0.0229593	0	0	0.0473581
0.0306734	-0.0190972	-0.00677384	0.00776795	0.00315368	-0.00486968	638.93	35.2813	50.2084	-17.8154	0.023456	0.0226641	0	0	0.0474649
0.0307259	-0.0191313	-0.0067836	0.00778124	0.00315955	-0.00487835	639.226	35.3112	50.2372	-17.8254	0.0238721	0.0238653	0	0	0.0475717
0.0307785	-0.0191654	-0.00679331	0.00779451	0.00316543	-0.00488707	639.522	35.34	50.266	-17.8358	0.0238878	0.0232339	0	0	0.0476785
0.030831	-0.0191996	-0.00680304	0.00780778	0.00317129	-0.00489574	639.819	35.3681	50.2958	-17.8467	0.0236626	0.0230616	0	0	0.0477853
0.0308836	-0.0192337	-0.00681278	0.00782105	0.00317716	-0.00490445	640.114	35.3964	50.3252	-17.8568	0.0234777	0.0228002	0	0	0.0478922
0.0309362	-0.0192678	-0.0068225	0.0078343	0.00318304	-0.00491313	640.41	35.4257	50.3545	-17.8678	0.0236791	0.0231732	0	0	0.047999
0.0309887	-0.0193019	-0.00683226	0.00784759	0.00318893	-0.00492181	640.705	35.4544	50.3838	-17.8784	0.0236844	0.0232276	0	0	0.0481058
0.0310413	-0.0193359	-0.00684202	0.00786087	0.00319481	-0.0049305	641.001	35.4836	50.4136	-17.8892	0.0236929	0.0232828	0	0	0.0482127
0.0310939	-0.01937	-0.00685175	0.00787415	0.00320073	-0.00493922	641.295	35.5123	50.4417	-17.8988	0.0241023	0.0237731	0	0	0.0483196
0.0311465	-0.0194041	-0.00686147	0.00788741	0.0032066	-0.00494793	641.59	35.5408	50.4718	-17.9102	0.0237081	0.0233928	0	0	0.0484264
0.0311991	-0.0194382	-0.00687121	0.00790068	0.00321247	-0.00495662	641.885	35.5698	50.5017	-17.9211	0.0234268	0.0226987	0	0	0.0485333
0.0312516	-0.0194723	-0.00688095	0.00791395	0.00321839	-0.00496529	642.18	35.5998	50.5304	-17.9314	0.0239621	0.0237724	0	0	0.0486401
0.0313042	-0.0195063	-0.00689068	0.00792721	0.00322427	-0.00497399	642.473	35.6278	50.5604	-17.9425	0.0237318	0.0235633	0	0	0.048747
0.0313568	-0.0195404	-0.0069004	0.00794048	0.00323017	-0.00498269	642.768	35.6569	50.5899	-17.9534	0.0237882	0.0235767	0	0	0.0488539
0.0314094	-0.0195744	-0.00691014	0.00795377	0.0032361	-0.00499141	643.061	35.6864	50.6186	-17.9631	0.0235501	0.0232062	0	0	0.0489608
0.031462	-0.0196084	-0.0069199	0.00796704	0.00324202	-0.00500005	643.355	35.7157	50.648	-17.9743	0.0239984	0.0239416	0	0	0.0490677
0.0315146	-0.0196425	-0.00692963	0.00798028	0.00324791	-0.00500874	643.648	35.7443	50.678	-17.9856	0.0237615	0.0237855	0	0	0.0491746
0.0315673	-0.0196765	-0.00693935	0.00799354	0.00325383	-0.00501744	643.942	35.7738	50.707	-17.9963	0.0237703	0.0238382	0	0	0.0492816
0.0316199	-0.0197105	-0.0069491	0.00800683	0.00325975	-0.00502611	644.235	35.8036	50.7364	-18.007	0.0240389	0.0240864	0	0	0.0493885
0.0316725	-0.0197446	-0.00695882	0.00802005	0.00326564	-0.00503475	644.528	35.8329	50.7662	-18.0183	0.0237925	0.0239478	0	0	0.0494955
0.0317251	-0.0197786	-0.00696855	0.00803329	0.00327159	-0.00504344	644.819	35.8622	50.7952	-18.0286	0.0238009	0.0240025	0	0	0.0496025
0.0317777	-0.0198125	-0.00697831	0.00804658	0.00327754	-0.00505213	645.112	35.891	50.824	-18.039	0.023804	0.0240657	0	0	0.0497095
0.0318304	-0.0198465	-0.00698805	0.00805985	0.00328348	-0.0050608	645.404	35.9202	50.8537	-18.0501	0.0237606	0.0242351	0	0	0.0498164
0.031883	-0.0198805	-0.0069978	0.00807311	0.00328942	-0.00506948	645.697	35.9503	50.8829	-18.061	0.0238213	0.0241733	0	0	0.0499234
0.0319356	-0.0199145	-0.00700753	0.00808639	0.00329535	-0.00507814	645.988	35.9801	50.9124	-18.0718	0.0240578	0.0244429	0	0	0.0500304
0.0319883	-0.0199485	-0.00701723	0.00809968	0.00330129	-0.0050868	646.28	36.0087	50.9421	-18.0827	0.0238366	0.0242832	0	0	0.0501375
0.0320409	-0.0199825	-0.0070269	0.00811295	0.00330724	-0.00509545	646.571	36.0382	50.9707	-18.0929	0.024023	0.0246593	0	0	0.0502445
0.0320936	-0.0200165	-0.00703661	0.00812625	0.0033132	-0.00510409	646.862	36.0671	50.9998	-18.1034	0.0238554	0.0243971	0	0	0.0503516
0.0321462	-0.0200505	-0.00704631	0.00813954	0.00331913	-0.00511276	647.152	36.0966	51.0296	-18.1143	0.0238585	0.0244431	0	0	0.0504586
0.0321989	-0.0200844	-0.00705601	0.00815284	0.00332511	-0.00512143	647.443	36.1258	51.0587	-18.1245	0.0237358	0.0244577	0	0	0.0505657
0.0322516	-0.0201183	-0.00706575	0.00816614	0.00333107	-0.00513006	647.735	36.1558	51.0882	-18.1352	0.0239237	0.0247102	0	0	0.0506727
0.0323042	-0.0201523	-0.00707546	0.00817945	0.00333701	-0.00513872	648.025	36.185	51.1177	-18.1459	0.0240623	0.0247557	0	0	0.0507797
0.0323569	-0.0201863	-0.00708512	0.00819271	0.00334296	-0.00514739	648.315	36.2138	51.147	-18.1566	0.023902	0.0246714	0	0	0.0508868
0.0324096	-0.0202202	-0.00709481	0.00820599	0.0033489	-0.00515598	648.605	36.2435	51.1764	-18.1673	0.0239129	0.0247306	0	0	0.0509938
0.0324622	-0.0202541	-0.00710455	0.00821931	0.00335488	-0.0051646	648.895	36.2726	51.2058	-18.1777	0.0239194	0.0247883	0	0	0.0511008
0.0325149	-0.0202881	-0.00711426	0.00823261	0.00336087	-0.00517325	649.185	36.3018	51.2348	-18.188	0.0239262	0.0248378	0	0	0.0512079
0.0325676	-0.020322	-0.00712398	0.00824591	0.00336684	-0.00518188	649.475	36.3307	51.2642	-18.1985	0.0239819	0.0248419	0	0	0.051315
0.0326203	-0.0203558	-0.0071337	0.00825921	0.0033728	-0.0051905	649.765	36.3605	51.2934	-18.2091	0.0239417	0.0249488	0	0	0.051422
0.032673	-0.0203898	-0.0071434	0.0082725	0.00337878	-0.00519913	650.054	36.3904	51.3224	-18.2195	0.024237	0.0251916	0	0	0.0515291
0.0327257	-0.0204236	-0.0071531	0.00828578	0.00338473	-0.00520774	650.344	36.4192	51.3526	-18.2304	0.023959	0.025055	0	0	0.0516361
0.0327784	-0.0204575	-0.0071628	0.00829907	0.00339073	-0.00521638	650.632	36.4488	51.3813	-18.2401	0.0238308	0.0245459	0	0	0.0517432
0.0328311	-0.0204914	-0.00717248	0.00831235	0.00339673	-0.00522498	650.921	36.4781	51.4098	-18.2502	0.0238568	0.0248684	0	0	0.0518503
0.0328838	-0.0205253	-0.00718219	0.00832563	0.00340272	-0.00523353	651.21	36.5075	51.4395	-18.2612	0.0239563	0.0255353	0	0	0.0519573
0.0329365	-0.0205592	-0.00719192	0.00833895	0.00340873	-0.00524214	651.498	36.537	51.4685	-18.2714	0.0239874	0.025256	0	0	0.0520645
0.0329893	-0.020593	-0.00720163	0.00835225	0.00341476	-0.00525078	651.786	36.5671	51.4969	-18.281	0.0240863	0.0252424	0	0	0.0521716
0.033042	-0.0206269	-0.00721133	0.00836555	0.00342078	-0.00525937	652.074	36.5972	51.5261	-18.2914	0.0244005	0.0257324	0	0	0.0522787
0.0330947	-0.0206607	-0.00722099	0.00837881	0.00342676	-0.00526797	652.363	36.6258	51.5563	-18.3026	0.0240229	0.0254444	0	0	0.0523858
0.0331474	-0.0206946	-0.00723066	0.00839205	0.00343277	-0.00527656	652.65	36.6559	51.5853	-18.3127	0.0241968	0.0257973	0	0	0.0524929
0.0332002	-0.0207285	-0.00724035	0.00840535	0.00343879	-0.00528517	652.937	36.685	51.614	-18.3228	0.0240322	0.0255344	0	0	0.0526001
0.0332529	-0.0207623	-0.00725003	0.00841862	0.00344483	-0.00529378	653.224	36.7144	51.643	-18.3329	0.0240389	0.0255867	0	0	0.0527072
0.0333057	-0.0207961	-0.00725972	0.00843192	0.00345087	-0.00530238	653.512	36.7443	51.672	-18.3431	0.0240997	0.0257574	0	0	0.0528143
0.0333584	-0.0208299	-0.00726943	0.00844521	0.00345689	-0.00531098	653.8	36.7738	51.7015	-18.3536	0.0240616	0.0257215	0	0	0.0529214
0.0334112	-0.0208638	-0.00727911	0.00845846	0.00346289	-0.00531961	654.086	36.804	51.7306	-18.3637	0.0242503	0.0259533	0	0	0.0530286
0.0334639	-0.0208976	-0.00728875	0.0084717	0.0034689	-0.00532823	654.373	36.8331	51.7596	-18.3739	0.0240756	0.0259492	0	0	0.0531358
0.0335167	-0.0209314	-0.00729843	0.00848499	0.00347493	-0.00533685	654.659	36.8621	51.7888	-18.3839	0.0240575	0.025962	0	0	0.0532429
0.0335694	-0.0209652	-0.00730815	0.00849828	0.00348099	-0.00534545	654.945	36.8921	51.8173	-18.3938	0.0240972	0.0259358	0	0	0.0533502
0.0336222	-0.020999	-0.00731782	0.00851154	0.00348703	-0.00535405	655.232	36.9221	51.8462	-18.4041	0.0241285	0.0259891	0	0	0.0534573
0.033675	-0.0210328	-0.00732751	0.00852483	0.00349306	-0.00536265	655.518	36.9517	51.8752	-18.4142	0.0240062	0.0257098	0	0	0.0535645
0.0337278	-0.0210666	-0.00733719	0.00853807	0.0034991	-0.00537122	655.803	36.9827	51.9042	-18.424	0.0242737	0.0262645	0	0	0.0536718
0.0337805	-0.0211004	-0.00734684	0.00855131	0.00350515	-0.00537979	656.088	37.0119	51.933	-18.4343	0.0241299	0.0261528	0	0	0.053779
0.0338333	-0.0211341	-0.00735653	0.00856457	0.00351116	-0.00538834	656.374	37.0421	51.9625	-18.4446	0.0240424	0.0258361	0	0	0.0538862
0.0338861	-0.0211679	-0.00736626	0.00857787	0.00351724	-0.00539693	656.659	37.0722	51.9903	-18.454	0.0243855	0.0264723	0	0	0.0539934
0.0339389	-0.0212016	-0.00737592	0.00859113	0.00352328	-0.00540552	656.945	37.1018	52.0195	-18.4642	0.0242547	0.0264397	0	0	0.0541006
0.0339917	-0.0212354	-0.0073856	0.00860437	0.00352929	-0.0054141	657.229	37.132	52.0488	-18.4745	0.0242458	0.0264705	0	0	0.0542079
0.0340445	-0.0212691	-0.00739531	0.00861764	0.00353535	-0.00542268	657.514	37.162	52.0776	-18.4844	0.024372	0.0266157	0	0	0.0543151
0.0340973	-0.0213028	-0.00740497	0.00863089	0.00354139	-0.00543125	657.799	37.1919	52.1065	-18.4947	0.0244235	0.0265443	0	0	0.0544223
0.0341501	-0.0213366	-0.00741462	0.00864412	0.00354741	-0.00543981	658.083	37.2215	52.136	-18.5051	0.024191	0.0265322	0	0	0.0545296
0.0342029	-0.0213703	-0.00742429	0.00865734	0.00355345	-0.00544834	658.368	37.252	52.1651	-18.5153	0.0242046	0.0265673	0	0	0.0546368
0.0342557	-0.021404	-0.00743399	0.00867062	0.00355954	-0.00545691	658.651	37.2814	52.1934	-18.5244	0.0241512	0.0266638	0	0	0.0547441
0.0343085	-0.0214377	-0.00744367	0.00868384	0.00356559	-0.00546547	658.935	37.3118	52.2227	-18.5348	0.0242129	0.0266893	0	0	0.0548513
0.0343614	-0.0214714	-0.00745334	0.00869705	0.00357167	-0.00547407	659.219	37.3417	52.2515	-18.5448	0.02421	0.0267205	0	0	0.0549586
0.0344142	-0.0215051	-0.00746302	0.00871028	0.00357772	-0.00548261	659.503	37.372	52.2809	-18.5552	0.0244475	0.0269797	0	0	0.0550658
0.034467	-0.0215387	-0.00747273	0.00872356	0.00358376	-0.00549114	659.787	37.4019	52.3105	-18.5656	0.0242361	0.0268553	0	0	0.055173
0.0345199	-0.0215724	-0.00748248	0.00873685	0.00358986	-0.0054997	660.071	37.4317	52.3396	-18.5755	0.0242327	0.0268848	0	0	0.0552803
0.0345727	-0.0216061	-0.00749212	0.00875002	0.00359593	-0.00550828	660.352	37.4628	52.3685	-18.5854	0.0242497	0.026957	0	0	0.0553877
0.0346255	-0.0216397	-0.00750178	0.00876323	0.003602	-0.00551683	660.635	37.4934	52.3981	-18.5958	0.0242007	0.0267622	0	0	0.0554949
0.0346784	-0.0216734	-0.00751148	0.00877647	0.00360807	-0.0055254	660.919	37.524	52.4267	-18.6055	0.0247266	0.0275831	0	0	0.0556022
0.0347312	-0.021707	-0.00752113	0.00878969	0.0036141	-0.00553393	661.202	37.5536	52.4567	-18.6165	0.0242729	0.0271243	0	0	0.0557094
0.0347841	-0.0217407	-0.00753084	0.00880293	0.00362017	-0.00554247	661.485	37.5838	52.486	-18.6267	0.0243112	0.0271037	0	0	0.0558167
0.034837	-0.0217743	-0.0075405	0.00881615	0.00362627	-0.00555106	661.766	37.6135	52.515	-18.6363	0.0242853	0.0272293	0	0	0.055924
0.0348898	-0.0218079	-0.0075502	0.00882936	0.00363236	-0.00555962	662.05	37.6446	52.5442	-18.6465	0.024506	0.02745	0	0	0.0560313
0.0349427	-0.0218416	-0.00755984	0.00884254	0.00363838	-0.00556813	662.331	37.6747	52.5742	-18.6571	0.0243017	0.027338	0	0	0.0561385
0.0349956	-0.0218752	-0.0075695	0.00885576	0.00364444	-0.00557665	662.613	37.7051	52.6032	-18.6673	0.0243097	0.0273971	0	0	0.0562458
0.0350484	-0.0219088	-0.00757919	0.00886901	0.00365052	-0.00558519	662.896	37.7351	52.6328	-18.6775	0.0242877	0.0275242	0	0	0.0563531
0.0351013	-0.0219424	-0.00758888	0.00888224	0.00365662	-0.00559371	663.177	37.7656	52.6619	-18.6874	0.024305	0.0275419	0	0	0.0564604
0.0351542	-0.0219759	-0.00759855	0.00889544	0.00366269	-0.00560223	663.458	37.7961	52.6916	-18.6978	0.0243318	0.0275505	0	0	0.0565677
0.0352071	-0.0220095	-0.00760824	0.00890866	0.00366878	-0.00561076	663.741	37.8271	52.7211	-18.708	0.0245232	0.0277988	0	0	0.0566749
0.03526	-0.0220431	-0.00761785	0.00892185	0.00367484	-0.00561933	664.021	37.8569	52.7506	-18.7183	0.0243212	0.0276401	0	0	0.0567823
0.0353129	-0.0220768	-0.00762747	0.00893501	0.0036809	-0.00562782	664.301	37.8878	52.7799	-18.7287	0.0243575	0.0277163	0	0	0.0568896
0.0353658	-0.0221103	-0.00763719	0.00894823	0.00368703	-0.00563633	664.584	37.9176	52.8092	-18.7387	0.0243363	0.0275316	0	0	0.0569968
0.0354187	-0.0221438	-0.0076469	0.0089615	0.00369312	-0.00564482	664.865	37.9486	52.8388	-18.7488	0.0243669	0.0278183	0	0	0.0571041
0.0354716	-0.0221774	-0.00765655	0.0089747	0.00369921	-0.00565336	665.145	37.9794	52.868	-18.7586	0.0245861	0.0280379	0	0	0.0572114
